01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
08/10/2001,CAE,SC,ASO,ES,Towers with Radar,43,121,65,8,237,0,5,50,0,55,43,126,115,8,292,31,4,35,327
08/11/2001,CAE,SC,ASO,ES,Towers with Radar,24,82,37,2,145,0,1,61,0,62,24,83,98,2,207,74,0,74,281
08/12/2001,CAE,SC,ASO,ES,Towers with Radar,23,74,26,1,124,0,1,55,0,56,23,75,81,1,180,73,0,73,253
08/13/2001,CAE,SC,ASO,ES,Towers with Radar,22,112,44,4,182,0,1,30,0,31,22,113,74,4,213,34,0,34,247
08/14/2001,CAE,SC,ASO,ES,Towers with Radar,63,141,67,22,293,0,1,27,0,28,63,142,94,22,321,33,46,79,400
08/15/2001,CAE,SC,ASO,ES,Towers with Radar,60,134,71,16,281,0,4,80,0,84,60,138,151,16,365,60,0,60,425
08/16/2001,CAE,SC,ASO,ES,Towers with Radar,59,141,82,1,283,0,1,33,3,37,59,142,115,4,320,32,21,53,373
08/17/2001,CAE,SC,ASO,ES,Towers with Radar,45,147,78,5,275,0,1,43,1,45,45,148,121,6,320,46,4,50,370
08/18/2001,CAE,SC,ASO,ES,Towers with Radar,29,80,34,2,145,0,0,37,0,37,29,80,71,2,182,74,0,74,256
08/19/2001,CAE,SC,ASO,ES,Towers with Radar,20,73,33,3,129,0,0,39,0,39,20,73,72,3,168,56,0,56,224
08/20/2001,CAE,SC,ASO,ES,Towers with Radar,26,113,38,11,188,0,1,40,5,46,26,114,78,16,234,16,10,26,260
08/21/2001,CAE,SC,ASO,ES,Towers with Radar,54,144,60,27,285,0,0,69,0,69,54,144,129,27,354,26,4,30,384
08/22/2001,CAE,SC,ASO,ES,Towers with Radar,61,142,66,12,281,0,1,75,0,76,61,143,141,12,357,63,8,71,428
08/23/2001,CAE,SC,ASO,ES,Towers with Radar,62,137,55,9,263,0,3,80,4,87,62,140,135,13,350,47,20,67,417
08/24/2001,CAE,SC,ASO,ES,Towers with Radar,50,135,54,4,243,0,1,53,2,56,50,136,107,6,299,16,8,24,323
08/25/2001,CAE,SC,ASO,ES,Towers with Radar,27,87,35,4,153,0,0,73,0,73,27,87,108,4,226,90,0,90,316
08/26/2001,CAE,SC,ASO,ES,Towers with Radar,23,78,37,1,139,0,0,72,0,72,23,78,109,1,211,101,0,101,312
08/27/2001,CAE,SC,ASO,ES,Towers with Radar,27,90,50,10,177,0,0,63,1,64,27,90,113,11,241,40,0,40,281
08/28/2001,CAE,SC,ASO,ES,Towers with Radar,63,125,54,4,246,0,2,54,3,59,63,127,108,7,305,59,4,63,368
08/29/2001,CAE,SC,ASO,ES,Towers with Radar,60,135,53,6,254,0,0,40,3,43,60,135,93,9,297,91,0,91,388
08/30/2001,CAE,SC,ASO,ES,Towers with Radar,63,124,91,9,287,0,0,37,1,38,63,124,128,10,325,53,0,53,378
08/31/2001,CAE,SC,ASO,ES,Towers with Radar,46,116,62,8,232,0,1,39,3,43,46,117,101,11,275,18,4,22,297
09/01/2001,CAE,SC,ASO,ES,Towers with Radar,22,82,28,0,132,1,1,26,0,28,23,83,54,0,160,32,0,32,192
09/02/2001,CAE,SC,ASO,ES,Towers with Radar,17,65,20,1,103,1,1,22,0,24,18,66,42,1,127,62,0,62,189
09/03/2001,CAE,SC,ASO,ES,Towers with Radar,17,79,48,0,144,1,1,2,0,4,18,80,50,0,148,32,0,32,180
09/04/2001,CAE,SC,ASO,ES,Towers with Radar,24,96,45,18,183,1,1,4,0,6,25,97,49,18,189,40,24,64,253
09/05/2001,CAE,SC,ASO,ES,Towers with Radar,65,129,55,2,251,1,1,41,0,43,66,130,96,2,294,84,10,94,388
09/06/2001,CAE,SC,ASO,ES,Towers with Radar,61,120,85,15,281,1,0,41,3,45,62,120,126,18,326,69,12,81,407
09/07/2001,CAE,SC,ASO,ES,Towers with Radar,50,124,68,4,246,1,0,72,2,75,51,124,140,6,321,58,18,76,397
09/08/2001,CAE,SC,ASO,ES,Towers with Radar,24,85,34,2,145,0,1,85,6,92,24,86,119,8,237,86,0,86,323
09/09/2001,CAE,SC,ASO,ES,Towers with Radar,30,78,35,1,144,0,1,25,0,26,30,79,60,1,170,18,0,18,188
09/10/2001,CAE,SC,ASO,ES,Towers with Radar,24,86,69,4,183,0,1,33,0,34,24,87,102,4,217,83,0,83,300
09/11/2001,CAE,SC,ASO,ES,Towers with Radar,34,44,21,0,99,0,2,7,0,9,34,46,28,0,108,8,0,8,116
09/12/2001,CAE,SC,ASO,ES,Towers with Radar,0,0,3,2,5,0,0,1,0,1,0,0,4,2,6,0,0,0,6
09/13/2001,CAE,SC,ASO,ES,Towers with Radar,3,21,5,0,29,0,1,7,0,8,3,22,12,0,37,0,0,0,37
09/14/2001,CAE,SC,ASO,ES,Towers with Radar,29,95,12,4,140,0,1,1,0,2,29,96,13,4,142,0,4,4,146
09/15/2001,CAE,SC,ASO,ES,Towers with Radar,17,73,34,3,127,0,1,2,0,3,17,74,36,3,130,8,0,8,138
09/16/2001,CAE,SC,ASO,ES,Towers with Radar,17,56,67,0,140,0,1,0,0,1,17,57,67,0,141,20,0,20,161
09/17/2001,CAE,SC,ASO,ES,Towers with Radar,22,94,74,4,194,0,1,1,0,2,22,95,75,4,196,32,0,32,228
09/18/2001,CAE,SC,ASO,ES,Towers with Radar,54,126,74,14,268,0,2,0,3,5,54,128,74,17,273,10,22,32,305
09/19/2001,CAE,SC,ASO,ES,Towers with Radar,57,129,118,12,316,0,1,0,0,1,57,130,118,12,317,45,6,51,368
09/20/2001,CAE,SC,ASO,ES,Towers with Radar,58,130,48,17,253,0,1,8,0,9,58,131,56,17,262,10,42,52,314
09/21/2001,CAE,SC,ASO,ES,Towers with Radar,45,113,72,7,237,2,0,11,2,15,47,113,83,9,252,42,14,56,308
09/22/2001,CAE,SC,ASO,ES,Towers with Radar,26,78,40,7,151,0,1,31,0,32,26,79,71,7,183,16,0,16,199
09/23/2001,CAE,SC,ASO,ES,Towers with Radar,16,69,39,1,125,0,1,37,0,38,16,70,76,1,163,18,0,18,181
09/24/2001,CAE,SC,ASO,ES,Towers with Radar,18,88,54,1,161,0,1,3,0,4,18,89,57,1,165,10,0,10,175
09/25/2001,CAE,SC,ASO,ES,Towers with Radar,53,128,71,12,264,0,1,43,5,49,53,129,114,17,313,80,26,106,419
09/26/2001,CAE,SC,ASO,ES,Towers with Radar,54,134,69,7,264,0,1,53,2,56,54,135,122,9,320,29,0,29,349
09/27/2001,CAE,SC,ASO,ES,Towers with Radar,44,144,84,7,279,0,4,69,10,83,44,148,153,17,362,44,2,46,408
09/28/2001,CAE,SC,ASO,ES,Towers with Radar,40,116,70,4,230,0,1,83,0,84,40,117,153,4,314,58,0,58,372
09/29/2001,CAE,SC,ASO,ES,Towers with Radar,22,75,49,4,150,0,0,68,0,68,22,75,117,4,218,66,4,70,288
09/30/2001,CAE,SC,ASO,ES,Towers with Radar,17,67,50,6,140,0,1,64,1,66,17,68,114,7,206,62,6,68,274
10/01/2001,CAE,SC,ASO,ES,Towers with Radar,16,90,45,2,153,0,5,63,0,68,16,95,108,2,221,24,0,24,245
10/02/2001,CAE,SC,ASO,ES,Towers with Radar,37,120,61,5,223,16,0,60,13,89,53,120,121,18,312,38,24,62,374
10/03/2001,CAE,SC,ASO,ES,Towers with Radar,54,119,71,1,245,0,0,56,1,57,54,119,127,2,302,28,0,28,330
10/04/2001,CAE,SC,ASO,ES,Towers with Radar,55,126,81,9,271,0,0,50,1,51,55,126,131,10,322,48,0,48,370
10/05/2001,CAE,SC,ASO,ES,Towers with Radar,45,126,67,5,243,0,0,44,7,51,45,126,111,12,294,87,0,87,381
10/06/2001,CAE,SC,ASO,ES,Towers with Radar,22,74,37,0,133,0,0,9,0,9,22,74,46,0,142,90,0,90,232
10/07/2001,CAE,SC,ASO,ES,Towers with Radar,12,73,41,0,126,0,0,64,0,64,12,73,105,0,190,10,0,10,200
10/08/2001,CAE,SC,ASO,ES,Towers with Radar,13,94,66,0,173,1,0,33,0,34,14,94,99,0,207,15,0,15,222
10/09/2001,CAE,SC,ASO,ES,Towers with Radar,45,102,65,8,220,1,0,49,4,54,46,102,114,12,274,34,0,34,308
10/10/2001,CAE,SC,ASO,ES,Towers with Radar,48,135,68,5,256,1,4,38,0,43,49,139,106,5,299,32,0,32,331
10/11/2001,CAE,SC,ASO,ES,Towers with Radar,48,132,52,11,243,1,3,71,0,75,49,135,123,11,318,42,14,56,374
10/12/2001,CAE,SC,ASO,ES,Towers with Radar,40,129,77,19,265,1,1,34,2,38,41,130,111,21,303,72,10,82,385
10/13/2001,CAE,SC,ASO,ES,Towers with Radar,18,69,35,0,122,0,10,30,0,40,18,79,65,0,162,66,0,66,228
10/14/2001,CAE,SC,ASO,ES,Towers with Radar,14,65,35,2,116,0,0,11,0,11,14,65,46,2,127,80,0,80,207
10/15/2001,CAE,SC,ASO,ES,Towers with Radar,9,105,52,6,172,1,0,72,4,77,10,105,124,10,249,30,4,34,283
10/16/2001,CAE,SC,ASO,ES,Towers with Radar,46,136,71,3,256,1,3,43,1,48,47,139,114,4,304,34,0,34,338
10/17/2001,CAE,SC,ASO,ES,Towers with Radar,59,135,70,8,272,1,1,58,1,61,60,136,128,9,333,54,8,62,395
10/18/2001,CAE,SC,ASO,ES,Towers with Radar,47,132,77,3,259,1,2,67,0,70,48,134,144,3,329,40,0,40,369
10/19/2001,CAE,SC,ASO,ES,Towers with Radar,39,139,38,7,223,1,0,63,1,65,40,139,101,8,288,14,0,14,302
10/20/2001,CAE,SC,ASO,ES,Towers with Radar,21,73,51,4,149,1,0,67,3,71,22,73,118,7,220,68,0,68,288
10/21/2001,CAE,SC,ASO,ES,Towers with Radar,11,71,38,4,124,1,0,71,0,72,12,71,109,4,196,67,0,67,263
10/22/2001,CAE,SC,ASO,ES,Towers with Radar,17,108,41,3,169,1,0,58,0,59,18,108,99,3,228,30,0,30,258
10/23/2001,CAE,SC,ASO,ES,Towers with Radar,51,135,67,12,265,1,0,25,0,26,52,135,92,12,291,57,14,71,362
10/24/2001,CAE,SC,ASO,ES,Towers with Radar,52,143,55,12,262,1,0,40,3,44,53,143,95,15,306,24,0,24,330
10/25/2001,CAE,SC,ASO,ES,Towers with Radar,53,129,65,9,256,1,0,37,0,38,54,129,102,9,294,37,8,45,339
10/26/2001,CAE,SC,ASO,ES,Towers with Radar,13,144,44,8,209,0,3,61,4,68,13,147,105,12,277,14,0,14,291
10/27/2001,CAE,SC,ASO,ES,Towers with Radar,16,85,41,0,142,0,1,59,0,60,16,86,100,0,202,10,0,10,212
10/28/2001,CAE,SC,ASO,ES,Towers with Radar,10,72,45,2,129,0,0,41,0,41,10,72,86,2,170,80,0,80,250
10/29/2001,CAE,SC,ASO,ES,Towers with Radar,12,99,69,3,183,0,5,42,1,48,12,104,111,4,231,48,0,48,279
10/30/2001,CAE,SC,ASO,ES,Towers with Radar,50,130,62,7,249,0,0,62,4,66,50,130,124,11,315,29,26,55,370
10/31/2001,CAE,SC,ASO,ES,Towers with Radar,48,129,40,9,226,0,2,52,1,55,48,131,92,10,281,14,10,24,305
11/01/2001,CAE,SC,ASO,ES,Towers with Radar,20,171,44,8,243,0,1,54,1,56,20,172,98,9,299,17,8,25,324
11/02/2001,CAE,SC,ASO,ES,Towers with Radar,41,134,56,6,237,0,3,35,0,38,41,137,91,6,275,60,0,60,335
11/03/2001,CAE,SC,ASO,ES,Towers with Radar,20,76,47,0,143,0,0,44,0,44,20,76,91,0,187,89,0,89,276
11/04/2001,CAE,SC,ASO,ES,Towers with Radar,15,80,25,0,120,0,0,52,0,52,15,80,77,0,172,22,0,22,194
11/05/2001,CAE,SC,ASO,ES,Towers with Radar,16,114,40,6,176,0,0,37,0,37,16,114,77,6,213,48,0,48,261
11/06/2001,CAE,SC,ASO,ES,Towers with Radar,50,143,77,7,277,0,0,76,3,79,50,143,153,10,356,65,0,65,421
11/07/2001,CAE,SC,ASO,ES,Towers with Radar,50,148,71,5,274,0,0,46,0,46,50,148,117,5,320,36,2,38,358
11/08/2001,CAE,SC,ASO,ES,Towers with Radar,54,151,74,3,282,0,0,55,2,57,54,151,129,5,339,17,0,17,356
11/09/2001,CAE,SC,ASO,ES,Towers with Radar,43,145,53,9,250,0,0,48,1,49,43,145,101,10,299,77,0,77,376
11/10/2001,CAE,SC,ASO,ES,Towers with Radar,18,88,39,2,147,0,0,45,0,45,18,88,84,2,192,20,0,20,212
11/11/2001,CAE,SC,ASO,ES,Towers with Radar,13,80,59,3,155,0,0,78,0,78,13,80,137,3,233,113,0,113,346
11/12/2001,CAE,SC,ASO,ES,Towers with Radar,14,102,49,4,169,0,0,51,0,51,14,102,100,4,220,26,0,26,246
11/13/2001,CAE,SC,ASO,ES,Towers with Radar,51,140,60,2,253,0,2,69,2,73,51,142,129,4,326,57,0,57,383
11/14/2001,CAE,SC,ASO,ES,Towers with Radar,65,137,52,4,258,0,2,68,0,70,65,139,120,4,328,32,0,32,360
11/15/2001,CAE,SC,ASO,ES,Towers with Radar,50,140,47,10,247,0,0,74,1,75,50,140,121,11,322,37,0,37,359
11/16/2001,CAE,SC,ASO,ES,Towers with Radar,35,137,64,12,248,0,4,72,0,76,35,141,136,12,324,69,3,72,396
11/17/2001,CAE,SC,ASO,ES,Towers with Radar,15,81,55,1,152,0,0,96,1,97,15,81,151,2,249,92,0,92,341
11/18/2001,CAE,SC,ASO,ES,Towers with Radar,16,77,38,3,134,0,0,68,0,68,16,77,106,3,202,48,0,48,250
11/19/2001,CAE,SC,ASO,ES,Towers with Radar,14,110,52,4,180,0,1,40,0,41,14,111,92,4,221,52,2,54,275
11/20/2001,CAE,SC,ASO,ES,Towers with Radar,60,151,78,4,293,0,0,32,2,34,60,151,110,6,327,44,0,44,371
11/21/2001,CAE,SC,ASO,ES,Towers with Radar,62,145,66,2,275,0,4,70,0,74,62,149,136,2,349,33,0,33,382
11/22/2001,CAE,SC,ASO,ES,Towers with Radar,20,78,21,0,119,0,0,19,0,19,20,78,40,0,138,8,0,8,146
11/23/2001,CAE,SC,ASO,ES,Towers with Radar,11,102,37,0,150,0,0,28,0,28,11,102,65,0,178,55,0,55,233
11/24/2001,CAE,SC,ASO,ES,Towers with Radar,20,81,41,5,147,0,0,27,0,27,20,81,68,5,174,46,18,64,238
11/25/2001,CAE,SC,ASO,ES,Towers with Radar,12,86,54,7,159,0,0,20,0,20,12,86,74,7,179,41,10,51,230
11/26/2001,CAE,SC,ASO,ES,Towers with Radar,16,103,42,3,164,0,0,30,0,30,16,103,72,3,194,67,0,67,261
11/27/2001,CAE,SC,ASO,ES,Towers with Radar,63,144,63,10,280,0,0,49,2,51,63,144,112,12,331,19,10,29,360
11/28/2001,CAE,SC,ASO,ES,Towers with Radar,59,145,39,16,259,0,2,58,2,62,59,147,97,18,321,10,30,40,361
11/29/2001,CAE,SC,ASO,ES,Towers with Radar,25,193,55,9,282,0,0,34,0,34,25,193,89,9,316,31,13,44,360
11/30/2001,CAE,SC,ASO,ES,Towers with Radar,48,130,54,10,242,0,0,25,0,25,48,130,79,10,267,78,4,82,349
12/01/2001,CAE,SC,ASO,ES,Towers with Radar,17,79,44,2,142,0,1,56,0,57,17,80,100,2,199,40,0,40,239
12/02/2001,CAE,SC,ASO,ES,Towers with Radar,17,76,28,5,126,0,1,63,1,65,17,77,91,6,191,48,14,62,253
12/03/2001,CAE,SC,ASO,ES,Towers with Radar,15,110,52,15,192,0,1,50,4,55,15,111,102,19,247,28,0,28,275
12/04/2001,CAE,SC,ASO,ES,Towers with Radar,54,140,61,10,265,0,4,46,1,51,54,144,107,11,316,87,24,111,427
12/05/2001,CAE,SC,ASO,ES,Towers with Radar,62,135,57,14,268,0,7,46,1,54,62,142,103,15,322,38,8,46,368
12/06/2001,CAE,SC,ASO,ES,Towers with Radar,36,160,62,15,273,0,6,64,3,73,36,166,126,18,346,60,6,66,412
12/07/2001,CAE,SC,ASO,ES,Towers with Radar,42,127,53,6,228,0,2,44,6,52,42,129,97,12,280,16,18,34,314
12/08/2001,CAE,SC,ASO,ES,Towers with Radar,17,91,22,2,132,0,1,53,1,55,17,92,75,3,187,22,0,22,209
12/09/2001,CAE,SC,ASO,ES,Towers with Radar,12,78,41,6,137,0,1,51,1,53,12,79,92,7,190,60,2,62,252
12/10/2001,CAE,SC,ASO,ES,Towers with Radar,16,107,36,3,162,0,1,4,1,6,16,108,40,4,168,40,0,40,208
12/11/2001,CAE,SC,ASO,ES,Towers with Radar,60,144,55,7,266,0,3,7,0,10,60,147,62,7,276,40,2,42,318
12/12/2001,CAE,SC,ASO,ES,Towers with Radar,55,151,64,0,270,0,1,0,0,1,55,152,64,0,271,9,0,9,280
12/13/2001,CAE,SC,ASO,ES,Towers with Radar,58,127,79,1,265,0,1,2,0,3,58,128,81,1,268,15,0,15,283
12/14/2001,CAE,SC,ASO,ES,Towers with Radar,48,131,60,5,244,0,2,14,0,16,48,133,74,5,260,37,0,37,297
12/15/2001,CAE,SC,ASO,ES,Towers with Radar,18,92,35,3,148,0,1,59,0,60,18,93,94,3,208,67,0,67,275
12/16/2001,CAE,SC,ASO,ES,Towers with Radar,15,82,28,4,129,0,0,67,0,67,15,82,95,4,196,52,0,52,248
12/17/2001,CAE,SC,ASO,ES,Towers with Radar,26,114,24,17,181,0,0,37,0,37,26,114,61,17,218,56,26,82,300
12/18/2001,CAE,SC,ASO,ES,Towers with Radar,82,145,45,5,277,0,0,68,1,69,82,145,113,6,346,39,0,39,385
12/19/2001,CAE,SC,ASO,ES,Towers with Radar,76,147,60,6,289,0,0,58,4,62,76,147,118,10,351,24,8,32,383
12/20/2001,CAE,SC,ASO,ES,Towers with Radar,51,156,56,1,264,29,0,66,0,95,80,156,122,1,359,15,0,15,374
12/21/2001,CAE,SC,ASO,ES,Towers with Radar,59,167,44,9,279,0,6,64,1,71,59,173,108,10,350,100,12,112,462
12/22/2001,CAE,SC,ASO,ES,Towers with Radar,32,91,35,0,158,20,0,66,0,86,52,91,101,0,244,50,0,50,294
12/23/2001,CAE,SC,ASO,ES,Towers with Radar,13,75,17,0,105,0,0,34,0,34,13,75,51,0,139,47,0,47,186
12/24/2001,CAE,SC,ASO,ES,Towers with Radar,7,105,15,0,127,0,2,40,0,42,7,107,55,0,169,14,0,14,183
12/25/2001,CAE,SC,ASO,ES,Towers with Radar,9,71,9,0,89,0,0,12,0,12,9,71,21,0,101,10,0,10,111
12/26/2001,CAE,SC,ASO,ES,Towers with Radar,20,127,42,0,189,0,0,48,0,48,20,127,90,0,237,62,0,62,299
12/27/2001,CAE,SC,ASO,ES,Towers with Radar,50,147,47,2,246,0,2,61,0,63,50,149,108,2,309,52,1,53,362
12/28/2001,CAE,SC,ASO,ES,Towers with Radar,44,140,36,3,223,0,0,55,1,56,44,140,91,4,279,65,4,69,348
12/29/2001,CAE,SC,ASO,ES,Towers with Radar,22,90,33,2,147,0,0,38,0,38,22,90,71,2,185,61,0,61,246
12/30/2001,CAE,SC,ASO,ES,Towers with Radar,14,75,19,0,108,0,0,37,0,37,14,75,56,0,145,43,0,43,188
12/31/2001,CAE,SC,ASO,ES,Towers with Radar,13,100,10,0,123,0,3,30,0,33,13,103,40,0,156,42,0,42,198
01/01/2002,CAE,SC,ASO,ES,Towers with Radar,17,79,34,0,130,0,2,33,0,35,17,81,67,0,165,36,0,36,201
01/02/2002,CAE,SC,ASO,ES,Towers with Radar,10,105,31,2,148,0,1,10,0,11,10,106,41,2,159,12,0,12,171
01/03/2002,CAE,SC,ASO,ES,Towers with Radar,12,51,8,4,75,0,1,0,0,1,12,52,8,4,76,0,0,0,76
01/04/2002,CAE,SC,ASO,ES,Towers with Radar,27,133,36,9,205,0,0,40,1,41,27,133,76,10,246,10,12,22,268
01/05/2002,CAE,SC,ASO,ES,Towers with Radar,20,77,32,1,130,0,11,54,0,65,20,88,86,1,195,84,0,84,279
01/06/2002,CAE,SC,ASO,ES,Towers with Radar,15,69,23,1,108,0,0,1,0,1,15,69,24,1,109,54,0,54,163
01/07/2002,CAE,SC,ASO,ES,Towers with Radar,14,93,39,6,152,0,18,37,6,61,14,111,76,12,213,40,0,40,253
01/08/2002,CAE,SC,ASO,ES,Towers with Radar,41,136,56,8,241,12,0,51,2,65,53,136,107,10,306,52,24,76,382
01/09/2002,CAE,SC,ASO,ES,Towers with Radar,51,133,51,19,254,0,3,62,1,66,51,136,113,20,320,94,20,114,434
01/10/2002,CAE,SC,ASO,ES,Towers with Radar,50,138,60,6,254,0,3,41,4,48,50,141,101,10,302,30,2,32,334
01/11/2002,CAE,SC,ASO,ES,Towers with Radar,40,128,44,8,220,0,0,49,0,49,40,128,93,8,269,100,12,112,381
01/12/2002,CAE,SC,ASO,ES,Towers with Radar,17,82,36,5,140,0,0,47,3,50,17,82,83,8,190,89,0,89,279
01/13/2002,CAE,SC,ASO,ES,Towers with Radar,12,81,35,4,132,0,0,153,0,153,12,81,188,4,285,75,0,75,360
01/14/2002,CAE,SC,ASO,ES,Towers with Radar,20,104,37,4,165,0,0,38,1,39,20,104,75,5,204,25,4,29,233
01/15/2002,CAE,SC,ASO,ES,Towers with Radar,50,131,75,10,266,0,0,61,1,62,50,131,136,11,328,40,5,45,373
01/16/2002,CAE,SC,ASO,ES,Towers with Radar,46,148,64,5,263,7,0,62,0,69,53,148,126,5,332,43,0,43,375
01/17/2002,CAE,SC,ASO,ES,Towers with Radar,52,141,51,19,263,0,0,43,1,44,52,141,94,20,307,35,39,74,381
01/18/2002,CAE,SC,ASO,ES,Towers with Radar,45,140,58,13,256,0,2,48,0,50,45,142,106,13,306,62,12,74,380
01/19/2002,CAE,SC,ASO,ES,Towers with Radar,16,77,18,2,113,0,0,13,0,13,16,77,31,2,126,78,0,78,204
01/20/2002,CAE,SC,ASO,ES,Towers with Radar,15,68,36,4,123,0,0,48,0,48,15,68,84,4,171,78,2,80,251
01/21/2002,CAE,SC,ASO,ES,Towers with Radar,16,103,32,4,155,0,2,17,0,19,16,105,49,4,174,34,0,34,208
01/22/2002,CAE,SC,ASO,ES,Towers with Radar,35,126,85,14,260,0,5,65,2,72,35,131,150,16,332,38,14,52,384
01/23/2002,CAE,SC,ASO,ES,Towers with Radar,63,123,48,6,240,0,0,0,0,0,63,123,48,6,240,8,0,8,248
01/24/2002,CAE,SC,ASO,ES,Towers with Radar,53,128,61,8,250,0,1,14,0,15,53,129,75,8,265,6,10,16,281
01/25/2002,CAE,SC,ASO,ES,Towers with Radar,40,138,59,2,239,0,2,43,0,45,40,140,102,2,284,36,0,36,320
01/26/2002,CAE,SC,ASO,ES,Towers with Radar,19,81,36,2,138,0,0,92,1,93,19,81,128,3,231,44,0,44,275
01/27/2002,CAE,SC,ASO,ES,Towers with Radar,14,87,45,4,150,0,0,70,0,70,14,87,115,4,220,48,0,48,268
01/28/2002,CAE,SC,ASO,ES,Towers with Radar,17,114,40,7,178,0,1,57,0,58,17,115,97,7,236,54,0,54,290
01/29/2002,CAE,SC,ASO,ES,Towers with Radar,55,148,71,12,286,0,10,55,3,68,55,158,126,15,354,78,14,92,446
01/30/2002,CAE,SC,ASO,ES,Towers with Radar,58,149,80,11,298,0,2,39,3,44,58,151,119,14,342,28,0,28,370
01/31/2002,CAE,SC,ASO,ES,Towers with Radar,46,138,64,9,257,19,0,39,14,72,65,138,103,23,329,46,31,77,406
02/01/2002,CAE,SC,ASO,ES,Towers with Radar,38,125,55,6,224,7,26,8,6,47,45,151,63,12,271,34,0,34,305
02/02/2002,CAE,SC,ASO,ES,Towers with Radar,21,79,38,7,145,0,0,62,1,63,21,79,100,8,208,100,0,100,308
02/03/2002,CAE,SC,ASO,ES,Towers with Radar,14,84,40,4,142,0,0,44,1,45,14,84,84,5,187,170,0,170,357
02/04/2002,CAE,SC,ASO,ES,Towers with Radar,18,121,44,9,192,0,1,30,2,33,18,122,74,11,225,35,10,45,270
02/05/2002,CAE,SC,ASO,ES,Towers with Radar,55,135,50,8,248,0,4,48,2,54,55,139,98,10,302,53,4,57,359
02/06/2002,CAE,SC,ASO,ES,Towers with Radar,50,142,51,5,248,0,0,0,0,0,50,142,51,5,248,10,0,10,258
02/07/2002,CAE,SC,ASO,ES,Towers with Radar,50,145,58,6,259,0,0,1,0,1,50,145,59,6,260,0,0,0,260
02/08/2002,CAE,SC,ASO,ES,Towers with Radar,44,139,67,16,266,0,0,69,1,70,44,139,136,17,336,63,10,73,409
02/09/2002,CAE,SC,ASO,ES,Towers with Radar,18,83,32,6,139,0,0,90,2,92,18,83,122,8,231,56,0,56,287
02/10/2002,CAE,SC,ASO,ES,Towers with Radar,17,76,38,4,135,0,0,10,0,10,17,76,48,4,145,46,0,46,191
02/11/2002,CAE,SC,ASO,ES,Towers with Radar,16,106,63,9,194,0,3,51,0,54,16,109,114,9,248,58,2,60,308
02/12/2002,CAE,SC,ASO,ES,Towers with Radar,58,129,39,6,232,0,2,71,1,74,58,131,110,7,306,24,0,24,330
02/13/2002,CAE,SC,ASO,ES,Towers with Radar,49,146,70,4,269,5,0,70,0,75,54,146,140,4,344,76,0,76,420
02/14/2002,CAE,SC,ASO,ES,Towers with Radar,51,129,70,7,257,0,5,54,0,59,51,134,124,7,316,81,6,87,403
02/15/2002,CAE,SC,ASO,ES,Towers with Radar,42,132,66,3,243,0,8,58,0,66,42,140,124,3,309,38,14,52,361
02/16/2002,CAE,SC,ASO,ES,Towers with Radar,21,83,54,0,158,0,0,83,0,83,21,83,137,0,241,62,0,62,303
02/17/2002,CAE,SC,ASO,ES,Towers with Radar,10,73,38,0,121,0,0,53,0,53,10,73,91,0,174,50,0,50,224
02/18/2002,CAE,SC,ASO,ES,Towers with Radar,17,101,66,3,187,0,1,57,1,59,17,102,123,4,246,66,0,66,312
02/19/2002,CAE,SC,ASO,ES,Towers with Radar,38,120,63,9,230,0,1,79,3,83,38,121,142,12,313,61,2,63,376
02/20/2002,CAE,SC,ASO,ES,Towers with Radar,39,126,56,6,227,11,18,1,7,37,50,144,57,13,264,8,4,12,276
02/21/2002,CAE,SC,ASO,ES,Towers with Radar,47,143,67,7,264,7,0,39,0,46,54,143,106,7,310,26,12,38,348
02/22/2002,CAE,SC,ASO,ES,Towers with Radar,41,119,52,7,219,0,8,71,2,81,41,127,123,9,300,30,2,32,332
02/23/2002,CAE,SC,ASO,ES,Towers with Radar,24,84,46,3,157,0,0,63,0,63,24,84,109,3,220,78,0,78,298
