01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
02/24/2002,CAE,SC,ASO,ES,Towers with Radar,12,75,23,2,112,0,0,55,0,55,12,75,78,2,167,109,0,109,276
02/25/2002,CAE,SC,ASO,ES,Towers with Radar,17,108,54,10,189,0,5,52,1,58,17,113,106,11,247,30,18,48,295
02/26/2002,CAE,SC,ASO,ES,Towers with Radar,53,128,42,3,226,0,10,15,3,28,53,138,57,6,254,50,4,54,308
02/27/2002,CAE,SC,ASO,ES,Towers with Radar,57,118,40,3,218,0,11,18,0,29,57,129,58,3,247,40,0,40,287
02/28/2002,CAE,SC,ASO,ES,Towers with Radar,57,146,52,6,261,0,10,71,2,83,57,156,123,8,344,83,22,105,449
03/01/2002,CAE,SC,ASO,ES,Towers with Radar,40,136,50,7,233,0,6,81,7,94,40,142,131,14,327,88,0,88,415
03/02/2002,CAE,SC,ASO,ES,Towers with Radar,17,85,31,0,133,0,0,2,1,3,17,85,33,1,136,10,0,10,146
03/03/2002,CAE,SC,ASO,ES,Towers with Radar,14,77,46,10,147,0,0,9,1,10,14,77,55,11,157,19,12,31,188
03/04/2002,CAE,SC,ASO,ES,Towers with Radar,14,112,47,4,177,0,8,35,8,51,14,120,82,12,228,59,6,65,293
03/05/2002,CAE,SC,ASO,ES,Towers with Radar,54,139,65,8,266,0,5,65,4,74,54,144,130,12,340,81,10,91,431
03/06/2002,CAE,SC,ASO,ES,Towers with Radar,56,138,66,7,267,0,9,39,0,48,56,147,105,7,315,49,4,53,368
03/07/2002,CAE,SC,ASO,ES,Towers with Radar,45,134,72,6,257,7,0,67,6,80,52,134,139,12,337,42,6,48,385
03/08/2002,CAE,SC,ASO,ES,Towers with Radar,38,121,62,5,226,6,17,59,3,85,44,138,121,8,311,30,0,30,341
03/09/2002,CAE,SC,ASO,ES,Towers with Radar,18,80,40,3,141,0,4,31,0,35,18,84,71,3,176,78,0,78,254
03/10/2002,CAE,SC,ASO,ES,Towers with Radar,14,79,42,7,142,0,0,52,0,52,14,79,94,7,194,31,0,31,225
03/11/2002,CAE,SC,ASO,ES,Towers with Radar,15,110,62,8,195,0,4,72,3,79,15,114,134,11,274,57,8,65,339
03/12/2002,CAE,SC,ASO,ES,Towers with Radar,55,143,70,4,272,0,0,19,0,19,55,143,89,4,291,22,0,22,313
03/13/2002,CAE,SC,ASO,ES,Towers with Radar,56,141,84,11,292,0,0,22,1,23,56,141,106,12,315,123,11,134,449
03/14/2002,CAE,SC,ASO,ES,Towers with Radar,54,142,70,8,274,0,5,70,4,79,54,147,140,12,353,6,19,25,378
03/15/2002,CAE,SC,ASO,ES,Towers with Radar,41,133,49,2,225,0,6,60,2,68,41,139,109,4,293,66,0,66,359
03/16/2002,CAE,SC,ASO,ES,Towers with Radar,19,84,43,2,148,0,6,52,0,58,19,90,95,2,206,77,0,77,283
03/17/2002,CAE,SC,ASO,ES,Towers with Radar,14,75,56,5,150,0,0,18,0,18,14,75,74,5,168,91,12,103,271
03/18/2002,CAE,SC,ASO,ES,Towers with Radar,14,116,82,11,223,0,1,22,3,26,14,117,104,14,249,26,18,44,293
03/19/2002,CAE,SC,ASO,ES,Towers with Radar,53,136,76,8,273,0,1,61,0,62,53,137,137,8,335,127,12,139,474
03/20/2002,CAE,SC,ASO,ES,Towers with Radar,54,147,74,9,284,0,0,18,0,18,54,147,92,9,302,43,0,43,345
03/21/2002,CAE,SC,ASO,ES,Towers with Radar,58,140,98,4,300,0,3,19,0,22,58,143,117,4,322,28,4,32,354
03/22/2002,CAE,SC,ASO,ES,Towers with Radar,47,114,46,11,218,0,12,60,1,73,47,126,106,12,291,71,0,71,362
03/23/2002,CAE,SC,ASO,ES,Towers with Radar,20,83,63,1,167,0,1,92,0,93,20,84,155,1,260,58,0,58,318
03/24/2002,CAE,SC,ASO,ES,Towers with Radar,13,78,48,2,141,0,0,74,4,78,13,78,122,6,219,60,0,60,279
03/25/2002,CAE,SC,ASO,ES,Towers with Radar,14,122,55,5,196,0,11,56,3,70,14,133,111,8,266,68,0,68,334
03/26/2002,CAE,SC,ASO,ES,Towers with Radar,36,115,59,2,212,21,21,9,0,51,57,136,68,2,263,24,0,24,287
03/27/2002,CAE,SC,ASO,ES,Towers with Radar,57,123,71,4,255,0,4,71,0,75,57,127,142,4,330,28,0,28,358
03/28/2002,CAE,SC,ASO,ES,Towers with Radar,49,138,82,7,276,5,0,56,3,64,54,138,138,10,340,65,18,83,423
03/29/2002,CAE,SC,ASO,ES,Towers with Radar,47,116,74,0,237,0,3,48,0,51,47,119,122,0,288,49,0,49,337
03/30/2002,CAE,SC,ASO,ES,Towers with Radar,18,71,33,2,124,0,10,0,0,10,18,81,33,2,134,95,0,95,229
03/31/2002,CAE,SC,ASO,ES,Towers with Radar,13,81,28,0,122,0,0,3,0,3,13,81,31,0,125,54,0,54,179
04/01/2002,CAE,SC,ASO,ES,Towers with Radar,15,109,54,4,182,0,3,54,1,58,15,112,108,5,240,68,0,68,308
04/02/2002,CAE,SC,ASO,ES,Towers with Radar,54,129,72,2,257,0,5,79,0,84,54,134,151,2,341,62,0,62,403
04/03/2002,CAE,SC,ASO,ES,Towers with Radar,33,112,60,5,210,20,21,33,3,77,53,133,93,8,287,21,2,23,310
04/04/2002,CAE,SC,ASO,ES,Towers with Radar,37,127,68,5,237,12,10,77,4,103,49,137,145,9,340,73,0,73,413
04/05/2002,CAE,SC,ASO,ES,Towers with Radar,20,152,56,6,234,0,3,87,0,90,20,155,143,6,324,34,2,36,360
04/06/2002,CAE,SC,ASO,ES,Towers with Radar,18,80,46,3,147,0,0,87,4,91,18,80,133,7,238,144,0,144,382
04/07/2002,CAE,SC,ASO,ES,Towers with Radar,14,87,52,5,158,0,0,78,1,79,14,87,130,6,237,54,0,54,291
04/08/2002,CAE,SC,ASO,ES,Towers with Radar,15,115,76,8,214,0,3,54,6,63,15,118,130,14,277,81,0,81,358
04/09/2002,CAE,SC,ASO,ES,Towers with Radar,54,148,71,2,275,0,1,33,1,35,54,149,104,3,310,26,0,26,336
04/10/2002,CAE,SC,ASO,ES,Towers with Radar,54,149,102,0,305,0,0,31,0,31,54,149,133,0,336,4,0,4,340
04/11/2002,CAE,SC,ASO,ES,Towers with Radar,51,142,138,4,335,0,3,34,0,37,51,145,172,4,372,59,0,59,431
04/12/2002,CAE,SC,ASO,ES,Towers with Radar,39,159,120,8,326,0,0,7,0,7,39,159,127,8,333,4,0,4,337
04/13/2002,CAE,SC,ASO,ES,Towers with Radar,18,93,64,2,177,0,0,26,0,26,18,93,90,2,203,94,4,98,301
04/14/2002,CAE,SC,ASO,ES,Towers with Radar,15,86,97,5,203,0,0,43,0,43,15,86,140,5,246,88,0,88,334
04/15/2002,CAE,SC,ASO,ES,Towers with Radar,15,118,65,0,198,0,5,34,0,39,15,123,99,0,237,84,0,84,321
04/16/2002,CAE,SC,ASO,ES,Towers with Radar,52,132,100,12,296,0,4,66,1,71,52,136,166,13,367,98,2,100,467
04/17/2002,CAE,SC,ASO,ES,Towers with Radar,49,123,84,16,272,0,11,63,0,74,49,134,147,16,346,78,26,104,450
04/18/2002,CAE,SC,ASO,ES,Towers with Radar,56,130,52,11,249,0,9,49,5,63,56,139,101,16,312,55,6,61,373
04/19/2002,CAE,SC,ASO,ES,Towers with Radar,36,130,51,9,226,0,8,61,1,70,36,138,112,10,296,29,6,35,331
04/20/2002,CAE,SC,ASO,ES,Towers with Radar,19,91,38,0,148,0,1,67,0,68,19,92,105,0,216,70,0,70,286
04/21/2002,CAE,SC,ASO,ES,Towers with Radar,14,72,38,3,127,0,0,24,2,26,14,72,62,5,153,142,2,144,297
04/22/2002,CAE,SC,ASO,ES,Towers with Radar,17,102,53,10,182,0,12,27,3,42,17,114,80,13,224,58,8,66,290
04/23/2002,CAE,SC,ASO,ES,Towers with Radar,21,161,71,0,253,0,14,87,2,103,21,175,158,2,356,144,0,144,500
04/24/2002,CAE,SC,ASO,ES,Towers with Radar,52,124,43,7,226,0,7,55,1,63,52,131,98,8,289,58,47,105,394
04/25/2002,CAE,SC,ASO,ES,Towers with Radar,32,167,75,5,279,0,4,56,0,60,32,171,131,5,339,71,0,71,410
04/26/2002,CAE,SC,ASO,ES,Towers with Radar,37,128,75,5,245,0,13,83,2,98,37,141,158,7,343,51,4,55,398
04/27/2002,CAE,SC,ASO,ES,Towers with Radar,21,84,30,6,141,0,0,38,2,40,21,84,68,8,181,65,2,67,248
04/28/2002,CAE,SC,ASO,ES,Towers with Radar,13,77,28,2,120,0,0,27,0,27,13,77,55,2,147,4,8,12,159
04/29/2002,CAE,SC,ASO,ES,Towers with Radar,17,116,50,10,193,0,8,47,3,58,17,124,97,13,251,97,12,109,360
04/30/2002,CAE,SC,ASO,ES,Towers with Radar,53,133,42,9,237,0,9,47,6,62,53,142,89,15,299,67,0,67,366
05/01/2002,CAE,SC,ASO,ES,Towers with Radar,52,139,64,5,260,0,7,18,0,25,52,146,82,5,285,25,1,26,311
05/02/2002,CAE,SC,ASO,ES,Towers with Radar,50,121,91,6,268,0,8,32,0,40,50,129,123,6,308,61,0,61,369
05/03/2002,CAE,SC,ASO,ES,Towers with Radar,36,123,66,6,231,0,21,0,18,39,36,144,66,24,270,26,20,46,316
05/04/2002,CAE,SC,ASO,ES,Towers with Radar,21,64,34,3,122,1,17,0,1,19,22,81,34,4,141,6,6,12,153
05/05/2002,CAE,SC,ASO,ES,Towers with Radar,12,71,46,4,133,0,0,41,0,41,12,71,87,4,174,80,0,80,254
05/06/2002,CAE,SC,ASO,ES,Towers with Radar,18,106,80,1,205,0,12,74,1,87,18,118,154,2,292,74,0,74,366
05/07/2002,CAE,SC,ASO,ES,Towers with Radar,47,126,97,3,273,0,12,35,0,47,47,138,132,3,320,149,4,153,473
05/08/2002,CAE,SC,ASO,ES,Towers with Radar,48,139,87,5,279,0,0,73,0,73,48,139,160,5,352,110,2,112,464
05/09/2002,CAE,SC,ASO,ES,Towers with Radar,43,139,77,2,261,14,0,32,0,46,57,139,109,2,307,28,0,28,335
05/10/2002,CAE,SC,ASO,ES,Towers with Radar,35,129,69,3,236,0,6,54,1,61,35,135,123,4,297,31,0,31,328
05/11/2002,CAE,SC,ASO,ES,Towers with Radar,17,81,42,0,140,0,2,3,0,5,17,83,45,0,145,66,0,66,211
05/12/2002,CAE,SC,ASO,ES,Towers with Radar,12,71,33,2,118,0,2,29,0,31,12,73,62,2,149,54,0,54,203
05/13/2002,CAE,SC,ASO,ES,Towers with Radar,14,100,53,6,173,0,5,35,0,40,14,105,88,6,213,26,12,38,251
05/14/2002,CAE,SC,ASO,ES,Towers with Radar,47,149,57,0,253,0,11,65,0,76,47,160,122,0,329,84,0,84,413
05/15/2002,CAE,SC,ASO,ES,Towers with Radar,39,133,69,7,248,9,4,74,2,89,48,137,143,9,337,22,0,22,359
05/16/2002,CAE,SC,ASO,ES,Towers with Radar,48,126,74,7,255,0,8,85,2,95,48,134,159,9,350,99,0,99,449
05/17/2002,CAE,SC,ASO,ES,Towers with Radar,37,130,45,9,221,0,6,63,0,69,37,136,108,9,290,18,0,18,308
05/18/2002,CAE,SC,ASO,ES,Towers with Radar,21,83,49,10,163,0,1,4,0,5,21,84,53,10,168,6,0,6,174
05/19/2002,CAE,SC,ASO,ES,Towers with Radar,12,81,49,6,148,0,0,46,2,48,12,81,95,8,196,88,0,88,284
05/20/2002,CAE,SC,ASO,ES,Towers with Radar,15,105,44,3,167,0,4,68,2,74,15,109,112,5,241,54,0,54,295
05/21/2002,CAE,SC,ASO,ES,Towers with Radar,48,130,54,2,234,0,4,64,0,68,48,134,118,2,302,34,0,34,336
05/22/2002,CAE,SC,ASO,ES,Towers with Radar,49,134,74,10,267,0,7,65,0,72,49,141,139,10,339,86,29,115,454
05/23/2002,CAE,SC,ASO,ES,Towers with Radar,49,132,77,3,261,0,5,88,0,93,49,137,165,3,354,43,0,43,397
05/24/2002,CAE,SC,ASO,ES,Towers with Radar,37,111,63,2,213,0,9,101,0,110,37,120,164,2,323,40,0,40,363
05/25/2002,CAE,SC,ASO,ES,Towers with Radar,20,82,27,1,130,0,1,62,0,63,20,83,89,1,193,72,0,72,265
05/26/2002,CAE,SC,ASO,ES,Towers with Radar,11,73,22,0,106,0,1,32,0,33,11,74,54,0,139,50,0,50,189
05/27/2002,CAE,SC,ASO,ES,Towers with Radar,14,81,46,3,144,0,1,44,0,45,14,82,90,3,189,34,0,34,223
05/28/2002,CAE,SC,ASO,ES,Towers with Radar,18,119,46,5,188,0,9,57,5,71,18,128,103,10,259,40,14,54,313
05/29/2002,CAE,SC,ASO,ES,Towers with Radar,45,144,79,7,275,3,0,84,17,104,48,144,163,24,379,34,10,44,423
05/30/2002,CAE,SC,ASO,ES,Towers with Radar,42,141,74,7,264,14,0,10,3,27,56,141,84,10,291,16,2,18,309
05/31/2002,CAE,SC,ASO,ES,Towers with Radar,39,139,74,7,259,0,15,24,23,62,39,154,98,30,321,39,47,86,407
06/01/2002,CAE,SC,ASO,ES,Towers with Radar,16,83,62,5,166,0,0,65,2,67,16,83,127,7,233,110,8,118,351
06/02/2002,CAE,SC,ASO,ES,Towers with Radar,11,77,53,2,143,0,0,64,0,64,11,77,117,2,207,60,0,60,267
06/03/2002,CAE,SC,ASO,ES,Towers with Radar,12,109,57,10,188,0,4,78,2,84,12,113,135,12,272,92,14,106,378
06/04/2002,CAE,SC,ASO,ES,Towers with Radar,52,123,69,0,244,0,7,44,6,57,52,130,113,6,301,51,0,51,352
06/05/2002,CAE,SC,ASO,ES,Towers with Radar,51,132,79,0,262,0,5,74,0,79,51,137,153,0,341,32,0,32,373
06/06/2002,CAE,SC,ASO,ES,Towers with Radar,59,137,83,0,279,0,6,74,1,81,59,143,157,1,360,30,0,30,390
06/07/2002,CAE,SC,ASO,ES,Towers with Radar,36,141,72,13,262,0,2,33,2,37,36,143,105,15,299,0,0,0,299
06/08/2002,CAE,SC,ASO,ES,Towers with Radar,16,86,33,6,141,0,0,46,1,47,16,86,79,7,188,60,6,66,254
06/09/2002,CAE,SC,ASO,ES,Towers with Radar,10,78,32,0,120,0,0,66,0,66,10,78,98,0,186,16,0,16,202
06/10/2002,CAE,SC,ASO,ES,Towers with Radar,13,114,49,5,181,0,0,80,1,81,13,114,129,6,262,62,6,68,330
06/11/2002,CAE,SC,ASO,ES,Towers with Radar,49,144,52,0,245,0,8,75,2,85,49,152,127,2,330,0,22,22,352
06/12/2002,CAE,SC,ASO,ES,Towers with Radar,36,132,63,6,237,8,9,75,0,92,44,141,138,6,329,0,44,44,373
06/13/2002,CAE,SC,ASO,ES,Towers with Radar,37,135,65,7,244,10,13,45,0,68,47,148,110,7,312,52,6,58,370
06/14/2002,CAE,SC,ASO,ES,Towers with Radar,34,121,58,6,219,2,22,51,5,80,36,143,109,11,299,52,0,52,351
06/15/2002,CAE,SC,ASO,ES,Towers with Radar,19,77,37,2,135,0,17,47,0,64,19,94,84,2,199,65,0,65,264
06/16/2002,CAE,SC,ASO,ES,Towers with Radar,10,74,32,2,118,0,0,69,1,70,10,74,101,3,188,0,52,52,240
06/17/2002,CAE,SC,ASO,ES,Towers with Radar,13,113,54,10,190,0,3,73,1,77,13,116,127,11,267,62,2,64,331
06/18/2002,CAE,SC,ASO,ES,Towers with Radar,46,141,68,9,264,0,5,70,3,78,46,146,138,12,342,12,0,12,354
06/19/2002,CAE,SC,ASO,ES,Towers with Radar,45,144,79,8,276,4,0,36,0,40,49,144,115,8,316,61,0,61,377
06/20/2002,CAE,SC,ASO,ES,Towers with Radar,47,137,90,2,276,0,3,49,1,53,47,140,139,3,329,87,14,101,430
06/21/2002,CAE,SC,ASO,ES,Towers with Radar,37,138,50,6,231,0,10,46,1,57,37,148,96,7,288,51,4,55,343
06/22/2002,CAE,SC,ASO,ES,Towers with Radar,24,87,30,1,142,0,0,20,6,26,24,87,50,7,168,26,0,26,194
06/23/2002,CAE,SC,ASO,ES,Towers with Radar,12,81,30,1,124,0,0,14,0,14,12,81,44,1,138,37,0,37,175
06/24/2002,CAE,SC,ASO,ES,Towers with Radar,16,106,49,8,179,0,1,35,1,37,16,107,84,9,216,24,4,28,244
06/25/2002,CAE,SC,ASO,ES,Towers with Radar,46,143,76,1,266,0,4,21,0,25,46,147,97,1,291,146,1,147,438
06/26/2002,CAE,SC,ASO,ES,Towers with Radar,47,148,56,33,284,0,4,14,0,18,47,152,70,33,302,4,34,38,340
06/27/2002,CAE,SC,ASO,ES,Towers with Radar,48,133,70,8,259,0,2,47,1,50,48,135,117,9,309,103,6,109,418
06/28/2002,CAE,SC,ASO,ES,Towers with Radar,33,131,87,20,271,0,6,89,0,95,33,137,176,20,366,100,22,122,488
06/29/2002,CAE,SC,ASO,ES,Towers with Radar,17,92,27,1,137,0,0,41,1,42,17,92,68,2,179,79,0,79,258
06/30/2002,CAE,SC,ASO,ES,Towers with Radar,10,75,29,11,125,0,0,52,0,52,10,75,81,11,177,42,8,50,227
07/01/2002,CAE,SC,ASO,ES,Towers with Radar,17,98,65,8,188,0,2,59,0,61,17,100,124,8,249,109,8,117,366
07/02/2002,CAE,SC,ASO,ES,Towers with Radar,45,127,45,11,228,0,7,46,5,58,45,134,91,16,286,140,34,174,460
07/03/2002,CAE,SC,ASO,ES,Towers with Radar,41,142,67,0,250,0,4,53,3,60,41,146,120,3,310,122,0,122,432
07/04/2002,CAE,SC,ASO,ES,Towers with Radar,16,89,21,0,126,0,7,30,2,39,16,96,51,2,165,21,0,21,186
07/05/2002,CAE,SC,ASO,ES,Towers with Radar,9,81,39,2,131,0,23,63,0,86,9,104,102,2,217,81,0,81,298
07/06/2002,CAE,SC,ASO,ES,Towers with Radar,16,81,31,0,128,0,2,33,0,35,16,83,64,0,163,84,0,84,247
07/07/2002,CAE,SC,ASO,ES,Towers with Radar,11,73,32,0,116,0,1,44,0,45,11,74,76,0,161,95,0,95,256
07/08/2002,CAE,SC,ASO,ES,Towers with Radar,14,107,67,9,197,0,2,51,0,53,14,109,118,9,250,45,12,57,307
07/09/2002,CAE,SC,ASO,ES,Towers with Radar,48,129,62,10,249,0,1,74,1,76,48,130,136,11,325,92,6,98,423
07/10/2002,CAE,SC,ASO,ES,Towers with Radar,49,128,78,23,278,0,13,55,1,69,49,141,133,24,347,106,26,132,479
07/11/2002,CAE,SC,ASO,ES,Towers with Radar,39,142,68,8,257,13,0,32,5,50,52,142,100,13,307,151,0,151,458
07/12/2002,CAE,SC,ASO,ES,Towers with Radar,36,142,52,15,245,0,3,32,0,35,36,145,84,15,280,108,30,138,418
07/13/2002,CAE,SC,ASO,ES,Towers with Radar,22,81,49,12,164,0,0,17,0,17,22,81,66,12,181,93,18,111,292
07/14/2002,CAE,SC,ASO,ES,Towers with Radar,12,73,73,17,175,0,0,32,3,35,12,73,105,20,210,39,16,55,265
07/15/2002,CAE,SC,ASO,ES,Towers with Radar,14,109,62,17,202,0,2,35,3,40,14,111,97,20,242,54,10,64,306
07/16/2002,CAE,SC,ASO,ES,Towers with Radar,47,141,64,3,255,0,3,69,3,75,47,144,133,6,330,67,0,67,397
07/17/2002,CAE,SC,ASO,ES,Towers with Radar,51,143,71,4,269,0,1,48,11,60,51,144,119,15,329,140,2,142,471
07/18/2002,CAE,SC,ASO,ES,Towers with Radar,39,139,70,4,252,10,0,46,0,56,49,139,116,4,308,166,0,166,474
07/19/2002,CAE,SC,ASO,ES,Towers with Radar,41,142,54,12,249,0,3,54,2,59,41,145,108,14,308,93,10,103,411
07/20/2002,CAE,SC,ASO,ES,Towers with Radar,16,88,41,1,146,0,0,60,2,62,16,88,101,3,208,65,0,65,273
07/21/2002,CAE,SC,ASO,ES,Towers with Radar,14,77,41,3,135,0,0,41,1,42,14,77,82,4,177,69,4,73,250
07/22/2002,CAE,SC,ASO,ES,Towers with Radar,22,114,59,4,199,0,0,47,2,49,22,114,106,6,248,82,0,82,330
07/23/2002,CAE,SC,ASO,ES,Towers with Radar,57,146,73,3,279,0,6,43,2,51,57,152,116,5,330,103,0,103,433
07/24/2002,CAE,SC,ASO,ES,Towers with Radar,49,143,64,10,266,0,2,18,2,22,49,145,82,12,288,54,0,54,342
07/25/2002,CAE,SC,ASO,ES,Towers with Radar,49,135,60,6,250,0,4,31,2,37,49,139,91,8,287,24,14,38,325
07/26/2002,CAE,SC,ASO,ES,Towers with Radar,36,126,63,3,228,0,0,44,3,47,36,126,107,6,275,12,2,14,289
07/27/2002,CAE,SC,ASO,ES,Towers with Radar,17,90,39,1,147,0,0,29,1,30,17,90,68,2,177,98,0,98,275
07/28/2002,CAE,SC,ASO,ES,Towers with Radar,10,67,36,4,117,0,0,28,3,31,10,67,64,7,148,37,20,57,205
07/29/2002,CAE,SC,ASO,ES,Towers with Radar,14,101,46,12,173,0,2,27,2,31,14,103,73,14,204,51,14,65,269
07/30/2002,CAE,SC,ASO,ES,Towers with Radar,21,175,67,6,269,0,0,51,2,53,21,175,118,8,322,132,2,134,456
07/31/2002,CAE,SC,ASO,ES,Towers with Radar,35,132,63,8,238,10,2,7,7,26,45,134,70,15,264,28,14,42,306
08/01/2002,CAE,SC,ASO,ES,Towers with Radar,45,143,70,11,269,0,4,41,0,45,45,147,111,11,314,98,0,98,412
08/02/2002,CAE,SC,ASO,ES,Towers with Radar,34,132,55,7,228,0,6,53,3,62,34,138,108,10,290,68,28,96,386
08/03/2002,CAE,SC,ASO,ES,Towers with Radar,16,92,29,1,138,0,2,58,0,60,16,94,87,1,198,32,0,32,230
08/04/2002,CAE,SC,ASO,ES,Towers with Radar,12,75,37,2,126,0,0,53,0,53,12,75,90,2,179,27,0,27,206
08/05/2002,CAE,SC,ASO,ES,Towers with Radar,13,110,48,12,183,0,0,39,0,39,13,110,87,12,222,99,20,119,341
08/06/2002,CAE,SC,ASO,ES,Towers with Radar,41,154,68,9,272,5,0,64,6,75,46,154,132,15,347,20,12,32,379
08/07/2002,CAE,SC,ASO,ES,Towers with Radar,50,154,53,5,262,0,0,58,1,59,50,154,111,6,321,102,0,102,423
08/08/2002,CAE,SC,ASO,ES,Towers with Radar,47,141,58,2,248,0,2,71,1,74,47,143,129,3,322,83,0,83,405
08/09/2002,CAE,SC,ASO,ES,Towers with Radar,36,151,43,8,238,0,0,59,1,60,36,151,102,9,298,82,0,82,380
08/10/2002,CAE,SC,ASO,ES,Towers with Radar,17,92,45,6,160,0,0,64,1,65,17,92,109,7,225,60,12,72,297
08/11/2002,CAE,SC,ASO,ES,Towers with Radar,10,79,51,2,142,0,0,50,2,52,10,79,101,4,194,28,0,28,222
08/12/2002,CAE,SC,ASO,ES,Towers with Radar,15,100,42,5,162,0,13,53,0,66,15,113,95,5,228,71,2,73,301
08/13/2002,CAE,SC,ASO,ES,Towers with Radar,41,166,44,12,263,0,0,56,0,56,41,166,100,12,319,21,8,29,348
08/14/2002,CAE,SC,ASO,ES,Towers with Radar,42,167,70,8,287,6,4,20,0,30,48,171,90,8,317,49,0,49,366
08/15/2002,CAE,SC,ASO,ES,Towers with Radar,50,157,58,7,272,0,2,40,1,43,50,159,98,8,315,47,0,47,362
08/16/2002,CAE,SC,ASO,ES,Towers with Radar,35,151,60,15,261,0,0,32,4,36,35,151,92,19,297,46,0,46,343
08/17/2002,CAE,SC,ASO,ES,Towers with Radar,16,89,50,1,156,0,0,49,0,49,16,89,99,1,205,43,0,43,248
08/18/2002,CAE,SC,ASO,ES,Towers with Radar,12,76,34,5,127,0,0,44,1,45,12,76,78,6,172,63,2,65,237
08/19/2002,CAE,SC,ASO,ES,Towers with Radar,15,125,43,6,189,0,0,27,3,30,15,125,70,9,219,36,8,44,263
08/20/2002,CAE,SC,ASO,ES,Towers with Radar,48,144,58,9,259,0,3,50,0,53,48,147,108,9,312,73,4,77,389
08/21/2002,CAE,SC,ASO,ES,Towers with Radar,46,154,33,5,238,0,0,45,3,48,46,154,78,8,286,69,4,73,359
08/22/2002,CAE,SC,ASO,ES,Towers with Radar,48,148,73,10,279,0,3,74,2,79,48,151,147,12,358,20,4,24,382
08/23/2002,CAE,SC,ASO,ES,Towers with Radar,39,142,55,0,236,0,3,75,6,84,39,145,130,6,320,96,8,104,424
08/24/2002,CAE,SC,ASO,ES,Towers with Radar,20,88,30,0,138,0,0,61,0,61,20,88,91,0,199,60,0,60,259
08/25/2002,CAE,SC,ASO,ES,Towers with Radar,10,81,28,3,122,0,0,21,0,21,10,81,49,3,143,10,0,10,153
08/26/2002,CAE,SC,ASO,ES,Towers with Radar,16,115,60,13,204,0,0,15,0,15,16,115,75,13,219,26,23,49,268
08/27/2002,CAE,SC,ASO,ES,Towers with Radar,49,147,77,8,281,0,0,14,6,20,49,147,91,14,301,18,14,32,333
08/28/2002,CAE,SC,ASO,ES,Towers with Radar,50,154,58,25,287,0,1,3,0,4,50,155,61,25,291,6,18,24,315
08/29/2002,CAE,SC,ASO,ES,Towers with Radar,50,149,64,22,285,0,0,4,0,4,50,149,68,22,289,23,12,35,324
08/30/2002,CAE,SC,ASO,ES,Towers with Radar,39,166,68,2,275,0,0,1,0,1,39,166,69,2,276,9,0,9,285
08/31/2002,CAE,SC,ASO,ES,Towers with Radar,11,87,58,0,156,0,0,0,0,0,11,87,58,0,156,12,0,12,168
09/01/2002,CAE,SC,ASO,ES,Towers with Radar,4,65,28,1,98,1,0,1,0,2,5,65,29,1,100,18,0,18,118
09/02/2002,CAE,SC,ASO,ES,Towers with Radar,8,81,54,0,143,0,0,37,1,38,8,81,91,1,181,48,0,48,229
09/03/2002,CAE,SC,ASO,ES,Towers with Radar,16,130,41,23,210,0,0,36,1,37,16,130,77,24,247,79,38,117,364
09/04/2002,CAE,SC,ASO,ES,Towers with Radar,47,153,62,6,268,0,2,54,6,62,47,155,116,12,330,28,0,28,358
09/05/2002,CAE,SC,ASO,ES,Towers with Radar,48,156,47,19,270,0,0,48,4,52,48,156,95,23,322,60,4,64,386
09/06/2002,CAE,SC,ASO,ES,Towers with Radar,30,148,60,20,258,0,1,61,10,72,30,149,121,30,330,48,43,91,421
09/07/2002,CAE,SC,ASO,ES,Towers with Radar,17,91,44,7,159,0,0,66,0,66,17,91,110,7,225,114,0,114,339
