01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
09/08/2002,CAE,SC,ASO,ES,Towers with Radar,10,75,42,10,137,0,0,73,10,83,10,75,115,20,220,44,8,52,272
09/09/2002,CAE,SC,ASO,ES,Towers with Radar,11,124,56,2,193,0,0,56,1,57,11,124,112,3,250,61,0,61,311
09/10/2002,CAE,SC,ASO,ES,Towers with Radar,37,157,45,13,252,0,0,33,1,34,37,157,78,14,286,35,9,44,330
09/11/2002,CAE,SC,ASO,ES,Towers with Radar,43,148,58,12,261,0,3,38,3,44,43,151,96,15,305,142,4,146,451
09/12/2002,CAE,SC,ASO,ES,Towers with Radar,43,159,59,2,263,0,3,40,0,43,43,162,99,2,306,63,0,63,369
09/13/2002,CAE,SC,ASO,ES,Towers with Radar,32,156,57,10,255,0,0,38,0,38,32,156,95,10,293,66,14,80,373
09/14/2002,CAE,SC,ASO,ES,Towers with Radar,15,88,28,2,133,0,0,13,0,13,15,88,41,2,146,4,0,4,150
09/15/2002,CAE,SC,ASO,ES,Towers with Radar,10,74,20,1,105,0,0,1,1,2,10,74,21,2,107,2,0,2,109
09/16/2002,CAE,SC,ASO,ES,Towers with Radar,10,123,60,11,204,0,0,19,2,21,10,123,79,13,225,36,8,44,269
09/17/2002,CAE,SC,ASO,ES,Towers with Radar,65,148,59,6,278,0,0,30,1,31,65,148,89,7,309,26,4,30,339
09/18/2002,CAE,SC,ASO,ES,Towers with Radar,46,153,46,5,250,0,0,1,0,1,46,153,47,5,251,8,0,8,259
09/19/2002,CAE,SC,ASO,ES,Towers with Radar,43,170,66,10,289,0,1,10,0,11,43,171,76,10,300,10,22,32,332
09/20/2002,CAE,SC,ASO,ES,Towers with Radar,47,149,59,16,271,0,1,36,0,37,47,150,95,16,308,28,43,71,379
09/21/2002,CAE,SC,ASO,ES,Towers with Radar,21,87,54,7,169,0,0,57,0,57,21,87,111,7,226,89,4,93,319
09/22/2002,CAE,SC,ASO,ES,Towers with Radar,18,76,34,6,134,0,0,51,0,51,18,76,85,6,185,22,2,24,209
09/23/2002,CAE,SC,ASO,ES,Towers with Radar,12,127,34,3,176,0,2,31,0,33,12,129,65,3,209,26,4,30,239
09/24/2002,CAE,SC,ASO,ES,Towers with Radar,47,149,55,7,258,0,1,21,1,23,47,150,76,8,281,32,1,33,314
09/25/2002,CAE,SC,ASO,ES,Towers with Radar,50,139,45,0,234,0,1,11,0,12,50,140,56,0,246,23,0,23,269
09/26/2002,CAE,SC,ASO,ES,Towers with Radar,49,159,60,22,290,0,0,3,0,3,49,159,63,22,293,16,26,42,335
09/27/2002,CAE,SC,ASO,ES,Towers with Radar,33,144,59,11,247,3,18,1,9,31,36,162,60,20,278,11,16,27,305
09/28/2002,CAE,SC,ASO,ES,Towers with Radar,14,92,63,5,174,0,0,48,1,49,14,92,111,6,223,98,0,98,321
09/29/2002,CAE,SC,ASO,ES,Towers with Radar,10,76,43,9,138,0,0,48,0,48,10,76,91,9,186,38,2,40,226
09/30/2002,CAE,SC,ASO,ES,Towers with Radar,10,120,74,16,220,0,0,33,1,34,10,120,107,17,254,52,10,62,316
10/01/2002,CAE,SC,ASO,ES,Towers with Radar,44,147,56,6,253,2,5,49,1,57,46,152,105,7,310,64,2,66,376
10/02/2002,CAE,SC,ASO,ES,Towers with Radar,43,149,56,8,256,3,6,54,8,71,46,155,110,16,327,39,2,41,368
10/03/2002,CAE,SC,ASO,ES,Towers with Radar,46,143,63,15,267,2,2,52,1,57,48,145,115,16,324,30,12,42,366
10/04/2002,CAE,SC,ASO,ES,Towers with Radar,37,150,77,8,272,0,0,28,21,49,37,150,105,29,321,47,20,67,388
10/05/2002,CAE,SC,ASO,ES,Towers with Radar,15,83,37,2,137,2,1,39,0,42,17,84,76,2,179,71,0,71,250
10/06/2002,CAE,SC,ASO,ES,Towers with Radar,10,78,39,0,127,2,1,58,2,63,12,79,97,2,190,70,0,70,260
10/07/2002,CAE,SC,ASO,ES,Towers with Radar,8,116,43,2,169,2,3,25,3,33,10,119,68,5,202,19,6,25,227
10/08/2002,CAE,SC,ASO,ES,Towers with Radar,46,141,44,18,249,2,0,8,0,10,48,141,52,18,259,37,16,53,312
10/09/2002,CAE,SC,ASO,ES,Towers with Radar,41,157,80,0,278,2,0,2,0,4,43,157,82,0,282,16,0,16,298
10/10/2002,CAE,SC,ASO,ES,Towers with Radar,47,141,34,8,230,2,0,40,2,44,49,141,74,10,274,107,0,107,381
10/11/2002,CAE,SC,ASO,ES,Towers with Radar,33,157,40,1,231,2,7,7,0,16,35,164,47,1,247,41,0,41,288
10/12/2002,CAE,SC,ASO,ES,Towers with Radar,14,81,52,0,147,2,1,38,0,41,16,82,90,0,188,52,0,52,240
10/13/2002,CAE,SC,ASO,ES,Towers with Radar,12,78,32,3,125,2,1,11,0,14,14,79,43,3,139,34,0,34,173
10/14/2002,CAE,SC,ASO,ES,Towers with Radar,8,98,40,4,150,2,1,14,0,17,10,99,54,4,167,34,2,36,203
10/15/2002,CAE,SC,ASO,ES,Towers with Radar,44,130,87,9,270,2,1,1,0,4,46,131,88,9,274,6,0,6,280
10/16/2002,CAE,SC,ASO,ES,Towers with Radar,46,150,71,12,279,1,3,29,0,33,47,153,100,12,312,69,0,69,381
10/17/2002,CAE,SC,ASO,ES,Towers with Radar,48,154,77,10,289,1,10,102,0,113,49,164,179,10,402,73,22,95,497
10/18/2002,CAE,SC,ASO,ES,Towers with Radar,35,142,57,2,236,1,2,99,6,108,36,144,156,8,344,95,29,124,468
10/19/2002,CAE,SC,ASO,ES,Towers with Radar,14,81,43,1,139,1,2,83,0,86,15,83,126,1,225,60,0,60,285
10/20/2002,CAE,SC,ASO,ES,Towers with Radar,12,73,49,10,144,1,2,51,0,54,13,75,100,10,198,77,0,77,275
10/21/2002,CAE,SC,ASO,ES,Towers with Radar,9,125,62,1,197,1,2,24,2,29,10,127,86,3,226,96,0,96,322
10/22/2002,CAE,SC,ASO,ES,Towers with Radar,45,155,58,10,268,1,2,4,0,7,46,157,62,10,275,28,0,28,303
10/23/2002,CAE,SC,ASO,ES,Towers with Radar,31,137,69,7,244,0,0,0,1,1,31,137,69,8,245,28,4,32,277
10/24/2002,CAE,SC,ASO,ES,Towers with Radar,10,76,39,3,128,0,0,43,0,43,10,76,82,3,171,23,0,23,194
10/25/2002,CAE,SC,ASO,ES,Towers with Radar,31,137,69,7,244,0,0,0,1,1,31,137,69,8,245,28,4,32,277
10/26/2002,CAE,SC,ASO,ES,Towers with Radar,10,76,39,3,128,0,0,43,0,43,10,76,82,3,171,23,0,23,194
10/27/2002,CAE,SC,ASO,ES,Towers with Radar,19,93,43,1,156,0,33,8,0,41,19,126,51,1,197,61,0,61,258
10/28/2002,CAE,SC,ASO,ES,Towers with Radar,18,122,44,1,185,1,4,7,0,12,19,126,51,1,197,61,0,61,258
10/29/2002,CAE,SC,ASO,ES,Towers with Radar,44,151,58,2,255,1,2,0,0,3,45,153,58,2,258,4,0,4,262
10/30/2002,CAE,SC,ASO,ES,Towers with Radar,46,150,103,19,318,1,2,0,0,3,47,152,103,19,321,13,5,18,339
10/31/2002,CAE,SC,ASO,ES,Towers with Radar,41,140,79,7,267,1,6,63,0,70,42,146,142,7,337,16,2,18,355
11/01/2002,CAE,SC,ASO,ES,Towers with Radar,37,131,51,6,225,0,2,66,5,73,37,133,117,11,298,41,2,43,341
11/02/2002,CAE,SC,ASO,ES,Towers with Radar,18,94,60,5,177,0,1,100,5,106,18,95,160,10,283,49,10,59,342
11/03/2002,CAE,SC,ASO,ES,Towers with Radar,9,83,44,4,140,0,0,60,0,60,9,83,104,4,200,88,0,88,288
11/04/2002,CAE,SC,ASO,ES,Towers with Radar,12,115,47,0,174,0,0,1,0,1,12,115,48,0,175,12,0,12,187
11/05/2002,CAE,SC,ASO,ES,Towers with Radar,44,138,53,8,243,0,0,0,0,0,44,138,53,8,243,10,0,10,253
11/06/2002,CAE,SC,ASO,ES,Towers with Radar,45,172,70,4,291,0,1,17,0,18,45,173,87,4,309,24,4,28,337
11/07/2002,CAE,SC,ASO,ES,Towers with Radar,43,154,88,12,297,0,1,85,3,89,43,155,173,15,386,93,2,95,481
11/08/2002,CAE,SC,ASO,ES,Towers with Radar,34,142,78,2,256,0,2,78,2,82,34,144,156,4,338,119,0,119,457
11/09/2002,CAE,SC,ASO,ES,Towers with Radar,17,85,55,3,160,0,1,63,2,66,17,86,118,5,226,122,0,122,348
11/10/2002,CAE,SC,ASO,ES,Towers with Radar,11,77,53,0,141,0,0,46,0,46,11,77,99,0,187,32,0,32,219
11/11/2002,CAE,SC,ASO,ES,Towers with Radar,10,93,46,2,151,0,0,0,0,0,10,93,46,2,151,0,0,0,151
11/12/2002,CAE,SC,ASO,ES,Towers with Radar,45,132,45,9,231,0,0,0,0,0,45,132,45,9,231,0,8,8,239
11/13/2002,CAE,SC,ASO,ES,Towers with Radar,51,164,78,2,295,0,1,70,0,71,51,165,148,2,366,105,0,105,471
11/14/2002,CAE,SC,ASO,ES,Towers with Radar,45,154,62,10,271,0,0,90,0,90,45,154,152,10,361,40,9,49,410
11/15/2002,CAE,SC,ASO,ES,Towers with Radar,34,162,65,11,272,0,1,66,2,69,34,163,131,13,341,48,22,70,411
11/16/2002,CAE,SC,ASO,ES,Towers with Radar,17,80,41,1,139,0,0,2,0,2,17,80,43,1,141,12,0,12,153
11/17/2002,CAE,SC,ASO,ES,Towers with Radar,9,72,43,10,134,0,0,0,0,0,9,72,43,10,134,6,6,12,146
11/18/2002,CAE,SC,ASO,ES,Towers with Radar,10,122,63,4,199,0,1,47,5,53,10,123,110,9,252,90,0,90,342
11/19/2002,CAE,SC,ASO,ES,Towers with Radar,47,144,69,8,268,0,2,58,1,61,47,146,127,9,329,31,0,31,360
11/20/2002,CAE,SC,ASO,ES,Towers with Radar,45,152,79,10,286,0,2,50,0,52,45,154,129,10,338,56,8,64,402
11/21/2002,CAE,SC,ASO,ES,Towers with Radar,46,142,59,6,253,0,0,36,0,36,46,142,95,6,289,61,27,88,377
11/22/2002,CAE,SC,ASO,ES,Towers with Radar,35,147,47,8,237,0,4,46,0,50,35,151,93,8,287,72,14,86,373
11/23/2002,CAE,SC,ASO,ES,Towers with Radar,14,87,52,12,165,0,0,74,0,74,14,87,126,12,239,171,8,179,418
11/24/2002,CAE,SC,ASO,ES,Towers with Radar,8,77,43,2,130,0,0,77,0,77,8,77,120,2,207,118,0,118,325
11/25/2002,CAE,SC,ASO,ES,Towers with Radar,12,116,48,4,180,0,0,43,2,45,12,116,91,6,225,49,4,53,278
11/26/2002,CAE,SC,ASO,ES,Towers with Radar,53,155,71,2,281,0,1,55,2,58,53,156,126,4,339,36,0,36,375
11/27/2002,CAE,SC,ASO,ES,Towers with Radar,56,161,54,12,283,0,3,60,2,65,56,164,114,14,348,35,0,35,383
11/28/2002,CAE,SC,ASO,ES,Towers with Radar,15,92,21,1,129,0,0,24,0,24,15,92,45,1,153,2,0,2,155
11/29/2002,CAE,SC,ASO,ES,Towers with Radar,9,107,31,0,147,0,2,80,0,82,9,109,111,0,229,12,0,12,241
11/30/2002,CAE,SC,ASO,ES,Towers with Radar,10,76,23,0,109,0,0,19,0,19,10,76,42,0,128,45,0,45,173
12/01/2002,CAE,SC,ASO,ES,Towers with Radar,7,92,46,6,151,1,0,57,0,58,8,92,103,6,209,81,14,95,304
12/02/2002,CAE,SC,ASO,ES,Towers with Radar,8,129,52,2,191,2,0,51,0,53,10,129,103,2,244,42,0,42,286
12/03/2002,CAE,SC,ASO,ES,Towers with Radar,56,162,64,16,298,2,1,38,0,41,58,163,102,16,339,36,10,46,385
12/04/2002,CAE,SC,ASO,ES,Towers with Radar,50,127,22,2,201,2,0,2,0,4,52,127,24,2,205,0,0,0,205
12/05/2002,CAE,SC,ASO,ES,Towers with Radar,48,129,39,17,233,2,0,3,0,5,50,129,42,17,238,6,14,20,258
12/06/2002,CAE,SC,ASO,ES,Towers with Radar,41,181,65,6,293,2,0,43,0,45,43,181,108,6,338,42,0,42,380
12/07/2002,CAE,SC,ASO,ES,Towers with Radar,10,99,21,4,134,2,0,55,2,59,12,99,76,6,193,65,0,65,258
12/08/2002,CAE,SC,ASO,ES,Towers with Radar,9,103,48,1,161,1,0,49,1,51,10,103,97,2,212,79,0,79,291
12/09/2002,CAE,SC,ASO,ES,Towers with Radar,16,147,41,6,210,0,1,23,0,24,16,148,64,6,234,44,2,46,280
12/10/2002,CAE,SC,ASO,ES,Towers with Radar,53,177,61,4,295,0,1,0,0,1,53,178,61,4,296,16,8,24,320
12/11/2002,CAE,SC,ASO,ES,Towers with Radar,56,177,58,10,301,0,1,0,2,3,56,178,58,12,304,4,6,10,314
12/12/2002,CAE,SC,ASO,ES,Towers with Radar,55,176,78,49,358,0,2,7,3,12,55,178,85,52,370,12,42,54,424
12/13/2002,CAE,SC,ASO,ES,Towers with Radar,40,164,81,9,294,0,1,0,0,1,40,165,81,9,295,24,6,30,325
12/14/2002,CAE,SC,ASO,ES,Towers with Radar,14,116,41,0,171,0,1,33,0,34,14,117,74,0,205,85,0,85,290
12/15/2002,CAE,SC,ASO,ES,Towers with Radar,22,95,41,1,159,0,1,63,0,64,22,96,104,1,223,52,0,52,275
12/16/2002,CAE,SC,ASO,ES,Towers with Radar,9,141,56,7,213,0,3,55,3,61,9,144,111,10,274,82,0,82,356
12/17/2002,CAE,SC,ASO,ES,Towers with Radar,74,168,65,16,323,0,4,51,4,59,74,172,116,20,382,44,12,56,438
12/18/2002,CAE,SC,ASO,ES,Towers with Radar,77,179,82,16,354,0,2,53,4,59,77,181,135,20,413,40,18,58,471
12/19/2002,CAE,SC,ASO,ES,Towers with Radar,73,164,76,10,323,0,1,5,0,6,73,165,81,10,329,6,6,12,341
12/20/2002,CAE,SC,ASO,ES,Towers with Radar,64,183,41,0,288,0,2,17,1,20,64,185,58,1,308,8,4,12,320
12/21/2002,CAE,SC,ASO,ES,Towers with Radar,15,111,40,6,172,0,0,46,2,48,15,111,86,8,220,35,8,43,263
12/22/2002,CAE,SC,ASO,ES,Towers with Radar,11,89,27,0,127,0,0,31,1,32,11,89,58,1,159,92,0,92,251
12/23/2002,CAE,SC,ASO,ES,Towers with Radar,18,115,20,0,153,0,0,79,0,79,18,115,99,0,232,56,0,56,288
12/24/2002,CAE,SC,ASO,ES,Towers with Radar,56,141,30,0,227,0,0,2,0,2,56,141,32,0,229,4,0,4,233
12/25/2002,CAE,SC,ASO,ES,Towers with Radar,9,82,6,0,97,0,0,2,0,2,9,82,8,0,99,0,0,0,99
12/26/2002,CAE,SC,ASO,ES,Towers with Radar,11,130,52,10,203,0,3,54,0,57,11,133,106,10,260,122,3,125,385
12/27/2002,CAE,SC,ASO,ES,Towers with Radar,16,138,39,9,202,0,2,65,0,67,16,140,104,9,269,33,14,47,316
12/28/2002,CAE,SC,ASO,ES,Towers with Radar,14,83,28,2,127,0,0,49,3,52,14,83,77,5,179,56,4,60,239
12/29/2002,CAE,SC,ASO,ES,Towers with Radar,6,87,19,0,112,0,0,46,0,46,6,87,65,0,158,38,0,38,196
12/30/2002,CAE,SC,ASO,ES,Towers with Radar,9,121,33,11,174,0,1,69,0,70,9,122,102,11,244,42,12,54,298
12/31/2002,CAE,SC,ASO,ES,Towers with Radar,44,130,34,8,216,0,0,39,0,39,44,130,73,8,255,19,16,35,290
01/01/2003,CAE,SC,ASO,ES,Towers with Radar,7,80,15,0,102,1,1,10,0,12,8,81,25,0,114,8,0,8,122
01/02/2003,CAE,SC,ASO,ES,Towers with Radar,12,127,81,0,220,2,0,7,0,9,14,127,88,0,229,14,0,14,243
01/03/2003,CAE,SC,ASO,ES,Towers with Radar,24,146,46,15,231,2,1,35,0,38,26,147,81,15,269,76,13,89,358
01/04/2003,CAE,SC,ASO,ES,Towers with Radar,13,83,38,6,140,0,0,70,2,72,13,83,108,8,212,50,6,56,268
01/05/2003,CAE,SC,ASO,ES,Towers with Radar,5,74,31,0,110,1,0,129,0,130,6,74,160,0,240,82,0,82,322
01/06/2003,CAE,SC,ASO,ES,Towers with Radar,7,124,32,0,163,1,1,37,0,39,8,125,69,0,202,39,0,39,241
01/07/2003,CAE,SC,ASO,ES,Towers with Radar,42,158,51,12,263,1,3,69,3,76,43,161,120,15,339,44,46,90,429
01/08/2003,CAE,SC,ASO,ES,Towers with Radar,32,151,58,0,241,11,0,49,0,60,43,151,107,0,301,66,0,66,367
01/09/2003,CAE,SC,ASO,ES,Towers with Radar,43,145,47,7,242,0,2,36,5,43,43,147,83,12,285,28,4,32,317
01/10/2003,CAE,SC,ASO,ES,Towers with Radar,38,143,52,4,237,0,3,40,3,46,38,146,92,7,283,105,4,109,392
01/11/2003,CAE,SC,ASO,ES,Towers with Radar,15,80,38,2,135,0,0,78,0,78,15,80,116,2,213,70,0,70,283
01/12/2003,CAE,SC,ASO,ES,Towers with Radar,7,80,23,6,116,0,0,41,0,41,7,80,64,6,157,88,2,90,247
01/13/2003,CAE,SC,ASO,ES,Towers with Radar,10,120,35,3,168,0,1,38,0,39,10,121,73,3,207,73,2,75,282
01/14/2003,CAE,SC,ASO,ES,Towers with Radar,41,152,63,2,258,0,5,61,0,66,41,157,124,2,324,96,0,96,420
01/15/2003,CAE,SC,ASO,ES,Towers with Radar,44,148,87,5,284,0,0,71,0,71,44,148,158,5,355,70,0,70,425
01/16/2003,CAE,SC,ASO,ES,Towers with Radar,50,133,50,29,262,0,1,42,0,43,50,134,92,29,305,42,38,80,385
01/17/2003,CAE,SC,ASO,ES,Towers with Radar,30,137,50,6,223,2,22,3,0,27,32,159,53,6,250,10,0,10,260
01/18/2003,CAE,SC,ASO,ES,Towers with Radar,14,77,13,4,108,0,0,58,0,58,14,77,71,4,166,16,16,32,198
01/19/2003,CAE,SC,ASO,ES,Towers with Radar,6,87,23,2,118,0,0,45,0,45,6,87,68,2,163,127,0,127,290
01/20/2003,CAE,SC,ASO,ES,Towers with Radar,12,116,43,7,178,0,0,30,6,36,12,116,73,13,214,53,22,75,289
01/21/2003,CAE,SC,ASO,ES,Towers with Radar,33,140,49,7,229,0,3,19,0,22,33,143,68,7,251,31,10,41,292
01/22/2003,CAE,SC,ASO,ES,Towers with Radar,44,148,61,1,254,0,0,24,0,24,44,148,85,1,278,83,0,83,361
01/23/2003,CAE,SC,ASO,ES,Towers with Radar,45,147,41,8,241,0,1,4,0,5,45,148,45,8,246,0,6,6,252
01/24/2003,CAE,SC,ASO,ES,Towers with Radar,33,145,51,3,232,0,2,58,0,60,33,147,109,3,292,35,0,35,327
01/25/2003,CAE,SC,ASO,ES,Towers with Radar,15,78,31,5,129,0,0,42,1,43,15,78,73,6,172,70,4,74,246
01/26/2003,CAE,SC,ASO,ES,Towers with Radar,6,82,28,4,120,0,0,38,0,38,6,82,66,4,158,16,0,16,174
01/27/2003,CAE,SC,ASO,ES,Towers with Radar,10,102,38,6,156,0,19,32,6,57,10,121,70,12,213,18,18,36,249
01/28/2003,CAE,SC,ASO,ES,Towers with Radar,44,150,63,6,263,0,2,74,0,76,44,152,137,6,339,66,2,68,407
01/29/2003,CAE,SC,ASO,ES,Towers with Radar,40,140,45,10,235,0,0,30,1,31,40,140,75,11,266,46,0,46,312
01/30/2003,CAE,SC,ASO,ES,Towers with Radar,36,156,63,9,264,13,0,1,19,33,49,156,64,28,297,23,22,45,342
01/31/2003,CAE,SC,ASO,ES,Towers with Radar,30,158,87,13,288,0,0,4,0,4,30,158,91,13,292,52,6,58,350
02/01/2003,CAE,SC,ASO,ES,Towers with Radar,10,85,39,3,137,1,3,64,0,68,11,88,103,3,205,36,0,36,241
02/02/2003,CAE,SC,ASO,ES,Towers with Radar,5,93,35,1,134,1,0,65,2,68,6,93,100,3,202,38,0,38,240
02/03/2003,CAE,SC,ASO,ES,Towers with Radar,7,120,41,5,173,1,1,42,1,45,8,121,83,6,218,154,0,154,372
02/04/2003,CAE,SC,ASO,ES,Towers with Radar,27,125,50,6,208,12,18,7,11,48,39,143,57,17,256,23,12,35,291
02/05/2003,CAE,SC,ASO,ES,Towers with Radar,40,139,65,10,254,0,0,59,0,59,40,139,124,10,313,19,16,35,348
02/06/2003,CAE,SC,ASO,ES,Towers with Radar,48,149,56,7,260,0,4,27,0,31,48,153,83,7,291,48,0,48,339
02/07/2003,CAE,SC,ASO,ES,Towers with Radar,33,141,39,10,223,0,0,10,0,10,33,141,49,10,233,14,4,18,251
02/08/2003,CAE,SC,ASO,ES,Towers with Radar,10,85,51,2,148,0,0,73,1,74,10,85,124,3,222,90,8,98,320
02/09/2003,CAE,SC,ASO,ES,Towers with Radar,7,90,37,4,138,0,3,35,0,38,7,93,72,4,176,42,0,42,218
02/10/2003,CAE,SC,ASO,ES,Towers with Radar,8,108,42,6,164,0,20,0,10,30,8,128,42,16,194,13,32,45,239
02/11/2003,CAE,SC,ASO,ES,Towers with Radar,37,139,62,14,252,0,1,68,1,70,37,140,130,15,322,122,12,134,456
02/12/2003,CAE,SC,ASO,ES,Towers with Radar,45,146,51,17,259,0,10,40,0,50,45,156,91,17,309,36,8,44,353
02/13/2003,CAE,SC,ASO,ES,Towers with Radar,48,149,59,5,261,0,0,76,0,76,48,149,135,5,337,68,2,70,407
02/14/2003,CAE,SC,ASO,ES,Towers with Radar,35,147,50,3,235,0,1,38,4,43,35,148,88,7,278,68,0,68,346
02/15/2003,CAE,SC,ASO,ES,Towers with Radar,12,84,21,7,124,0,0,30,0,30,12,84,51,7,154,120,8,128,282
02/16/2003,CAE,SC,ASO,ES,Towers with Radar,4,55,19,1,79,0,0,1,0,1,4,55,20,1,80,0,0,0,80
02/17/2003,CAE,SC,ASO,ES,Towers with Radar,13,71,33,0,117,0,0,1,0,1,13,71,34,0,118,0,0,0,118
02/18/2003,CAE,SC,ASO,ES,Towers with Radar,28,124,91,6,249,0,0,48,0,48,28,124,139,6,297,64,6,70,367
02/19/2003,CAE,SC,ASO,ES,Towers with Radar,37,142,72,9,260,3,0,53,13,69,40,142,125,22,329,63,0,63,392
02/20/2003,CAE,SC,ASO,ES,Towers with Radar,45,152,73,1,271,0,0,32,1,33,45,152,105,2,304,68,0,68,372
02/21/2003,CAE,SC,ASO,ES,Towers with Radar,29,139,112,13,293,0,0,12,0,12,29,139,124,13,305,36,8,44,349
02/22/2003,CAE,SC,ASO,ES,Towers with Radar,13,70,10,1,94,0,0,6,0,6,13,70,16,1,100,36,0,36,136
02/23/2003,CAE,SC,ASO,ES,Towers with Radar,6,79,40,1,126,0,0,30,1,31,6,79,70,2,157,76,0,76,233
02/24/2003,CAE,SC,ASO,ES,Towers with Radar,6,117,43,8,174,0,1,40,0,41,6,118,83,8,215,69,0,69,284
02/25/2003,CAE,SC,ASO,ES,Towers with Radar,44,150,61,7,262,0,1,45,5,51,44,151,106,12,313,44,0,44,357
02/26/2003,CAE,SC,ASO,ES,Towers with Radar,31,145,47,4,227,10,0,0,0,10,41,145,47,4,237,6,4,10,247
02/27/2003,CAE,SC,ASO,ES,Towers with Radar,42,169,39,3,253,0,0,1,0,1,42,169,40,3,254,0,0,0,254
02/28/2003,CAE,SC,ASO,ES,Towers with Radar,28,163,77,3,271,0,1,13,0,14,28,164,90,3,285,48,0,48,333
03/01/2003,CAE,SC,ASO,ES,Towers with Radar,11,79,30,0,120,0,2,0,0,2,11,81,30,0,122,6,0,6,128
03/02/2003,CAE,SC,ASO,ES,Towers with Radar,4,78,48,9,139,0,2,28,0,30,4,80,76,9,169,58,2,60,229
03/03/2003,CAE,SC,ASO,ES,Towers with Radar,11,134,46,9,200,0,3,57,0,60,11,137,103,9,260,56,4,60,320
03/04/2003,CAE,SC,ASO,ES,Towers with Radar,42,145,74,3,264,0,3,57,0,60,42,148,131,3,324,61,0,61,385
03/05/2003,CAE,SC,ASO,ES,Towers with Radar,35,155,73,8,271,11,6,8,1,26,46,161,81,9,297,62,0,62,359
03/06/2003,CAE,SC,ASO,ES,Towers with Radar,57,139,71,3,270,0,3,9,0,12,57,142,80,3,282,38,0,38,320
03/07/2003,CAE,SC,ASO,ES,Towers with Radar,31,151,71,6,259,0,0,4,0,4,31,151,75,6,263,20,0,20,283
03/08/2003,CAE,SC,ASO,ES,Towers with Radar,18,81,62,0,161,0,2,55,0,57,18,83,117,0,218,78,0,78,296
03/09/2003,CAE,SC,ASO,ES,Towers with Radar,9,84,39,2,134,0,3,62,0,65,9,87,101,2,199,68,0,68,267
03/10/2003,CAE,SC,ASO,ES,Towers with Radar,10,130,52,15,207,0,4,75,2,81,10,134,127,17,288,37,15,52,340
03/11/2003,CAE,SC,ASO,ES,Towers with Radar,49,157,72,15,293,0,5,56,3,64,49,162,128,18,357,77,12,89,446
03/12/2003,CAE,SC,ASO,ES,Towers with Radar,36,155,73,8,272,8,0,68,5,81,44,155,141,13,353,85,0,85,438
03/13/2003,CAE,SC,ASO,ES,Towers with Radar,49,148,69,3,269,0,4,16,0,20,49,152,85,3,289,83,0,83,372
03/14/2003,CAE,SC,ASO,ES,Towers with Radar,33,152,69,13,267,0,3,25,0,28,33,155,94,13,295,100,0,100,395
03/15/2003,CAE,SC,ASO,ES,Towers with Radar,12,73,33,0,118,0,13,3,0,16,12,86,36,0,134,10,0,10,144
03/16/2003,CAE,SC,ASO,ES,Towers with Radar,4,85,57,0,146,0,1,7,0,8,4,86,64,0,154,20,0,20,174
03/17/2003,CAE,SC,ASO,ES,Towers with Radar,8,123,46,0,177,0,1,1,0,2,8,124,47,0,179,10,0,10,189
03/18/2003,CAE,SC,ASO,ES,Towers with Radar,41,147,45,5,238,0,1,2,1,4,41,148,47,6,242,16,2,18,260
03/19/2003,CAE,SC,ASO,ES,Towers with Radar,35,153,54,8,250,15,0,0,26,41,50,153,54,34,291,16,20,36,327
03/20/2003,CAE,SC,ASO,ES,Towers with Radar,48,156,41,1,246,0,1,6,2,9,48,157,47,3,255,6,0,6,261
03/21/2003,CAE,SC,ASO,ES,Towers with Radar,38,143,51,5,237,0,1,39,0,40,38,144,90,5,277,2,0,2,279
03/22/2003,CAE,SC,ASO,ES,Towers with Radar,12,82,61,2,157,0,1,118,0,119,12,83,179,2,276,104,2,106,382
03/23/2003,CAE,SC,ASO,ES,Towers with Radar,6,84,45,2,137,0,0,88,0,88,6,84,133,2,225,80,0,80,305
03/24/2003,CAE,SC,ASO,ES,Towers with Radar,15,121,58,8,202,0,1,68,1,70,15,122,126,9,272,43,4,47,319
03/25/2003,CAE,SC,ASO,ES,Towers with Radar,31,146,67,8,252,8,0,67,6,81,39,146,134,14,333,94,0,94,427
