01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
03/26/2003,CAE,SC,ASO,ES,Towers with Radar,33,144,68,8,253,11,0,51,5,67,44,144,119,13,320,54,6,60,380
03/27/2003,CAE,SC,ASO,ES,Towers with Radar,44,155,72,4,275,0,1,39,0,40,44,156,111,4,315,56,2,58,373
03/28/2003,CAE,SC,ASO,ES,Towers with Radar,36,148,76,9,269,1,0,37,4,42,37,148,113,13,311,110,4,114,425
03/29/2003,CAE,SC,ASO,ES,Towers with Radar,10,89,47,0,146,0,0,65,0,65,10,89,112,0,211,111,0,111,322
03/30/2003,CAE,SC,ASO,ES,Towers with Radar,6,80,34,0,120,0,1,8,0,9,6,81,42,0,129,49,0,49,178
03/31/2003,CAE,SC,ASO,ES,Towers with Radar,11,123,68,10,212,0,3,52,1,56,11,126,120,11,268,54,16,70,338
04/01/2003,CAE,SC,ASO,ES,Towers with Radar,40,171,73,1,285,2,0,61,4,67,42,171,134,5,352,36,2,38,390
04/02/2003,CAE,SC,ASO,ES,Towers with Radar,29,147,64,4,244,13,23,45,3,84,42,170,109,7,328,33,6,39,367
04/03/2003,CAE,SC,ASO,ES,Towers with Radar,49,173,59,0,281,0,0,58,4,62,49,173,117,4,343,20,0,20,363
04/04/2003,CAE,SC,ASO,ES,Towers with Radar,39,153,53,3,248,0,1,60,6,67,39,154,113,9,315,98,0,98,413
04/05/2003,CAE,SC,ASO,ES,Towers with Radar,15,84,40,1,140,0,0,23,1,24,15,84,63,2,164,54,0,54,218
04/06/2003,CAE,SC,ASO,ES,Towers with Radar,4,90,51,14,159,0,0,20,1,21,4,90,71,15,180,6,10,16,196
04/07/2003,CAE,SC,ASO,ES,Towers with Radar,6,122,44,2,174,0,0,0,1,1,6,122,44,3,175,2,0,2,177
04/08/2003,CAE,SC,ASO,ES,Towers with Radar,31,156,81,19,287,0,0,0,0,0,31,156,81,19,287,18,26,44,331
04/09/2003,CAE,SC,ASO,ES,Towers with Radar,43,153,88,16,300,0,0,3,0,3,43,153,91,16,303,30,2,32,335
04/10/2003,CAE,SC,ASO,ES,Towers with Radar,41,157,72,0,270,0,0,1,0,1,41,157,73,0,271,10,0,10,281
04/11/2003,CAE,SC,ASO,ES,Towers with Radar,25,155,86,8,274,0,1,17,0,18,25,156,103,8,292,36,10,46,338
04/12/2003,CAE,SC,ASO,ES,Towers with Radar,13,92,55,0,160,0,0,76,2,78,13,92,131,2,238,172,0,172,410
04/13/2003,CAE,SC,ASO,ES,Towers with Radar,6,93,60,2,161,0,0,78,5,83,6,93,138,7,244,50,0,50,294
04/14/2003,CAE,SC,ASO,ES,Towers with Radar,6,132,54,5,197,0,1,57,0,58,6,133,111,5,255,60,14,74,329
04/15/2003,CAE,SC,ASO,ES,Towers with Radar,32,152,67,6,257,6,0,35,2,43,38,152,102,8,300,93,0,93,393
04/16/2003,CAE,SC,ASO,ES,Towers with Radar,40,151,74,9,274,0,3,78,0,81,40,154,152,9,355,58,0,58,413
04/17/2003,CAE,SC,ASO,ES,Towers with Radar,38,159,83,7,287,0,2,51,2,55,38,161,134,9,342,41,0,41,383
04/18/2003,CAE,SC,ASO,ES,Towers with Radar,27,133,44,0,204,1,21,0,0,22,28,154,44,0,226,2,0,2,228
04/19/2003,CAE,SC,ASO,ES,Towers with Radar,10,79,53,0,142,0,0,4,0,4,10,79,57,0,146,16,0,16,162
04/20/2003,CAE,SC,ASO,ES,Towers with Radar,4,81,48,0,133,0,0,18,0,18,4,81,66,0,151,16,0,16,167
04/21/2003,CAE,SC,ASO,ES,Towers with Radar,8,126,60,14,208,0,2,6,1,9,8,128,66,15,217,50,0,50,267
04/22/2003,CAE,SC,ASO,ES,Towers with Radar,39,160,54,0,253,0,0,56,0,56,39,160,110,0,309,84,0,84,393
04/23/2003,CAE,SC,ASO,ES,Towers with Radar,31,156,67,6,260,10,4,98,0,112,41,160,165,6,372,66,0,66,438
04/24/2003,CAE,SC,ASO,ES,Towers with Radar,42,155,46,2,245,0,0,62,0,62,42,155,108,2,307,102,0,102,409
04/25/2003,CAE,SC,ASO,ES,Towers with Radar,26,149,38,3,216,0,1,3,0,4,26,150,41,3,220,0,0,0,220
04/26/2003,CAE,SC,ASO,ES,Towers with Radar,12,86,38,2,138,0,0,33,0,33,12,86,71,2,171,99,2,101,272
04/27/2003,CAE,SC,ASO,ES,Towers with Radar,4,91,56,4,155,0,0,51,0,51,4,91,107,4,206,30,0,30,236
04/28/2003,CAE,SC,ASO,ES,Towers with Radar,10,129,38,1,178,0,0,44,3,47,10,129,82,4,225,62,0,62,287
04/29/2003,CAE,SC,ASO,ES,Towers with Radar,39,158,48,9,254,0,0,47,3,50,39,158,95,12,304,63,0,63,367
04/30/2003,CAE,SC,ASO,ES,Towers with Radar,38,141,48,13,240,0,0,46,2,48,38,141,94,15,288,22,18,40,328
05/01/2003,CAE,SC,ASO,ES,Towers with Radar,43,151,58,4,256,0,6,35,1,42,43,157,93,5,298,81,0,81,379
05/02/2003,CAE,SC,ASO,ES,Towers with Radar,32,152,49,7,240,0,3,41,0,44,32,155,90,7,284,4,0,4,288
05/03/2003,CAE,SC,ASO,ES,Towers with Radar,12,84,18,3,117,0,3,32,0,35,12,87,50,3,152,44,0,44,196
05/04/2003,CAE,SC,ASO,ES,Towers with Radar,9,92,50,4,155,0,0,15,0,15,9,92,65,4,170,28,18,46,216
05/05/2003,CAE,SC,ASO,ES,Towers with Radar,4,118,50,2,174,0,3,5,0,8,4,121,55,2,182,8,0,8,190
05/06/2003,CAE,SC,ASO,ES,Towers with Radar,31,145,60,7,243,20,10,19,1,50,51,155,79,8,293,16,0,16,309
05/07/2003,CAE,SC,ASO,ES,Towers with Radar,37,158,58,8,261,0,3,20,2,25,37,161,78,10,286,88,2,90,376
05/08/2003,CAE,SC,ASO,ES,Towers with Radar,40,156,65,4,265,0,3,55,0,58,40,159,120,4,323,14,0,14,337
05/09/2003,CAE,SC,ASO,ES,Towers with Radar,28,152,66,13,259,0,2,45,4,51,28,154,111,17,310,30,0,30,340
05/10/2003,CAE,SC,ASO,ES,Towers with Radar,12,81,38,0,131,0,11,57,0,68,12,92,95,0,199,16,0,16,215
05/11/2003,CAE,SC,ASO,ES,Towers with Radar,8,82,35,3,128,0,0,5,0,5,8,82,40,3,133,38,0,38,171
05/12/2003,CAE,SC,ASO,ES,Towers with Radar,8,121,39,24,192,0,3,42,1,46,8,124,81,25,238,16,20,36,274
05/13/2003,CAE,SC,ASO,ES,Towers with Radar,41,156,46,4,247,0,3,58,1,62,41,159,104,5,309,6,0,6,315
05/14/2003,CAE,SC,ASO,ES,Towers with Radar,34,152,66,7,259,7,0,51,2,60,41,152,117,9,319,126,12,138,457
05/15/2003,CAE,SC,ASO,ES,Towers with Radar,52,151,72,2,277,0,4,8,0,12,52,155,80,2,289,40,0,40,329
05/16/2003,CAE,SC,ASO,ES,Towers with Radar,33,153,65,6,257,1,0,23,0,24,34,153,88,6,281,30,2,32,313
05/17/2003,CAE,SC,ASO,ES,Towers with Radar,14,88,56,1,159,0,2,7,0,9,14,90,63,1,168,28,0,28,196
05/18/2003,CAE,SC,ASO,ES,Towers with Radar,9,85,30,0,124,0,2,1,0,3,9,87,31,0,127,24,0,24,151
05/19/2003,CAE,SC,ASO,ES,Towers with Radar,10,120,51,16,197,0,2,5,0,7,10,122,56,16,204,26,16,42,246
05/20/2003,CAE,SC,ASO,ES,Towers with Radar,35,149,69,7,260,25,0,51,4,80,60,149,120,11,340,48,2,50,390
05/21/2003,CAE,SC,ASO,ES,Towers with Radar,44,149,58,5,256,0,5,29,0,34,44,154,87,5,290,66,2,68,358
05/22/2003,CAE,SC,ASO,ES,Towers with Radar,40,153,58,2,253,0,2,1,0,3,40,155,59,2,256,8,0,8,264
05/23/2003,CAE,SC,ASO,ES,Towers with Radar,25,144,71,2,242,0,2,7,0,9,25,146,78,2,251,13,0,13,264
05/24/2003,CAE,SC,ASO,ES,Towers with Radar,10,84,56,0,150,0,2,27,0,29,10,86,83,0,179,78,0,78,257
05/25/2003,CAE,SC,ASO,ES,Towers with Radar,8,82,26,2,118,0,2,39,0,41,8,84,65,2,159,28,0,28,187
05/26/2003,CAE,SC,ASO,ES,Towers with Radar,6,97,40,3,146,0,2,15,0,17,6,99,55,3,163,18,6,24,187
05/27/2003,CAE,SC,ASO,ES,Towers with Radar,11,136,60,6,213,0,0,54,4,58,11,136,114,10,271,53,2,55,326
05/28/2003,CAE,SC,ASO,ES,Towers with Radar,42,154,73,2,271,0,5,88,2,95,42,159,161,4,366,108,0,108,474
05/29/2003,CAE,SC,ASO,ES,Towers with Radar,31,147,60,6,244,11,14,20,0,45,42,161,80,6,289,83,2,85,374
05/30/2003,CAE,SC,ASO,ES,Towers with Radar,29,156,69,22,276,0,2,100,5,107,29,158,169,27,383,77,8,85,468
05/31/2003,CAE,SC,ASO,ES,Towers with Radar,18,84,34,0,136,1,4,28,0,33,19,88,62,0,169,67,0,67,236
06/01/2003,CAE,SC,ASO,ES,Towers with Radar,6,87,31,8,132,0,3,53,0,56,6,90,84,8,188,102,4,106,294
06/02/2003,CAE,SC,ASO,ES,Towers with Radar,18,131,43,7,199,1,0,63,7,71,19,131,106,14,270,44,10,54,324
06/03/2003,CAE,SC,ASO,ES,Towers with Radar,40,152,42,7,241,2,0,7,0,9,42,152,49,7,250,12,10,22,272
06/04/2003,CAE,SC,ASO,ES,Towers with Radar,39,163,56,7,265,2,0,22,1,25,41,163,78,8,290,40,6,46,336
06/05/2003,CAE,SC,ASO,ES,Towers with Radar,40,156,55,9,260,2,0,81,0,83,42,156,136,9,343,91,12,103,446
06/06/2003,CAE,SC,ASO,ES,Towers with Radar,30,157,57,9,253,0,3,31,3,37,30,160,88,12,290,25,18,43,333
06/07/2003,CAE,SC,ASO,ES,Towers with Radar,14,84,35,1,134,1,0,4,0,5,15,84,39,1,139,10,0,10,149
06/08/2003,CAE,SC,ASO,ES,Towers with Radar,9,87,41,6,143,0,0,8,19,27,9,87,49,25,170,87,22,109,279
06/09/2003,CAE,SC,ASO,ES,Towers with Radar,11,124,50,3,188,0,1,55,1,57,11,125,105,4,245,15,0,15,260
06/10/2003,CAE,SC,ASO,ES,Towers with Radar,41,147,56,9,253,0,1,65,1,67,41,148,121,10,320,41,16,57,377
06/11/2003,CAE,SC,ASO,ES,Towers with Radar,47,155,94,0,296,0,1,31,0,32,47,156,125,0,328,44,0,44,372
06/12/2003,CAE,SC,ASO,ES,Towers with Radar,40,154,53,2,249,0,1,37,0,38,40,155,90,2,287,16,0,16,303
06/13/2003,CAE,SC,ASO,ES,Towers with Radar,26,146,55,10,237,0,2,27,0,29,26,148,82,10,266,61,4,65,331
06/14/2003,CAE,SC,ASO,ES,Towers with Radar,13,97,28,0,138,0,2,28,0,30,13,99,56,0,168,77,0,77,245
06/15/2003,CAE,SC,ASO,ES,Towers with Radar,6,90,33,0,129,0,2,23,0,25,6,92,56,0,154,46,0,46,200
06/16/2003,CAE,SC,ASO,ES,Towers with Radar,9,128,35,4,176,0,2,19,0,21,9,130,54,4,197,43,2,45,242
06/17/2003,CAE,SC,ASO,ES,Towers with Radar,65,130,49,1,245,0,1,14,0,15,65,131,63,1,260,33,0,33,293
06/18/2003,CAE,SC,ASO,ES,Towers with Radar,41,157,53,2,253,0,1,3,0,4,41,158,56,2,257,48,0,48,305
06/19/2003,CAE,SC,ASO,ES,Towers with Radar,44,155,45,2,246,0,5,30,0,35,44,160,75,2,281,37,0,37,318
06/20/2003,CAE,SC,ASO,ES,Towers with Radar,31,157,47,10,245,0,2,32,0,34,31,159,79,10,279,77,4,81,360
06/21/2003,CAE,SC,ASO,ES,Towers with Radar,13,96,23,2,134,0,1,91,0,92,13,97,114,2,226,77,0,77,303
06/22/2003,CAE,SC,ASO,ES,Towers with Radar,12,84,33,10,139,0,1,48,0,49,12,85,81,10,188,72,0,72,260
06/23/2003,CAE,SC,ASO,ES,Towers with Radar,10,123,36,7,176,0,5,62,1,68,10,128,98,8,244,63,2,65,309
06/24/2003,CAE,SC,ASO,ES,Towers with Radar,49,157,63,3,272,0,2,61,0,63,49,159,124,3,335,38,0,38,373
06/25/2003,CAE,SC,ASO,ES,Towers with Radar,34,159,59,9,261,8,0,46,5,59,42,159,105,14,320,64,6,70,390
06/26/2003,CAE,SC,ASO,ES,Towers with Radar,45,149,65,28,287,0,1,45,1,47,45,150,110,29,334,109,18,127,461
06/27/2003,CAE,SC,ASO,ES,Towers with Radar,26,147,62,8,243,0,1,48,2,51,26,148,110,10,294,58,0,58,352
06/28/2003,CAE,SC,ASO,ES,Towers with Radar,15,90,22,10,137,0,3,22,1,26,15,93,44,11,163,56,22,78,241
06/29/2003,CAE,SC,ASO,ES,Towers with Radar,6,88,42,4,140,0,1,46,0,47,6,89,88,4,187,65,6,71,258
06/30/2003,CAE,SC,ASO,ES,Towers with Radar,10,128,48,10,196,0,1,20,0,21,10,129,68,10,217,93,14,107,324
07/01/2003,CAE,SC,ASO,ES,Towers with Radar,37,156,54,6,253,7,0,2,6,15,44,156,56,12,268,12,0,12,280
07/02/2003,CAE,SC,ASO,ES,Towers with Radar,43,156,41,9,249,0,9,10,2,21,43,165,51,11,270,34,14,48,318
07/03/2003,CAE,SC,ASO,ES,Towers with Radar,33,154,49,3,239,0,1,50,3,54,33,155,99,6,293,58,0,58,351
07/04/2003,CAE,SC,ASO,ES,Towers with Radar,8,80,9,0,97,0,1,39,0,40,8,81,48,0,137,75,0,75,212
07/05/2003,CAE,SC,ASO,ES,Towers with Radar,6,84,21,0,111,0,1,19,0,20,6,85,40,0,131,68,0,68,199
07/06/2003,CAE,SC,ASO,ES,Towers with Radar,8,89,33,1,131,0,0,39,1,40,8,89,72,2,171,126,2,128,299
07/07/2003,CAE,SC,ASO,ES,Towers with Radar,8,113,35,13,169,0,0,28,0,28,8,113,63,13,197,20,10,30,227
07/08/2003,CAE,SC,ASO,ES,Towers with Radar,44,165,50,7,266,0,1,63,0,64,44,166,113,7,330,88,0,88,418
07/09/2003,CAE,SC,ASO,ES,Towers with Radar,58,148,46,15,267,0,0,58,0,58,58,148,104,15,325,62,49,111,436
07/10/2003,CAE,SC,ASO,ES,Towers with Radar,48,148,67,7,270,0,1,43,1,45,48,149,110,8,315,73,6,79,394
07/11/2003,CAE,SC,ASO,ES,Towers with Radar,28,168,29,6,231,0,0,35,0,35,28,168,64,6,266,94,6,100,366
07/12/2003,CAE,SC,ASO,ES,Towers with Radar,12,89,26,0,127,0,2,60,0,62,12,91,86,0,189,66,0,66,255
07/13/2003,CAE,SC,ASO,ES,Towers with Radar,11,90,35,0,136,0,3,20,0,23,11,93,55,0,159,45,0,45,204
07/14/2003,CAE,SC,ASO,ES,Towers with Radar,9,130,47,6,192,0,0,21,0,21,9,130,68,6,213,40,12,52,265
07/15/2003,CAE,SC,ASO,ES,Towers with Radar,39,157,56,3,255,0,1,23,0,24,39,158,79,3,279,44,4,48,327
07/16/2003,CAE,SC,ASO,ES,Towers with Radar,40,152,47,3,242,0,0,41,5,46,40,152,88,8,288,48,0,48,336
07/17/2003,CAE,SC,ASO,ES,Towers with Radar,38,162,52,3,255,0,2,38,2,42,38,164,90,5,297,52,0,52,349
07/18/2003,CAE,SC,ASO,ES,Towers with Radar,41,164,56,9,270,0,3,26,1,30,41,167,82,10,300,70,0,70,370
07/19/2003,CAE,SC,ASO,ES,Towers with Radar,16,98,32,3,149,0,0,40,1,41,16,98,72,4,190,132,0,132,322
07/20/2003,CAE,SC,ASO,ES,Towers with Radar,10,99,37,5,151,0,0,17,0,17,10,99,54,5,168,44,2,46,214
07/21/2003,CAE,SC,ASO,ES,Towers with Radar,21,110,56,7,194,0,0,13,0,13,21,110,69,7,207,52,0,52,259
07/22/2003,CAE,SC,ASO,ES,Towers with Radar,55,156,39,1,251,0,0,13,0,13,55,156,52,1,264,62,2,64,328
07/23/2003,CAE,SC,ASO,ES,Towers with Radar,54,159,33,11,257,0,1,4,0,5,54,160,37,11,262,45,8,53,315
07/24/2003,CAE,SC,ASO,ES,Towers with Radar,50,161,71,5,287,0,1,29,2,32,50,162,100,7,319,51,20,71,390
07/25/2003,CAE,SC,ASO,ES,Towers with Radar,32,158,60,9,259,0,0,41,3,44,32,158,101,12,303,62,20,82,385
07/26/2003,CAE,SC,ASO,ES,Towers with Radar,14,105,23,0,142,0,2,13,0,15,14,107,36,0,157,14,0,14,171
07/27/2003,CAE,SC,ASO,ES,Towers with Radar,6,108,44,3,161,0,0,24,0,24,6,108,68,3,185,36,0,36,221
07/28/2003,CAE,SC,ASO,ES,Towers with Radar,9,127,42,4,182,0,0,33,3,36,9,127,75,7,218,32,2,34,252
07/29/2003,CAE,SC,ASO,ES,Towers with Radar,42,156,64,7,269,0,3,30,1,34,42,159,94,8,303,28,20,48,351
07/30/2003,CAE,SC,ASO,ES,Towers with Radar,43,153,80,0,276,0,2,6,0,8,43,155,86,0,284,57,0,57,341
07/31/2003,CAE,SC,ASO,ES,Towers with Radar,38,151,60,10,259,0,0,13,1,14,38,151,73,11,273,12,20,32,305
08/01/2003,CAE,SC,ASO,ES,Towers with Radar,28,156,38,14,236,1,0,23,2,26,29,156,61,16,262,49,16,65,327
08/02/2003,CAE,SC,ASO,ES,Towers with Radar,13,95,33,9,150,1,2,20,0,23,14,97,53,9,173,53,4,57,230
08/03/2003,CAE,SC,ASO,ES,Towers with Radar,9,97,32,8,146,1,3,27,0,31,10,100,59,8,177,74,18,92,269
08/04/2003,CAE,SC,ASO,ES,Towers with Radar,16,119,36,9,180,1,0,18,1,20,17,119,54,10,200,119,8,127,327
08/05/2003,CAE,SC,ASO,ES,Towers with Radar,46,156,65,7,274,0,0,19,1,20,46,156,84,8,294,87,4,91,385
08/06/2003,CAE,SC,ASO,ES,Towers with Radar,43,169,70,4,286,0,0,16,2,18,43,169,86,6,304,33,0,33,337
08/07/2003,CAE,SC,ASO,ES,Towers with Radar,43,162,69,4,278,0,0,33,2,35,43,162,102,6,313,85,6,91,404
08/08/2003,CAE,SC,ASO,ES,Towers with Radar,35,153,46,17,251,0,0,24,4,28,35,153,70,21,279,15,6,21,300
08/09/2003,CAE,SC,ASO,ES,Towers with Radar,15,103,34,0,152,0,2,22,0,24,15,105,56,0,176,20,0,20,196
08/10/2003,CAE,SC,ASO,ES,Towers with Radar,11,94,43,9,157,0,0,20,0,20,11,94,63,9,177,50,10,60,237
08/11/2003,CAE,SC,ASO,ES,Towers with Radar,14,124,59,11,208,0,0,11,0,11,14,124,70,11,219,26,12,38,257
08/12/2003,CAE,SC,ASO,ES,Towers with Radar,47,149,54,10,260,0,0,7,0,7,47,149,61,10,267,64,4,68,335
08/13/2003,CAE,SC,ASO,ES,Towers with Radar,40,164,59,3,266,0,1,33,0,34,40,165,92,3,300,26,0,26,326
08/14/2003,CAE,SC,ASO,ES,Towers with Radar,57,147,62,4,270,0,0,50,0,50,57,147,112,4,320,43,2,45,365
08/15/2003,CAE,SC,ASO,ES,Towers with Radar,30,153,54,3,240,0,2,24,9,35,30,155,78,12,275,36,0,36,311
08/16/2003,CAE,SC,ASO,ES,Towers with Radar,14,90,35,0,139,0,2,22,0,24,14,92,57,0,163,48,0,48,211
08/17/2003,CAE,SC,ASO,ES,Towers with Radar,10,93,18,3,124,0,0,16,0,16,10,93,34,3,140,0,0,0,140
08/18/2003,CAE,SC,ASO,ES,Towers with Radar,10,134,37,3,184,0,0,13,1,14,10,134,50,4,198,12,0,12,210
08/19/2003,CAE,SC,ASO,ES,Towers with Radar,45,154,83,12,294,0,2,11,1,14,45,156,94,13,308,39,16,55,363
08/20/2003,CAE,SC,ASO,ES,Towers with Radar,62,155,61,6,284,0,0,27,3,30,62,155,88,9,314,43,0,43,357
08/21/2003,CAE,SC,ASO,ES,Towers with Radar,44,161,63,7,275,0,4,38,1,43,44,165,101,8,318,85,0,85,403
08/22/2003,CAE,SC,ASO,ES,Towers with Radar,32,153,46,13,244,0,1,43,3,47,32,154,89,16,291,46,10,56,347
08/23/2003,CAE,SC,ASO,ES,Towers with Radar,17,102,37,2,158,0,17,39,0,56,17,119,76,2,214,47,0,47,261
08/24/2003,CAE,SC,ASO,ES,Towers with Radar,7,97,25,5,134,0,2,23,0,25,7,99,48,5,159,36,2,38,197
08/25/2003,CAE,SC,ASO,ES,Towers with Radar,12,127,70,10,219,0,0,44,7,51,12,127,114,17,270,133,2,135,405
08/26/2003,CAE,SC,ASO,ES,Towers with Radar,38,151,81,10,280,0,1,50,10,61,38,152,131,20,341,70,4,74,415
08/27/2003,CAE,SC,ASO,ES,Towers with Radar,44,158,57,7,266,0,1,28,2,31,44,159,85,9,297,10,6,16,313
08/28/2003,CAE,SC,ASO,ES,Towers with Radar,48,153,38,12,251,0,1,50,1,52,48,154,88,13,303,34,4,38,341
08/29/2003,CAE,SC,ASO,ES,Towers with Radar,31,154,38,3,226,0,7,41,0,48,31,161,79,3,274,108,0,108,382
08/30/2003,CAE,SC,ASO,ES,Towers with Radar,13,98,20,0,131,0,0,25,0,25,13,98,45,0,156,6,0,6,162
08/31/2003,CAE,SC,ASO,ES,Towers with Radar,9,77,18,4,108,0,0,17,0,17,9,77,35,4,125,44,0,44,169
09/01/2003,CAE,SC,ASO,ES,Towers with Radar,8,86,39,4,137,0,1,28,1,30,8,87,67,5,167,12,0,12,179
09/02/2003,CAE,SC,ASO,ES,Towers with Radar,10,145,54,4,213,0,1,21,2,24,10,146,75,6,237,27,0,27,264
09/03/2003,CAE,SC,ASO,ES,Towers with Radar,32,147,52,7,238,11,8,17,3,39,43,155,69,10,277,105,8,113,390
09/04/2003,CAE,SC,ASO,ES,Towers with Radar,41,153,38,22,254,0,1,12,1,14,41,154,50,23,268,16,28,44,312
09/05/2003,CAE,SC,ASO,ES,Towers with Radar,31,159,47,3,240,0,3,35,2,40,31,162,82,5,280,34,2,36,316
09/06/2003,CAE,SC,ASO,ES,Towers with Radar,15,89,32,0,136,0,1,21,0,22,15,90,53,0,158,73,0,73,231
09/07/2003,CAE,SC,ASO,ES,Towers with Radar,8,92,44,4,148,0,1,2,0,3,8,93,46,4,151,18,0,18,169
09/08/2003,CAE,SC,ASO,ES,Towers with Radar,11,130,66,2,209,0,1,9,0,10,11,131,75,2,219,16,1,17,236
09/09/2003,CAE,SC,ASO,ES,Towers with Radar,43,150,53,3,249,0,1,36,4,41,43,151,89,7,290,16,0,16,306
09/10/2003,CAE,SC,ASO,ES,Towers with Radar,41,149,66,0,256,0,2,34,2,38,41,151,100,2,294,45,0,45,339
09/11/2003,CAE,SC,ASO,ES,Towers with Radar,34,139,56,8,237,9,0,65,5,79,43,139,121,13,316,12,11,23,339
09/12/2003,CAE,SC,ASO,ES,Towers with Radar,31,146,49,14,240,0,1,28,0,29,31,147,77,14,269,55,14,69,338
09/13/2003,CAE,SC,ASO,ES,Towers with Radar,16,99,36,7,158,0,1,53,0,54,16,100,89,7,212,99,2,101,313
09/14/2003,CAE,SC,ASO,ES,Towers with Radar,8,92,29,3,132,0,1,52,0,53,8,93,81,3,185,44,10,54,239
09/15/2003,CAE,SC,ASO,ES,Towers with Radar,12,125,54,8,199,0,0,32,1,33,12,125,86,9,232,66,12,78,310
09/16/2003,CAE,SC,ASO,ES,Towers with Radar,48,161,52,5,266,0,0,48,5,53,48,161,100,10,319,38,8,46,365
09/17/2003,CAE,SC,ASO,ES,Towers with Radar,43,162,52,1,258,0,0,33,0,33,43,162,85,1,291,76,0,76,367
09/18/2003,CAE,SC,ASO,ES,Towers with Radar,44,152,41,9,246,0,0,26,0,26,44,152,67,9,272,47,0,47,319
09/19/2003,CAE,SC,ASO,ES,Towers with Radar,33,145,47,7,232,0,0,66,3,69,33,145,113,10,301,22,4,26,327
09/20/2003,CAE,SC,ASO,ES,Towers with Radar,17,99,27,0,143,0,2,57,1,60,17,101,84,1,203,103,0,103,306
09/21/2003,CAE,SC,ASO,ES,Towers with Radar,11,99,41,3,154,0,0,59,0,59,11,99,100,3,213,54,0,54,267
09/22/2003,CAE,SC,ASO,ES,Towers with Radar,16,137,38,4,195,0,0,11,1,12,16,137,49,5,207,20,24,44,251
09/23/2003,CAE,SC,ASO,ES,Towers with Radar,49,158,53,21,281,0,0,37,2,39,49,158,90,23,320,60,18,78,398
09/24/2003,CAE,SC,ASO,ES,Towers with Radar,44,159,46,19,268,0,1,62,2,65,44,160,108,21,333,112,16,128,461
09/25/2003,CAE,SC,ASO,ES,Towers with Radar,39,172,65,10,286,0,1,69,1,71,39,173,134,11,357,57,12,69,426
09/26/2003,CAE,SC,ASO,ES,Towers with Radar,29,152,39,8,228,0,2,50,1,53,29,154,89,9,281,17,6,23,304
09/27/2003,CAE,SC,ASO,ES,Towers with Radar,27,84,29,10,150,0,2,31,0,33,27,86,60,10,183,24,10,34,217
09/28/2003,CAE,SC,ASO,ES,Towers with Radar,9,93,46,0,148,0,0,53,0,53,9,93,99,0,201,55,0,55,256
09/29/2003,CAE,SC,ASO,ES,Towers with Radar,12,132,49,16,209,0,0,43,0,43,12,132,92,16,252,75,16,91,343
09/30/2003,CAE,SC,ASO,ES,Towers with Radar,42,158,59,10,269,0,3,63,5,71,42,161,122,15,340,39,6,45,385
10/01/2003,CAE,SC,ASO,ES,Towers with Radar,32,148,56,7,243,18,6,26,1,51,50,154,82,8,294,77,17,94,388
10/02/2003,CAE,SC,ASO,ES,Towers with Radar,35,140,60,8,243,24,0,33,7,64,59,140,93,15,307,8,12,20,327
10/03/2003,CAE,SC,ASO,ES,Towers with Radar,27,141,53,4,225,0,14,46,0,60,27,155,99,4,285,25,0,25,310
10/04/2003,CAE,SC,ASO,ES,Towers with Radar,13,100,40,0,153,0,0,60,0,60,13,100,100,0,213,78,0,78,291
10/05/2003,CAE,SC,ASO,ES,Towers with Radar,15,103,44,6,168,0,0,64,3,67,15,103,108,9,235,45,12,57,292
10/06/2003,CAE,SC,ASO,ES,Towers with Radar,10,135,51,4,200,0,7,22,0,29,10,142,73,4,229,26,0,26,255
10/07/2003,CAE,SC,ASO,ES,Towers with Radar,34,156,60,7,257,11,14,7,0,32,45,170,67,7,289,38,18,56,345
10/08/2003,CAE,SC,ASO,ES,Towers with Radar,38,172,67,9,286,10,0,2,2,14,48,172,69,11,300,6,10,16,316
10/09/2003,CAE,SC,ASO,ES,Towers with Radar,38,164,67,2,271,7,0,32,0,39,45,164,99,2,310,35,2,37,347
