01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
10/10/2003,CAE,SC,ASO,ES,Towers with Radar,30,175,73,9,287,0,0,16,14,30,30,175,89,23,317,19,30,49,366
10/11/2003,CAE,SC,ASO,ES,Towers with Radar,17,103,43,6,169,0,0,15,5,20,17,103,58,11,189,30,20,50,239
10/12/2003,CAE,SC,ASO,ES,Towers with Radar,10,95,41,0,146,0,0,51,0,51,10,95,92,0,197,69,0,69,266
10/13/2003,CAE,SC,ASO,ES,Towers with Radar,12,115,44,0,171,0,0,74,0,74,12,115,118,0,245,46,0,46,291
10/14/2003,CAE,SC,ASO,ES,Towers with Radar,32,146,54,7,239,14,1,0,0,15,46,147,54,7,254,18,4,22,276
10/15/2003,CAE,SC,ASO,ES,Towers with Radar,36,164,63,8,271,7,9,52,4,72,43,173,115,12,343,87,12,99,442
10/16/2003,CAE,SC,ASO,ES,Towers with Radar,35,146,62,5,248,23,0,77,0,100,58,146,139,5,348,80,0,80,428
10/17/2003,CAE,SC,ASO,ES,Towers with Radar,28,161,63,8,260,0,12,55,1,68,28,173,118,9,328,38,16,54,382
10/18/2003,CAE,SC,ASO,ES,Towers with Radar,14,103,40,0,157,0,1,72,0,73,14,104,112,0,230,28,0,28,258
10/19/2003,CAE,SC,ASO,ES,Towers with Radar,13,98,43,5,159,0,0,68,4,72,13,98,111,9,231,0,12,12,243
10/20/2003,CAE,SC,ASO,ES,Towers with Radar,10,126,49,5,190,0,13,60,19,92,10,139,109,24,282,31,46,77,359
10/21/2003,CAE,SC,ASO,ES,Towers with Radar,36,157,61,7,261,14,11,30,2,57,50,168,91,9,318,80,2,82,400
10/22/2003,CAE,SC,ASO,ES,Towers with Radar,36,160,62,2,260,5,9,49,0,63,41,169,111,2,323,57,0,57,380
10/23/2003,CAE,SC,ASO,ES,Towers with Radar,36,159,62,7,264,7,9,48,4,68,43,168,110,11,332,44,2,46,378
10/24/2003,CAE,SC,ASO,ES,Towers with Radar,33,159,62,7,261,0,1,41,1,43,33,160,103,8,304,28,0,28,332
10/25/2003,CAE,SC,ASO,ES,Towers with Radar,14,96,38,0,148,0,5,22,0,27,14,101,60,0,175,32,0,32,207
10/26/2003,CAE,SC,ASO,ES,Towers with Radar,11,87,34,3,135,0,2,8,0,10,11,89,42,3,145,10,0,10,155
10/27/2003,CAE,SC,ASO,ES,Towers with Radar,11,121,47,2,181,0,17,37,0,54,11,138,84,2,235,18,0,18,253
10/28/2003,CAE,SC,ASO,ES,Towers with Radar,39,172,67,8,286,5,10,4,12,31,44,182,71,20,317,14,10,24,341
10/29/2003,CAE,SC,ASO,ES,Towers with Radar,37,152,64,4,257,23,0,81,0,104,60,152,145,4,361,27,0,27,388
10/30/2003,CAE,SC,ASO,ES,Towers with Radar,37,159,63,3,262,8,0,81,0,89,45,159,144,3,351,71,0,71,422
10/31/2003,CAE,SC,ASO,ES,Towers with Radar,31,148,56,6,241,0,23,74,2,99,31,171,130,8,340,36,0,36,376
11/01/2003,CAE,SC,ASO,ES,Towers with Radar,19,100,38,1,158,0,6,47,0,53,19,106,85,1,211,51,6,57,268
11/02/2003,CAE,SC,ASO,ES,Towers with Radar,11,100,39,5,155,0,0,41,5,46,11,100,80,10,201,82,18,100,301
11/03/2003,CAE,SC,ASO,ES,Towers with Radar,10,122,47,6,185,0,15,42,0,57,10,137,89,6,242,45,0,45,287
11/04/2003,CAE,SC,ASO,ES,Towers with Radar,30,151,58,7,246,11,10,24,0,45,41,161,82,7,291,0,14,14,305
11/05/2003,CAE,SC,ASO,ES,Towers with Radar,31,150,61,2,244,40,0,28,0,68,71,150,89,2,312,8,0,8,320
11/06/2003,CAE,SC,ASO,ES,Towers with Radar,34,161,67,8,270,12,0,14,16,42,46,161,81,24,312,26,18,44,356
11/07/2003,CAE,SC,ASO,ES,Towers with Radar,35,140,69,6,250,24,0,31,0,55,59,140,100,6,305,18,0,18,323
11/08/2003,CAE,SC,ASO,ES,Towers with Radar,13,109,42,4,168,0,2,21,0,23,13,111,63,4,191,30,0,30,221
11/09/2003,CAE,SC,ASO,ES,Towers with Radar,7,88,39,1,135,0,0,17,0,17,7,88,56,1,152,9,0,9,161
11/10/2003,CAE,SC,ASO,ES,Towers with Radar,14,121,47,6,188,0,12,31,3,46,14,133,78,9,234,48,4,52,286
11/11/2003,CAE,SC,ASO,ES,Towers with Radar,30,149,57,0,236,14,0,52,0,66,44,149,109,0,302,42,0,42,344
11/12/2003,CAE,SC,ASO,ES,Towers with Radar,17,156,60,8,241,0,21,46,5,72,17,177,106,13,313,60,6,66,379
11/13/2003,CAE,SC,ASO,ES,Towers with Radar,33,162,64,8,267,10,4,23,2,39,43,166,87,10,306,47,6,53,359
11/14/2003,CAE,SC,ASO,ES,Towers with Radar,33,164,65,8,270,0,0,48,2,50,33,164,113,10,320,78,6,84,404
11/15/2003,CAE,SC,ASO,ES,Towers with Radar,15,101,40,2,158,0,4,53,0,57,15,105,93,2,215,8,0,8,223
11/16/2003,CAE,SC,ASO,ES,Towers with Radar,8,101,40,2,151,0,1,42,0,43,8,102,82,2,194,98,0,98,292
11/17/2003,CAE,SC,ASO,ES,Towers with Radar,10,137,54,6,207,0,3,79,12,94,10,140,133,18,301,32,14,46,347
11/18/2003,CAE,SC,ASO,ES,Towers with Radar,34,166,66,5,271,10,0,23,0,33,44,166,89,5,304,87,12,99,403
11/19/2003,CAE,SC,ASO,ES,Towers with Radar,29,143,50,6,228,15,15,0,13,43,44,158,50,19,271,32,20,52,323
11/20/2003,CAE,SC,ASO,ES,Towers with Radar,35,161,68,6,270,9,0,83,0,92,44,161,151,6,362,116,0,116,478
11/21/2003,CAE,SC,ASO,ES,Towers with Radar,28,156,62,7,253,0,0,69,15,84,28,156,131,22,337,44,2,46,383
11/22/2003,CAE,SC,ASO,ES,Towers with Radar,14,104,43,0,161,0,0,62,0,62,14,104,105,0,223,74,0,74,297
11/23/2003,CAE,SC,ASO,ES,Towers with Radar,10,99,39,4,152,0,0,70,6,76,10,99,109,10,228,139,0,139,367
11/24/2003,CAE,SC,ASO,ES,Towers with Radar,10,133,52,6,201,0,3,46,7,56,10,136,98,13,257,34,32,66,323
11/25/2003,CAE,SC,ASO,ES,Towers with Radar,35,173,68,7,283,13,0,47,8,68,48,173,115,15,351,73,36,109,460
11/26/2003,CAE,SC,ASO,ES,Towers with Radar,36,166,70,0,272,16,0,49,0,65,52,166,119,0,337,84,0,84,421
11/27/2003,CAE,SC,ASO,ES,Towers with Radar,16,77,27,0,120,2,23,0,0,25,18,100,27,0,145,0,0,0,145
11/28/2003,CAE,SC,ASO,ES,Towers with Radar,8,83,32,0,123,0,33,3,0,36,8,116,35,0,159,11,0,11,170
11/29/2003,CAE,SC,ASO,ES,Towers with Radar,14,99,38,0,151,0,5,16,0,21,14,104,54,0,172,34,0,34,206
11/30/2003,CAE,SC,ASO,ES,Towers with Radar,8,107,50,0,165,0,0,57,0,57,8,107,107,0,222,150,0,150,372
12/01/2003,CAE,SC,ASO,ES,Towers with Radar,10,129,44,7,190,0,4,38,16,58,10,133,82,23,248,30,42,72,320
12/02/2003,CAE,SC,ASO,ES,Towers with Radar,45,175,61,9,290,7,0,44,5,56,52,175,105,14,346,74,28,102,448
12/03/2003,CAE,SC,ASO,ES,Towers with Radar,45,165,61,5,276,9,0,31,0,40,54,165,92,5,316,23,4,27,343
12/04/2003,CAE,SC,ASO,ES,Towers with Radar,36,146,44,8,234,33,19,0,7,59,69,165,44,15,293,0,14,14,307
12/05/2003,CAE,SC,ASO,ES,Towers with Radar,34,138,47,4,223,1,8,6,0,15,35,146,53,4,238,14,2,16,254
12/06/2003,CAE,SC,ASO,ES,Towers with Radar,15,101,33,2,151,0,5,56,0,61,15,106,89,2,212,58,0,58,270
12/07/2003,CAE,SC,ASO,ES,Towers with Radar,10,95,34,5,144,0,0,69,0,69,10,95,103,5,213,111,22,133,346
12/08/2003,CAE,SC,ASO,ES,Towers with Radar,11,138,45,6,200,0,0,77,0,77,11,138,122,6,277,58,6,64,341
12/09/2003,CAE,SC,ASO,ES,Towers with Radar,46,170,61,10,287,0,0,51,12,63,46,170,112,22,350,57,28,85,435
12/10/2003,CAE,SC,ASO,ES,Towers with Radar,41,166,47,9,263,9,4,0,10,23,50,170,47,19,286,8,26,34,320
12/11/2003,CAE,SC,ASO,ES,Towers with Radar,39,158,53,6,256,14,0,55,0,69,53,158,108,6,325,70,2,72,397
12/12/2003,CAE,SC,ASO,ES,Towers with Radar,39,160,53,8,260,0,1,23,0,24,39,161,76,8,284,18,8,26,310
12/13/2003,CAE,SC,ASO,ES,Towers with Radar,14,97,31,5,147,0,0,52,0,52,14,97,83,5,199,44,2,46,245
12/14/2003,CAE,SC,ASO,ES,Towers with Radar,6,77,25,0,108,0,15,29,0,44,6,92,54,0,152,22,0,22,174
12/15/2003,CAE,SC,ASO,ES,Towers with Radar,16,136,52,8,212,0,0,55,2,57,16,136,107,10,269,29,6,35,304
12/16/2003,CAE,SC,ASO,ES,Towers with Radar,55,171,74,11,311,15,0,40,1,56,70,171,114,12,367,68,6,74,441
12/17/2003,CAE,SC,ASO,ES,Towers with Radar,46,169,62,9,286,24,0,22,2,48,70,169,84,11,334,31,2,33,367
12/18/2003,CAE,SC,ASO,ES,Towers with Radar,44,168,59,6,277,27,0,55,0,82,71,168,114,6,359,55,0,55,414
12/19/2003,CAE,SC,ASO,ES,Towers with Radar,44,168,58,8,278,23,0,30,0,53,67,168,88,8,331,24,12,36,367
12/20/2003,CAE,SC,ASO,ES,Towers with Radar,18,115,38,1,172,0,5,52,0,57,18,120,90,1,229,24,0,24,253
12/21/2003,CAE,SC,ASO,ES,Towers with Radar,7,105,35,5,152,0,0,52,1,53,7,105,87,6,205,42,10,52,257
12/22/2003,CAE,SC,ASO,ES,Towers with Radar,12,128,42,6,188,0,11,78,4,93,12,139,120,10,281,146,16,162,443
12/23/2003,CAE,SC,ASO,ES,Towers with Radar,46,176,61,5,288,25,0,28,0,53,71,176,89,5,341,38,0,38,379
12/24/2003,CAE,SC,ASO,ES,Towers with Radar,35,138,38,6,217,28,31,0,8,67,63,169,38,14,284,0,28,28,312
12/25/2003,CAE,SC,ASO,ES,Towers with Radar,7,70,19,0,96,0,41,0,0,41,7,111,19,0,137,0,0,0,137
12/26/2003,CAE,SC,ASO,ES,Towers with Radar,11,117,40,0,168,0,22,23,0,45,11,139,63,0,213,6,0,6,219
12/27/2003,CAE,SC,ASO,ES,Towers with Radar,8,104,35,0,147,0,4,59,0,63,8,108,94,0,210,26,0,26,236
12/28/2003,CAE,SC,ASO,ES,Towers with Radar,9,94,32,0,135,0,9,31,0,40,9,103,63,0,175,50,0,50,225
12/29/2003,CAE,SC,ASO,ES,Towers with Radar,32,108,43,6,189,4,0,26,5,35,36,108,69,11,224,24,9,33,257
12/30/2003,CAE,SC,ASO,ES,Towers with Radar,38,150,51,7,246,6,20,37,0,63,44,170,88,7,309,85,12,97,406
12/31/2003,CAE,SC,ASO,ES,Towers with Radar,36,142,48,0,226,3,19,34,0,56,39,161,82,0,282,40,0,40,322
01/01/2004,CAE,SC,ASO,ES,Towers with Radar,8,90,29,0,127,0,25,25,0,50,8,115,54,0,177,22,0,22,199
01/02/2004,CAE,SC,ASO,ES,Towers with Radar,13,115,37,0,165,0,18,8,0,26,13,133,45,0,191,10,0,10,201
01/03/2004,CAE,SC,ASO,ES,Towers with Radar,10,102,32,0,144,0,1,41,0,42,10,103,73,0,186,40,0,40,226
01/04/2004,CAE,SC,ASO,ES,Towers with Radar,8,99,36,0,143,0,0,42,0,42,8,99,78,0,185,30,0,30,215
01/05/2004,CAE,SC,ASO,ES,Towers with Radar,13,130,46,4,193,0,0,10,8,18,13,130,56,12,211,66,22,88,299
01/06/2004,CAE,SC,ASO,ES,Towers with Radar,30,161,52,5,248,11,2,24,9,46,41,163,76,14,294,16,20,36,330
01/07/2004,CAE,SC,ASO,ES,Towers with Radar,33,167,58,6,264,9,0,57,0,66,42,167,115,6,330,89,2,91,421
01/08/2004,CAE,SC,ASO,ES,Towers with Radar,33,171,57,5,266,10,0,21,12,43,43,171,78,17,309,18,18,36,345
01/09/2004,CAE,SC,ASO,ES,Towers with Radar,27,146,30,5,208,1,21,0,0,22,28,167,30,5,230,4,0,4,234
01/10/2004,CAE,SC,ASO,ES,Towers with Radar,15,107,34,3,159,0,17,37,2,56,15,124,71,5,215,123,4,127,342
01/11/2004,CAE,SC,ASO,ES,Towers with Radar,10,105,33,1,149,0,12,89,0,101,10,117,122,1,250,88,4,92,342
01/12/2004,CAE,SC,ASO,ES,Towers with Radar,9,130,42,4,185,0,10,43,2,55,9,140,85,6,240,28,0,28,268
01/13/2004,CAE,SC,ASO,ES,Towers with Radar,34,172,57,5,268,10,0,44,2,56,44,172,101,7,324,30,24,54,378
01/14/2004,CAE,SC,ASO,ES,Towers with Radar,34,163,56,2,255,8,0,30,0,38,42,163,86,2,293,36,0,36,329
01/15/2004,CAE,SC,ASO,ES,Towers with Radar,34,173,57,5,269,9,0,1,1,11,43,173,58,6,280,39,0,39,319
01/16/2004,CAE,SC,ASO,ES,Towers with Radar,28,161,53,5,247,0,10,25,2,37,28,171,78,7,284,36,6,42,326
01/17/2004,CAE,SC,ASO,ES,Towers with Radar,18,96,32,3,149,0,5,52,2,59,18,101,84,5,208,38,0,38,246
01/18/2004,CAE,SC,ASO,ES,Towers with Radar,8,90,27,3,128,0,7,0,1,8,8,97,27,4,136,97,6,103,239
01/19/2004,CAE,SC,ASO,ES,Towers with Radar,14,124,46,3,187,0,0,67,5,72,14,124,113,8,259,36,8,44,303
01/20/2004,CAE,SC,ASO,ES,Towers with Radar,30,147,51,4,232,6,0,57,0,63,36,147,108,4,295,111,0,111,406
01/21/2004,CAE,SC,ASO,ES,Towers with Radar,32,168,55,4,259,13,9,44,0,66,45,177,99,4,325,72,0,72,397
01/22/2004,CAE,SC,ASO,ES,Towers with Radar,34,162,57,2,255,7,0,49,0,56,41,162,106,2,311,40,0,40,351
01/23/2004,CAE,SC,ASO,ES,Towers with Radar,29,161,55,3,248,0,0,50,0,50,29,161,105,3,298,69,0,69,367
01/24/2004,CAE,SC,ASO,ES,Towers with Radar,16,113,38,3,170,0,15,54,2,71,16,128,92,5,241,58,0,58,299
01/25/2004,CAE,SC,ASO,ES,Towers with Radar,4,62,21,0,87,0,15,1,0,16,4,77,22,0,103,0,2,2,105
01/26/2004,CAE,SC,ASO,ES,Towers with Radar,4,31,6,0,41,0,21,0,0,21,4,52,6,0,62,0,0,0,62
01/27/2004,CAE,SC,ASO,ES,Towers with Radar,16,83,24,0,123,17,19,0,0,36,33,102,24,0,159,0,0,0,159
01/28/2004,CAE,SC,ASO,ES,Towers with Radar,35,171,60,5,271,15,0,37,8,60,50,171,97,13,331,17,22,39,370
01/29/2004,CAE,SC,ASO,ES,Towers with Radar,34,169,59,5,267,14,0,48,3,65,48,169,107,8,332,46,12,58,390
01/30/2004,CAE,SC,ASO,ES,Towers with Radar,35,174,59,5,273,1,0,64,10,75,36,174,123,15,348,10,18,28,376
01/31/2004,CAE,SC,ASO,ES,Towers with Radar,17,111,39,0,167,0,0,66,0,66,17,111,105,0,233,60,0,60,293
02/01/2004,CAE,SC,ASO,ES,Towers with Radar,9,105,38,4,156,0,7,17,0,24,9,112,55,4,180,22,0,22,202
02/02/2004,CAE,SC,ASO,ES,Towers with Radar,7,112,40,5,164,0,19,11,1,31,7,131,51,6,195,28,8,36,231
02/03/2004,CAE,SC,ASO,ES,Towers with Radar,32,175,64,8,279,16,6,23,2,47,48,181,87,10,326,10,10,20,346
02/04/2004,CAE,SC,ASO,ES,Towers with Radar,36,171,70,8,285,10,0,65,8,83,46,171,135,16,368,54,12,66,434
02/05/2004,CAE,SC,ASO,ES,Towers with Radar,32,160,63,8,263,10,0,13,6,29,42,160,76,14,292,22,38,60,352
02/06/2004,CAE,SC,ASO,ES,Towers with Radar,25,135,42,6,208,8,20,0,2,30,33,155,42,8,238,4,4,8,246
02/07/2004,CAE,SC,ASO,ES,Towers with Radar,18,105,39,5,167,0,9,15,2,26,18,114,54,7,193,89,0,89,282
02/08/2004,CAE,SC,ASO,ES,Towers with Radar,9,97,39,5,150,0,0,77,0,77,9,97,116,5,227,64,0,64,291
02/09/2004,CAE,SC,ASO,ES,Towers with Radar,12,136,56,7,211,0,0,49,5,54,12,136,105,12,265,26,10,36,301
02/10/2004,CAE,SC,ASO,ES,Towers with Radar,31,166,61,7,265,11,6,9,2,28,42,172,70,9,293,20,0,20,313
02/11/2004,CAE,SC,ASO,ES,Towers with Radar,36,173,72,8,289,9,0,34,2,45,45,173,106,10,334,18,10,28,362
02/12/2004,CAE,SC,ASO,ES,Towers with Radar,30,156,55,7,248,10,10,0,1,21,40,166,55,8,269,16,12,28,297
02/13/2004,CAE,SC,ASO,ES,Towers with Radar,32,174,65,6,277,0,1,58,0,59,32,175,123,6,336,40,12,52,388
02/14/2004,CAE,SC,ASO,ES,Towers with Radar,19,96,36,0,151,0,8,9,0,17,19,104,45,0,168,8,0,8,176
02/15/2004,CAE,SC,ASO,ES,Towers with Radar,10,92,34,0,136,0,9,3,0,12,10,101,37,0,148,10,0,10,158
02/16/2004,CAE,SC,ASO,ES,Towers with Radar,14,122,54,7,197,0,0,60,11,71,14,122,114,18,268,71,16,87,355
02/17/2004,CAE,SC,ASO,ES,Towers with Radar,17,137,51,2,207,0,22,3,0,25,17,159,54,2,232,20,0,20,252
02/18/2004,CAE,SC,ASO,ES,Towers with Radar,35,165,68,7,275,10,0,54,2,66,45,165,122,9,341,72,20,92,433
02/19/2004,CAE,SC,ASO,ES,Towers with Radar,36,176,69,6,287,1,0,69,0,70,37,176,138,6,357,34,16,50,407
02/20/2004,CAE,SC,ASO,ES,Towers with Radar,34,175,65,4,278,1,3,43,0,47,35,178,108,4,325,75,34,109,434
02/21/2004,CAE,SC,ASO,ES,Towers with Radar,18,92,34,0,144,0,9,11,0,20,18,101,45,0,164,72,0,72,236
02/22/2004,CAE,SC,ASO,ES,Towers with Radar,8,88,39,2,137,0,0,85,0,85,8,88,124,2,222,90,0,90,312
02/23/2004,CAE,SC,ASO,ES,Towers with Radar,11,126,46,4,187,0,9,28,0,37,11,135,74,4,224,47,10,57,281
02/24/2004,CAE,SC,ASO,ES,Towers with Radar,30,152,56,0,238,13,0,20,0,33,43,152,76,0,271,27,0,27,298
02/25/2004,CAE,SC,ASO,ES,Towers with Radar,32,168,53,6,259,8,2,0,12,22,40,170,53,18,281,26,16,42,323
02/26/2004,CAE,SC,ASO,ES,Towers with Radar,22,113,28,0,163,19,27,0,0,46,41,140,28,0,209,0,0,0,209
02/27/2004,CAE,SC,ASO,ES,Towers with Radar,23,121,41,2,187,0,20,0,0,20,23,141,41,2,207,18,0,18,225
02/28/2004,CAE,SC,ASO,ES,Towers with Radar,13,108,43,4,168,0,0,52,3,55,13,108,95,7,223,48,0,48,271
02/29/2004,CAE,SC,ASO,ES,Towers with Radar,8,96,34,2,140,0,6,68,0,74,8,102,102,2,214,50,0,50,264
03/01/2004,CAE,SC,ASO,ES,Towers with Radar,14,122,47,8,191,0,13,27,11,51,14,135,74,19,242,20,0,20,262
03/02/2004,CAE,SC,ASO,ES,Towers with Radar,34,164,64,9,271,23,10,11,0,44,57,174,75,9,315,32,24,56,371
03/03/2004,CAE,SC,ASO,ES,Towers with Radar,36,171,67,11,285,1,11,18,13,43,37,182,85,24,328,30,14,44,372
03/04/2004,CAE,SC,ASO,ES,Towers with Radar,36,166,66,11,279,15,0,48,14,77,51,166,114,25,356,40,2,42,398
03/05/2004,CAE,SC,ASO,ES,Towers with Radar,32,153,60,9,254,0,7,39,0,46,32,160,99,9,300,46,0,46,346
03/06/2004,CAE,SC,ASO,ES,Towers with Radar,17,82,32,6,137,1,14,14,0,29,18,96,46,6,166,42,0,42,208
03/07/2004,CAE,SC,ASO,ES,Towers with Radar,15,89,35,6,145,0,0,57,4,61,15,89,92,10,206,110,8,118,324
03/08/2004,CAE,SC,ASO,ES,Towers with Radar,13,116,45,8,182,0,13,54,2,69,13,129,99,10,251,30,16,46,297
03/09/2004,CAE,SC,ASO,ES,Towers with Radar,34,158,64,11,267,8,0,19,27,54,42,158,83,38,321,44,28,72,393
03/10/2004,CAE,SC,ASO,ES,Towers with Radar,37,157,68,11,273,11,0,34,0,45,48,157,102,11,318,42,8,50,368
03/11/2004,CAE,SC,ASO,ES,Towers with Radar,37,151,70,12,270,8,0,79,6,93,45,151,149,18,363,79,45,124,487
03/12/2004,CAE,SC,ASO,ES,Towers with Radar,31,148,58,9,246,0,14,59,0,73,31,162,117,9,319,34,12,46,365
03/13/2004,CAE,SC,ASO,ES,Towers with Radar,17,99,41,2,159,0,0,48,0,48,17,99,89,2,207,42,0,42,249
03/14/2004,CAE,SC,ASO,ES,Towers with Radar,8,87,40,7,142,0,0,46,2,48,8,87,86,9,190,105,12,117,307
03/15/2004,CAE,SC,ASO,ES,Towers with Radar,10,128,51,9,198,0,14,13,11,38,10,142,64,20,236,56,28,84,320
03/16/2004,CAE,SC,ASO,ES,Towers with Radar,35,155,64,10,264,5,0,2,6,13,40,155,66,16,277,18,8,26,303
03/17/2004,CAE,SC,ASO,ES,Towers with Radar,36,159,67,4,266,10,0,50,0,60,46,159,117,4,326,42,0,42,368
03/18/2004,CAE,SC,ASO,ES,Towers with Radar,39,164,72,8,283,9,0,48,0,57,48,164,120,8,340,81,18,99,439
03/19/2004,CAE,SC,ASO,ES,Towers with Radar,24,149,62,4,239,0,0,84,0,84,24,149,146,4,323,50,0,50,373
03/20/2004,CAE,SC,ASO,ES,Towers with Radar,18,110,45,2,175,0,0,64,0,64,18,110,109,2,239,49,0,49,288
03/21/2004,CAE,SC,ASO,ES,Towers with Radar,8,96,38,6,148,0,1,38,0,39,8,97,76,6,187,48,2,50,237
03/22/2004,CAE,SC,ASO,ES,Towers with Radar,11,127,51,8,197,0,9,34,1,44,11,136,85,9,241,24,0,24,265
03/23/2004,CAE,SC,ASO,ES,Towers with Radar,35,161,64,2,262,9,1,48,0,58,44,162,112,2,320,74,0,74,394
03/24/2004,CAE,SC,ASO,ES,Towers with Radar,31,144,58,9,242,11,25,30,0,66,42,169,88,9,308,47,6,53,361
03/25/2004,CAE,SC,ASO,ES,Towers with Radar,37,160,67,10,274,8,0,73,1,82,45,160,140,11,356,74,0,74,430
03/26/2004,CAE,SC,ASO,ES,Towers with Radar,30,140,56,8,234,0,21,25,5,51,30,161,81,13,285,84,2,86,371
03/27/2004,CAE,SC,ASO,ES,Towers with Radar,16,91,37,0,144,0,1,72,0,73,16,92,109,0,217,86,0,86,303
03/28/2004,CAE,SC,ASO,ES,Towers with Radar,13,96,40,4,153,0,0,34,0,34,13,96,74,4,187,66,2,68,255
03/29/2004,CAE,SC,ASO,ES,Towers with Radar,12,116,45,3,176,0,19,43,0,62,12,135,88,3,238,52,0,52,290
03/30/2004,CAE,SC,ASO,ES,Towers with Radar,37,167,67,9,280,6,0,7,0,13,43,167,74,9,293,6,2,8,301
03/31/2004,CAE,SC,ASO,ES,Towers with Radar,36,167,65,7,275,10,0,35,0,45,46,167,100,7,320,30,9,39,359
04/01/2004,CAE,SC,ASO,ES,Towers with Radar,29,153,61,6,249,10,9,62,0,81,39,162,123,6,330,66,0,66,396
04/02/2004,CAE,SC,ASO,ES,Towers with Radar,28,145,56,1,230,0,22,38,0,60,28,167,94,1,290,4,0,4,294
04/03/2004,CAE,SC,ASO,ES,Towers with Radar,16,105,40,4,165,0,17,84,0,101,16,122,124,4,266,80,10,90,356
04/04/2004,CAE,SC,ASO,ES,Towers with Radar,8,95,37,4,144,0,0,40,6,46,8,95,77,10,190,59,29,88,278
04/05/2004,CAE,SC,ASO,ES,Towers with Radar,15,134,52,5,206,0,0,38,17,55,15,134,90,22,261,14,48,62,323
04/06/2004,CAE,SC,ASO,ES,Towers with Radar,31,163,63,6,263,9,2,81,3,95,40,165,144,9,358,26,2,28,386
04/07/2004,CAE,SC,ASO,ES,Towers with Radar,20,213,85,1,319,0,0,65,0,65,20,213,150,1,384,48,0,48,432
04/08/2004,CAE,SC,ASO,ES,Towers with Radar,37,159,76,6,278,1,0,30,0,31,38,159,106,6,309,30,12,42,351
04/09/2004,CAE,SC,ASO,ES,Towers with Radar,30,168,76,7,281,0,0,57,2,59,30,168,133,9,340,58,0,58,398
04/10/2004,CAE,SC,ASO,ES,Towers with Radar,21,94,46,4,165,0,0,37,0,37,21,94,83,4,202,114,2,116,318
04/11/2004,CAE,SC,ASO,ES,Towers with Radar,8,96,48,0,152,0,0,29,0,29,8,96,77,0,181,14,0,14,195
04/12/2004,CAE,SC,ASO,ES,Towers with Radar,11,134,52,5,202,0,6,2,3,11,11,140,54,8,213,14,4,18,231
04/13/2004,CAE,SC,ASO,ES,Towers with Radar,27,142,52,0,221,16,25,0,0,41,43,167,52,0,262,6,0,6,268
04/14/2004,CAE,SC,ASO,ES,Towers with Radar,34,153,68,4,259,24,0,30,0,54,58,153,98,4,313,68,14,82,395
04/15/2004,CAE,SC,ASO,ES,Towers with Radar,32,154,67,5,258,12,0,87,8,107,44,154,154,13,365,52,12,64,429
04/16/2004,CAE,SC,ASO,ES,Towers with Radar,30,157,62,4,253,3,9,48,0,60,33,166,110,4,313,22,4,26,339
04/17/2004,CAE,SC,ASO,ES,Towers with Radar,16,109,43,0,168,0,5,52,0,57,16,114,95,0,225,24,0,24,249
04/18/2004,CAE,SC,ASO,ES,Towers with Radar,14,94,47,0,155,0,0,60,0,60,14,94,107,0,215,82,0,82,297
04/19/2004,CAE,SC,ASO,ES,Towers with Radar,10,117,47,3,177,0,23,20,6,49,10,140,67,9,226,81,2,83,309
04/20/2004,CAE,SC,ASO,ES,Towers with Radar,32,164,65,5,266,9,3,76,1,89,41,167,141,6,355,52,6,58,413
04/21/2004,CAE,SC,ASO,ES,Towers with Radar,32,160,64,5,261,14,19,40,3,76,46,179,104,8,337,46,24,70,407
04/22/2004,CAE,SC,ASO,ES,Towers with Radar,32,159,65,5,261,8,0,64,13,85,40,159,129,18,346,22,8,30,376
