01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
04/23/2004,CAE,SC,ASO,ES,Towers with Radar,28,157,62,5,252,0,12,61,11,84,28,169,123,16,336,63,8,71,407
04/24/2004,CAE,SC,ASO,ES,Towers with Radar,16,94,37,1,148,0,9,50,0,59,16,103,87,1,207,47,4,51,258
04/25/2004,CAE,SC,ASO,ES,Towers with Radar,8,89,39,1,137,0,0,28,0,28,8,89,67,1,165,113,0,113,278
04/26/2004,CAE,SC,ASO,ES,Towers with Radar,12,114,45,2,173,0,22,9,0,31,12,136,54,2,204,13,0,13,217
04/27/2004,CAE,SC,ASO,ES,Towers with Radar,31,154,61,5,251,14,25,35,0,74,45,179,96,5,325,49,2,51,376
04/28/2004,CAE,SC,ASO,ES,Towers with Radar,31,156,62,5,254,8,20,55,1,84,39,176,117,6,338,38,0,38,376
04/29/2004,CAE,SC,ASO,ES,Towers with Radar,33,165,65,1,264,9,8,35,0,52,42,173,100,1,316,55,0,55,371
04/30/2004,CAE,SC,ASO,ES,Towers with Radar,30,153,60,5,248,5,24,8,1,38,35,177,68,6,286,48,0,48,334
05/01/2004,CAE,SC,ASO,ES,Towers with Radar,12,106,42,5,165,0,0,22,6,28,12,106,64,11,193,32,14,46,239
05/02/2004,CAE,SC,ASO,ES,Towers with Radar,14,99,38,0,151,0,7,3,0,10,14,106,41,0,161,47,0,47,208
05/03/2004,CAE,SC,ASO,ES,Towers with Radar,12,120,56,6,194,0,0,52,19,71,12,120,108,25,265,68,42,110,375
05/04/2004,CAE,SC,ASO,ES,Towers with Radar,36,167,69,5,277,8,0,101,0,109,44,167,170,5,386,93,0,93,479
05/05/2004,CAE,SC,ASO,ES,Towers with Radar,35,171,69,4,279,9,0,99,0,108,44,171,168,4,387,119,0,119,506
05/06/2004,CAE,SC,ASO,ES,Towers with Radar,38,171,73,8,290,8,0,111,3,122,46,171,184,11,412,68,4,72,484
05/07/2004,CAE,SC,ASO,ES,Towers with Radar,31,154,60,7,252,2,1,27,2,32,33,155,87,9,284,14,2,16,300
05/08/2004,CAE,SC,ASO,ES,Towers with Radar,15,90,35,0,140,0,16,68,0,84,15,106,103,0,224,71,0,71,295
05/09/2004,CAE,SC,ASO,ES,Towers with Radar,13,92,37,2,144,0,0,31,0,31,13,92,68,2,175,95,0,95,270
05/10/2004,CAE,SC,ASO,ES,Towers with Radar,10,125,49,4,188,0,11,50,0,61,10,136,99,4,249,70,2,72,321
05/11/2004,CAE,SC,ASO,ES,Towers with Radar,33,162,64,6,265,11,2,35,0,48,44,164,99,6,313,27,2,29,342
05/12/2004,CAE,SC,ASO,ES,Towers with Radar,30,148,58,2,238,18,13,4,0,35,48,161,62,2,273,24,0,24,297
05/13/2004,CAE,SC,ASO,ES,Towers with Radar,37,158,70,8,273,17,0,28,6,51,54,158,98,14,324,36,8,44,368
05/14/2004,CAE,SC,ASO,ES,Towers with Radar,30,161,66,8,265,0,0,50,3,53,30,161,116,11,318,36,2,38,356
05/15/2004,CAE,SC,ASO,ES,Towers with Radar,14,103,41,3,161,0,6,39,0,45,14,109,80,3,206,76,0,76,282
05/16/2004,CAE,SC,ASO,ES,Towers with Radar,12,91,41,2,146,0,0,40,0,40,12,91,81,2,186,48,0,48,234
05/17/2004,CAE,SC,ASO,ES,Towers with Radar,17,124,50,5,196,0,7,45,2,54,17,131,95,7,250,40,0,40,290
05/18/2004,CAE,SC,ASO,ES,Towers with Radar,36,155,68,7,266,8,0,58,5,71,44,155,126,12,337,46,10,56,393
05/19/2004,CAE,SC,ASO,ES,Towers with Radar,34,160,64,6,264,11,11,14,2,38,45,171,78,8,302,12,16,28,330
05/20/2004,CAE,SC,ASO,ES,Towers with Radar,34,159,64,6,263,8,0,44,7,59,42,159,108,13,322,54,19,73,395
05/21/2004,CAE,SC,ASO,ES,Towers with Radar,30,140,56,5,231,0,19,33,0,52,30,159,89,5,283,56,0,56,339
05/22/2004,CAE,SC,ASO,ES,Towers with Radar,17,85,34,0,136,0,11,33,0,44,17,96,67,0,180,39,0,39,219
05/23/2004,CAE,SC,ASO,ES,Towers with Radar,17,94,41,4,156,0,0,2,5,7,17,94,43,9,163,48,4,52,215
05/24/2004,CAE,SC,ASO,ES,Towers with Radar,11,117,47,4,179,0,21,35,1,57,11,138,82,5,236,57,0,57,293
05/25/2004,CAE,SC,ASO,ES,Towers with Radar,31,149,60,4,244,14,12,34,0,60,45,161,94,4,304,49,2,51,355
05/26/2004,CAE,SC,ASO,ES,Towers with Radar,32,152,61,6,251,14,12,49,1,76,46,164,110,7,327,6,22,28,355
05/27/2004,CAE,SC,ASO,ES,Towers with Radar,39,171,74,7,291,5,0,56,0,61,44,171,130,7,352,16,2,18,370
05/28/2004,CAE,SC,ASO,ES,Towers with Radar,30,154,62,6,252,0,18,14,1,33,30,172,76,7,285,49,0,49,334
05/29/2004,CAE,SC,ASO,ES,Towers with Radar,15,93,38,0,146,0,5,36,0,41,15,98,74,0,187,2,0,2,189
05/30/2004,CAE,SC,ASO,ES,Towers with Radar,8,76,31,3,118,0,13,35,1,49,8,89,66,4,167,24,4,28,195
05/31/2004,CAE,SC,ASO,ES,Towers with Radar,8,83,34,0,125,0,9,18,0,27,8,92,52,0,152,6,0,6,158
06/01/2004,CAE,SC,ASO,ES,Towers with Radar,16,134,46,6,202,0,0,55,7,62,16,134,101,13,264,62,0,62,326
06/02/2004,CAE,SC,ASO,ES,Towers with Radar,30,150,52,6,238,14,24,61,3,102,44,174,113,9,340,30,0,30,370
06/03/2004,CAE,SC,ASO,ES,Towers with Radar,32,161,55,7,255,13,12,46,4,75,45,173,101,11,330,76,17,93,423
06/04/2004,CAE,SC,ASO,ES,Towers with Radar,29,148,51,6,234,4,4,14,7,29,33,152,65,13,263,42,0,42,305
06/05/2004,CAE,SC,ASO,ES,Towers with Radar,15,105,36,5,161,0,0,21,1,22,15,105,57,6,183,58,8,66,249
06/06/2004,CAE,SC,ASO,ES,Towers with Radar,8,97,38,5,148,0,0,31,1,32,8,97,69,6,180,36,0,36,216
06/07/2004,CAE,SC,ASO,ES,Towers with Radar,10,114,39,4,167,0,14,18,0,32,10,128,57,4,199,38,0,38,237
06/08/2004,CAE,SC,ASO,ES,Towers with Radar,32,163,56,5,256,10,0,20,0,30,42,163,76,5,286,24,2,26,312
06/09/2004,CAE,SC,ASO,ES,Towers with Radar,31,157,54,0,242,17,4,5,0,26,48,161,59,0,268,4,0,4,272
06/10/2004,CAE,SC,ASO,ES,Towers with Radar,35,166,61,7,269,12,0,66,0,78,47,166,127,7,347,54,10,64,411
06/11/2004,CAE,SC,ASO,ES,Towers with Radar,29,145,50,1,225,0,10,36,0,46,29,155,86,1,271,96,1,97,368
06/12/2004,CAE,SC,ASO,ES,Towers with Radar,17,96,33,4,150,0,0,27,2,29,17,96,60,6,179,16,0,16,195
06/13/2004,CAE,SC,ASO,ES,Towers with Radar,6,97,43,1,147,0,0,29,0,29,6,97,72,1,176,27,0,27,203
06/14/2004,CAE,SC,ASO,ES,Towers with Radar,12,128,45,6,191,0,0,10,1,11,12,128,55,7,202,10,8,18,220
06/15/2004,CAE,SC,ASO,ES,Towers with Radar,31,157,55,7,250,14,2,22,1,39,45,159,77,8,289,21,2,23,312
06/16/2004,CAE,SC,ASO,ES,Towers with Radar,33,153,59,6,251,13,0,1,10,24,46,153,60,16,275,2,38,40,315
06/17/2004,CAE,SC,ASO,ES,Towers with Radar,36,160,61,5,262,10,0,27,0,37,46,160,88,5,299,38,2,40,339
06/18/2004,CAE,SC,ASO,ES,Towers with Radar,30,166,61,6,263,0,0,58,4,62,30,166,119,10,325,49,6,55,380
06/19/2004,CAE,SC,ASO,ES,Towers with Radar,15,100,35,0,150,0,14,40,0,54,15,114,75,0,204,127,0,127,331
06/20/2004,CAE,SC,ASO,ES,Towers with Radar,10,95,34,0,139,0,2,29,0,31,10,97,63,0,170,47,0,47,217
06/21/2004,CAE,SC,ASO,ES,Towers with Radar,12,117,41,4,174,0,8,14,5,27,12,125,55,9,201,2,8,10,211
06/22/2004,CAE,SC,ASO,ES,Towers with Radar,37,172,63,2,274,11,0,23,0,34,48,172,86,2,308,111,0,111,419
06/23/2004,CAE,SC,ASO,ES,Towers with Radar,38,185,65,7,295,14,7,21,2,44,52,192,86,9,339,47,6,53,392
06/24/2004,CAE,SC,ASO,ES,Towers with Radar,39,189,66,7,301,1,1,21,2,25,40,190,87,9,326,32,0,32,358
06/25/2004,CAE,SC,ASO,ES,Towers with Radar,31,158,56,6,251,0,15,19,1,35,31,173,75,7,286,51,0,51,337
06/26/2004,CAE,SC,ASO,ES,Towers with Radar,15,106,37,0,158,0,4,23,0,27,15,110,60,0,185,50,0,50,235
06/27/2004,CAE,SC,ASO,ES,Towers with Radar,8,103,37,4,152,0,6,17,0,23,8,109,54,4,175,25,6,31,206
06/28/2004,CAE,SC,ASO,ES,Towers with Radar,7,142,50,5,204,0,9,17,7,33,7,151,67,12,237,22,10,32,269
06/29/2004,CAE,SC,ASO,ES,Towers with Radar,35,168,59,6,268,13,5,23,0,41,48,173,82,6,309,23,6,29,338
06/30/2004,CAE,SC,ASO,ES,Towers with Radar,36,175,60,6,277,8,6,17,4,35,44,181,77,10,312,58,2,60,372
07/01/2004,CAE,SC,ASO,ES,Towers with Radar,31,173,56,8,268,14,1,26,1,42,45,174,82,9,310,10,0,10,320
07/02/2004,CAE,SC,ASO,ES,Towers with Radar,28,177,59,1,265,0,0,34,0,34,28,177,93,1,299,67,0,67,366
07/03/2004,CAE,SC,ASO,ES,Towers with Radar,13,112,36,0,161,0,0,26,0,26,13,112,62,0,187,61,0,61,248
07/04/2004,CAE,SC,ASO,ES,Towers with Radar,8,79,25,0,112,0,6,34,0,40,8,85,59,0,152,22,0,22,174
07/05/2004,CAE,SC,ASO,ES,Towers with Radar,12,104,33,0,149,0,9,43,0,52,12,113,76,0,201,69,0,69,270
07/06/2004,CAE,SC,ASO,ES,Towers with Radar,15,136,44,6,201,0,18,51,0,69,15,154,95,6,270,60,0,60,330
07/07/2004,CAE,SC,ASO,ES,Towers with Radar,31,165,55,8,259,11,0,37,3,51,42,165,92,11,310,70,2,72,382
07/08/2004,CAE,SC,ASO,ES,Towers with Radar,32,175,57,5,269,20,3,38,0,61,52,178,95,5,330,27,8,35,365
07/09/2004,CAE,SC,ASO,ES,Towers with Radar,28,178,58,8,272,0,2,59,9,70,28,180,117,17,342,22,16,38,380
07/10/2004,CAE,SC,ASO,ES,Towers with Radar,15,107,34,2,158,0,1,32,0,33,15,108,66,2,191,90,0,90,281
07/11/2004,CAE,SC,ASO,ES,Towers with Radar,6,107,38,5,156,0,0,42,1,43,6,107,80,6,199,24,4,28,227
07/12/2004,CAE,SC,ASO,ES,Towers with Radar,12,144,47,7,210,0,0,21,3,24,12,144,68,10,234,42,8,50,284
07/13/2004,CAE,SC,ASO,ES,Towers with Radar,26,137,45,4,212,16,0,35,0,51,42,137,80,4,263,39,0,39,302
07/14/2004,CAE,SC,ASO,ES,Towers with Radar,31,161,55,7,254,13,0,39,5,57,44,161,94,12,311,44,16,60,371
07/15/2004,CAE,SC,ASO,ES,Towers with Radar,34,175,59,3,271,10,0,64,0,74,44,175,123,3,345,56,0,56,401
07/16/2004,CAE,SC,ASO,ES,Towers with Radar,29,172,57,7,265,0,3,53,3,59,29,175,110,10,324,63,6,69,393
07/17/2004,CAE,SC,ASO,ES,Towers with Radar,14,97,32,0,143,0,12,29,0,41,14,109,61,0,184,26,0,26,210
07/18/2004,CAE,SC,ASO,ES,Towers with Radar,18,113,38,0,169,0,0,6,0,6,18,113,44,0,175,76,0,76,251
07/19/2004,CAE,SC,ASO,ES,Towers with Radar,13,141,47,5,206,0,1,27,2,30,13,142,74,7,236,49,6,55,291
07/20/2004,CAE,SC,ASO,ES,Towers with Radar,35,179,61,7,282,10,0,53,4,67,45,179,114,11,349,69,8,77,426
07/21/2004,CAE,SC,ASO,ES,Towers with Radar,36,176,64,8,284,6,0,40,9,55,42,176,104,17,339,14,20,34,373
07/22/2004,CAE,SC,ASO,ES,Towers with Radar,37,189,65,8,299,6,0,30,11,47,43,189,95,19,346,13,36,49,395
07/23/2004,CAE,SC,ASO,ES,Towers with Radar,29,155,51,3,238,0,11,21,0,32,29,166,72,3,270,62,0,62,332
07/24/2004,CAE,SC,ASO,ES,Towers with Radar,13,116,39,0,168,0,2,57,0,59,13,118,96,0,227,87,0,87,314
07/25/2004,CAE,SC,ASO,ES,Towers with Radar,6,112,38,2,158,0,0,26,0,26,6,112,64,2,184,61,0,61,245
07/26/2004,CAE,SC,ASO,ES,Towers with Radar,11,134,44,5,194,0,12,0,12,24,11,146,44,17,218,6,14,20,238
07/27/2004,CAE,SC,ASO,ES,Towers with Radar,30,161,53,6,250,8,1,5,9,23,38,162,58,15,273,22,8,30,303
07/28/2004,CAE,SC,ASO,ES,Towers with Radar,31,164,54,4,253,14,17,1,0,32,45,181,55,4,285,56,0,56,341
07/29/2004,CAE,SC,ASO,ES,Towers with Radar,31,166,55,3,255,14,0,6,0,20,45,166,61,3,275,10,0,10,285
07/30/2004,CAE,SC,ASO,ES,Towers with Radar,32,167,56,7,262,0,5,38,6,49,32,172,94,13,311,76,0,76,387
07/31/2004,CAE,SC,ASO,ES,Towers with Radar,10,97,32,4,143,0,2,38,0,40,10,99,70,4,183,50,8,58,241
08/01/2004,CAE,SC,ASO,ES,Towers with Radar,9,104,34,4,151,0,0,17,0,17,9,104,51,4,168,26,0,26,194
08/02/2004,CAE,SC,ASO,ES,Towers with Radar,9,141,43,5,198,0,2,37,0,39,9,143,80,5,237,38,0,38,275
08/03/2004,CAE,SC,ASO,ES,Towers with Radar,34,184,56,8,282,9,0,23,2,34,43,184,79,10,316,49,4,53,369
08/04/2004,CAE,SC,ASO,ES,Towers with Radar,33,176,56,5,270,12,0,65,0,77,45,176,121,5,347,34,0,34,381
08/05/2004,CAE,SC,ASO,ES,Towers with Radar,33,181,55,3,272,13,5,25,0,43,46,186,80,3,315,38,2,40,355
08/06/2004,CAE,SC,ASO,ES,Towers with Radar,33,165,55,8,261,1,0,49,3,53,34,165,104,11,314,94,46,140,454
08/07/2004,CAE,SC,ASO,ES,Towers with Radar,9,110,33,4,156,0,1,43,0,44,9,111,76,4,200,37,0,37,237
08/08/2004,CAE,SC,ASO,ES,Towers with Radar,6,108,36,4,154,0,0,31,0,31,6,108,67,4,185,124,0,124,309
08/09/2004,CAE,SC,ASO,ES,Towers with Radar,13,143,44,6,206,0,0,43,21,64,13,143,87,27,270,49,24,73,343
08/10/2004,CAE,SC,ASO,ES,Towers with Radar,31,167,53,5,256,13,0,70,0,83,44,167,123,5,339,79,2,81,420
08/11/2004,CAE,SC,ASO,ES,Towers with Radar,31,168,53,5,257,10,0,38,0,48,41,168,91,5,305,26,22,48,353
08/12/2004,CAE,SC,ASO,ES,Towers with Radar,26,146,38,1,211,16,26,0,0,42,42,172,38,1,253,2,0,2,255
08/13/2004,CAE,SC,ASO,ES,Towers with Radar,27,149,45,3,224,6,19,12,0,37,33,168,57,3,261,22,0,22,283
08/14/2004,CAE,SC,ASO,ES,Towers with Radar,11,64,17,0,92,4,29,0,0,33,15,93,17,0,125,0,0,0,125
08/15/2004,CAE,SC,ASO,ES,Towers with Radar,8,107,33,3,151,0,4,17,0,21,8,111,50,3,172,36,0,36,208
08/16/2004,CAE,SC,ASO,ES,Towers with Radar,13,146,46,5,210,0,9,33,8,50,13,155,79,13,260,52,18,70,330
08/17/2004,CAE,SC,ASO,ES,Towers with Radar,31,163,51,6,251,13,9,40,2,64,44,172,91,8,315,96,2,98,413
08/18/2004,CAE,SC,ASO,ES,Towers with Radar,32,166,54,2,254,18,0,39,0,57,50,166,93,2,311,38,0,38,349
08/19/2004,CAE,SC,ASO,ES,Towers with Radar,34,168,57,5,264,16,0,44,0,60,50,168,101,5,324,44,30,74,398
08/20/2004,CAE,SC,ASO,ES,Towers with Radar,28,167,52,6,253,0,7,42,8,57,28,174,94,14,310,27,0,27,337
08/21/2004,CAE,SC,ASO,ES,Towers with Radar,15,103,33,4,155,0,5,25,15,45,15,108,58,19,200,42,26,68,268
08/22/2004,CAE,SC,ASO,ES,Towers with Radar,6,110,36,0,152,0,0,28,0,28,6,110,64,0,180,81,0,81,261
08/23/2004,CAE,SC,ASO,ES,Towers with Radar,10,148,49,6,213,0,0,30,6,36,10,148,79,12,249,34,24,58,307
08/24/2004,CAE,SC,ASO,ES,Towers with Radar,35,170,58,0,263,10,0,78,0,88,45,170,136,0,351,72,0,72,423
08/25/2004,CAE,SC,ASO,ES,Towers with Radar,34,167,57,0,258,14,0,38,0,52,48,167,95,0,310,61,0,61,371
08/26/2004,CAE,SC,ASO,ES,Towers with Radar,35,182,59,7,283,9,0,33,10,52,44,182,92,17,335,36,2,38,373
08/27/2004,CAE,SC,ASO,ES,Towers with Radar,27,186,58,7,278,0,1,53,5,59,27,187,111,12,337,45,10,55,392
08/28/2004,CAE,SC,ASO,ES,Towers with Radar,12,110,35,4,161,0,49,35,0,84,12,159,70,4,245,8,1,9,254
08/29/2004,CAE,SC,ASO,ES,Towers with Radar,8,89,28,1,126,0,20,0,0,20,8,109,28,1,146,12,0,12,158
08/30/2004,CAE,SC,ASO,ES,Towers with Radar,11,128,39,5,183,0,18,52,1,71,11,146,91,6,254,98,0,98,352
08/31/2004,CAE,SC,ASO,ES,Towers with Radar,34,179,56,5,274,13,0,25,0,38,47,179,81,5,312,32,0,32,344
09/01/2004,CAE,SC,ASO,ES,Towers with Radar,34,178,53,5,270,8,0,6,0,14,42,178,59,5,284,34,4,38,322
09/02/2004,CAE,SC,ASO,ES,Towers with Radar,34,167,54,4,259,17,0,32,0,49,51,167,86,4,308,16,0,16,324
09/03/2004,CAE,SC,ASO,ES,Towers with Radar,31,167,49,3,250,0,0,58,0,58,31,167,107,3,308,33,0,33,341
09/04/2004,CAE,SC,ASO,ES,Towers with Radar,14,102,29,0,145,0,10,44,0,54,14,112,73,0,199,52,0,52,251
09/05/2004,CAE,SC,ASO,ES,Towers with Radar,7,86,25,2,120,0,20,20,0,40,7,106,45,2,160,57,0,57,217
09/06/2004,CAE,SC,ASO,ES,Towers with Radar,9,78,22,0,109,0,29,11,0,40,9,107,33,0,149,50,0,50,199
09/07/2004,CAE,SC,ASO,ES,Towers with Radar,10,106,16,0,132,0,60,0,0,60,10,166,16,0,192,0,0,0,192
09/08/2004,CAE,SC,ASO,ES,Towers with Radar,28,151,41,3,223,12,18,0,0,30,40,169,41,3,253,4,0,4,257
09/09/2004,CAE,SC,ASO,ES,Towers with Radar,38,185,60,6,289,4,0,51,7,62,42,185,111,13,351,43,20,63,414
09/10/2004,CAE,SC,ASO,ES,Towers with Radar,34,172,54,1,261,0,0,47,0,47,34,172,101,1,308,36,0,36,344
09/11/2004,CAE,SC,ASO,ES,Towers with Radar,17,112,40,0,169,0,0,57,0,57,17,112,97,0,226,38,0,38,264
09/12/2004,CAE,SC,ASO,ES,Towers with Radar,6,111,39,4,160,0,0,54,1,55,6,111,93,5,215,44,0,44,259
09/13/2004,CAE,SC,ASO,ES,Towers with Radar,12,135,40,2,189,0,9,30,0,39,12,144,70,2,228,4,0,4,232
09/14/2004,CAE,SC,ASO,ES,Towers with Radar,36,172,56,5,269,5,0,44,0,49,41,172,100,5,318,47,6,53,371
09/15/2004,CAE,SC,ASO,ES,Towers with Radar,38,174,59,6,277,6,0,12,33,51,44,174,71,39,328,37,64,101,429
09/16/2004,CAE,SC,ASO,ES,Towers with Radar,27,141,33,2,203,15,33,0,0,48,42,174,33,2,251,22,0,22,273
09/17/2004,CAE,SC,ASO,ES,Towers with Radar,25,131,34,2,192,17,30,0,0,47,42,161,34,2,239,4,0,4,243
09/18/2004,CAE,SC,ASO,ES,Towers with Radar,11,98,29,2,140,0,12,54,5,71,11,110,83,7,211,25,0,25,236
09/19/2004,CAE,SC,ASO,ES,Towers with Radar,7,103,31,2,143,0,12,43,1,56,7,115,74,3,199,98,0,98,297
09/20/2004,CAE,SC,ASO,ES,Towers with Radar,15,147,45,4,211,0,0,31,6,37,15,147,76,10,248,62,6,68,316
09/21/2004,CAE,SC,ASO,ES,Towers with Radar,34,170,52,3,259,10,0,57,0,67,44,170,109,3,326,72,0,72,398
09/22/2004,CAE,SC,ASO,ES,Towers with Radar,35,183,55,4,277,9,1,71,0,81,44,184,126,4,358,64,0,64,422
09/23/2004,CAE,SC,ASO,ES,Towers with Radar,39,183,60,2,284,6,0,62,0,68,45,183,122,2,352,62,0,62,414
09/24/2004,CAE,SC,ASO,ES,Towers with Radar,27,175,53,4,259,0,0,42,2,44,27,175,95,6,303,20,6,26,329
09/25/2004,CAE,SC,ASO,ES,Towers with Radar,14,103,31,0,148,0,13,53,0,66,14,116,84,0,214,30,0,30,244
09/26/2004,CAE,SC,ASO,ES,Towers with Radar,7,107,34,1,149,0,0,38,0,38,7,107,72,1,187,37,0,37,224
09/27/2004,CAE,SC,ASO,ES,Towers with Radar,11,80,14,0,105,0,48,0,0,48,11,128,14,0,153,0,0,0,153
09/28/2004,CAE,SC,ASO,ES,Towers with Radar,29,151,44,4,228,16,13,0,4,33,45,164,44,8,261,8,16,24,285
09/29/2004,CAE,SC,ASO,ES,Towers with Radar,41,187,63,5,296,2,0,72,2,76,43,187,135,7,372,59,20,79,451
09/30/2004,CAE,SC,ASO,ES,Towers with Radar,38,170,58,3,269,10,0,40,0,50,48,170,98,3,319,16,0,16,335
10/01/2004,CAE,SC,ASO,ES,Towers with Radar,34,163,65,4,266,0,0,33,0,33,34,163,98,4,299,8,0,8,307
10/02/2004,CAE,SC,ASO,ES,Towers with Radar,14,117,47,2,180,0,0,9,0,9,14,117,56,2,189,102,0,102,291
10/03/2004,CAE,SC,ASO,ES,Towers with Radar,9,113,52,8,182,0,3,16,0,19,9,116,68,8,201,47,6,53,254
10/04/2004,CAE,SC,ASO,ES,Towers with Radar,13,136,34,46,229,0,0,13,0,13,13,136,47,46,242,15,44,59,301
10/05/2004,CAE,SC,ASO,ES,Towers with Radar,51,171,77,17,316,0,2,45,2,49,51,173,122,19,365,20,30,50,415
10/06/2004,CAE,SC,ASO,ES,Towers with Radar,40,170,74,20,304,0,1,18,0,19,40,171,92,20,323,22,30,52,375
10/07/2004,CAE,SC,ASO,ES,Towers with Radar,40,169,63,1,273,0,0,56,0,56,40,169,119,1,329,29,0,29,358
10/08/2004,CAE,SC,ASO,ES,Towers with Radar,28,167,43,5,243,0,1,54,3,58,28,168,97,8,301,44,10,54,355
10/09/2004,CAE,SC,ASO,ES,Towers with Radar,14,112,28,1,155,0,1,48,2,51,14,113,76,3,206,22,2,24,230
10/10/2004,CAE,SC,ASO,ES,Towers with Radar,6,104,37,1,148,0,1,46,0,47,6,105,83,1,195,10,0,10,205
10/11/2004,CAE,SC,ASO,ES,Towers with Radar,10,131,53,1,195,0,0,50,0,50,10,131,103,1,245,14,0,14,259
10/12/2004,CAE,SC,ASO,ES,Towers with Radar,40,158,63,1,262,0,0,0,0,0,40,158,63,1,262,38,0,38,300
10/13/2004,CAE,SC,ASO,ES,Towers with Radar,44,177,43,1,265,0,6,18,0,24,44,183,61,1,289,48,0,48,337
10/14/2004,CAE,SC,ASO,ES,Towers with Radar,41,178,64,5,288,0,1,54,1,56,41,179,118,6,344,18,16,34,378
10/15/2004,CAE,SC,ASO,ES,Towers with Radar,30,181,50,0,261,0,0,28,1,29,30,181,78,1,290,3,0,3,293
10/16/2004,CAE,SC,ASO,ES,Towers with Radar,16,119,38,1,174,0,2,53,0,55,16,121,91,1,229,24,0,24,253
10/17/2004,CAE,SC,ASO,ES,Towers with Radar,12,116,30,1,159,0,0,85,0,85,12,116,115,1,244,56,0,56,300
10/18/2004,CAE,SC,ASO,ES,Towers with Radar,13,151,49,8,221,0,4,22,1,27,13,155,71,9,248,69,22,91,339
10/19/2004,CAE,SC,ASO,ES,Towers with Radar,45,167,70,5,287,0,3,25,0,28,45,170,95,5,315,45,0,45,360
10/20/2004,CAE,SC,ASO,ES,Towers with Radar,42,189,64,12,307,0,0,31,1,32,42,189,95,13,339,78,12,90,429
10/21/2004,CAE,SC,ASO,ES,Towers with Radar,41,190,63,17,311,0,0,10,0,10,41,190,73,17,321,22,0,22,343
10/22/2004,CAE,SC,ASO,ES,Towers with Radar,29,173,69,10,281,0,0,31,0,31,29,173,100,10,312,22,8,30,342
10/23/2004,CAE,SC,ASO,ES,Towers with Radar,12,115,37,0,164,0,7,49,0,56,12,122,86,0,220,40,0,40,260
10/24/2004,CAE,SC,ASO,ES,Towers with Radar,11,113,35,0,159,0,0,5,0,5,11,113,40,0,164,90,0,90,254
10/25/2004,CAE,SC,ASO,ES,Towers with Radar,9,146,56,5,216,0,1,34,1,36,9,147,90,6,252,12,12,24,276
10/26/2004,CAE,SC,ASO,ES,Towers with Radar,48,180,81,13,322,0,2,12,0,14,48,182,93,13,336,34,28,62,398
10/27/2004,CAE,SC,ASO,ES,Towers with Radar,44,186,45,1,276,0,1,14,1,16,44,187,59,2,292,59,0,59,351
10/28/2004,CAE,SC,ASO,ES,Towers with Radar,45,173,78,7,303,1,0,0,0,1,46,173,78,7,304,12,0,12,316
10/29/2004,CAE,SC,ASO,ES,Towers with Radar,34,181,60,1,276,0,0,3,4,7,34,181,63,5,283,8,0,8,291
10/30/2004,CAE,SC,ASO,ES,Towers with Radar,17,122,63,3,205,0,0,12,0,12,17,122,75,3,217,24,0,24,241
10/31/2004,CAE,SC,ASO,ES,Towers with Radar,10,118,39,0,167,0,0,42,0,42,10,118,81,0,209,28,0,28,237
11/01/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,152,36,3,199,0,1,27,3,31,8,153,63,6,230,24,0,24,254
11/02/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,168,45,4,261,0,0,41,0,41,44,168,86,4,302,51,28,79,381
11/03/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,179,63,4,286,0,2,22,1,25,40,181,85,5,311,42,6,48,359
11/04/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,186,53,0,281,0,0,6,0,6,42,186,59,0,287,26,0,26,313
