01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
11/05/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,169,71,18,280,0,2,62,5,69,22,171,133,23,349,36,10,46,395
11/06/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,125,39,2,183,0,1,73,0,74,17,126,112,2,257,16,0,16,273
11/07/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,126,46,2,180,0,17,54,0,71,6,143,100,2,251,58,0,58,309
11/08/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,159,61,5,235,0,0,45,0,45,10,159,106,5,280,25,8,33,313
11/09/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,185,78,16,322,0,3,50,4,57,43,188,128,20,379,59,10,69,448
11/10/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,177,50,9,279,0,0,58,0,58,43,177,108,9,337,28,2,30,367
11/11/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,168,83,1,291,0,0,7,0,7,39,168,90,1,298,23,4,27,325
11/12/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,151,50,0,236,0,0,0,0,0,35,151,50,0,236,6,0,6,242
11/13/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,117,56,0,184,0,0,20,0,20,11,117,76,0,204,57,0,57,261
11/14/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,120,41,3,176,0,1,76,1,78,12,121,117,4,254,90,2,92,346
11/15/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,156,42,5,211,0,0,41,0,41,8,156,83,5,252,28,0,28,280
11/16/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,181,47,7,277,0,3,45,0,48,42,184,92,7,325,10,12,22,347
11/17/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,187,63,1,292,0,5,65,3,73,41,192,128,4,365,52,0,52,417
11/18/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,187,71,7,309,0,0,54,1,55,44,187,125,8,364,74,6,80,444
11/19/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,176,59,9,273,0,0,52,5,57,29,176,111,14,330,42,6,48,378
11/20/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,124,49,0,186,0,3,27,0,30,13,127,76,0,216,72,0,72,288
11/21/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,121,33,3,161,0,0,21,0,21,4,121,54,3,182,56,4,60,242
11/22/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,157,64,11,241,0,2,10,0,12,9,159,74,11,253,44,8,52,305
11/23/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,179,56,9,295,0,0,0,0,0,51,179,56,9,295,10,16,26,321
11/24/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,175,41,3,273,0,0,5,0,5,54,175,46,3,278,10,4,14,292
11/25/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,119,8,0,140,0,0,12,0,12,13,119,20,0,152,27,0,27,179
11/26/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,129,25,0,166,0,2,63,0,65,12,131,88,0,231,10,0,10,241
11/27/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,119,23,0,154,0,0,27,1,28,12,119,50,1,182,10,0,10,192
11/28/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,121,58,15,201,0,0,28,0,28,7,121,86,15,229,53,24,77,306
11/29/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,148,40,8,207,0,3,56,0,59,11,151,96,8,266,12,16,28,294
11/30/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,178,42,8,282,0,2,11,9,22,54,180,53,17,304,46,14,60,364
12/01/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,169,42,8,274,0,2,14,3,19,55,171,56,11,293,14,12,26,319
12/02/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,172,53,5,281,0,4,59,4,67,51,176,112,9,348,6,0,6,354
12/03/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,164,50,4,263,0,4,66,3,73,45,168,116,7,336,24,0,24,360
12/04/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,115,17,4,151,0,1,57,0,58,15,116,74,4,209,46,0,46,255
12/05/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,108,36,3,155,0,6,67,0,73,8,114,103,3,228,8,0,8,236
12/06/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,153,27,15,208,0,0,6,1,7,13,153,33,16,215,30,8,38,253
12/07/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,186,33,16,287,0,0,16,0,16,52,186,49,16,303,62,26,88,391
12/08/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,182,61,2,297,0,0,49,0,49,52,182,110,2,346,12,0,12,358
12/09/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,63,169,46,3,281,0,0,7,0,7,63,169,53,3,288,30,0,30,318
12/10/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,182,47,6,273,0,1,20,1,22,38,183,67,7,295,32,12,44,339
12/11/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,124,25,0,163,0,0,0,0,0,14,124,25,0,163,20,0,20,183
12/12/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,112,33,3,155,0,0,48,1,49,7,112,81,4,204,93,4,97,301
12/13/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,149,28,4,194,0,0,32,0,32,13,149,60,4,226,40,4,44,270
12/14/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,183,55,0,296,0,0,40,1,41,58,183,95,1,337,14,0,14,351
12/15/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,179,67,8,312,0,0,53,2,55,58,179,120,10,367,43,2,45,412
12/16/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,167,54,11,288,0,0,51,4,55,56,167,105,15,343,72,14,86,429
12/17/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,181,31,8,279,0,0,0,2,2,59,181,31,10,281,22,0,22,303
12/18/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,124,44,5,194,0,0,75,0,75,21,124,119,5,269,6,5,11,280
12/19/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,114,23,2,148,0,0,21,1,22,9,114,44,3,170,37,0,37,207
12/20/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,149,35,3,203,0,1,42,0,43,16,150,77,3,246,42,2,44,290
12/21/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,74,183,62,1,320,0,5,52,0,57,74,188,114,1,377,36,0,36,413
12/22/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,77,160,55,14,306,0,2,29,0,31,77,162,84,14,337,34,15,49,386
12/23/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,155,36,22,269,0,0,7,0,7,56,155,43,22,276,38,30,68,344
12/24/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,154,49,0,248,0,0,21,0,21,45,154,70,0,269,22,0,22,291
12/25/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,76,3,0,85,0,0,4,0,4,6,76,7,0,89,0,0,0,89
12/26/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,79,27,0,117,0,0,15,0,15,11,79,42,0,132,20,0,20,152
12/27/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,143,37,1,194,0,0,36,1,37,13,143,73,2,231,14,0,14,245
12/28/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,160,59,12,280,0,5,48,0,53,49,165,107,12,333,30,24,54,387
12/29/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,166,39,0,250,0,0,40,1,41,45,166,79,1,291,13,0,13,304
12/30/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,173,28,4,256,0,0,46,0,46,51,173,74,4,302,20,4,24,326
12/31/2004,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,130,31,0,191,10,0,30,0,40,40,130,61,0,231,24,0,24,255
01/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,96,28,0,131,0,1,31,0,32,7,97,59,0,163,560,0,560,723
01/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,112,50,1,169,0,1,45,0,46,6,113,95,1,215,28,0,28,243
01/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,151,34,2,202,0,0,28,0,28,15,151,62,2,230,50,0,50,280
01/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,177,35,2,258,0,4,43,0,47,44,181,78,2,305,60,2,62,367
01/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,175,58,22,302,0,2,49,0,51,47,177,107,22,353,50,26,76,429
01/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,170,60,8,281,0,0,17,2,19,43,170,77,10,300,32,8,40,340
01/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,183,68,2,283,0,0,35,1,36,30,183,103,3,319,59,2,61,380
01/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,109,61,7,191,0,0,14,0,14,14,109,75,7,205,78,32,110,315
01/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,122,47,2,180,0,12,63,0,75,9,134,110,2,255,79,2,81,336
01/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,165,51,2,230,0,2,33,0,35,12,167,84,2,265,30,0,30,295
01/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,163,45,6,265,0,0,30,2,32,51,163,75,8,297,10,0,10,307
01/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,176,54,14,290,0,4,30,0,34,46,180,84,14,324,60,16,76,400
01/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,175,63,2,290,0,0,0,0,0,50,175,63,2,290,29,0,29,319
01/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,179,48,2,260,0,0,15,1,16,31,179,63,3,276,16,0,16,292
01/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,109,28,0,149,0,1,25,2,28,12,110,53,2,177,42,0,42,219
01/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,113,28,0,150,0,3,42,0,45,9,116,70,0,195,108,0,108,303
01/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,128,30,4,174,0,0,36,0,36,12,128,66,4,210,18,4,22,232
01/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,150,71,8,264,0,4,47,2,53,35,154,118,10,317,18,2,20,337
01/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,158,65,1,277,0,4,38,0,42,53,162,103,1,319,10,0,10,329
01/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,183,70,6,302,900,5,50,1,956,943,188,120,7,1258,62,2,64,1322
01/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,175,52,10,270,0,0,31,1,32,33,175,83,11,302,37,12,49,351
01/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,102,30,0,147,0,0,2,0,2,15,102,32,0,149,6,0,6,155
01/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,95,24,13,142,0,0,3,5,8,10,95,27,18,150,52,10,62,212
01/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,138,45,2,199,0,0,30,6,36,14,138,75,8,235,22,2,24,259
01/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,167,58,3,278,0,3,46,1,50,50,170,104,4,328,32,0,32,360
01/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,171,57,7,284,0,5,44,0,49,49,176,101,7,333,40,4,44,377
01/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,171,64,10,292,0,5,45,0,50,47,176,109,10,342,36,12,48,390
01/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,175,35,31,270,0,5,26,4,35,29,180,61,35,305,27,14,41,346
01/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,3,0,74,0,0,1,0,1,5,66,4,0,75,0,0,0,75
01/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,109,34,2,149,0,0,0,0,0,4,109,34,2,149,12,0,12,161
01/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,150,51,10,219,0,0,40,1,41,8,150,91,11,260,48,18,66,326
02/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,173,37,8,264,0,2,57,1,60,46,175,94,9,324,33,12,45,369
02/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,155,60,0,260,0,1,22,0,23,45,156,82,0,283,28,0,28,311
02/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,156,43,17,253,0,0,2,0,2,37,156,45,17,255,0,8,8,263
02/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,168,53,2,254,0,2,56,3,61,31,170,109,5,315,74,0,74,389
02/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,103,44,0,163,0,6,69,0,75,16,109,113,0,238,36,0,36,274
02/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,118,28,0,155,0,0,0,0,0,9,118,28,0,155,48,0,48,203
02/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,139,56,4,210,0,2,53,0,55,11,141,109,4,265,20,0,20,285
02/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,174,64,0,281,0,3,48,2,53,43,177,112,2,334,22,8,30,364
02/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,163,54,0,259,0,0,5,0,5,42,163,59,0,264,0,0,0,264
02/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,166,46,1,255,0,3,35,0,38,42,169,81,1,293,50,0,50,343
02/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,159,65,1,256,0,3,46,0,49,31,162,111,1,305,55,4,59,364
02/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,112,43,1,170,0,0,36,1,37,14,112,79,2,207,16,0,16,223
02/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,105,46,0,159,0,7,78,0,85,8,112,124,0,244,96,0,96,340
02/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,143,53,0,207,0,0,15,0,15,11,143,68,0,222,28,0,28,250
02/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,169,77,2,293,0,1,13,0,14,45,170,90,2,307,18,0,18,325
02/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,172,60,15,295,0,2,13,0,15,48,174,73,15,310,26,18,44,354
02/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,180,63,9,302,0,1,38,0,39,50,181,101,9,341,34,6,40,381
02/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,177,62,3,272,0,3,57,2,62,30,180,119,5,334,16,0,16,350
02/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,99,38,0,154,0,2,66,0,68,17,101,104,0,222,360,0,360,582
02/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,103,37,1,149,0,0,12,0,12,8,103,49,1,161,38,0,38,199
02/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,115,58,0,184,0,0,0,0,0,11,115,58,0,184,14,0,14,198
02/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,165,58,20,283,0,6,26,2,34,40,171,84,22,317,4,16,20,337
02/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,157,72,8,283,0,2,39,0,41,46,159,111,8,324,52,8,60,384
02/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,171,69,3,290,0,0,0,0,0,47,171,69,3,290,6,0,6,296
02/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,166,60,5,264,0,8,48,0,56,33,174,108,5,320,62,0,62,382
02/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,119,42,0,176,0,20,82,0,102,15,139,124,0,278,95,0,95,373
02/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,123,43,7,181,0,0,24,0,24,8,123,67,7,205,38,4,42,247
02/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,133,53,2,198,0,0,2,0,2,10,133,55,2,200,12,0,12,212
03/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,167,47,10,270,0,1,9,0,10,46,168,56,10,280,12,24,36,316
03/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,163,71,2,280,0,3,51,0,54,44,166,122,2,334,30,0,30,364
03/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,171,67,3,289,0,0,57,0,57,48,171,124,3,346,18,0,18,364
03/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,157,47,1,237,0,8,37,1,46,32,165,84,2,283,52,0,52,335
03/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,113,30,1,163,0,4,17,1,22,19,117,47,2,185,33,0,33,218
03/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,111,36,2,160,0,3,56,2,61,11,114,92,4,221,32,2,34,255
03/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,147,36,4,200,0,3,20,0,23,13,150,56,4,223,18,0,18,241
03/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,160,35,4,243,0,1,13,2,16,44,161,48,6,259,8,8,16,275
03/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,164,60,16,285,0,0,43,2,45,45,164,103,18,330,46,20,66,396
03/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,170,70,3,284,0,2,38,0,40,41,172,108,3,324,32,0,32,356
03/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,157,52,8,249,0,5,13,2,20,32,162,65,10,269,16,9,25,294
03/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,117,18,0,150,0,1,21,2,24,15,118,39,2,174,12,0,12,186
03/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,107,39,1,158,0,0,29,0,29,11,107,68,1,187,35,0,35,222
03/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,150,49,0,212,0,0,10,0,10,13,150,59,0,222,12,0,12,234
03/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,163,70,14,290,0,1,37,0,38,43,164,107,14,328,63,18,81,409
03/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,166,54,3,266,0,0,0,0,0,43,166,54,3,266,8,2,10,276
03/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,174,53,5,280,0,2,3,2,7,48,176,56,7,287,2,0,2,289
03/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,168,60,3,262,0,4,44,1,49,31,172,104,4,311,40,6,46,357
03/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,112,32,7,168,0,3,36,4,43,17,115,68,11,211,41,20,61,272
03/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,113,27,3,153,0,2,22,4,28,10,115,49,7,181,70,0,70,251
03/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,150,47,3,208,0,3,18,0,21,8,153,65,3,229,20,12,32,261
03/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,159,42,2,245,0,0,11,2,13,42,159,53,4,258,14,0,14,272
03/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,170,65,12,295,0,1,12,0,13,48,171,77,12,308,38,23,61,369
03/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,174,69,1,286,0,1,63,0,64,42,175,132,1,350,78,0,78,428
03/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,159,90,10,298,0,2,57,2,61,39,161,147,12,359,82,2,84,443
03/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,116,44,0,172,0,0,7,0,7,12,116,51,0,179,14,0,14,193
03/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,98,18,0,123,0,0,0,0,0,7,98,18,0,123,0,0,0,123
03/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,149,60,3,221,0,1,2,1,4,9,150,62,4,225,6,0,6,231
03/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,164,60,6,274,0,5,66,3,74,44,169,126,9,348,93,2,95,443
03/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,177,51,12,286,0,4,70,2,76,46,181,121,14,362,71,7,78,440
03/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,174,62,0,280,0,1,10,0,11,44,175,72,0,291,12,0,12,303
04/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,169,49,0,248,0,0,1,0,1,30,169,50,0,249,14,0,14,263
04/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,129,15,0,164,0,2,13,0,15,20,131,28,0,179,24,0,24,203
04/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,112,38,1,159,0,8,30,0,38,8,120,68,1,197,77,0,77,274
04/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,138,62,6,214,0,2,46,4,52,8,140,108,10,266,30,0,30,296
04/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,165,60,6,277,0,2,41,0,43,46,167,101,6,320,42,6,48,368
04/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,173,76,12,304,0,1,33,3,37,43,174,109,15,341,12,10,22,363
04/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,166,46,5,268,0,0,6,0,6,51,166,52,5,274,6,0,6,280
04/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,168,81,0,277,0,0,9,0,9,28,168,90,0,286,41,0,41,327
04/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,116,33,2,166,0,5,34,0,39,15,121,67,2,205,46,0,46,251
04/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,116,60,0,183,0,4,48,0,52,7,120,108,0,235,41,0,41,276
04/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,145,76,5,235,0,0,51,0,51,9,145,127,5,286,48,4,52,338
04/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,175,60,7,283,0,0,16,0,16,41,175,76,7,299,26,6,32,331
04/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,171,70,18,299,0,0,0,0,0,40,171,70,18,299,8,24,32,331
04/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,171,78,3,298,0,0,38,0,38,46,171,116,3,336,59,0,59,395
04/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,166,42,6,241,0,2,44,3,49,27,168,86,9,290,87,14,101,391
04/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,117,30,2,163,0,3,25,1,29,14,120,55,3,192,34,0,34,226
04/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,112,36,4,159,0,1,53,1,55,7,113,89,5,214,31,0,31,245
04/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,145,25,2,183,0,2,40,2,44,11,147,65,4,227,32,0,32,259
04/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,168,61,2,275,0,3,41,0,44,44,171,102,2,319,50,4,54,373
04/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,170,55,10,280,0,3,67,1,71,45,173,122,11,351,18,0,18,369
04/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,166,74,13,295,0,6,44,4,54,42,172,118,17,349,28,10,38,387
04/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,162,64,4,259,0,1,0,0,1,29,163,64,4,260,0,0,0,260
04/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,121,26,16,177,0,2,13,0,15,14,123,39,16,192,4,9,13,205
04/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,113,33,0,154,0,1,16,2,19,8,114,49,2,173,17,0,17,190
