01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
04/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,153,63,2,228,0,0,33,0,33,10,153,96,2,261,19,0,19,280
04/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,166,50,2,263,0,1,9,3,13,45,167,59,5,276,4,4,8,284
04/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,177,59,8,290,0,4,20,1,25,46,181,79,9,315,42,0,42,357
04/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,165,50,17,278,0,5,57,6,68,46,170,107,23,346,42,25,67,413
04/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,175,46,5,253,0,3,34,0,37,27,178,80,5,290,54,0,54,344
04/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,111,20,1,145,0,0,8,1,9,13,111,28,2,154,66,0,66,220
05/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,119,48,0,173,0,3,63,2,68,6,122,111,2,241,88,0,88,329
05/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,141,47,1,200,0,0,34,2,36,11,141,81,3,236,37,0,37,273
05/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,163,75,0,281,0,5,69,0,74,43,168,144,0,355,50,0,50,405
05/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,168,51,5,266,0,2,31,0,33,42,170,82,5,299,12,4,16,315
05/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,157,53,2,258,0,0,9,0,9,46,157,62,2,267,18,7,25,292
05/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,169,82,1,275,0,0,30,1,31,23,169,112,2,306,12,1,13,319
05/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,113,53,0,177,0,1,40,0,41,11,114,93,0,218,42,0,42,260
05/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,87,29,5,127,0,0,25,0,25,6,87,54,5,152,12,0,12,164
05/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,134,69,7,218,0,2,49,1,52,8,136,118,8,270,22,0,22,292
05/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,162,75,14,292,0,2,33,3,38,41,164,108,17,330,28,16,44,374
05/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,161,82,9,297,0,2,0,0,2,45,163,82,9,299,32,6,38,337
05/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,157,84,4,291,0,1,56,1,58,46,158,140,5,349,16,2,18,367
05/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,157,39,23,253,0,3,29,1,33,34,160,68,24,286,40,10,50,336
05/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,116,34,4,166,0,13,23,0,36,12,129,57,4,202,26,0,26,228
05/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,104,36,1,151,0,6,23,1,30,10,110,59,2,181,34,0,34,215
05/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,140,56,13,225,0,0,37,0,37,16,140,93,13,262,32,14,46,308
05/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,160,36,2,238,0,4,13,0,17,40,164,49,2,255,24,0,24,279
05/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,165,65,11,282,0,3,33,0,36,41,168,98,11,318,16,18,34,352
05/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,158,51,15,266,0,1,33,1,35,42,159,84,16,301,22,8,30,331
05/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,141,41,3,211,0,0,0,2,2,26,141,41,5,213,0,0,0,213
05/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,118,39,2,173,0,2,27,0,29,14,120,66,2,202,45,0,45,247
05/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,109,32,3,153,0,6,41,0,47,9,115,73,3,200,72,0,72,272
05/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,138,39,4,191,0,3,21,0,24,10,141,60,4,215,14,0,14,229
05/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,159,47,3,252,0,1,47,0,48,43,160,94,3,300,130,12,142,442
05/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,160,97,1,297,0,3,47,0,50,39,163,144,1,347,150,0,150,497
05/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,168,58,10,277,0,0,46,0,46,41,168,104,10,323,129,0,129,452
05/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,158,51,3,246,0,3,64,0,67,34,161,115,3,313,10,0,10,323
05/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,106,34,0,156,0,3,42,2,47,16,109,76,2,203,10,0,10,213
05/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,89,35,0,130,0,4,36,0,40,6,93,71,0,170,30,0,30,200
05/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,109,22,0,136,0,0,0,0,0,5,109,22,0,136,0,0,0,136
05/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,159,39,13,219,0,0,0,0,0,8,159,39,13,219,40,24,64,283
06/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,168,56,4,272,0,0,0,0,0,44,168,56,4,272,2,12,14,286
06/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,169,54,14,282,0,2,0,0,2,45,171,54,14,284,14,18,32,316
06/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,160,61,3,258,0,0,3,0,3,34,160,64,3,261,16,0,16,277
06/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,114,41,1,170,0,6,20,1,27,14,120,61,2,197,24,0,24,221
06/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,112,50,2,174,0,2,33,0,35,10,114,83,2,209,43,0,43,252
06/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,136,50,3,201,0,0,35,0,35,12,136,85,3,236,16,0,16,252
06/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,154,64,2,263,0,3,21,0,24,43,157,85,2,287,4,0,4,291
06/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,173,72,10,306,0,0,3,1,4,51,173,75,11,310,24,0,24,334
06/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,166,81,4,298,0,3,26,2,31,47,169,107,6,329,30,0,30,359
06/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,154,53,4,242,0,3,13,0,16,31,157,66,4,258,33,3,36,294
06/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,110,38,1,161,0,7,19,0,26,12,117,57,1,187,64,0,64,251
06/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,104,49,2,159,0,2,24,0,26,4,106,73,2,185,45,0,45,230
06/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,140,51,0,201,0,0,24,0,24,10,140,75,0,225,64,0,64,289
06/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,161,57,4,266,0,2,47,0,49,44,163,104,4,315,38,2,40,355
06/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,165,71,0,278,0,0,48,0,48,42,165,119,0,326,48,0,48,374
06/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,156,45,0,242,0,4,29,2,35,41,160,74,2,277,82,10,92,369
06/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,167,50,10,265,0,5,48,1,54,38,172,98,11,319,86,33,119,438
06/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,104,19,0,135,0,2,46,0,48,12,106,65,0,183,16,0,16,199
06/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,105,25,1,148,0,10,15,0,25,17,115,40,1,173,16,0,16,189
06/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,139,35,0,180,0,0,26,0,26,6,139,61,0,206,32,0,32,238
06/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,166,77,14,307,0,1,48,1,50,50,167,125,15,357,48,8,56,413
06/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,144,62,10,259,0,0,52,1,53,43,144,114,11,312,42,0,42,354
06/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,181,68,4,296,0,4,42,0,46,43,185,110,4,342,16,0,16,358
06/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,148,78,1,261,0,0,43,0,43,34,148,121,1,304,38,0,38,342
06/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,115,44,5,184,0,1,20,0,21,20,116,64,5,205,47,4,51,256
06/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,86,62,0,155,0,2,24,0,26,7,88,86,0,181,48,0,48,229
06/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,144,62,7,226,0,0,5,0,5,13,144,67,7,231,62,10,72,303
06/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,160,58,0,262,0,0,1,2,3,44,160,59,2,265,0,0,0,265
06/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,154,72,1,271,0,0,15,0,15,44,154,87,1,286,44,0,44,330
06/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,172,70,11,294,0,0,31,0,31,41,172,101,11,325,49,2,51,376
07/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,166,39,7,250,0,0,37,0,37,38,166,76,7,287,35,2,37,324
07/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,118,48,0,180,0,0,35,0,35,14,118,83,0,215,47,0,47,262
07/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,88,24,3,122,0,0,15,1,16,7,88,39,4,138,78,0,78,216
07/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,100,20,0,127,0,0,11,1,12,7,100,31,1,139,8,0,8,147
07/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,135,72,2,222,0,0,37,0,37,13,135,109,2,259,40,34,74,333
07/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,59,38,7,151,0,102,36,4,142,47,161,74,11,293,53,69,122,415
07/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,165,42,2,253,0,1,15,0,16,44,166,57,2,269,12,0,12,281
07/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,159,47,6,249,0,10,40,6,56,37,169,87,12,305,46,41,87,392
07/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,112,30,0,162,0,0,0,0,0,20,112,30,0,162,57,0,57,219
07/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,98,30,0,141,0,0,17,0,17,13,98,47,0,158,34,0,34,192
07/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,151,52,4,224,0,0,10,0,10,17,151,62,4,234,39,0,39,273
07/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,151,66,4,261,0,0,22,4,26,40,151,88,8,287,36,0,36,323
07/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,147,46,9,253,0,1,32,0,33,51,148,78,9,286,61,0,61,347
07/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,213,54,1,311,0,3,14,0,17,43,216,68,1,328,36,4,40,368
07/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,150,39,5,230,0,9,40,0,49,36,159,79,5,279,31,0,31,310
07/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,121,29,2,165,0,5,18,0,23,13,126,47,2,188,34,4,38,226
07/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,94,35,0,136,0,2,20,0,22,7,96,55,0,158,28,0,28,186
07/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,128,44,20,203,0,0,26,2,28,11,128,70,22,231,36,16,52,283
07/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,148,70,7,276,0,3,27,3,33,51,151,97,10,309,57,16,73,382
07/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,60,156,74,5,295,0,2,48,0,50,60,158,122,5,345,44,2,46,391
07/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,159,46,3,257,0,0,35,0,35,49,159,81,3,292,16,0,16,308
07/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,161,34,13,233,0,2,27,2,31,25,163,61,15,264,35,0,35,299
07/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,105,16,4,136,0,7,30,0,37,11,112,46,4,173,36,0,36,209
07/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,104,38,0,154,0,5,38,0,43,12,109,76,0,197,52,4,56,253
07/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,135,40,11,193,0,3,31,1,35,7,138,71,12,228,55,0,55,283
07/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,159,57,5,265,0,0,27,2,29,44,159,84,7,294,14,0,14,308
07/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,152,48,1,258,0,8,56,0,64,57,160,104,1,322,42,0,42,364
07/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,173,52,7,279,0,0,23,1,24,47,173,75,8,303,8,2,10,313
07/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,151,43,0,228,0,0,21,0,21,34,151,64,0,249,26,0,26,275
07/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,103,31,0,153,0,0,2,0,2,19,103,33,0,155,14,0,14,169
07/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,105,18,0,129,0,0,0,0,0,6,105,18,0,129,26,0,26,155
08/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,139,62,9,221,0,0,9,2,11,11,139,71,11,232,20,20,40,272
08/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,160,47,5,253,0,2,57,1,60,41,162,104,6,313,16,8,24,337
08/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,155,81,3,279,0,4,51,5,60,40,159,132,8,339,52,0,52,391
08/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,146,66,24,278,0,2,43,0,45,42,148,109,24,323,38,16,54,377
08/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,156,42,4,231,0,2,55,0,57,29,158,97,4,288,24,0,24,312
08/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,97,32,1,144,0,1,22,0,23,14,98,54,1,167,30,0,30,197
08/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,111,20,0,137,0,4,17,0,21,6,115,37,0,158,46,0,46,204
08/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,127,41,15,192,0,1,11,0,12,9,128,52,15,204,18,12,30,234
08/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,140,70,8,264,0,0,10,0,10,46,140,80,8,274,34,17,51,325
08/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,164,66,7,284,0,1,14,1,16,47,165,80,8,300,320,24,344,644
08/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,154,74,2,276,0,1386,1006,18,2410,46,1540,1080,20,2686,390,0,390,3076
08/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,142,55,5,232,0,4,33,7,44,30,146,88,12,276,64,0,64,340
08/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,102,32,10,161,0,11,35,2,48,17,113,67,12,209,46,14,60,269
08/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,94,47,7,162,0,3,37,1,41,14,97,84,8,203,38,0,38,241
08/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,133,47,2,193,0,0,30,0,30,11,133,77,2,223,59,0,59,282
08/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,141,65,3,257,0,6,28,1,35,48,147,93,4,292,42,0,42,334
08/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,161,58,2,265,0,5,22,2,29,44,166,80,4,294,72,0,72,366
08/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,161,38,10,253,0,2,5,5,12,44,163,43,15,265,40,10,50,315
08/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,157,47,8,240,0,9,38,1,48,28,166,85,9,288,58,0,58,346
08/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,98,33,3,151,0,1,54,0,55,17,99,87,3,206,38,0,38,244
08/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,99,25,1,131,0,1,36,0,37,6,100,61,1,168,37,0,37,205
08/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,132,36,4,183,0,3,23,1,27,11,135,59,5,210,48,0,48,258
08/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,152,47,10,266,0,2,31,0,33,57,154,78,10,299,50,22,72,371
08/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,149,50,1,246,0,1,24,2,27,46,150,74,3,273,65,0,65,338
08/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,162,68,2,275,0,3,32,2,37,43,165,100,4,312,38,0,38,350
08/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,155,38,7,228,0,4,36,0,40,28,159,74,7,268,27,4,31,299
08/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,109,37,10,171,0,8,58,0,66,15,117,95,10,237,31,31,62,299
08/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,100,38,5,154,0,0,51,1,52,11,100,89,6,206,22,2,24,230
08/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,130,29,4,176,0,6,19,0,25,13,136,48,4,201,22,0,22,223
08/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,153,40,3,241,0,0,2,1,3,45,153,42,4,244,33,8,41,285
08/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,150,44,3,244,0,7,35,2,44,47,157,79,5,288,34,0,34,322
09/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,151,57,5,256,0,5,40,6,51,43,156,97,11,307,48,0,48,355
09/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,146,35,2,214,0,4,52,3,59,31,150,87,5,273,25,0,25,298
09/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,22,0,137,0,0,46,0,46,16,99,68,0,183,20,0,20,203
09/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,84,17,4,113,0,2,30,0,32,8,86,47,4,145,27,0,27,172
09/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,94,33,0,136,0,2,26,0,28,9,96,59,0,164,14,0,14,178
09/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,126,56,0,198,0,2,10,0,12,16,128,66,0,210,34,0,34,244
09/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,149,54,8,259,0,2,29,0,31,48,151,83,8,290,14,1,15,305
09/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,152,65,9,270,0,4,51,1,56,44,156,116,10,326,58,4,62,388
09/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,152,46,16,244,0,4,44,1,49,30,156,90,17,293,22,6,28,321
09/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,105,19,1,142,0,4,36,0,40,17,109,55,1,182,37,0,37,219
09/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,102,36,11,158,0,7,48,2,57,9,109,84,13,215,16,10,26,241
09/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,112,56,1,193,0,1,31,2,34,24,113,87,3,227,24,0,24,251
09/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,144,58,0,246,0,0,21,3,24,44,144,79,3,270,88,0,88,358
09/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,143,49,0,237,0,1,17,2,20,45,144,66,2,257,0,0,0,257
09/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,164,62,3,271,0,4,59,5,68,42,168,121,8,339,52,0,52,391
09/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,154,53,7,242,0,4,39,4,47,28,158,92,11,289,10,0,10,299
09/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,101,35,3,153,0,15,43,0,58,14,116,78,3,211,48,2,50,261
09/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,106,40,1,156,0,9,55,2,66,9,115,95,3,222,26,0,26,248
09/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,134,37,4,186,0,0,26,1,27,11,134,63,5,213,18,0,18,231
09/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,155,59,5,264,0,1,33,1,35,45,156,92,6,299,38,4,42,341
09/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,158,62,10,271,0,1,39,2,42,41,159,101,12,313,32,18,50,363
09/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,172,77,5,292,0,5,36,4,45,38,177,113,9,337,56,1,57,394
09/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,163,74,24,286,0,4,29,4,37,25,167,103,28,323,88,16,104,427
09/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,100,26,0,142,0,0,50,2,52,16,100,76,2,194,10,0,10,204
09/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,90,46,8,150,0,1,25,1,27,6,91,71,9,177,71,8,79,256
09/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,124,27,1,168,0,0,9,2,11,16,124,36,3,179,36,2,38,217
09/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,156,65,5,269,0,2,29,2,33,43,158,94,7,302,46,6,52,354
09/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,162,65,3,276,0,0,0,0,0,46,162,65,3,276,22,0,22,298
09/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,158,47,23,269,0,9,34,3,46,41,167,81,26,315,64,34,98,413
09/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,162,59,7,256,0,6,26,7,39,28,168,85,14,295,2,0,2,297
10/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,110,36,0,163,0,1,32,0,33,17,111,68,0,196,52,2,54,250
10/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,108,26,2,145,0,5,28,0,33,9,113,54,2,178,34,0,34,212
10/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,124,46,3,178,0,1,41,3,45,5,125,87,6,223,10,0,10,233
10/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,156,41,4,245,0,8,27,2,37,44,164,68,6,282,37,6,43,325
10/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,169,57,2,272,0,1,12,0,13,44,170,69,2,285,6,0,6,291
10/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,162,72,17,291,0,2,0,0,2,40,164,72,17,293,14,12,26,319
10/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,169,49,3,247,0,0,0,0,0,26,169,49,3,247,2,0,2,249
10/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,107,30,0,154,0,0,8,0,8,17,107,38,0,162,28,0,28,190
10/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,104,44,1,155,0,0,0,0,0,6,104,44,1,155,8,0,8,163
10/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,124,57,2,195,0,0,1,0,1,12,124,58,2,196,8,0,8,204
10/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,147,56,2,252,0,0,0,0,0,47,147,56,2,252,20,0,20,272
10/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,161,78,4,284,0,0,4,0,4,41,161,82,4,288,6,0,6,294
