01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
10/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,167,56,21,283,0,1,49,6,56,39,168,105,27,339,128,20,148,487
10/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,150,57,10,242,0,2,49,0,51,25,152,106,10,293,124,0,124,417
10/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,102,18,12,146,0,3,57,0,60,14,105,75,12,206,41,12,53,259
10/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,94,25,7,133,0,2,54,0,56,7,96,79,7,189,126,2,128,317
10/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,140,59,0,211,0,5,66,0,71,12,145,125,0,282,50,0,50,332
10/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,161,58,5,268,0,1,52,5,58,44,162,110,10,326,28,0,28,354
10/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,176,70,4,289,0,4,0,1,5,39,180,70,5,294,48,0,48,342
10/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,174,60,3,282,0,11,57,1,69,45,185,117,4,351,70,0,70,421
10/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,177,39,7,247,0,5,43,0,48,24,182,82,7,295,30,0,30,325
10/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,106,38,0,171,0,0,40,0,40,27,106,78,0,211,65,0,65,276
10/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,106,34,0,153,0,3,39,0,42,13,109,73,0,195,29,0,29,224
10/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,146,27,5,190,0,5,15,3,23,12,151,42,8,213,33,2,35,248
10/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,165,39,3,248,0,7,27,2,36,41,172,66,5,284,18,4,22,306
10/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,160,60,1,264,0,6,62,0,68,43,166,122,1,332,26,0,26,358
10/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,165,55,2,263,0,2,42,1,45,41,167,97,3,308,35,0,35,343
10/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,178,49,30,286,0,3,54,3,60,29,181,103,33,346,6,40,46,392
10/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,113,45,0,171,0,5,104,1,110,13,118,149,1,281,31,0,31,312
10/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,107,44,1,162,0,1,44,0,45,10,108,88,1,207,43,0,43,250
10/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,135,39,4,193,0,3,48,1,52,15,138,87,5,245,8,0,8,253
11/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,176,56,6,282,0,1,46,0,47,44,177,102,6,329,38,2,40,369
11/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,181,64,1,288,0,2,57,0,59,42,183,121,1,347,25,0,25,372
11/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,174,59,4,276,0,4,38,2,44,39,178,97,6,320,32,0,32,352
11/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,158,69,7,264,0,2,52,6,60,30,160,121,13,324,47,4,51,375
11/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,112,22,2,161,0,21,36,0,57,25,133,58,2,218,12,2,14,232
11/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,115,45,2,173,0,3,48,2,53,11,118,93,4,226,88,0,88,314
11/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,152,33,2,200,0,1,23,0,24,13,153,56,2,224,10,1,11,235
11/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,167,54,7,274,0,3,38,4,45,46,170,92,11,319,72,4,76,395
11/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,166,55,2,265,0,6,29,0,35,42,172,84,2,300,24,0,24,324
11/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,165,70,10,292,0,7,31,1,39,47,172,101,11,331,30,4,34,365
11/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,146,75,1,254,0,2,56,2,60,32,148,131,3,314,54,0,54,368
11/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,119,75,0,209,0,4,50,0,54,15,123,125,0,263,24,0,24,287
11/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,107,46,12,177,0,0,0,0,0,12,107,46,12,177,123,8,131,308
11/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,137,63,11,227,0,1,26,2,29,16,138,89,13,256,32,8,40,296
11/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,164,77,8,296,0,2,22,4,28,47,166,99,12,324,14,6,20,344
11/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,175,51,5,275,0,5,8,2,15,44,180,59,7,290,14,0,14,304
11/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,168,42,13,266,0,3,34,1,38,43,171,76,14,304,16,54,70,374
11/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,166,46,3,249,0,9,37,0,46,34,175,83,3,295,29,0,29,324
11/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,109,43,1,172,0,6,43,0,49,19,115,86,1,221,46,0,46,267
11/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,114,49,1,172,0,0,1,0,1,8,114,50,1,173,8,0,8,181
11/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,142,44,0,200,0,0,0,0,0,14,142,44,0,200,6,0,6,206
11/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,182,46,11,294,0,4,24,5,33,55,186,70,16,327,4,0,4,331
11/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,176,69,0,306,0,1,108,0,109,61,177,177,0,415,40,0,40,455
11/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,99,12,0,131,0,0,10,0,10,20,99,22,0,141,0,0,0,141
11/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,128,29,0,168,0,3,26,0,29,11,131,55,0,197,34,0,34,231
11/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,104,11,0,135,0,4,39,0,43,20,108,50,0,178,54,0,54,232
11/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,101,72,6,190,0,1,0,0,1,11,102,72,6,191,18,6,24,215
11/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,141,38,3,197,0,0,0,0,0,15,141,38,3,197,0,2,2,199
11/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,180,48,2,291,0,1,3,0,4,61,181,51,2,295,10,14,24,319
11/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,181,72,6,310,0,9,42,0,51,51,190,114,6,361,10,4,14,375
12/01/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,137,58,4,246,0,1,35,1,37,47,138,93,5,283,20,0,20,303
12/02/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,153,49,2,235,0,3,31,0,34,31,156,80,2,269,8,0,8,277
12/03/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,99,25,1,142,0,2,54,0,56,17,101,79,1,198,14,0,14,212
12/04/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,81,24,0,116,0,1,13,0,14,11,82,37,0,130,0,0,0,130
12/05/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,124,44,3,183,0,0,0,0,0,12,124,44,3,183,2,4,6,189
12/06/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,157,63,2,272,0,1,35,0,36,50,158,98,2,308,10,0,10,318
12/07/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,165,56,4,276,0,5,46,0,51,51,170,102,4,327,12,0,12,339
12/08/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,159,47,7,260,0,8,12,0,20,47,167,59,7,280,16,0,16,296
12/09/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,144,55,30,270,0,2,29,0,31,41,146,84,30,301,18,28,46,347
12/10/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,114,33,4,164,0,2,69,4,75,13,116,102,8,239,34,2,36,275
12/11/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,80,36,5,129,0,1,37,0,38,8,81,73,5,167,31,0,31,198
12/12/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,125,34,6,181,0,0,46,0,46,16,125,80,6,227,26,10,36,263
12/13/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,167,73,0,290,0,5,49,1,55,50,172,122,1,345,46,0,46,391
12/14/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,150,80,1,286,0,2,18,0,20,55,152,98,1,306,6,0,6,312
12/15/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,144,34,0,225,0,0,0,0,0,47,144,34,0,225,0,0,0,225
12/16/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,165,54,0,270,0,3,41,3,47,51,168,95,3,317,200,0,200,517
12/17/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,111,50,5,184,0,2,25,0,27,18,113,75,5,211,36,2,38,249
12/18/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,92,32,1,132,0,0,3,0,3,7,92,35,1,135,6,0,6,141
12/19/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,128,36,1,177,0,4,27,0,31,12,132,63,1,208,16,0,16,224
12/20/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,60,160,46,4,270,0,8,33,0,41,60,168,79,4,311,16,12,28,339
12/21/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,67,165,41,10,283,0,9,31,4,44,67,174,72,14,327,34,6,40,367
12/22/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,72,152,47,0,271,0,2,34,2,38,72,154,81,2,309,20,4,24,333
12/23/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,165,41,0,264,0,5,37,0,42,58,170,78,0,306,16,0,16,322
12/24/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,97,10,0,138,0,5,19,0,24,31,102,29,0,162,6,0,6,168
12/25/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,77,10,0,89,0,0,3,0,3,2,77,13,0,92,16,0,16,108
12/26/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,102,39,0,150,0,0,23,0,23,9,102,62,0,173,6,0,6,179
12/27/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,131,43,0,187,0,2,34,0,36,13,133,77,0,223,31,0,31,254
12/28/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,140,45,0,234,0,1,23,0,24,49,141,68,0,258,29,0,29,287
12/29/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,159,32,3,235,0,1,30,0,31,41,160,62,3,266,4,7,11,277
12/30/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,150,24,11,236,0,4,45,0,49,51,154,69,11,285,18,24,42,327
12/31/2005,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,87,12,0,126,0,5,26,0,31,27,92,38,0,157,14,0,14,171
01/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,82,30,0,120,0,4,39,0,43,8,86,69,0,163,12,0,12,175
01/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,77,16,0,105,0,0,0,0,0,12,77,16,0,105,0,0,0,105
01/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,131,52,6,206,0,0,27,0,27,17,131,79,6,233,60,10,70,303
01/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,150,50,8,256,0,3,52,2,57,48,153,102,10,313,18,40,58,371
01/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,157,57,11,266,0,2,36,4,42,41,159,93,15,308,60,14,74,382
01/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,130,60,7,227,0,3,26,0,29,30,133,86,7,256,37,24,61,317
01/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,86,35,2,136,0,8,39,0,47,13,94,74,2,183,20,0,20,203
01/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,77,29,0,115,0,3,30,2,35,9,80,59,2,150,42,0,42,192
01/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,113,40,25,188,0,0,14,1,15,10,113,54,26,203,38,23,61,264
01/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,146,41,7,232,0,2,46,0,48,38,148,87,7,280,44,2,46,326
01/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,131,53,4,226,0,2,13,0,15,38,133,66,4,241,38,4,42,283
01/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,120,55,8,223,0,1,24,0,25,40,121,79,8,248,40,2,42,290
01/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,134,40,2,199,0,2,1,0,3,23,136,41,2,202,6,0,6,208
01/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,97,14,2,123,0,2,6,0,8,10,99,20,2,131,29,0,29,160
01/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,79,34,0,120,0,3,51,0,54,7,82,85,0,174,33,0,33,207
01/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,103,41,0,156,0,6,34,0,40,12,109,75,0,196,24,0,24,220
01/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,139,40,4,213,0,2,12,1,15,30,141,52,5,228,68,0,68,296
01/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,136,51,2,230,0,4,21,2,27,41,140,72,4,257,6,0,6,263
01/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,142,85,3,274,0,5,49,0,54,44,147,134,3,328,106,0,106,434
01/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,129,52,13,235,0,4,52,4,60,41,133,104,17,295,30,18,48,343
01/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,98,40,0,147,0,0,5,0,5,9,98,45,0,152,28,0,28,180
01/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,4,29,2,35,0,0,47,27,74,0,4,76,29,109,0,0,0,109
01/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,124,40,5,179,0,0,0,0,0,10,124,40,5,179,20,6,26,205
01/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,151,71,11,272,0,2,10,1,13,39,153,81,12,285,14,12,26,311
01/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,139,44,1,225,0,5,28,2,35,41,144,72,3,260,56,0,56,316
01/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,145,85,16,287,0,11,33,2,46,41,156,118,18,333,90,4,94,427
01/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,136,57,0,216,0,7,48,6,61,23,143,105,6,277,10,0,10,287
01/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,94,28,0,131,0,0,67,0,67,9,94,95,0,198,54,0,54,252
01/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,76,34,0,120,0,0,9,0,9,10,76,43,0,129,6,0,6,135
01/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,114,31,5,160,0,1,23,3,27,10,115,54,8,187,9,0,9,196
01/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,149,59,3,251,0,3,40,3,46,40,152,99,6,297,70,6,76,373
02/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,141,49,17,245,0,6,47,3,56,38,147,96,20,301,16,22,38,339
02/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,157,53,20,268,0,1,12,1,14,38,158,65,21,282,18,14,32,314
02/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,159,44,7,236,0,1,33,4,38,26,160,77,11,274,24,6,30,304
02/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,103,40,2,155,0,6,7,0,13,10,109,47,2,168,40,0,40,208
02/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,94,41,0,140,0,6,24,0,30,5,100,65,0,170,58,0,58,228
02/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,118,40,7,172,0,3,5,0,8,7,121,45,7,180,0,4,4,184
02/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,149,54,3,252,0,2,26,0,28,46,151,80,3,280,12,0,12,292
02/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,145,58,0,243,0,2,30,2,34,40,147,88,2,277,33,6,39,316
02/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,147,56,1,250,0,0,34,1,35,46,147,90,2,285,48,2,50,335
02/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,143,55,7,229,0,3,38,0,41,24,146,93,7,270,34,4,38,308
02/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,85,14,0,108,0,0,2,0,2,9,85,16,0,110,0,0,0,110
02/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,76,24,4,113,0,7,26,0,33,9,83,50,4,146,72,2,74,220
02/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,117,44,4,174,0,2,29,0,31,9,119,73,4,205,35,2,37,242
02/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,144,46,7,240,0,3,41,1,45,43,147,87,8,285,54,16,70,355
02/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,147,63,4,256,0,0,39,0,39,42,147,102,4,295,33,0,33,328
02/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,144,55,7,247,0,3,32,1,36,41,147,87,8,283,34,2,36,319
02/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,149,63,20,263,0,2,31,1,34,31,151,94,21,297,10,20,30,327
02/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,93,37,1,147,0,0,17,1,18,16,93,54,2,165,22,0,22,187
02/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,83,40,7,138,0,3,32,0,35,8,86,72,7,173,34,4,38,211
02/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,100,53,0,159,0,0,0,0,0,6,100,53,0,159,6,0,6,165
02/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,146,66,6,259,0,4,21,0,25,41,150,87,6,284,18,4,22,306
02/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,158,61,1,260,0,5,5,0,10,40,163,66,1,270,16,0,16,286
02/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,155,62,12,270,0,7,20,1,28,41,162,82,13,298,44,8,52,350
02/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,152,55,2,232,0,7,63,0,70,23,159,118,2,302,38,0,38,340
02/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,98,32,1,147,0,1,9,0,10,16,99,41,1,157,2,0,2,159
02/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,82,27,5,126,0,0,58,0,58,12,82,85,5,184,32,0,32,216
02/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,128,39,3,183,0,5,32,0,37,13,133,71,3,220,31,0,31,251
02/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,144,48,0,237,0,2,30,0,32,45,146,78,0,269,34,0,34,303
03/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,147,51,5,242,0,7,24,1,32,39,154,75,6,274,53,0,53,327
03/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,146,66,2,260,0,1,13,0,14,46,147,79,2,274,25,0,25,299
03/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,159,38,7,237,0,4,42,3,49,33,163,80,10,286,40,2,42,328
03/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,89,32,0,134,0,3,60,6,69,13,92,92,6,203,19,0,19,222
03/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,82,34,7,130,0,0,58,0,58,7,82,92,7,188,56,4,60,248
03/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,120,49,7,187,0,0,30,0,30,11,120,79,7,217,42,12,54,271
03/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,147,37,4,233,0,1,30,1,32,45,148,67,5,265,22,0,22,287
03/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,157,57,6,265,0,3,48,0,51,45,160,105,6,316,66,4,70,386
03/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,148,53,3,245,0,4,0,2,6,41,152,53,5,251,16,0,16,267
03/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,138,36,3,208,0,0,9,0,9,31,138,45,3,217,20,4,24,241
03/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,94,43,0,158,0,0,36,0,36,21,94,79,0,194,38,0,38,232
03/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,86,36,9,144,0,3,42,1,46,13,89,78,10,190,38,12,50,240
03/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,114,43,5,174,0,3,21,1,25,12,117,64,6,199,14,0,14,213
03/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,137,55,3,241,0,4,11,0,15,46,141,66,3,256,48,0,48,304
03/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,146,65,7,261,0,5,44,6,55,43,151,109,13,316,14,2,16,332
03/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,154,50,4,247,0,3,30,2,35,39,157,80,6,282,22,0,22,304
03/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,144,48,2,226,0,4,37,0,41,32,148,85,2,267,28,0,28,295
03/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,99,35,0,146,0,2,54,0,56,12,101,89,0,202,31,0,31,233
03/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,83,54,2,146,0,1,29,0,30,7,84,83,2,176,36,0,36,212
03/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,119,48,4,181,0,2,24,0,26,10,121,72,4,207,0,0,0,207
03/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,140,63,9,253,0,1,1,0,2,41,141,64,9,255,20,12,32,287
03/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,154,67,6,273,0,4,34,2,40,46,158,101,8,313,32,8,40,353
03/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,146,60,10,263,0,7,0,0,7,47,153,60,10,270,26,8,34,304
03/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,166,41,5,239,0,5,19,3,27,27,171,60,8,266,40,1,41,307
03/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,97,28,6,145,0,1,31,0,32,14,98,59,6,177,16,0,16,193
03/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,84,47,6,149,0,0,51,2,53,12,84,98,8,202,18,4,22,224
03/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,124,50,7,194,0,3,44,3,50,13,127,94,10,244,12,0,12,256
03/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,147,60,3,257,0,3,40,0,43,47,150,100,3,300,80,30,110,410
03/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,161,58,5,266,0,2,30,3,35,42,163,88,8,301,21,4,25,326
03/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,65,8,269,0,3,25,0,28,42,157,90,8,297,28,14,42,339
03/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,154,64,4,252,0,0,21,11,32,30,154,85,15,284,14,0,14,298
04/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,96,26,0,135,0,3,14,0,17,13,99,40,0,152,72,0,72,224
