01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
04/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,76,51,0,133,0,3,52,2,57,6,79,103,2,190,50,0,50,240
04/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,122,34,9,175,0,3,6,2,11,10,125,40,11,186,12,0,12,198
04/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,138,79,9,270,0,3,46,4,53,44,141,125,13,323,12,2,14,337
04/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,149,83,6,280,0,6,48,3,57,42,155,131,9,337,14,0,14,351
04/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,74,12,282,0,5,53,3,61,42,159,127,15,343,13,14,27,370
04/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,148,72,16,266,0,3,30,2,35,30,151,102,18,301,10,6,16,317
04/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,97,46,4,159,0,0,6,0,6,12,97,52,4,165,0,0,0,165
04/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,93,67,10,180,0,2,47,0,49,10,95,114,10,229,40,4,44,273
04/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,120,44,3,177,0,2,47,0,49,10,122,91,3,226,16,0,16,242
04/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,149,39,6,239,0,4,41,0,45,45,153,80,6,284,39,4,43,327
04/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,156,64,7,266,0,2,48,1,51,39,158,112,8,317,50,14,64,381
04/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,150,54,1,242,0,1,30,7,38,37,151,84,8,280,14,2,16,296
04/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,142,39,4,213,0,13,27,2,42,28,155,66,6,255,14,0,14,269
04/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,89,22,1,127,0,2,40,1,43,15,91,62,2,170,24,2,26,196
04/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,76,16,3,101,0,4,31,0,35,6,80,47,3,136,8,0,8,144
04/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,134,52,22,227,0,1,28,1,30,19,135,80,23,257,8,26,34,291
04/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,141,58,5,247,0,4,30,0,34,43,145,88,5,281,63,26,89,370
04/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,141,56,14,261,0,0,13,0,13,50,141,69,14,274,28,16,44,318
04/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,141,70,1,259,0,0,28,2,30,47,141,98,3,289,4,0,4,293
04/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,129,64,12,240,0,1,21,0,22,35,130,85,12,262,17,6,23,285
04/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,91,22,4,131,0,1,6,0,7,14,92,28,4,138,2,0,2,140
04/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,75,29,4,117,0,4,36,0,40,9,79,65,4,157,41,0,41,198
04/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,128,29,6,173,0,2,24,1,27,10,130,53,7,200,8,0,8,208
04/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,142,55,7,251,0,4,13,5,22,47,146,68,12,273,12,4,16,289
04/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,142,49,9,245,0,2,9,2,13,45,144,58,11,258,11,12,23,281
04/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,144,79,8,274,0,4,16,0,20,43,148,95,8,294,2,12,14,308
04/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,136,67,3,235,0,5,47,3,55,29,141,114,6,290,12,0,12,302
04/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,91,29,5,139,0,1,33,1,35,14,92,62,6,174,56,2,58,232
04/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,83,35,3,131,0,0,38,0,38,10,83,73,3,169,42,0,42,211
05/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,121,25,2,163,0,1,2,0,3,15,122,27,2,166,20,0,20,186
05/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,138,59,25,267,0,2,17,1,20,45,140,76,26,287,10,8,18,305
05/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,148,63,12,270,0,3,39,2,44,47,151,102,14,314,8,6,14,328
05/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,63,137,58,4,262,0,1,32,5,38,63,138,90,9,300,22,10,32,332
05/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,136,32,5,203,0,3,16,1,20,30,139,48,6,223,4,0,4,227
05/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,98,26,0,141,0,0,35,0,35,17,98,61,0,176,20,0,20,196
05/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,83,32,0,123,0,0,2,0,2,8,83,34,0,125,10,0,10,135
05/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,121,55,7,195,0,0,12,0,12,12,121,67,7,207,10,4,14,221
05/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,156,90,21,315,0,4,27,11,42,48,160,117,32,357,30,22,52,409
05/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,150,67,6,268,0,3,19,4,26,45,153,86,10,294,30,0,30,324
05/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,138,84,2,267,0,0,11,0,11,43,138,95,2,278,8,4,12,290
05/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,140,53,11,241,0,4,43,0,47,37,144,96,11,288,27,5,32,320
05/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,92,29,2,135,0,1,47,0,48,12,93,76,2,183,40,0,40,223
05/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,81,23,3,117,0,0,5,0,5,10,81,28,3,122,8,4,12,134
05/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,110,40,15,177,0,1,21,1,23,12,111,61,16,200,8,24,32,232
05/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,138,62,6,249,0,1,41,1,43,43,139,103,7,292,18,2,20,312
05/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,143,59,17,268,0,5,36,5,46,49,148,95,22,314,30,14,44,358
05/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,136,56,9,249,0,1,30,1,32,48,137,86,10,281,18,0,18,299
05/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,135,43,12,222,0,7,34,0,41,32,142,77,12,263,40,0,40,303
05/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,89,23,3,134,0,1,20,4,25,19,90,43,7,159,16,0,16,175
05/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,76,31,2,125,0,1,16,0,17,16,77,47,2,142,0,0,0,142
05/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,113,42,5,174,0,3,21,0,24,14,116,63,5,198,66,4,70,268
05/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,138,48,2,232,0,4,37,0,41,44,142,85,2,273,34,2,36,309
05/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,139,82,10,276,0,1,43,0,44,45,140,125,10,320,32,10,42,362
05/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,146,57,3,244,0,2,26,1,29,38,148,83,4,273,11,0,11,284
05/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,138,37,0,206,0,1,22,1,24,31,139,59,1,230,53,0,53,283
05/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,95,23,0,136,0,0,31,0,31,18,95,54,0,167,80,0,80,247
05/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,67,11,0,88,0,0,17,0,17,10,67,28,0,105,4,0,4,109
05/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,74,16,0,100,0,1,20,0,21,10,75,36,0,121,38,0,38,159
05/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,126,33,1,176,0,1,25,3,29,16,127,58,4,205,13,0,13,218
05/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,147,41,2,243,0,1,28,0,29,53,148,69,2,272,41,0,41,313
06/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,138,53,2,238,0,0,24,1,25,45,138,77,3,263,42,0,42,305
06/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,126,47,2,215,0,5,15,4,24,40,131,62,6,239,61,0,61,300
06/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,102,43,2,173,0,6,11,0,17,26,108,54,2,190,69,0,69,259
06/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,80,35,2,127,0,0,36,0,36,10,80,71,2,163,28,0,28,191
06/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,121,38,5,182,0,5,34,0,39,18,126,72,5,221,16,0,16,237
06/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,141,52,17,254,0,5,22,0,27,44,146,74,17,281,14,10,24,305
06/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,137,40,13,232,0,5,62,4,71,42,142,102,17,303,80,4,84,387
06/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,141,66,0,249,0,8,25,1,34,42,149,91,1,283,41,0,41,324
06/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,145,56,0,226,0,9,42,2,53,25,154,98,2,279,32,2,34,313
06/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,98,27,1,142,0,1,41,0,42,16,99,68,1,184,70,2,72,256
06/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,32,0,135,0,0,26,0,26,15,88,58,0,161,80,0,80,241
06/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,123,54,7,201,0,0,39,0,39,17,123,93,7,240,40,6,46,286
06/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,54,4,254,0,0,1,0,1,42,154,55,4,255,4,2,6,261
06/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,144,41,15,242,0,3,7,0,10,42,147,48,15,252,10,4,14,266
06/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,156,71,5,280,0,5,43,4,52,48,161,114,9,332,18,0,18,350
06/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,140,51,3,227,0,8,41,5,54,33,148,92,8,281,13,0,13,294
06/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,95,31,2,148,0,2,40,0,42,20,97,71,2,190,16,0,16,206
06/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,78,19,7,116,0,1,31,0,32,12,79,50,7,148,8,8,16,164
06/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,121,51,11,195,0,0,20,1,21,12,121,71,12,216,12,17,29,245
06/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,152,70,5,281,0,4,42,7,53,54,156,112,12,334,26,0,26,360
06/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,147,60,10,262,0,3,28,4,35,45,150,88,14,297,14,16,30,327
06/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,155,41,7,251,0,2,35,1,38,48,157,76,8,289,14,4,18,307
06/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,143,58,8,248,0,0,34,0,34,39,143,92,8,282,16,24,40,322
06/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,87,37,0,147,0,0,22,0,22,23,87,59,0,169,44,0,44,213
06/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,77,26,4,119,0,0,1,0,1,12,77,27,4,120,46,0,46,166
06/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,107,45,6,168,0,0,10,4,14,10,107,55,10,182,20,2,22,204
06/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,128,42,0,221,0,1,16,5,22,51,129,58,5,243,14,2,16,259
06/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,155,52,7,267,0,2,30,1,33,53,157,82,8,300,60,0,60,360
06/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,147,56,3,260,0,5,48,2,55,54,152,104,5,315,0,0,0,315
06/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,146,53,6,239,0,0,37,1,38,34,146,90,7,277,80,0,80,357
07/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,100,36,8,158,0,6,32,0,38,14,106,68,8,196,46,0,46,242
07/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,86,27,2,125,0,1,33,0,34,10,87,60,2,159,98,0,98,257
07/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,107,32,1,151,0,3,25,0,28,11,110,57,1,179,22,0,22,201
07/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,87,23,0,129,0,1,16,0,17,19,88,39,0,146,25,0,25,171
07/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,134,33,1,198,0,2,21,1,24,30,136,54,2,222,4,0,4,226
07/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,155,43,11,253,0,0,11,0,11,44,155,54,11,264,60,4,64,328
07/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,143,42,6,218,0,0,26,0,26,27,143,68,6,244,8,6,14,258
07/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,95,29,2,142,0,3,48,0,51,16,98,77,2,193,37,2,39,232
07/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,92,25,1,125,0,6,32,0,38,7,98,57,1,163,50,0,50,213
07/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,114,28,5,160,0,0,38,3,41,13,114,66,8,201,6,8,14,215
07/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,150,56,3,253,0,1,41,0,42,44,151,97,3,295,30,4,34,329
07/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,139,54,8,248,0,1,16,0,17,47,140,70,8,265,24,6,30,295
07/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,157,56,7,261,0,17,28,2,47,41,174,84,9,308,38,4,42,350
07/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,144,52,3,229,0,0,41,0,41,30,144,93,3,270,18,0,18,288
07/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,96,21,7,151,0,0,35,3,38,27,96,56,10,189,36,0,36,225
07/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,27,2,120,0,2,23,2,27,11,82,50,4,147,20,2,22,169
07/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,112,50,5,178,0,0,26,2,28,11,112,76,7,206,10,20,30,236
07/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,148,35,7,238,0,3,33,0,36,48,151,68,7,274,52,0,52,326
07/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,150,64,2,262,0,7,31,0,38,46,157,95,2,300,25,0,25,325
07/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,144,67,9,264,0,6,34,8,48,44,150,101,17,312,30,4,34,346
07/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,140,43,3,217,0,5,30,0,35,31,145,73,3,252,16,0,16,268
07/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,86,18,2,127,0,0,28,0,28,21,86,46,2,155,83,0,83,238
07/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,85,24,0,119,0,2,7,0,9,10,87,31,0,128,12,0,12,140
07/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,113,49,4,174,0,0,3,2,5,8,113,52,6,179,40,4,44,223
07/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,149,50,9,255,0,0,9,2,11,47,149,59,11,266,36,10,46,312
07/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,149,41,3,235,0,0,31,4,35,42,149,72,7,270,40,4,44,314
07/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,142,47,5,238,0,0,35,4,39,44,142,82,9,277,43,34,77,354
07/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,138,52,4,225,0,2,32,2,36,31,140,84,6,261,24,2,26,287
07/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,104,16,2,143,0,0,18,0,18,21,104,34,2,161,14,0,14,175
07/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,87,12,6,116,0,1,13,0,14,11,88,25,6,130,76,6,82,212
07/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,111,39,17,193,0,1,27,0,28,26,112,66,17,221,33,24,57,278
08/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,140,45,4,233,0,5,31,0,36,44,145,76,4,269,60,2,62,331
08/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,145,43,2,235,0,3,36,20,59,45,148,79,22,294,67,0,67,361
08/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,146,47,1,240,0,7,28,3,38,46,153,75,4,278,63,0,63,341
08/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,150,41,6,227,0,1,24,0,25,30,151,65,6,252,4,2,6,258
08/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,96,9,0,122,0,6,25,0,31,17,102,34,0,153,24,0,24,177
08/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,89,23,0,124,0,0,11,0,11,12,89,34,0,135,12,0,12,147
08/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,117,51,2,182,0,1,19,2,22,12,118,70,4,204,22,2,24,228
08/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,142,51,4,242,0,1,23,0,24,45,143,74,4,266,4,0,4,270
08/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,143,62,5,261,0,1,20,4,25,51,144,82,9,286,64,0,64,350
08/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,166,49,4,277,0,2,26,3,31,58,168,75,7,308,19,10,29,337
08/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,161,58,0,254,0,3,26,2,31,35,164,84,2,285,16,0,16,301
08/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,83,27,9,138,0,1,3,1,5,19,84,30,10,143,10,8,18,161
08/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,84,39,0,133,0,3,43,0,46,10,87,82,0,179,24,0,24,203
08/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,115,57,17,199,0,2,48,2,52,10,117,105,19,251,32,16,48,299
08/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,145,60,8,261,0,3,42,0,45,48,148,102,8,306,87,18,105,411
08/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,147,53,4,243,0,0,17,1,18,39,147,70,5,261,76,2,78,339
08/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,149,68,3,265,0,3,29,10,42,45,152,97,13,307,12,0,12,319
08/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,138,37,27,232,0,6,31,6,43,30,144,68,33,275,26,8,34,309
08/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,88,33,4,144,0,4,21,0,25,19,92,54,4,169,30,0,30,199
08/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,76,19,5,114,0,0,15,4,19,14,76,34,9,133,26,0,26,159
08/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,132,47,4,203,0,0,15,2,17,20,132,62,6,220,3,0,3,223
08/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,125,50,13,238,0,4,14,2,20,50,129,64,15,258,28,22,50,308
08/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,158,84,5,286,0,10,4,0,14,39,168,88,5,300,2,7,9,309
08/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,142,62,19,268,0,0,10,0,10,45,142,72,19,278,14,16,30,308
08/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,144,36,0,211,0,5,16,0,21,31,149,52,0,232,54,0,54,286
08/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,20,1,130,0,0,35,0,35,20,89,55,1,165,8,0,8,173
08/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,76,21,1,107,0,0,38,0,38,9,76,59,1,145,26,0,26,171
08/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,116,35,13,179,0,1,30,0,31,15,117,65,13,210,2,2,4,214
08/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,140,47,7,240,0,3,35,4,42,46,143,82,11,282,12,17,29,311
08/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,151,48,4,250,0,0,0,0,0,47,151,48,4,250,2,0,2,252
08/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,134,38,0,217,0,0,3,0,3,45,134,41,0,220,8,0,8,228
09/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,139,43,0,216,0,1,17,0,18,34,140,60,0,234,31,0,31,265
09/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,94,22,0,130,0,2,22,0,24,14,96,44,0,154,32,0,32,186
09/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,81,12,0,101,0,2,22,0,24,8,83,34,0,125,0,0,0,125
09/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,86,12,0,105,0,4,12,0,16,7,90,24,0,121,4,0,4,125
09/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,131,32,10,195,0,0,6,0,6,22,131,38,10,201,2,14,16,217
09/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,149,53,3,248,0,2,12,2,16,43,151,65,5,264,17,2,19,283
09/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,149,56,13,268,0,1,15,1,17,50,150,71,14,285,36,12,48,333
09/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,152,48,0,232,0,3,32,0,35,32,155,80,0,267,12,0,12,279
09/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,91,37,4,145,0,2,32,0,34,13,93,69,4,179,30,0,30,209
09/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,87,44,3,144,0,1,37,0,38,10,88,81,3,182,37,0,37,219
09/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,125,35,0,172,0,2,22,0,24,12,127,57,0,196,22,0,22,218
09/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,145,45,16,249,0,1,27,1,29,43,146,72,17,278,45,14,59,337
09/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,163,55,2,264,0,0,1,0,1,44,163,56,2,265,4,0,4,269
09/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,146,63,12,271,0,3,10,1,14,50,149,73,13,285,10,18,28,313
09/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,145,54,4,232,0,5,55,4,64,29,150,109,8,296,65,2,67,363
09/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,95,34,2,147,0,2,36,6,44,16,97,70,8,191,58,0,58,249
09/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,85,37,0,131,0,7,38,0,45,9,92,75,0,176,35,0,35,211
09/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,122,50,15,199,0,4,27,1,32,12,126,77,16,231,8,12,20,251
09/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,150,53,7,254,0,0,9,2,11,44,150,62,9,265,6,14,20,285
