01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
09/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,153,45,5,248,0,2,40,1,43,45,155,85,6,291,18,2,20,311
09/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,159,96,6,303,0,2,36,4,42,42,161,132,10,345,25,0,25,370
09/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,151,54,5,245,0,5,38,0,43,35,156,92,5,288,94,0,94,382
09/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,79,31,3,135,0,1,33,0,34,22,80,64,3,169,42,4,46,215
09/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,83,32,0,125,0,0,18,0,18,10,83,50,0,143,46,0,46,189
09/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,119,44,1,179,0,2,25,7,34,15,121,69,8,213,18,0,18,231
09/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,144,48,0,234,0,2,31,0,33,42,146,79,0,267,80,0,80,347
09/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,145,53,1,243,0,6,36,2,44,44,151,89,3,287,22,12,34,321
09/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,154,83,2,284,0,3,22,0,25,45,157,105,2,309,18,0,18,327
09/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,150,84,4,273,0,8,45,2,55,35,158,129,6,328,18,0,18,346
09/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,90,34,0,138,0,1,44,0,45,14,91,78,0,183,42,0,42,225
10/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,84,35,0,128,0,0,35,0,35,9,84,70,0,163,44,0,44,207
10/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,133,46,0,191,0,4,31,0,35,12,137,77,0,226,38,0,38,264
10/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,143,44,6,238,0,5,39,0,44,45,148,83,6,282,10,14,24,306
10/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,143,61,13,265,0,0,44,0,44,48,143,105,13,309,70,8,78,387
10/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,153,39,12,247,0,2,35,0,37,43,155,74,12,284,19,16,35,319
10/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,138,48,2,219,0,3,33,1,37,31,141,81,3,256,42,0,42,298
10/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,99,24,1,135,0,0,20,0,20,11,99,44,1,155,72,0,72,227
10/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,85,28,1,125,0,0,1,0,1,11,85,29,1,126,2,0,2,128
10/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,113,60,0,184,0,0,6,0,6,11,113,66,0,190,8,0,8,198
10/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,144,77,3,271,0,3,32,1,36,47,147,109,4,307,53,0,53,360
10/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,155,74,2,278,0,8,24,5,37,47,163,98,7,315,64,0,64,379
10/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,148,64,7,261,0,5,35,2,42,42,153,99,9,303,72,8,80,383
10/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,161,52,11,253,0,5,40,2,47,29,166,92,13,300,38,6,44,344
10/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,96,23,2,131,0,1,43,0,44,10,97,66,2,175,54,0,54,229
10/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,87,45,1,148,0,2,28,0,30,15,89,73,1,178,29,0,29,207
10/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,123,44,5,186,0,0,0,0,0,14,123,44,5,186,26,4,30,216
10/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,159,51,6,259,0,0,4,0,4,43,159,55,6,263,16,19,35,298
10/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,139,60,26,266,0,0,2,0,2,41,139,62,26,268,2,14,16,284
10/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,151,57,6,259,0,0,8,0,8,45,151,65,6,267,7,4,11,278
10/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,150,44,12,241,0,5,18,8,31,35,155,62,20,272,89,10,99,371
10/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,95,28,5,147,0,2,44,0,46,19,97,72,5,193,20,4,24,217
10/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,82,52,11,157,0,1,0,1,2,12,83,52,12,159,0,8,8,167
10/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,124,45,3,187,0,1,19,0,20,15,125,64,3,207,23,2,25,232
10/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,157,45,4,252,0,5,44,4,53,46,162,89,8,305,32,6,38,343
10/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,157,64,2,274,0,3,42,0,45,51,160,106,2,319,42,0,42,361
10/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,140,70,6,265,0,3,41,0,44,49,143,111,6,309,68,0,68,377
10/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,146,56,6,239,0,0,0,0,0,31,146,56,6,239,0,0,0,239
10/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,97,36,0,146,0,0,20,0,20,13,97,56,0,166,56,0,56,222
10/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,81,48,0,145,0,0,46,0,46,16,81,94,0,191,29,0,29,220
10/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,131,41,15,202,0,2,33,0,35,15,133,74,15,237,58,8,66,303
10/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,154,46,3,248,0,4,29,1,34,45,158,75,4,282,77,0,77,359
11/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,155,41,17,263,0,0,34,3,37,50,155,75,20,300,86,12,98,398
11/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,157,73,7,277,0,0,43,1,44,40,157,116,8,321,45,8,53,374
11/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,147,72,18,269,0,1,35,0,36,32,148,107,18,305,30,6,36,341
11/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,97,47,6,162,0,0,33,0,33,12,97,80,6,195,38,0,38,233
11/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,82,54,9,155,0,1,38,2,41,10,83,92,11,196,45,6,51,247
11/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,125,32,4,175,0,2,25,1,28,14,127,57,5,203,4,2,6,209
11/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,152,56,18,274,0,2,0,0,2,48,154,56,18,276,8,16,24,300
11/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,160,41,10,253,0,3,9,5,17,42,163,50,15,270,16,8,24,294
11/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,155,67,19,287,0,1,39,13,53,46,156,106,32,340,60,8,68,408
11/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,150,46,2,230,0,5,41,0,46,32,155,87,2,276,8,0,8,284
11/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,83,37,2,152,0,0,49,2,51,30,83,86,4,203,4,0,4,207
11/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,27,4,122,0,2,25,2,29,11,82,52,6,151,27,0,27,178
11/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,129,30,3,178,0,5,27,0,32,16,134,57,3,210,20,8,28,238
11/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,155,78,15,291,0,6,34,7,47,43,161,112,22,338,24,12,36,374
11/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,149,47,9,249,0,3,13,1,17,44,152,60,10,266,14,8,22,288
11/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,147,59,1,265,0,1,6,2,9,58,148,65,3,274,12,0,12,286
11/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,152,47,9,247,0,5,35,5,45,39,157,82,14,292,52,6,58,350
11/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,91,40,2,148,0,2,41,2,45,15,93,81,4,193,4,0,4,197
11/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,86,35,2,134,0,2,44,2,48,11,88,79,4,182,48,0,48,230
11/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,110,71,5,201,0,4,35,0,39,15,114,106,5,240,4,0,4,244
11/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,64,144,59,6,273,0,0,13,0,13,64,144,72,6,286,2,16,18,304
11/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,63,163,36,4,266,0,0,3,0,3,63,163,39,4,269,24,2,26,295
11/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,83,11,0,114,0,0,18,0,18,20,83,29,0,132,10,0,10,142
11/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,104,34,0,150,0,3,32,0,35,12,107,66,0,185,4,0,4,189
11/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,86,27,0,123,0,0,39,0,39,10,86,66,0,162,10,0,10,172
11/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,93,36,0,141,0,3,38,0,41,12,96,74,0,182,6,0,6,188
11/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,134,36,5,195,0,4,35,0,39,20,138,71,5,234,4,0,4,238
11/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,163,46,5,272,0,7,35,2,44,58,170,81,7,316,34,0,34,350
11/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,60,148,63,14,285,0,8,24,5,37,60,156,87,19,322,20,0,20,342
11/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,158,55,3,277,0,1,9,1,11,61,159,64,4,288,21,0,21,309
12/01/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,121,36,13,219,0,1,4,1,6,49,122,40,14,225,36,8,44,269
12/02/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,75,34,2,137,0,4,34,0,38,26,79,68,2,175,16,0,16,191
12/03/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,85,34,0,137,0,2,5,0,7,18,87,39,0,144,26,0,26,170
12/04/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,129,38,12,191,0,4,30,4,38,12,133,68,16,229,7,0,7,236
12/05/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,170,57,5,294,0,4,43,2,49,62,174,100,7,343,31,0,31,374
12/06/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,70,154,41,6,271,0,10,29,3,42,70,164,70,9,313,36,0,36,349
12/07/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,67,157,46,1,271,0,5,19,2,26,67,162,65,3,297,10,2,12,309
12/08/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,152,40,7,251,0,8,24,0,32,52,160,64,7,283,6,2,8,291
12/09/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,78,16,4,117,0,7,36,2,45,19,85,52,6,162,4,0,4,166
12/10/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,82,20,0,116,0,1,21,0,22,14,83,41,0,138,19,0,19,157
12/11/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,121,34,5,171,0,0,27,2,29,11,121,61,7,200,0,0,0,200
12/12/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,70,167,54,6,297,0,4,42,2,48,70,171,96,8,345,2,6,8,353
12/13/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,72,161,57,19,309,0,2,21,0,23,72,163,78,19,332,12,20,32,364
12/14/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,63,137,53,0,253,0,1,26,0,27,63,138,79,0,280,12,0,12,292
12/15/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,143,57,0,266,0,8,30,1,39,66,151,87,1,305,42,0,42,347
12/16/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,91,34,6,145,0,1,42,1,44,14,92,76,7,189,28,0,28,217
12/17/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,84,33,5,128,0,4,47,2,53,6,88,80,7,181,6,0,6,187
12/18/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,129,33,1,174,0,3,31,1,35,11,132,64,2,209,30,0,30,239
12/19/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,79,152,66,6,303,0,2,28,0,30,79,154,94,6,333,12,2,14,347
12/20/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,81,158,51,6,296,0,3,32,1,36,81,161,83,7,332,62,0,62,394
12/21/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,79,159,45,2,285,0,1,6,0,7,79,160,51,2,292,24,0,24,316
12/22/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,157,36,0,255,0,0,0,0,0,62,157,36,0,255,10,0,10,265
12/23/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,104,8,0,159,0,1,16,0,17,47,105,24,0,176,38,1,39,215
12/24/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,85,16,0,112,0,2,11,0,13,11,87,27,0,125,8,0,8,133
12/25/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,72,1,0,81,0,0,0,0,0,8,72,1,0,81,0,0,0,81
12/26/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,130,44,0,188,0,0,0,0,0,14,130,44,0,188,51,0,51,239
12/27/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,142,24,7,217,0,1,34,0,35,44,143,58,7,252,89,10,99,351
12/28/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,146,46,0,240,0,2,48,0,50,48,148,94,0,290,54,0,54,344
12/29/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,145,55,2,246,0,2,38,0,40,44,147,93,2,286,102,2,104,390
12/30/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,93,51,0,166,0,0,16,0,16,22,93,67,0,182,26,0,26,208
12/31/2006,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,80,10,0,98,0,0,0,0,0,8,80,10,0,98,0,0,0,98
01/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,87,24,0,118,0,0,3,0,3,7,87,27,0,121,4,0,4,125
01/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,141,33,0,191,0,0,32,0,32,17,141,65,0,223,14,0,14,237
01/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,157,43,0,245,0,3,36,0,39,45,160,79,0,284,24,0,24,308
01/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,54,26,276,0,0,0,0,0,42,154,54,26,276,16,22,38,314
01/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,155,32,8,236,0,3,2,0,5,41,158,34,8,241,16,12,28,269
01/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,44,0,159,0,1,40,1,42,16,100,84,1,201,16,0,16,217
01/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,89,29,4,131,0,0,1,0,1,9,89,30,4,132,3,0,3,135
01/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,129,32,2,182,0,0,20,1,21,19,129,52,3,203,15,0,15,218
01/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,137,68,4,249,0,2,24,2,28,40,139,92,6,277,23,4,27,304
01/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,145,66,7,258,0,4,40,0,44,40,149,106,7,302,62,16,78,380
01/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,140,42,6,237,0,5,44,4,53,49,145,86,10,290,14,8,22,312
01/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,138,61,11,242,0,1,40,2,43,32,139,101,13,285,43,10,53,338
01/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,89,29,0,135,0,0,39,0,39,17,89,68,0,174,48,0,48,222
01/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,75,21,0,107,0,0,24,1,25,11,75,45,1,132,6,0,6,138
01/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,102,36,0,151,0,1,23,0,24,13,103,59,0,175,32,0,32,207
01/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,131,44,4,216,0,2,14,0,16,37,133,58,4,232,9,8,17,249
01/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,143,60,14,260,0,1,23,2,26,43,144,83,16,286,40,8,48,334
01/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,117,33,2,198,0,0,0,0,0,46,117,33,2,198,0,0,0,198
01/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,137,52,3,224,0,0,34,2,36,32,137,86,5,260,20,2,22,282
01/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,85,29,3,132,0,2,72,1,75,15,87,101,4,207,32,0,32,239
01/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,79,21,0,109,0,0,15,0,15,9,79,36,0,124,19,0,19,143
01/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,115,33,15,175,0,0,0,0,0,12,115,33,15,175,10,16,26,201
01/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,149,77,1,277,0,1,28,2,31,50,150,105,3,308,36,4,40,348
01/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,147,57,0,246,0,5,41,1,47,42,152,98,1,293,76,0,76,369
01/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,139,61,13,260,0,2,44,1,47,47,141,105,14,307,93,30,123,430
01/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,142,68,16,258,0,0,56,0,56,32,142,124,16,314,8,16,24,338
01/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,84,25,10,137,0,4,51,1,56,18,88,76,11,193,62,0,62,255
01/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,80,30,6,125,0,0,13,0,13,9,80,43,6,138,6,2,8,146
01/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,125,45,4,188,0,1,32,0,33,14,126,77,4,221,28,0,28,249
01/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,143,54,12,250,0,7,37,0,44,41,150,91,12,294,46,22,68,362
01/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,167,62,0,264,0,2,37,0,39,35,169,99,0,303,20,0,20,323
02/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,114,33,2,203,0,0,0,0,0,54,114,33,2,203,0,0,0,203
02/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,133,41,14,213,0,2,0,0,2,25,135,41,14,215,0,12,12,227
02/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,92,33,0,145,0,1,34,5,40,20,93,67,5,185,70,0,70,255
02/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,75,24,0,110,0,0,12,0,12,11,75,36,0,122,2,0,2,124
02/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,121,39,2,175,0,5,76,0,81,13,126,115,2,256,62,0,62,318
02/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,137,53,11,245,0,3,38,3,44,44,140,91,14,289,36,8,44,333
02/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,145,52,16,250,0,2,35,4,41,37,147,87,20,291,33,0,33,324
02/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,152,43,2,240,0,3,30,2,35,43,155,73,4,275,6,0,6,281
02/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,142,32,31,237,0,5,19,3,27,32,147,51,34,264,0,22,22,286
02/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,89,26,4,137,0,7,36,0,43,18,96,62,4,180,85,0,85,265
02/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,85,28,11,137,0,6,31,6,43,13,91,59,17,180,21,8,29,209
02/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,105,44,6,166,0,1,25,4,30,11,106,69,10,196,6,0,6,202
02/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,131,32,0,203,0,2,4,0,6,40,133,36,0,209,0,0,0,209
02/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,148,37,2,229,0,3,5,1,9,42,151,42,3,238,6,2,8,246
02/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,139,81,0,257,0,3,37,1,41,37,142,118,1,298,62,0,62,360
02/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,154,44,16,242,0,1,56,1,58,28,155,100,17,300,48,4,52,352
02/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,91,32,0,136,0,2,20,0,22,13,93,52,0,158,79,0,79,237
02/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,90,22,0,120,0,1,16,0,17,8,91,38,0,137,12,0,12,149
02/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,100,49,1,160,0,3,38,0,41,10,103,87,1,201,30,0,30,231
02/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,146,53,7,236,0,4,22,1,27,30,150,75,8,263,16,8,24,287
02/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,161,41,5,249,0,0,6,0,6,42,161,47,5,255,6,0,6,261
02/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,145,52,2,242,0,6,33,0,39,43,151,85,2,281,18,2,20,301
02/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,147,35,1,212,0,0,50,2,52,29,147,85,3,264,4,0,4,268
02/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,91,48,8,155,0,6,50,1,57,8,97,98,9,212,62,0,62,274
02/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,73,21,2,105,0,0,5,0,5,9,73,26,2,110,2,0,2,112
02/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,135,66,0,205,0,5,39,0,44,4,140,105,0,249,26,0,26,275
02/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,167,69,3,270,0,4,59,0,63,31,171,128,3,333,34,0,34,367
02/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,150,53,11,255,0,10,66,2,78,41,160,119,13,333,50,14,64,397
03/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,131,22,2,193,0,0,8,0,8,38,131,30,2,201,0,0,0,201
03/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,139,45,2,223,0,2,16,1,19,37,141,61,3,242,33,0,33,275
03/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,96,24,0,128,0,5,27,0,32,8,101,51,0,160,24,0,24,184
03/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,89,25,0,120,0,2,22,0,24,6,91,47,0,144,20,0,20,164
03/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,123,42,2,173,0,3,42,0,45,6,126,84,2,218,55,0,55,273
03/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,150,61,3,253,0,9,34,2,45,39,159,95,5,298,52,0,52,350
03/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,152,37,2,228,0,1,22,2,25,37,153,59,4,253,8,0,8,261
03/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,157,77,7,280,0,5,37,0,42,39,162,114,7,322,30,12,42,364
03/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,142,54,8,228,0,4,34,0,38,24,146,88,8,266,30,10,40,306
03/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,102,30,4,145,0,2,40,0,42,9,104,70,4,187,49,0,49,236
