01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
03/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,84,30,2,122,0,0,35,0,35,6,84,65,2,157,22,0,22,179
03/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,135,50,4,196,0,1,26,0,27,7,136,76,4,223,20,6,26,249
03/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,154,74,4,275,0,6,46,1,53,43,160,120,5,328,33,6,39,367
03/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,157,64,21,279,0,5,37,2,44,37,162,101,23,323,26,26,52,375
03/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,159,48,4,250,0,5,18,0,23,39,164,66,4,273,4,0,4,277
03/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,138,36,9,207,0,0,1,0,1,24,138,37,9,208,6,6,12,220
03/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,97,32,1,139,0,0,0,0,0,9,97,32,1,139,37,12,49,188
03/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,82,44,4,136,0,1,33,2,36,6,83,77,6,172,46,0,46,218
03/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,129,39,2,179,0,0,26,0,26,9,129,65,2,205,22,0,22,227
03/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,158,34,4,235,0,6,30,1,37,39,164,64,5,272,6,12,18,290
03/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,145,36,1,224,0,5,32,1,38,42,150,68,2,262,20,0,20,282
03/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,153,46,2,240,0,5,27,1,33,39,158,73,3,273,22,0,22,295
03/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,145,40,6,220,0,4,35,3,42,29,149,75,9,262,12,2,14,276
03/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,100,27,7,144,0,1,26,0,27,10,101,53,7,171,39,0,39,210
03/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,85,31,0,123,0,3,50,0,53,7,88,81,0,176,14,0,14,190
03/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,126,54,10,195,0,0,17,1,18,5,126,71,11,213,12,0,12,225
03/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,148,37,0,231,0,12,26,2,40,46,160,63,2,271,38,2,40,311
03/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,152,75,3,267,0,3,28,3,34,37,155,103,6,301,12,0,12,313
03/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,152,60,10,259,0,3,10,0,13,37,155,70,10,272,39,6,45,317
03/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,154,70,11,261,0,0,29,0,29,26,154,99,11,290,0,6,6,296
03/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,99,23,1,134,0,0,38,1,39,11,99,61,2,173,32,0,32,205
04/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,87,31,1,126,0,0,15,1,16,7,87,46,2,142,4,0,4,146
04/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,127,33,8,173,0,0,27,3,30,5,127,60,11,203,14,18,32,235
04/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,158,71,3,270,0,3,30,0,33,38,161,101,3,303,47,2,49,352
04/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,154,73,10,278,0,7,27,2,36,41,161,100,12,314,6,20,26,340
04/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,163,72,7,282,0,4,37,0,41,40,167,109,7,323,18,0,18,341
04/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,157,86,4,270,0,6,40,0,46,23,163,126,4,316,12,0,12,328
04/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,103,35,4,151,0,6,17,0,23,9,109,52,4,174,44,0,44,218
04/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,91,37,0,133,45,0,27,0,72,50,91,64,0,205,2,0,2,207
04/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,130,41,1,178,0,4,36,1,41,6,134,77,2,219,0,0,0,219
04/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,153,54,10,258,0,6,38,8,52,41,159,92,18,310,10,38,48,358
04/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,154,57,7,256,0,1,3,0,4,38,155,60,7,260,2,6,8,268
04/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,158,63,8,273,0,6,15,2,23,44,164,78,10,296,82,6,88,384
04/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,145,64,14,249,0,5,47,0,52,26,150,111,14,301,53,22,75,376
04/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,96,39,3,146,0,3,34,3,40,8,99,73,6,186,29,0,29,215
04/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,97,27,0,127,0,0,0,0,0,3,97,27,0,127,2,0,2,129
04/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,130,55,4,196,0,0,16,1,17,7,130,71,5,213,36,2,38,251
04/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,156,51,7,255,0,9,32,3,44,41,165,83,10,299,6,32,38,337
04/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,157,79,9,284,0,2,34,0,36,39,159,113,9,320,2,2,4,324
04/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,149,73,2,259,0,3,25,0,28,35,152,98,2,287,18,2,20,307
04/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,152,80,4,264,0,1,31,1,33,28,153,111,5,297,46,0,46,343
04/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,93,47,3,158,0,7,48,1,56,15,100,95,4,214,63,2,65,279
04/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,91,42,2,141,0,4,47,2,53,6,95,89,4,194,10,0,10,204
04/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,127,35,3,175,0,0,34,2,36,10,127,69,5,211,24,4,28,239
04/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,147,47,4,236,0,3,29,0,32,38,150,76,4,268,22,2,24,292
04/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,151,44,2,237,0,3,19,2,24,40,154,63,4,261,12,0,12,273
04/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,161,49,6,262,0,1,26,0,27,46,162,75,6,289,28,7,35,324
04/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,149,63,0,236,0,6,22,4,32,24,155,85,4,268,4,0,4,272
04/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,89,43,0,149,0,7,25,3,35,17,96,68,3,184,38,4,42,226
04/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,84,37,0,132,0,2,34,0,36,11,86,71,0,168,60,0,60,228
04/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,131,34,2,176,0,5,43,0,48,9,136,77,2,224,28,0,28,252
05/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,156,42,0,242,0,2,52,2,56,44,158,94,2,298,40,0,40,338
05/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,156,50,2,247,0,5,31,1,37,39,161,81,3,284,22,2,24,308
05/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,165,46,6,255,0,0,29,1,30,38,165,75,7,285,26,0,26,311
05/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,144,46,6,220,0,0,1,1,2,24,144,47,7,222,20,0,20,242
05/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,93,5,0,109,0,0,0,0,0,11,93,5,0,109,0,0,0,109
05/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,84,27,0,134,0,0,22,3,25,23,84,49,3,159,64,0,64,223
05/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,127,39,4,179,0,2,16,2,20,9,129,55,6,199,15,6,21,220
05/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,142,48,9,250,0,6,14,2,22,51,148,62,11,272,4,2,6,278
05/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,149,59,0,247,0,2,3,1,6,39,151,62,1,253,12,0,12,265
05/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,57,12,265,0,1,42,2,45,42,155,99,14,310,34,12,46,356
05/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,145,25,9,211,0,3,62,0,65,32,148,87,9,276,63,6,69,345
05/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,91,30,0,142,0,1,40,0,41,21,92,70,0,183,28,0,28,211
05/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,88,50,0,148,0,0,15,0,15,10,88,65,0,163,12,0,12,175
05/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,127,46,10,192,0,0,40,0,40,9,127,86,10,232,20,21,41,273
05/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,154,62,0,257,0,5,62,3,70,41,159,124,3,327,46,0,46,373
05/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,156,65,14,271,0,6,27,1,34,36,162,92,15,305,20,24,44,349
05/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,158,77,6,282,0,3,43,1,47,41,161,120,7,329,20,27,47,376
05/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,153,57,7,245,0,8,32,3,43,28,161,89,10,288,10,0,10,298
05/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,87,42,5,148,0,0,39,2,41,14,87,81,7,189,44,0,44,233
05/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,83,25,0,116,0,0,32,0,32,8,83,57,0,148,4,0,4,152
05/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,117,45,4,178,0,1,25,1,27,12,118,70,5,205,36,24,60,265
05/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,177,59,7,282,0,12,23,1,36,39,189,82,8,318,16,28,44,362
05/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,145,67,2,254,0,2,33,0,35,40,147,100,2,289,42,0,42,331
05/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,143,44,6,237,0,11,32,0,43,44,154,76,6,280,11,12,23,303
05/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,134,34,4,199,0,2,54,1,57,27,136,88,5,256,16,3,19,275
05/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,84,19,1,118,0,1,41,1,43,14,85,60,2,161,20,0,20,181
05/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,68,12,0,86,0,3,29,0,32,6,71,41,0,118,10,0,10,128
05/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,82,23,0,113,0,3,36,0,39,8,85,59,0,152,18,0,18,170
05/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,134,36,4,183,0,0,33,0,33,9,134,69,4,216,38,0,38,254
05/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,48,4,248,0,2,40,1,43,42,156,88,5,291,26,0,26,317
05/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,162,52,0,255,0,5,43,0,48,41,167,95,0,303,62,0,62,365
06/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,145,39,9,220,0,1,38,0,39,27,146,77,9,259,6,0,6,265
06/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,116,32,1,163,0,4,10,0,14,14,120,42,1,177,12,0,12,189
06/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,86,16,2,112,0,0,9,0,9,8,86,25,2,121,4,0,4,125
06/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,112,37,6,171,0,1,15,2,18,16,113,52,8,189,4,16,20,209
06/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,140,50,10,243,0,1,27,2,30,43,141,77,12,273,21,16,37,310
06/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,139,72,11,262,0,6,31,3,40,40,145,103,14,302,55,16,71,373
06/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,152,58,6,255,0,7,52,3,62,39,159,110,9,317,50,0,50,367
06/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,127,29,1,182,0,0,28,4,32,25,127,57,5,214,22,0,22,236
06/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,93,32,0,138,0,8,65,0,73,13,101,97,0,211,32,0,32,243
06/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,74,43,0,122,0,6,26,0,32,5,80,69,0,154,59,0,59,213
06/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,125,38,17,188,0,2,19,0,21,8,127,57,17,209,18,30,48,257
06/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,153,51,0,241,0,1,28,0,29,37,154,79,0,270,34,0,34,304
06/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,157,53,4,254,0,1,19,2,22,40,158,72,6,276,28,2,30,306
06/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,151,60,0,251,0,3,21,2,26,40,154,81,2,277,60,0,60,337
06/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,131,52,19,224,0,0,0,1,1,22,131,52,20,225,2,12,14,239
06/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,92,28,2,132,0,1,15,0,16,10,93,43,2,148,22,0,22,170
06/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,86,18,2,113,0,1,19,2,22,7,87,37,4,135,0,8,8,143
06/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,121,47,12,192,0,0,19,1,20,12,121,66,13,212,16,6,22,234
06/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,139,48,13,239,0,1,19,2,22,39,140,67,15,261,37,26,63,324
06/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,157,51,2,245,0,0,11,0,11,35,157,62,2,256,14,0,14,270
06/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,151,48,16,255,0,13,60,4,77,40,164,108,20,332,52,6,58,390
06/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,144,36,3,208,0,7,40,3,50,25,151,76,6,258,102,14,116,374
06/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,89,18,2,123,0,2,35,0,37,14,91,53,2,160,83,0,83,243
06/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,85,37,2,132,0,0,24,0,24,8,85,61,2,156,32,0,32,188
06/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,112,34,10,159,0,1,29,0,30,3,113,63,10,189,31,20,51,240
06/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,138,56,3,239,0,1,29,2,32,42,139,85,5,271,38,18,56,327
06/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,143,66,4,250,0,3,50,6,59,37,146,116,10,309,52,0,52,361
06/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,135,84,4,260,0,5,49,2,56,37,140,133,6,316,43,0,43,359
06/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,142,52,4,224,0,4,19,2,25,26,146,71,6,249,48,0,48,297
06/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,107,20,3,141,0,0,29,0,29,11,107,49,3,170,45,0,45,215
07/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,77,21,6,120,0,4,10,0,14,16,81,31,6,134,35,0,35,169
07/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,111,32,16,164,0,0,9,0,9,5,111,41,16,173,34,14,48,221
07/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,129,32,2,199,0,1,28,0,29,36,130,60,2,228,8,0,8,236
07/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,81,14,0,103,0,4,32,0,36,8,85,46,0,139,16,0,16,155
07/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,122,40,16,203,0,3,38,1,42,25,125,78,17,245,16,16,32,277
07/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,129,26,3,184,0,5,32,0,37,26,134,58,3,221,14,8,22,243
07/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,89,16,0,116,0,1,22,0,23,11,90,38,0,139,65,0,65,204
07/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,88,18,4,116,0,1,8,2,11,6,89,26,6,127,26,4,30,157
07/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,114,39,0,163,0,0,20,0,20,10,114,59,0,183,20,0,20,203
07/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,122,72,26,246,0,0,13,0,13,26,122,85,26,259,16,14,30,289
07/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,137,52,0,229,0,3,25,0,28,40,140,77,0,257,44,0,44,301
07/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,141,43,9,231,0,4,29,0,33,38,145,72,9,264,78,16,94,358
07/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,137,30,9,200,0,4,38,4,46,24,141,68,13,246,8,10,18,264
07/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,94,36,2,142,0,2,18,1,21,10,96,54,3,163,26,0,26,189
07/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,79,19,2,105,0,2,25,0,27,5,81,44,2,132,16,0,16,148
07/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,129,31,14,185,0,0,21,0,21,11,129,52,14,206,22,29,51,257
07/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,139,50,1,228,0,2,34,2,38,38,141,84,3,266,6,0,6,272
07/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,145,47,13,243,0,4,24,1,29,38,149,71,14,272,45,4,49,321
07/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,138,60,3,239,0,4,28,3,35,38,142,88,6,274,80,0,80,354
07/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,138,28,0,191,0,2,32,0,34,25,140,60,0,225,30,0,30,255
07/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,94,14,0,122,0,2,32,0,34,14,96,46,0,156,12,0,12,168
07/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,83,20,3,112,0,0,28,0,28,6,83,48,3,140,46,0,46,186
07/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,116,23,4,150,0,1,32,4,37,7,117,55,8,187,22,0,22,209
07/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,142,52,2,237,0,1,28,0,29,41,143,80,2,266,31,0,31,297
07/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,140,45,2,224,0,2,33,0,35,37,142,78,2,259,48,0,48,307
07/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,155,41,5,240,0,3,35,0,38,39,158,76,5,278,26,24,50,328
07/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,135,32,12,201,0,1,30,2,33,22,136,62,14,234,59,20,79,313
07/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,87,19,2,123,0,0,15,0,15,15,87,34,2,138,28,0,28,166
07/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,64,26,6,105,0,0,22,1,23,9,64,48,7,128,22,10,32,160
07/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,124,38,1,168,0,0,13,0,13,5,124,51,1,181,12,0,12,193
07/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,154,76,6,277,0,0,46,2,48,41,154,122,8,325,26,4,30,355
08/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,136,72,1,246,0,2,49,4,55,37,138,121,5,301,50,2,52,353
08/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,147,60,4,251,0,3,64,0,67,40,150,124,4,318,44,2,46,364
08/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,144,59,10,239,0,1,31,0,32,26,145,90,10,271,24,4,28,299
08/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,88,36,3,139,0,1,38,0,39,12,89,74,3,178,139,0,139,317
08/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,72,35,2,116,0,1,33,0,34,7,73,68,2,150,41,0,41,191
08/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,116,61,2,185,0,3,36,2,41,6,119,97,4,226,15,0,15,241
08/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,145,52,17,255,0,0,19,3,22,41,145,71,20,277,54,10,64,341
08/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,157,66,10,271,0,2,26,2,30,38,159,92,12,301,12,16,28,329
08/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,146,53,7,252,0,3,22,4,29,46,149,75,11,281,10,10,20,301
08/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,142,70,10,245,0,1,27,1,29,23,143,97,11,274,13,6,19,293
08/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,95,32,5,145,0,2,40,0,42,13,97,72,5,187,38,0,38,225
08/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,88,30,6,130,0,0,16,0,16,6,88,46,6,146,53,12,65,211
08/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,126,46,2,180,0,0,26,0,26,6,126,72,2,206,0,0,0,206
08/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,146,64,0,252,0,14,50,4,68,42,160,114,4,320,26,0,26,346
08/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,144,57,4,243,0,1,40,1,42,38,145,97,5,285,14,0,14,299
08/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,147,65,0,256,0,5,52,3,60,44,152,117,3,316,40,0,40,356
08/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,146,53,7,230,0,6,52,2,60,24,152,105,9,290,8,2,10,300
08/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,87,22,1,119,0,1,37,0,38,9,88,59,1,157,10,0,10,167
08/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,89,32,0,128,0,3,49,0,52,7,92,81,0,180,18,0,18,198
08/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,117,43,3,169,0,0,0,0,0,6,117,43,3,169,18,18,36,205
08/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,151,63,0,259,0,5,53,4,62,45,156,116,4,321,46,6,52,373
08/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,147,81,0,263,0,9,44,2,55,35,156,125,2,318,2,0,2,320
08/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,138,58,8,248,0,2,27,4,33,44,140,85,12,281,50,12,62,343
08/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,143,59,12,244,0,2,21,8,31,30,145,80,20,275,30,4,34,309
08/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,89,24,3,133,0,2,31,0,33,17,91,55,3,166,36,0,36,202
08/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,86,34,1,132,0,0,33,3,36,11,86,67,4,168,36,2,38,206
08/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,128,54,20,209,0,1,27,3,31,7,129,81,23,240,0,40,40,280
08/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,139,71,0,252,0,5,31,2,38,42,144,102,2,290,49,0,49,339
08/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,147,39,9,238,0,5,20,2,27,43,152,59,11,265,16,10,26,291
