01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
08/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,141,43,0,223,0,5,23,0,28,39,146,66,0,251,0,0,0,251
08/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,134,58,0,221,0,1,22,2,25,29,135,80,2,246,18,0,18,264
09/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,91,20,0,125,0,3,12,0,15,14,94,32,0,140,4,0,4,144
09/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,73,30,0,112,0,0,20,0,20,9,73,50,0,132,30,0,30,162
09/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,90,29,0,128,0,3,47,0,50,9,93,76,0,178,18,0,18,196
09/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,133,51,5,196,0,4,29,3,36,7,137,80,8,232,16,0,16,248
09/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,143,62,10,254,0,6,29,5,40,39,149,91,15,294,28,0,28,322
09/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,147,37,6,233,0,8,40,4,52,43,155,77,10,285,18,16,34,319
09/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,150,35,7,216,0,9,32,6,47,24,159,67,13,263,17,2,19,282
09/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,85,24,2,124,0,1,37,0,38,13,86,61,2,162,16,0,16,178
09/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,79,17,3,105,0,4,24,1,29,6,83,41,4,134,34,2,36,170
09/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,113,27,1,150,0,0,25,2,27,9,113,52,3,177,24,2,26,203
09/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,132,37,8,220,0,5,16,1,22,43,137,53,9,242,28,2,30,272
09/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,143,58,0,236,0,5,17,0,22,35,148,75,0,258,6,0,6,264
09/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,161,47,5,253,0,1,8,3,12,40,162,55,8,265,12,0,12,277
09/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,138,56,3,225,0,1,5,0,6,28,139,61,3,231,8,0,8,239
09/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,79,19,0,106,0,1,24,0,25,8,80,43,0,131,6,0,6,137
09/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,83,25,2,116,0,7,30,2,39,6,90,55,4,155,29,0,29,184
09/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,117,50,4,177,0,3,34,0,37,6,120,84,4,214,20,0,20,234
09/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,144,61,4,246,0,10,50,0,60,37,154,111,4,306,22,0,22,328
09/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,137,64,11,248,0,5,24,1,30,36,142,88,12,278,28,13,41,319
09/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,154,63,7,266,0,0,2,0,2,42,154,65,7,268,4,0,4,272
09/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,143,50,6,222,0,0,2,0,2,23,143,52,6,224,8,2,10,234
09/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,89,35,2,135,0,0,22,0,22,9,89,57,2,157,49,0,49,206
09/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,80,38,2,137,0,2,0,0,2,17,82,38,2,139,12,0,12,151
09/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,131,25,1,165,0,2,45,0,47,8,133,70,1,212,5,0,5,217
09/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,140,34,0,211,0,6,28,0,34,37,146,62,0,245,10,4,14,259
09/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,151,57,5,249,0,6,29,0,35,36,157,86,5,284,16,6,22,306
09/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,148,62,3,250,0,10,16,0,26,37,158,78,3,276,22,2,24,300
09/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,137,37,8,213,0,1,49,0,50,31,138,86,8,263,20,2,22,285
09/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,81,25,0,116,0,0,33,0,33,10,81,58,0,149,14,0,14,163
09/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,83,36,2,126,0,2,33,0,35,5,85,69,2,161,54,0,54,215
10/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,123,37,20,185,0,2,32,1,35,5,125,69,21,220,15,32,47,267
10/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,136,58,8,240,0,3,27,2,32,38,139,85,10,272,14,5,19,291
10/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,149,47,36,272,0,0,5,0,5,40,149,52,36,277,2,38,40,317
10/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,148,64,0,250,0,2,4,0,6,38,150,68,0,256,16,0,16,272
10/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,137,50,5,218,0,2,17,2,21,26,139,67,7,239,2,6,8,247
10/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,83,20,1,117,1,3,21,2,27,14,86,41,3,144,32,0,32,176
10/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,86,34,5,130,0,0,16,0,16,5,86,50,5,146,14,6,20,166
10/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,114,39,4,162,0,2,40,0,42,5,116,79,4,204,20,2,22,226
10/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,139,41,0,219,0,1,27,0,28,39,140,68,0,247,67,0,67,314
10/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,142,50,2,231,0,1,47,1,49,37,143,97,3,280,26,0,26,306
10/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,144,59,3,244,0,7,42,2,51,38,151,101,5,295,30,0,30,325
10/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,138,45,4,217,0,4,54,0,58,30,142,99,4,275,16,2,18,293
10/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,79,30,4,126,0,3,36,0,39,13,82,66,4,165,2,0,2,167
10/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,85,30,0,121,0,0,62,2,64,6,85,92,2,185,24,0,24,209
10/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,118,31,3,156,0,4,24,0,28,4,122,55,3,184,16,0,16,200
10/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,145,49,2,236,0,7,26,0,33,40,152,75,2,269,16,0,16,285
10/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,148,54,6,246,0,5,20,3,28,38,153,74,9,274,22,12,34,308
10/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,145,40,6,231,0,3,22,0,25,40,148,62,6,256,14,4,18,274
10/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,147,28,0,202,0,1,6,0,7,27,148,34,0,209,8,0,8,217
10/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,87,22,0,120,0,4,41,0,45,11,91,63,0,165,38,0,38,203
10/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,90,51,0,143,0,0,78,0,78,2,90,129,0,221,31,0,31,252
10/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,133,61,3,203,0,1,30,3,34,6,134,91,6,237,66,0,66,303
10/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,148,63,5,251,0,5,9,1,15,35,153,72,6,266,48,16,64,330
10/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,151,62,13,264,0,2,5,0,7,38,153,67,13,271,34,10,44,315
10/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,159,44,6,250,0,6,13,0,19,41,165,57,6,269,22,8,30,299
10/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,150,50,6,238,0,0,2,0,2,32,150,52,6,240,35,2,37,277
10/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,90,23,1,126,0,0,22,0,22,12,90,45,1,148,12,0,12,160
10/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,89,28,0,121,0,2,29,0,31,4,91,57,0,152,25,0,25,177
10/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,125,39,8,178,0,5,26,0,31,6,130,65,8,209,64,0,64,273
10/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,149,37,0,224,0,20,43,5,68,38,169,80,5,292,51,0,51,343
10/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,145,36,11,229,0,11,24,0,35,37,156,60,11,264,60,8,68,332
11/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,143,64,2,250,0,3,48,3,54,41,146,112,5,304,32,0,32,336
11/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,142,64,9,245,0,5,12,3,20,30,147,76,12,265,6,0,6,271
11/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,90,21,1,126,0,1,38,4,43,14,91,59,5,169,36,0,36,205
11/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,85,36,0,131,0,1,38,0,39,10,86,74,0,170,26,0,26,196
11/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,113,32,0,152,0,4,38,2,44,7,117,70,2,196,28,0,28,224
11/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,154,57,8,255,0,8,52,0,60,36,162,109,8,315,26,10,36,351
11/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,145,58,9,255,0,4,44,0,48,43,149,102,9,303,85,14,99,402
11/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,152,81,1,272,0,5,31,1,37,38,157,112,2,309,146,0,146,455
11/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,138,45,1,211,0,1,46,0,47,27,139,91,1,258,84,0,84,342
11/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,89,29,0,125,0,3,57,0,60,7,92,86,0,185,62,0,62,247
11/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,90,41,0,134,0,0,36,0,36,3,90,77,0,170,110,0,110,280
11/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,115,45,1,166,0,3,29,1,33,5,118,74,2,199,97,0,97,296
11/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,133,63,9,243,0,4,41,6,51,38,137,104,15,294,33,6,39,333
11/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,143,59,0,242,0,2,44,0,46,40,145,103,0,288,62,0,62,350
11/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,150,68,20,274,0,0,19,4,23,36,150,87,24,297,36,22,58,355
11/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,144,55,3,228,0,5,42,1,48,26,149,97,4,276,60,4,64,340
11/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,95,34,0,139,0,0,44,0,44,10,95,78,0,183,80,0,80,263
11/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,86,38,0,126,0,0,50,0,50,2,86,88,0,176,73,0,73,249
11/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,126,45,7,184,0,3,39,0,42,6,129,84,7,226,46,18,64,290
11/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,151,46,4,250,0,6,19,0,25,49,157,65,4,275,20,6,26,301
11/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,153,48,0,251,0,11,39,0,50,50,164,87,0,301,65,0,65,366
11/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,79,15,0,108,0,2,5,0,7,14,81,20,0,115,16,0,16,131
11/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,98,26,0,133,0,3,43,0,46,9,101,69,0,179,10,0,10,189
11/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,91,28,2,130,0,0,32,0,32,9,91,60,2,162,58,0,58,220
11/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,91,44,0,136,0,1,15,0,16,1,92,59,0,152,102,0,102,254
11/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,133,50,12,197,0,0,0,0,0,2,133,50,12,197,7,8,15,212
11/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,155,39,3,252,0,5,39,0,44,55,160,78,3,296,90,2,92,388
11/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,142,56,2,247,0,9,38,0,47,47,151,94,2,294,88,0,88,382
11/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,150,76,3,280,0,5,35,3,43,51,155,111,6,323,116,0,116,439
11/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,150,49,7,239,0,0,49,0,49,33,150,98,7,288,93,10,103,391
12/01/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,81,27,3,132,0,5,48,0,53,21,86,75,3,185,131,4,135,320
12/02/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,76,52,1,132,0,1,27,4,32,3,77,79,5,164,116,4,120,284
12/03/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,122,34,2,163,0,2,8,4,14,5,124,42,6,177,26,0,26,203
12/04/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,153,52,1,258,0,7,30,3,40,52,160,82,4,298,107,0,107,405
12/05/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,153,38,2,242,0,7,27,6,40,49,160,65,8,282,32,5,37,319
12/06/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,142,53,12,255,0,7,45,0,52,48,149,98,12,307,52,34,86,393
12/07/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,140,66,2,240,0,3,17,0,20,32,143,83,2,260,63,0,63,323
12/08/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,87,40,0,138,0,0,42,0,42,11,87,82,0,180,100,0,100,280
12/09/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,80,19,6,109,0,0,36,1,37,4,80,55,7,146,86,0,86,232
12/10/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,128,44,1,177,0,5,46,0,51,4,133,90,1,228,54,0,54,282
12/11/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,143,44,2,239,0,2,48,0,50,50,145,92,2,289,30,0,30,319
12/12/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,149,49,4,251,0,1,24,3,28,49,150,73,7,279,64,8,72,351
12/13/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,151,49,12,266,0,0,23,0,23,54,151,72,12,289,52,18,70,359
12/14/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,155,69,14,270,0,10,32,0,42,32,165,101,14,312,92,0,92,404
12/15/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,92,25,0,127,0,0,2,0,2,10,92,27,0,129,105,0,105,234
12/16/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,79,14,0,98,0,0,0,3,3,5,79,14,3,101,0,0,0,101
12/17/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,124,34,5,177,0,0,25,1,26,14,124,59,6,203,33,6,39,242
12/18/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,67,157,50,4,278,0,15,23,1,39,67,172,73,5,317,43,2,45,362
12/19/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,72,166,50,7,295,0,9,30,1,40,72,175,80,8,335,59,0,59,394
12/20/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,71,175,43,2,291,0,8,18,0,26,71,183,61,2,317,84,0,84,401
12/21/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,63,148,34,8,253,0,0,0,0,0,63,148,34,8,253,2,6,8,261
12/22/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,111,27,0,154,0,0,16,0,16,16,111,43,0,170,70,0,70,240
12/23/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,84,13,10,110,0,0,2,0,2,3,84,15,10,112,6,0,6,118
12/24/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,111,26,0,145,0,3,33,0,36,8,114,59,0,181,132,0,132,313
12/25/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,72,10,2,87,0,1,5,0,6,3,73,15,2,93,6,0,6,99
12/26/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,132,37,6,187,0,0,16,0,16,12,132,53,6,203,91,10,101,304
12/27/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,138,55,4,233,0,0,30,0,30,36,138,85,4,263,46,2,48,311
12/28/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,139,40,0,216,0,0,7,0,7,37,139,47,0,223,28,0,28,251
12/29/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,107,24,2,149,0,0,2,0,2,16,107,26,2,151,0,0,0,151
12/30/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,91,14,0,106,0,0,0,0,0,1,91,14,0,106,0,0,0,106
12/31/2007,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,110,19,0,133,0,3,38,0,41,4,113,57,0,174,38,0,38,212
01/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,85,14,0,104,0,1,8,0,9,5,86,22,0,113,14,0,14,127
01/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,125,24,2,161,0,1,18,0,19,10,126,42,2,180,22,0,22,202
01/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,149,38,4,228,0,8,26,2,36,37,157,64,6,264,58,0,58,322
01/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,134,40,2,204,0,4,37,0,41,28,138,77,2,245,84,2,86,331
01/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,87,30,2,135,0,3,53,0,56,16,90,83,2,191,92,7,99,290
01/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,74,21,3,106,0,0,47,0,47,8,74,68,3,153,46,0,46,199
01/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,120,41,10,175,0,3,27,0,30,4,123,68,10,205,42,8,50,255
01/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,150,40,15,240,0,1,26,6,33,35,151,66,21,273,60,10,70,343
01/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,139,43,5,230,0,3,5,0,8,43,142,48,5,238,97,0,97,335
01/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,149,50,7,247,0,1,15,2,18,41,150,65,9,265,22,8,30,295
01/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,145,37,4,209,0,6,8,0,14,23,151,45,4,223,68,0,68,291
01/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,95,29,3,138,0,5,67,0,72,11,100,96,3,210,137,2,139,349
01/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,101,53,25,181,0,0,10,2,12,2,101,63,27,193,86,36,122,315
01/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,129,36,7,176,0,5,33,0,38,4,134,69,7,214,52,6,58,272
01/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,149,45,7,239,0,12,25,5,42,38,161,70,12,281,30,16,46,327
01/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,144,69,4,261,0,3,31,0,34,44,147,100,4,295,42,0,42,337
01/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,133,41,14,231,0,0,0,0,0,43,133,41,14,231,4,16,20,251
01/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,137,55,6,221,0,1,8,1,10,23,138,63,7,231,31,0,31,262
01/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,86,11,1,108,0,0,0,0,0,10,86,11,1,108,20,0,20,128
01/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,75,27,2,108,0,2,42,0,44,4,77,69,2,152,69,8,77,229
01/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,107,51,2,170,0,2,36,0,38,10,109,87,2,208,43,4,47,255
01/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,135,57,8,232,0,1,10,0,11,32,136,67,8,243,54,0,54,297
01/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,138,43,15,232,0,0,1,0,1,36,138,44,15,233,79,6,85,318
01/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,142,58,1,238,0,5,34,2,41,37,147,92,3,279,38,0,38,317
01/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,139,47,5,223,0,2,40,0,42,32,141,87,5,265,18,0,18,283
01/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,92,33,0,134,0,6,35,1,42,9,98,68,1,176,63,0,63,239
01/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,74,34,1,116,0,6,35,0,41,7,80,69,1,157,81,6,87,244
01/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,117,32,5,159,0,3,28,2,33,5,120,60,7,192,14,0,14,206
01/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,141,25,18,221,0,6,33,0,39,37,147,58,18,260,63,4,67,327
01/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,140,55,10,247,0,3,22,3,28,42,143,77,13,275,28,24,52,327
01/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,155,45,17,251,0,3,22,5,30,34,158,67,22,281,110,4,114,395
02/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,127,28,11,194,0,2,10,0,12,28,129,38,11,206,40,6,46,252
02/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,80,34,0,121,0,9,55,0,64,7,89,89,0,185,66,0,66,251
02/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,76,34,1,113,0,0,54,0,54,2,76,88,1,167,103,0,103,270
02/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,121,40,7,172,0,0,16,0,16,4,121,56,7,188,28,30,58,246
02/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,131,54,5,232,0,0,19,0,19,42,131,73,5,251,34,22,56,307
02/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,139,29,2,217,0,1,4,0,5,47,140,33,2,222,6,0,6,228
02/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,149,60,6,250,0,5,36,0,41,35,154,96,6,291,65,0,65,356
02/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,155,57,2,238,0,8,49,9,66,24,163,106,11,304,46,6,52,356
02/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,86,16,2,118,0,1,35,0,36,14,87,51,2,154,18,0,18,172
02/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,69,19,0,95,0,0,30,0,30,7,69,49,0,125,32,0,32,157
02/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,130,58,14,207,0,1,38,0,39,5,131,96,14,246,18,22,40,286
02/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,121,58,4,220,0,4,9,0,13,37,125,67,4,233,20,0,20,253
02/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,133,41,4,220,0,0,5,2,7,42,133,46,6,227,80,6,86,313
02/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,150,62,2,250,0,6,43,0,49,36,156,105,2,299,8,0,8,307
02/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,137,44,7,211,0,7,35,1,43,23,144,79,8,254,20,10,30,284
02/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,85,24,2,125,0,2,24,0,26,14,87,48,2,151,19,0,19,170
02/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,76,31,0,125,0,1,6,0,7,18,77,37,0,132,0,0,0,132
