01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
02/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,107,29,4,145,0,5,16,0,21,5,112,45,4,166,38,0,38,204
02/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,134,46,0,211,0,11,23,0,34,31,145,69,0,245,20,0,20,265
02/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,140,60,9,244,0,8,38,2,48,35,148,98,11,292,19,4,23,315
02/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,139,50,12,239,0,7,26,1,34,38,146,76,13,273,18,42,60,333
02/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,128,24,0,179,0,0,0,0,0,27,128,24,0,179,6,0,6,185
02/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,81,26,0,120,0,0,13,0,13,13,81,39,0,133,10,0,10,143
02/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,89,32,0,125,0,0,0,0,0,4,89,32,0,125,27,0,27,152
02/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,119,55,10,190,0,1,20,0,21,6,120,75,10,211,14,6,20,231
02/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,144,33,0,212,0,0,3,0,3,35,144,36,0,215,38,0,38,253
02/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,146,47,8,243,0,3,10,0,13,42,149,57,8,256,2,26,28,284
02/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,145,49,8,241,0,4,40,0,44,39,149,89,8,285,52,6,58,343
02/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,141,34,8,204,0,9,44,0,53,21,150,78,8,257,30,6,36,293
03/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,97,36,3,148,0,3,28,1,32,12,100,64,4,180,30,0,30,210
03/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,85,36,6,131,0,3,60,0,63,4,88,96,6,194,20,0,20,214
03/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,111,23,18,160,0,4,21,0,25,8,115,44,18,185,6,3,9,194
03/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,130,35,2,206,0,1,0,0,1,39,131,35,2,207,4,0,4,211
03/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,151,45,4,238,0,11,23,3,37,38,162,68,7,275,24,18,42,317
03/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,145,59,2,245,0,14,42,1,57,39,159,101,3,302,21,0,21,323
03/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,151,22,2,194,0,0,5,0,5,19,151,27,2,199,0,2,2,201
03/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,100,30,1,147,0,0,6,0,6,16,100,36,1,153,12,0,12,165
03/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,80,29,1,114,0,0,44,0,44,4,80,73,1,158,69,0,69,227
03/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,131,40,4,181,0,3,48,1,52,6,134,88,5,233,28,0,28,261
03/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,146,40,11,238,0,4,17,0,21,41,150,57,11,259,24,2,26,285
03/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,150,41,4,237,0,6,40,0,46,42,156,81,4,283,12,0,12,295
03/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,154,46,4,243,0,6,43,0,49,39,160,89,4,292,35,0,35,327
03/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,142,38,18,222,0,5,19,3,27,24,147,57,21,249,4,10,14,263
03/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,101,6,2,119,0,0,0,0,0,10,101,6,2,119,0,0,0,119
03/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,81,34,3,124,0,3,32,2,37,6,84,66,5,161,10,0,10,171
03/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,138,38,3,188,0,1,13,0,14,9,139,51,3,202,12,0,12,214
03/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,116,42,10,222,0,2,27,2,31,54,118,69,12,253,52,0,52,305
03/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,134,36,2,209,0,5,1,0,6,37,139,37,2,215,4,0,4,219
03/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,141,75,10,268,0,8,29,1,38,42,149,104,11,306,36,4,40,346
03/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,132,38,6,198,0,5,52,1,58,22,137,90,7,256,14,0,14,270
03/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,88,20,4,123,0,2,31,0,33,11,90,51,4,156,41,0,41,197
03/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,78,21,2,106,0,0,8,0,8,5,78,29,2,114,2,0,2,116
03/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,127,48,2,181,0,5,18,0,23,4,132,66,2,204,12,2,14,218
03/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,141,61,8,256,0,6,40,0,46,46,147,101,8,302,6,4,10,312
03/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,158,53,2,248,0,6,30,0,36,35,164,83,2,284,2,0,2,286
03/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,146,50,2,248,0,7,52,0,59,50,153,102,2,307,16,0,16,323
03/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,152,37,5,219,0,7,32,4,43,25,159,69,9,262,4,0,4,266
03/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,98,50,1,161,0,9,35,1,45,12,107,85,2,206,14,0,14,220
03/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,93,16,0,114,0,0,2,2,4,5,93,18,2,118,2,0,2,120
03/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,130,45,20,200,0,0,1,0,1,5,130,46,20,201,2,18,20,221
04/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,140,25,2,204,0,2,3,2,7,37,142,28,4,211,27,0,27,238
04/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,148,55,8,252,0,2,19,2,23,41,150,74,10,275,27,14,41,316
04/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,153,43,0,236,0,3,1,0,4,40,156,44,0,240,10,0,10,250
04/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,152,35,4,216,0,3,7,0,10,25,155,42,4,226,8,2,10,236
04/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,19,1,138,0,0,0,1,1,18,100,19,2,139,2,0,2,141
04/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,102,47,0,151,0,2,24,0,26,2,104,71,0,177,47,0,47,224
04/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,136,70,4,215,0,0,16,0,16,5,136,86,4,231,10,2,12,243
04/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,145,101,7,291,0,7,37,0,44,38,152,138,7,335,26,8,34,369
04/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,153,85,12,290,0,5,38,1,44,40,158,123,13,334,12,20,32,366
04/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,134,86,4,262,0,7,45,4,56,38,141,131,8,318,28,0,28,346
04/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,136,53,8,231,0,0,40,6,46,34,136,93,14,277,34,6,40,317
04/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,95,30,4,140,0,0,14,0,14,11,95,44,4,154,18,0,18,172
04/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,89,33,0,127,0,1,11,4,16,5,90,44,4,143,32,0,32,175
04/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,123,43,6,177,0,4,18,0,22,5,127,61,6,199,0,20,20,219
04/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,139,54,2,233,0,6,46,0,52,38,145,100,2,285,20,0,20,305
04/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,140,57,2,236,0,6,46,0,52,37,146,103,2,288,38,2,40,328
04/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,138,60,7,228,0,0,40,0,40,23,138,100,7,268,34,3,37,305
04/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,89,16,0,114,0,1,10,0,11,9,90,26,0,125,14,0,14,139
04/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,87,32,0,122,0,2,28,1,31,3,89,60,1,153,42,0,42,195
04/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,125,41,20,191,0,0,20,3,23,5,125,61,23,214,11,16,27,241
04/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,137,44,7,226,0,4,15,0,19,38,141,59,7,245,32,4,36,281
04/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,144,55,4,241,0,4,9,2,15,38,148,64,6,256,8,0,8,264
04/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,153,54,18,266,0,7,43,3,53,41,160,97,21,319,17,15,32,351
04/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,138,57,1,220,0,5,26,1,32,24,143,83,2,252,22,0,22,274
04/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,91,15,1,116,0,16,15,1,32,9,107,30,2,148,28,0,28,176
04/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,88,34,2,125,0,0,5,0,5,1,88,39,2,130,12,0,12,142
04/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,115,31,8,164,0,2,4,0,6,10,117,35,8,170,8,0,8,178
04/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,151,41,5,232,0,4,25,0,29,35,155,66,5,261,24,12,36,297
04/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,145,39,11,234,0,0,34,0,34,39,145,73,11,268,32,16,48,316
05/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,139,59,4,241,0,4,37,1,42,39,143,96,5,283,58,2,60,343
05/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,127,55,8,214,0,3,28,7,38,24,130,83,15,252,52,2,54,306
05/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,91,17,6,125,0,3,14,0,17,11,94,31,6,142,21,0,21,163
05/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,82,37,3,128,0,0,31,0,31,6,82,68,3,159,28,0,28,187
05/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,124,41,6,178,0,1,24,6,31,7,125,65,12,209,10,0,10,219
05/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,132,46,4,226,0,5,19,3,27,44,137,65,7,253,10,0,10,263
05/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,134,56,6,236,0,1,29,0,30,40,135,85,6,266,38,0,38,304
05/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,136,52,5,232,0,1,10,2,13,39,137,62,7,245,19,0,19,264
05/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,138,52,0,214,0,3,21,0,24,24,141,73,0,238,10,0,10,248
05/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,94,25,1,134,0,0,13,0,13,14,94,38,1,147,36,0,36,183
05/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,83,10,1,97,0,0,5,0,5,3,83,15,1,102,24,0,24,126
05/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,118,33,21,177,0,1,10,0,11,5,119,43,21,188,19,40,59,247
05/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,131,35,13,216,0,11,33,0,44,37,142,68,13,260,14,2,16,276
05/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,139,57,9,242,0,6,37,0,43,37,145,94,9,285,16,0,16,301
05/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,134,39,4,216,0,4,9,0,13,39,138,48,4,229,2,0,2,231
05/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,133,31,2,190,0,2,5,4,11,24,135,36,6,201,0,0,0,201
05/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,101,22,0,135,0,3,47,2,52,12,104,69,2,187,21,2,23,210
05/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,79,27,1,110,0,1,17,0,18,3,80,44,1,128,10,0,10,138
05/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,126,42,3,176,0,2,33,0,35,5,128,75,3,211,20,0,20,231
05/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,133,26,6,204,0,3,8,0,11,39,136,34,6,215,0,2,2,217
05/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,141,51,2,237,0,6,20,2,28,43,147,71,4,265,18,0,18,283
05/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,144,41,0,227,0,6,56,0,62,42,150,97,0,289,26,0,26,315
05/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,132,30,6,195,0,2,34,0,36,27,134,64,6,231,62,0,62,293
05/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,90,14,5,122,0,0,9,0,9,13,90,23,5,131,16,14,30,161
05/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,60,13,1,81,0,2,27,0,29,7,62,40,1,110,18,0,18,128
05/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,92,16,0,111,0,0,31,1,32,3,92,47,1,143,16,0,16,159
05/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,126,23,1,156,0,5,62,2,69,6,131,85,3,225,8,0,8,233
05/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,173,51,27,292,0,6,17,1,24,41,179,68,28,316,21,50,71,387
05/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,149,54,7,251,0,1,9,0,10,41,150,63,7,261,0,8,8,269
05/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,141,40,3,215,0,4,19,0,23,31,145,59,3,238,20,1,21,259
05/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,78,14,3,121,0,0,11,0,11,26,78,25,3,132,4,2,6,138
06/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,76,23,6,111,0,2,16,1,19,6,78,39,7,130,4,4,8,138
06/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,116,38,4,168,0,6,26,0,32,10,122,64,4,200,34,0,34,234
06/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,144,41,7,241,0,5,22,3,30,49,149,63,10,271,52,4,56,327
06/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,129,32,5,213,0,13,30,2,45,47,142,62,7,258,18,6,24,282
06/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,144,50,2,255,0,9,46,3,58,59,153,96,5,313,13,0,13,326
06/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,130,57,2,219,0,4,34,4,42,30,134,91,6,261,20,4,24,285
06/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,94,17,0,154,0,4,37,0,41,43,98,54,0,195,36,0,36,231
06/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,84,21,4,128,0,1,27,2,30,19,85,48,6,158,24,0,24,182
06/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,119,25,2,164,0,3,17,0,20,18,122,42,2,184,18,0,18,202
06/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,138,34,8,224,0,6,16,0,22,44,144,50,8,246,8,0,8,254
06/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,137,39,2,232,0,11,15,0,26,54,148,54,2,258,16,0,16,274
06/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,140,35,8,229,0,8,11,2,21,46,148,46,10,250,53,0,53,303
06/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,131,46,3,212,0,8,27,3,38,32,139,73,6,250,56,2,58,308
06/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,97,16,4,139,0,2,33,0,35,22,99,49,4,174,30,0,30,204
06/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,80,22,3,115,0,1,18,0,19,10,81,40,3,134,65,0,65,199
06/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,113,21,3,146,0,3,27,0,30,9,116,48,3,176,58,8,66,242
06/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,134,41,6,218,0,6,29,1,36,37,140,70,7,254,15,22,37,291
06/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,134,51,20,242,0,5,54,1,60,37,139,105,21,302,55,10,65,367
06/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,125,54,12,233,0,8,56,1,65,42,133,110,13,298,46,0,46,344
06/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,133,35,2,195,0,5,33,3,41,25,138,68,5,236,32,2,34,270
06/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,92,15,3,124,0,0,18,0,18,14,92,33,3,142,4,0,4,146
06/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,86,23,0,121,0,0,14,0,14,12,86,37,0,135,5,0,5,140
06/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,113,33,2,160,0,1,14,0,15,12,114,47,2,175,8,0,8,183
06/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,140,43,4,225,0,3,41,6,50,38,143,84,10,275,25,0,25,300
06/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,136,45,5,219,0,7,23,4,34,33,143,68,9,253,46,0,46,299
06/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,139,44,3,220,0,1,20,0,21,34,140,64,3,241,2,0,2,243
06/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,119,55,6,193,0,0,20,2,22,13,119,75,8,215,22,0,22,237
06/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,94,20,5,131,0,3,31,0,34,12,97,51,5,165,6,0,6,171
06/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,79,31,0,123,0,5,24,0,29,13,84,55,0,152,16,0,16,168
06/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,118,25,7,160,0,4,15,0,19,10,122,40,7,179,8,0,8,187
07/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,136,59,0,233,0,7,38,2,47,38,143,97,2,280,14,0,14,294
07/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,129,30,0,198,0,4,38,2,44,39,133,68,2,242,42,0,42,284
07/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,130,33,3,190,0,2,24,0,26,24,132,57,3,216,30,2,32,248
07/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,77,9,0,95,0,0,23,0,23,9,77,32,0,118,4,0,4,122
07/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,79,14,2,112,0,4,27,0,31,17,83,41,2,143,44,0,44,187
07/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,80,29,1,130,0,1,13,0,14,20,81,42,1,144,20,0,20,164
07/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,114,34,2,160,0,4,7,0,11,10,118,41,2,171,0,0,0,171
07/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,141,42,7,238,0,4,20,0,24,48,145,62,7,262,24,4,28,290
07/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,146,48,2,246,0,5,31,1,37,50,151,79,3,283,8,0,8,291
07/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,149,36,2,229,0,5,26,2,33,42,154,62,4,262,20,0,20,282
07/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,136,47,12,219,0,4,22,4,30,24,140,69,16,249,34,0,34,283
07/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,996,9,0,1020,0,4,23,2,29,15,1000,32,2,1049,10,0,10,1059
07/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,91,26,2,126,0,2,16,0,18,7,93,42,2,144,34,0,34,178
07/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,124,38,2,171,0,0,17,0,17,7,124,55,2,188,36,0,36,224
07/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,135,36,12,221,0,2,30,2,34,38,137,66,14,255,21,8,29,284
07/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,130,45,1,215,0,3,40,2,45,39,133,85,3,260,40,6,46,306
07/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,133,26,2,199,0,4,23,4,31,38,137,49,6,230,28,2,30,260
07/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,125,28,0,180,0,0,21,0,21,27,125,49,0,201,3,0,3,204
07/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,118,20,0,152,2,16,25,0,43,16,134,45,0,195,22,0,22,217
07/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,85,14,3,112,0,3,21,0,24,10,88,35,3,136,32,0,32,168
07/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,114,18,4,145,0,3,14,1,18,9,117,32,5,163,2,4,6,169
07/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,134,36,7,230,0,5,16,0,21,53,139,52,7,251,6,4,10,261
07/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,133,37,6,220,0,3,20,2,25,44,136,57,8,245,4,2,6,251
07/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,129,47,6,224,0,3,29,1,33,42,132,76,7,257,12,0,12,269
07/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,133,40,2,204,0,1,11,0,12,29,134,51,2,216,0,0,0,216
07/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,93,20,4,135,0,1,18,0,19,18,94,38,4,154,18,0,18,172
07/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,84,28,0,121,0,1,22,0,23,9,85,50,0,144,80,0,80,224
07/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,119,31,8,167,0,1,16,0,17,9,120,47,8,184,10,4,14,198
07/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,138,37,3,213,0,1,12,3,16,35,139,49,6,229,10,2,12,241
07/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,141,33,4,217,0,3,30,0,33,39,144,63,4,250,20,0,20,270
07/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,141,32,4,223,0,1,14,2,17,46,142,46,6,240,12,4,16,256
08/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,131,26,4,187,0,0,19,0,19,26,131,45,4,206,9,0,9,215
08/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,97,7,2,119,0,1,23,2,26,13,98,30,4,145,10,2,12,157
08/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,93,14,4,119,0,0,14,0,14,8,93,28,4,133,30,0,30,163
08/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,118,43,9,178,0,1,18,0,19,8,119,61,9,197,8,0,8,205
08/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,123,40,8,208,0,5,12,3,20,37,128,52,11,228,18,4,22,250
08/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,141,22,2,199,0,3,20,2,25,34,144,42,4,224,7,0,7,231
08/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,148,52,1,238,0,3,13,2,18,37,151,65,3,256,18,0,18,274
08/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,140,32,3,198,0,2,23,0,25,23,142,55,3,223,12,0,12,235
08/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,91,27,2,133,0,1,32,2,35,13,92,59,4,168,36,1,37,205
