01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
08/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,88,27,0,122,0,0,23,0,23,7,88,50,0,145,30,0,30,175
08/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,131,33,2,171,0,6,26,2,34,5,137,59,4,205,36,0,36,241
08/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,134,41,2,216,0,6,31,2,39,39,140,72,4,255,11,18,29,284
08/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,145,34,2,218,0,0,0,0,0,37,145,34,2,218,12,0,12,230
08/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,138,40,14,234,0,8,20,1,29,42,146,60,15,263,54,2,56,319
08/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,122,34,4,185,0,8,6,4,18,25,130,40,8,203,14,4,18,221
08/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,95,26,6,143,0,0,6,0,6,16,95,32,6,149,0,10,10,159
08/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,83,20,6,116,0,0,9,1,10,7,83,29,7,126,31,0,31,157
08/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,119,45,16,189,0,0,12,0,12,9,119,57,16,201,14,18,32,233
08/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,130,35,6,197,0,6,24,2,32,26,136,59,8,229,24,0,24,253
08/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,134,30,11,209,0,3,24,0,27,34,137,54,11,236,2,4,6,242
08/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,143,33,9,222,0,5,3,0,8,37,148,36,9,230,2,6,8,238
08/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,126,26,2,178,0,1,1,0,2,24,127,27,2,180,2,10,12,192
08/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,97,17,2,127,0,3,20,0,23,11,100,37,2,150,12,0,12,162
08/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,79,21,19,125,0,3,24,0,27,6,82,45,19,152,26,0,26,178
08/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,121,28,17,174,0,0,0,0,0,8,121,28,17,174,0,0,0,174
08/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,140,38,15,228,0,0,4,0,4,35,140,42,15,232,6,0,6,238
08/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,143,38,3,222,0,4,9,0,13,38,147,47,3,235,8,0,8,243
08/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,143,44,6,229,0,8,15,3,26,36,151,59,9,255,28,0,28,283
08/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,131,46,4,206,0,1,29,2,32,25,132,75,6,238,0,2,2,240
08/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,87,17,0,114,0,2,4,0,6,10,89,21,0,120,0,0,0,120
08/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,74,12,0,88,0,2,8,1,11,2,76,20,1,99,5,0,5,104
09/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,81,29,0,115,0,2,12,1,15,5,83,41,1,130,5,0,5,135
09/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,127,21,1,160,0,2,42,0,44,11,129,63,1,204,24,0,24,228
09/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,124,31,9,209,0,12,17,3,32,45,136,48,12,241,16,10,26,267
09/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,138,24,11,209,0,2,34,5,41,36,140,58,16,250,13,6,19,269
09/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,133,21,1,179,0,2,7,0,9,24,135,28,1,188,6,0,6,194
09/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,9,2,81,0,5,13,0,18,12,63,22,2,99,6,0,6,105
09/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,94,12,1,111,0,0,18,0,18,4,94,30,1,129,26,0,26,155
09/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,131,65,10,209,0,7,39,0,46,3,138,104,10,255,4,12,16,271
09/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,126,43,0,206,0,2,3,0,5,37,128,46,0,211,6,0,6,217
09/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,135,31,2,204,0,0,1,0,1,36,135,32,2,205,20,0,20,225
09/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,140,47,3,228,0,0,1,0,1,38,140,48,3,229,0,0,0,229
09/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,136,54,1,213,0,1,9,3,13,22,137,63,4,226,6,0,6,232
09/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,83,21,0,115,0,0,20,2,22,11,83,41,2,137,8,0,8,145
09/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,85,24,3,119,0,2,13,1,16,7,87,37,4,135,77,0,77,212
09/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,123,17,1,145,0,0,21,0,21,4,123,38,1,166,8,0,8,174
09/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,144,33,32,244,0,2,4,3,9,35,146,37,35,253,8,22,30,283
09/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,133,27,2,206,0,0,7,0,7,44,133,34,2,213,18,0,18,231
09/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,137,27,1,201,0,13,42,2,57,36,150,69,3,258,46,0,46,304
09/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,134,23,4,185,0,3,32,0,35,24,137,55,4,220,6,0,6,226
09/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,15,34,10,62,0,4,24,2,30,3,19,58,12,92,0,0,0,92
09/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,82,34,2,124,0,1,26,2,29,6,83,60,4,153,44,0,44,197
09/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,128,44,1,181,0,4,19,0,23,8,132,63,1,204,24,0,24,228
09/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,125,33,12,212,0,4,31,2,37,42,129,64,14,249,4,16,20,269
09/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,124,48,4,218,0,4,21,0,25,42,128,69,4,243,8,1,9,252
09/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,130,37,3,207,0,0,5,0,5,37,130,42,3,212,2,11,13,225
09/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,134,48,3,210,0,0,1,0,1,25,134,49,3,211,0,0,0,211
09/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,75,31,5,122,0,1,10,0,11,11,76,41,5,133,12,0,12,145
09/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,82,28,1,115,0,2,27,0,29,4,84,55,1,144,2,0,2,146
09/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,132,24,0,161,0,2,12,0,14,5,134,36,0,175,24,0,24,199
09/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,131,34,0,206,0,2,11,1,14,41,133,45,1,220,6,0,6,226
10/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,119,36,11,205,0,0,22,0,22,39,119,58,11,227,12,4,16,243
10/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,149,33,1,216,0,3,21,0,24,33,152,54,1,240,18,8,26,266
10/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,139,45,0,212,0,3,30,0,33,28,142,75,0,245,15,0,15,260
10/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,82,10,0,102,0,3,27,0,30,10,85,37,0,132,4,0,4,136
10/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,91,25,3,128,0,0,33,0,33,9,91,58,3,161,52,0,52,213
10/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,121,28,0,157,0,0,14,0,14,8,121,42,0,171,37,0,37,208
10/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,137,44,1,216,0,6,14,2,22,34,143,58,3,238,18,0,18,256
10/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,134,51,1,222,0,1,5,0,6,36,135,56,1,228,3,3,6,234
10/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,143,57,4,242,0,0,2,0,2,38,143,59,4,244,4,0,4,248
10/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,143,40,2,210,0,2,15,0,17,25,145,55,2,227,6,0,6,233
10/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,83,15,1,109,0,0,3,0,3,10,83,18,1,112,2,0,2,114
10/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,80,24,1,115,0,0,5,0,5,10,80,29,1,120,0,0,0,120
10/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,115,38,0,156,0,4,24,0,28,3,119,62,0,184,6,0,6,190
10/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,122,33,0,196,0,1,44,0,45,41,123,77,0,241,36,0,36,277
10/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,130,35,1,204,0,3,31,4,38,38,133,66,5,242,12,0,12,254
10/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,140,34,15,230,0,1,22,1,24,41,141,56,16,254,16,0,16,270
10/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,133,34,2,201,0,1,16,1,18,32,134,50,3,219,2,0,2,221
10/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,81,25,2,124,0,0,4,0,4,16,81,29,2,128,0,0,0,128
10/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,98,28,2,140,0,1,31,0,32,12,99,59,2,172,20,0,20,192
10/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,130,29,4,168,0,5,17,0,22,5,135,46,4,190,18,9,27,217
10/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,125,39,6,210,0,4,27,3,34,40,129,66,9,244,10,2,12,256
10/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,134,32,2,205,0,6,25,0,31,37,140,57,2,236,19,0,19,255
10/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,134,41,2,212,0,3,26,1,30,35,137,67,3,242,38,0,38,280
10/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,138,38,2,195,0,0,1,0,1,17,138,39,2,196,6,0,6,202
10/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,82,23,2,120,0,1,2,0,3,13,83,25,2,123,10,0,10,133
10/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,87,30,6,131,0,6,24,2,32,8,93,54,8,163,12,0,12,175
10/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,122,43,3,171,0,3,17,4,24,3,125,60,7,195,0,0,0,195
10/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,125,39,10,212,0,1,19,1,21,38,126,58,11,233,4,14,18,251
10/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,136,49,3,228,0,1,37,2,40,40,137,86,5,268,32,0,32,300
10/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,141,48,3,225,0,2,27,3,32,33,143,75,6,257,16,0,16,273
10/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,130,29,5,195,0,6,20,0,26,31,136,49,5,221,8,0,8,229
11/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,78,21,0,114,0,4,21,0,25,15,82,42,0,139,6,0,6,145
11/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,94,44,1,144,0,0,26,0,26,5,94,70,1,170,2,0,2,172
11/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,113,40,9,168,0,1,2,0,3,6,114,42,9,171,8,6,14,185
11/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,121,25,7,197,0,0,3,0,3,44,121,28,7,200,0,6,6,206
11/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,126,29,3,198,0,0,15,0,15,40,126,44,3,213,13,2,15,228
11/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,129,48,4,219,0,5,28,1,34,38,134,76,5,253,20,7,27,280
11/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,133,28,5,191,0,3,25,1,29,25,136,53,6,220,40,0,40,260
11/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,78,17,4,109,0,0,7,0,7,10,78,24,4,116,2,0,2,118
11/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,80,20,4,110,0,2,27,0,29,6,82,47,4,139,16,2,18,157
11/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,115,20,5,146,0,1,19,1,21,6,116,39,6,167,28,0,28,195
11/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,108,24,5,177,0,4,24,0,28,40,112,48,5,205,4,0,4,209
11/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,123,33,10,203,0,1,17,0,18,37,124,50,10,221,16,0,16,237
11/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,124,40,2,202,0,0,0,0,0,36,124,40,2,202,2,0,2,204
11/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,125,24,1,175,0,0,0,0,0,25,125,24,1,175,0,0,0,175
11/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,92,16,2,132,0,1,3,0,4,22,93,19,2,136,16,0,16,152
11/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,88,20,2,118,0,4,21,0,25,8,92,41,2,143,14,0,14,157
11/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,115,27,2,153,0,2,26,0,28,9,117,53,2,181,10,0,10,191
11/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,125,37,8,210,0,4,14,1,19,40,129,51,9,229,16,8,24,253
11/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,132,55,2,224,0,3,22,5,30,35,135,77,7,254,10,0,10,264
11/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,134,43,3,217,0,10,25,3,38,37,144,68,6,255,12,0,12,267
11/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,126,27,0,180,0,0,23,4,27,27,126,50,4,207,4,0,4,211
11/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,77,29,0,118,0,1,33,0,34,12,78,62,0,152,16,2,18,170
11/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,82,24,0,111,0,4,26,0,30,5,86,50,0,141,2,0,2,143
11/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,111,26,5,149,0,1,20,0,21,7,112,46,5,170,0,0,0,170
11/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,136,23,0,205,0,4,30,0,34,46,140,53,0,239,26,0,26,265
11/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,130,35,0,211,0,1,38,0,39,46,131,73,0,250,6,0,6,256
11/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,61,9,0,81,0,0,11,2,13,11,61,20,2,94,0,0,0,94
11/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,86,20,0,115,0,2,14,0,16,9,88,34,0,131,35,0,35,166
11/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,23,0,114,0,0,0,0,0,11,80,23,0,114,0,0,0,114
11/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,93,41,0,138,0,0,0,0,0,4,93,41,0,138,2,0,2,140
12/01/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,120,39,9,172,0,2,16,5,23,4,122,55,14,195,4,0,4,199
12/02/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,139,38,9,227,0,4,31,6,41,41,143,69,15,268,10,6,16,284
12/03/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,137,31,4,222,0,3,24,0,27,50,140,55,4,249,32,2,34,283
12/04/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,128,43,3,216,0,9,13,2,24,42,137,56,5,240,21,0,21,261
12/05/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,130,38,4,199,0,4,6,2,12,27,134,44,6,211,16,0,16,227
12/06/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,86,16,1,113,0,0,9,0,9,10,86,25,1,122,2,0,2,124
12/07/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,78,27,0,110,0,1,18,0,19,5,79,45,0,129,48,6,54,183
12/08/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,111,21,3,140,0,8,16,7,31,5,119,37,10,171,8,0,8,179
12/09/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,119,24,12,202,0,2,6,0,8,47,121,30,12,210,18,11,29,239
12/10/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,129,21,3,199,0,0,0,0,0,46,129,21,3,199,0,0,0,199
12/11/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,131,22,2,196,0,0,0,0,0,41,131,22,2,196,0,0,0,196
12/12/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,119,35,0,183,0,2,23,0,25,29,121,58,0,208,6,0,6,214
12/13/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,77,26,1,114,0,1,51,0,52,10,78,77,1,166,8,0,8,174
12/14/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,77,32,0,116,0,0,8,0,8,7,77,40,0,124,38,0,38,162
12/15/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,118,23,6,153,0,2,11,2,15,6,120,34,8,168,1,2,3,171
12/16/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,65,120,39,8,232,0,4,2,5,11,65,124,41,13,243,2,8,10,253
12/17/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,162,53,9,263,0,1,2,2,5,39,163,55,11,268,30,0,30,298
12/18/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,67,142,51,7,267,0,4,23,2,29,67,146,74,9,296,16,2,18,314
12/19/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,149,36,16,267,0,4,11,0,15,66,153,47,16,282,20,2,22,304
12/20/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,86,25,2,125,0,0,3,1,4,12,86,28,3,129,24,0,24,153
12/21/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,81,15,3,104,0,0,2,0,2,5,81,17,3,106,6,2,8,114
12/22/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,110,16,0,132,0,1,19,2,22,6,111,35,2,154,6,0,6,160
12/23/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,72,134,30,10,246,0,3,28,0,31,72,137,58,10,277,18,6,24,301
12/24/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,138,9,0,206,0,3,15,0,18,59,141,24,0,224,4,0,4,228
12/25/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,73,3,0,81,0,0,1,0,1,5,73,4,0,82,0,0,0,82
12/26/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,105,34,0,151,0,0,0,0,0,12,105,34,0,151,2,0,2,153
12/27/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,75,14,0,94,0,0,0,0,0,5,75,14,0,94,0,0,0,94
12/28/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,84,17,0,108,0,0,6,0,6,7,84,23,0,114,2,0,2,116
12/29/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,123,35,2,162,0,1,21,0,22,2,124,56,2,184,10,2,12,196
12/30/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,117,36,0,194,0,3,33,2,38,41,120,69,2,232,21,0,21,253
12/31/2008,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,108,8,0,151,0,3,8,0,11,35,111,16,0,162,0,0,0,162
01/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,82,5,0,99,0,1,21,0,22,12,83,26,0,121,6,0,6,127
01/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,126,13,0,150,0,5,2,0,7,11,131,15,0,157,20,0,20,177
01/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,94,27,0,127,0,0,0,0,0,6,94,27,0,127,16,0,16,143
01/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,77,8,0,91,0,0,0,0,0,6,77,8,0,91,0,0,0,91
01/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,101,29,10,146,0,0,18,4,22,6,101,47,14,168,54,2,56,224
01/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,123,34,23,221,0,1,11,2,14,41,124,45,25,235,21,64,85,320
01/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,137,25,5,200,0,1,2,0,3,33,138,27,5,203,4,0,4,207
01/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,126,39,2,201,0,11,10,12,33,34,137,49,14,234,6,0,6,240
01/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,121,39,7,185,0,12,23,0,35,18,133,62,7,220,2,4,6,226
01/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,86,26,0,121,0,1,29,0,30,9,87,55,0,151,8,0,8,159
01/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,85,33,7,129,0,1,26,0,27,4,86,59,7,156,52,26,78,234
01/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,115,16,1,135,0,1,28,6,35,3,116,44,7,170,32,0,32,202
01/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,126,26,14,198,0,1,16,3,20,32,127,42,17,218,16,18,34,252
01/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,125,41,2,200,0,2,27,0,29,32,127,68,2,229,16,0,16,245
01/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,124,46,20,223,0,3,27,0,30,33,127,73,20,253,30,14,44,297
01/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,126,17,4,167,0,2,11,0,13,20,128,28,4,180,10,0,10,190
01/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,79,17,0,101,0,2,34,2,38,5,81,51,2,139,0,2,2,141
01/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,86,16,0,107,0,0,1,0,1,5,86,17,0,108,4,6,10,118
01/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,106,22,13,144,0,0,15,1,16,3,106,37,14,160,7,0,7,167
01/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,122,11,2,159,0,0,3,0,3,24,122,14,2,162,0,0,0,162
01/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,137,28,8,214,0,5,32,0,37,41,142,60,8,251,12,0,12,263
01/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,131,36,1,213,0,11,40,0,51,45,142,76,1,264,20,0,20,284
01/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,128,41,5,191,0,7,21,2,30,17,135,62,7,221,6,0,6,227
01/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,83,8,11,108,0,0,1,0,1,6,83,9,11,109,0,10,10,119
01/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,80,14,1,99,0,0,7,0,7,4,80,21,1,106,20,0,20,126
01/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,115,35,6,158,0,0,0,0,0,2,115,35,6,158,0,0,0,158
01/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,120,29,2,179,0,0,0,0,0,28,120,29,2,179,2,0,2,181
01/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,122,45,30,231,0,0,0,1,1,34,122,45,31,232,2,18,20,252
01/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,129,49,2,209,0,5,45,6,56,29,134,94,8,265,34,0,34,299
01/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,131,41,3,194,0,5,15,6,26,19,136,56,9,220,54,0,54,274
01/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,78,26,1,118,0,3,39,2,44,13,81,65,3,162,37,0,37,199
