01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
02/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,90,32,1,126,0,0,28,1,29,3,90,60,2,155,114,0,114,269
02/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,110,34,0,153,0,0,21,0,21,9,110,55,0,174,34,0,34,208
02/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,116,21,2,171,0,6,14,0,20,32,122,35,2,191,8,0,8,199
02/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,133,48,3,216,0,1,22,1,24,32,134,70,4,240,2,0,2,242
02/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,131,46,4,207,0,4,31,0,35,26,135,77,4,242,42,0,42,284
02/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,123,35,5,178,0,1,27,2,30,15,124,62,7,208,11,0,11,219
02/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,69,27,0,105,0,0,25,0,25,9,69,52,0,130,116,0,116,246
02/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,89,24,0,117,0,1,32,0,33,4,90,56,0,150,46,0,46,196
02/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,112,17,2,141,0,1,17,0,18,10,113,34,2,159,57,0,57,216
02/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,122,41,3,198,0,2,14,1,17,32,124,55,4,215,2,0,2,217
02/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,122,36,5,197,0,1,6,0,7,34,123,42,5,204,0,0,0,204
02/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,107,33,3,172,0,3,18,2,23,29,110,51,5,195,40,0,40,235
02/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,125,33,3,176,0,0,23,0,23,15,125,56,3,199,54,0,54,253
02/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,75,12,1,93,0,0,0,0,0,5,75,12,1,93,0,0,0,93
02/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,86,17,4,114,0,2,29,0,31,7,88,46,4,145,22,4,26,171
02/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,101,27,2,139,0,2,22,0,24,9,103,49,2,163,18,0,18,181
02/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,118,27,7,180,1,1,24,1,27,29,119,51,8,207,80,0,80,287
02/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,116,25,10,179,0,0,0,0,0,28,116,25,10,179,0,0,0,179
02/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,128,50,5,210,0,3,16,0,19,27,131,66,5,229,0,0,0,229
02/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,130,49,15,206,0,7,22,0,29,12,137,71,15,235,8,0,8,243
02/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,72,25,2,109,0,5,30,0,35,10,77,55,2,144,2,0,2,146
02/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,79,17,9,113,0,0,10,4,14,8,79,27,13,127,20,0,20,147
02/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,108,33,0,149,0,2,17,2,21,8,110,50,2,170,10,0,10,180
02/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,118,34,2,187,0,2,27,2,31,33,120,61,4,218,9,0,9,227
02/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,122,51,5,206,0,4,26,0,30,28,126,77,5,236,4,0,4,240
02/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,117,37,5,187,0,0,17,1,18,28,117,54,6,205,4,0,4,209
02/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,124,27,17,181,0,1,7,2,10,13,125,34,19,191,0,0,0,191
02/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,65,13,1,85,0,0,0,0,0,6,65,13,1,85,0,0,0,85
03/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,67,9,0,80,0,0,0,2,2,4,67,9,2,82,0,0,0,82
03/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,92,35,1,141,0,1,17,0,18,13,93,52,1,159,15,0,15,174
03/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,123,22,1,176,0,0,12,0,12,30,123,34,1,188,0,0,0,188
03/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,130,29,3,196,0,5,32,0,37,34,135,61,3,233,12,0,12,245
03/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,124,36,4,195,0,6,30,1,37,31,130,66,5,232,0,0,0,232
03/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,118,44,9,190,0,0,23,0,23,19,118,67,9,213,4,0,4,217
03/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,68,14,0,94,0,0,36,1,37,12,68,50,1,131,18,0,18,149
03/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,77,18,0,103,0,0,13,0,13,8,77,31,0,116,0,0,0,116
03/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,106,20,17,153,0,1,19,0,20,10,107,39,17,173,2,0,2,175
03/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,122,28,0,180,0,3,16,0,19,30,125,44,0,199,46,0,46,245
03/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,127,34,4,196,0,4,24,1,29,31,131,58,5,225,42,0,42,267
03/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,124,31,5,191,0,4,16,4,24,31,128,47,9,215,7,0,7,222
03/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,116,44,2,180,0,0,6,0,6,18,116,50,2,186,0,0,0,186
03/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,69,20,2,104,0,0,0,0,0,13,69,20,2,104,3,0,3,107
03/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,19,2,112,0,0,0,0,0,11,80,19,2,112,3,0,3,115
03/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,109,29,11,159,0,0,0,0,0,10,109,29,11,159,0,0,0,159
03/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,115,48,16,212,0,2,37,0,39,33,117,85,16,251,6,0,6,257
03/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,118,39,1,191,0,3,30,1,34,33,121,69,2,225,19,0,19,244
03/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,114,44,4,194,0,2,28,0,30,32,116,72,4,224,4,0,4,228
03/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,125,35,4,177,0,2,34,0,36,13,127,69,4,213,30,0,30,243
03/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,70,23,0,107,0,0,24,0,24,14,70,47,0,131,16,0,16,147
03/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,85,31,3,129,0,0,27,4,31,10,85,58,7,160,6,0,6,166
03/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,114,26,1,155,0,0,25,0,25,14,114,51,1,180,16,0,16,196
03/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,115,30,6,182,0,2,19,0,21,31,117,49,6,203,6,0,6,209
03/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,127,31,8,197,0,0,4,0,4,31,127,35,8,201,34,0,34,235
03/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,126,39,1,206,0,2,7,0,9,40,128,46,1,215,6,0,6,221
03/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,125,48,2,186,0,0,2,0,2,11,125,50,2,188,0,0,0,188
03/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,72,9,2,95,0,0,0,0,0,12,72,9,2,95,0,0,0,95
03/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,82,21,4,115,0,0,5,0,5,8,82,26,4,120,0,0,0,120
03/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,116,39,0,167,0,0,29,0,29,12,116,68,0,196,18,0,18,214
03/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,112,41,2,188,0,2,14,0,16,33,114,55,2,204,0,0,0,204
04/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,116,19,8,175,0,0,0,0,0,32,116,19,8,175,34,0,34,209
04/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,110,25,5,170,0,0,0,0,0,30,110,25,5,170,0,0,0,170
04/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,123,34,3,176,0,2,7,1,10,16,125,41,4,186,4,0,4,190
04/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,88,36,7,141,0,0,45,1,46,10,88,81,8,187,12,0,12,199
04/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,85,23,4,120,0,0,22,0,22,8,85,45,4,142,30,0,30,172
04/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,108,31,1,148,0,0,8,0,8,8,108,39,1,156,0,0,0,156
04/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,115,54,3,202,0,1,19,0,20,30,116,73,3,222,17,0,17,239
04/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,119,39,6,196,0,4,27,1,32,32,123,66,7,228,58,0,58,286
04/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,120,40,3,190,0,5,35,1,41,27,125,75,4,231,54,8,62,293
04/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,120,49,2,198,0,0,19,1,20,27,120,68,3,218,6,0,6,224
04/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,87,21,0,118,0,0,17,0,17,10,87,38,0,135,40,0,40,175
04/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,88,19,3,118,0,1,13,0,14,8,89,32,3,132,10,0,10,142
04/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,122,18,4,156,0,0,1,0,1,12,122,19,4,157,0,0,0,157
04/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,108,25,19,185,1,0,5,0,6,34,108,30,19,191,4,32,36,227
04/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,115,37,11,201,0,2,30,4,36,38,117,67,15,237,0,0,0,237
04/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,125,33,4,191,0,2,48,7,57,29,127,81,11,248,48,32,80,328
04/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,115,46,4,180,0,0,31,3,34,15,115,77,7,214,12,0,12,226
04/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,72,25,2,107,0,0,43,5,48,8,72,68,7,155,0,0,0,155
04/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,85,21,4,116,0,0,14,0,14,6,85,35,4,130,64,0,64,194
04/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,112,29,3,153,0,3,8,0,11,9,115,37,3,164,24,2,26,190
04/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,110,35,4,182,0,0,8,1,9,33,110,43,5,191,52,0,52,243
04/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,114,24,1,175,0,2,15,2,19,36,116,39,3,194,89,0,89,283
04/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,121,49,4,215,0,2,36,1,39,41,123,85,5,254,66,0,66,320
04/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,122,40,1,184,0,2,24,4,30,21,124,64,5,214,6,0,6,220
04/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,71,14,0,93,0,0,30,2,32,8,71,44,2,125,0,0,0,125
04/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,82,34,1,131,0,0,25,0,25,14,82,59,1,156,0,0,0,156
04/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,111,33,2,158,0,5,20,0,25,12,116,53,2,183,42,0,42,225
04/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,115,35,2,185,0,2,21,2,25,33,117,56,4,210,10,0,10,220
04/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,113,31,7,183,0,3,32,1,36,32,116,63,8,219,22,16,38,257
04/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,123,47,7,206,0,1,24,2,27,29,124,71,9,233,20,0,20,253
05/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,114,22,5,160,0,4,6,1,11,19,118,28,6,171,0,0,0,171
05/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,75,19,3,113,0,0,7,0,7,16,75,26,3,120,2,0,2,122
05/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,78,32,0,130,0,1,2,1,4,20,79,34,1,134,48,0,48,182
05/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,104,17,4,138,0,0,3,0,3,13,104,20,4,141,0,0,0,141
05/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,107,25,16,192,0,0,3,0,3,44,107,28,16,195,0,0,0,195
05/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,110,37,12,199,0,2,9,0,11,40,112,46,12,210,26,4,30,240
05/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,106,28,4,176,0,4,11,0,15,38,110,39,4,191,2,0,2,193
05/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,118,41,2,186,0,0,20,0,20,25,118,61,2,206,8,0,8,214
05/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,70,8,0,94,0,0,18,1,19,16,70,26,1,113,58,2,60,173
05/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,79,15,4,110,0,0,13,0,13,12,79,28,4,123,64,0,64,187
05/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,104,24,9,151,0,1,1,0,2,14,105,25,9,153,28,14,42,195
05/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,110,28,5,173,0,0,18,9,27,30,110,46,14,200,24,0,24,224
05/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,109,31,5,180,0,3,20,3,26,35,112,51,8,206,62,0,62,268
05/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,110,29,10,181,0,0,10,0,10,32,110,39,10,191,0,4,4,195
05/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,101,54,9,183,0,0,9,0,9,19,101,63,9,192,74,6,80,272
05/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,71,23,12,112,0,0,6,1,7,6,71,29,13,119,0,0,0,119
05/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,77,33,6,128,0,0,1,1,2,12,77,34,7,130,6,0,6,136
05/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,103,28,23,168,0,2,8,1,11,14,105,36,24,179,0,0,0,179
05/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,110,37,4,183,0,1,16,0,17,32,111,53,4,200,10,0,10,210
05/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,109,44,2,185,0,2,16,0,18,30,111,60,2,203,0,0,0,203
05/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,110,42,4,184,0,6,12,0,18,28,116,54,4,202,32,0,32,234
05/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,110,35,10,177,0,3,15,1,19,22,113,50,11,196,11,2,13,209
05/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,66,29,1,105,0,0,10,0,10,9,66,39,1,115,6,0,6,121
05/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,53,17,1,80,0,0,2,0,2,9,53,19,1,82,0,0,0,82
05/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,81,29,1,117,0,0,11,0,11,6,81,40,1,128,6,0,6,134
05/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,104,31,13,163,0,0,10,0,10,15,104,41,13,173,0,0,0,173
05/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,116,27,3,187,0,0,4,0,4,41,116,31,3,191,0,0,0,191
05/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,108,48,10,200,0,2,23,0,25,34,110,71,10,225,16,24,40,265
05/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,110,23,16,169,0,3,22,3,28,20,113,45,19,197,14,0,14,211
05/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,66,32,9,121,0,0,37,2,39,14,66,69,11,160,8,0,8,168
05/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,76,25,11,124,0,0,33,1,34,12,76,58,12,158,26,10,36,194
06/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,98,18,2,132,0,2,20,1,23,14,100,38,3,155,90,2,92,247
06/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,106,41,5,180,0,3,24,6,33,28,109,65,11,213,0,0,0,213
06/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,101,26,3,162,0,0,17,3,20,32,101,43,6,182,0,0,0,182
06/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,127,31,6,186,0,2,4,0,6,22,129,35,6,192,38,0,38,230
06/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,127,31,11,177,0,0,5,1,6,8,127,36,12,183,40,0,40,223
06/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,72,25,2,109,0,0,15,0,15,10,72,40,2,124,8,0,8,132
06/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,81,24,1,111,0,0,6,0,6,5,81,30,1,117,0,2,2,119
06/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,116,25,10,156,0,4,13,2,19,5,120,38,12,175,37,6,43,218
06/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,111,35,2,170,0,4,22,0,26,22,115,57,2,196,38,0,38,234
06/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,112,47,7,196,0,4,18,3,25,30,116,65,10,221,2,0,2,223
06/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,113,27,0,162,0,4,13,1,18,22,117,40,1,180,0,0,0,180
06/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,121,32,2,176,0,2,14,1,17,21,123,46,3,193,6,0,6,199
06/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,73,15,1,102,0,0,10,0,10,13,73,25,1,112,24,0,24,136
06/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,84,26,1,117,0,0,19,1,20,6,84,45,2,137,12,0,12,149
06/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,104,38,2,149,0,0,16,0,16,5,104,54,2,165,28,0,28,193
06/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,116,56,4,197,0,0,24,0,24,21,116,80,4,221,10,18,28,249
06/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,125,39,17,208,0,0,11,0,11,27,125,50,17,219,0,0,0,219
06/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,127,35,9,193,0,4,17,0,21,22,131,52,9,214,20,18,38,252
06/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,116,30,2,159,0,1,22,0,23,11,117,52,2,182,14,0,14,196
06/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,71,20,0,99,0,0,20,0,20,8,71,40,0,119,4,0,4,123
06/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,78,12,4,100,0,0,10,1,11,6,78,22,5,111,0,0,0,111
06/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,103,24,3,143,0,1,18,0,19,13,104,42,3,162,8,0,8,170
06/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,111,50,2,185,0,2,22,0,24,22,113,72,2,209,3,0,3,212
06/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,110,45,2,183,0,4,25,0,29,26,114,70,2,212,26,0,26,238
06/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,118,35,4,176,0,3,27,2,32,19,121,62,6,208,18,0,18,226
06/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,109,30,14,164,0,5,25,0,30,11,114,55,14,194,12,0,12,206
06/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,74,14,24,125,0,0,18,0,18,13,74,32,24,143,10,0,10,153
06/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,75,30,12,122,0,0,39,0,39,5,75,69,12,161,29,0,29,190
06/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,107,23,2,137,0,3,24,0,27,5,110,47,2,164,38,0,38,202
06/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,109,40,2,176,0,2,12,0,14,25,111,52,2,190,18,0,18,208
07/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,114,20,2,164,0,4,28,0,32,28,118,48,2,196,16,0,16,212
07/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,116,23,2,166,0,4,25,0,29,25,120,48,2,195,24,0,24,219
07/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,88,6,3,111,0,0,17,0,17,14,88,23,3,128,8,0,8,136
07/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,60,4,0,70,0,0,23,0,23,6,60,27,0,93,0,0,0,93
07/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,76,14,0,98,0,2,6,0,8,8,78,20,0,106,0,0,0,106
07/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,104,23,6,140,0,2,8,0,10,7,106,31,6,150,3,2,5,155
07/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,118,32,8,179,0,3,7,2,12,21,121,39,10,191,6,0,6,197
07/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,121,34,6,186,0,0,4,0,4,25,121,38,6,190,0,0,0,190
07/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,117,25,21,185,0,2,18,0,20,22,119,43,21,205,7,36,43,248
07/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,114,26,4,155,0,0,26,5,31,11,114,52,9,186,8,0,8,194
07/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,75,26,2,108,0,0,17,0,17,5,75,43,2,125,0,0,0,125
07/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,82,11,0,108,0,0,20,2,22,15,82,31,2,130,0,0,0,130
07/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,103,26,2,138,0,0,8,0,8,7,103,34,2,146,10,0,10,156
07/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,116,37,8,185,0,2,18,1,21,24,118,55,9,206,0,2,2,208
07/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,114,34,0,174,0,5,20,0,25,26,119,54,0,199,0,0,0,199
07/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,116,34,8,180,0,3,20,1,24,22,119,54,9,204,26,10,36,240
07/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,119,19,2,151,0,0,16,2,18,11,119,35,4,169,2,0,2,171
07/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,73,18,0,96,0,0,27,0,27,5,73,45,0,123,40,0,40,163
07/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,79,23,0,105,0,1,36,1,38,3,80,59,1,143,18,0,18,161
07/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,106,44,22,178,0,2,21,0,23,6,108,65,22,201,22,24,46,247
07/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,110,41,2,178,0,6,21,0,27,25,116,62,2,205,20,0,20,225
07/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,106,36,10,174,0,4,14,0,18,22,110,50,10,192,6,2,8,200
07/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,125,26,4,180,1,0,18,0,19,26,125,44,4,199,10,0,10,209
07/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,121,25,4,162,0,8,28,0,36,12,129,53,4,198,8,0,8,206
