01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
07/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,81,27,2,117,0,0,38,0,38,7,81,65,2,155,32,0,32,187
07/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,77,7,12,101,0,1,27,0,28,5,78,34,12,129,10,0,10,139
07/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,105,30,8,148,0,2,11,0,13,5,107,41,8,161,2,0,2,163
07/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,117,39,3,183,0,1,20,1,22,24,118,59,4,205,0,0,0,205
07/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,121,45,5,199,0,0,14,0,14,28,121,59,5,213,0,0,0,213
07/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,110,58,4,196,0,0,27,0,27,24,110,85,4,223,45,0,45,268
07/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,115,26,3,161,0,2,12,0,14,17,117,38,3,175,0,0,0,175
08/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,81,34,0,121,0,0,9,0,9,6,81,43,0,130,30,0,30,160
08/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,79,26,0,108,0,0,8,2,10,3,79,34,2,118,2,0,2,120
08/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,110,31,2,148,0,0,10,0,10,5,110,41,2,158,2,0,2,160
08/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,118,32,3,175,0,0,30,0,30,22,118,62,3,205,43,0,43,248
08/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,114,31,3,174,0,0,20,0,20,26,114,51,3,194,0,0,0,194
08/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,117,42,1,181,0,0,16,0,16,21,117,58,1,197,14,0,14,211
08/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,109,23,1,148,0,6,39,0,45,15,115,62,1,193,18,0,18,211
08/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,75,24,18,125,0,0,19,0,19,8,75,43,18,144,0,16,16,160
08/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,79,23,5,110,0,1,18,2,21,3,80,41,7,131,2,4,6,137
08/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,103,22,4,136,0,0,16,0,16,7,103,38,4,152,2,0,2,154
08/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,108,42,0,174,0,6,24,1,31,24,114,66,1,205,20,0,20,225
08/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,109,35,0,172,0,1,7,0,8,28,110,42,0,180,6,0,6,186
08/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,114,49,2,194,0,0,12,0,12,29,114,61,2,206,20,0,20,226
08/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,113,32,4,160,0,1,8,0,9,11,114,40,4,169,19,0,19,188
08/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,74,20,1,100,0,0,13,0,13,5,74,33,1,113,6,0,6,119
08/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,80,23,1,109,0,1,19,0,20,5,81,42,1,129,6,0,6,135
08/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,107,40,7,159,0,1,14,0,15,5,108,54,7,174,6,28,34,208
08/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,118,30,40,214,0,2,12,1,15,26,120,42,41,229,12,36,48,277
08/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,111,44,3,184,0,1,25,0,26,26,112,69,3,210,46,2,48,258
08/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,109,36,0,169,0,2,18,0,20,24,111,54,0,189,20,0,20,209
08/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,109,29,5,158,0,3,20,1,24,15,112,49,6,182,30,6,36,218
08/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,73,14,0,101,0,0,23,0,23,14,73,37,0,124,6,0,6,130
08/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,78,18,6,108,0,0,22,0,22,6,78,40,6,130,1,0,1,131
08/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,111,37,2,157,0,1,21,0,22,7,112,58,2,179,10,0,10,189
08/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,105,42,9,180,0,6,29,0,35,24,111,71,9,215,0,14,14,229
08/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,107,52,0,185,0,0,27,4,31,26,107,79,4,216,4,0,4,220
08/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,115,34,5,178,0,2,30,3,35,24,117,64,8,213,28,0,28,241
08/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,111,30,3,155,0,1,6,1,8,11,112,36,4,163,4,0,4,167
08/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,66,28,6,107,0,0,29,4,33,7,66,57,10,140,56,0,56,196
08/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,77,23,8,114,0,0,19,0,19,6,77,42,8,133,4,8,12,145
08/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,106,18,4,132,0,0,6,0,6,4,106,24,4,138,0,0,0,138
09/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,105,34,1,162,0,0,13,3,16,22,105,47,4,178,4,0,4,182
09/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,112,22,8,162,0,0,23,0,23,20,112,45,8,185,50,0,50,235
09/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,113,38,4,175,0,0,39,0,39,20,113,77,4,214,49,2,51,265
09/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,108,46,5,174,0,2,28,0,30,15,110,74,5,204,34,0,34,238
09/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,66,15,2,89,0,0,20,0,20,6,66,35,2,109,0,0,0,109
09/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,58,17,0,77,0,0,15,0,15,2,58,32,0,92,0,0,0,92
09/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,76,14,0,90,0,0,12,0,12,0,76,26,0,102,4,0,4,106
09/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,100,23,24,152,0,0,9,0,9,5,100,32,24,161,0,66,66,227
09/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,108,32,16,176,0,0,17,0,17,20,108,49,16,193,6,0,6,199
09/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,109,25,8,164,0,0,10,0,10,22,109,35,8,174,0,0,0,174
09/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,109,30,10,158,0,1,15,2,18,9,110,45,12,176,18,4,22,198
09/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,61,31,2,96,0,0,37,2,39,2,61,68,4,135,22,0,22,157
09/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,80,43,2,131,0,0,37,2,39,6,80,80,4,170,30,0,30,200
09/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,100,21,21,145,0,1,22,2,25,3,101,43,23,170,0,0,0,170
09/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,103,38,6,167,0,2,11,2,15,20,105,49,8,182,10,0,10,192
09/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,117,27,1,171,0,2,13,0,15,26,119,40,1,186,14,0,14,200
09/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,112,38,17,185,0,1,4,2,7,18,113,42,19,192,0,22,22,214
09/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,112,32,2,154,0,0,1,0,1,8,112,33,2,155,2,0,2,157
09/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,62,4,0,70,0,0,16,0,16,4,62,20,0,86,2,0,2,88
09/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,79,24,8,116,0,1,2,0,3,5,80,26,8,119,18,6,24,143
09/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,96,31,6,141,0,0,11,0,11,8,96,42,6,152,0,4,4,156
09/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,103,27,30,180,0,3,4,0,7,20,106,31,30,187,59,26,85,272
09/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,106,46,9,185,0,0,13,4,17,24,106,59,13,202,16,4,20,222
09/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,116,64,2,205,0,3,26,0,29,23,119,90,2,234,14,0,14,248
09/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,110,57,4,181,0,5,37,2,44,10,115,94,6,225,18,0,18,243
09/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,68,18,12,102,0,0,0,0,0,4,68,18,12,102,0,0,0,102
09/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,81,21,4,110,0,0,9,0,9,4,81,30,4,119,2,0,2,121
09/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,92,32,2,131,0,4,9,0,13,5,96,41,2,144,8,0,8,152
09/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,101,39,0,160,0,2,25,2,29,20,103,64,2,189,4,0,4,193
09/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,104,49,16,189,0,0,39,1,40,20,104,88,17,229,20,28,48,277
10/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,101,37,18,179,0,0,24,0,24,23,101,61,18,203,4,0,4,207
10/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,102,37,5,159,0,0,20,1,21,15,102,57,6,180,24,6,30,210
10/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,54,29,3,94,0,4,17,0,21,8,58,46,3,115,4,0,4,119
10/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,79,30,4,115,0,0,14,1,15,2,79,44,5,130,2,0,2,132
10/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,93,30,0,132,0,0,0,0,0,9,93,30,0,132,0,0,0,132
10/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,94,48,2,169,0,0,2,0,2,25,94,50,2,171,2,0,2,173
10/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,104,22,21,172,0,0,8,0,8,25,104,30,21,180,0,0,0,180
10/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,111,43,5,183,0,9,63,1,73,24,120,106,6,256,0,4,4,260
10/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,104,40,5,165,0,0,16,0,16,16,104,56,5,181,4,0,4,185
10/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,58,8,0,82,0,0,7,0,7,16,58,15,0,89,4,0,4,93
10/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,84,27,5,119,0,0,4,0,4,3,84,31,5,123,8,4,12,135
10/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,88,25,3,122,0,0,0,0,0,6,88,25,3,122,6,0,6,128
10/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,100,47,11,194,0,1,28,0,29,36,101,75,11,223,8,4,12,235
10/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,108,15,2,153,0,0,1,0,1,28,108,16,2,154,0,0,0,154
10/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,106,15,20,163,0,0,1,0,1,22,106,16,20,164,0,0,0,164
10/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,107,49,2,174,0,0,5,1,6,16,107,54,3,180,18,0,18,198
10/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,55,21,6,95,0,0,4,0,4,13,55,25,6,99,14,4,18,117
10/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,75,31,0,110,0,0,8,1,9,4,75,39,1,119,42,0,42,161
10/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,101,33,9,152,0,2,27,2,31,9,103,60,11,183,4,6,10,193
10/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,96,28,4,156,0,6,29,1,36,28,102,57,5,192,14,0,14,206
10/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,107,49,1,183,0,5,21,3,29,26,112,70,4,212,23,0,23,235
10/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,99,21,6,150,0,1,31,6,38,24,100,52,12,188,0,0,0,188
10/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,109,30,7,162,0,0,5,0,5,16,109,35,7,167,55,0,55,222
10/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,58,16,7,90,0,0,5,0,5,9,58,21,7,95,0,0,0,95
10/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,81,27,1,113,0,0,23,2,25,4,81,50,3,138,0,0,0,138
10/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,92,44,3,150,0,2,12,0,14,11,94,56,3,164,32,0,32,196
10/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,100,23,5,156,0,0,0,0,0,28,100,23,5,156,0,0,0,156
10/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,105,44,10,185,0,2,21,0,23,26,107,65,10,208,14,14,28,236
10/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,104,45,8,183,0,0,29,0,29,26,104,74,8,212,40,0,40,252
10/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,106,17,6,144,0,0,18,0,18,15,106,35,6,162,0,0,0,162
10/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,63,12,2,88,0,1,0,0,1,11,64,12,2,89,10,0,10,99
11/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,83,43,2,132,0,0,0,0,0,4,83,43,2,132,0,0,0,132
11/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,111,23,2,141,0,8,10,0,18,5,119,33,2,159,4,20,24,183
11/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,112,38,6,179,0,6,29,0,35,23,118,67,6,214,10,0,10,224
11/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,105,43,7,177,0,2,25,4,31,22,107,68,11,208,6,0,6,214
11/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,110,45,4,178,0,0,20,0,20,19,110,65,4,198,0,16,16,214
11/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,112,27,3,155,0,1,28,2,31,13,113,55,5,186,12,0,12,198
11/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,57,19,2,90,0,2,36,2,40,12,59,55,4,130,10,0,10,140
11/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,80,31,6,121,0,0,26,2,28,4,80,57,8,149,2,0,2,151
11/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,102,35,3,145,0,0,25,0,25,5,102,60,3,170,0,0,0,170
11/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,101,28,1,154,0,0,0,0,0,24,101,28,1,154,0,0,0,154
11/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,106,30,0,158,0,0,0,0,0,22,106,30,0,158,0,0,0,158
11/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,116,26,18,180,0,0,2,2,4,20,116,28,20,184,3,17,20,204
11/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,118,49,14,191,0,0,30,2,32,10,118,79,16,223,31,4,35,258
11/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,54,36,0,99,0,0,39,1,40,9,54,75,1,139,0,2,2,141
11/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,89,30,2,123,0,0,20,4,24,2,89,50,6,147,42,0,42,189
11/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,108,31,15,159,0,0,48,0,48,5,108,79,15,207,26,30,56,263
11/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,114,53,5,196,0,2,13,0,15,24,116,66,5,211,0,0,0,211
11/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,110,39,14,185,0,0,1,0,1,22,110,40,14,186,0,0,0,186
11/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,117,54,23,214,0,3,17,1,21,20,120,71,24,235,22,2,24,259
11/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,119,37,12,177,0,2,30,0,32,9,121,67,12,209,2,0,2,211
11/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,28,6,104,0,0,15,0,15,12,58,43,6,119,2,0,2,121
11/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,74,14,2,92,0,0,2,0,2,2,74,16,2,94,0,0,0,94
11/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,96,14,4,119,0,0,0,0,0,5,96,14,4,119,0,0,0,119
11/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,124,45,6,200,0,0,2,0,2,25,124,47,6,202,0,0,0,202
11/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,109,35,4,174,0,2,6,0,8,26,111,41,4,182,3,0,3,185
11/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,38,16,0,57,0,0,10,0,10,3,38,26,0,67,0,0,0,67
11/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,81,25,0,111,0,2,18,0,20,5,83,43,0,131,0,0,0,131
11/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,73,14,0,91,0,0,29,0,29,4,73,43,0,120,4,0,4,124
11/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,85,29,3,121,0,0,30,0,30,4,85,59,3,151,18,0,18,169
11/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,112,31,21,173,0,4,15,5,24,9,116,46,26,197,6,34,40,237
12/01/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,123,35,6,190,0,2,18,1,21,26,125,53,7,211,6,0,6,217
12/02/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,123,25,2,178,0,0,0,0,0,28,123,25,2,178,0,0,0,178
12/03/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,120,26,2,173,0,1,15,0,16,25,121,41,2,189,34,0,34,223
12/04/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,110,42,6,172,0,3,18,2,23,14,113,60,8,195,20,0,20,215
12/05/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,57,15,0,84,0,0,2,0,2,12,57,17,0,86,0,0,0,86
12/06/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,74,17,1,96,0,0,11,0,11,4,74,28,1,107,0,0,0,107
12/07/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,98,20,2,126,0,2,8,0,10,6,100,28,2,136,0,0,0,136
12/08/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,106,40,1,170,0,0,7,0,7,23,106,47,1,177,0,0,0,177
12/09/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,126,30,2,184,0,4,1,0,5,26,130,31,2,189,4,0,4,193
12/10/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,119,22,3,170,0,0,19,2,21,26,119,41,5,191,30,0,30,221
12/11/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,119,43,1,175,0,0,29,0,29,12,119,72,1,204,12,0,12,216
12/12/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,61,11,11,89,0,0,9,2,11,6,61,20,13,100,4,14,18,118
12/13/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,71,8,0,81,0,0,0,0,0,2,71,8,0,81,0,0,0,81
12/14/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,91,29,0,128,0,0,0,0,0,8,91,29,0,128,0,0,0,128
12/15/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,111,44,7,189,0,0,0,0,0,27,111,44,7,189,0,0,0,189
12/16/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,117,32,4,183,0,0,19,0,19,30,117,51,4,202,0,0,0,202
12/17/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,123,42,4,201,0,0,30,4,34,32,123,72,8,235,6,0,6,241
12/18/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,108,11,0,133,0,0,1,0,1,14,108,12,0,134,0,0,0,134
12/19/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,72,19,0,95,0,1,10,0,11,4,73,29,0,106,0,0,0,106
12/20/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,68,14,0,82,0,0,20,0,20,0,68,34,0,102,0,0,0,102
12/21/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,105,36,2,148,0,0,16,0,16,5,105,52,2,164,0,0,0,164
12/22/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,110,29,0,176,0,0,26,0,26,37,110,55,0,202,26,0,26,228
12/23/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,120,20,2,175,0,0,26,0,26,33,120,46,2,201,0,0,0,201
12/24/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,80,6,2,106,0,0,18,0,18,18,80,24,2,124,54,0,54,178
12/25/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,55,4,0,59,0,0,0,0,0,0,55,4,0,59,0,0,0,59
12/26/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,69,45,0,118,0,0,14,0,14,4,69,59,0,132,0,0,0,132
12/27/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,100,26,0,126,0,0,20,0,20,0,100,46,0,146,0,0,0,146
12/28/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,105,17,2,126,0,0,23,0,23,2,105,40,2,149,6,0,6,155
12/29/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,106,29,0,159,0,0,24,0,24,24,106,53,0,183,12,0,12,195
12/30/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,104,40,4,167,0,0,18,2,20,19,104,58,6,187,0,0,0,187
12/31/2009,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,86,15,0,110,0,0,3,0,3,9,86,18,0,113,0,0,0,113
01/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,61,13,0,74,0,0,2,0,2,0,61,15,0,76,2,0,2,78
01/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,74,27,0,107,0,0,11,0,11,6,74,38,0,118,0,0,0,118
01/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,77,33,2,112,0,0,36,0,36,0,77,69,2,148,48,0,48,196
01/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,106,25,4,138,0,0,13,0,13,3,106,38,4,151,10,0,10,161
01/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,102,18,2,138,0,0,10,1,11,16,102,28,3,149,0,0,0,149
01/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,117,20,5,165,0,0,12,2,14,23,117,32,7,179,28,0,28,207
01/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,110,19,7,151,0,4,11,1,16,15,114,30,8,167,0,0,0,167
01/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,112,13,10,140,0,2,7,0,9,5,114,20,10,149,51,20,71,220
01/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,17,2,90,0,0,18,0,18,5,66,35,2,108,14,0,14,122
01/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,74,15,2,93,0,0,33,0,33,2,74,48,2,126,0,0,0,126
01/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,98,32,0,133,0,2,15,0,17,3,100,47,0,150,0,0,0,150
01/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,110,20,3,149,0,5,12,0,17,16,115,32,3,166,20,0,20,186
01/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,120,33,6,177,0,2,30,1,33,18,122,63,7,210,18,0,18,228
01/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,120,24,0,160,0,0,9,0,9,16,120,33,0,169,8,0,8,177
01/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,118,35,3,161,0,0,19,0,19,5,118,54,3,180,0,0,0,180
01/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,13,0,84,0,0,14,0,14,5,66,27,0,98,0,0,0,98
