01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
01/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,87,19,0,106,0,0,1,0,1,0,87,20,0,107,0,0,0,107
01/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,97,33,0,135,0,0,14,0,14,5,97,47,0,149,10,0,10,159
01/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,112,31,8,170,0,0,18,0,18,19,112,49,8,188,24,50,74,262
01/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,117,27,14,178,0,0,15,1,16,20,117,42,15,194,0,0,0,194
01/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,115,15,4,159,0,0,0,0,0,25,115,15,4,159,0,0,0,159
01/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,119,45,0,174,0,0,2,0,2,10,119,47,0,176,2,0,2,178
01/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,69,24,2,100,0,0,1,0,1,5,69,25,2,101,0,0,0,101
01/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,72,20,2,106,0,0,1,0,1,12,72,21,2,107,0,0,0,107
01/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,110,26,6,148,0,0,11,0,11,6,110,37,6,159,0,0,0,159
01/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,110,39,2,167,0,2,10,0,12,16,112,49,2,179,4,0,4,183
01/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,121,34,8,180,0,5,40,0,45,17,126,74,8,225,22,0,22,247
01/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,111,38,4,169,0,2,19,2,23,16,113,57,6,192,4,0,4,196
01/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,119,45,8,179,0,0,14,1,15,7,119,59,9,194,21,0,21,215
01/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,60,5,0,73,0,0,0,0,0,8,60,5,0,73,0,0,0,73
01/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,78,30,2,113,0,0,20,0,20,3,78,50,2,133,20,0,20,153
02/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,103,20,7,133,0,0,26,0,26,3,103,46,7,159,0,21,21,180
02/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,106,28,0,151,0,0,0,0,0,17,106,28,0,151,0,0,0,151
02/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,115,42,5,179,0,1,21,3,25,17,116,63,8,204,16,0,16,220
02/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,113,26,3,159,0,3,10,0,13,17,116,36,3,172,0,0,0,172
02/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,114,20,2,142,0,0,0,0,0,6,114,20,2,142,0,0,0,142
02/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,63,8,0,81,0,1,8,2,11,10,64,16,2,92,2,0,2,94
02/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,68,31,2,101,0,1,13,0,14,0,69,44,2,115,0,0,0,115
02/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,94,22,4,126,0,5,22,1,28,6,99,44,5,154,9,0,9,163
02/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,106,28,2,153,0,0,4,0,4,17,106,32,2,157,0,0,0,157
02/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,102,21,5,148,0,0,7,0,7,20,102,28,5,155,0,14,14,169
02/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,101,36,10,166,0,2,19,0,21,19,103,55,10,187,8,6,14,201
02/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,77,23,0,108,0,0,7,2,9,8,77,30,2,117,0,0,0,117
02/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,62,18,1,97,0,0,12,2,14,16,62,30,3,111,0,0,0,111
02/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,68,15,0,86,0,0,16,0,16,3,68,31,0,102,0,0,0,102
02/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,87,25,2,119,0,0,6,1,7,5,87,31,3,126,0,0,0,126
02/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,109,35,7,172,0,5,20,1,26,21,114,55,8,198,26,8,34,232
02/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,117,43,6,185,0,2,25,0,27,19,119,68,6,212,6,0,6,218
02/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,108,31,5,164,0,0,24,1,25,20,108,55,6,189,0,0,0,189
02/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,105,22,6,141,0,0,26,2,28,8,105,48,8,169,36,4,40,209
02/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,68,27,0,105,0,0,30,0,30,10,68,57,0,135,20,0,20,155
02/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,77,17,0,97,0,0,29,0,29,3,77,46,0,126,8,0,8,134
02/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,94,23,8,130,0,0,0,0,0,5,94,23,8,130,0,10,10,140
02/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,108,28,7,162,0,0,7,1,8,19,108,35,8,170,0,0,0,170
02/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,102,63,4,188,0,0,0,3,3,19,102,63,7,191,0,0,0,191
02/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,103,43,27,190,0,0,10,0,10,17,103,53,27,200,1,90,91,291
02/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,115,31,5,160,0,1,21,0,22,9,116,52,5,182,2,0,2,184
02/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,66,23,3,99,0,0,28,0,28,7,66,51,3,127,18,28,46,173
02/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,73,31,2,110,0,0,17,2,19,4,73,48,4,129,8,0,8,137
03/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,99,19,0,126,0,0,21,0,21,8,99,40,0,147,52,0,52,199
03/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,87,23,8,140,0,0,2,0,2,22,87,25,8,142,0,0,0,142
03/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,107,27,4,157,0,0,8,4,12,19,107,35,8,169,0,0,0,169
03/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,111,40,3,178,0,0,18,3,21,24,111,58,6,199,5,0,5,204
03/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,108,37,12,166,0,0,31,3,34,9,108,68,15,200,18,14,32,232
03/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,23,19,113,0,0,30,1,31,5,66,53,20,144,32,0,32,176
03/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,77,21,1,101,0,0,22,2,24,2,77,43,3,125,6,4,10,135
03/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,88,38,2,134,0,0,23,0,23,6,88,61,2,157,4,0,4,161
03/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,42,6,166,0,1,29,0,30,18,101,71,6,196,6,0,6,202
03/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,103,29,2,156,0,0,12,0,12,22,103,41,2,168,4,0,4,172
03/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,98,29,2,151,0,0,0,0,0,22,98,29,2,151,0,0,0,151
03/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,104,43,1,166,0,0,2,0,2,18,104,45,1,168,0,0,0,168
03/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,69,18,1,95,0,0,11,0,11,7,69,29,1,106,0,0,0,106
03/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,73,17,2,94,0,1,7,0,8,2,74,24,2,102,0,0,0,102
03/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,91,52,8,157,0,0,40,0,40,6,91,92,8,197,24,28,52,249
03/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,97,44,8,169,0,1,30,2,33,20,98,74,10,202,35,12,47,249
03/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,105,38,1,164,0,0,22,5,27,20,105,60,6,191,6,0,6,197
03/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,99,36,1,158,0,8,32,1,41,22,107,68,2,199,2,0,2,201
03/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,97,36,3,144,0,5,31,0,36,8,102,67,3,180,0,0,0,180
03/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,62,22,1,91,0,0,31,0,31,6,62,53,1,122,14,0,14,136
03/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,75,22,0,101,0,0,4,0,4,4,75,26,0,105,0,0,0,105
03/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,92,22,4,126,0,0,10,3,13,8,92,32,7,139,2,0,2,141
03/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,104,35,2,161,0,0,21,0,21,20,104,56,2,182,0,0,0,182
03/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,105,33,7,167,0,2,29,0,31,22,107,62,7,198,0,6,6,204
03/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,107,43,2,175,0,5,25,0,30,23,112,68,2,205,14,0,14,219
03/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,100,50,0,158,0,2,22,0,24,8,102,72,0,182,10,0,10,192
03/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,64,16,0,88,0,1,13,0,14,8,65,29,0,102,76,0,76,178
03/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,76,20,0,105,0,0,7,0,7,9,76,27,0,112,0,0,0,112
03/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,97,40,6,149,0,0,4,0,4,6,97,44,6,153,22,0,22,175
03/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,102,26,9,156,0,0,30,2,32,19,102,56,11,188,8,0,8,196
03/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,112,27,4,166,0,0,30,0,30,23,112,57,4,196,0,0,0,196
04/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,113,37,0,170,0,0,36,4,40,20,113,73,4,210,12,0,12,222
04/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,105,41,2,158,0,3,35,0,38,10,108,76,2,196,72,0,72,268
04/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,65,23,0,96,0,0,23,0,23,8,65,46,0,119,8,0,8,127
04/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,73,10,0,85,0,0,16,0,16,2,73,26,0,101,0,0,0,101
04/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,93,36,10,146,0,0,28,0,28,7,93,64,10,174,24,28,52,226
04/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,91,32,2,150,0,1,20,2,23,25,92,52,4,173,20,0,20,193
04/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,92,56,4,179,0,0,34,0,34,27,92,90,4,213,2,0,2,215
04/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,107,41,12,188,0,2,6,0,8,28,109,47,12,196,0,8,8,204
04/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,99,59,3,176,0,0,18,0,18,15,99,77,3,194,40,0,40,234
04/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,62,20,2,97,0,0,34,0,34,13,62,54,2,131,8,0,8,139
04/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,71,38,2,116,0,0,18,2,20,5,71,56,4,136,8,0,8,144
04/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,97,37,15,162,0,4,27,3,34,13,101,64,18,196,0,12,12,208
04/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,104,32,3,165,0,1,36,3,40,26,105,68,6,205,0,0,0,205
04/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,101,33,4,162,0,0,14,8,22,24,101,47,12,184,0,0,0,184
04/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,106,42,9,185,0,0,27,0,27,28,106,69,9,212,41,6,47,259
04/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,102,39,3,156,0,1,16,3,20,12,103,55,6,176,0,0,0,176
04/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,61,19,1,91,0,0,14,0,14,10,61,33,1,105,0,0,0,105
04/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,76,24,9,113,0,0,15,5,20,4,76,39,14,133,0,0,0,133
04/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,87,27,4,128,0,0,15,0,15,10,87,42,4,143,0,0,0,143
04/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,93,33,2,151,0,0,10,0,10,23,93,43,2,161,2,0,2,163
04/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,106,77,2,214,0,0,10,0,10,29,106,87,2,224,0,0,0,224
04/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,103,37,10,174,0,0,24,0,24,24,103,61,10,198,0,0,0,198
04/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,104,25,8,151,0,0,23,0,23,14,104,48,8,174,0,0,0,174
04/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,65,7,0,82,0,0,7,2,9,10,65,14,2,91,44,0,44,135
04/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,73,25,0,102,0,0,0,0,0,4,73,25,0,102,26,0,26,128
04/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,90,17,2,121,0,0,11,0,11,12,90,28,2,132,10,0,10,142
04/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,99,28,6,161,0,2,14,0,16,28,101,42,6,177,0,0,0,177
04/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,104,48,4,182,0,2,16,0,18,26,106,64,4,200,34,0,34,234
04/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,106,48,13,191,0,0,25,2,27,24,106,73,15,218,14,0,14,232
04/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,103,31,6,151,0,2,25,2,29,11,105,56,8,180,0,0,0,180
05/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,66,9,0,79,0,0,13,0,13,4,66,22,0,92,50,0,50,142
05/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,53,13,1,69,0,0,3,0,3,2,53,16,1,72,40,0,40,112
05/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,95,18,2,120,0,0,2,0,2,5,95,20,2,122,0,0,0,122
05/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,108,26,2,157,0,0,10,2,12,21,108,36,4,169,0,0,0,169
05/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,98,36,8,164,0,0,12,0,12,22,98,48,8,176,0,0,0,176
05/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,114,58,6,198,0,3,21,0,24,20,117,79,6,222,0,0,0,222
05/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,105,40,10,167,0,1,10,5,16,12,106,50,15,183,0,0,0,183
05/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,70,11,4,97,0,0,9,1,10,12,70,20,5,107,8,0,8,115
05/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,70,18,9,99,0,1,11,2,14,2,71,29,11,113,0,0,0,113
05/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,104,33,3,148,0,0,20,1,21,8,104,53,4,169,0,0,0,169
05/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,104,35,8,162,0,0,22,2,24,15,104,57,10,186,0,0,0,186
05/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,107,31,9,164,0,0,9,0,9,17,107,40,9,173,5,4,9,182
05/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,108,27,3,154,0,0,17,0,17,16,108,44,3,171,0,0,0,171
05/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,112,25,3,148,0,0,32,0,32,8,112,57,3,180,2,0,2,182
05/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,66,17,0,91,0,0,21,0,21,8,66,38,0,112,0,0,0,112
05/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,79,21,5,107,0,0,23,0,23,2,79,44,5,130,20,0,20,150
05/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,95,23,20,143,0,0,7,0,7,5,95,30,20,150,2,4,6,156
05/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,106,47,6,177,0,0,14,0,14,18,106,61,6,191,6,0,6,197
05/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,105,51,6,181,0,0,26,0,26,19,105,77,6,207,12,0,12,219
05/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,109,47,1,173,0,3,22,1,26,16,112,69,2,199,9,0,9,208
05/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,114,34,3,168,0,0,10,1,11,17,114,44,4,179,12,0,12,191
05/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,70,9,3,93,0,1,5,1,7,11,71,14,4,100,8,0,8,108
05/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,77,16,2,99,0,0,11,0,11,4,77,27,2,110,4,0,4,114
05/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,96,27,0,129,0,0,7,1,8,6,96,34,1,137,2,0,2,139
05/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,103,29,4,152,0,0,7,0,7,16,103,36,4,159,0,0,0,159
05/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,102,31,2,151,0,0,16,0,16,16,102,47,2,167,4,0,4,171
05/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,124,41,3,183,0,2,30,1,33,15,126,71,4,216,2,0,2,218
05/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,103,16,0,128,0,0,15,0,15,9,103,31,0,143,4,0,4,147
05/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,69,8,1,85,0,0,12,0,12,7,69,20,1,97,18,0,18,115
05/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,51,11,0,65,0,0,9,0,9,3,51,20,0,74,18,0,18,92
05/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,78,5,2,89,0,0,5,0,5,4,78,10,2,94,17,0,17,111
06/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,101,30,4,144,0,2,2,0,4,9,103,32,4,148,0,0,0,148
06/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,113,46,0,181,0,4,14,0,18,22,117,60,0,199,0,0,0,199
06/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,114,18,2,156,0,0,3,0,3,22,114,21,2,159,0,0,0,159
06/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,104,34,5,157,0,0,15,0,15,14,104,49,5,172,2,0,2,174
06/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,74,18,4,99,0,0,11,0,11,3,74,29,4,110,0,0,0,110
06/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,82,18,0,102,0,0,12,0,12,2,82,30,0,114,46,0,46,160
06/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,96,50,3,154,0,0,26,1,27,5,96,76,4,181,8,0,8,189
06/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,107,32,2,160,0,3,20,0,23,19,110,52,2,183,0,0,0,183
06/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,104,35,5,160,0,2,20,0,22,16,106,55,5,182,0,0,0,182
06/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,111,21,4,155,0,0,12,0,12,19,111,33,4,167,0,0,0,167
06/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,109,33,2,154,0,0,15,0,15,10,109,48,2,169,0,0,0,169
06/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,70,19,4,99,0,2,18,0,20,6,72,37,4,119,0,0,0,119
06/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,79,15,2,104,0,0,15,0,15,8,79,30,2,119,4,0,4,123
06/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,96,25,4,131,0,2,8,0,10,6,98,33,4,141,0,16,16,157
06/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,99,30,2,150,0,0,10,0,10,19,99,40,2,160,0,0,0,160
06/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,105,22,9,155,0,0,17,1,18,19,105,39,10,173,2,0,2,175
06/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,116,33,5,175,0,2,21,2,25,21,118,54,7,200,28,0,28,228
06/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,110,32,8,161,0,0,11,0,11,11,110,43,8,172,4,2,6,178
06/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,69,16,2,93,0,0,7,0,7,6,69,23,2,100,0,0,0,100
06/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,81,15,2,100,0,0,16,0,16,2,81,31,2,116,0,0,0,116
06/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,98,25,2,133,0,0,18,0,18,8,98,43,2,151,14,0,14,165
06/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,108,29,6,161,0,4,12,0,16,18,112,41,6,177,0,0,0,177
06/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,108,36,6,169,0,8,15,0,23,19,116,51,6,192,0,2,2,194
06/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,43,2,163,0,0,23,0,23,18,100,66,2,186,0,0,0,186
06/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,111,27,4,150,0,0,22,2,24,8,111,49,6,174,0,0,0,174
06/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,70,15,2,93,0,0,21,0,21,6,70,36,2,114,51,0,51,165
06/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,76,18,4,100,0,2,12,0,14,2,78,30,4,114,7,0,7,121
06/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,92,28,2,128,0,0,10,0,10,6,92,38,2,138,2,0,2,140
06/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,101,30,4,157,0,1,6,0,7,22,102,36,4,164,0,0,0,164
06/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,120,27,2,171,0,1,7,2,10,22,121,34,4,181,2,0,2,183
07/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,106,50,2,176,0,1,13,0,14,18,107,63,2,190,6,0,6,196
07/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,104,24,2,141,0,0,17,0,17,11,104,41,2,158,0,0,0,158
07/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,67,14,0,84,0,0,20,0,20,3,67,34,0,104,0,0,0,104
07/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,60,12,0,72,0,0,23,0,23,0,60,35,0,95,0,0,0,95
07/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,81,15,0,101,0,1,19,0,20,5,82,34,0,121,0,0,0,121
07/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,98,26,3,135,0,0,20,0,20,8,98,46,3,155,2,0,2,157
07/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,102,29,0,153,0,0,24,3,27,22,102,53,3,180,0,0,0,180
07/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,99,25,4,148,0,0,20,0,20,20,99,45,4,168,0,0,0,168
07/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,115,14,3,144,0,0,11,0,11,12,115,25,3,155,0,0,0,155
07/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,68,19,1,96,0,0,15,2,17,8,68,34,3,113,12,0,12,125
07/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,78,11,0,91,0,0,18,0,18,2,78,29,0,109,8,0,8,117
07/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,86,12,14,120,0,0,2,0,2,8,86,14,14,122,0,0,0,122
