01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
07/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,105,25,8,161,0,0,8,0,8,23,105,33,8,169,0,0,0,169
07/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,105,30,5,159,0,0,14,1,15,19,105,44,6,174,10,0,10,184
07/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,101,43,1,163,0,0,18,1,19,18,101,61,2,182,0,0,0,182
07/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,103,33,6,151,0,0,12,1,13,9,103,45,7,164,10,0,10,174
07/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,82,24,2,122,0,1,20,0,21,14,83,44,2,143,26,0,26,169
07/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,83,13,4,106,0,0,4,0,4,6,83,17,4,110,0,0,0,110
07/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,99,17,9,130,0,0,13,1,14,5,99,30,10,144,0,0,0,144
07/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,105,21,8,150,0,1,14,0,15,16,106,35,8,165,0,0,0,165
07/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,105,46,3,174,0,0,19,1,20,20,105,65,4,194,0,0,0,194
07/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,103,39,3,165,0,2,12,0,14,20,105,51,3,179,0,0,0,179
07/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,101,26,4,140,0,1,12,0,13,9,102,38,4,153,0,0,0,153
07/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,69,12,4,92,0,0,14,0,14,7,69,26,4,106,0,0,0,106
07/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,68,4,2,77,0,0,11,0,11,3,68,15,2,88,0,0,0,88
07/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,93,23,0,122,0,0,16,0,16,6,93,39,0,138,0,0,0,138
07/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,107,34,2,162,0,0,17,2,19,19,107,51,4,181,0,0,0,181
07/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,101,44,2,167,0,0,7,0,7,20,101,51,2,174,2,0,2,176
07/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,97,39,0,154,0,0,17,0,17,18,97,56,0,171,4,0,4,175
07/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,102,28,4,148,0,3,19,0,22,14,105,47,4,170,25,0,25,195
07/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,72,31,0,112,0,0,8,0,8,9,72,39,0,120,38,0,38,158
08/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,69,30,7,110,0,0,6,1,7,4,69,36,8,117,0,0,0,117
08/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,100,25,0,133,0,4,6,2,12,8,104,31,2,145,2,0,2,147
08/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,109,49,12,189,0,0,10,1,11,19,109,59,13,200,0,0,0,200
08/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,103,33,4,158,0,0,19,0,19,18,103,52,4,177,4,0,4,181
08/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,104,32,6,181,0,0,11,0,11,39,104,43,6,192,16,12,28,220
08/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,101,12,0,130,0,4,0,0,4,17,105,12,0,134,0,0,0,134
08/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,71,21,6,107,0,0,5,0,5,9,71,26,6,112,0,0,0,112
08/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,78,10,2,92,0,0,20,0,20,2,78,30,2,112,24,0,24,136
08/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,104,18,2,130,0,1,6,0,7,6,105,24,2,137,0,0,0,137
08/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,107,21,2,147,0,0,8,4,12,17,107,29,6,159,0,0,0,159
08/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,102,27,2,148,0,2,11,2,15,17,104,38,4,163,46,0,46,209
08/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,102,30,3,156,0,0,9,3,12,21,102,39,6,168,18,0,18,186
08/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,112,29,4,155,0,3,14,0,17,10,115,43,4,172,20,0,20,192
08/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,69,17,2,93,0,0,4,0,4,5,69,21,2,97,0,0,0,97
08/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,75,16,0,94,0,0,2,0,2,3,75,18,0,96,0,0,0,96
08/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,95,27,2,132,0,0,6,1,7,8,95,33,3,139,4,0,4,143
08/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,108,32,0,160,0,0,3,0,3,20,108,35,0,163,8,0,8,171
08/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,105,20,0,142,0,0,7,0,7,17,105,27,0,149,32,0,32,181
08/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,90,21,0,129,0,0,4,0,4,18,90,25,0,133,0,0,0,133
08/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,102,41,13,164,0,3,6,2,11,8,105,47,15,175,78,0,78,253
08/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,66,13,4,87,0,0,10,0,10,4,66,23,4,97,0,0,0,97
08/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,68,12,4,88,0,0,10,0,10,4,68,22,4,98,0,4,4,102
08/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,92,29,4,133,0,0,14,0,14,8,92,43,4,147,6,0,6,153
08/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,32,6,156,0,5,15,4,24,18,105,47,10,180,6,0,6,186
08/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,96,41,2,157,0,0,8,0,8,18,96,49,2,165,2,0,2,167
08/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,105,39,6,170,0,0,11,0,11,20,105,50,6,181,0,0,0,181
08/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,103,25,2,141,0,0,17,0,17,11,103,42,2,158,0,0,0,158
08/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,62,15,1,84,0,0,7,0,7,6,62,22,1,91,0,0,0,91
08/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,73,18,3,102,0,0,26,0,26,8,73,44,3,128,14,0,14,142
08/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,93,18,8,127,0,2,20,1,23,8,95,38,9,150,0,0,0,150
08/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,104,31,10,163,0,0,26,3,29,18,104,57,13,192,18,0,18,210
09/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,96,24,4,147,0,0,13,4,17,23,96,37,8,164,34,0,34,198
09/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,108,39,4,169,0,1,15,1,17,18,109,54,5,186,4,0,4,190
09/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,103,26,0,140,0,4,17,0,21,11,107,43,0,161,12,0,12,173
09/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,61,10,0,75,0,0,15,0,15,4,61,25,0,90,4,0,4,94
09/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,57,6,0,65,0,0,17,0,17,2,57,23,0,82,0,0,0,82
09/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,80,21,0,105,0,0,15,0,15,4,80,36,0,120,22,0,22,142
09/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,101,26,2,136,0,0,8,1,9,7,101,34,3,145,20,0,20,165
09/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,96,32,7,151,0,1,16,0,17,16,97,48,7,168,0,6,6,174
09/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,102,24,9,154,0,0,11,2,13,19,102,35,11,167,2,0,2,169
09/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,103,23,9,148,0,0,10,1,11,13,103,33,10,159,22,0,22,181
09/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,75,17,3,105,0,0,17,1,18,10,75,34,4,123,0,0,0,123
09/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,77,20,2,109,0,0,13,0,13,10,77,33,2,122,0,0,0,122
09/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,95,25,0,126,0,0,18,0,18,6,95,43,0,144,0,10,10,154
09/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,96,34,14,164,0,0,17,3,20,20,96,51,17,184,0,4,4,188
09/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,104,27,2,149,0,0,18,0,18,16,104,45,2,167,0,0,0,167
09/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,101,35,2,155,0,0,14,0,14,17,101,49,2,169,0,0,0,169
09/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,111,26,4,151,0,0,17,0,17,10,111,43,4,168,0,0,0,168
09/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,10,4,85,0,0,16,0,16,5,66,26,4,101,6,0,6,107
09/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,76,20,4,103,0,1,17,0,18,3,77,37,4,121,0,0,0,121
09/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,93,30,3,134,0,1,10,0,11,8,94,40,3,145,0,0,0,145
09/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,98,30,9,154,0,1,18,0,19,17,99,48,9,173,0,6,6,179
09/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,39,7,161,0,0,24,1,25,16,99,63,8,186,0,0,0,186
09/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,108,41,7,172,0,0,19,4,23,16,108,60,11,195,0,6,6,201
09/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,109,32,3,156,0,0,21,2,23,12,109,53,5,179,0,0,0,179
09/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,72,16,10,102,0,1,9,0,10,4,73,25,10,112,0,8,8,120
09/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,77,27,1,113,0,0,2,0,2,8,77,29,1,115,0,0,0,115
09/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,90,16,0,114,0,0,0,0,0,8,90,16,0,114,0,0,0,114
09/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,58,1,174,0,1,19,2,22,16,100,77,3,196,0,0,0,196
09/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,97,52,9,174,0,0,4,0,4,16,97,56,9,178,0,0,0,178
09/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,113,23,7,160,0,1,4,1,6,17,114,27,8,166,0,8,8,174
10/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,102,24,7,142,0,0,14,1,15,9,102,38,8,157,0,0,0,157
10/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,67,19,0,90,0,0,25,0,25,4,67,44,0,115,0,0,0,115
10/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,77,14,0,95,0,0,27,0,27,4,77,41,0,122,0,0,0,122
10/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,90,29,0,126,0,0,11,0,11,7,90,40,0,137,66,0,66,203
10/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,93,35,3,147,0,0,17,4,21,16,93,52,7,168,0,0,0,168
10/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,101,52,6,175,0,0,19,1,20,16,101,71,7,195,0,1,1,196
10/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,99,40,7,160,0,0,30,2,32,14,99,70,9,192,0,0,0,192
10/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,110,55,3,179,0,0,30,0,30,11,110,85,3,209,0,0,0,209
10/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,64,23,0,97,0,0,25,0,25,10,64,48,0,122,8,0,8,130
10/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,71,30,5,110,0,2,11,0,13,4,73,41,5,123,0,0,0,123
10/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,93,37,1,137,0,1,10,0,11,6,94,47,1,148,8,0,8,156
10/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,108,53,2,179,0,1,13,1,15,16,109,66,3,194,0,0,0,194
10/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,97,40,2,158,0,0,21,0,21,19,97,61,2,179,0,0,0,179
10/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,100,31,4,156,0,0,12,2,14,21,100,43,6,170,0,0,0,170
10/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,103,24,4,141,0,0,13,0,13,10,103,37,4,154,18,0,18,172
10/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,66,32,2,104,0,1,20,0,21,4,67,52,2,125,0,0,0,125
10/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,78,27,3,116,0,0,22,0,22,8,78,49,3,138,48,0,48,186
10/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,91,28,4,129,0,1,20,0,21,6,92,48,4,150,2,0,2,152
10/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,102,27,11,156,0,3,13,5,21,16,105,40,16,177,0,0,0,177
10/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,103,29,6,154,0,1,14,2,17,16,104,43,8,171,0,0,0,171
10/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,105,30,6,157,0,0,14,2,16,16,105,44,8,173,0,0,0,173
10/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,112,35,6,165,0,0,26,2,28,12,112,61,8,193,0,0,0,193
10/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,65,17,2,88,0,1,33,0,34,4,66,50,2,122,2,0,2,124
10/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,75,31,1,113,0,0,29,0,29,6,75,60,1,142,0,0,0,142
10/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,92,17,0,115,0,0,1,0,1,6,92,18,0,116,0,0,0,116
10/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,40,30,185,0,0,6,0,6,16,99,46,30,191,0,0,0,191
10/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,103,30,1,151,0,0,3,1,4,17,103,33,2,155,0,0,0,155
10/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,117,44,0,178,0,0,2,0,2,17,117,46,0,180,31,0,31,211
10/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,102,43,0,157,0,0,28,0,28,12,102,71,0,185,9,0,9,194
10/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,70,33,4,113,0,1,34,0,35,6,71,67,4,148,4,0,4,152
10/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,79,10,0,91,0,0,18,0,18,2,79,28,0,109,0,0,0,109
11/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,94,25,9,134,0,0,12,0,12,6,94,37,9,146,0,0,0,146
11/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,113,50,2,180,0,2,16,0,18,15,115,66,2,198,0,0,0,198
11/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,104,59,26,206,0,0,2,0,2,17,104,61,26,208,0,0,0,208
11/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,114,47,2,181,0,0,0,0,0,18,114,47,2,181,0,0,0,181
11/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,113,58,8,191,0,4,22,4,30,12,117,80,12,221,0,0,0,221
11/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,69,18,4,99,0,0,24,0,24,8,69,42,4,123,6,0,6,129
11/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,79,27,0,109,0,0,22,2,24,3,79,49,2,133,8,0,8,141
11/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,96,37,4,145,0,4,22,0,26,8,100,59,4,171,4,0,4,175
11/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,114,32,16,178,0,2,40,0,42,16,116,72,16,220,0,0,0,220
11/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,108,50,20,196,0,4,32,1,37,18,112,82,21,233,0,0,0,233
11/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,105,33,4,158,0,2,44,2,48,16,107,77,6,206,0,0,0,206
11/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,99,32,9,154,0,0,39,0,39,14,99,71,9,193,0,0,0,193
11/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,68,14,2,90,0,0,13,0,13,6,68,27,2,103,0,0,0,103
11/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,83,17,0,107,0,0,10,0,10,7,83,27,0,117,16,0,16,133
11/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,102,29,0,138,0,0,16,0,16,7,102,45,0,154,0,0,0,154
11/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,107,45,0,167,0,0,1,0,1,15,107,46,0,168,0,0,0,168
11/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,105,30,0,152,0,0,28,0,28,17,105,58,0,180,0,0,0,180
11/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,108,55,5,183,0,0,34,3,37,15,108,89,8,220,8,0,8,228
11/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,114,41,8,174,0,0,31,0,31,11,114,72,8,205,0,0,0,205
11/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,65,27,4,100,0,0,35,0,35,4,65,62,4,135,6,0,6,141
11/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,75,16,0,97,0,0,17,0,17,6,75,33,0,114,0,0,0,114
11/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,88,32,4,129,0,2,23,2,27,5,90,55,6,156,4,0,4,160
11/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,116,54,6,199,0,0,31,1,32,23,116,85,7,231,6,0,6,237
11/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,107,23,6,160,0,0,19,0,19,24,107,42,6,179,0,0,0,179
11/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,42,14,0,57,0,0,5,0,5,1,42,19,0,62,8,0,8,70
11/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,82,19,0,109,0,0,4,0,4,8,82,23,0,113,0,0,0,113
11/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,75,13,2,94,0,2,18,0,20,4,77,31,2,114,0,0,0,114
11/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,88,33,0,123,0,0,18,0,18,2,88,51,0,141,0,0,0,141
11/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,101,26,3,137,0,3,11,0,14,7,104,37,3,151,0,0,0,151
11/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,109,29,9,177,0,0,0,0,0,30,109,29,9,177,0,0,0,177
12/01/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,111,25,5,163,0,0,9,0,9,22,111,34,5,172,0,0,0,172
12/02/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,106,61,3,192,0,0,24,4,28,22,106,85,7,220,0,0,0,220
12/03/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,102,44,0,161,0,0,26,2,28,15,102,70,2,189,0,0,0,189
12/04/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,65,41,1,113,0,0,11,0,11,6,65,52,1,124,0,0,0,124
12/05/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,78,23,3,106,0,0,12,2,14,2,78,35,5,120,0,2,2,122
12/06/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,88,20,2,117,0,0,10,3,13,7,88,30,5,130,0,0,0,130
12/07/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,96,22,10,152,0,0,9,1,10,24,96,31,11,162,0,0,0,162
12/08/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,98,20,0,142,0,0,17,0,17,24,98,37,0,159,0,0,0,159
12/09/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,102,32,0,158,0,3,22,0,25,24,105,54,0,183,0,0,0,183
12/10/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,110,39,2,161,0,0,25,0,25,10,110,64,2,186,2,0,2,188
12/11/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,68,19,0,97,0,0,12,0,12,10,68,31,0,109,48,0,48,157
12/12/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,66,15,2,84,0,0,4,1,5,1,66,19,3,89,0,0,0,89
12/13/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,91,23,7,131,0,4,8,1,13,10,95,31,8,144,0,0,0,144
12/14/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,100,25,8,160,0,0,18,6,24,27,100,43,14,184,4,24,28,212
12/15/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,108,46,6,187,0,1,11,6,18,27,109,57,12,205,58,0,58,263
12/16/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,100,32,13,168,0,0,2,0,2,23,100,34,13,170,0,0,0,170
12/17/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,110,39,6,178,0,0,26,6,32,23,110,65,12,210,6,0,6,216
12/18/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,71,6,2,85,0,0,1,0,1,6,71,7,2,86,0,0,0,86
12/19/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,68,18,0,88,0,0,9,0,9,2,68,27,0,97,97,0,97,194
12/20/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,91,28,8,137,0,0,18,2,20,10,91,46,10,157,70,10,80,237
12/21/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,96,28,0,162,0,0,10,0,10,38,96,38,0,172,0,0,0,172
12/22/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,106,29,4,173,0,1,6,0,7,34,107,35,4,180,0,0,0,180
12/23/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,106,19,0,157,0,3,13,0,16,32,109,32,0,173,69,0,69,242
12/24/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,70,16,0,101,0,0,7,0,7,15,70,23,0,108,16,0,16,124
12/25/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,39,6,0,45,0,0,3,0,3,0,39,9,0,48,0,0,0,48
12/26/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,62,12,0,75,0,0,0,0,0,1,62,12,0,75,0,0,0,75
12/27/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,74,23,0,104,0,0,10,0,10,7,74,33,0,114,50,0,50,164
12/28/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,92,21,0,134,0,0,18,0,18,21,92,39,0,152,4,0,4,156
12/29/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,91,24,3,136,0,0,23,0,23,18,91,47,3,159,0,0,0,159
12/30/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,93,20,0,131,0,0,19,0,19,18,93,39,0,150,0,0,0,150
12/31/2010,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,83,13,0,104,0,2,16,0,18,8,85,29,0,122,49,0,49,171
01/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,49,4,1,56,0,0,0,0,0,2,49,4,1,56,14,0,14,70
01/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,75,19,1,98,0,0,6,0,6,3,75,25,1,104,58,0,58,162
01/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,89,30,0,126,0,0,17,0,17,7,89,47,0,143,20,0,20,163
01/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,98,31,9,152,0,0,23,2,25,14,98,54,11,177,0,0,0,177
01/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,95,36,0,145,0,0,11,2,13,14,95,47,2,158,0,18,18,176
