01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
01/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,110,44,25,192,0,1,9,0,10,13,111,53,25,202,2,0,2,204
01/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,98,42,2,148,0,2,31,2,35,6,100,73,4,183,0,0,0,183
01/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,68,10,2,82,0,0,7,0,7,2,68,17,2,89,0,0,0,89
01/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,72,29,0,101,0,0,23,0,23,0,72,52,0,124,42,0,42,166
01/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,19,4,0,26,0,0,0,0,0,3,19,4,0,26,0,0,0,26
01/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,47,14,0,68,0,0,0,0,0,7,47,14,0,68,0,0,0,68
01/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,103,32,1,148,0,0,8,2,10,12,103,40,3,158,32,0,32,190
01/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,116,35,3,172,0,4,21,0,25,18,120,56,3,197,0,0,0,197
01/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,105,39,1,151,0,0,23,0,23,6,105,62,1,174,0,0,0,174
01/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,64,20,2,90,0,0,24,2,26,4,64,44,4,116,0,0,0,116
01/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,80,16,2,98,0,0,19,0,19,0,80,35,2,117,0,0,0,117
01/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,86,31,4,125,0,0,9,0,9,4,86,40,4,134,24,0,24,158
01/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,94,25,3,138,0,0,0,0,0,16,94,25,3,138,0,0,0,138
01/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,121,43,8,185,0,0,14,0,14,13,121,57,8,199,0,0,0,199
01/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,104,39,3,163,0,0,24,1,25,17,104,63,4,188,0,0,0,188
01/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,94,33,6,148,0,1,27,0,28,15,95,60,6,176,0,0,0,176
01/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,62,7,1,80,0,0,25,1,26,10,62,32,2,106,0,0,0,106
01/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,72,23,4,102,0,0,12,0,12,3,72,35,4,114,4,0,4,118
01/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,94,27,11,136,0,0,8,0,8,4,94,35,11,144,0,0,0,144
01/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,93,23,4,134,0,1,2,0,3,14,94,25,4,137,0,0,0,137
01/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,88,34,8,143,0,0,0,1,1,13,88,34,9,144,0,0,0,144
01/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,92,43,9,157,0,0,19,3,22,13,92,62,12,179,0,0,0,179
01/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,106,24,11,147,0,0,23,0,23,6,106,47,11,170,0,0,0,170
01/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,63,16,0,81,0,0,33,0,33,2,63,49,0,114,21,0,21,135
01/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,77,24,4,105,0,0,24,0,24,0,77,48,4,129,6,0,6,135
01/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,92,32,0,127,0,0,4,0,4,3,92,36,0,131,0,0,0,131
02/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,96,40,2,151,0,0,2,0,2,13,96,42,2,153,0,0,0,153
02/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,85,19,9,125,0,0,10,4,14,12,85,29,13,139,0,0,0,139
02/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,100,37,3,156,0,0,13,4,17,16,100,50,7,173,0,0,0,173
02/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,94,24,6,132,0,0,0,0,0,8,94,24,6,132,0,0,0,132
02/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,68,11,4,85,0,0,1,0,1,2,68,12,4,86,0,0,0,86
02/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,76,25,0,103,0,0,36,4,40,2,76,61,4,143,16,0,16,159
02/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,93,25,6,130,0,0,16,0,16,6,93,41,6,146,0,0,0,146
02/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,106,44,3,169,0,0,28,0,28,16,106,72,3,197,0,0,0,197
02/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,96,43,0,155,0,0,21,2,23,16,96,64,2,178,0,0,0,178
02/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,103,41,9,170,0,0,11,2,13,17,103,52,11,183,0,0,0,183
02/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,101,33,3,150,0,0,31,0,31,13,101,64,3,181,34,14,48,229
02/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,62,14,2,80,0,0,24,1,25,2,62,38,3,105,79,0,79,184
02/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,78,32,2,112,0,0,29,0,29,0,78,61,2,141,16,0,16,157
02/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,88,27,6,125,0,0,14,2,16,4,88,41,8,141,24,0,24,165
02/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,96,37,6,152,0,0,18,4,22,13,96,55,10,174,0,0,0,174
02/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,106,41,7,169,0,0,18,0,18,15,106,59,7,187,0,5,5,192
02/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,103,48,2,170,0,2,7,0,9,17,105,55,2,179,47,0,47,226
02/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,101,43,3,157,0,0,13,0,13,10,101,56,3,170,18,0,18,188
02/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,63,31,6,102,0,0,41,0,41,2,63,72,6,143,62,0,62,205
02/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,70,21,3,98,0,0,17,0,17,4,70,38,3,115,8,0,8,123
02/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,95,44,0,145,0,0,13,0,13,6,95,57,0,158,0,0,0,158
02/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,33,0,148,0,0,8,2,10,16,99,41,2,158,4,0,4,162
02/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,93,29,7,146,0,2,29,0,31,17,95,58,7,177,0,0,0,177
02/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,105,38,4,164,0,0,9,0,9,17,105,47,4,173,0,0,0,173
02/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,91,18,0,119,0,0,7,0,7,10,91,25,0,126,0,0,0,126
02/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,71,23,0,97,0,3,14,2,19,3,74,37,2,116,10,8,18,134
02/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,74,23,3,100,0,0,12,0,12,0,74,35,3,112,16,0,16,128
02/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,102,34,1,146,0,0,5,0,5,9,102,39,1,151,0,0,0,151
03/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,86,24,5,127,0,0,11,1,12,12,86,35,6,139,6,0,6,145
03/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,101,27,4,151,0,0,22,0,22,19,101,49,4,173,0,0,0,173
03/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,25,7,150,0,2,17,1,20,18,102,42,8,170,12,4,16,186
03/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,101,23,11,145,0,0,6,3,9,10,101,29,14,154,4,0,4,158
03/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,66,12,1,85,0,0,0,0,0,6,66,12,1,85,14,0,14,99
03/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,68,8,1,79,0,0,2,0,2,2,68,10,1,81,0,0,0,81
03/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,90,19,0,117,0,0,19,0,19,8,90,38,0,136,6,0,6,142
03/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,95,26,8,148,0,0,25,0,25,19,95,51,8,173,28,0,28,201
03/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,95,22,0,136,0,0,4,0,4,19,95,26,0,140,4,0,4,144
03/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,39,4,161,0,0,1,2,3,18,100,40,6,164,0,0,0,164
03/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,97,25,9,141,0,0,22,4,26,10,97,47,13,167,0,0,0,167
03/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,63,15,0,82,0,0,27,0,27,4,63,42,0,109,37,0,37,146
03/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,72,22,2,98,0,0,10,0,10,2,72,32,2,108,0,0,0,108
03/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,91,32,4,133,0,2,24,0,26,6,93,56,4,159,0,0,0,159
03/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,105,29,10,163,0,0,3,0,3,19,105,32,10,166,0,0,0,166
03/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,97,42,8,165,0,0,2,0,2,18,97,44,8,167,0,0,0,167
03/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,100,33,5,158,0,2,25,0,27,20,102,58,5,185,4,0,4,189
03/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,96,25,5,136,0,0,40,0,40,10,96,65,5,176,52,0,52,228
03/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,70,21,2,97,0,0,28,0,28,4,70,49,2,125,0,0,0,125
03/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,69,25,1,99,0,0,21,0,21,4,69,46,1,120,12,0,12,132
03/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,89,28,2,127,0,2,17,0,19,8,91,45,2,146,0,0,0,146
03/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,29,2,146,0,0,17,2,19,16,99,46,4,165,0,0,0,165
03/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,93,26,3,141,0,0,8,1,9,19,93,34,4,150,0,0,0,150
03/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,100,21,2,142,0,0,19,5,24,19,100,40,7,166,4,0,4,170
03/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,96,22,13,146,0,0,10,0,10,15,96,32,13,156,0,12,12,168
03/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,24,5,100,0,0,16,6,22,5,66,40,11,122,0,0,0,122
03/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,78,14,5,99,0,0,0,0,0,2,78,14,5,99,0,0,0,99
03/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,90,32,4,134,0,0,1,0,1,8,90,33,4,135,0,0,0,135
03/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,119,43,29,211,0,4,34,5,43,20,123,77,34,254,42,14,56,310
03/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,91,24,2,135,0,0,1,0,1,18,91,25,2,136,0,0,0,136
03/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,103,29,2,152,0,0,0,0,0,18,103,29,2,152,0,0,0,152
04/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,98,23,12,141,0,3,21,2,26,8,101,44,14,167,0,0,0,167
04/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,61,20,3,90,0,0,13,2,15,6,61,33,5,105,16,0,16,121
04/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,65,17,14,100,0,2,44,1,47,4,67,61,15,147,10,0,10,157
04/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,83,25,16,138,0,1,18,0,19,14,84,43,16,157,0,0,0,157
04/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,90,34,20,167,0,2,8,0,10,23,92,42,20,177,0,18,18,195
04/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,90,54,9,175,0,1,25,1,27,22,91,79,10,202,0,0,0,202
04/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,98,34,6,156,0,3,41,0,44,18,101,75,6,200,0,0,0,200
04/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,90,61,2,180,0,0,16,0,16,27,90,77,2,196,2,0,2,198
04/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,72,26,5,140,0,3,15,1,19,37,75,41,6,159,14,0,14,173
04/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,81,54,0,138,0,0,5,0,5,3,81,59,0,143,0,0,0,143
04/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,82,36,5,140,0,0,5,0,5,17,82,41,5,145,10,0,10,155
04/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,84,46,2,151,0,0,0,3,3,19,84,46,5,154,0,0,0,154
04/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,98,34,6,158,0,3,25,7,35,20,101,59,13,193,22,0,22,215
04/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,96,31,0,146,0,5,31,0,36,19,101,62,0,182,0,0,0,182
04/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,97,39,3,154,0,1,18,0,19,15,98,57,3,173,15,0,15,188
04/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,61,6,4,83,0,0,1,0,1,12,61,7,4,84,0,0,0,84
04/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,64,34,0,104,0,1,20,0,21,6,65,54,0,125,0,0,0,125
04/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,85,35,9,142,0,0,14,1,15,13,85,49,10,157,8,0,8,165
04/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,89,46,2,158,0,0,13,2,15,21,89,59,4,173,0,0,0,173
04/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,38,4,155,0,0,11,3,14,22,91,49,7,169,2,0,2,171
04/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,92,56,4,174,0,2,10,4,16,22,94,66,8,190,8,0,8,198
04/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,91,15,3,123,0,0,0,0,0,14,91,15,3,123,0,0,0,123
04/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,53,14,2,77,0,0,13,0,13,8,53,27,2,90,2,0,2,92
04/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,70,14,3,91,0,0,15,3,18,4,70,29,6,109,0,0,0,109
04/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,89,44,2,147,0,0,19,1,20,12,89,63,3,167,0,0,0,167
04/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,98,40,2,161,0,0,16,1,17,21,98,56,3,178,0,0,0,178
04/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,93,51,2,181,0,0,16,1,17,35,93,67,3,198,0,0,0,198
04/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,92,41,2,167,0,0,11,0,11,32,92,52,2,178,3,0,3,181
04/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,90,39,6,148,0,0,36,2,38,13,90,75,8,186,6,0,6,192
04/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,61,21,3,92,0,0,20,3,23,7,61,41,6,115,5,0,5,120
05/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,61,33,8,110,0,1,16,2,19,8,62,49,10,129,16,0,16,145
05/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,86,25,5,129,0,2,14,1,17,13,88,39,6,146,4,0,4,150
05/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,88,42,2,156,0,0,19,2,21,24,88,61,4,177,24,0,24,201
05/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,95,38,4,160,0,0,9,0,9,23,95,47,4,169,0,0,0,169
05/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,94,36,1,153,0,3,26,4,33,22,97,62,5,186,0,10,10,196
05/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,96,30,1,144,0,0,21,8,29,17,96,51,9,173,0,0,0,173
05/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,63,15,4,93,0,1,18,1,20,11,64,33,5,113,12,0,12,125
05/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,68,18,1,96,0,2,18,1,21,9,70,36,2,117,0,0,0,117
05/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,85,29,9,135,0,1,28,0,29,12,86,57,9,164,10,0,10,174
05/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,50,2,165,0,0,29,0,29,22,91,79,2,194,22,0,22,216
05/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,85,35,10,154,0,0,15,0,15,24,85,50,10,169,0,20,20,189
05/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,48,11,173,0,0,19,1,20,20,94,67,12,193,0,18,18,211
05/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,90,15,4,125,0,1,13,2,16,16,91,28,6,141,0,0,0,141
05/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,60,14,0,82,0,0,12,4,16,8,60,26,4,98,0,0,0,98
05/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,66,11,0,86,0,0,13,0,13,9,66,24,0,99,0,0,0,99
05/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,86,43,4,145,0,0,13,0,13,12,86,56,4,158,0,16,16,174
05/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,35,0,143,0,0,3,0,3,20,88,38,0,146,8,0,8,154
05/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,88,40,5,155,0,1,23,1,25,22,89,63,6,180,12,0,12,192
05/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,92,32,2,146,0,0,21,1,22,20,92,53,3,168,6,0,6,174
05/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,87,36,1,139,0,3,26,0,29,15,90,62,1,168,6,0,6,174
05/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,57,29,0,94,0,0,25,0,25,8,57,54,0,119,0,0,0,119
05/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,63,9,5,85,0,0,4,0,4,8,63,13,5,89,4,0,4,93
05/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,83,30,0,127,0,2,15,0,17,14,85,45,0,144,0,0,0,144
05/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,98,38,10,168,0,2,25,0,27,22,100,63,10,195,4,6,10,205
05/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,90,21,2,132,0,5,18,0,23,19,95,39,2,155,0,0,0,155
05/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,83,46,11,170,0,4,20,1,25,30,87,66,12,195,0,0,0,195
05/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,100,18,6,149,0,0,6,2,8,25,100,24,8,157,0,0,0,157
05/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,62,18,2,92,0,0,13,0,13,10,62,31,2,105,42,0,42,147
05/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,49,8,5,64,0,0,13,0,13,2,49,21,5,77,0,0,0,77
05/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,69,12,1,90,0,0,12,0,12,8,69,24,1,102,0,0,0,102
05/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,19,4,126,0,1,21,5,27,15,89,40,9,153,0,0,0,153
06/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,89,26,0,136,0,2,6,0,8,21,91,32,0,144,0,0,0,144
06/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,96,19,7,139,0,2,16,0,18,17,98,35,7,157,0,0,0,157
06/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,100,25,14,151,0,1,12,0,13,12,101,37,14,164,10,24,34,198
06/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,60,20,1,91,0,0,22,0,22,10,60,42,1,113,0,0,0,113
06/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,66,16,1,106,0,0,15,1,16,23,66,31,2,122,2,0,2,124
06/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,94,31,7,142,0,0,21,0,21,10,94,52,7,163,6,0,6,169
06/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,96,31,1,148,0,2,18,2,22,20,98,49,3,170,0,10,10,180
06/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,96,31,6,155,0,2,20,1,23,22,98,51,7,178,0,0,0,178
06/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,29,2,140,0,0,19,1,20,20,89,48,3,160,36,0,36,196
06/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,105,21,11,153,0,0,15,1,16,16,105,36,12,169,0,0,0,169
06/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,64,11,5,87,0,0,18,1,19,7,64,29,6,106,14,0,14,120
06/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,67,18,8,100,0,0,13,2,15,7,67,31,10,115,6,0,6,121
06/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,100,28,5,143,0,0,18,0,18,10,100,46,5,161,0,0,0,161
06/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,98,32,6,157,0,0,9,0,9,21,98,41,6,166,0,0,0,166
06/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,36,4,154,0,0,20,1,21,20,94,56,5,175,0,0,0,175
06/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,98,40,2,164,0,0,20,0,20,24,98,60,2,184,4,0,4,188
06/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,106,31,4,155,0,0,18,0,18,14,106,49,4,173,14,0,14,187
06/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,71,16,1,101,0,0,13,0,13,13,71,29,1,114,10,0,10,124
06/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,71,20,0,97,0,0,21,0,21,6,71,41,0,118,0,0,0,118
06/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,89,26,3,129,0,0,14,1,15,11,89,40,4,144,0,0,0,144
06/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,91,41,3,159,0,1,14,0,15,24,92,55,3,174,6,0,6,180
06/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,114,34,7,177,0,1,12,0,13,22,115,46,7,190,0,0,0,190
06/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,126,38,1,186,0,0,9,1,10,21,126,47,2,196,0,0,0,196
06/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,106,23,4,153,0,1,10,0,11,20,107,33,4,164,0,0,0,164
06/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,61,17,2,87,0,0,17,0,17,7,61,34,2,104,30,16,46,150
06/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,71,11,1,88,0,0,22,1,23,5,71,33,2,111,0,0,0,111
06/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,86,33,4,135,0,0,7,0,7,12,86,40,4,142,2,0,2,144
06/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,95,25,4,142,0,0,5,0,5,18,95,30,4,147,0,0,0,147
06/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,111,37,8,177,0,0,13,0,13,21,111,50,8,190,52,0,52,242
06/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,103,37,0,162,0,5,29,0,34,22,108,66,0,196,8,0,8,204
07/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,104,27,0,145,0,2,20,0,22,14,106,47,0,167,0,0,0,167
07/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,60,14,0,77,0,2,6,0,8,3,62,20,0,85,2,0,2,87
