01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
07/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,44,6,0,51,0,0,9,0,9,1,44,15,0,60,12,0,12,72
07/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,61,7,0,79,0,0,13,0,13,11,61,20,0,92,0,0,0,92
07/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,99,16,5,136,0,0,10,1,11,16,99,26,6,147,16,2,18,165
07/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,97,18,0,135,0,0,9,0,9,20,97,27,0,144,12,24,36,180
07/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,96,24,0,140,0,0,5,0,5,20,96,29,0,145,0,0,0,145
07/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,91,16,11,128,0,1,3,1,5,10,92,19,12,133,0,0,0,133
07/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,66,19,0,91,0,0,24,1,25,6,66,43,1,116,46,0,46,162
07/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,69,22,1,97,0,0,7,0,7,5,69,29,1,104,18,0,18,122
07/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,92,31,8,141,0,0,5,0,5,10,92,36,8,146,0,0,0,146
07/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,98,46,0,168,0,0,17,0,17,24,98,63,0,185,0,0,0,185
07/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,90,46,4,160,0,0,21,1,22,20,90,67,5,182,0,0,0,182
07/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,95,18,2,137,0,0,17,0,17,22,95,35,2,154,0,0,0,154
07/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,92,26,2,135,0,0,14,4,18,15,92,40,6,153,0,0,0,153
07/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,60,21,4,93,0,0,27,0,27,8,60,48,4,120,58,0,58,178
07/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,74,14,2,97,0,0,23,0,23,7,74,37,2,120,40,0,40,160
07/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,81,37,0,128,0,0,31,2,33,10,81,68,2,161,28,0,28,189
07/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,95,29,4,148,0,0,12,0,12,20,95,41,4,160,34,0,34,194
07/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,102,30,0,152,0,2,17,0,19,20,104,47,0,171,2,0,2,173
07/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,95,31,1,145,0,2,22,2,26,18,97,53,3,171,4,0,4,175
07/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,102,21,6,143,0,3,13,0,16,14,105,34,6,159,12,0,12,171
07/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,60,15,1,84,0,0,30,0,30,8,60,45,1,114,16,0,16,130
07/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,65,31,1,101,0,0,9,1,10,4,65,40,2,111,0,0,0,111
07/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,84,28,0,126,0,0,6,0,6,14,84,34,0,132,4,0,4,136
07/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,94,24,0,142,0,0,2,0,2,24,94,26,0,144,0,0,0,144
07/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,93,42,6,161,0,2,11,0,13,20,95,53,6,174,0,0,0,174
07/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,95,30,4,151,0,0,11,0,11,22,95,41,4,162,8,0,8,170
07/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,93,27,13,144,0,2,12,5,19,11,95,39,18,163,16,0,16,179
07/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,66,12,0,84,0,0,17,0,17,6,66,29,0,101,6,0,6,107
07/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,68,14,4,90,0,1,18,0,19,4,69,32,4,109,14,0,14,123
08/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,79,27,10,126,0,0,9,4,13,10,79,36,14,139,0,0,0,139
08/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,105,30,0,156,0,0,11,4,15,21,105,41,4,171,0,0,0,171
08/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,103,34,4,162,0,1,25,0,26,21,104,59,4,188,0,0,0,188
08/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,97,26,0,145,0,7,16,0,23,22,104,42,0,168,0,0,0,168
08/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,107,19,0,140,0,6,20,0,26,14,113,39,0,166,10,0,10,176
08/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,68,12,8,100,0,0,4,1,5,12,68,16,9,105,6,0,6,111
08/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,67,19,0,90,0,0,42,0,42,4,67,61,0,132,0,0,0,132
08/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,97,20,5,144,0,0,18,0,18,22,97,38,5,162,0,0,0,162
08/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,27,11,145,0,0,9,0,9,20,87,36,11,154,0,0,0,154
08/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,98,24,0,142,0,4,26,0,30,20,102,50,0,172,0,0,0,172
08/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,90,44,2,162,0,0,22,0,22,26,90,66,2,184,12,0,12,196
08/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,98,23,0,135,0,2,5,0,7,14,100,28,0,142,8,0,8,150
08/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,59,24,2,93,0,0,2,0,2,8,59,26,2,95,0,0,0,95
08/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,73,23,6,110,0,0,3,0,3,8,73,26,6,113,2,0,2,115
08/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,90,36,8,146,0,0,17,0,17,12,90,53,8,163,20,0,20,183
08/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,96,30,10,154,0,0,29,0,29,18,96,59,10,183,0,0,0,183
08/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,108,46,0,176,0,0,29,1,30,22,108,75,1,206,8,0,8,214
08/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,32,8,147,0,2,20,0,22,20,89,52,8,169,0,0,0,169
08/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,88,21,3,131,0,0,16,0,16,19,88,37,3,147,0,0,0,147
08/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,63,35,0,106,0,0,24,0,24,8,63,59,0,130,50,0,50,180
08/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,57,14,2,85,0,0,13,1,14,12,57,27,3,99,70,0,70,169
08/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,86,34,13,143,0,0,8,0,8,10,86,42,13,151,4,0,4,155
08/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,94,48,0,164,0,3,23,0,26,22,97,71,0,190,0,0,0,190
08/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,95,49,8,174,0,1,15,0,16,22,96,64,8,190,0,0,0,190
08/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,89,40,3,153,0,0,20,1,21,21,89,60,4,174,0,0,0,174
08/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,94,18,2,130,0,0,9,0,9,16,94,27,2,139,0,0,0,139
08/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,54,9,0,67,0,0,4,0,4,4,54,13,0,71,0,0,0,71
08/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,56,20,2,86,0,1,24,0,25,8,57,44,2,111,34,0,34,145
08/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,76,26,1,113,0,0,15,0,15,10,76,41,1,128,20,0,20,148
08/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,90,31,5,144,0,0,26,0,26,18,90,57,5,170,0,0,0,170
08/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,97,47,0,170,0,1,31,0,32,26,98,78,0,202,0,0,0,202
09/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,103,27,14,164,0,1,25,1,27,20,104,52,15,191,2,0,2,193
09/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,98,22,3,146,0,1,22,0,23,23,99,44,3,169,0,0,0,169
09/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,15,1,74,0,0,26,0,26,8,50,41,1,100,6,0,6,106
09/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,1,49,6,0,56,0,0,9,0,9,1,49,15,0,65,0,0,0,65
09/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,74,23,0,115,0,0,7,0,7,18,74,30,0,122,0,0,0,122
09/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,87,33,0,129,0,1,3,0,4,9,88,36,0,133,3,0,3,136
09/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,86,31,6,148,0,5,25,2,32,25,91,56,8,180,0,0,0,180
09/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,35,7,150,0,1,23,2,26,20,89,58,9,176,0,0,0,176
09/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,92,27,5,136,0,3,19,5,27,12,95,46,10,163,2,0,2,165
09/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,49,14,0,69,0,8,21,0,29,6,57,35,0,98,4,0,4,102
09/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,60,36,0,100,0,4,39,1,44,4,64,75,1,144,4,0,4,148
09/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,85,24,7,126,0,2,20,3,25,10,87,44,10,151,54,0,54,205
09/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,27,12,153,0,0,20,2,22,20,94,47,14,175,20,0,20,195
09/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,81,48,0,149,0,2,25,0,27,20,83,73,0,176,24,0,24,200
09/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,101,39,1,163,0,4,16,1,21,22,105,55,2,184,26,0,26,210
09/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,88,31,13,148,0,0,3,0,3,16,88,34,13,151,0,0,0,151
09/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,56,21,0,86,0,0,5,0,5,9,56,26,0,91,0,0,0,91
09/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,64,28,15,114,0,0,10,1,11,7,64,38,16,125,46,0,46,171
09/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,88,41,4,143,0,1,22,0,23,10,89,63,4,166,38,0,38,204
09/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,38,13,160,0,0,4,0,4,20,89,42,13,164,0,0,0,164
09/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,35,10,158,0,0,2,0,2,22,91,37,10,160,0,0,0,160
09/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,95,31,0,148,0,1,10,0,11,22,96,41,0,159,10,0,10,169
09/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,100,37,4,157,0,0,9,0,9,16,100,46,4,166,0,0,0,166
09/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,59,14,2,84,0,0,4,0,4,9,59,18,2,88,0,0,0,88
09/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,69,23,1,104,0,0,3,1,4,11,69,26,2,108,22,0,22,130
09/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,79,23,2,114,0,2,10,1,13,10,81,33,3,127,2,0,2,129
09/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,32,10,149,0,1,21,0,22,20,88,53,10,171,10,22,32,203
09/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,83,34,2,142,0,0,25,0,25,23,83,59,2,167,6,0,6,173
09/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,93,44,5,162,0,1,24,0,25,20,94,68,5,187,0,0,0,187
09/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,89,39,1,144,0,0,24,0,24,15,89,63,1,168,8,0,8,176
10/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,51,31,0,98,0,0,26,0,26,16,51,57,0,124,2,0,2,126
10/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,65,25,1,97,0,1,15,0,16,6,66,40,1,113,4,0,4,117
10/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,79,26,0,115,0,0,16,0,16,10,79,42,0,131,2,0,2,133
10/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,90,60,18,188,0,0,10,0,10,20,90,70,18,198,2,10,12,210
10/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,91,42,2,155,0,0,15,0,15,20,91,57,2,170,14,0,14,184
10/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,35,18,161,0,0,14,0,14,20,88,49,18,175,8,0,8,183
10/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,94,33,1,142,0,0,23,0,23,14,94,56,1,165,10,0,10,175
10/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,12,1,71,0,0,30,0,30,8,50,42,1,101,10,0,10,111
10/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,74,24,4,108,0,0,15,0,15,6,74,39,4,123,4,0,4,127
10/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,83,26,0,120,0,0,1,0,1,11,83,27,0,121,0,0,0,121
10/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,96,34,2,152,0,0,1,0,1,20,96,35,2,153,0,0,0,153
10/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,90,39,2,151,0,0,3,0,3,20,90,42,2,154,4,0,4,158
10/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,38,2,148,0,0,4,0,4,22,86,42,2,152,0,0,0,152
10/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,101,34,0,152,0,2,21,2,25,17,103,55,2,177,0,0,0,177
10/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,58,25,1,94,0,0,20,0,20,10,58,45,1,114,2,0,2,116
10/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,68,20,1,95,0,0,17,2,19,6,68,37,3,114,4,0,4,118
10/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,85,24,8,127,0,1,6,2,9,10,86,30,10,136,0,0,0,136
10/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,91,27,12,150,0,0,1,0,1,20,91,28,12,151,0,0,0,151
10/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,88,45,10,164,0,0,0,2,2,21,88,45,12,166,0,0,0,166
10/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,96,31,0,150,0,0,17,0,17,23,96,48,0,167,0,0,0,167
10/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,89,34,8,145,0,5,26,3,34,14,94,60,11,179,16,0,16,195
10/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,52,13,0,72,0,2,22,0,24,7,54,35,0,96,0,0,0,96
10/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,60,27,2,99,0,2,23,2,27,10,62,50,4,126,16,0,16,142
10/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,81,23,0,117,0,4,17,0,21,13,85,40,0,138,2,0,2,140
10/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,93,36,5,155,0,1,13,0,14,21,94,49,5,169,4,0,4,173
10/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,32,16,162,0,2,17,0,19,20,96,49,16,181,0,0,0,181
10/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,89,44,11,166,0,0,23,3,26,22,89,67,14,192,6,0,6,198
10/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,97,27,17,161,0,2,13,1,16,20,99,40,18,177,6,0,6,183
10/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,49,17,0,72,0,0,6,1,7,6,49,23,1,79,0,0,0,79
10/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,69,24,7,110,0,2,28,0,30,10,71,52,7,140,12,0,12,152
10/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,78,15,0,105,0,0,11,0,11,12,78,26,0,116,14,0,14,130
11/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,91,37,0,148,0,0,17,0,17,20,91,54,0,165,8,0,8,173
11/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,94,54,0,172,0,1,19,0,20,24,95,73,0,192,28,4,32,224
11/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,94,50,16,186,0,0,14,0,14,26,94,64,16,200,2,26,28,228
11/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,92,52,0,162,0,0,2,0,2,18,92,54,0,164,0,0,0,164
11/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,56,21,1,84,0,0,15,0,15,6,56,36,1,99,0,0,0,99
11/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,63,22,3,96,0,0,24,0,24,8,63,46,3,120,10,0,10,130
11/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,81,20,0,113,0,2,24,1,27,12,83,44,1,140,8,0,8,148
11/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,86,28,5,138,0,5,15,1,21,19,91,43,6,159,0,0,0,159
11/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,89,40,5,158,0,3,9,0,12,24,92,49,5,170,0,0,0,170
11/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,92,42,3,157,0,2,12,0,14,20,94,54,3,171,0,0,0,171
11/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,92,38,0,145,0,0,19,0,19,15,92,57,0,164,2,0,2,166
11/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,60,23,0,90,0,0,19,0,19,7,60,42,0,109,0,0,0,109
11/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,68,24,1,99,0,1,26,1,28,6,69,50,2,127,8,0,8,135
11/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,79,32,2,125,0,1,18,1,20,12,80,50,3,145,16,0,16,161
11/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,105,35,7,167,0,6,12,1,19,20,111,47,8,186,0,0,0,186
11/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,39,12,157,0,2,4,0,6,20,88,43,12,163,0,6,6,169
11/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,49,6,169,0,0,5,0,5,20,94,54,6,174,0,0,0,174
11/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,94,38,10,157,0,1,19,0,20,15,95,57,10,177,0,0,0,177
11/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,61,23,0,91,0,0,24,0,24,7,61,47,0,115,1,0,1,116
11/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,65,16,3,91,0,0,9,0,9,7,65,25,3,100,0,0,0,100
11/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,82,38,2,134,0,1,8,1,10,12,83,46,3,144,14,0,14,158
11/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,100,48,16,191,0,2,11,1,14,27,102,59,17,205,0,20,20,225
11/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,100,17,4,144,0,0,6,0,6,23,100,23,4,150,0,0,0,150
11/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,39,7,0,52,0,0,8,0,8,6,39,15,0,60,0,0,0,60
11/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,73,16,0,98,0,1,10,0,11,9,74,26,0,109,0,0,0,109
11/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,73,19,2,102,0,0,18,0,18,8,73,37,2,120,8,0,8,128
11/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,74,25,0,105,0,0,7,0,7,6,74,32,0,112,0,0,0,112
11/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,90,42,0,145,0,0,4,0,4,13,90,46,0,149,0,0,0,149
11/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,109,38,10,184,0,3,8,0,11,27,112,46,10,195,0,0,0,195
11/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,94,31,9,162,0,6,11,3,20,28,100,42,12,182,20,0,20,202
12/01/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,89,42,2,160,0,4,22,2,28,27,93,64,4,188,2,0,2,190
12/02/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,99,34,0,152,0,3,12,0,15,19,102,46,0,167,6,0,6,173
12/03/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,48,22,1,79,0,0,29,0,29,8,48,51,1,108,0,0,0,108
12/04/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,54,24,0,84,0,0,11,0,11,6,54,35,0,95,34,0,34,129
12/05/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,75,26,2,113,0,0,4,0,4,10,75,30,2,117,0,0,0,117
12/06/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,84,45,1,156,0,1,4,0,5,26,85,49,1,161,0,0,0,161
12/07/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,94,30,10,160,0,6,1,2,9,26,100,31,12,169,0,0,0,169
12/08/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,99,33,5,159,0,0,21,7,28,22,99,54,12,187,22,0,22,209
12/09/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,89,26,0,136,0,0,21,0,21,21,89,47,0,157,0,0,0,157
12/10/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,54,22,6,90,0,0,19,0,19,8,54,41,6,109,12,0,12,121
12/11/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,57,9,4,76,0,0,18,0,18,6,57,27,4,94,0,0,0,94
12/12/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,87,49,2,151,0,0,10,2,12,13,87,59,4,163,0,0,0,163
12/13/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,84,17,4,133,0,2,10,1,13,28,86,27,5,146,0,0,0,146
12/14/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,92,27,5,150,0,0,20,1,21,26,92,47,6,171,2,22,24,195
12/15/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,97,45,2,170,0,0,20,1,21,26,97,65,3,191,12,0,12,203
12/16/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,91,24,4,139,0,0,17,2,19,20,91,41,6,158,0,0,0,158
12/17/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,71,27,1,109,0,1,18,1,20,10,72,45,2,129,0,0,0,129
12/18/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,56,8,0,72,0,0,14,0,14,8,56,22,0,86,2,0,2,88
12/19/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,71,34,7,128,0,0,14,3,17,16,71,48,10,145,0,0,0,145
12/20/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,93,40,0,171,0,0,19,0,19,38,93,59,0,190,18,0,18,208
12/21/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,95,31,2,164,0,0,6,0,6,36,95,37,2,170,0,0,0,170
12/22/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,100,33,6,179,0,0,11,0,11,40,100,44,6,190,0,0,0,190
12/23/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,98,21,0,137,0,0,9,0,9,18,98,30,0,146,0,0,0,146
12/24/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,59,8,0,73,0,0,7,0,7,6,59,15,0,80,0,0,0,80
12/25/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,46,3,0,52,0,0,1,0,1,3,46,4,0,53,0,0,0,53
12/26/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,76,21,0,104,0,0,12,0,12,7,76,33,0,116,8,0,8,124
12/27/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,91,19,0,125,0,0,3,0,3,15,91,22,0,128,0,0,0,128
