01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
12/28/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,31,2,139,0,0,20,0,20,20,86,51,2,159,0,0,0,159
12/29/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,25,2,134,0,4,14,0,18,20,91,39,2,152,0,6,6,158
12/30/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,92,29,0,133,0,0,17,0,17,12,92,46,0,150,8,0,8,158
12/31/2011,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,52,9,2,68,0,0,21,0,21,5,52,30,2,89,0,0,0,89
01/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,57,22,0,82,0,0,9,0,9,3,57,31,0,91,0,0,0,91
01/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,64,18,0,95,0,0,11,0,11,13,64,29,0,106,0,0,0,106
01/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,88,33,0,135,0,0,9,4,13,14,88,42,4,148,4,0,4,152
01/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,88,40,2,148,0,0,21,0,21,18,88,61,2,169,7,0,7,176
01/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,82,46,7,153,0,0,21,1,22,18,82,67,8,175,8,0,8,183
01/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,88,25,6,129,0,0,15,4,19,10,88,40,10,148,0,0,0,148
01/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,56,6,10,78,0,2,15,4,21,6,58,21,14,99,18,32,50,149
01/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,71,21,2,98,0,0,15,2,17,4,71,36,4,115,0,0,0,115
01/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,86,18,0,113,0,0,0,0,0,9,86,18,0,113,0,0,0,113
01/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,90,24,12,145,0,0,1,0,1,19,90,25,12,146,0,0,0,146
01/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,92,20,0,132,0,0,0,0,0,20,92,20,0,132,0,0,0,132
01/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,96,36,10,160,0,0,13,1,14,18,96,49,11,174,0,0,0,174
01/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,90,38,2,142,0,0,16,2,18,12,90,54,4,160,10,0,10,170
01/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,53,20,0,82,0,0,24,0,24,9,53,44,0,106,0,0,0,106
01/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,60,14,0,77,0,0,28,0,28,3,60,42,0,105,0,0,0,105
01/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,81,18,0,106,0,0,15,0,15,7,81,33,0,121,0,0,0,121
01/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,85,19,2,125,0,0,10,0,10,19,85,29,2,135,0,14,14,149
01/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,86,50,2,156,0,0,11,0,11,18,86,61,2,167,0,0,0,167
01/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,94,26,7,142,0,0,12,0,12,15,94,38,7,154,0,0,0,154
01/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,87,40,7,152,0,1,7,3,11,18,88,47,10,163,0,0,0,163
01/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,10,2,82,0,1,0,0,1,12,59,10,2,83,0,0,0,83
01/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,69,13,2,88,0,0,0,0,0,4,69,13,2,88,0,0,0,88
01/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,58,17,0,83,0,0,0,0,0,8,58,17,0,83,0,0,0,83
01/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,91,36,4,150,0,2,7,0,9,19,93,43,4,159,0,0,0,159
01/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,98,34,9,161,0,3,17,0,20,20,101,51,9,181,0,0,0,181
01/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,100,31,4,153,0,0,0,0,0,18,100,31,4,153,0,0,0,153
01/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,86,33,4,133,0,1,8,0,9,10,87,41,4,142,0,0,0,142
01/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,55,25,14,100,0,0,32,0,32,6,55,57,14,132,2,0,2,134
01/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,65,19,0,88,0,0,28,1,29,4,65,47,1,117,2,0,2,119
01/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,83,57,6,155,0,2,13,0,15,9,85,70,6,170,0,0,0,170
01/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,90,48,6,162,0,0,29,0,29,18,90,77,6,191,0,0,0,191
02/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,97,28,4,146,0,0,17,0,17,17,97,45,4,163,0,0,0,163
02/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,86,25,3,132,0,0,7,2,9,18,86,32,5,141,0,0,0,141
02/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,94,21,6,137,0,2,34,2,38,16,96,55,8,175,0,0,0,175
02/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,54,17,0,83,0,1,7,0,8,12,55,24,0,91,4,0,4,95
02/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,58,19,1,82,0,0,22,0,22,4,58,41,1,104,6,0,6,110
02/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,76,24,0,108,0,0,5,0,5,8,76,29,0,113,0,0,0,113
02/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,82,29,5,138,0,4,4,1,9,22,86,33,6,147,0,0,0,147
02/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,89,20,2,128,0,1,5,0,6,17,90,25,2,134,2,0,2,136
02/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,37,0,146,0,3,23,1,27,20,92,60,1,173,0,0,0,173
02/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,85,21,2,121,0,2,9,0,11,13,87,30,2,132,14,0,14,146
02/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,51,10,2,69,0,3,16,0,19,6,54,26,2,88,20,0,20,108
02/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,63,36,1,104,0,0,13,3,16,4,63,49,4,120,14,0,14,134
02/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,80,23,2,112,0,0,19,0,19,7,80,42,2,131,0,0,0,131
02/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,82,19,4,124,0,0,12,0,12,19,82,31,4,136,0,0,0,136
02/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,90,41,4,153,0,2,18,0,20,18,92,59,4,173,0,0,0,173
02/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,97,42,14,171,0,0,0,0,0,18,97,42,14,171,0,0,0,171
02/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,98,42,5,155,0,0,15,1,16,10,98,57,6,171,14,16,30,201
02/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,60,20,2,86,0,2,11,0,13,4,62,31,2,99,4,0,4,103
02/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,60,13,0,77,0,0,0,0,0,4,60,13,0,77,0,0,0,77
02/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,84,38,0,129,0,0,17,0,17,7,84,55,0,146,12,0,12,158
02/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,91,27,2,141,0,1,16,0,17,21,92,43,2,158,0,0,0,158
02/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,84,40,5,149,0,0,8,0,8,20,84,48,5,157,22,0,22,179
02/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,56,2,171,0,1,16,0,17,22,92,72,2,188,26,0,26,214
02/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,85,17,4,121,0,1,1,0,2,15,86,18,4,123,0,0,0,123
02/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,68,23,0,93,0,3,17,0,20,2,71,40,0,113,16,0,16,129
02/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,67,12,5,92,0,0,20,0,20,8,67,32,5,112,4,0,4,116
02/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,87,40,0,136,0,0,0,0,0,9,87,40,0,136,0,0,0,136
02/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,93,26,2,139,0,3,10,0,13,18,96,36,2,152,0,0,0,152
02/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,82,22,4,126,0,2,3,0,5,18,84,25,4,131,0,0,0,131
03/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,92,43,4,157,0,0,14,0,14,18,92,57,4,171,4,0,4,175
03/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,81,21,2,116,0,0,3,0,3,12,81,24,2,119,0,0,0,119
03/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,64,15,5,87,0,0,1,0,1,3,64,16,5,88,0,0,0,88
03/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,68,19,5,96,0,0,6,4,10,4,68,25,9,106,0,8,8,114
03/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,79,23,5,117,0,0,3,0,3,10,79,26,5,120,0,0,0,120
03/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,27,2,138,0,1,21,0,22,20,90,48,2,160,12,0,12,172
03/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,85,44,0,147,0,0,17,0,17,18,85,61,0,164,0,0,0,164
03/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,40,14,162,0,2,22,0,24,20,90,62,14,186,6,0,6,192
03/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,83,32,8,139,0,2,2,0,4,16,85,34,8,143,0,0,0,143
03/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,55,24,4,85,0,0,19,0,19,2,55,43,4,104,0,0,0,104
03/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,64,22,0,92,0,0,19,0,19,6,64,41,0,111,12,0,12,123
03/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,76,41,10,141,0,0,11,0,11,14,76,52,10,152,0,0,0,152
03/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,36,3,145,0,1,9,0,10,20,87,45,3,155,0,0,0,155
03/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,84,36,4,144,0,6,10,5,21,20,90,46,9,165,0,0,0,165
03/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,84,34,6,148,0,0,14,2,16,24,84,48,8,164,0,0,0,164
03/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,89,26,4,131,0,5,9,0,14,12,94,35,4,145,0,0,0,145
03/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,53,15,1,71,0,0,8,0,8,2,53,23,1,79,0,0,0,79
03/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,62,28,15,111,0,0,13,0,13,6,62,41,15,124,0,0,0,124
03/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,73,24,2,119,0,6,22,3,31,20,79,46,5,150,18,0,18,168
03/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,84,24,4,133,0,4,14,0,18,21,88,38,4,151,0,0,0,151
03/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,84,50,8,163,0,0,7,0,7,21,84,57,8,170,4,0,4,174
03/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,83,42,0,146,0,0,15,0,15,21,83,57,0,161,10,0,10,171
03/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,90,38,17,166,0,0,13,3,16,21,90,51,20,182,4,0,4,186
03/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,53,9,4,68,0,0,8,0,8,2,53,17,4,76,0,0,0,76
03/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,64,25,0,96,0,0,10,0,10,7,64,35,0,106,8,2,10,116
03/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,32,0,123,0,0,14,0,14,11,80,46,0,137,14,0,14,151
03/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,85,45,5,153,0,0,21,0,21,18,85,66,5,174,0,0,0,174
03/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,89,36,7,151,0,0,8,1,9,19,89,44,8,160,0,0,0,160
03/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,85,45,0,150,0,0,12,1,13,20,85,57,1,163,2,0,2,165
03/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,96,37,3,148,0,1,23,1,25,12,97,60,4,173,8,0,8,181
03/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,54,22,0,78,0,0,6,0,6,2,54,28,0,84,0,0,0,84
04/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,29,0,100,0,0,11,0,11,5,66,40,0,111,0,0,0,111
04/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,80,32,2,123,0,0,12,0,12,9,80,44,2,135,2,0,2,137
04/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,85,43,6,149,0,0,13,2,15,15,85,56,8,164,8,0,8,172
04/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,97,44,6,166,0,2,16,0,18,19,99,60,6,184,10,0,10,194
04/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,104,51,0,179,0,2,15,0,17,24,106,66,0,196,0,0,0,196
04/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,99,58,1,173,0,0,12,2,14,15,99,70,3,187,0,0,0,187
04/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,67,16,0,85,0,0,31,0,31,2,67,47,0,116,36,0,36,152
04/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,69,18,2,94,0,0,17,0,17,5,69,35,2,111,6,2,8,119
04/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,75,45,10,142,0,1,18,0,19,12,76,63,10,161,12,0,12,173
04/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,87,40,4,149,0,1,17,0,18,18,88,57,4,167,22,0,22,189
04/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,87,40,0,151,0,1,11,0,12,24,88,51,0,163,0,0,0,163
04/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,81,35,16,155,0,1,23,4,28,23,82,58,20,183,0,16,16,199
04/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,88,24,3,131,0,0,17,1,18,16,88,41,4,149,0,0,0,149
04/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,53,10,1,76,0,0,21,18,39,12,53,31,19,115,0,24,24,139
04/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,61,31,5,105,0,1,15,2,18,8,62,46,7,123,0,0,0,123
04/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,16,9,116,0,1,8,1,10,11,81,24,10,126,0,0,0,126
04/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,86,28,4,137,0,0,18,2,20,19,86,46,6,157,12,0,12,169
04/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,85,21,0,127,0,0,0,1,1,21,85,21,1,128,0,0,0,128
04/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,92,37,6,157,0,0,4,0,4,22,92,41,6,161,0,0,0,161
04/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,86,38,2,141,0,0,2,0,2,15,86,40,2,143,0,0,0,143
04/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,54,11,0,75,0,0,8,0,8,10,54,19,0,83,0,0,0,83
04/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,63,24,2,97,0,0,1,0,1,8,63,25,2,98,0,0,0,98
04/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,85,40,3,141,0,1,24,2,27,13,86,64,5,168,2,0,2,170
04/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,83,43,4,149,0,1,18,0,19,19,84,61,4,168,0,0,0,168
04/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,90,49,20,180,0,1,16,0,17,21,91,65,20,197,0,0,0,197
04/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,82,46,9,160,0,1,10,1,12,23,83,56,10,172,0,12,12,184
04/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,91,35,2,149,0,1,20,0,21,21,92,55,2,170,0,0,0,170
04/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,59,14,2,84,0,0,9,0,9,9,59,23,2,93,6,0,6,99
04/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,67,23,0,101,0,1,20,0,21,11,68,43,0,122,12,0,12,134
04/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,38,9,2,55,0,0,12,0,12,6,38,21,2,67,16,0,16,83
05/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,63,36,4,121,0,1,11,0,12,18,64,47,4,133,0,0,0,133
05/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,87,32,4,145,0,3,9,0,12,22,90,41,4,157,0,0,0,157
05/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,52,2,161,0,0,14,1,15,24,83,66,3,176,0,0,0,176
05/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,92,19,0,125,0,0,14,2,16,14,92,33,2,141,4,0,4,145
05/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,57,16,4,92,0,2,3,0,5,15,59,19,4,97,0,0,0,97
05/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,64,23,0,98,0,0,9,2,11,11,64,32,2,109,12,0,12,121
05/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,76,24,8,123,0,2,9,0,11,15,78,33,8,134,10,4,14,148
05/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,90,35,4,167,0,0,7,2,9,38,90,42,6,176,38,0,38,214
05/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,46,0,154,0,0,1,1,2,22,86,47,1,156,0,0,0,156
05/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,41,5,160,0,0,20,2,22,20,94,61,7,182,12,0,12,194
05/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,90,30,11,148,0,0,25,6,31,17,90,55,17,179,14,0,14,193
05/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,53,15,6,85,0,0,8,4,12,11,53,23,10,97,14,0,14,111
05/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,71,12,8,98,0,0,2,0,2,7,71,14,8,100,8,0,8,108
05/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,78,27,12,131,0,0,5,0,5,14,78,32,12,136,6,2,8,144
05/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,81,39,2,144,0,2,9,1,12,22,83,48,3,156,12,0,12,168
05/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,85,43,9,159,0,1,16,1,18,22,86,59,10,177,0,0,0,177
05/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,85,29,4,140,0,1,8,0,9,22,86,37,4,149,0,0,0,149
05/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,87,30,3,135,0,2,5,0,7,15,89,35,3,142,0,0,0,142
05/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,52,26,2,92,0,0,25,0,25,12,52,51,2,117,6,0,6,123
05/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,64,32,16,122,0,0,25,0,25,10,64,57,16,147,6,0,6,153
05/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,76,37,0,128,0,1,18,0,19,15,77,55,0,147,0,0,0,147
05/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,83,26,1,130,0,5,15,0,20,20,88,41,1,150,2,0,2,152
05/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,87,31,6,154,0,1,17,0,18,30,88,48,6,172,0,0,0,172
05/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,35,5,153,0,0,15,4,19,22,91,50,9,172,8,0,8,180
05/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,89,23,0,131,0,0,14,0,14,19,89,37,0,145,14,0,14,159
05/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,57,21,0,90,0,0,17,0,17,12,57,38,0,107,44,0,44,151
05/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,36,8,0,51,0,0,2,0,2,7,36,10,0,53,0,0,0,53
05/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,60,8,6,81,0,1,2,0,3,7,61,10,6,84,0,0,0,84
05/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,81,18,2,119,0,0,0,0,0,18,81,18,2,119,0,0,0,119
05/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,88,29,5,144,0,0,17,0,17,22,88,46,5,161,0,0,0,161
05/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,46,2,150,0,0,21,1,22,22,80,67,3,172,0,0,0,172
06/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,82,18,3,117,0,0,1,0,1,14,82,19,3,118,0,0,0,118
06/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,16,2,88,0,0,26,0,26,12,58,42,2,114,4,0,4,118
06/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,62,25,1,92,0,0,16,0,16,4,62,41,1,108,18,0,18,126
06/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,74,32,7,130,0,0,5,2,7,17,74,37,9,137,0,0,0,137
06/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,38,4,144,0,0,8,0,8,22,80,46,4,152,0,0,0,152
06/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,82,42,0,146,0,0,8,0,8,22,82,50,0,154,0,0,0,154
06/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,87,30,17,157,0,1,20,0,21,23,88,50,17,178,0,0,0,178
06/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,84,27,8,134,0,0,17,4,21,15,84,44,12,155,0,0,0,155
06/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,55,27,1,99,0,0,19,0,19,16,55,46,1,118,14,0,14,132
06/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,57,22,1,91,0,0,1,0,1,11,57,23,1,92,0,0,0,92
06/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,73,15,1,105,0,0,0,0,0,16,73,15,1,105,0,0,0,105
06/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,78,30,4,136,0,1,6,0,7,24,79,36,4,143,0,0,0,143
06/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,84,46,7,165,0,0,9,1,10,28,84,55,8,175,0,14,14,189
06/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,79,29,2,129,0,0,15,0,15,19,79,44,2,144,0,0,0,144
06/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,82,33,1,133,0,0,22,1,23,17,82,55,2,156,56,0,56,212
06/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,17,4,91,0,0,28,0,28,12,58,45,4,119,16,0,16,135
06/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,56,13,9,90,0,0,16,1,17,12,56,29,10,107,0,0,0,107
06/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,75,30,17,133,0,0,20,1,21,11,75,50,18,154,8,0,8,162
06/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,88,49,0,159,0,0,23,0,23,22,88,72,0,182,20,0,20,202
06/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,84,28,8,144,0,3,20,0,23,24,87,48,8,167,0,0,0,167
06/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,86,20,0,129,0,2,11,1,14,23,88,31,1,143,8,0,8,151
06/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,77,27,2,123,0,0,32,2,34,17,77,59,4,157,8,0,8,165
06/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,60,14,0,91,0,0,19,1,20,17,60,33,1,111,8,0,8,119
