01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
06/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,56,18,2,86,0,0,6,0,6,10,56,24,2,92,0,0,0,92
06/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,77,24,6,124,0,0,1,2,3,17,77,25,8,127,22,0,22,149
06/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,84,37,9,154,0,1,14,3,18,24,85,51,12,172,38,0,38,210
06/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,23,5,141,0,3,20,0,23,22,94,43,5,164,0,12,12,176
06/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,93,35,2,150,0,0,11,0,11,20,93,46,2,161,0,0,0,161
06/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,82,23,14,136,0,0,28,2,30,17,82,51,16,166,0,0,0,166
06/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,20,4,94,0,0,19,0,19,12,58,39,4,113,12,0,12,125
07/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,54,15,2,81,0,1,10,0,11,10,55,25,2,92,6,0,6,98
07/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,74,16,2,104,0,0,8,2,10,12,74,24,4,114,0,0,0,114
07/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,79,10,3,115,0,2,10,1,13,23,81,20,4,128,0,0,0,128
07/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,51,11,0,71,0,0,12,0,12,9,51,23,0,83,0,0,0,83
07/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,66,10,0,93,0,2,19,0,21,17,68,29,0,114,8,0,8,122
07/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,77,17,0,110,0,0,17,0,17,16,77,34,0,127,0,0,0,127
07/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,52,11,0,76,0,0,13,0,13,13,52,24,0,89,0,0,0,89
07/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,64,17,0,89,0,0,13,0,13,8,64,30,0,102,4,0,4,106
07/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,69,34,2,118,0,2,6,0,8,13,71,40,2,126,0,0,0,126
07/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,74,21,11,132,0,0,13,0,13,26,74,34,11,145,0,2,2,147
07/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,25,5,134,0,0,2,0,2,24,80,27,5,136,0,0,0,136
07/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,88,33,8,150,0,1,1,0,2,21,89,34,8,152,0,0,0,152
07/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,79,17,4,121,0,2,3,0,5,21,81,20,4,126,0,0,0,126
07/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,58,5,2,87,0,5,9,0,14,22,63,14,2,101,0,0,0,101
07/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,53,23,5,95,0,0,21,1,22,14,53,44,6,117,16,0,16,133
07/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,75,25,0,119,0,0,16,2,18,19,75,41,2,137,8,0,8,145
07/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,84,28,0,134,0,0,13,1,14,22,84,41,1,148,8,0,8,156
07/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,26,3,136,0,0,11,0,11,24,83,37,3,147,0,18,18,165
07/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,85,24,1,130,0,0,19,0,19,20,85,43,1,149,6,0,6,155
07/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,77,26,1,129,0,0,6,0,6,25,77,32,1,135,4,0,4,139
07/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,56,25,0,93,0,0,17,0,17,12,56,42,0,110,4,0,4,114
07/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,60,27,1,98,0,0,19,1,20,10,60,46,2,118,2,0,2,120
07/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,71,28,0,112,0,0,11,0,11,13,71,39,0,123,8,0,8,131
07/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,79,28,15,146,0,1,8,2,11,24,80,36,17,157,0,4,4,161
07/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,91,30,1,146,0,2,13,0,15,24,93,43,1,161,14,0,14,175
07/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,76,33,8,141,0,0,23,0,23,24,76,56,8,164,24,19,43,207
07/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,82,29,10,137,0,0,6,0,6,16,82,35,10,143,0,0,0,143
07/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,61,13,0,94,0,0,15,0,15,20,61,28,0,109,0,0,0,109
07/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,60,13,7,88,0,0,20,1,21,8,60,33,8,109,46,0,46,155
07/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,77,35,2,129,0,0,5,0,5,15,77,40,2,134,20,0,20,154
07/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,71,26,10,131,0,0,2,0,2,24,71,28,10,133,2,0,2,135
08/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,85,32,9,150,0,0,12,0,12,24,85,44,9,162,0,0,0,162
08/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,82,35,3,144,0,0,14,0,14,24,82,49,3,158,6,0,6,164
08/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,89,20,6,133,0,2,21,5,28,18,91,41,11,161,0,0,0,161
08/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,58,20,0,90,0,0,4,0,4,12,58,24,0,94,8,0,8,102
08/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,53,20,1,86,0,0,18,1,19,12,53,38,2,105,66,0,66,171
08/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,81,26,1,124,0,0,2,1,3,16,81,28,2,127,0,0,0,127
08/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,90,24,7,145,0,0,3,0,3,24,90,27,7,148,0,14,14,162
08/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,28,4,140,0,1,8,0,9,22,87,36,4,149,48,0,48,197
08/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,74,26,10,142,0,0,12,1,13,32,74,38,11,155,8,0,8,163
08/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,78,42,6,140,0,0,4,0,4,14,78,46,6,144,0,0,0,144
08/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,57,17,2,93,0,0,2,4,6,17,57,19,6,99,0,0,0,99
08/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,59,18,2,90,0,0,16,1,17,11,59,34,3,107,12,0,12,119
08/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,77,33,6,138,0,0,17,0,17,22,77,50,6,155,14,0,14,169
08/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,81,26,2,133,0,0,19,2,21,24,81,45,4,154,15,0,15,169
08/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,82,45,6,154,0,0,13,3,16,21,82,58,9,170,2,20,22,192
08/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,81,31,5,141,0,2,15,1,18,24,83,46,6,159,2,0,2,161
08/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,26,14,144,0,0,22,4,26,24,80,48,18,170,4,0,4,174
08/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,60,19,0,89,0,0,8,0,8,10,60,27,0,97,18,0,18,115
08/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,60,20,0,94,0,0,3,0,3,14,60,23,0,97,0,0,0,97
08/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,70,30,5,119,0,2,7,0,9,14,72,37,5,128,0,0,0,128
08/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,78,20,1,123,0,0,5,1,6,24,78,25,2,129,0,0,0,129
08/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,89,36,2,151,0,1,4,0,5,24,90,40,2,156,14,0,14,170
08/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,92,36,10,161,0,1,7,0,8,23,93,43,10,169,0,0,0,169
08/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,87,26,10,142,0,1,25,3,29,19,88,51,13,171,14,0,14,185
08/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,48,17,0,79,0,0,24,0,24,14,48,41,0,103,12,0,12,115
08/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,53,13,0,78,0,0,20,0,20,12,53,33,0,98,28,0,28,126
08/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,70,11,2,100,0,0,5,1,6,17,70,16,3,106,0,0,0,106
08/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,91,35,0,151,0,1,1,0,2,25,92,36,0,153,0,0,0,153
08/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,85,33,0,144,0,0,10,0,10,26,85,43,0,154,0,0,0,154
08/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,84,34,4,142,0,0,8,0,8,20,84,42,4,150,12,0,12,162
08/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,77,38,0,134,0,1,24,0,25,19,78,62,0,159,8,0,8,167
09/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,49,15,0,72,0,0,17,0,17,8,49,32,0,89,4,0,4,93
09/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,35,19,0,60,0,0,25,0,25,6,35,44,0,85,0,0,0,85
09/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,58,9,2,78,0,0,5,0,5,9,58,14,2,83,0,0,0,83
09/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,74,20,0,112,0,0,11,2,13,18,74,31,2,125,8,0,8,133
09/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,81,25,4,136,0,0,10,0,10,26,81,35,4,146,8,0,8,154
09/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,87,30,8,147,0,1,9,2,12,22,88,39,10,159,2,0,2,161
09/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,79,38,4,138,0,0,9,0,9,17,79,47,4,147,0,0,0,147
09/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,53,8,0,74,0,0,9,0,9,13,53,17,0,83,0,0,0,83
09/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,57,21,0,88,0,0,19,0,19,10,57,40,0,107,2,0,2,109
09/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,74,21,0,107,0,0,18,0,18,12,74,39,0,125,4,0,4,129
09/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,73,18,6,121,0,0,17,0,17,24,73,35,6,138,2,0,2,140
09/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,81,19,6,130,0,0,16,0,16,24,81,35,6,146,2,0,2,148
09/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,75,21,4,124,0,0,13,0,13,24,75,34,4,137,0,8,8,145
09/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,82,25,4,135,0,0,37,0,37,24,82,62,4,172,10,0,10,182
09/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,49,12,0,74,0,1,19,0,20,13,50,31,0,94,10,0,10,104
09/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,54,22,3,96,0,1,27,0,28,17,55,49,3,124,12,0,12,136
09/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,71,26,3,114,0,0,5,1,6,14,71,31,4,120,0,0,0,120
09/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,67,14,0,105,0,0,2,0,2,24,67,16,0,107,0,0,0,107
09/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,84,36,3,148,0,0,20,0,20,25,84,56,3,168,0,0,0,168
09/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,40,14,158,0,0,23,0,23,24,80,63,14,181,16,0,16,197
09/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,88,45,2,154,0,0,13,0,13,19,88,58,2,167,0,0,0,167
09/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,53,23,0,89,0,0,22,0,22,13,53,45,0,111,4,0,4,115
09/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,66,34,7,121,0,0,13,0,13,14,66,47,7,134,40,0,40,174
09/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,80,16,4,112,0,1,13,0,14,12,81,29,4,126,2,0,2,128
09/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,90,34,0,148,0,6,21,0,27,24,96,55,0,175,0,0,0,175
09/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,76,42,0,148,0,1,27,0,28,30,77,69,0,176,0,0,0,176
09/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,89,45,4,162,0,0,8,0,8,24,89,53,4,170,14,0,14,184
09/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,84,29,2,132,0,0,24,0,24,17,84,53,2,156,0,0,0,156
09/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,46,12,0,71,0,0,13,0,13,13,46,25,0,84,0,0,0,84
09/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,68,23,0,106,0,0,2,0,2,15,68,25,0,108,0,0,0,108
10/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,70,21,0,104,0,0,0,0,0,13,70,21,0,104,0,0,0,104
10/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,85,27,6,144,0,0,6,1,7,26,85,33,7,151,0,0,0,151
10/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,87,43,0,154,0,2,14,0,16,24,89,57,0,170,0,0,0,170
10/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,86,42,4,156,0,0,12,0,12,24,86,54,4,168,2,0,2,170
10/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,94,30,0,139,0,0,23,0,23,15,94,53,0,162,0,0,0,162
10/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,57,28,0,95,0,1,21,0,22,10,58,49,0,117,4,0,4,121
10/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,69,23,0,98,0,0,13,0,13,6,69,36,0,111,10,0,10,121
10/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,75,38,0,126,0,0,0,0,0,13,75,38,0,126,0,0,0,126
10/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,83,47,12,170,0,1,2,0,3,28,84,49,12,173,0,0,0,173
10/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,86,37,7,156,0,1,20,1,22,26,87,57,8,178,8,0,8,186
10/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,82,34,2,143,0,0,26,0,26,25,82,60,2,169,2,0,2,171
10/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,85,28,10,149,0,0,18,3,21,26,85,46,13,170,14,0,14,184
10/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,47,9,4,71,0,0,20,0,20,11,47,29,4,91,0,0,0,91
10/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,61,22,7,102,0,0,10,2,12,12,61,32,9,114,28,0,28,142
10/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,75,23,0,111,0,0,11,0,11,13,75,34,0,122,16,0,16,138
10/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,82,33,2,139,0,0,23,0,23,22,82,56,2,162,18,0,18,180
10/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,86,37,3,152,0,1,25,1,27,26,87,62,4,179,38,0,38,217
10/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,87,35,4,150,0,0,19,0,19,24,87,54,4,169,24,20,44,213
10/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,89,25,5,154,0,0,18,0,18,35,89,43,5,172,32,0,32,204
10/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,49,16,0,77,0,0,18,0,18,12,49,34,0,95,46,0,46,141
10/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,64,31,1,106,0,0,19,0,19,10,64,50,1,125,4,0,4,129
10/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,75,28,1,117,0,0,12,0,12,13,75,40,1,129,0,0,0,129
10/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,84,37,20,165,0,1,19,8,28,24,85,56,28,193,6,0,6,199
10/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,88,40,14,166,0,0,21,6,27,24,88,61,20,193,14,0,14,207
10/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,89,41,5,158,0,0,35,0,35,23,89,76,5,193,26,0,26,219
10/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,92,23,2,135,0,0,12,2,14,18,92,35,4,149,4,0,4,153
10/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,56,30,1,100,0,0,2,0,2,13,56,32,1,102,4,0,4,106
10/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,62,27,0,97,0,0,10,0,10,8,62,37,0,107,0,0,0,107
10/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,55,14,6,88,0,4,9,6,19,13,59,23,12,107,2,6,8,115
10/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,64,26,5,119,0,0,5,0,5,24,64,31,5,124,20,4,24,148
10/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,77,29,10,137,0,6,15,0,21,21,83,44,10,158,10,0,10,168
11/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,86,40,4,155,0,7,19,3,29,25,93,59,7,184,0,0,0,184
11/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,92,31,12,155,0,2,18,0,20,20,94,49,12,175,22,0,22,197
11/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,48,9,6,73,0,0,25,0,25,10,48,34,6,98,0,0,0,98
11/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,64,21,7,106,0,2,12,0,14,14,66,33,7,120,10,0,10,130
11/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,69,33,8,124,0,0,13,2,15,14,69,46,10,139,16,0,16,155
11/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,77,19,2,122,0,0,4,0,4,24,77,23,2,126,0,0,0,126
11/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,76,38,14,161,0,0,10,0,10,33,76,48,14,171,4,20,24,195
11/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,86,39,10,158,0,2,15,4,21,23,88,54,14,179,10,18,28,207
11/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,82,41,1,143,0,1,12,0,13,19,83,53,1,156,2,0,2,158
11/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,45,29,2,92,0,1,26,1,28,16,46,55,3,120,20,0,20,140
11/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,64,21,3,96,0,0,17,0,17,8,64,38,3,113,8,4,12,125
11/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,76,34,0,122,0,0,6,0,6,12,76,40,0,128,0,0,0,128
11/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,87,28,17,154,0,0,3,0,3,22,87,31,17,157,0,0,0,157
11/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,88,46,9,169,0,0,12,0,12,26,88,58,9,181,0,0,0,181
11/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,105,50,11,195,0,0,1,1,2,29,105,51,12,197,0,12,12,209
11/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,84,26,1,128,0,1,24,0,25,17,85,50,1,153,18,0,18,171
11/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,48,19,0,81,0,0,18,0,18,14,48,37,0,99,8,0,8,107
11/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,57,22,1,88,0,0,5,0,5,8,57,27,1,93,0,0,0,93
11/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,72,29,11,124,0,0,7,1,8,12,72,36,12,132,6,16,22,154
11/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,94,30,4,153,0,0,21,0,21,25,94,51,4,174,0,16,16,190
11/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,92,31,7,158,0,0,41,0,41,28,92,72,7,199,4,0,4,203
11/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,36,10,0,51,0,0,14,0,14,5,36,24,0,65,0,0,0,65
11/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,57,18,0,86,0,0,12,0,12,11,57,30,0,98,0,0,0,98
11/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,66,9,0,85,0,0,21,0,21,10,66,30,0,106,8,0,8,114
11/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,67,19,0,98,0,0,23,0,23,12,67,42,0,121,0,0,0,121
11/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,78,17,1,111,0,0,11,1,12,15,78,28,2,123,0,5,5,128
11/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,78,17,4,125,0,0,4,0,4,26,78,21,4,129,0,0,0,129
11/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,90,35,4,153,0,0,20,0,20,24,90,55,4,173,12,0,12,185
11/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,92,25,7,148,0,0,23,1,24,24,92,48,8,172,0,0,0,172
11/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,89,35,11,149,0,0,16,5,21,14,89,51,16,170,2,2,4,174
12/01/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,51,17,0,76,0,0,9,0,9,8,51,26,0,85,58,0,58,143
12/02/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,64,17,0,85,0,0,9,0,9,4,64,26,0,94,0,0,0,94
12/03/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,79,18,16,124,0,0,4,0,4,11,79,22,16,128,0,6,6,134
12/04/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,90,42,0,158,0,0,18,0,18,26,90,60,0,176,2,0,2,178
12/05/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,89,48,2,165,0,0,11,0,11,26,89,59,2,176,2,0,2,178
12/06/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,89,46,5,166,0,0,7,0,7,26,89,53,5,173,0,0,0,173
12/07/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,95,33,8,157,0,0,1,0,1,21,95,34,8,158,0,0,0,158
12/08/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,49,22,0,80,0,0,28,0,28,9,49,50,0,108,12,0,12,120
12/09/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,60,29,0,97,0,0,3,1,4,8,60,32,1,101,0,0,0,101
12/10/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,73,19,2,104,0,0,3,0,3,10,73,22,2,107,0,0,0,107
12/11/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,88,31,0,145,0,2,6,0,8,26,90,37,0,153,2,0,2,155
12/12/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,94,31,0,153,0,0,0,0,0,28,94,31,0,153,0,0,0,153
12/13/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,96,50,8,180,0,0,17,0,17,26,96,67,8,197,2,0,2,199
12/14/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,89,52,3,163,0,2,18,0,20,19,91,70,3,183,2,0,2,185
12/15/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,45,25,0,83,0,2,26,0,28,13,47,51,0,111,16,0,16,127
12/16/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,53,21,0,86,0,0,4,0,4,12,53,25,0,90,0,0,0,90
12/17/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,71,27,31,148,0,0,0,0,0,19,71,27,31,148,0,6,6,154
12/18/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,86,24,8,158,0,0,8,0,8,40,86,32,8,166,0,0,0,166
