01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
12/19/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,87,27,8,160,0,0,19,1,20,38,87,46,9,180,10,8,18,198
12/20/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,81,26,3,146,0,0,9,0,9,36,81,35,3,155,0,0,0,155
12/21/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,84,12,2,131,0,0,7,0,7,33,84,19,2,138,0,0,0,138
12/22/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,54,19,0,89,0,1,5,0,6,16,55,24,0,95,0,0,0,95
12/23/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,59,12,0,84,0,0,11,0,11,13,59,23,0,95,0,0,0,95
12/24/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,55,7,0,72,0,0,0,0,0,10,55,7,0,72,20,0,20,92
12/25/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,44,4,0,51,0,0,0,0,0,3,44,4,0,51,0,0,0,51
12/26/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,13,0,116,0,0,0,0,0,15,88,13,0,116,2,0,2,118
12/27/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,74,32,6,135,0,0,16,0,16,23,74,48,6,151,0,10,10,161
12/28/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,83,22,0,121,0,1,13,0,14,16,84,35,0,135,2,0,2,137
12/29/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,44,13,0,67,0,2,2,0,4,10,46,15,0,71,0,0,0,71
12/30/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,52,22,0,82,0,0,27,0,27,8,52,49,0,109,0,0,0,109
12/31/2012,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,57,5,0,72,0,0,11,0,11,10,57,16,0,83,0,0,0,83
01/01/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,53,9,0,66,0,0,1,0,1,4,53,10,0,67,0,0,0,67
01/02/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,77,17,18,127,0,0,1,0,1,15,77,18,18,128,0,0,0,128
01/03/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,25,1,134,0,0,2,0,2,20,88,27,1,136,0,0,0,136
01/04/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,77,23,7,119,0,0,18,3,21,12,77,41,10,140,10,0,10,150
01/05/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,47,22,0,77,0,0,22,0,22,8,47,44,0,99,30,0,30,129
01/06/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,56,13,1,76,0,0,4,0,4,6,56,17,1,80,0,0,0,80
01/07/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,73,24,1,107,0,0,21,0,21,9,73,45,1,128,4,0,4,132
01/08/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,84,33,1,135,0,2,12,0,14,17,86,45,1,149,17,0,17,166
01/09/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,93,35,5,154,0,4,14,2,20,21,97,49,7,174,8,2,10,184
01/10/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,27,12,147,0,1,12,7,20,22,87,39,19,167,14,12,26,193
01/11/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,93,21,0,130,0,2,2,0,4,16,95,23,0,134,0,0,0,134
01/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,51,11,0,70,0,0,14,0,14,8,51,25,0,84,8,0,8,92
01/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,55,13,0,74,0,0,14,0,14,6,55,27,0,88,12,0,12,100
01/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,78,33,6,124,0,1,12,1,14,7,79,45,7,138,18,0,18,156
01/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,88,29,11,150,0,8,15,0,23,22,96,44,11,173,8,0,8,181
01/16/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,81,30,14,145,0,0,5,0,5,20,81,35,14,150,10,24,34,184
01/17/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,93,30,3,146,0,0,3,0,3,20,93,33,3,149,0,0,0,149
01/18/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,98,36,3,151,0,0,19,0,19,14,98,55,3,170,0,0,0,170
01/19/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,52,12,1,75,0,0,27,0,27,10,52,39,1,102,16,0,16,118
01/20/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,53,19,0,76,0,0,32,0,32,4,53,51,0,108,0,0,0,108
01/21/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,74,20,0,103,0,2,21,0,23,9,76,41,0,126,0,0,0,126
01/22/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,77,24,3,128,0,0,16,1,17,24,77,40,4,145,12,6,18,163
01/23/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,78,31,7,138,0,0,29,2,31,22,78,60,9,169,4,0,4,173
01/24/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,36,9,153,0,3,25,1,29,22,89,61,10,182,12,0,12,194
01/25/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,83,17,9,126,0,0,5,1,6,17,83,22,10,132,0,4,4,136
01/26/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,54,22,2,88,0,0,31,0,31,10,54,53,2,119,28,0,28,147
01/27/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,54,37,4,104,0,0,29,0,29,9,54,66,4,133,0,0,0,133
01/28/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,65,30,6,109,0,0,4,0,4,8,65,34,6,113,0,0,0,113
01/29/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,71,33,5,133,0,0,10,4,14,24,71,43,9,147,0,0,0,147
01/30/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,81,20,13,145,0,0,0,0,0,31,81,20,13,145,0,0,0,145
01/31/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,97,37,7,166,0,0,8,0,8,25,97,45,7,174,0,0,0,174
02/01/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,88,25,3,129,0,0,13,1,14,13,88,38,4,143,4,0,4,147
02/02/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,53,11,3,75,0,0,30,1,31,8,53,41,4,106,32,0,32,138
02/03/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,58,17,0,81,0,0,15,0,15,6,58,32,0,96,8,0,8,104
02/04/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,81,28,0,120,0,3,16,0,19,11,84,44,0,139,2,0,2,141
02/05/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,83,27,5,135,0,1,17,2,20,20,84,44,7,155,0,0,0,155
02/06/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,40,2,148,0,0,32,0,32,20,86,72,2,180,0,0,0,180
02/07/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,88,35,21,166,0,0,5,0,5,22,88,40,21,171,2,14,16,187
02/08/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,91,31,5,140,0,1,13,1,15,13,92,44,6,155,14,0,14,169
02/09/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,56,24,0,88,0,0,25,0,25,8,56,49,0,113,4,0,4,117
02/10/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,60,11,3,80,0,0,14,1,15,6,60,25,4,95,36,0,36,131
02/11/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,75,21,7,112,0,0,0,0,0,9,75,21,7,112,0,0,0,112
02/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,87,27,6,138,0,0,9,2,11,18,87,36,8,149,0,0,0,149
02/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,88,49,4,167,0,1,1,4,6,26,89,50,8,173,0,0,0,173
02/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,96,39,4,160,0,3,18,6,27,21,99,57,10,187,8,0,8,195
02/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,85,27,0,126,0,0,38,3,41,14,85,65,3,167,0,0,0,167
02/16/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,53,21,0,84,0,0,0,2,2,10,53,21,2,86,0,0,0,86
02/17/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,56,18,0,79,0,0,21,0,21,5,56,39,0,100,0,0,0,100
02/18/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,83,29,0,122,0,2,14,0,16,10,85,43,0,138,4,0,4,142
02/19/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,83,17,4,123,0,0,0,0,0,19,83,17,4,123,0,14,14,137
02/20/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,88,33,9,151,0,0,30,2,32,21,88,63,11,183,0,0,0,183
02/21/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,40,0,148,0,0,29,1,30,22,86,69,1,178,4,0,4,182
02/22/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,91,20,1,132,0,0,0,0,0,20,91,20,1,132,0,0,0,132
02/23/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,48,8,25,89,0,0,0,0,0,8,48,8,25,89,0,0,0,89
02/24/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,62,23,2,95,0,0,19,1,20,8,62,42,3,115,16,0,16,131
02/25/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,81,20,11,121,0,2,2,0,4,9,83,22,11,125,0,0,0,125
02/26/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,90,31,6,147,0,0,0,0,0,20,90,31,6,147,0,0,0,147
02/27/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,38,4,151,0,5,17,0,22,20,94,55,4,173,2,0,2,175
02/28/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,24,5,143,0,2,2,0,4,20,96,26,5,147,0,0,0,147
03/01/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,87,21,4,124,0,0,12,3,15,12,87,33,7,139,6,0,6,145
03/02/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,51,12,1,69,0,0,14,1,15,5,51,26,2,84,20,0,20,104
03/03/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,66,20,1,92,0,0,22,1,23,5,66,42,2,115,14,0,14,129
03/04/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,82,32,2,125,0,0,24,0,24,9,82,56,2,149,22,0,22,171
03/05/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,82,20,1,123,0,0,4,0,4,20,82,24,1,127,0,0,0,127
03/06/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,89,34,7,149,0,0,4,1,5,19,89,38,8,154,4,2,6,160
03/07/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,87,40,0,148,0,2,16,0,18,21,89,56,0,166,18,0,18,184
03/08/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,82,29,5,131,0,1,20,1,22,15,83,49,6,153,6,0,6,159
03/09/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,60,18,4,87,0,0,30,0,30,5,60,48,4,117,4,0,4,121
03/10/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,62,30,2,97,0,0,18,0,18,3,62,48,2,115,0,0,0,115
03/11/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,29,6,126,0,0,10,4,14,11,80,39,10,140,0,0,0,140
03/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,49,15,172,0,0,9,3,12,20,88,58,18,184,0,0,0,184
03/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,85,36,4,148,0,0,15,0,15,23,85,51,4,163,0,0,0,163
03/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,93,32,5,153,0,0,21,1,22,23,93,53,6,175,26,6,32,207
03/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,85,31,4,135,0,0,16,0,16,15,85,47,4,151,24,0,24,175
03/16/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,57,15,0,77,0,0,9,0,9,5,57,24,0,86,10,0,10,96
03/17/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,66,19,1,89,0,0,19,0,19,3,66,38,1,108,29,0,29,137
03/18/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,80,35,6,147,0,0,2,0,2,26,80,37,6,149,16,0,16,165
03/19/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,92,27,8,155,0,1,7,1,9,28,93,34,9,164,0,10,10,174
03/20/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,90,33,0,141,0,2,20,0,22,18,92,53,0,163,0,0,0,163
03/21/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,92,34,9,156,0,2,32,0,34,21,94,66,9,190,0,0,0,190
03/22/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,88,41,7,155,0,1,33,0,34,19,89,74,7,189,0,2,2,191
03/23/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,54,20,0,77,0,0,1,0,1,3,54,21,0,78,0,0,0,78
03/24/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,67,17,0,89,0,0,0,0,0,5,67,17,0,89,0,0,0,89
03/25/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,78,8,2,99,0,3,2,0,5,11,81,10,2,104,0,0,0,104
03/26/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,92,45,5,168,0,1,11,0,12,26,93,56,5,180,0,0,0,180
03/27/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,94,37,6,157,0,2,22,0,24,20,96,59,6,181,0,4,4,185
03/28/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,98,39,4,158,0,0,29,0,29,17,98,68,4,187,0,0,0,187
03/29/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,26,6,135,0,0,26,0,26,15,88,52,6,161,0,0,0,161
03/30/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,56,17,0,80,0,0,14,0,14,7,56,31,0,94,0,0,0,94
03/31/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,58,7,0,68,0,0,0,0,0,3,58,7,0,68,0,0,0,68
04/01/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,80,24,14,128,0,0,3,0,3,10,80,27,14,131,0,0,0,131
04/02/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,81,38,6,145,0,0,5,4,9,20,81,43,10,154,0,0,0,154
04/03/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,85,54,1,160,0,0,11,2,13,20,85,65,3,173,2,0,2,175
04/04/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,103,25,2,149,0,0,0,0,0,19,103,25,2,149,0,0,0,149
04/05/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,92,33,3,142,0,1,5,0,6,14,93,38,3,148,0,0,0,148
04/06/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,56,26,1,88,0,0,22,1,23,5,56,48,2,111,0,0,0,111
04/07/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,70,37,3,115,0,0,23,2,25,5,70,60,5,140,0,0,0,140
04/08/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,82,41,4,137,0,0,13,0,13,10,82,54,4,150,0,0,0,150
04/09/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,90,62,4,181,0,0,19,0,19,25,90,81,4,200,8,0,8,208
04/10/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,71,8,187,0,5,13,1,19,22,91,84,9,206,0,0,0,206
04/11/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,102,61,3,191,0,0,4,0,4,25,102,65,3,195,0,0,0,195
04/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,99,85,10,213,0,1,7,2,10,19,100,92,12,223,0,8,8,231
04/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,65,43,1,116,0,1,26,0,27,7,66,69,1,143,6,0,6,149
04/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,78,43,2,130,0,0,17,0,17,7,78,60,2,147,6,0,6,153
04/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,78,46,4,147,0,1,2,0,3,19,79,48,4,150,0,0,0,150
04/16/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,87,21,4,136,0,0,11,1,12,24,87,32,5,148,0,0,0,148
04/17/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,88,29,7,152,0,0,18,1,19,28,88,47,8,171,6,0,6,177
04/18/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,97,37,2,160,0,1,12,2,15,24,98,49,4,175,18,0,18,193
04/19/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,78,15,4,120,0,0,0,0,0,23,78,15,4,120,8,0,8,128
04/20/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,65,17,0,93,0,0,24,0,24,11,65,41,0,117,8,0,8,125
04/21/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,61,23,6,97,0,0,18,0,18,7,61,41,6,115,0,10,10,125
04/22/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,91,31,0,135,0,7,14,0,21,13,98,45,0,156,6,0,6,162
04/23/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,89,32,5,150,0,0,6,2,8,24,89,38,7,158,10,20,30,188
04/24/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,94,34,1,151,0,0,9,0,9,22,94,43,1,160,0,0,0,160
04/25/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,85,40,7,157,0,1,10,1,12,25,86,50,8,169,12,0,12,181
04/26/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,84,35,3,139,0,0,16,0,16,17,84,51,3,155,4,0,4,159
04/27/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,58,10,0,75,0,0,6,0,6,7,58,16,0,81,0,0,0,81
04/28/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,58,25,8,102,0,0,0,0,0,11,58,25,8,102,0,0,0,102
04/29/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,80,27,0,118,0,0,2,0,2,11,80,29,0,120,10,0,10,130
04/30/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,45,2,154,0,0,2,0,2,24,83,47,2,156,0,0,0,156
05/01/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,25,6,133,0,0,2,2,4,22,80,27,8,137,0,0,0,137
05/02/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,87,46,12,166,0,0,2,0,2,21,87,48,12,168,0,44,44,212
05/03/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,86,25,4,131,0,0,5,0,5,16,86,30,4,136,0,0,0,136
05/04/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,59,16,2,83,0,0,5,2,7,6,59,21,4,90,0,0,0,90
05/05/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,66,23,0,96,0,0,0,0,0,7,66,23,0,96,0,0,0,96
05/06/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,79,22,2,114,0,0,5,0,5,11,79,27,2,119,0,0,0,119
05/07/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,87,27,2,138,0,0,9,0,9,22,87,36,2,147,0,0,0,147
05/08/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,84,48,6,162,0,1,15,0,16,24,85,63,6,178,0,0,0,178
05/09/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,90,26,8,148,0,1,25,0,26,24,91,51,8,174,0,0,0,174
05/10/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,86,38,4,147,0,0,17,0,17,19,86,55,4,164,8,0,8,172
05/11/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,50,10,0,65,0,0,8,0,8,5,50,18,0,73,0,0,0,73
05/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,65,22,0,93,0,0,21,0,21,6,65,43,0,114,0,0,0,114
05/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,74,39,0,125,0,0,39,0,39,12,74,78,0,164,14,0,14,178
05/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,21,2,125,0,2,19,0,21,22,82,40,2,146,6,0,6,152
05/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,83,48,5,157,0,1,24,0,25,21,84,72,5,182,14,0,14,196
05/16/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,93,31,0,149,0,1,23,4,28,25,94,54,4,177,8,0,8,185
05/17/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,90,17,2,124,0,0,17,9,26,15,90,34,11,150,0,0,0,150
05/18/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,52,13,0,72,0,0,4,4,8,7,52,17,4,80,6,0,6,86
05/19/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,56,23,0,84,0,0,1,0,1,5,56,24,0,85,0,0,0,85
05/20/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,75,24,5,117,0,1,10,4,15,13,76,34,9,132,0,0,0,132
05/21/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,77,23,22,144,0,2,6,3,11,22,79,29,25,155,0,0,0,155
05/22/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,45,13,162,0,0,9,0,9,24,80,54,13,171,10,0,10,181
05/23/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,75,26,10,133,0,2,12,2,16,22,77,38,12,149,0,0,0,149
05/24/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,82,16,2,117,0,1,13,2,16,17,83,29,4,133,0,0,0,133
05/25/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,60,11,1,74,0,0,33,0,33,2,60,44,1,107,16,0,16,123
05/26/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,49,5,0,60,0,0,14,0,14,6,49,19,0,74,4,0,4,78
05/27/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,63,14,0,83,0,0,25,0,25,6,63,39,0,108,0,0,0,108
05/28/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,88,32,5,138,0,0,16,0,16,13,88,48,5,154,0,0,0,154
05/29/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,89,31,6,152,0,3,19,0,22,26,92,50,6,174,2,0,2,176
05/30/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,89,30,3,147,0,0,11,0,11,25,89,41,3,158,6,0,6,164
05/31/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,22,4,134,0,2,7,0,9,20,90,29,4,143,2,0,2,145
06/01/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,55,8,0,68,0,0,20,0,20,5,55,28,0,88,14,0,14,102
06/02/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,61,20,7,95,0,0,2,0,2,7,61,22,7,97,0,0,0,97
06/03/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,83,26,0,120,0,0,4,0,4,11,83,30,0,124,16,0,16,140
06/04/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,82,33,6,143,0,1,7,0,8,22,83,40,6,151,0,15,15,166
06/05/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,87,47,1,165,0,0,0,1,1,30,87,47,2,166,0,0,0,166
06/06/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,80,22,2,127,0,0,2,0,2,23,80,24,2,129,6,0,6,135
06/07/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,85,14,4,139,0,0,4,0,4,36,85,18,4,143,12,2,14,157
06/08/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,59,9,0,75,0,0,16,0,16,7,59,25,0,91,8,0,8,99
06/09/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,62,17,0,86,0,0,4,0,4,7,62,21,0,90,0,0,0,90
06/10/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,79,22,3,116,0,0,5,0,5,12,79,27,3,121,0,0,0,121
06/11/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,87,26,13,152,0,0,16,2,18,26,87,42,15,170,6,0,6,176
06/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,87,31,7,146,0,1,18,0,19,21,88,49,7,165,0,0,0,165
06/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,87,35,6,154,0,0,19,0,19,26,87,54,6,173,0,0,0,173
06/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,89,10,3,117,0,7,28,0,35,15,96,38,3,152,36,0,36,188
06/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,61,11,0,76,0,1,31,0,32,4,62,42,0,108,16,0,16,124
