01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
12/12/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,84,55,14,185,0,2,18,0,20,32,86,73,14,205,0,18,18,223
12/13/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,95,40,8,166,0,0,28,3,31,23,95,68,11,197,4,0,4,201
12/14/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,53,7,0,64,0,0,1,0,1,4,53,8,0,65,0,0,0,65
12/15/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,65,24,0,93,0,0,6,0,6,4,65,30,0,99,14,0,14,113
12/16/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,81,54,2,153,0,2,18,0,20,16,83,72,2,173,4,0,4,177
12/17/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,84,43,8,173,0,4,22,6,32,38,88,65,14,205,0,0,0,205
12/18/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,84,29,12,163,0,0,20,1,21,38,84,49,13,184,0,0,0,184
12/19/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,96,38,3,174,0,2,21,1,24,37,98,59,4,198,0,0,0,198
12/20/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,91,28,2,144,0,0,35,0,35,23,91,63,2,179,4,0,4,183
12/21/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,66,18,10,104,0,0,11,0,11,10,66,29,10,115,22,8,30,145
12/22/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,68,12,0,87,0,0,1,0,1,7,68,13,0,88,36,0,36,124
12/23/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,83,11,0,103,0,0,0,0,0,9,83,11,0,103,0,0,0,103
12/24/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,84,14,0,117,0,2,7,0,9,19,86,21,0,126,0,0,0,126
12/25/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,0,52,3,0,55,0,0,1,0,1,0,52,4,0,56,0,0,0,56
12/26/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,88,25,0,126,0,0,10,0,10,13,88,35,0,136,14,0,14,150
12/27/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,82,24,2,118,0,1,16,0,17,10,83,40,2,135,0,0,0,135
12/28/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,58,14,2,79,0,0,10,0,10,5,58,24,2,89,10,0,10,99
12/29/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,53,17,0,72,0,0,3,0,3,2,53,20,0,75,12,0,12,87
12/30/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,74,17,4,100,0,0,15,0,15,5,74,32,4,115,0,0,0,115
12/31/2013,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,70,17,0,104,0,1,19,0,20,17,71,36,0,124,0,0,0,124
01/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,50,14,0,66,0,0,2,0,2,2,50,16,0,68,0,0,0,68
01/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,79,36,4,130,0,0,0,0,0,11,79,36,4,130,0,0,0,130
01/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,73,25,2,112,0,0,12,1,13,12,73,37,3,125,0,0,0,125
01/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,58,11,0,71,0,0,0,2,2,2,58,11,2,73,0,0,0,73
01/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,55,10,0,67,0,0,0,0,0,2,55,10,0,67,0,0,0,67
01/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,67,25,10,107,0,0,3,1,4,5,67,28,11,111,0,0,0,111
01/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,72,18,2,111,0,0,17,0,17,19,72,35,2,128,0,0,0,128
01/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,83,45,18,169,0,0,18,0,18,23,83,63,18,187,16,0,16,203
01/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,33,3,144,0,1,13,0,14,20,89,46,3,158,16,0,16,174
01/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,83,27,2,127,0,0,0,0,0,15,83,27,2,127,0,0,0,127
01/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,49,4,0,63,0,0,0,0,0,10,49,4,0,63,0,0,0,63
01/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,51,18,0,77,0,0,22,0,22,8,51,40,0,99,0,0,0,99
01/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,78,29,5,123,0,0,13,0,13,11,78,42,5,136,0,0,0,136
01/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,84,24,1,129,0,6,1,0,7,20,90,25,1,136,0,0,0,136
01/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,86,33,16,158,0,3,8,2,13,23,89,41,18,171,0,0,0,171
01/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,101,39,2,162,0,4,12,0,16,20,105,51,2,178,0,0,0,178
01/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,95,33,1,142,0,0,26,4,30,13,95,59,5,172,6,0,6,178
01/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,44,9,2,62,0,0,10,3,13,7,44,19,5,75,6,0,6,81
01/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,50,18,0,73,0,0,19,0,19,5,50,37,0,92,22,0,22,114
01/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,82,21,1,115,0,0,23,0,23,11,82,44,1,138,0,0,0,138
01/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,68,27,7,124,0,0,12,0,12,22,68,39,7,136,0,0,0,136
01/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,91,44,15,170,0,3,18,0,21,20,94,62,15,191,0,0,0,191
01/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,99,40,19,177,0,0,13,0,13,19,99,53,19,190,12,20,32,222
01/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,87,38,6,144,0,0,27,0,27,13,87,65,6,171,0,0,0,171
01/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,43,1,0,55,0,0,8,1,9,11,43,9,1,64,0,0,0,64
01/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,53,23,0,83,0,0,14,0,14,7,53,37,0,97,0,0,0,97
01/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,79,27,8,123,0,1,9,0,10,9,80,36,8,133,4,0,4,137
01/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,60,11,0,87,0,0,0,0,0,16,60,11,0,87,0,0,0,87
01/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,49,15,1,82,0,0,3,0,3,17,49,18,1,85,0,0,0,85
01/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,89,32,6,150,0,0,5,0,5,23,89,37,6,155,0,0,0,155
01/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,95,27,2,140,0,0,14,0,14,16,95,41,2,154,20,0,20,174
02/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,45,7,0,56,0,0,1,0,1,4,45,8,0,57,0,0,0,57
02/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,41,13,0,60,0,0,12,0,12,6,41,25,0,72,2,0,2,74
02/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,74,35,0,120,0,0,2,0,2,11,74,37,0,122,0,0,0,122
02/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,75,44,7,145,0,0,0,0,0,19,75,44,7,145,0,0,0,145
02/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,30,16,152,0,0,3,2,5,20,86,33,18,157,0,2,2,159
02/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,37,6,150,0,6,12,1,19,20,93,49,7,169,22,0,22,191
02/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,95,31,2,142,0,3,28,2,33,14,98,59,4,175,4,2,6,181
02/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,44,16,2,68,0,0,15,0,15,6,44,31,2,83,16,0,16,99
02/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,53,28,0,87,0,0,37,0,37,6,53,65,0,124,20,0,20,144
02/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,85,35,7,136,0,0,9,3,12,9,85,44,10,148,4,0,4,152
02/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,60,13,0,90,0,0,0,0,0,17,60,13,0,90,0,0,0,90
02/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,3,0,0,8,0,0,0,0,0,5,3,0,0,8,0,0,0,8
02/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,30,11,0,58,0,5,7,0,12,17,35,18,0,70,0,0,0,70
02/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,80,35,1,133,0,2,9,7,18,17,82,44,8,151,0,0,0,151
02/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,46,9,0,62,0,0,2,2,4,7,46,11,2,66,0,0,0,66
02/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,52,22,1,82,0,2,23,0,25,7,54,45,1,107,58,0,58,165
02/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,78,27,4,121,0,0,14,0,14,12,78,41,4,135,20,0,20,155
02/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,85,55,4,165,0,5,28,2,35,21,90,83,6,200,0,0,0,200
02/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,87,27,4,139,0,3,25,0,28,21,90,52,4,167,6,0,6,173
02/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,87,42,3,153,0,0,14,3,17,21,87,56,6,170,0,0,0,170
02/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,74,23,1,112,0,2,8,0,10,14,76,31,1,122,0,0,0,122
02/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,45,18,3,73,0,0,42,0,42,7,45,60,3,115,2,0,2,117
02/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,61,15,0,83,0,0,34,0,34,7,61,49,0,117,0,0,0,117
02/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,83,41,2,135,0,0,29,0,29,9,83,70,2,164,14,0,14,178
02/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,84,47,9,158,0,0,18,5,23,18,84,65,14,181,8,30,38,219
02/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,93,39,0,150,0,0,4,3,7,18,93,43,3,157,0,0,0,157
02/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,88,25,2,136,0,0,32,0,32,21,88,57,2,168,0,24,24,192
02/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,85,41,4,145,0,0,33,0,33,15,85,74,4,178,21,0,21,199
03/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,45,30,4,84,0,0,12,1,13,5,45,42,5,97,0,22,22,119
03/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,55,25,0,86,0,0,20,0,20,6,55,45,0,106,24,0,24,130
03/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,64,11,2,86,0,0,4,0,4,9,64,15,2,90,0,0,0,90
03/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,85,34,6,146,0,0,9,0,9,21,85,43,6,155,8,0,8,163
03/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,78,38,6,143,0,1,7,0,8,21,79,45,6,151,0,0,0,151
03/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,88,46,4,158,0,0,2,0,2,20,88,48,4,160,0,0,0,160
03/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,91,20,6,130,0,0,0,0,0,13,91,20,6,130,0,0,0,130
03/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,49,31,0,84,0,0,7,2,9,4,49,38,2,93,0,0,0,93
03/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,64,26,3,97,0,0,15,2,17,4,64,41,5,114,18,0,18,132
03/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,66,19,5,97,0,2,12,0,14,7,68,31,5,111,22,0,22,133
03/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,82,40,10,152,0,1,27,0,28,20,83,67,10,180,0,30,30,210
03/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,83,35,2,137,0,0,3,3,6,17,83,38,5,143,2,0,2,145
03/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,81,41,13,156,0,2,16,1,19,21,83,57,14,175,18,22,40,215
03/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,87,45,7,154,0,0,31,1,32,15,87,76,8,186,22,0,22,208
03/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,40,5,0,49,0,0,22,0,22,4,40,27,0,71,16,0,16,87
03/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,63,15,0,82,0,0,0,0,0,4,63,15,0,82,0,0,0,82
03/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,82,23,2,118,0,0,0,0,0,11,82,23,2,118,0,0,0,118
03/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,89,50,5,164,0,0,2,0,2,20,89,52,5,166,0,0,0,166
03/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,78,58,19,175,0,0,5,0,5,20,78,63,19,180,0,0,0,180
03/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,99,47,4,170,0,0,23,4,27,20,99,70,8,197,6,0,6,203
03/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,21,0,124,0,3,32,2,37,15,91,53,2,161,6,0,6,167
03/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,47,25,0,78,0,0,22,0,22,6,47,47,0,100,20,0,20,120
03/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,65,26,0,97,0,0,9,0,9,6,65,35,0,106,22,0,22,128
03/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,77,23,1,114,0,2,18,1,21,13,79,41,2,135,0,0,0,135
03/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,74,47,13,154,0,0,5,1,6,20,74,52,14,160,0,16,16,176
03/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,90,25,5,138,0,0,27,3,30,18,90,52,8,168,0,0,0,168
03/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,93,36,2,150,0,0,25,1,26,19,93,61,3,176,18,0,18,194
03/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,80,37,2,132,0,0,6,0,6,13,80,43,2,138,0,0,0,138
03/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,48,24,2,78,0,0,2,0,2,4,48,26,2,80,0,0,0,80
03/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,66,17,0,87,0,0,14,0,14,4,66,31,0,101,4,0,4,105
03/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,75,26,5,117,0,0,19,1,20,11,75,45,6,137,0,0,0,137
04/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,90,41,3,157,0,0,29,4,33,23,90,70,7,190,0,0,0,190
04/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,86,41,14,164,0,0,32,5,37,23,86,73,19,201,12,0,12,213
04/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,77,40,12,154,0,0,15,0,15,25,77,55,12,169,0,20,20,189
04/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,80,48,4,150,0,0,28,0,28,18,80,76,4,178,10,0,10,188
04/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,47,33,2,88,0,0,18,0,18,6,47,51,2,106,6,0,6,112
04/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,63,29,0,96,0,0,6,0,6,4,63,35,0,102,44,0,44,146
04/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,76,20,6,117,0,0,0,0,0,15,76,20,6,117,0,0,0,117
04/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,82,58,28,192,0,0,22,2,24,24,82,80,30,216,0,0,0,216
04/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,94,42,12,171,0,2,17,6,25,23,96,59,18,196,8,0,8,204
04/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,92,52,11,181,0,2,18,7,27,26,94,70,18,208,10,6,16,224
04/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,129,88,2,240,0,1,24,0,25,21,130,112,2,265,0,0,0,265
04/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,59,30,0,95,0,0,25,0,25,6,59,55,0,120,20,0,20,140
04/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,69,55,0,132,0,0,18,0,18,8,69,73,0,150,0,0,0,150
04/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,75,34,2,132,0,0,5,0,5,21,75,39,2,137,0,0,0,137
04/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,87,33,21,165,0,0,0,0,0,24,87,33,21,165,0,10,10,175
04/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,81,41,6,153,0,0,19,5,24,25,81,60,11,177,0,0,0,177
04/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,85,34,7,147,0,0,25,2,27,21,85,59,9,174,48,4,52,226
04/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,79,20,2,118,0,0,5,0,5,17,79,25,2,123,2,0,2,125
04/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,42,13,0,61,0,0,0,0,0,6,42,13,0,61,0,0,0,61
04/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,55,25,0,83,0,0,4,0,4,3,55,29,0,87,0,0,0,87
04/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,74,38,0,124,0,0,19,2,21,12,74,57,2,145,6,0,6,151
04/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,82,41,3,151,0,0,12,4,16,25,82,53,7,167,0,0,0,167
04/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,81,54,10,169,0,0,25,3,28,24,81,79,13,197,0,0,0,197
04/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,79,49,2,152,0,1,30,0,31,22,80,79,2,183,20,0,20,203
04/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,74,37,2,131,0,0,9,0,9,18,74,46,2,140,0,0,0,140
04/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,47,21,0,76,0,1,22,3,26,8,48,43,3,102,32,0,32,134
04/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,25,0,83,0,0,30,0,30,8,50,55,0,113,48,0,48,161
04/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,75,34,9,135,0,1,7,0,8,17,76,41,9,143,0,0,0,143
04/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,17,2,123,0,0,8,0,8,24,80,25,2,131,0,0,0,131
04/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,75,27,2,128,0,0,0,0,0,24,75,27,2,128,0,0,0,128
05/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,78,49,6,155,0,0,13,2,15,22,78,62,8,170,0,0,0,170
05/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,74,20,5,114,0,0,11,0,11,15,74,31,5,125,8,0,8,133
05/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,46,17,2,71,0,2,7,0,9,6,48,24,2,80,0,0,0,80
05/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,57,36,11,116,0,0,25,1,26,12,57,61,12,142,2,4,6,148
05/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,80,44,3,140,0,0,13,1,14,13,80,57,4,154,16,0,16,170
05/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,84,45,0,153,0,0,19,0,19,24,84,64,0,172,2,0,2,174
05/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,79,41,4,152,0,3,18,0,21,28,82,59,4,173,0,0,0,173
05/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,91,35,6,154,0,0,12,0,12,22,91,47,6,166,10,24,34,200
05/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,88,33,5,145,0,0,9,0,9,19,88,42,5,154,12,0,12,166
05/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,53,15,0,80,0,0,9,0,9,12,53,24,0,89,0,0,0,89
05/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,54,13,0,79,0,0,5,0,5,12,54,18,0,84,0,0,0,84
05/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,69,29,2,113,0,0,10,0,10,13,69,39,2,123,0,0,0,123
05/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,75,28,3,130,0,0,15,1,16,24,75,43,4,146,2,0,2,148
05/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,80,56,4,167,0,0,10,1,11,27,80,66,5,178,0,0,0,178
05/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,82,23,16,143,0,0,0,0,0,22,82,23,16,143,0,18,18,161
05/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,87,19,4,127,0,1,5,0,6,17,88,24,4,133,0,4,4,137
05/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,44,18,0,70,0,0,16,0,16,8,44,34,0,86,2,0,2,88
05/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,65,27,0,104,0,0,4,0,4,12,65,31,0,108,28,0,28,136
05/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,71,30,2,118,0,0,14,3,17,15,71,44,5,135,0,0,0,135
05/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,88,34,0,146,0,0,20,5,25,24,88,54,5,171,10,0,10,181
05/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,86,34,4,147,0,1,19,2,22,23,87,53,6,169,0,0,0,169
05/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,77,25,0,126,0,0,26,0,26,24,77,51,0,152,0,0,0,152
05/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,77,29,5,128,0,0,16,0,16,17,77,45,5,144,0,0,0,144
05/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,46,19,0,71,0,0,30,0,30,6,46,49,0,101,6,0,6,107
05/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,42,4,0,52,0,0,10,0,10,6,42,14,0,62,16,0,16,78
05/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,59,15,0,82,0,0,20,0,20,8,59,35,0,102,0,0,0,102
05/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,84,32,6,137,0,0,9,1,10,15,84,41,7,147,8,0,8,155
05/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,81,39,7,152,0,0,24,1,25,25,81,63,8,177,2,0,2,179
05/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,80,38,2,150,0,1,16,0,17,30,81,54,2,167,0,0,0,167
05/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,83,42,3,146,0,0,3,0,3,18,83,45,3,149,0,0,0,149
05/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,48,18,0,72,0,0,5,0,5,6,48,23,0,77,6,0,6,83
06/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,51,15,0,74,0,0,18,0,18,8,51,33,0,92,12,0,12,104
06/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,72,22,8,115,0,2,28,0,30,13,74,50,8,145,0,0,0,145
06/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,85,27,15,153,0,2,19,2,23,26,87,46,17,176,4,20,24,200
06/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,40,6,153,0,0,21,0,21,24,83,61,6,174,0,0,0,174
06/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,86,40,2,152,0,5,9,2,16,24,91,49,4,168,14,0,14,182
06/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,79,30,0,124,0,1,10,0,11,15,80,40,0,135,0,0,0,135
06/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,45,8,0,59,0,0,5,0,5,6,45,13,0,64,12,0,12,76
06/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,54,11,0,73,0,0,7,0,7,8,54,18,0,80,8,0,8,88
