01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
06/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,78,34,0,124,0,4,9,2,15,12,82,43,2,139,8,0,8,147
06/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,85,33,3,148,0,0,15,0,15,27,85,48,3,163,10,0,10,173
06/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,83,26,2,133,0,0,6,0,6,22,83,32,2,139,0,0,0,139
06/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,37,0,139,0,3,13,0,16,22,83,50,0,155,18,0,18,173
06/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,76,26,12,130,0,0,22,0,22,16,76,48,12,152,4,16,20,172
06/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,50,21,0,77,0,0,20,0,20,6,50,41,0,97,8,0,8,105
06/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,16,2,76,0,0,5,0,5,8,50,21,2,81,6,0,6,87
06/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,74,20,2,107,0,0,10,2,12,11,74,30,4,119,0,0,0,119
06/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,78,28,5,134,0,0,10,2,12,23,78,38,7,146,0,0,0,146
06/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,89,39,8,161,0,0,23,0,23,25,89,62,8,184,0,6,6,190
06/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,82,42,8,153,0,0,41,3,44,21,82,83,11,197,4,0,4,201
06/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,89,11,0,117,0,0,28,2,30,17,89,39,2,147,0,0,0,147
06/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,48,9,0,67,0,0,23,0,23,10,48,32,0,90,8,0,8,98
06/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,57,18,1,86,0,0,10,1,11,10,57,28,2,97,2,0,2,99
06/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,78,29,3,129,0,0,8,0,8,19,78,37,3,137,18,0,18,155
06/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,84,43,6,152,0,0,4,0,4,19,84,47,6,156,0,0,0,156
06/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,25,2,131,0,0,11,0,11,24,80,36,2,142,12,0,12,154
06/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,85,44,0,149,0,0,20,0,20,20,85,64,0,169,0,0,0,169
06/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,79,28,4,125,0,0,16,4,20,14,79,44,8,145,2,0,2,147
06/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,51,15,0,72,0,0,12,0,12,6,51,27,0,84,0,0,0,84
06/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,63,17,0,84,0,0,17,0,17,4,63,34,0,101,38,0,38,139
06/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,80,15,7,112,0,2,5,0,7,10,82,20,7,119,10,0,10,129
07/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,76,37,3,140,0,0,10,2,12,24,76,47,5,152,0,0,0,152
07/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,81,28,4,139,0,0,14,0,14,26,81,42,4,153,0,0,0,153
07/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,77,20,2,115,0,0,10,0,10,16,77,30,2,125,11,0,11,136
07/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,39,2,0,47,0,0,7,0,7,6,39,9,0,54,0,0,0,54
07/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,38,7,0,52,0,1,18,0,19,7,39,25,0,71,12,0,12,83
07/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,60,11,1,82,0,0,12,0,12,10,60,23,1,94,0,0,0,94
07/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,81,18,4,114,0,0,12,0,12,11,81,30,4,126,6,0,6,132
07/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,81,37,7,147,0,0,9,3,12,22,81,46,10,159,0,0,0,159
07/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,25,0,133,0,0,12,0,12,22,86,37,0,145,8,0,8,153
07/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,85,40,3,149,0,4,10,0,14,21,89,50,3,163,0,0,0,163
07/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,84,29,1,133,0,3,7,0,10,19,87,36,1,143,0,0,0,143
07/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,45,16,9,78,0,0,12,1,13,8,45,28,10,91,24,56,80,171
07/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,55,21,1,84,0,0,17,0,17,7,55,38,1,101,0,0,0,101
07/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,68,26,3,111,0,0,17,1,18,14,68,43,4,129,6,0,6,135
07/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,83,18,5,131,0,0,3,0,3,25,83,21,5,134,0,0,0,134
07/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,81,40,4,147,0,0,12,0,12,22,81,52,4,159,14,0,14,173
07/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,81,52,2,155,0,0,20,0,20,20,81,72,2,175,14,0,14,189
07/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,83,45,6,149,0,1,20,2,23,15,84,65,8,172,28,10,38,210
07/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,48,12,0,68,0,0,9,0,9,8,48,21,0,77,12,0,12,89
07/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,56,19,2,87,0,0,3,0,3,10,56,22,2,90,8,0,8,98
07/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,76,31,5,126,0,0,0,0,0,14,76,31,5,126,0,0,0,126
07/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,85,37,8,152,0,2,11,0,13,22,87,48,8,165,12,0,12,177
07/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,34,4,145,0,0,22,3,25,20,87,56,7,170,6,0,6,176
07/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,76,46,2,151,0,0,25,0,25,27,76,71,2,176,2,0,2,178
07/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,37,2,142,0,0,6,0,6,15,88,43,2,148,0,0,0,148
07/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,45,7,0,60,0,0,15,0,15,8,45,22,0,75,0,0,0,75
07/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,56,23,0,89,0,0,11,0,11,10,56,34,0,100,12,0,12,112
07/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,67,26,1,103,0,0,13,0,13,9,67,39,1,116,0,0,0,116
07/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,83,40,4,149,0,3,9,0,12,22,86,49,4,161,0,0,0,161
07/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,83,42,3,150,0,0,13,0,13,22,83,55,3,163,6,0,6,169
07/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,83,30,13,152,0,0,4,0,4,26,83,34,13,156,0,20,20,176
08/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,88,21,2,127,0,0,4,0,4,16,88,25,2,131,0,0,0,131
08/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,40,8,2,56,0,0,0,0,0,6,40,8,2,56,0,0,0,56
08/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,15,12,85,0,0,9,0,9,8,50,24,12,94,0,0,0,94
08/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,79,18,0,109,0,0,7,0,7,12,79,25,0,116,0,0,0,116
08/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,25,2,129,0,0,13,0,13,22,80,38,2,142,8,0,8,150
08/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,90,28,3,146,0,0,17,0,17,25,90,45,3,163,4,0,4,167
08/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,86,26,2,135,0,0,11,0,11,21,86,37,2,146,0,0,0,146
08/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,84,26,12,151,0,0,12,0,12,29,84,38,12,163,28,10,38,201
08/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,44,11,1,70,0,0,4,0,4,14,44,15,1,74,0,0,0,74
08/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,56,19,0,83,0,0,0,0,0,8,56,19,0,83,0,0,0,83
08/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,76,41,2,130,0,0,14,0,14,11,76,55,2,144,22,0,22,166
08/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,79,37,3,141,0,1,3,0,4,22,80,40,3,145,0,0,0,145
08/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,87,35,2,147,0,0,15,1,16,23,87,50,3,163,4,0,4,167
08/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,90,30,9,151,0,0,14,2,16,22,90,44,11,167,12,0,12,179
08/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,81,29,8,133,0,0,15,0,15,15,81,44,8,148,0,8,8,156
08/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,40,17,0,65,0,0,10,0,10,8,40,27,0,75,0,0,0,75
08/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,51,19,1,77,0,0,19,0,19,6,51,38,1,96,0,0,0,96
08/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,76,36,1,126,0,2,8,0,10,13,78,44,1,136,2,0,2,138
08/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,83,25,14,143,0,2,11,2,15,21,85,36,16,158,0,12,12,170
08/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,82,30,6,149,0,0,22,3,25,31,82,52,9,174,0,0,0,174
08/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,24,11,141,0,0,13,2,15,20,86,37,13,156,0,0,0,156
08/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,88,37,4,144,0,0,12,0,12,15,88,49,4,156,0,0,0,156
08/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,35,9,0,52,0,0,8,0,8,8,35,17,0,60,8,18,26,86
08/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,53,17,0,76,0,0,10,0,10,6,53,27,0,86,0,0,0,86
08/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,76,26,2,115,0,0,21,0,21,11,76,47,2,136,0,0,0,136
08/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,81,44,7,154,0,0,21,1,22,22,81,65,8,176,6,0,6,182
08/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,94,46,0,165,0,3,32,1,36,25,97,78,1,201,0,0,0,201
08/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,92,65,0,178,0,0,22,0,22,21,92,87,0,200,0,0,0,200
08/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,84,41,0,141,0,1,32,0,33,16,85,73,0,174,9,0,9,183
08/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,39,13,0,58,0,0,14,0,14,6,39,27,0,72,0,0,0,72
08/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,36,13,0,54,0,0,30,0,30,5,36,43,0,84,0,0,0,84
09/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,52,6,0,65,0,0,6,0,6,7,52,12,0,71,0,0,0,71
09/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,81,22,4,122,0,0,13,0,13,15,81,35,4,135,2,0,2,137
09/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,81,26,9,143,0,0,19,0,19,27,81,45,9,162,0,0,0,162
09/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,82,43,9,162,0,0,13,2,15,28,82,56,11,177,2,0,2,179
09/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,75,23,6,119,0,2,14,0,16,15,77,37,6,135,4,0,4,139
09/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,40,17,0,63,0,0,0,0,0,6,40,17,0,63,0,0,0,63
09/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,52,17,1,84,0,0,4,1,5,14,52,21,2,89,0,0,0,89
09/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,73,23,8,117,0,0,4,0,4,13,73,27,8,121,0,0,0,121
09/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,86,40,6,156,0,3,6,0,9,24,89,46,6,165,0,0,0,165
09/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,80,49,5,158,0,0,13,0,13,24,80,62,5,171,0,0,0,171
09/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,79,37,2,142,0,0,9,0,9,24,79,46,2,151,0,0,0,151
09/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,87,24,2,130,0,0,12,0,12,17,87,36,2,142,4,0,4,146
09/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,50,23,3,80,0,0,6,0,6,4,50,29,3,86,0,0,0,86
09/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,54,18,1,83,0,0,3,0,3,10,54,21,1,86,0,0,0,86
09/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,74,36,2,125,0,0,0,0,0,13,74,36,2,125,0,0,0,125
09/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,84,45,3,155,0,0,11,1,12,23,84,56,4,167,0,12,12,179
09/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,26,11,144,0,0,14,3,17,24,83,40,14,161,0,0,0,161
09/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,91,49,6,169,0,0,9,2,11,23,91,58,8,180,0,12,12,192
09/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,87,28,14,149,0,0,5,0,5,20,87,33,14,154,14,6,20,174
09/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,42,27,0,75,0,2,25,0,27,6,44,52,0,102,20,0,20,122
09/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,58,22,22,116,0,0,15,3,18,14,58,37,25,134,6,0,6,140
09/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,80,18,10,124,0,1,4,0,5,16,81,22,10,129,0,0,0,129
09/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,84,24,18,151,0,0,12,0,12,25,84,36,18,163,0,0,0,163
09/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,78,58,2,161,0,0,3,0,3,23,78,61,2,164,0,0,0,164
09/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,90,53,9,175,0,0,3,0,3,23,90,56,9,178,0,0,0,178
09/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,78,50,2,146,0,0,5,0,5,16,78,55,2,151,0,0,0,151
09/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,48,26,0,78,0,0,18,1,19,4,48,44,1,97,6,0,6,103
09/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,55,46,0,112,0,0,9,0,9,11,55,55,0,121,23,0,23,144
09/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,76,25,0,114,0,0,0,0,0,13,76,25,0,114,0,0,0,114
09/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,90,30,4,150,0,3,10,2,15,26,93,40,6,165,10,0,10,175
10/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,86,37,0,147,0,0,11,0,11,24,86,48,0,158,0,0,0,158
10/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,82,26,2,131,0,0,23,0,23,21,82,49,2,154,10,0,10,164
10/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,77,32,4,132,0,0,1,0,1,19,77,33,4,133,0,0,0,133
10/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,37,12,2,56,0,0,7,0,7,5,37,19,2,63,0,0,0,63
10/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,53,12,0,76,0,0,15,0,15,11,53,27,0,91,0,0,0,91
10/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,69,32,1,115,0,0,12,1,13,13,69,44,2,128,0,0,0,128
10/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,85,25,0,134,0,0,15,0,15,24,85,40,0,149,0,0,0,149
10/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,79,35,2,140,0,0,27,1,28,24,79,62,3,168,0,0,0,168
10/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,87,36,17,165,0,2,23,2,27,25,89,59,19,192,0,28,28,220
10/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,76,23,6,123,0,0,14,0,14,18,76,37,6,137,14,12,26,163
10/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,42,14,0,69,0,0,12,0,12,13,42,26,0,81,2,0,2,83
10/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,52,21,0,82,0,0,0,0,0,9,52,21,0,82,0,0,0,82
10/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,67,29,4,113,0,0,4,0,4,13,67,33,4,117,0,0,0,117
10/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,76,18,6,124,0,0,6,0,6,24,76,24,6,130,0,0,0,130
10/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,84,39,5,153,0,0,6,3,9,25,84,45,8,162,0,0,0,162
10/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,78,39,3,143,0,0,27,0,27,23,78,66,3,170,12,0,12,182
10/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,78,31,2,128,0,0,21,2,23,17,78,52,4,151,30,0,30,181
10/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,45,15,0,67,0,0,12,0,12,7,45,27,0,79,0,0,0,79
10/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,57,38,0,102,0,0,19,0,19,7,57,57,0,121,4,0,4,125
10/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,68,32,6,118,0,0,21,0,21,12,68,53,6,139,8,0,8,147
10/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,79,26,5,134,0,0,19,0,19,24,79,45,5,153,0,0,0,153
10/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,76,37,1,138,0,1,34,0,35,24,77,71,1,173,24,0,24,197
10/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,86,41,2,151,0,0,19,0,19,22,86,60,2,170,6,0,6,176
10/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,84,23,13,139,0,0,20,0,20,19,84,43,13,159,6,0,6,165
10/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,45,9,1,60,0,0,12,3,15,5,45,21,4,75,4,0,4,79
10/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,52,29,11,101,0,0,17,2,19,9,52,46,13,120,2,0,2,122
10/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,80,38,7,140,0,0,17,1,18,15,80,55,8,158,0,6,6,164
10/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,84,25,6,141,0,0,10,7,17,26,84,35,13,158,24,0,24,182
10/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,82,26,8,140,0,2,14,1,17,24,84,40,9,157,0,20,20,177
10/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,75,30,10,137,0,0,15,0,15,22,75,45,10,152,0,24,24,176
10/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,77,24,12,138,0,0,24,1,25,25,77,48,13,163,30,0,30,193
11/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,43,5,1,55,0,0,3,0,3,6,43,8,1,58,0,0,0,58
11/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,53,23,2,86,0,0,22,3,25,8,53,45,5,111,32,0,32,143
11/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,79,38,8,137,0,0,16,0,16,12,79,54,8,153,0,0,0,153
11/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,78,25,10,136,0,0,22,3,25,23,78,47,13,161,14,16,30,191
11/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,88,25,10,146,0,0,19,0,19,23,88,44,10,165,0,0,0,165
11/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,83,14,12,135,0,3,9,1,13,26,86,23,13,148,14,28,42,190
11/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,85,32,7,143,0,0,18,1,19,19,85,50,8,162,5,2,7,169
11/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,35,23,0,65,0,2,20,1,23,7,37,43,1,88,9,0,9,97
11/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,48,33,0,92,0,0,19,0,19,11,48,52,0,111,10,0,10,121
11/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,72,24,1,108,0,0,14,0,14,11,72,38,1,122,0,0,0,122
11/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,77,34,0,133,0,0,15,0,15,22,77,49,0,148,0,0,0,148
11/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,84,32,11,149,0,1,13,0,14,22,85,45,11,163,0,26,26,189
11/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,79,31,11,142,0,0,17,1,18,21,79,48,12,160,0,36,36,196
11/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,87,30,8,142,0,0,17,0,17,17,87,47,8,159,18,0,18,177
11/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,39,21,8,77,0,0,16,0,16,9,39,37,8,93,4,14,18,111
11/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,49,19,0,75,0,0,3,0,3,7,49,22,0,78,0,0,0,78
11/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,69,30,2,114,0,0,0,0,0,13,69,30,2,114,0,0,0,114
11/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,82,36,4,147,0,1,20,5,26,25,83,56,9,173,14,0,14,187
11/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,81,54,2,160,0,2,11,0,13,23,83,65,2,173,0,0,0,173
11/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,79,38,4,144,0,2,12,3,17,23,81,50,7,161,0,2,2,163
11/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,79,36,6,138,0,3,20,0,23,17,82,56,6,161,2,2,4,165
11/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,38,26,1,71,0,1,22,0,23,6,39,48,1,94,48,0,48,142
11/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,43,4,0,52,0,0,1,0,1,5,43,5,0,53,0,0,0,53
11/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,65,25,20,119,0,0,0,2,2,9,65,25,22,121,0,20,20,141
11/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,86,39,2,156,0,0,8,0,8,29,86,47,2,164,0,0,0,164
11/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,91,17,0,135,0,0,6,0,6,27,91,23,0,141,0,0,0,141
11/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,2,27,2,0,31,0,0,6,0,6,2,27,8,0,37,0,0,0,37
11/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,49,7,0,65,0,0,9,0,9,9,49,16,0,74,0,0,0,74
11/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,52,16,0,78,0,1,24,0,25,10,53,40,0,103,6,0,6,109
11/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,66,32,0,106,0,2,28,0,30,8,68,60,0,136,0,0,0,136
12/01/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,76,16,6,110,0,0,15,0,15,12,76,31,6,125,0,0,0,125
12/02/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,75,30,6,143,0,0,15,1,16,32,75,45,7,159,8,10,18,177
12/03/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,74,38,10,153,0,0,5,0,5,31,74,43,10,158,2,14,16,174
12/04/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,79,45,20,176,0,0,2,0,2,32,79,47,20,178,0,0,0,178
