01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
12/05/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,76,21,6,129,0,0,12,0,12,26,76,33,6,141,12,10,22,163
12/06/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,47,15,4,71,0,0,0,0,0,5,47,15,4,71,6,0,6,77
12/07/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,48,19,0,78,0,0,8,4,12,11,48,27,4,90,0,12,12,102
12/08/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,67,27,6,114,0,0,9,0,9,14,67,36,6,123,2,22,24,147
12/09/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,81,36,12,161,0,0,14,0,14,32,81,50,12,175,4,8,12,187
12/10/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,88,35,12,167,0,0,18,2,20,32,88,53,14,187,8,0,8,195
12/11/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,71,39,8,148,0,1,21,0,22,30,72,60,8,170,30,26,56,226
12/12/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,79,41,8,151,0,0,20,1,21,23,79,61,9,172,56,2,58,230
12/13/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,41,19,3,69,0,0,19,1,20,6,41,38,4,89,32,0,32,121
12/14/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,49,24,0,80,0,2,20,0,22,7,51,44,0,102,28,0,28,130
12/15/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,72,23,12,123,0,0,4,2,6,16,72,27,14,129,0,18,18,147
12/16/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,79,25,9,154,0,1,6,1,8,41,80,31,10,162,0,14,14,176
12/17/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,81,49,1,171,0,1,18,2,21,40,82,67,3,192,6,0,6,198
12/18/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,84,28,10,162,0,0,27,1,28,40,84,55,11,190,6,0,6,196
12/19/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,86,38,4,158,0,0,22,2,24,30,86,60,6,182,4,0,4,186
12/20/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,65,11,1,92,0,0,1,0,1,15,65,12,1,93,0,0,0,93
12/21/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,58,13,0,88,0,0,6,0,6,17,58,19,0,94,0,0,0,94
12/22/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,85,19,0,127,0,0,0,0,0,23,85,19,0,127,0,0,0,127
12/23/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,82,20,5,147,0,0,0,0,0,40,82,20,5,147,0,0,0,147
12/24/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,73,11,0,114,0,0,0,0,0,30,73,11,0,114,0,0,0,114
12/25/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,39,4,0,47,0,0,3,0,3,4,39,7,0,50,0,0,0,50
12/26/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,85,23,0,124,0,0,16,0,16,16,85,39,0,140,2,0,2,142
12/27/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,58,37,0,98,0,0,11,0,11,3,58,48,0,109,26,0,26,135
12/28/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,63,15,0,85,0,0,1,0,1,7,63,16,0,86,12,0,12,98
12/29/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,80,20,0,109,0,0,1,0,1,9,80,21,0,110,0,0,0,110
12/30/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,84,19,0,124,0,0,0,0,0,21,84,19,0,124,0,0,0,124
12/31/2014,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,70,16,0,107,0,0,18,0,18,21,70,34,0,125,0,0,0,125
01/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,45,15,0,65,0,0,14,0,14,5,45,29,0,79,8,0,8,87
01/02/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,78,25,0,111,0,0,10,0,10,8,78,35,0,121,0,0,0,121
01/03/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,3,58,19,0,80,0,0,0,0,0,3,58,19,0,80,0,0,0,80
01/04/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,55,7,0,68,0,0,3,0,3,6,55,10,0,71,0,0,0,71
01/05/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,73,30,0,112,0,0,24,0,24,9,73,54,0,136,4,0,4,140
01/06/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,71,21,8,121,0,1,18,2,21,21,72,39,10,142,0,0,0,142
01/07/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,77,35,2,135,0,0,14,4,18,21,77,49,6,153,4,0,4,157
01/08/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,86,33,4,143,0,0,11,0,11,20,86,44,4,154,0,2,2,156
01/09/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,79,22,13,124,0,0,15,5,20,10,79,37,18,144,0,44,44,188
01/10/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,43,20,0,73,0,0,35,0,35,10,43,55,0,108,12,0,12,120
01/11/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,49,16,1,74,0,0,3,2,5,8,49,19,3,79,0,0,0,79
01/12/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,64,22,2,98,0,0,0,0,0,10,64,22,2,98,0,0,0,98
01/13/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,70,27,30,150,0,0,0,0,0,23,70,27,30,150,0,0,0,150
01/14/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,89,32,22,165,0,0,0,0,0,22,89,32,22,165,0,0,0,165
01/15/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,81,36,16,157,0,0,4,0,4,24,81,40,16,161,18,18,36,197
01/16/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,75,27,1,118,0,0,14,0,14,15,75,41,1,132,16,0,16,148
01/17/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,37,12,0,56,0,0,16,0,16,7,37,28,0,72,8,0,8,80
01/18/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,44,15,0,66,0,0,12,0,12,7,44,27,0,78,32,0,32,110
01/19/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,70,32,2,115,0,4,34,0,38,11,74,66,2,153,0,0,0,153
01/20/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,73,47,0,144,0,0,5,0,5,24,73,52,0,149,0,0,0,149
01/21/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,76,49,9,156,0,0,8,0,8,22,76,57,9,164,0,12,12,176
01/22/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,44,5,156,0,0,25,0,25,24,83,69,5,181,8,0,8,189
01/23/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,73,18,14,121,0,0,0,0,0,16,73,18,14,121,0,0,0,121
01/24/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,38,21,0,68,0,0,2,0,2,9,38,23,0,70,0,0,0,70
01/25/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,55,23,0,86,0,0,19,2,21,8,55,42,2,107,6,0,6,113
01/26/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,69,38,0,118,0,0,15,0,15,11,69,53,0,133,20,0,20,153
01/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,73,23,6,124,0,2,11,0,13,22,75,34,6,137,4,0,4,141
01/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,79,33,8,142,0,0,16,0,16,22,79,49,8,158,14,6,20,178
01/29/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,81,34,2,137,0,0,22,0,22,20,81,56,2,159,14,0,14,173
01/30/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,76,25,1,118,0,1,7,1,9,16,77,32,2,127,30,0,30,157
01/31/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,38,6,1,53,0,0,31,0,31,8,38,37,1,84,4,0,4,88
02/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,43,19,0,70,0,0,4,0,4,8,43,23,0,74,0,0,0,74
02/02/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,59,28,0,98,0,0,7,0,7,11,59,35,0,105,0,0,0,105
02/03/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,71,22,11,126,0,0,14,0,14,22,71,36,11,140,0,8,8,148
02/04/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,84,22,18,147,0,0,12,3,15,23,84,34,21,162,54,2,56,218
02/05/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,69,40,2,134,0,0,13,0,13,23,69,53,2,147,14,0,14,161
02/06/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,74,32,6,127,0,0,20,4,24,15,74,52,10,151,14,0,14,165
02/07/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,41,10,0,59,0,0,19,0,19,8,41,29,0,78,72,0,72,150
02/08/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,20,0,78,0,0,14,0,14,8,50,34,0,92,20,0,20,112
02/09/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,69,25,1,107,0,0,5,0,5,12,69,30,1,112,0,0,0,112
02/10/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,73,17,2,115,0,0,3,1,4,23,73,20,3,119,0,0,0,119
02/11/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,81,43,2,148,0,1,35,1,37,22,82,78,3,185,10,0,10,195
02/12/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,84,30,0,141,0,0,11,0,11,27,84,41,0,152,0,0,0,152
02/13/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,89,37,2,144,0,0,45,0,45,16,89,82,2,189,42,0,42,231
02/14/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,7,48,9,0,64,0,0,19,2,21,7,48,28,2,85,0,0,0,85
02/15/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,47,20,0,75,0,0,12,2,14,8,47,32,2,89,0,0,0,89
02/16/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,76,34,0,126,0,0,12,0,12,16,76,46,0,138,12,0,12,150
02/17/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,69,20,1,112,0,1,4,2,7,22,70,24,3,119,0,0,0,119
02/18/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,74,24,17,137,0,0,4,0,4,22,74,28,17,141,0,8,8,149
02/19/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,83,44,13,162,0,0,18,2,20,22,83,62,15,182,2,24,26,208
02/20/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,87,42,2,149,0,0,22,0,22,18,87,64,2,171,2,0,2,173
02/21/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,45,18,0,69,0,0,4,0,4,6,45,22,0,73,6,0,6,79
02/22/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,50,11,0,70,0,0,1,0,1,9,50,12,0,71,0,0,0,71
02/23/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,69,42,0,122,0,0,2,0,2,11,69,44,0,124,0,0,0,124
02/24/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,79,24,0,125,0,0,0,0,0,22,79,24,0,125,0,0,0,125
02/25/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,72,24,0,115,0,0,0,0,0,19,72,24,0,115,0,0,0,115
02/26/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,93,19,6,145,0,0,5,0,5,27,93,24,6,150,0,0,0,150
02/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,72,30,4,123,0,0,33,2,35,17,72,63,6,158,38,0,38,196
02/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,5,43,18,0,66,0,0,21,0,21,5,43,39,0,87,40,0,40,127
03/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,46,27,0,82,0,0,0,0,0,9,46,27,0,82,0,0,0,82
03/02/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,69,27,26,135,0,0,12,0,12,13,69,39,26,147,2,0,2,149
03/03/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,61,43,7,135,0,0,0,0,0,24,61,43,7,135,0,0,0,135
03/04/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,62,35,5,125,0,2,9,2,13,23,64,44,7,138,0,0,0,138
03/05/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,68,22,3,116,0,0,1,1,2,23,68,23,4,118,0,0,0,118
03/06/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,75,25,7,128,0,1,16,0,17,21,76,41,7,145,2,0,2,147
03/07/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,45,20,3,72,0,0,26,1,27,4,45,46,4,99,28,2,30,129
03/08/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,52,22,4,86,0,0,17,6,23,8,52,39,10,109,12,0,12,121
03/09/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,73,30,0,116,0,0,10,9,19,13,73,40,9,135,0,0,0,135
03/10/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,72,27,0,123,0,2,10,4,16,24,74,37,4,139,10,0,10,149
03/11/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,69,34,6,133,0,0,12,2,14,24,69,46,8,147,12,0,12,159
03/12/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,81,42,6,153,0,2,9,2,13,24,83,51,8,166,0,6,6,172
03/13/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,75,23,0,115,0,0,0,2,2,17,75,23,2,117,0,0,0,117
03/14/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,51,11,0,66,0,0,1,0,1,4,51,12,0,67,0,0,0,67
03/15/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,55,19,0,84,0,0,8,2,10,10,55,27,2,94,8,0,8,102
03/16/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,74,42,1,130,0,0,23,0,23,13,74,65,1,153,0,0,0,153
03/17/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,73,37,4,139,0,1,14,0,15,25,74,51,4,154,0,0,0,154
03/18/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,74,37,16,154,0,0,9,0,9,27,74,46,16,163,6,0,6,169
03/19/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,86,28,8,146,0,0,2,0,2,24,86,30,8,148,2,0,2,150
03/20/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,78,29,6,132,0,0,2,0,2,19,78,31,6,134,2,0,2,136
03/21/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,53,17,0,76,0,0,17,0,17,6,53,34,0,93,14,0,14,107
03/22/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,57,29,0,95,0,0,0,0,0,9,57,29,0,95,0,0,0,95
03/23/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,68,21,5,108,0,0,3,0,3,14,68,24,5,111,6,16,22,133
03/24/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,77,34,7,142,0,0,12,0,12,24,77,46,7,154,16,2,18,172
03/25/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,69,36,8,137,0,0,5,1,6,24,69,41,9,143,16,2,18,161
03/26/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,73,53,5,155,0,0,28,2,30,24,73,81,7,185,22,20,42,227
03/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,78,27,0,124,0,0,3,0,3,19,78,30,0,127,0,0,0,127
03/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,47,14,0,65,0,0,10,0,10,4,47,24,0,75,16,0,16,91
03/29/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,59,25,1,95,0,0,18,1,19,10,59,43,2,114,0,0,0,114
03/30/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,77,23,0,115,0,0,2,0,2,15,77,25,0,117,0,0,0,117
03/31/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,76,26,4,130,0,0,14,4,18,24,76,40,8,148,0,10,10,158
04/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,70,37,1,129,0,0,21,2,23,21,70,58,3,152,9,0,9,161
04/02/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,85,58,5,175,0,0,34,0,34,27,85,92,5,209,0,0,0,209
04/03/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,76,20,2,117,0,0,15,1,16,19,76,35,3,133,8,0,8,141
04/04/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,48,6,0,60,0,0,6,2,8,6,48,12,2,68,26,0,26,94
04/05/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,56,23,0,87,0,1,21,0,22,8,57,44,0,109,2,0,2,111
04/06/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,82,25,6,128,0,0,5,2,7,15,82,30,8,135,0,0,0,135
04/07/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,76,37,12,154,0,0,4,0,4,29,76,41,12,158,4,0,4,162
04/08/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,80,49,1,156,0,0,16,2,18,26,80,65,3,174,2,0,2,176
04/09/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,86,34,13,163,0,4,9,0,13,30,90,43,13,176,0,22,22,198
04/10/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,73,45,0,142,0,0,2,0,2,24,73,47,0,144,0,0,0,144
04/11/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,45,28,0,84,0,0,8,0,8,11,45,36,0,92,0,0,0,92
04/12/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,58,37,0,109,0,0,12,0,12,14,58,49,0,121,0,0,0,121
04/13/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,67,35,4,125,0,0,6,0,6,19,67,41,4,131,26,0,26,157
04/14/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,77,42,20,169,0,1,5,1,7,30,78,47,21,176,0,0,0,176
04/15/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,68,34,8,140,0,0,0,0,0,30,68,34,8,140,0,0,0,140
04/16/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,82,47,0,164,0,0,0,0,0,35,82,47,0,164,0,0,0,164
04/17/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,71,32,0,127,0,0,4,2,6,24,71,36,2,133,0,0,0,133
04/18/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,48,15,0,71,0,0,9,0,9,8,48,24,0,80,0,0,0,80
04/19/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,50,23,1,87,0,0,0,1,1,13,50,23,2,88,0,0,0,88
04/20/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,74,51,0,147,0,1,5,2,8,22,75,56,2,155,0,0,0,155
04/21/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,67,54,5,154,0,0,21,3,24,28,67,75,8,178,6,0,6,184
04/22/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,84,36,18,168,0,0,13,0,13,30,84,49,18,181,27,0,27,208
04/23/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,78,66,0,172,0,0,21,0,21,28,78,87,0,193,0,0,0,193
04/24/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,69,40,5,139,0,0,19,4,23,25,69,59,9,162,0,0,0,162
04/25/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,43,16,0,73,0,0,1,0,1,14,43,17,0,74,4,0,4,78
04/26/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,48,37,2,105,0,0,14,1,15,18,48,51,3,120,0,0,0,120
04/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,69,29,4,121,0,0,25,1,26,19,69,54,5,147,0,0,0,147
04/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,67,35,4,136,0,1,24,1,26,30,68,59,5,162,0,0,0,162
04/29/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,74,29,0,131,0,0,3,0,3,28,74,32,0,134,6,0,6,140
04/30/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,82,48,10,170,0,0,19,3,22,30,82,67,13,192,32,18,50,242
05/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,75,30,1,129,0,4,14,0,18,23,79,44,1,147,2,10,12,159
05/02/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,44,15,2,70,0,1,11,0,12,9,45,26,2,82,0,0,0,82
05/03/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,50,15,0,79,0,0,17,0,17,14,50,32,0,96,0,0,0,96
05/04/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,73,21,2,115,0,2,11,0,13,19,75,32,2,128,8,0,8,136
05/05/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,79,25,2,136,0,3,25,0,28,30,82,50,2,164,14,0,14,178
05/06/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,78,41,6,152,0,6,18,0,24,27,84,59,6,176,16,0,16,192
05/07/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,94,43,12,175,0,0,17,0,17,26,94,60,12,192,2,0,2,194
05/08/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,93,37,2,155,0,0,35,0,35,23,93,72,2,190,6,0,6,196
05/09/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,4,56,28,0,88,0,1,17,0,18,4,57,45,0,106,12,0,12,118
05/10/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,54,13,0,79,0,0,14,0,14,12,54,27,0,93,18,0,18,111
05/11/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,74,31,6,125,0,0,10,0,10,14,74,41,6,135,0,18,18,153
05/12/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,85,33,10,155,0,0,19,0,19,27,85,52,10,174,0,0,0,174
05/13/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,86,23,6,147,0,1,23,2,26,32,87,46,8,173,0,0,0,173
05/14/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,81,36,34,181,0,0,20,4,24,30,81,56,38,205,40,64,104,309
05/15/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,86,24,0,131,0,0,9,8,17,21,86,33,8,148,40,0,40,188
05/16/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,48,8,2,64,0,0,19,9,28,6,48,27,11,92,43,0,43,135
05/17/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,52,14,6,84,0,0,20,11,31,12,52,34,17,115,0,0,0,115
05/18/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,67,19,5,112,0,0,15,2,17,21,67,34,7,129,0,0,0,129
05/19/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,75,30,7,139,0,0,15,6,21,27,75,45,13,160,6,0,6,166
05/20/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,76,39,2,144,0,0,22,10,32,27,76,61,12,176,6,0,6,182
05/21/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,83,29,1,139,0,0,15,6,21,26,83,44,7,160,8,0,8,168
05/22/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,79,21,2,122,0,0,13,7,20,20,79,34,9,142,6,0,6,148
05/23/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,40,9,0,57,0,0,33,3,36,8,40,42,3,93,0,0,0,93
05/24/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,38,17,0,64,0,1,19,5,25,9,39,36,5,89,16,0,16,105
05/25/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,55,14,1,84,0,0,10,0,10,14,55,24,1,94,28,0,28,122
05/26/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,76,38,21,162,0,0,7,0,7,27,76,45,21,169,0,28,28,197
05/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,79,39,22,167,0,0,8,0,8,27,79,47,22,175,0,0,0,175
05/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,79,25,4,133,0,0,28,6,34,25,79,53,10,167,0,0,0,167
05/29/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,85,38,7,151,0,1,31,0,32,21,86,69,7,183,6,0,6,189
05/30/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,48,12,1,67,0,0,13,2,15,6,48,25,3,82,30,0,30,112
05/31/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,54,20,1,99,0,0,20,2,22,24,54,40,3,121,0,0,0,121
06/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,73,29,0,119,0,0,11,1,12,17,73,40,1,131,0,0,0,131
