01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
11/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,51,16,0,81,0,1,4,0,5,14,52,20,0,86,0,0,0,86
11/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,62,20,0,94,0,0,11,0,11,12,62,31,0,105,8,0,8,113
11/29/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,59,24,0,103,0,0,17,0,17,20,59,41,0,120,24,0,24,144
11/30/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,73,36,6,134,0,0,11,0,11,19,73,47,6,145,4,0,4,149
12/01/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,80,23,22,162,0,0,2,0,2,37,80,25,22,164,0,0,0,164
12/02/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,79,28,13,149,0,0,1,0,1,29,79,29,13,150,0,0,0,150
12/03/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,79,48,5,163,0,0,20,2,22,31,79,68,7,185,14,16,30,215
12/04/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,73,30,2,123,0,1,19,0,20,18,74,49,2,143,22,0,22,165
12/05/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,35,16,0,61,0,1,21,0,22,10,36,37,0,83,22,0,22,105
12/06/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,51,24,0,87,0,0,11,0,11,12,51,35,0,98,0,0,0,98
12/07/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,65,18,0,100,0,3,12,0,15,17,68,30,0,115,10,0,10,125
12/08/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,76,34,0,141,0,3,19,2,24,31,79,53,2,165,28,0,28,193
12/09/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,76,42,0,148,0,0,13,1,14,30,76,55,1,162,10,0,10,172
12/10/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,76,32,3,140,0,0,24,1,25,29,76,56,4,165,2,0,2,167
12/11/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,85,32,2,139,0,2,8,0,10,20,87,40,2,149,0,0,0,149
12/12/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,36,13,0,74,0,0,24,0,24,25,36,37,0,98,0,0,0,98
12/13/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,44,17,0,76,0,0,6,4,10,15,44,23,4,86,0,0,0,86
12/14/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,68,40,13,140,0,0,0,2,2,19,68,40,15,142,0,0,0,142
12/15/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,82,29,8,155,0,0,26,0,26,36,82,55,8,181,0,16,16,197
12/16/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,75,50,15,176,0,2,22,3,27,36,77,72,18,203,0,32,32,235
12/17/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,78,23,0,144,0,0,1,0,1,43,78,24,0,145,0,0,0,145
12/18/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,87,24,2,152,0,0,11,1,12,39,87,35,3,164,0,0,0,164
12/19/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,55,19,12,107,0,0,16,0,16,21,55,35,12,123,0,0,0,123
12/20/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,55,10,0,87,0,0,18,1,19,22,55,28,1,106,6,0,6,112
12/21/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,62,21,5,113,0,0,14,0,14,25,62,35,5,127,6,0,6,133
12/22/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,60,77,25,2,164,0,0,1,0,1,60,77,26,2,165,0,0,0,165
12/23/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,78,17,2,147,0,0,0,0,0,50,78,17,2,147,0,0,0,147
12/24/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,53,7,0,92,0,0,0,0,0,32,53,7,0,92,0,0,0,92
12/25/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,33,3,0,47,0,0,2,0,2,11,33,5,0,49,0,0,0,49
12/26/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,50,30,0,90,0,0,4,0,4,10,50,34,0,94,0,0,0,94
12/27/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,50,27,0,85,0,0,1,0,1,8,50,28,0,86,0,0,0,86
12/28/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,73,30,2,120,0,0,1,0,1,15,73,31,2,121,0,0,0,121
12/29/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,77,29,2,134,0,0,4,0,4,26,77,33,2,138,4,0,4,142
12/30/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,70,10,0,112,0,0,1,0,1,32,70,11,0,113,0,0,0,113
12/31/2015,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,55,12,0,83,0,0,2,0,2,16,55,14,0,85,0,0,0,85
01/01/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,44,17,0,73,0,0,7,0,7,12,44,24,0,80,0,0,0,80
01/02/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,53,32,0,100,0,0,24,1,25,15,53,56,1,125,0,0,0,125
01/03/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,54,23,0,89,0,0,16,0,16,12,54,39,0,105,2,0,2,107
01/04/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,66,26,0,108,0,0,19,0,19,16,66,45,0,127,2,0,2,129
01/05/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,80,40,0,142,0,3,30,0,33,22,83,70,0,175,0,0,0,175
01/06/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,81,36,8,145,0,4,16,0,20,20,85,52,8,165,6,0,6,171
01/07/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,81,20,0,126,0,4,10,1,15,25,85,30,1,141,0,0,0,141
01/08/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,81,26,2,126,0,0,0,0,0,17,81,26,2,126,0,0,0,126
01/09/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,49,30,0,87,0,0,0,0,0,8,49,30,0,87,0,0,0,87
01/10/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,55,15,2,81,0,1,7,0,8,9,56,22,2,89,0,0,0,89
01/11/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,78,27,0,116,0,2,20,3,25,11,80,47,3,141,0,0,0,141
01/12/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,85,30,9,148,0,0,11,1,12,24,85,41,10,160,0,4,4,164
01/13/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,83,37,12,156,0,0,27,4,31,24,83,64,16,187,18,10,28,215
01/14/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,87,48,6,164,0,7,21,2,30,23,94,69,8,194,0,20,20,214
01/15/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,84,22,0,120,0,0,0,0,0,14,84,22,0,120,0,0,0,120
01/16/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,41,18,0,68,0,0,12,0,12,9,41,30,0,80,0,8,8,88
01/17/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,48,36,0,90,0,0,6,0,6,6,48,42,0,96,0,0,0,96
01/18/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,66,31,0,109,0,1,21,0,22,12,67,52,0,131,12,0,12,143
01/19/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,82,38,6,148,0,3,24,0,27,22,85,62,6,175,20,14,34,209
01/20/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,72,28,14,140,0,3,18,2,23,26,75,46,16,163,10,16,26,189
01/21/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,77,42,5,145,0,0,16,1,17,21,77,58,6,162,34,0,34,196
01/22/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,57,10,1,92,0,0,0,0,0,24,57,10,1,92,0,0,0,92
01/23/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,34,5,1,49,0,0,1,0,1,9,34,6,1,50,0,0,0,50
01/24/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,40,30,1,81,0,2,23,0,25,10,42,53,1,106,0,0,0,106
01/25/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,66,31,2,113,0,3,17,0,20,14,69,48,2,133,0,0,0,133
01/26/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,76,46,7,151,0,2,14,0,16,22,78,60,7,167,0,0,0,167
01/27/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,83,28,6,143,0,0,7,1,8,26,83,35,7,151,0,0,0,151
01/28/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,74,47,4,147,0,0,0,0,0,22,74,47,4,147,0,0,0,147
01/29/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,86,47,11,162,0,3,26,3,32,18,89,73,14,194,4,0,4,198
01/30/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,42,25,0,75,0,0,19,0,19,8,42,44,0,94,0,0,0,94
01/31/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,42,24,0,72,0,0,85,0,85,6,42,109,0,157,0,0,0,157
02/01/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,64,34,8,120,0,0,22,2,24,14,64,56,10,144,10,0,10,154
02/02/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,74,38,4,136,0,0,10,0,10,20,74,48,4,146,6,6,12,158
02/03/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,75,20,0,121,0,0,0,0,0,26,75,20,0,121,0,0,0,121
02/04/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,77,42,6,150,0,0,6,0,6,25,77,48,6,156,2,26,28,184
02/05/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,76,26,2,120,0,0,15,2,17,16,76,41,4,137,0,0,0,137
02/06/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,6,40,12,0,58,0,0,30,2,32,6,40,42,2,90,10,0,10,100
02/07/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,47,31,0,87,0,0,21,0,21,9,47,52,0,108,0,0,0,108
02/08/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,68,24,3,109,0,0,10,2,12,14,68,34,5,121,2,0,2,123
02/09/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,78,23,2,125,0,0,9,0,9,22,78,32,2,134,8,0,8,142
02/10/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,94,51,4,173,0,0,11,0,11,24,94,62,4,184,0,0,0,184
02/11/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,78,43,11,160,0,0,9,2,11,28,78,52,13,171,0,16,16,187
02/12/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,75,39,0,139,0,0,10,2,12,25,75,49,2,151,10,0,10,161
02/13/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,13,34,28,0,75,0,0,27,0,27,13,34,55,0,102,16,0,16,118
02/14/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,49,21,0,86,0,0,14,0,14,16,49,35,0,100,0,0,0,100
02/15/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,63,26,0,110,0,0,0,0,0,21,63,26,0,110,0,0,0,110
02/16/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,69,30,0,128,0,0,6,0,6,29,69,36,0,134,0,0,0,134
02/17/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,69,44,0,141,0,0,28,0,28,28,69,72,0,169,16,0,16,185
02/18/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,77,52,1,160,0,0,31,1,32,30,77,83,2,192,6,0,6,198
02/19/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,75,34,11,139,0,0,34,1,35,19,75,68,12,174,10,0,10,184
02/20/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,37,36,0,84,0,0,8,0,8,11,37,44,0,92,6,0,6,98
02/21/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,34,16,1,59,0,0,5,0,5,8,34,21,1,64,0,0,0,64
02/22/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,62,35,2,118,0,0,2,0,2,19,62,37,2,120,0,0,0,120
02/23/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,78,29,18,153,0,0,0,0,0,28,78,29,18,153,0,0,0,153
02/24/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,84,14,9,137,0,0,0,0,0,30,84,14,9,137,0,0,0,137
02/25/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,69,39,4,142,0,0,0,2,2,30,69,39,6,144,0,0,0,144
02/26/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,79,31,2,134,0,4,19,0,23,22,83,50,2,157,18,0,18,175
02/27/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,42,21,0,75,0,1,22,0,23,12,43,43,0,98,14,0,14,112
02/28/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,52,26,2,91,0,0,16,2,18,11,52,42,4,109,6,0,6,115
02/29/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,70,39,2,129,0,0,10,0,10,18,70,49,2,139,0,0,0,139
03/01/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,76,38,12,161,0,0,13,1,14,35,76,51,13,175,0,34,34,209
03/02/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,74,30,2,135,0,0,19,0,19,29,74,49,2,154,10,0,10,164
03/03/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,77,40,8,154,0,0,11,0,11,29,77,51,8,165,0,0,0,165
03/04/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,65,34,6,130,0,0,18,0,18,25,65,52,6,148,8,0,8,156
03/05/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,11,43,17,2,73,0,0,12,0,12,11,43,29,2,85,0,0,0,85
03/06/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,53,10,0,78,0,0,13,0,13,15,53,23,0,91,0,0,0,91
03/07/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,68,13,1,99,0,2,11,1,14,17,70,24,2,113,0,0,0,113
03/08/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,68,38,6,144,0,1,29,0,30,32,69,67,6,174,2,0,2,176
03/09/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,75,48,3,157,0,0,21,3,24,31,75,69,6,181,0,0,0,181
03/10/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,75,30,4,143,0,0,16,0,16,34,75,46,4,159,10,14,24,183
03/11/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,71,48,4,148,0,0,34,0,34,25,71,82,4,182,44,0,44,226
03/12/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,42,32,2,85,0,0,8,2,10,9,42,40,4,95,0,0,0,95
03/13/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,9,58,13,0,80,0,0,3,0,3,9,58,16,0,83,0,0,0,83
03/14/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,68,28,5,122,0,2,16,0,18,21,70,44,5,140,8,0,8,148
03/15/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,73,36,5,141,0,1,17,3,21,27,74,53,8,162,23,12,35,197
03/16/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,80,39,14,170,0,4,16,5,25,37,84,55,19,195,0,40,40,235
03/17/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,72,36,12,151,0,0,9,0,9,31,72,45,12,160,0,22,22,182
03/18/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,73,21,0,118,0,0,14,0,14,24,73,35,0,132,48,0,48,180
03/19/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,49,9,1,71,0,0,11,1,12,12,49,20,2,83,12,0,12,95
03/20/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,56,13,2,86,0,0,1,6,7,15,56,14,8,93,0,0,0,93
03/21/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,68,35,4,124,0,0,17,3,20,17,68,52,7,144,0,0,0,144
03/22/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,73,28,5,137,0,0,35,1,36,31,73,63,6,173,32,18,50,223
03/23/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,73,37,7,144,0,0,20,1,21,27,73,57,8,165,24,14,38,203
03/24/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,74,40,4,156,0,4,13,1,18,38,78,53,5,174,0,0,0,174
03/25/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,73,24,10,125,0,0,9,0,9,18,73,33,10,134,0,26,26,160
03/26/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,12,39,15,0,66,0,0,2,0,2,12,39,17,0,68,0,0,0,68
03/27/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,51,8,0,67,0,0,0,0,0,8,51,8,0,67,0,0,0,67
03/28/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,72,24,1,114,0,1,0,0,1,17,73,24,1,115,15,0,15,130
03/29/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,79,15,3,125,0,0,9,1,10,28,79,24,4,135,0,0,0,135
03/30/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,76,46,3,154,0,0,17,7,24,29,76,63,10,178,6,0,6,184
03/31/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,71,32,3,134,0,0,4,0,4,28,71,36,3,138,0,0,0,138
04/01/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,69,14,0,102,0,0,3,0,3,19,69,17,0,105,0,0,0,105
04/02/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,48,18,0,74,0,0,8,2,10,8,48,26,2,84,18,0,18,102
04/03/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,8,56,25,1,90,0,2,25,2,29,8,58,50,3,119,40,0,40,159
04/04/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,62,39,8,128,0,0,26,3,29,19,62,65,11,157,56,8,64,221
04/05/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,67,33,4,138,0,0,17,2,19,34,67,50,6,157,0,0,0,157
04/06/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,70,55,4,161,0,0,19,0,19,32,70,74,4,180,10,0,10,190
04/07/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,83,67,3,184,0,0,6,0,6,31,83,73,3,190,0,0,0,190
04/08/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,69,76,5,174,0,0,30,0,30,24,69,106,5,204,18,0,18,222
04/09/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,32,30,0,79,0,0,18,0,18,17,32,48,0,97,0,0,0,97
04/10/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,46,39,1,103,0,0,30,0,30,17,46,69,1,133,0,0,0,133
04/11/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,64,33,2,120,0,0,13,0,13,21,64,46,2,133,0,0,0,133
04/12/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,75,34,8,151,0,0,3,0,3,34,75,37,8,154,21,26,47,201
04/13/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,73,30,0,135,0,0,10,0,10,32,73,40,0,145,0,0,0,145
04/14/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,76,33,3,144,0,0,15,5,20,32,76,48,8,164,30,0,30,194
04/15/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,69,35,8,138,0,0,16,0,16,26,69,51,8,154,74,0,74,228
04/16/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,32,26,0,74,0,0,11,0,11,16,32,37,0,85,20,0,20,105
04/17/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,42,28,3,91,0,0,30,1,31,18,42,58,4,122,30,0,30,152
04/18/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,62,30,0,113,0,0,16,0,16,21,62,46,0,129,0,0,0,129
04/19/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,66,30,3,133,0,0,13,1,14,34,66,43,4,147,0,0,0,147
04/20/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,70,29,0,131,0,0,14,0,14,32,70,43,0,145,0,0,0,145
04/21/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,67,53,4,156,0,0,14,0,14,32,67,67,4,170,2,0,2,172
04/22/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,68,30,3,126,0,0,5,0,5,25,68,35,3,131,0,0,0,131
04/23/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,33,13,1,64,0,0,13,8,21,17,33,26,9,85,4,0,4,89
04/24/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,45,27,0,92,0,0,25,0,25,20,45,52,0,117,0,0,0,117
04/25/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,60,27,2,108,0,0,17,2,19,19,60,44,4,127,10,0,10,137
04/26/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,73,44,4,154,0,0,24,2,26,33,73,68,6,180,0,16,16,196
04/27/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,79,23,4,132,0,2,20,0,22,26,81,43,4,154,8,0,8,162
04/28/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,70,31,2,138,0,0,21,0,21,35,70,52,2,159,20,0,20,179
04/29/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,71,33,4,131,0,0,30,2,32,23,71,63,6,163,0,0,0,163
04/30/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,35,19,2,91,0,0,6,0,6,35,35,25,2,97,18,0,18,115
05/01/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,50,13,4,97,0,0,1,2,3,30,50,14,6,100,0,0,0,100
05/02/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,51,26,4,103,0,0,1,1,2,22,51,27,5,105,2,0,2,107
05/03/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,67,31,3,137,0,1,3,4,8,36,68,34,7,145,8,0,8,153
05/04/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,78,39,4,157,0,3,21,0,24,36,81,60,4,181,6,0,6,187
05/05/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,79,37,2,152,0,4,13,0,17,34,83,50,2,169,0,0,0,169
05/06/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,76,20,4,129,0,2,18,7,27,29,78,38,11,156,6,0,6,162
05/07/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,37,22,4,83,0,2,12,0,14,20,39,34,4,97,0,0,0,97
05/08/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,49,19,0,84,0,0,14,0,14,16,49,33,0,98,0,0,0,98
05/09/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,61,32,2,119,0,0,14,0,14,24,61,46,2,133,0,0,0,133
05/10/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,69,34,8,140,0,0,12,2,14,29,69,46,10,154,2,26,28,182
05/11/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,70,38,2,150,0,0,15,0,15,40,70,53,2,165,22,0,22,187
05/12/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,68,24,3,131,0,0,12,16,28,36,68,36,19,159,4,0,4,163
05/13/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,75,36,4,142,0,0,14,0,14,27,75,50,4,156,0,0,0,156
05/14/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,17,27,12,0,56,0,0,31,0,31,17,27,43,0,87,10,0,10,97
05/15/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,40,17,3,83,0,0,13,0,13,23,40,30,3,96,0,0,0,96
05/16/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,61,24,2,112,0,0,16,2,18,25,61,40,4,130,0,0,0,130
05/17/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,66,36,6,146,0,1,3,2,6,38,67,39,8,152,4,0,4,156
05/18/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,63,39,6,143,0,0,11,4,15,35,63,50,10,158,24,0,24,182
05/19/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,64,25,1,127,0,0,0,0,0,37,64,25,1,127,0,0,0,127
05/20/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,66,17,0,111,0,0,0,0,0,28,66,17,0,111,0,0,0,111
05/21/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,28,11,0,62,0,0,5,0,5,23,28,16,0,67,0,0,0,67
05/22/2016,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,43,34,8,105,0,0,16,0,16,20,43,50,8,121,0,0,0,121
