01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
11/08/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,62,37,6,141,0,0,0,0,0,36,62,37,6,141,0,0,0,141
11/09/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,62,49,1,148,0,0,0,0,0,36,62,49,1,148,0,0,0,148
11/10/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,68,43,0,141,0,1,40,2,43,30,69,83,2,184,30,6,36,220
11/11/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,41,18,3,77,0,0,19,0,19,15,41,37,3,96,14,0,14,110
11/12/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,45,31,0,94,0,0,22,0,22,18,45,53,0,116,0,0,0,116
11/13/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,53,44,0,125,0,0,4,0,4,28,53,48,0,129,20,0,20,149
11/14/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,64,56,18,179,0,0,34,2,36,41,64,90,20,215,28,14,42,257
11/15/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,65,43,4,148,0,0,18,0,18,36,65,61,4,166,12,0,12,178
11/16/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,74,45,11,165,0,1,19,1,21,35,75,64,12,186,12,26,38,224
11/17/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,66,37,13,148,0,0,13,1,14,32,66,50,14,162,38,20,58,220
11/18/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,36,21,0,71,0,0,12,0,12,14,36,33,0,83,0,0,0,83
11/19/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,47,20,0,86,0,0,3,0,3,19,47,23,0,89,2,0,2,91
11/20/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,55,41,0,124,0,0,32,0,32,28,55,73,0,156,49,0,49,205
11/21/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,72,42,14,169,0,0,9,4,13,41,72,51,18,182,0,0,0,182
11/22/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,75,39,5,168,0,2,17,0,19,49,77,56,5,187,22,0,22,209
11/23/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,20,5,0,43,0,0,1,0,1,18,20,6,0,44,14,0,14,58
11/24/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,40,27,0,93,0,0,11,0,11,26,40,38,0,104,14,0,14,118
11/25/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,49,22,0,89,0,2,13,0,15,18,51,35,0,104,0,0,0,104
11/26/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,47,24,0,101,0,0,14,0,14,30,47,38,0,115,0,0,0,115
11/27/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,48,31,2,108,0,1,5,0,6,27,49,36,2,114,4,0,4,118
11/28/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,65,44,8,168,0,0,12,4,16,51,65,56,12,184,0,4,4,188
11/29/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,66,36,4,157,0,0,18,2,20,51,66,54,6,177,16,0,16,193
11/30/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,73,33,6,160,0,2,24,0,26,48,75,57,6,186,2,0,2,188
12/01/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,65,49,11,163,0,0,7,2,9,38,65,56,13,172,0,4,4,176
12/02/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,38,31,0,84,0,0,9,1,10,15,38,40,1,94,32,0,32,126
12/03/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,41,31,1,93,0,0,23,0,23,20,41,54,1,116,22,0,22,138
12/04/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,55,28,12,125,0,0,15,2,17,30,55,43,14,142,10,50,60,202
12/05/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,71,32,6,157,0,0,9,2,11,48,71,41,8,168,22,10,32,200
12/06/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,64,51,1,166,0,0,2,0,2,50,64,53,1,168,18,0,18,186
12/07/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,71,37,2,160,0,0,12,0,12,50,71,49,2,172,0,0,0,172
12/08/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,62,33,0,126,0,0,0,0,0,31,62,33,0,126,0,0,0,126
12/09/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,39,2,0,51,0,1,0,0,1,10,40,2,0,52,0,0,0,52
12/10/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,38,23,0,84,0,0,15,0,15,23,38,38,0,99,74,0,74,173
12/11/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,53,34,1,121,0,1,22,1,24,33,54,56,2,145,42,0,42,187
12/12/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,61,49,2,160,0,0,19,0,19,48,61,68,2,179,14,0,14,193
12/13/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,65,47,0,160,0,2,40,0,42,48,67,87,0,202,18,0,18,220
12/14/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,60,41,8,156,0,4,57,1,62,47,64,98,9,218,22,2,24,242
12/15/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,60,33,2,137,0,0,43,1,44,42,60,76,3,181,20,0,20,201
12/16/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,41,35,0,101,0,2,30,3,35,25,43,65,3,136,4,0,4,140
12/17/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,39,19,0,79,0,0,20,0,20,21,39,39,0,99,10,0,10,109
12/18/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,57,46,2,139,0,0,6,0,6,34,57,52,2,145,16,31,47,192
12/19/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,69,45,2,173,0,0,14,0,14,57,69,59,2,187,10,0,10,197
12/20/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,71,30,0,157,0,0,0,0,0,56,71,30,0,157,0,0,0,157
12/21/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,70,44,0,172,0,0,24,0,24,58,70,68,0,196,10,0,10,206
12/22/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,65,25,0,128,0,0,22,0,22,38,65,47,0,150,26,0,26,176
12/23/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,44,22,0,84,0,0,0,0,0,18,44,22,0,84,0,0,0,84
12/24/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,28,11,0,53,0,0,2,0,2,14,28,13,0,55,10,0,10,65
12/25/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,14,27,4,0,45,0,1,3,0,4,14,28,7,0,49,0,0,0,49
12/26/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,60,26,1,109,0,0,16,1,17,22,60,42,2,126,18,0,18,144
12/27/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,60,35,0,129,0,0,8,0,8,34,60,43,0,137,0,0,0,137
12/28/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,58,40,0,136,0,0,18,0,18,38,58,58,0,154,6,0,6,160
12/29/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,58,22,0,105,0,0,15,0,15,25,58,37,0,120,0,0,0,120
12/30/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,43,17,0,78,0,0,16,0,16,18,43,33,0,94,0,0,0,94
12/31/2017,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,10,38,15,0,63,0,0,11,0,11,10,38,26,0,74,58,0,58,132
01/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,33,10,0,63,0,1,10,0,11,20,34,20,0,74,0,0,0,74
01/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,65,26,0,119,0,1,9,0,10,28,66,35,0,129,40,0,40,169
01/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,59,24,4,130,0,0,5,2,7,43,59,29,6,137,2,20,22,159
01/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,43,30,0,107,0,0,10,0,10,34,43,40,0,117,4,0,4,121
01/05/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,64,33,2,125,0,0,9,0,9,26,64,42,2,134,4,0,4,138
01/06/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,38,13,0,71,0,0,17,0,17,20,38,30,0,88,0,0,0,88
01/07/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,41,26,1,90,0,0,10,0,10,22,41,36,1,100,2,0,2,102
01/08/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,53,17,11,109,0,0,6,2,8,28,53,23,13,117,14,8,22,139
01/09/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,62,21,10,130,0,0,8,0,8,37,62,29,10,138,32,0,32,170
01/10/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,66,34,16,153,0,0,10,0,10,37,66,44,16,163,16,16,32,195
01/11/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,71,33,0,140,0,0,0,0,0,36,71,33,0,140,0,0,0,140
01/12/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,59,34,1,125,0,0,2,0,2,31,59,36,1,127,0,0,0,127
01/13/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,45,16,1,78,0,0,12,0,12,16,45,28,1,90,0,0,0,90
01/14/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,39,26,0,81,0,0,31,0,31,16,39,57,0,112,18,0,18,130
01/15/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,55,23,0,103,0,0,17,0,17,25,55,40,0,120,4,0,4,124
01/16/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,65,32,7,140,0,0,18,4,22,36,65,50,11,162,4,20,24,186
01/17/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,48,13,2,96,0,1,2,0,3,33,49,15,2,99,0,0,0,99
01/18/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,67,35,2,141,0,1,13,0,14,37,68,48,2,155,6,0,6,161
01/19/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,64,31,2,126,0,0,29,1,30,29,64,60,3,156,26,0,26,182
01/20/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,34,13,2,67,0,1,18,0,19,18,35,31,2,86,4,0,4,90
01/21/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,46,23,4,91,0,0,25,0,25,18,46,48,4,116,10,0,10,126
01/22/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,57,36,0,120,0,0,16,0,16,27,57,52,0,136,2,0,2,138
01/23/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,69,27,8,145,0,0,3,0,3,41,69,30,8,148,12,0,12,160
01/24/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,68,37,22,167,0,0,34,0,34,40,68,71,22,201,4,18,22,223
01/25/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,69,33,18,158,0,1,26,0,27,38,70,59,18,185,40,0,40,225
01/26/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,63,33,0,126,0,0,13,0,13,30,63,46,0,139,6,0,6,145
01/27/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,16,36,20,0,72,0,0,26,0,26,16,36,46,0,98,38,0,38,136
01/28/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,45,8,0,72,0,0,0,0,0,19,45,8,0,72,0,0,0,72
01/29/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,61,29,0,116,0,0,4,0,4,26,61,33,0,120,0,0,0,120
01/30/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,58,45,17,160,0,0,19,1,20,40,58,64,18,180,0,0,0,180
01/31/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,71,37,6,150,0,0,23,1,24,36,71,60,7,174,2,10,12,186
02/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,77,30,4,151,0,0,11,1,12,40,77,41,5,163,14,0,14,177
02/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,64,20,0,114,0,0,14,0,14,30,64,34,0,128,6,0,6,134
02/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,30,15,0,63,0,0,28,0,28,18,30,43,0,91,30,0,30,121
02/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,42,11,0,68,0,0,0,0,0,15,42,11,0,68,0,0,0,68
02/05/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,58,40,2,127,0,0,34,2,36,27,58,74,4,163,0,0,0,163
02/06/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,60,37,9,151,0,1,17,1,19,45,61,54,10,170,12,0,12,182
02/07/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,67,41,0,154,0,0,2,0,2,46,67,43,0,156,0,0,0,156
02/08/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,62,41,11,153,0,0,23,0,23,39,62,64,11,176,6,0,6,182
02/09/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,61,38,14,142,0,0,13,2,15,29,61,51,16,157,4,0,4,161
02/10/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,15,35,4,0,54,0,0,0,0,0,15,35,4,0,54,0,0,0,54
02/11/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,41,9,1,69,0,0,2,0,2,18,41,11,1,71,0,0,0,71
02/12/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,57,22,3,113,0,0,6,0,6,31,57,28,3,119,0,0,0,119
02/13/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,65,53,6,171,0,2,9,2,13,47,67,62,8,184,0,0,0,184
02/14/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,67,38,23,168,0,3,17,5,25,40,70,55,28,193,0,16,16,209
02/15/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,65,43,13,163,0,4,12,0,16,42,69,55,13,179,0,0,0,179
02/16/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,67,30,3,134,0,0,9,0,9,34,67,39,3,143,0,0,0,143
02/17/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,42,17,5,85,0,0,4,1,5,21,42,21,6,90,0,0,0,90
02/18/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,42,26,2,94,0,0,22,4,26,24,42,48,6,120,18,18,36,156
02/19/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,57,28,0,120,0,0,9,0,9,35,57,37,0,129,0,0,0,129
02/20/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,58,49,1,149,0,0,17,0,17,41,58,66,1,166,0,0,0,166
02/21/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,59,46,9,156,0,0,4,0,4,42,59,50,9,160,0,0,0,160
02/22/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,59,43,11,151,0,0,9,0,9,38,59,52,11,160,14,0,14,174
02/23/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,60,43,10,147,0,1,16,2,19,34,61,59,12,166,24,0,24,190
02/24/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,39,18,4,81,0,0,9,0,9,20,39,27,4,90,20,0,20,110
02/25/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,37,15,6,81,0,0,3,0,3,23,37,18,6,84,18,0,18,102
02/26/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,57,17,0,116,0,0,1,0,1,42,57,18,0,117,0,0,0,117
02/27/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,66,48,2,158,0,0,27,2,29,42,66,75,4,187,0,0,0,187
02/28/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,65,50,4,161,0,0,6,0,6,42,65,56,4,167,7,0,7,174
03/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,59,23,7,133,0,0,2,0,2,44,59,25,7,135,0,0,0,135
03/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,48,20,1,103,0,0,6,0,6,34,48,26,1,109,0,0,0,109
03/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,43,18,3,85,0,0,11,1,12,21,43,29,4,97,0,10,10,107
03/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,19,0,75,0,0,33,0,33,23,33,52,0,108,0,0,0,108
03/05/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,54,26,20,139,0,0,16,0,16,39,54,42,20,155,14,18,32,187
03/06/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,59,15,8,130,0,0,2,0,2,48,59,17,8,132,0,0,0,132
03/07/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,58,31,0,133,0,0,26,0,26,44,58,57,0,159,0,0,0,159
03/08/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,67,34,4,148,0,4,19,0,23,43,71,53,4,171,0,0,0,171
03/09/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,67,40,2,145,0,0,28,0,28,36,67,68,2,173,64,0,64,237
03/10/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,38,24,0,90,0,3,18,0,21,28,41,42,0,111,2,0,2,113
03/11/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,38,25,0,86,0,0,7,0,7,23,38,32,0,93,6,0,6,99
03/12/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,54,20,0,106,0,0,0,0,0,32,54,20,0,106,0,0,0,106
03/13/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,61,42,7,157,0,1,30,0,31,47,62,72,7,188,2,0,2,190
03/14/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,62,36,4,153,0,1,15,0,16,51,63,51,4,169,0,0,0,169
03/15/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,56,30,11,143,0,1,11,1,13,46,57,41,12,156,12,6,18,174
03/16/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,71,49,14,171,0,0,23,5,28,37,71,72,19,199,0,4,4,203
03/17/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,40,14,0,77,0,0,9,0,9,23,40,23,0,86,0,0,0,86
03/18/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,38,43,2,104,0,0,66,0,66,21,38,109,2,170,22,0,22,192
03/19/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,50,25,0,110,0,0,0,0,0,35,50,25,0,110,28,0,28,138
03/20/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,66,27,14,164,0,0,2,0,2,57,66,29,14,166,0,0,0,166
03/21/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,52,22,1,120,0,0,9,1,10,45,52,31,2,130,0,0,0,130
03/22/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,58,38,3,142,0,0,17,3,20,43,58,55,6,162,4,0,4,166
03/23/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,54,41,7,136,0,0,33,0,33,34,54,74,7,169,22,0,22,191
03/24/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,38,17,0,78,0,0,15,0,15,23,38,32,0,93,4,0,4,97
03/25/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,22,37,12,3,74,0,0,5,0,5,22,37,17,3,79,0,0,0,79
03/26/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,51,27,10,120,0,0,10,3,13,32,51,37,13,133,2,0,2,135
03/27/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,58,57,5,160,0,0,12,10,22,40,58,69,15,182,0,0,0,182
03/28/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,59,30,2,133,0,2,9,2,13,42,61,39,4,146,0,0,0,146
03/29/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,63,34,0,141,0,0,6,0,6,44,63,40,0,147,0,0,0,147
03/30/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,64,29,0,126,0,0,6,0,6,33,64,35,0,132,0,0,0,132
03/31/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,41,35,0,99,0,0,40,3,43,23,41,75,3,142,0,0,0,142
04/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,40,22,0,83,0,0,22,0,22,21,40,44,0,105,0,0,0,105
04/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,59,35,0,130,0,0,24,0,24,36,59,59,0,154,0,0,0,154
04/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,56,28,1,132,0,0,9,1,10,47,56,37,2,142,20,6,26,168
04/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,56,36,1,140,0,0,10,2,12,47,56,46,3,152,0,0,0,152
04/05/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,58,50,0,154,0,0,29,0,29,46,58,79,0,183,0,0,0,183
04/06/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,54,69,5,169,0,0,15,3,18,41,54,84,8,187,10,0,10,197
04/07/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,34,20,0,81,0,0,0,0,0,27,34,20,0,81,0,0,0,81
04/08/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,36,38,0,107,0,0,22,4,26,33,36,60,4,133,0,0,0,133
04/09/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,43,16,5,101,0,0,1,0,1,37,43,17,5,102,0,0,0,102
04/10/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,47,37,0,133,0,0,19,2,21,49,47,56,2,154,12,0,12,166
04/11/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,50,28,0,126,0,0,21,0,21,48,50,49,0,147,4,0,4,151
04/12/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,45,46,0,139,0,3,17,0,20,48,48,63,0,159,24,0,24,183
04/13/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,49,23,0,112,0,0,19,0,19,40,49,42,0,131,0,14,14,145
04/14/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,29,19,2,79,0,0,14,0,14,29,29,33,2,93,0,0,0,93
04/15/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,23,13,0,63,0,0,2,0,2,27,23,15,0,65,0,0,0,65
04/16/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,46,39,1,126,0,0,4,0,4,40,46,43,1,130,0,0,0,130
04/17/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,45,35,5,134,0,0,15,0,15,49,45,50,5,149,0,0,0,149
04/18/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,56,29,28,161,0,0,11,4,15,48,56,40,32,176,0,0,0,176
04/19/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,52,27,4,132,0,0,11,1,12,49,52,38,5,144,0,0,0,144
04/20/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,52,34,6,133,0,0,32,2,34,41,52,66,8,167,16,0,16,183
04/21/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,27,24,2,84,0,1,33,2,36,31,28,57,4,120,48,0,48,168
04/22/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,34,12,2,81,0,0,12,0,12,33,34,24,2,93,14,0,14,107
04/23/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,37,16,0,91,0,0,0,1,1,38,37,16,1,92,0,0,0,92
04/24/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,51,45,2,150,0,0,5,0,5,52,51,50,2,155,0,0,0,155
04/25/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,51,45,7,150,0,2,29,12,43,47,53,74,19,193,6,12,18,211
04/26/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,52,33,4,139,0,1,19,5,25,50,53,52,9,164,0,0,0,164
04/27/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,49,28,0,122,0,4,17,0,21,45,53,45,0,143,2,0,2,145
04/28/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,27,17,2,78,0,0,26,0,26,32,27,43,2,104,0,22,22,126
04/29/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,29,19,6,85,0,0,10,0,10,31,29,29,6,95,0,0,0,95
04/30/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,38,20,0,98,0,0,18,0,18,40,38,38,0,116,20,0,20,136
05/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,53,33,15,149,0,0,20,1,21,48,53,53,16,170,0,16,16,186
05/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,48,42,17,155,0,0,33,0,33,48,48,75,17,188,40,0,40,228
05/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,49,47,0,146,0,2,25,0,27,50,51,72,0,173,0,0,0,173
05/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,46,30,0,117,0,0,16,0,16,41,46,46,0,133,0,0,0,133
