01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
10/29/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,56,37,8,139,0,0,18,0,18,38,56,55,8,157,0,9,9,166
10/30/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,50,35,11,141,0,2,23,0,25,45,52,58,11,166,4,0,4,170
10/31/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,42,21,2,106,0,0,16,0,16,41,42,37,2,122,18,0,18,140
11/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,58,29,22,163,0,0,11,0,11,54,58,40,22,174,0,0,0,174
11/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,61,52,0,159,0,0,9,2,11,46,61,61,2,170,12,0,12,182
11/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,36,19,0,85,0,0,27,1,28,30,36,46,1,113,0,0,0,113
11/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,34,50,0,118,0,0,29,0,29,34,34,79,0,147,53,0,53,200
11/05/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,61,31,0,136,0,0,0,0,0,44,61,31,0,136,0,0,0,136
11/06/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,52,46,4,156,0,0,6,0,6,54,52,52,4,162,0,0,0,162
11/07/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,53,59,2,166,0,0,18,0,18,52,53,77,2,184,10,0,10,194
11/08/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,58,49,9,166,0,0,5,1,6,50,58,54,10,172,10,6,16,188
11/09/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,47,26,6,126,0,0,0,0,0,47,47,26,6,126,0,0,0,126
11/10/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,48,22,0,97,0,0,25,0,25,27,48,47,0,122,6,0,6,128
11/11/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,34,23,12,102,0,0,23,0,23,33,34,46,12,125,0,0,0,125
11/12/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,42,17,4,103,0,0,0,0,0,40,42,17,4,103,0,0,0,103
11/13/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,48,23,2,126,0,0,0,0,0,53,48,23,2,126,0,0,0,126
11/14/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,57,48,10,165,0,0,0,4,4,50,57,48,14,169,0,0,0,169
11/15/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,54,27,8,139,0,0,0,0,0,50,54,27,8,139,0,0,0,139
11/16/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,57,34,2,138,0,0,20,0,20,45,57,54,2,158,6,0,6,164
11/17/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,35,40,0,105,0,0,38,0,38,30,35,78,0,143,0,0,0,143
11/18/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,33,38,0,102,0,0,20,0,20,31,33,58,0,122,8,0,8,130
11/19/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,46,24,14,124,0,0,8,4,12,40,46,32,18,136,12,0,12,148
11/20/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,53,46,2,160,0,0,24,1,25,59,53,70,3,185,0,0,0,185
11/21/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,62,25,0,148,0,2,36,0,38,61,64,61,0,186,8,0,8,194
11/22/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,21,22,8,0,51,0,2,16,0,18,21,24,24,0,69,0,0,0,69
11/23/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,32,19,0,87,0,0,10,0,10,36,32,29,0,97,16,0,16,113
11/24/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,33,8,0,73,0,0,0,0,0,32,33,8,0,73,0,0,0,73
11/25/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,47,21,0,105,0,0,7,0,7,37,47,28,0,112,0,0,0,112
11/26/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,48,37,19,142,0,2,2,4,8,38,50,39,23,150,0,20,20,170
11/27/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,68,56,36,10,170,0,3,18,2,23,68,59,54,12,193,0,0,0,193
11/28/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,52,39,0,146,0,0,25,0,25,55,52,64,0,171,20,0,20,191
11/29/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,58,41,2,167,0,0,29,0,29,66,58,70,2,196,0,0,0,196
11/30/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,54,33,2,144,0,1,24,2,27,55,55,57,4,171,24,10,34,205
12/01/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,29,6,0,68,0,0,2,0,2,33,29,8,0,70,0,0,0,70
12/02/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,33,23,2,89,0,1,0,0,1,31,34,23,2,90,0,0,0,90
12/03/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,49,34,2,127,0,0,9,1,10,42,49,43,3,137,10,0,10,147
12/04/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,55,29,32,182,0,0,22,3,25,66,55,51,35,207,0,24,24,231
12/05/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,64,58,29,2,153,0,0,21,0,21,64,58,50,2,174,8,0,8,182
12/06/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,59,32,24,181,0,2,23,2,27,66,61,55,26,208,0,42,42,250
12/07/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,59,33,18,164,0,1,21,6,28,54,60,54,24,192,0,28,28,220
12/08/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,31,9,0,67,0,0,0,0,0,27,31,9,0,67,0,0,0,67
12/09/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,36,22,0,82,0,0,0,0,0,24,36,22,0,82,0,0,0,82
12/10/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,44,23,0,108,0,0,0,0,0,41,44,23,0,108,0,0,0,108
12/11/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,68,59,44,2,173,0,3,17,0,20,68,62,61,2,193,2,14,16,209
12/12/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,73,52,42,14,181,0,0,22,0,22,73,52,64,14,203,0,22,22,225
12/13/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,72,55,30,4,161,0,0,14,0,14,72,55,44,4,175,0,0,0,175
12/14/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,54,31,4,147,0,0,0,0,0,58,54,31,4,147,0,0,0,147
12/15/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,35,30,2,100,0,0,0,0,0,33,35,30,2,100,0,0,0,100
12/16/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,29,25,0,95,0,0,15,0,15,41,29,40,0,110,0,0,0,110
12/17/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,55,40,10,155,0,2,19,3,24,50,57,59,13,179,8,0,8,187
12/18/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,73,58,68,3,202,0,0,28,0,28,73,58,96,3,230,0,24,24,254
12/19/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,69,55,39,12,175,0,0,20,0,20,69,55,59,12,195,0,0,0,195
12/20/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,67,55,29,2,153,0,0,0,0,0,67,55,29,2,153,0,0,0,153
12/21/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,73,63,18,0,154,0,0,1,2,3,73,63,19,2,157,0,0,0,157
12/22/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,42,29,0,109,0,0,21,0,21,38,42,50,0,130,12,0,12,142
12/23/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,41,17,0,89,0,0,14,1,15,31,41,31,1,104,0,0,0,104
12/24/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,26,14,0,66,0,1,17,0,18,26,27,31,0,84,20,0,20,104
12/25/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,22,3,0,43,0,0,7,0,7,18,22,10,0,50,6,0,6,56
12/26/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,60,29,0,122,0,0,24,0,24,33,60,53,0,146,12,0,12,158
12/27/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,53,42,0,134,0,0,1,0,1,39,53,43,0,135,24,0,24,159
12/28/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,61,24,0,122,0,0,0,0,0,37,61,24,0,122,0,0,0,122
12/29/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,37,26,0,94,0,0,9,0,9,31,37,35,0,103,0,0,0,103
12/30/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,32,20,0,80,0,0,0,0,0,28,32,20,0,80,0,0,0,80
12/31/2018,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,38,10,0,77,0,0,0,0,0,29,38,10,0,77,0,0,0,77
01/01/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,30,12,0,65,0,0,5,0,5,23,30,17,0,70,0,0,0,70
01/02/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,64,29,2,132,0,1,8,0,9,37,65,37,2,141,4,0,4,145
01/03/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,56,26,5,130,0,0,0,0,0,43,56,26,5,130,0,0,0,130
01/04/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,59,14,2,115,0,0,0,0,0,40,59,14,2,115,0,0,0,115
01/05/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,31,19,1,80,0,0,20,0,20,29,31,39,1,100,0,0,0,100
01/06/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,29,34,2,104,0,0,22,0,22,39,29,56,2,126,0,0,0,126
01/07/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,47,22,6,119,0,0,19,2,21,44,47,41,8,140,0,6,6,146
01/08/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,57,28,16,154,0,0,16,0,16,53,57,44,16,170,0,0,0,170
01/09/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,52,44,3,156,0,0,15,3,18,57,52,59,6,174,0,0,0,174
01/10/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,51,43,14,164,0,0,25,0,25,56,51,68,14,189,0,0,0,189
01/11/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,55,36,3,139,0,3,27,0,30,45,58,63,3,169,8,0,8,177
01/12/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,23,8,0,64,0,0,6,0,6,33,23,14,0,70,2,0,2,72
01/13/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,26,10,1,73,0,0,0,0,0,36,26,10,1,73,0,0,0,73
01/14/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,46,28,19,135,0,0,3,0,3,42,46,31,19,138,0,0,0,138
01/15/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,52,48,6,161,0,0,7,0,7,55,52,55,6,168,0,0,0,168
01/16/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,61,35,13,161,0,8,26,2,36,52,69,61,15,197,0,0,0,197
01/17/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,50,40,4,148,0,3,22,4,29,54,53,62,8,177,0,0,0,177
01/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,52,39,11,151,0,0,6,0,6,49,52,45,11,157,0,0,0,157
01/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,16,2,71,0,1,3,0,4,32,22,19,2,75,0,0,0,75
01/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,29,10,2,70,0,0,4,0,4,29,29,14,2,74,0,22,22,96
01/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,45,27,4,120,0,1,21,0,22,44,46,48,4,142,4,0,4,146
01/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,51,31,2,134,0,0,24,2,26,50,51,55,4,160,0,0,0,160
01/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,57,32,4,148,0,0,3,0,3,55,57,35,4,151,0,0,0,151
01/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,55,37,14,159,0,0,4,0,4,53,55,41,14,163,0,0,0,163
01/25/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,54,30,0,129,0,0,23,0,23,45,54,53,0,152,10,0,10,162
01/26/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,25,23,0,82,0,0,36,2,38,34,25,59,2,120,0,0,0,120
01/27/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,33,30,4,102,0,0,21,0,21,35,33,51,4,123,14,0,14,137
01/28/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,47,25,4,121,0,0,14,2,16,45,47,39,6,137,0,6,6,143
01/29/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,56,25,2,129,0,0,6,2,8,46,56,31,4,137,0,0,0,137
01/30/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,60,35,0,149,0,1,17,0,18,54,61,52,0,167,0,0,0,167
01/31/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,53,36,22,167,0,0,18,2,20,56,53,54,24,187,6,30,36,223
02/01/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,62,26,25,160,0,0,29,0,29,47,62,55,25,189,8,26,34,223
02/02/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,23,27,0,80,0,1,44,11,56,30,24,71,11,136,0,0,0,136
02/03/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,28,14,0,69,0,0,6,0,6,27,28,20,0,75,0,0,0,75
02/04/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,49,33,9,134,0,0,24,0,24,43,49,57,9,158,0,0,0,158
02/05/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,47,38,32,169,0,0,20,1,21,52,47,58,33,190,0,46,46,236
02/06/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,54,49,16,170,0,1,14,0,15,51,55,63,16,185,0,12,12,197
02/07/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,49,27,2,130,0,0,16,2,18,52,49,43,4,148,12,0,12,160
02/08/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,45,26,20,136,0,0,33,0,33,45,45,59,20,169,8,18,26,195
02/09/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,28,26,4,88,0,0,11,1,12,30,28,37,5,100,0,18,18,118
02/10/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,31,19,9,92,0,0,6,15,21,33,31,25,24,113,6,34,40,153
02/11/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,43,32,0,120,0,0,0,0,0,45,43,32,0,120,0,0,0,120
02/12/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,41,33,12,141,0,0,0,2,2,55,41,33,14,143,0,0,0,143
02/13/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,55,45,11,168,0,0,34,1,35,57,55,79,12,203,6,2,8,211
02/14/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,50,34,11,150,0,0,28,5,33,55,50,62,16,183,0,24,24,207
02/15/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,49,24,2,121,0,0,17,0,17,46,49,41,2,138,12,8,20,158
02/16/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,26,29,0,86,0,0,5,0,5,31,26,34,0,91,0,0,0,91
02/17/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,28,10,0,65,0,0,0,0,0,27,28,10,0,65,0,0,0,65
02/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,50,34,10,132,0,0,32,0,32,38,50,66,10,164,10,20,30,194
02/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,59,36,11,164,0,0,4,0,4,58,59,40,11,168,2,0,2,170
02/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,45,31,1,135,0,0,0,0,0,58,45,31,1,135,0,0,0,135
02/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,53,38,17,163,0,0,4,0,4,55,53,42,17,167,10,0,10,177
02/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,52,35,3,137,0,0,3,0,3,47,52,38,3,140,0,0,0,140
02/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,43,17,0,89,0,0,0,0,0,29,43,17,0,89,0,0,0,89
02/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,41,9,0,86,0,0,3,0,3,36,41,12,0,89,0,0,0,89
02/25/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,50,43,29,167,0,0,64,0,64,45,50,107,29,231,4,32,36,267
02/26/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,53,42,10,163,0,0,20,1,21,58,53,62,11,184,0,0,0,184
02/27/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,46,27,14,142,0,0,12,0,12,55,46,39,14,154,0,0,0,154
02/28/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,54,25,0,132,0,0,4,0,4,53,54,29,0,136,2,0,2,138
03/01/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,59,19,0,128,0,0,1,0,1,50,59,20,0,129,0,0,0,129
03/02/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,38,31,0,101,0,0,9,0,9,32,38,40,0,110,0,0,0,110
03/03/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,28,16,0,79,0,0,0,0,0,35,28,16,0,79,0,0,0,79
03/04/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,51,21,2,118,0,0,6,0,6,44,51,27,2,124,4,4,8,132
03/05/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,52,40,12,155,0,0,3,0,3,51,52,43,12,158,0,4,4,162
03/06/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,57,44,4,162,0,0,41,0,41,57,57,85,4,203,4,0,4,207
03/07/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,57,37,1,151,0,0,40,1,41,56,57,77,2,192,6,0,6,198
03/08/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,46,44,4,142,0,0,22,2,24,48,46,66,6,166,4,30,34,200
03/09/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,30,11,14,86,0,0,0,0,0,31,30,11,14,86,0,0,0,86
03/10/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,35,13,0,83,0,0,6,0,6,35,35,19,0,89,0,0,0,89
03/11/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,53,19,4,120,0,1,18,2,21,44,54,37,6,141,2,24,26,167
03/12/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,52,33,24,161,0,0,43,2,45,52,52,76,26,206,8,16,24,230
03/13/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,62,34,12,164,0,0,21,0,21,56,62,55,12,185,0,16,16,201
03/14/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,54,47,15,174,0,0,25,0,25,58,54,72,15,199,12,0,12,211
03/15/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,54,24,0,123,0,0,5,0,5,45,54,29,0,128,20,0,20,148
03/16/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,30,8,0,72,0,0,22,0,22,34,30,30,0,94,0,0,0,94
03/17/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,37,24,0,98,0,0,38,0,38,37,37,62,0,136,0,0,0,136
03/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,44,38,4,130,0,0,19,6,25,44,44,57,10,155,0,0,0,155
03/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,52,33,34,170,0,0,21,6,27,51,52,54,40,197,0,20,20,217
03/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,68,50,35,6,159,0,2,24,3,29,68,52,59,9,188,0,0,0,188
03/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,63,51,3,170,0,0,14,0,14,53,63,65,3,184,12,0,12,196
03/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,59,55,5,170,0,2,17,0,19,51,61,72,5,189,4,0,4,193
03/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,36,26,1,97,0,1,28,0,29,34,37,54,1,126,0,0,0,126
03/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,45,44,6,136,0,0,24,0,24,41,45,68,6,160,0,0,0,160
03/25/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,47,27,10,128,0,1,16,0,17,44,48,43,10,145,8,0,8,153
03/26/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,65,33,2,151,0,2,7,0,9,51,67,40,2,160,0,0,0,160
03/27/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,60,34,5,153,0,3,15,9,27,54,63,49,14,180,0,0,0,180
03/28/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,51,39,9,151,0,0,36,1,37,52,51,75,10,188,34,0,34,222
03/29/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,55,27,1,128,0,0,37,4,41,45,55,64,5,169,0,0,0,169
03/30/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,27,32,0,90,0,0,35,0,35,31,27,67,0,125,0,0,0,125
03/31/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,33,30,0,98,0,0,8,0,8,35,33,38,0,106,0,0,0,106
04/01/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,48,37,16,143,0,0,20,0,20,42,48,57,16,163,0,0,0,163
04/02/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,52,34,0,139,0,0,4,0,4,53,52,38,0,143,0,0,0,143
04/03/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,56,34,8,151,0,0,26,2,28,53,56,60,10,179,10,6,16,195
04/04/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,57,36,6,150,0,0,13,0,13,51,57,49,6,163,0,8,8,171
04/05/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,47,19,0,112,0,0,3,0,3,46,47,22,0,115,0,0,0,115
04/06/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,24,34,1,90,0,0,8,0,8,31,24,42,1,98,0,0,0,98
04/07/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,27,18,14,95,0,0,9,0,9,36,27,27,14,104,0,0,0,104
04/08/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,46,28,0,120,0,0,3,0,3,46,46,31,0,123,0,0,0,123
04/09/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,56,27,1,146,0,0,2,0,2,62,56,29,1,148,4,0,4,152
04/10/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,55,56,5,171,0,0,16,1,17,55,55,72,6,188,0,0,0,188
04/11/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,57,52,15,174,0,0,18,1,19,50,57,70,16,193,0,6,6,199
04/12/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,56,62,6,172,0,0,3,0,3,48,56,65,6,175,0,0,0,175
04/13/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,33,23,3,89,0,0,5,0,5,30,33,28,3,94,0,0,0,94
04/14/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,36,0,96,0,0,1,0,1,33,27,37,0,97,0,0,0,97
04/15/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,48,36,9,135,0,1,19,0,20,42,49,55,9,155,0,0,0,155
04/16/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,51,45,0,149,0,1,26,2,29,53,52,71,2,178,0,0,0,178
04/17/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,50,45,4,151,0,0,34,2,36,52,50,79,6,187,10,0,10,197
04/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,50,39,2,147,0,0,17,0,17,56,50,56,2,164,0,0,0,164
04/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,42,15,2,102,0,0,0,0,0,43,42,15,2,102,0,0,0,102
04/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,31,16,0,79,0,0,6,0,6,32,31,22,0,85,0,0,0,85
04/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,30,20,2,91,0,0,16,0,16,39,30,36,2,107,0,0,0,107
04/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,45,58,6,155,0,0,45,0,45,46,45,103,6,200,4,54,58,258
04/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,54,45,0,153,0,2,31,0,33,54,56,76,0,186,22,0,22,208
04/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,50,41,6,149,0,0,31,0,31,52,50,72,6,180,8,0,8,188
