01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
10/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,53,54,2,157,0,0,23,0,23,48,53,77,2,180,14,22,36,216
10/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,34,8,0,75,0,0,1,0,1,33,34,9,0,76,0,0,0,76
10/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,32,26,16,107,0,0,6,0,6,33,32,32,16,113,16,0,16,129
10/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,65,28,35,170,0,0,17,3,20,42,65,45,38,190,0,46,46,236
10/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,62,30,3,142,0,0,0,4,4,47,62,30,7,146,6,0,6,152
10/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,56,44,13,163,0,2,14,5,21,50,58,58,18,184,0,0,0,184
10/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,70,38,6,161,0,2,26,2,30,47,72,64,8,191,6,0,6,197
10/25/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,52,37,19,153,0,0,12,0,12,45,52,49,19,165,0,0,0,165
10/26/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,38,19,6,97,0,0,9,1,10,34,38,28,7,107,6,0,6,113
10/27/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,37,20,0,96,0,1,6,0,7,39,38,26,0,103,0,0,0,103
10/28/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,51,45,18,153,0,1,33,5,39,39,52,78,23,192,14,4,18,210
10/29/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,55,29,0,131,0,0,0,0,0,47,55,29,0,131,0,0,0,131
10/30/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,53,32,11,139,0,0,2,0,2,43,53,34,11,141,0,0,0,141
10/31/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,55,19,1,122,0,0,4,0,4,47,55,23,1,126,0,0,0,126
11/01/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,56,30,4,131,0,0,35,0,35,41,56,65,4,166,2,0,2,168
11/02/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,31,23,0,87,0,0,29,0,29,33,31,52,0,116,0,0,0,116
11/03/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,16,0,82,0,0,34,0,34,34,32,50,0,116,4,0,4,120
11/04/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,47,37,10,137,0,0,17,0,17,43,47,54,10,154,6,18,24,178
11/05/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,83,19,0,149,0,1,22,2,25,47,84,41,2,174,0,0,0,174
11/06/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,57,41,0,142,0,0,21,3,24,44,57,62,3,166,2,0,2,168
11/07/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,66,45,9,166,0,0,18,2,20,46,66,63,11,186,8,0,8,194
11/08/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,53,29,7,136,0,0,16,0,16,47,53,45,7,152,0,0,0,152
11/09/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,29,15,0,77,0,0,37,0,37,33,29,52,0,114,0,0,0,114
11/10/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,37,21,1,93,0,6,19,0,25,34,43,40,1,118,0,0,0,118
11/11/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,48,27,0,113,0,2,13,0,15,38,50,40,0,128,0,0,0,128
11/12/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,62,28,0,138,0,0,1,0,1,48,62,29,0,139,0,0,0,139
11/13/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,61,41,19,170,0,0,18,2,20,49,61,59,21,190,0,34,34,224
11/14/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,60,31,8,149,0,0,7,0,7,50,60,38,8,156,0,0,0,156
11/15/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,61,26,2,132,0,0,0,0,0,43,61,26,2,132,0,0,0,132
11/16/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,30,10,0,73,0,0,1,0,1,33,30,11,0,74,0,0,0,74
11/17/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,29,23,10,96,0,2,25,0,27,34,31,48,10,123,30,0,30,153
11/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,52,30,12,132,0,0,2,0,2,38,52,32,12,134,22,0,22,156
11/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,58,41,5,155,0,0,15,0,15,51,58,56,5,170,0,0,0,170
11/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,61,35,20,166,0,0,32,6,38,50,61,67,26,204,4,28,32,236
11/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,63,49,12,172,0,0,20,2,22,48,63,69,14,194,24,18,42,236
11/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,60,27,2,131,0,0,19,0,19,42,60,46,2,150,0,0,0,150
11/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,42,11,0,91,0,0,1,0,1,38,42,12,0,92,0,0,0,92
11/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,34,23,0,91,0,0,21,0,21,34,34,44,0,112,6,0,6,118
11/25/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,55,29,20,145,0,0,29,0,29,41,55,58,20,174,30,22,52,226
11/26/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,68,36,11,177,0,2,30,0,32,62,70,66,11,209,0,4,4,213
11/27/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,71,21,0,147,0,0,4,2,6,55,71,25,2,153,0,0,0,153
11/28/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,20,6,0,46,0,0,4,0,4,20,20,10,0,50,0,0,0,50
11/29/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,52,24,0,103,0,0,16,0,16,27,52,40,0,119,0,0,0,119
11/30/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,45,24,0,103,0,0,18,0,18,34,45,42,0,121,12,0,12,133
12/01/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,47,24,0,107,0,0,4,0,4,36,47,28,0,111,0,0,0,111
12/02/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,65,23,24,158,0,3,13,3,19,46,68,36,27,177,28,38,66,243
12/03/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,62,24,9,156,0,2,17,1,20,61,64,41,10,176,10,12,22,198
12/04/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,58,70,41,13,182,0,0,31,2,33,58,70,72,15,215,0,10,10,225
12/05/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,68,34,34,198,0,0,18,2,20,62,68,52,36,218,28,38,66,284
12/06/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,61,28,10,153,0,0,16,0,16,54,61,44,10,169,12,10,22,191
12/07/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,28,29,0,89,0,2,19,0,21,32,30,48,0,110,6,0,6,116
12/08/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,32,12,0,77,0,0,16,0,16,33,32,28,0,93,8,0,8,101
12/09/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,52,33,24,154,0,0,1,0,1,45,52,34,24,155,0,10,10,165
12/10/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,72,56,39,2,169,0,0,10,0,10,72,56,49,2,179,0,0,0,179
12/11/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,72,53,17,208,0,0,13,5,18,66,72,66,22,226,36,22,58,284
12/12/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,73,64,43,24,204,0,1,33,4,38,73,65,76,28,242,2,26,28,270
12/13/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,65,20,2,141,0,0,0,0,0,54,65,20,2,141,0,0,0,141
12/14/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,31,17,1,86,0,0,1,0,1,37,31,18,1,87,0,0,0,87
12/15/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,36,19,6,92,0,0,17,0,17,31,36,36,6,109,0,0,0,109
12/16/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,61,41,2,148,0,0,17,0,17,44,61,58,2,165,8,0,8,173
12/17/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,67,55,23,12,157,0,0,0,0,0,67,55,23,12,157,0,0,0,157
12/18/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,66,63,37,18,184,0,0,25,0,25,66,63,62,18,209,28,22,50,259
12/19/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,77,64,38,8,187,0,2,22,2,26,77,66,60,10,213,6,0,6,219
12/20/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,78,55,45,3,181,0,0,27,1,28,78,55,72,4,209,0,4,4,213
12/21/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,51,30,0,140,0,0,26,0,26,59,51,56,0,166,6,0,6,172
12/22/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,42,4,0,92,0,0,0,0,0,46,42,4,0,92,2,0,2,94
12/23/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,59,21,0,139,0,0,0,0,0,59,59,21,0,139,0,0,0,139
12/24/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,46,16,0,108,0,0,12,0,12,46,46,28,0,120,0,0,0,120
12/25/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,24,12,0,60,0,0,7,0,7,24,24,19,0,67,0,0,0,67
12/26/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,56,39,0,135,0,1,20,0,21,40,57,59,0,156,0,0,0,156
12/27/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,64,23,0,132,0,0,6,0,6,45,64,29,0,138,0,0,0,138
12/28/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,43,19,0,90,0,0,15,0,15,28,43,34,0,105,0,0,0,105
12/29/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,35,15,0,88,0,0,1,0,1,38,35,16,0,89,0,0,0,89
12/30/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,52,27,2,121,0,0,7,0,7,40,52,34,2,128,0,0,0,128
12/31/2019,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,55,14,2,114,0,0,6,0,6,43,55,20,2,120,0,0,0,120
01/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,10,0,66,0,0,7,0,7,23,33,17,0,73,0,0,0,73
01/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,40,64,29,7,140,0,0,13,1,14,40,64,42,8,154,6,15,21,175
01/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,48,20,2,120,0,0,4,0,4,50,48,24,2,124,0,0,0,124
01/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,40,14,0,85,0,0,5,0,5,31,40,19,0,90,0,0,0,90
01/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,37,27,2,98,0,0,25,0,25,32,37,52,2,123,4,0,4,127
01/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,45,16,18,126,0,0,33,0,33,47,45,49,18,159,14,16,30,189
01/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,53,31,2,141,0,0,3,0,3,55,53,34,2,144,0,0,0,144
01/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,54,38,13,156,0,0,26,5,31,51,54,64,18,187,0,67,67,254
01/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,64,28,17,165,0,0,28,2,30,56,64,56,19,195,0,12,12,207
01/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,58,20,2,124,0,0,12,0,12,44,58,32,2,136,10,0,10,146
01/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,24,13,2,77,0,0,0,0,0,38,24,13,2,77,0,0,0,77
01/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,38,37,28,0,103,0,0,0,0,0,38,37,28,0,103,0,0,0,103
01/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,49,24,0,118,0,0,0,0,0,45,49,24,0,118,0,0,0,118
01/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,56,37,20,168,0,0,0,0,0,55,56,37,20,168,0,28,28,196
01/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,62,47,18,180,0,3,10,2,15,53,65,57,20,195,6,28,34,229
01/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,61,48,0,162,0,4,21,0,25,53,65,69,0,187,8,0,8,195
01/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,58,28,6,143,0,0,22,0,22,51,58,50,6,165,0,10,10,175
01/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,30,10,0,70,0,0,8,0,8,30,30,18,0,78,0,0,0,78
01/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,25,22,4,86,0,0,13,0,13,35,25,35,4,99,0,0,0,99
01/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,49,43,4,139,0,1,21,1,23,43,50,64,5,162,8,0,8,170
01/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,64,34,0,154,0,2,17,4,23,56,66,51,4,177,2,0,2,179
01/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,58,39,12,163,0,0,26,4,30,54,58,65,16,193,12,18,30,223
01/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,57,46,4,162,0,0,18,0,18,55,57,64,4,180,0,0,0,180
01/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,57,23,2,132,0,0,0,0,0,50,57,23,2,132,0,0,0,132
01/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,29,18,2,85,0,0,23,0,23,36,29,41,2,108,12,26,38,146
01/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,33,22,2,96,0,0,38,0,38,39,33,60,2,134,0,0,0,134
01/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,44,48,26,30,148,0,0,7,0,7,44,48,33,30,155,22,52,74,229
01/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,54,42,10,158,0,2,36,2,40,52,56,78,12,198,4,12,16,214
01/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,57,55,0,164,0,0,24,0,24,52,57,79,0,188,6,0,6,194
01/30/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,74,46,21,191,0,3,19,2,24,50,77,65,23,215,4,14,18,233
01/31/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,55,19,6,128,0,0,1,0,1,48,55,20,6,129,0,0,0,129
02/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,35,30,32,2,99,0,0,0,0,0,35,30,32,2,99,0,0,0,99
02/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,27,24,4,92,0,0,29,0,29,37,27,53,4,121,0,0,0,121
02/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,55,33,2,135,0,0,34,0,34,45,55,67,2,169,4,0,4,173
02/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,52,58,37,6,153,0,0,28,0,28,52,58,65,6,181,30,0,30,211
02/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,51,65,44,13,173,0,0,12,4,16,51,65,56,17,189,12,0,12,201
02/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,49,15,0,110,0,0,0,0,0,46,49,15,0,110,0,0,0,110
02/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,46,53,25,29,153,0,0,1,0,1,46,53,26,29,154,0,14,14,168
02/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,28,13,10,81,0,0,32,0,32,30,28,45,10,113,26,10,36,149
02/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,29,0,100,0,0,23,1,24,37,34,52,1,124,2,0,2,126
02/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,51,30,0,126,0,0,18,1,19,45,51,48,1,145,0,0,0,145
02/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,54,35,6,150,0,0,4,2,6,55,54,39,8,156,0,0,0,156
02/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,49,40,12,156,0,0,12,1,13,55,49,52,13,169,0,10,10,179
02/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,62,58,22,3,145,0,0,6,0,6,62,58,28,3,151,0,0,0,151
02/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,50,28,6,139,0,2,27,3,32,55,52,55,9,171,8,18,26,197
02/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,34,29,0,97,0,2,27,0,29,34,36,56,0,126,0,0,0,126
02/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,11,0,77,0,0,1,0,1,34,32,12,0,78,0,0,0,78
02/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,51,46,0,146,0,0,21,0,21,49,51,67,0,167,0,0,0,167
02/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,55,37,0,146,0,0,0,0,0,54,55,37,0,146,0,0,0,146
02/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,56,39,0,150,0,0,0,0,0,55,56,39,0,150,0,0,0,150
02/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,61,52,32,0,145,0,0,4,0,4,61,52,36,0,149,0,0,0,149
02/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,48,25,24,152,0,1,21,2,24,55,49,46,26,176,0,64,64,240
02/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,29,23,6,92,0,0,11,0,11,34,29,34,6,103,18,16,34,137
02/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,45,29,22,0,96,0,2,25,0,27,45,31,47,0,123,8,0,8,131
02/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,53,21,6,130,0,0,4,0,4,50,53,25,6,134,4,8,12,146
02/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,54,35,16,159,0,0,0,0,0,54,54,35,16,159,0,0,0,159
02/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,62,34,6,159,0,2,1,0,3,57,64,35,6,162,0,14,14,176
02/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,56,41,9,162,0,0,23,3,26,56,56,64,12,188,0,12,12,200
02/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,52,30,36,174,0,0,26,8,34,56,52,56,44,208,24,44,68,276
02/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,37,31,26,0,94,0,2,35,0,37,37,33,61,0,131,0,0,0,131
03/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,43,33,25,1,102,0,4,44,0,48,43,37,69,1,150,12,0,12,162
03/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,49,26,10,133,0,0,9,1,10,48,49,35,11,143,0,8,8,151
03/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,59,20,0,133,0,0,1,0,1,54,59,21,0,134,0,0,0,134
03/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,55,57,32,0,144,0,0,4,0,4,55,57,36,0,148,0,0,0,148
03/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,59,51,30,1,141,0,0,2,0,2,59,51,32,1,143,0,0,0,143
03/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,53,49,20,21,143,0,1,11,0,12,53,50,31,21,155,0,0,0,155
03/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,21,1,88,0,1,31,0,32,34,33,52,1,120,8,0,8,128
03/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,30,28,10,107,0,0,16,2,18,39,30,44,12,125,14,0,14,139
03/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,49,43,39,13,144,0,0,20,0,20,49,43,59,13,164,0,2,2,166
03/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,47,25,22,151,0,0,9,2,11,57,47,34,24,162,2,16,18,180
03/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,56,48,31,44,179,0,0,15,0,15,56,48,46,44,194,0,46,46,240
03/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,49,40,12,158,0,0,14,0,14,57,49,54,12,172,0,16,16,188
03/13/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,50,46,32,12,140,0,0,16,5,21,50,46,48,17,161,0,0,0,161
03/14/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,36,29,24,2,91,0,0,18,2,20,36,29,42,4,111,0,0,0,111
03/15/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,42,26,23,0,91,0,0,16,0,16,42,26,39,0,107,0,0,0,107
03/16/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,48,41,12,0,101,0,0,6,0,6,48,41,18,0,107,0,0,0,107
03/17/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,54,21,2,131,0,0,2,0,2,54,54,23,2,133,6,0,6,139
03/18/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,57,45,32,6,140,0,0,7,2,9,57,45,39,8,149,0,0,0,149
03/19/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,54,48,21,19,142,0,0,13,2,15,54,48,34,21,157,0,26,26,183
03/20/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,47,49,19,10,125,0,0,7,0,7,47,49,26,10,132,0,14,14,146
03/21/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,22,12,2,69,0,0,23,0,23,33,22,35,2,92,30,0,30,122
03/22/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,34,22,8,0,64,0,0,3,0,3,34,22,11,0,67,0,0,0,67
03/23/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,41,33,6,10,90,0,0,0,0,0,41,33,6,10,90,0,0,0,90
03/24/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,39,39,12,14,104,0,0,0,0,0,39,39,12,14,104,0,0,0,104
03/25/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,27,41,12,0,80,0,0,14,2,16,27,41,26,2,96,0,0,0,96
03/26/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,31,24,6,91,0,0,21,0,21,30,31,45,6,112,6,18,24,136
03/27/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,25,36,13,12,86,0,0,10,0,10,25,36,23,12,96,0,20,20,116
03/28/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,18,7,0,43,0,0,17,1,18,18,18,24,1,61,0,0,0,61
03/29/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,18,17,8,0,43,0,0,6,0,6,18,17,14,0,49,0,0,0,49
03/30/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,26,37,14,16,93,0,1,23,0,24,26,38,37,16,117,50,0,50,167
03/31/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,28,39,7,2,76,0,0,3,0,3,28,39,10,2,79,7,0,7,86
04/01/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,33,35,13,2,83,0,0,11,0,11,33,35,24,2,94,34,0,34,128
04/02/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,32,31,12,0,75,0,0,17,0,17,32,31,29,0,92,16,0,16,108
04/03/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,37,13,8,82,0,0,29,0,29,24,37,42,8,111,4,0,4,115
04/04/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,11,17,0,47,0,0,23,0,23,19,11,40,0,70,16,0,16,86
04/05/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,12,8,4,44,0,1,20,0,21,20,13,28,4,65,32,14,46,111
04/06/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,27,21,8,85,0,0,7,0,7,29,27,28,8,92,40,0,40,132
04/07/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,30,37,12,6,85,0,0,12,0,12,30,37,24,6,97,18,0,18,115
04/08/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,31,33,11,19,94,0,0,15,0,15,31,33,26,19,109,20,0,20,129
04/09/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,29,38,5,1,73,0,1,4,0,5,29,39,9,1,78,0,0,0,78
04/10/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,24,32,16,16,88,0,0,17,0,17,24,32,33,16,105,10,0,10,115
04/11/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,19,12,15,0,46,0,0,25,0,25,19,12,40,0,71,18,0,18,89
04/12/2020,CAE,SC,ASO,ES,Combined TRACON& Tower with Radar,20,7,2,0,29,0,0,0,0,0,20,7,2,0,29,0,0,0,29
