01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
01/02/2000,CAK,OH,AGL,CE,Towers with Radar,14,49,47,0,110,2,5,26,0,33,16,54,73,0,143,34,0,34,177
01/03/2000,CAK,OH,AGL,CE,Towers with Radar,13,58,46,0,117,0,3,1,0,4,13,61,47,0,121,12,0,12,133
01/04/2000,CAK,OH,AGL,CE,Towers with Radar,16,56,33,1,106,4,20,0,0,24,20,76,33,1,130,2,0,2,132
01/05/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,71,1,157,0,3,61,5,69,15,73,132,6,226,88,16,104,330
01/06/2000,CAK,OH,AGL,CE,Towers with Radar,19,65,68,1,153,0,4,70,4,78,19,69,138,5,231,46,0,46,277
01/07/2000,CAK,OH,AGL,CE,Towers with Radar,17,66,83,3,169,0,9,43,2,54,17,75,126,5,223,26,0,26,249
01/08/2000,CAK,OH,AGL,CE,Towers with Radar,15,62,62,2,141,0,34,138,1,173,15,96,200,3,314,170,0,170,484
01/09/2000,CAK,OH,AGL,CE,Towers with Radar,15,49,58,2,124,0,0,53,0,53,15,49,111,2,177,70,0,70,247
01/10/2000,CAK,OH,AGL,CE,Towers with Radar,16,58,57,2,133,1,4,8,0,13,17,62,65,2,146,10,0,10,156
01/11/2000,CAK,OH,AGL,CE,Towers with Radar,22,78,66,1,167,0,21,6,2,29,22,99,72,3,196,20,0,20,216
01/12/2000,CAK,OH,AGL,CE,Towers with Radar,16,75,81,2,174,0,0,153,0,153,16,75,234,2,327,138,0,138,465
01/13/2000,CAK,OH,AGL,CE,Towers with Radar,16,51,60,1,128,0,0,23,1,24,16,51,83,2,152,0,18,18,170
01/14/2000,CAK,OH,AGL,CE,Towers with Radar,16,64,71,1,152,0,0,25,3,28,16,64,96,4,180,8,56,64,244
01/15/2000,CAK,OH,AGL,CE,Towers with Radar,11,42,42,0,95,8,16,58,14,96,19,58,100,14,191,64,6,70,261
01/16/2000,CAK,OH,AGL,CE,Towers with Radar,11,38,26,0,75,4,31,0,0,35,15,69,26,0,110,20,0,20,130
01/17/2000,CAK,OH,AGL,CE,Towers with Radar,19,58,66,0,143,0,2,72,0,74,19,60,138,0,217,98,0,98,315
01/18/2000,CAK,OH,AGL,CE,Towers with Radar,20,68,65,2,155,0,8,21,20,49,20,76,86,22,204,50,50,100,304
01/19/2000,CAK,OH,AGL,CE,Towers with Radar,15,61,76,1,153,0,2,61,2,65,15,63,137,3,218,58,0,58,276
01/20/2000,CAK,OH,AGL,CE,Towers with Radar,16,58,43,1,118,3,4,0,7,14,19,62,43,8,132,0,22,22,154
01/21/2000,CAK,OH,AGL,CE,Towers with Radar,18,64,64,1,147,3,6,13,3,25,21,70,77,4,172,18,18,36,208
01/22/2000,CAK,OH,AGL,CE,Towers with Radar,14,49,49,0,112,1,45,28,15,89,15,94,77,15,201,60,12,72,273
01/23/2000,CAK,OH,AGL,CE,Towers with Radar,14,51,32,4,101,0,1,4,0,5,14,52,36,4,106,4,10,14,120
01/24/2000,CAK,OH,AGL,CE,Towers with Radar,13,56,57,0,126,0,0,83,0,83,13,56,140,0,209,96,0,96,305
01/25/2000,CAK,OH,AGL,CE,Towers with Radar,22,53,95,0,170,0,4,35,3,42,22,57,130,3,212,32,16,48,260
01/26/2000,CAK,OH,AGL,CE,Towers with Radar,17,60,65,1,143,0,0,38,1,39,17,60,103,2,182,0,0,0,182
01/27/2000,CAK,OH,AGL,CE,Towers with Radar,21,63,77,1,162,0,0,18,5,23,21,63,95,6,185,68,12,80,265
01/28/2000,CAK,OH,AGL,CE,Towers with Radar,19,68,66,1,154,0,3,79,24,106,19,71,145,25,260,66,38,104,364
01/29/2000,CAK,OH,AGL,CE,Towers with Radar,14,50,52,0,116,0,0,108,0,108,14,50,160,0,224,114,0,114,338
01/30/2000,CAK,OH,AGL,CE,Towers with Radar,14,47,8,0,69,0,0,1,0,1,14,47,9,0,70,0,0,0,70
01/31/2000,CAK,OH,AGL,CE,Towers with Radar,12,54,52,1,119,0,7,4,2,13,12,61,56,3,132,0,0,0,132
02/01/2000,CAK,OH,AGL,CE,Towers with Radar,13,52,59,1,125,5,21,0,0,26,18,73,59,1,151,14,0,14,165
02/02/2000,CAK,OH,AGL,CE,Towers with Radar,16,59,71,3,149,4,0,76,6,86,20,59,147,9,235,104,2,106,341
02/03/2000,CAK,OH,AGL,CE,Towers with Radar,13,47,48,2,110,2,20,0,2,24,15,67,48,4,134,16,18,34,168
02/04/2000,CAK,OH,AGL,CE,Towers with Radar,15,53,50,0,118,0,0,1,0,1,15,53,51,0,119,2,0,2,121
02/05/2000,CAK,OH,AGL,CE,Towers with Radar,9,35,40,1,85,6,21,45,15,87,15,56,85,16,172,8,0,8,180
02/06/2000,CAK,OH,AGL,CE,Towers with Radar,13,45,51,0,109,5,11,70,0,86,18,56,121,0,195,58,0,58,253
02/07/2000,CAK,OH,AGL,CE,Towers with Radar,19,60,78,0,157,0,0,48,0,48,19,60,126,0,205,56,0,56,261
02/08/2000,CAK,OH,AGL,CE,Towers with Radar,15,69,84,3,171,0,0,96,1,97,15,69,180,4,268,100,22,122,390
02/09/2000,CAK,OH,AGL,CE,Towers with Radar,14,65,83,3,165,0,0,60,15,75,14,65,143,18,240,58,26,84,324
02/10/2000,CAK,OH,AGL,CE,Towers with Radar,14,59,80,2,155,0,0,66,13,79,14,59,146,15,234,126,0,126,360
02/11/2000,CAK,OH,AGL,CE,Towers with Radar,15,55,63,2,135,2,11,11,5,29,17,66,74,7,164,20,0,20,184
02/12/2000,CAK,OH,AGL,CE,Towers with Radar,14,50,48,1,113,0,4,105,14,123,14,54,153,15,236,68,20,88,324
02/13/2000,CAK,OH,AGL,CE,Towers with Radar,14,39,24,0,77,0,0,2,2,4,14,39,26,2,81,2,0,2,83
02/14/2000,CAK,OH,AGL,CE,Towers with Radar,9,35,37,1,82,8,2,0,2,12,17,37,37,3,94,0,0,0,94
02/15/2000,CAK,OH,AGL,CE,Towers with Radar,16,63,87,3,169,0,0,92,10,102,16,63,179,13,271,96,34,130,401
02/16/2000,CAK,OH,AGL,CE,Towers with Radar,15,65,75,2,157,0,2,26,9,37,15,67,101,11,194,0,4,4,198
02/17/2000,CAK,OH,AGL,CE,Towers with Radar,15,71,99,4,189,0,0,140,13,153,15,71,239,17,342,84,6,90,432
02/18/2000,CAK,OH,AGL,CE,Towers with Radar,9,34,30,1,74,7,11,0,1,19,16,45,30,2,93,4,10,14,107
02/19/2000,CAK,OH,AGL,CE,Towers with Radar,10,38,30,0,78,0,30,0,0,30,10,68,30,0,108,4,0,4,112
02/20/2000,CAK,OH,AGL,CE,Towers with Radar,11,42,48,0,101,8,8,0,0,16,19,50,48,0,117,6,0,6,123
02/21/2000,CAK,OH,AGL,CE,Towers with Radar,18,62,80,0,160,0,0,133,0,133,18,62,213,0,293,104,0,104,397
02/22/2000,CAK,OH,AGL,CE,Towers with Radar,17,57,93,10,177,0,2,71,12,85,17,59,164,22,262,64,22,86,348
02/23/2000,CAK,OH,AGL,CE,Towers with Radar,14,71,82,3,170,0,7,101,19,127,14,78,183,22,297,156,10,166,463
02/24/2000,CAK,OH,AGL,CE,Towers with Radar,20,69,100,10,199,0,4,55,1,60,20,73,155,11,259,74,6,80,339
02/25/2000,CAK,OH,AGL,CE,Towers with Radar,16,64,102,3,185,0,0,109,5,114,16,64,211,8,299,160,12,172,471
02/26/2000,CAK,OH,AGL,CE,Towers with Radar,12,45,51,1,109,6,6,116,19,147,18,51,167,20,256,118,50,168,424
02/27/2000,CAK,OH,AGL,CE,Towers with Radar,11,40,35,1,87,4,13,0,34,51,15,53,35,35,138,4,38,42,180
02/28/2000,CAK,OH,AGL,CE,Towers with Radar,14,57,66,2,139,0,2,84,8,94,14,59,150,10,233,100,26,126,359
02/29/2000,CAK,OH,AGL,CE,Towers with Radar,15,69,82,3,169,0,0,135,11,146,15,69,217,14,315,104,38,142,457
03/01/2000,CAK,OH,AGL,CE,Towers with Radar,15,83,92,1,191,0,0,39,6,45,15,83,131,7,236,100,10,110,346
03/02/2000,CAK,OH,AGL,CE,Towers with Radar,16,72,83,1,172,0,0,51,17,68,16,72,134,18,240,84,10,94,334
03/03/2000,CAK,OH,AGL,CE,Towers with Radar,13,69,75,1,158,0,3,144,16,163,13,72,219,17,321,158,116,274,595
03/04/2000,CAK,OH,AGL,CE,Towers with Radar,16,53,67,0,136,0,5,204,2,211,16,58,271,2,347,216,0,216,563
03/05/2000,CAK,OH,AGL,CE,Towers with Radar,14,58,61,1,134,2,3,195,1,201,16,61,256,2,335,188,0,188,523
03/06/2000,CAK,OH,AGL,CE,Towers with Radar,15,64,81,1,161,0,1,141,0,142,15,65,222,1,303,126,0,126,429
03/07/2000,CAK,OH,AGL,CE,Towers with Radar,18,62,64,1,145,0,6,100,3,109,18,68,164,4,254,74,4,78,332
03/08/2000,CAK,OH,AGL,CE,Towers with Radar,14,75,81,1,171,0,0,103,10,113,14,75,184,11,284,82,12,94,378
03/09/2000,CAK,OH,AGL,CE,Towers with Radar,15,66,73,2,156,3,20,8,4,35,18,86,81,6,191,12,0,12,203
03/10/2000,CAK,OH,AGL,CE,Towers with Radar,15,64,75,2,156,0,0,3,31,34,15,64,78,33,190,22,8,30,220
03/11/2000,CAK,OH,AGL,CE,Towers with Radar,8,31,28,1,68,3,29,0,21,53,11,60,28,22,121,8,30,38,159
03/12/2000,CAK,OH,AGL,CE,Towers with Radar,9,42,46,1,98,6,18,31,42,97,15,60,77,43,195,22,30,52,247
03/13/2000,CAK,OH,AGL,CE,Towers with Radar,14,57,85,1,157,1,4,101,16,122,15,61,186,17,279,120,2,122,401
03/14/2000,CAK,OH,AGL,CE,Towers with Radar,13,71,84,2,170,0,3,64,27,94,13,74,148,29,264,96,14,110,374
03/15/2000,CAK,OH,AGL,CE,Towers with Radar,13,71,78,2,164,0,5,56,11,72,13,76,134,13,236,28,0,28,264
03/16/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,62,2,149,0,8,0,4,12,15,78,62,6,161,0,6,6,167
03/17/2000,CAK,OH,AGL,CE,Towers with Radar,15,68,79,1,163,0,0,37,13,50,15,68,116,14,213,14,4,18,231
03/18/2000,CAK,OH,AGL,CE,Towers with Radar,17,58,70,1,146,0,2,158,20,180,17,60,228,21,326,78,0,78,404
03/19/2000,CAK,OH,AGL,CE,Towers with Radar,16,59,37,1,113,0,3,20,0,23,16,62,57,1,136,90,0,90,226
03/20/2000,CAK,OH,AGL,CE,Towers with Radar,14,57,49,0,120,6,7,0,0,13,20,64,49,0,133,14,0,14,147
03/21/2000,CAK,OH,AGL,CE,Towers with Radar,17,71,95,2,185,0,0,37,6,43,17,71,132,8,228,60,8,68,296
03/22/2000,CAK,OH,AGL,CE,Towers with Radar,17,74,129,1,221,0,6,106,18,130,17,80,235,19,351,78,52,130,481
03/23/2000,CAK,OH,AGL,CE,Towers with Radar,19,74,82,4,179,0,2,139,18,159,19,76,221,22,338,118,48,166,504
03/24/2000,CAK,OH,AGL,CE,Towers with Radar,16,65,95,6,182,0,7,124,16,147,16,72,219,22,329,122,46,168,497
03/25/2000,CAK,OH,AGL,CE,Towers with Radar,12,54,35,1,102,1,7,54,6,68,13,61,89,7,170,40,2,42,212
03/26/2000,CAK,OH,AGL,CE,Towers with Radar,12,52,57,1,122,1,2,117,4,124,13,54,174,5,246,64,4,68,314
03/27/2000,CAK,OH,AGL,CE,Towers with Radar,15,57,70,1,143,4,0,24,3,31,19,57,94,4,174,42,0,42,216
03/28/2000,CAK,OH,AGL,CE,Towers with Radar,15,64,71,1,151,3,1,31,13,48,18,65,102,14,199,50,64,114,313
03/29/2000,CAK,OH,AGL,CE,Towers with Radar,16,64,71,1,152,2,4,38,8,52,18,68,109,9,204,20,0,20,224
03/30/2000,CAK,OH,AGL,CE,Towers with Radar,14,78,96,1,189,0,0,85,18,103,14,78,181,19,292,134,22,156,448
03/31/2000,CAK,OH,AGL,CE,Towers with Radar,19,66,80,0,165,0,4,130,21,155,19,70,210,21,320,128,24,152,472
04/01/2000,CAK,OH,AGL,CE,Towers with Radar,13,62,86,0,161,2,2,170,8,182,15,64,256,8,343,144,44,188,531
04/02/2000,CAK,OH,AGL,CE,Towers with Radar,13,56,44,0,113,2,1,0,0,3,15,57,44,0,116,12,0,12,128
04/03/2000,CAK,OH,AGL,CE,Towers with Radar,14,62,64,0,140,6,0,0,0,6,20,62,64,0,146,10,0,10,156
04/04/2000,CAK,OH,AGL,CE,Towers with Radar,13,57,67,1,138,8,10,8,6,32,21,67,75,7,170,26,2,28,198
04/05/2000,CAK,OH,AGL,CE,Towers with Radar,14,64,75,1,154,5,10,84,2,101,19,74,159,3,255,46,0,46,301
04/06/2000,CAK,OH,AGL,CE,Towers with Radar,14,68,80,1,163,0,5,63,0,68,14,73,143,1,231,48,0,48,279
04/07/2000,CAK,OH,AGL,CE,Towers with Radar,15,72,85,1,173,0,20,84,11,115,15,92,169,12,288,104,12,116,404
04/08/2000,CAK,OH,AGL,CE,Towers with Radar,12,53,14,0,79,1,0,0,0,1,13,53,14,0,80,0,0,0,80
04/09/2000,CAK,OH,AGL,CE,Towers with Radar,10,44,51,0,105,1,8,42,0,51,11,52,93,0,156,16,0,16,172
04/10/2000,CAK,OH,AGL,CE,Towers with Radar,14,61,79,1,155,0,11,76,7,94,14,72,155,8,249,96,0,96,345
04/11/2000,CAK,OH,AGL,CE,Towers with Radar,13,59,69,1,142,3,11,18,23,55,16,70,87,24,197,46,24,70,267
04/12/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,95,2,182,0,0,107,13,120,15,70,202,15,302,124,40,164,466
04/13/2000,CAK,OH,AGL,CE,Towers with Radar,17,68,96,18,199,0,10,129,25,164,17,78,225,43,363,150,40,190,553
04/14/2000,CAK,OH,AGL,CE,Towers with Radar,17,74,98,0,189,0,8,132,11,151,17,82,230,11,340,128,2,130,470
04/15/2000,CAK,OH,AGL,CE,Towers with Radar,15,62,74,1,152,0,10,120,9,139,15,72,194,10,291,138,0,138,429
04/16/2000,CAK,OH,AGL,CE,Towers with Radar,14,63,83,1,161,0,0,166,1,167,14,63,249,2,328,156,0,156,484
04/17/2000,CAK,OH,AGL,CE,Towers with Radar,13,54,81,0,148,0,3,0,0,3,13,57,81,0,151,16,0,16,167
04/18/2000,CAK,OH,AGL,CE,Towers with Radar,17,71,113,1,202,0,0,65,0,65,17,71,178,1,267,40,12,52,319
04/19/2000,CAK,OH,AGL,CE,Towers with Radar,13,74,127,4,218,0,0,105,8,113,13,74,232,12,331,130,22,152,483
04/20/2000,CAK,OH,AGL,CE,Towers with Radar,12,56,58,14,140,0,5,13,4,22,12,61,71,18,162,36,6,42,204
04/21/2000,CAK,OH,AGL,CE,Towers with Radar,14,61,72,2,149,0,2,25,7,34,14,63,97,9,183,84,10,94,277
04/22/2000,CAK,OH,AGL,CE,Towers with Radar,10,47,54,0,111,0,12,0,0,12,10,59,54,0,123,14,0,14,137
04/23/2000,CAK,OH,AGL,CE,Towers with Radar,9,37,44,0,90,5,28,17,0,50,14,65,61,0,140,8,0,8,148
04/24/2000,CAK,OH,AGL,CE,Towers with Radar,16,72,94,3,185,0,0,131,8,139,16,72,225,11,324,46,0,46,370
04/25/2000,CAK,OH,AGL,CE,Towers with Radar,16,70,82,2,170,0,3,126,9,138,16,73,208,11,308,126,36,162,470
04/26/2000,CAK,OH,AGL,CE,Towers with Radar,13,56,70,2,141,1,0,89,17,107,14,56,159,19,248,76,8,84,332
04/27/2000,CAK,OH,AGL,CE,Towers with Radar,15,63,86,8,172,0,10,108,9,127,15,73,194,17,299,162,58,220,519
04/28/2000,CAK,OH,AGL,CE,Towers with Radar,15,67,78,2,162,0,1,171,4,176,15,68,249,6,338,178,0,178,516
04/29/2000,CAK,OH,AGL,CE,Towers with Radar,12,52,61,0,125,2,26,63,0,91,14,78,124,0,216,94,0,94,310
04/30/2000,CAK,OH,AGL,CE,Towers with Radar,13,56,65,0,134,3,4,179,0,186,16,60,244,0,320,234,22,256,576
05/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,51,66,2,129,4,16,9,0,29,14,67,75,2,158,44,0,44,202
05/02/2000,CAK,OH,AGL,CE,Towers with Radar,14,80,101,0,195,0,4,121,0,125,14,84,222,0,320,92,0,92,412
05/03/2000,CAK,OH,AGL,CE,Towers with Radar,14,79,100,3,196,0,12,189,0,201,14,91,289,3,397,128,8,136,533
05/04/2000,CAK,OH,AGL,CE,Towers with Radar,15,78,100,3,196,0,2,79,5,86,15,80,179,8,282,94,6,100,382
05/05/2000,CAK,OH,AGL,CE,Towers with Radar,14,73,94,2,183,0,0,85,35,120,14,73,179,37,303,120,38,158,461
05/06/2000,CAK,OH,AGL,CE,Towers with Radar,10,55,70,2,137,2,17,92,13,124,12,72,162,15,261,110,2,112,373
05/07/2000,CAK,OH,AGL,CE,Towers with Radar,10,51,65,2,128,4,3,41,21,69,14,54,106,23,197,98,2,100,297
05/08/2000,CAK,OH,AGL,CE,Towers with Radar,11,58,74,1,144,5,3,43,4,55,16,61,117,5,199,98,4,102,301
05/09/2000,CAK,OH,AGL,CE,Towers with Radar,15,69,72,4,160,1,4,45,3,53,16,73,117,7,213,62,0,62,275
05/10/2000,CAK,OH,AGL,CE,Towers with Radar,14,67,86,1,168,1,0,43,12,56,15,67,129,13,224,38,28,66,290
05/11/2000,CAK,OH,AGL,CE,Towers with Radar,14,67,95,2,178,0,0,124,3,127,14,67,219,5,305,108,8,116,421
05/12/2000,CAK,OH,AGL,CE,Towers with Radar,14,70,76,3,163,0,5,45,10,60,14,75,121,13,223,38,2,40,263
05/13/2000,CAK,OH,AGL,CE,Towers with Radar,9,40,52,1,102,4,23,36,6,69,13,63,88,7,171,32,16,48,219
05/14/2000,CAK,OH,AGL,CE,Towers with Radar,11,50,65,1,127,4,7,33,3,47,15,57,98,4,174,42,4,46,220
05/15/2000,CAK,OH,AGL,CE,Towers with Radar,16,74,95,1,186,0,8,109,5,122,16,82,204,6,308,82,14,96,404
05/16/2000,CAK,OH,AGL,CE,Towers with Radar,12,58,75,0,145,1,14,137,0,152,13,72,212,0,297,144,0,144,441
05/17/2000,CAK,OH,AGL,CE,Towers with Radar,14,68,88,1,171,2,9,69,2,82,16,77,157,3,253,86,0,86,339
05/18/2000,CAK,OH,AGL,CE,Towers with Radar,19,58,77,0,154,0,2,28,5,35,19,60,105,5,189,10,0,10,199
05/19/2000,CAK,OH,AGL,CE,Towers with Radar,15,76,97,2,190,0,8,26,15,49,15,84,123,17,239,76,40,116,355
05/20/2000,CAK,OH,AGL,CE,Towers with Radar,13,74,103,2,192,0,0,21,9,30,13,74,124,11,222,82,16,98,320
05/21/2000,CAK,OH,AGL,CE,Towers with Radar,14,70,99,2,185,0,0,132,10,142,14,70,231,12,327,114,96,210,537
05/22/2000,CAK,OH,AGL,CE,Towers with Radar,16,76,98,2,192,1,1,150,12,164,17,77,248,14,356,96,48,144,500
05/23/2000,CAK,OH,AGL,CE,Towers with Radar,17,64,83,2,166,0,2,0,0,2,17,66,83,2,168,10,0,10,178
05/24/2000,CAK,OH,AGL,CE,Towers with Radar,17,72,101,2,192,0,0,114,7,121,17,72,215,9,313,146,38,184,497
05/25/2000,CAK,OH,AGL,CE,Towers with Radar,12,68,108,2,190,0,0,126,15,141,12,68,234,17,331,50,2,52,383
05/26/2000,CAK,OH,AGL,CE,Towers with Radar,18,85,110,1,214,0,0,205,0,205,18,85,315,1,419,126,0,126,545
05/27/2000,CAK,OH,AGL,CE,Towers with Radar,13,58,75,0,146,0,6,36,0,42,13,64,111,0,188,114,0,114,302
05/28/2000,CAK,OH,AGL,CE,Towers with Radar,16,53,41,0,110,0,2,2,0,4,16,55,43,0,114,12,0,12,126
05/29/2000,CAK,OH,AGL,CE,Towers with Radar,16,60,80,1,157,0,3,49,0,52,16,63,129,1,209,60,0,60,269
05/30/2000,CAK,OH,AGL,CE,Towers with Radar,14,73,96,1,184,0,5,126,2,133,14,78,222,3,317,176,2,178,495
05/31/2000,CAK,OH,AGL,CE,Towers with Radar,15,80,107,3,205,0,0,117,12,129,15,80,224,15,334,102,10,112,446
06/01/2000,CAK,OH,AGL,CE,Towers with Radar,15,73,97,1,186,0,2,74,8,84,15,75,171,9,270,144,56,200,470
06/02/2000,CAK,OH,AGL,CE,Towers with Radar,16,68,68,3,155,4,12,25,4,45,20,80,93,7,200,30,10,40,240
06/03/2000,CAK,OH,AGL,CE,Towers with Radar,14,70,66,1,151,0,1,147,0,148,14,71,213,1,299,108,0,108,407
06/04/2000,CAK,OH,AGL,CE,Towers with Radar,23,65,58,1,147,0,3,97,0,100,23,68,155,1,247,74,0,74,321
06/05/2000,CAK,OH,AGL,CE,Towers with Radar,13,62,61,1,137,0,19,7,3,29,13,81,68,4,166,54,24,78,244
06/06/2000,CAK,OH,AGL,CE,Towers with Radar,13,74,76,3,166,0,0,66,10,76,13,74,142,13,242,60,22,82,324
06/07/2000,CAK,OH,AGL,CE,Towers with Radar,13,77,106,3,199,0,3,148,17,168,13,80,254,20,367,166,32,198,565
06/08/2000,CAK,OH,AGL,CE,Towers with Radar,16,78,85,2,181,0,0,105,18,123,16,78,190,20,304,88,32,120,424
06/09/2000,CAK,OH,AGL,CE,Towers with Radar,13,79,79,2,173,0,8,142,5,155,13,87,221,7,328,88,0,88,416
06/10/2000,CAK,OH,AGL,CE,Towers with Radar,10,71,52,0,133,0,2,132,0,134,10,73,184,0,267,120,0,120,387
06/11/2000,CAK,OH,AGL,CE,Towers with Radar,14,65,65,2,146,0,4,55,8,67,14,69,120,10,213,40,0,40,253
06/12/2000,CAK,OH,AGL,CE,Towers with Radar,14,69,68,0,151,11,8,6,0,25,25,77,74,0,176,0,0,0,176
06/13/2000,CAK,OH,AGL,CE,Towers with Radar,15,77,56,3,151,0,0,64,0,64,15,77,120,3,215,104,10,114,329
06/14/2000,CAK,OH,AGL,CE,Towers with Radar,13,68,67,0,148,3,1,56,0,60,16,69,123,0,208,102,0,102,310
06/15/2000,CAK,OH,AGL,CE,Towers with Radar,16,78,77,0,171,6,4,60,0,70,22,82,137,0,241,86,0,86,327
06/16/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,66,2,153,0,0,60,0,60,15,70,126,2,213,62,0,62,275
06/17/2000,CAK,OH,AGL,CE,Towers with Radar,11,63,62,2,138,0,9,43,1,53,11,72,105,3,191,82,0,82,273
06/18/2000,CAK,OH,AGL,CE,Towers with Radar,14,64,37,1,116,0,0,22,0,22,14,64,59,1,138,10,0,10,148
06/19/2000,CAK,OH,AGL,CE,Towers with Radar,14,79,78,2,173,0,2,169,17,188,14,81,247,19,361,128,34,162,523
06/20/2000,CAK,OH,AGL,CE,Towers with Radar,15,68,94,0,177,0,7,63,4,74,15,75,157,4,251,88,0,88,339
06/21/2000,CAK,OH,AGL,CE,Towers with Radar,17,78,77,2,174,6,3,17,8,34,23,81,94,10,208,4,90,94,302
06/22/2000,CAK,OH,AGL,CE,Towers with Radar,14,84,86,2,186,0,0,85,14,99,14,84,171,16,285,92,28,120,405
06/23/2000,CAK,OH,AGL,CE,Towers with Radar,16,85,72,8,181,0,4,168,13,185,16,89,240,21,366,118,44,162,528
06/24/2000,CAK,OH,AGL,CE,Towers with Radar,13,61,60,1,135,1,12,226,1,240,14,73,286,2,375,286,0,286,661
06/25/2000,CAK,OH,AGL,CE,Towers with Radar,15,64,71,2,152,0,0,164,0,164,15,64,235,2,316,250,0,250,566
06/26/2000,CAK,OH,AGL,CE,Towers with Radar,19,75,85,5,184,0,0,97,0,97,19,75,182,5,281,80,0,80,361
06/27/2000,CAK,OH,AGL,CE,Towers with Radar,14,85,150,5,254,0,1,134,1,136,14,86,284,6,390,122,4,126,516
06/28/2000,CAK,OH,AGL,CE,Towers with Radar,14,93,97,4,208,0,0,137,3,140,14,93,234,7,348,162,2,164,512
06/29/2000,CAK,OH,AGL,CE,Towers with Radar,18,77,91,7,193,0,1,65,7,73,18,78,156,14,266,110,12,122,388
06/30/2000,CAK,OH,AGL,CE,Towers with Radar,18,84,85,3,190,0,6,146,10,162,18,90,231,13,352,52,28,80,432
07/01/2000,CAK,OH,AGL,CE,Towers with Radar,12,85,46,0,143,1,16,131,0,148,13,101,177,0,291,90,2,92,383
07/02/2000,CAK,OH,AGL,CE,Towers with Radar,8,45,50,2,105,5,7,80,2,94,13,52,130,4,199,74,0,74,273
07/03/2000,CAK,OH,AGL,CE,Towers with Radar,13,61,33,0,107,1,6,2,0,9,14,67,35,0,116,6,0,6,122
07/04/2000,CAK,OH,AGL,CE,Towers with Radar,13,55,24,1,93,0,3,28,0,31,13,58,52,1,124,78,0,78,202
07/05/2000,CAK,OH,AGL,CE,Towers with Radar,13,61,67,2,143,1,17,99,14,131,14,78,166,16,274,34,32,66,340
07/06/2000,CAK,OH,AGL,CE,Towers with Radar,14,73,85,3,175,0,0,121,21,142,14,73,206,24,317,80,10,90,407
07/07/2000,CAK,OH,AGL,CE,Towers with Radar,16,82,89,3,190,2,17,159,19,197,18,99,248,22,387,140,38,178,565
07/08/2000,CAK,OH,AGL,CE,Towers with Radar,11,62,45,1,119,0,6,180,1,187,11,68,225,2,306,192,12,204,510
07/09/2000,CAK,OH,AGL,CE,Towers with Radar,12,59,64,0,135,2,6,80,0,88,14,65,144,0,223,66,0,66,289
07/10/2000,CAK,OH,AGL,CE,Towers with Radar,14,71,72,1,158,0,22,0,0,22,14,93,72,1,180,40,0,40,220
07/11/2000,CAK,OH,AGL,CE,Towers with Radar,17,80,94,2,193,0,0,64,5,69,17,80,158,7,262,44,14,58,320
07/12/2000,CAK,OH,AGL,CE,Towers with Radar,13,81,87,2,183,0,3,144,2,149,13,84,231,4,332,72,8,80,412
07/13/2000,CAK,OH,AGL,CE,Towers with Radar,16,79,87,2,184,2,0,112,11,125,18,79,199,13,309,66,20,86,395
07/14/2000,CAK,OH,AGL,CE,Towers with Radar,11,58,63,1,133,0,0,34,18,52,11,58,97,19,185,38,36,74,259
07/15/2000,CAK,OH,AGL,CE,Towers with Radar,10,53,58,1,122,2,24,19,2,47,12,77,77,3,169,48,0,48,217
