01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
07/16/2000,CAK,OH,AGL,CE,Towers with Radar,13,56,84,0,153,0,5,65,0,70,13,61,149,0,223,120,0,120,343
07/17/2000,CAK,OH,AGL,CE,Towers with Radar,13,61,67,1,142,0,11,105,11,127,13,72,172,12,269,72,42,114,383
07/18/2000,CAK,OH,AGL,CE,Towers with Radar,15,79,85,2,181,1,5,133,7,146,16,84,218,9,327,80,34,114,441
07/19/2000,CAK,OH,AGL,CE,Towers with Radar,13,87,94,2,196,0,3,50,15,68,13,90,144,17,264,78,20,98,362
07/20/2000,CAK,OH,AGL,CE,Towers with Radar,13,81,96,2,192,0,0,114,7,121,13,81,210,9,313,56,22,78,391
07/21/2000,CAK,OH,AGL,CE,Towers with Radar,16,74,68,6,164,0,7,92,11,110,16,81,160,17,274,82,20,102,376
07/22/2000,CAK,OH,AGL,CE,Towers with Radar,12,71,82,2,167,0,24,140,2,166,12,95,222,4,333,155,0,155,488
07/23/2000,CAK,OH,AGL,CE,Towers with Radar,10,65,70,0,145,0,0,109,0,109,10,65,179,0,254,178,0,178,432
07/24/2000,CAK,OH,AGL,CE,Towers with Radar,15,74,79,1,169,2,2,135,2,141,17,76,214,3,310,120,0,120,430
07/25/2000,CAK,OH,AGL,CE,Towers with Radar,13,77,94,2,186,0,0,161,14,175,13,77,255,16,361,89,4,93,454
07/26/2000,CAK,OH,AGL,CE,Towers with Radar,17,84,95,2,198,2,0,92,4,98,19,84,187,6,296,86,0,86,382
07/27/2000,CAK,OH,AGL,CE,Towers with Radar,14,79,92,2,187,0,0,80,7,87,14,79,172,9,274,42,0,42,316
07/28/2000,CAK,OH,AGL,CE,Towers with Radar,18,86,96,2,202,8,0,58,4,70,26,86,154,6,272,76,0,76,348
07/29/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,75,2,162,1,7,19,2,29,16,77,94,4,191,120,12,132,323
07/30/2000,CAK,OH,AGL,CE,Towers with Radar,15,67,80,2,164,3,0,89,0,92,18,67,169,2,256,72,4,76,332
07/31/2000,CAK,OH,AGL,CE,Towers with Radar,11,88,94,3,196,0,5,105,17,127,11,93,199,20,323,124,34,158,481
08/01/2000,CAK,OH,AGL,CE,Towers with Radar,17,83,98,3,201,0,8,79,11,98,17,91,177,14,299,44,46,90,389
08/02/2000,CAK,OH,AGL,CE,Towers with Radar,14,74,87,2,177,0,4,87,0,91,14,78,174,2,268,36,12,48,316
08/03/2000,CAK,OH,AGL,CE,Towers with Radar,16,82,118,4,220,0,0,93,8,101,16,82,211,12,321,138,8,146,467
08/04/2000,CAK,OH,AGL,CE,Towers with Radar,17,88,103,3,211,0,0,136,5,141,17,88,239,8,352,122,0,122,474
08/05/2000,CAK,OH,AGL,CE,Towers with Radar,19,76,68,1,164,0,5,137,9,151,19,81,205,10,315,82,2,84,399
08/06/2000,CAK,OH,AGL,CE,Towers with Radar,16,59,33,0,108,0,1,13,0,14,16,60,46,0,122,2,0,2,124
08/07/2000,CAK,OH,AGL,CE,Towers with Radar,16,72,94,1,183,4,0,68,0,72,20,72,162,1,255,88,0,88,343
08/08/2000,CAK,OH,AGL,CE,Towers with Radar,14,78,83,3,178,0,1,44,0,45,14,79,127,3,223,50,10,60,283
08/09/2000,CAK,OH,AGL,CE,Towers with Radar,15,75,90,3,183,0,0,35,7,42,15,75,125,10,225,32,26,58,283
08/10/2000,CAK,OH,AGL,CE,Towers with Radar,16,94,108,3,221,0,5,92,10,107,16,99,200,13,328,34,4,38,366
08/11/2000,CAK,OH,AGL,CE,Towers with Radar,14,97,114,3,228,0,0,132,14,146,14,97,246,17,374,108,44,152,526
08/12/2000,CAK,OH,AGL,CE,Towers with Radar,12,68,79,2,161,4,3,120,14,141,16,71,199,16,302,118,14,132,434
08/13/2000,CAK,OH,AGL,CE,Towers with Radar,16,66,96,2,180,4,0,111,0,115,20,66,207,2,295,140,0,140,435
08/14/2000,CAK,OH,AGL,CE,Towers with Radar,15,79,92,2,188,6,0,136,21,163,21,79,228,23,351,82,66,148,499
08/15/2000,CAK,OH,AGL,CE,Towers with Radar,18,83,109,3,213,4,0,144,13,161,22,83,253,16,374,154,24,178,552
08/16/2000,CAK,OH,AGL,CE,Towers with Radar,14,71,84,2,171,2,11,120,10,143,16,82,204,12,314,90,20,110,424
08/17/2000,CAK,OH,AGL,CE,Towers with Radar,16,78,92,2,188,7,20,36,30,93,23,98,128,32,281,58,50,108,389
08/18/2000,CAK,OH,AGL,CE,Towers with Radar,12,86,101,2,201,0,4,34,1,39,12,90,135,3,240,20,8,28,268
08/19/2000,CAK,OH,AGL,CE,Towers with Radar,13,66,78,2,159,0,59,109,4,172,13,125,187,6,331,108,0,108,439
08/20/2000,CAK,OH,AGL,CE,Towers with Radar,13,61,72,1,147,1,3,124,3,131,14,64,196,4,278,94,0,94,372
08/21/2000,CAK,OH,AGL,CE,Towers with Radar,14,77,90,2,183,0,14,136,8,158,14,91,226,10,341,134,12,146,487
08/22/2000,CAK,OH,AGL,CE,Towers with Radar,13,81,101,2,197,0,0,129,10,139,13,81,230,12,336,76,10,86,422
08/23/2000,CAK,OH,AGL,CE,Towers with Radar,15,101,82,0,198,0,2,27,4,33,15,103,109,4,231,48,12,60,291
08/24/2000,CAK,OH,AGL,CE,Towers with Radar,12,83,109,3,207,0,0,76,17,93,12,83,185,20,300,80,14,94,394
08/25/2000,CAK,OH,AGL,CE,Towers with Radar,14,80,94,2,190,0,12,178,35,225,14,92,272,37,415,44,38,82,497
08/26/2000,CAK,OH,AGL,CE,Towers with Radar,11,54,64,1,130,5,24,121,0,150,16,78,185,1,280,116,18,134,414
08/27/2000,CAK,OH,AGL,CE,Towers with Radar,14,69,82,2,167,0,5,26,2,33,14,74,108,4,200,46,0,46,246
08/28/2000,CAK,OH,AGL,CE,Towers with Radar,13,76,110,7,206,0,4,72,12,88,13,80,182,19,294,68,4,72,366
08/29/2000,CAK,OH,AGL,CE,Towers with Radar,16,76,88,3,183,2,12,90,16,120,18,88,178,19,303,132,10,142,445
08/30/2000,CAK,OH,AGL,CE,Towers with Radar,14,74,85,3,176,0,14,102,19,135,14,88,187,22,311,50,20,70,381
08/31/2000,CAK,OH,AGL,CE,Towers with Radar,13,92,98,5,208,0,5,107,22,134,13,97,205,27,342,100,24,124,466
09/01/2000,CAK,OH,AGL,CE,Towers with Radar,17,87,105,1,210,0,2,105,3,110,17,89,210,4,320,152,0,152,472
09/02/2000,CAK,OH,AGL,CE,Towers with Radar,12,62,61,0,135,4,9,31,0,44,16,71,92,0,179,82,0,82,261
09/03/2000,CAK,OH,AGL,CE,Towers with Radar,11,52,52,0,115,3,3,30,0,36,14,55,82,0,151,62,0,62,213
09/04/2000,CAK,OH,AGL,CE,Towers with Radar,11,57,54,1,123,4,19,0,1,24,15,76,54,2,147,52,0,52,199
09/05/2000,CAK,OH,AGL,CE,Towers with Radar,13,64,64,1,142,1,16,106,15,138,14,80,170,16,280,78,0,78,358
09/06/2000,CAK,OH,AGL,CE,Towers with Radar,14,83,90,0,187,0,0,153,0,153,14,83,243,0,340,108,0,108,448
09/07/2000,CAK,OH,AGL,CE,Towers with Radar,15,88,87,2,192,0,4,145,10,159,15,92,232,12,351,66,18,84,435
09/08/2000,CAK,OH,AGL,CE,Towers with Radar,14,92,91,2,199,0,5,128,6,139,14,97,219,8,338,156,44,200,538
09/09/2000,CAK,OH,AGL,CE,Towers with Radar,16,80,79,1,176,1,4,64,13,82,17,84,143,14,258,40,0,40,298
09/10/2000,CAK,OH,AGL,CE,Towers with Radar,11,53,57,1,122,4,0,15,4,23,15,53,72,5,145,24,0,24,169
09/11/2000,CAK,OH,AGL,CE,Towers with Radar,16,79,77,1,173,0,1,29,1,31,16,80,106,2,204,44,0,44,248
09/12/2000,CAK,OH,AGL,CE,Towers with Radar,15,67,80,0,162,0,0,13,0,13,15,67,93,0,175,22,0,22,197
09/13/2000,CAK,OH,AGL,CE,Towers with Radar,16,86,84,2,188,1,0,152,24,177,17,86,236,26,365,114,0,114,479
09/14/2000,CAK,OH,AGL,CE,Towers with Radar,16,84,94,2,196,0,0,94,19,113,16,84,188,21,309,48,10,58,367
09/15/2000,CAK,OH,AGL,CE,Towers with Radar,15,75,72,1,163,4,8,0,5,17,19,83,72,6,180,0,0,0,180
09/16/2000,CAK,OH,AGL,CE,Towers with Radar,11,54,52,1,118,4,10,40,9,63,15,64,92,10,181,68,2,70,251
09/17/2000,CAK,OH,AGL,CE,Towers with Radar,11,57,55,0,123,6,11,112,10,139,17,68,167,10,262,66,0,66,328
09/18/2000,CAK,OH,AGL,CE,Towers with Radar,14,87,84,1,186,0,6,133,4,143,14,93,217,5,329,72,0,72,401
09/19/2000,CAK,OH,AGL,CE,Towers with Radar,14,78,75,0,167,0,6,119,10,135,14,84,194,10,302,32,0,32,334
09/20/2000,CAK,OH,AGL,CE,Towers with Radar,12,72,70,0,154,0,17,88,2,107,12,89,158,2,261,44,0,44,305
09/21/2000,CAK,OH,AGL,CE,Towers with Radar,16,83,81,0,180,1,1,60,0,62,17,84,141,0,242,28,24,52,294
09/22/2000,CAK,OH,AGL,CE,Towers with Radar,14,99,101,1,215,0,0,109,1,110,14,99,210,2,325,56,0,56,381
09/23/2000,CAK,OH,AGL,CE,Towers with Radar,10,63,34,0,107,0,4,5,4,13,10,67,39,4,120,20,4,24,144
09/24/2000,CAK,OH,AGL,CE,Towers with Radar,15,64,73,0,152,0,0,35,0,35,15,64,108,0,187,132,0,132,319
09/25/2000,CAK,OH,AGL,CE,Towers with Radar,14,79,77,0,170,0,20,74,4,98,14,99,151,4,268,68,0,68,336
09/26/2000,CAK,OH,AGL,CE,Towers with Radar,15,82,81,1,179,0,0,136,8,144,15,82,217,9,323,82,0,82,405
09/27/2000,CAK,OH,AGL,CE,Towers with Radar,16,85,84,1,186,0,5,131,11,147,16,90,215,12,333,134,22,156,489
09/28/2000,CAK,OH,AGL,CE,Towers with Radar,18,85,106,1,210,0,0,146,17,163,18,85,252,18,373,66,20,86,459
09/29/2000,CAK,OH,AGL,CE,Towers with Radar,18,88,91,1,198,3,0,156,4,163,21,88,247,5,361,50,14,64,425
09/30/2000,CAK,OH,AGL,CE,Towers with Radar,13,61,60,0,134,0,23,128,0,151,13,84,188,0,285,56,0,56,341
10/01/2000,CAK,OH,AGL,CE,Towers with Radar,13,63,68,0,144,2,0,162,0,164,15,63,230,0,308,94,0,94,402
10/02/2000,CAK,OH,AGL,CE,Towers with Radar,14,69,68,0,151,1,4,78,0,83,15,73,146,0,234,64,0,64,298
10/03/2000,CAK,OH,AGL,CE,Towers with Radar,15,84,90,1,190,1,4,146,0,151,16,88,236,1,341,92,0,92,433
10/04/2000,CAK,OH,AGL,CE,Towers with Radar,13,79,78,2,172,0,6,51,0,57,13,85,129,2,229,46,12,58,287
10/05/2000,CAK,OH,AGL,CE,Towers with Radar,16,81,86,0,183,1,0,20,0,21,17,81,106,0,204,0,0,0,204
10/06/2000,CAK,OH,AGL,CE,Towers with Radar,15,96,98,2,211,0,0,5,7,12,15,96,103,9,223,18,32,50,273
10/07/2000,CAK,OH,AGL,CE,Towers with Radar,10,53,51,0,114,4,12,35,0,51,14,65,86,0,165,80,0,80,245
10/08/2000,CAK,OH,AGL,CE,Towers with Radar,12,51,39,0,102,1,4,20,0,25,13,55,59,0,127,8,0,8,135
10/09/2000,CAK,OH,AGL,CE,Towers with Radar,16,70,72,0,158,0,0,63,0,63,16,70,135,0,221,60,0,60,281
10/10/2000,CAK,OH,AGL,CE,Towers with Radar,16,74,97,0,187,0,7,70,10,87,16,81,167,10,274,50,0,50,324
10/11/2000,CAK,OH,AGL,CE,Towers with Radar,14,82,87,1,184,0,0,154,22,176,14,82,241,23,360,92,22,114,474
10/12/2000,CAK,OH,AGL,CE,Towers with Radar,14,98,99,1,212,0,4,170,8,182,14,102,269,9,394,110,4,114,508
10/13/2000,CAK,OH,AGL,CE,Towers with Radar,15,88,89,1,193,0,6,166,8,180,15,94,255,9,373,252,26,278,651
10/14/2000,CAK,OH,AGL,CE,Towers with Radar,10,72,48,3,133,0,9,105,26,140,10,81,153,29,273,108,28,136,409
10/15/2000,CAK,OH,AGL,CE,Towers with Radar,15,63,82,0,160,3,0,77,0,80,18,63,159,0,240,90,0,90,330
10/16/2000,CAK,OH,AGL,CE,Towers with Radar,15,77,78,0,170,2,4,57,0,63,17,81,135,0,233,66,0,66,299
10/17/2000,CAK,OH,AGL,CE,Towers with Radar,16,77,95,2,190,0,2,2,0,4,16,79,97,2,194,12,0,12,206
10/18/2000,CAK,OH,AGL,CE,Towers with Radar,16,106,107,2,231,0,12,41,6,59,16,118,148,8,290,44,0,44,334
10/19/2000,CAK,OH,AGL,CE,Towers with Radar,16,73,85,1,175,1,0,143,1,145,17,73,228,2,320,28,0,28,348
10/20/2000,CAK,OH,AGL,CE,Towers with Radar,16,85,87,1,189,3,0,126,5,134,19,85,213,6,323,130,20,150,473
10/21/2000,CAK,OH,AGL,CE,Towers with Radar,14,69,69,1,153,1,13,138,25,177,15,82,207,26,330,54,20,74,404
10/22/2000,CAK,OH,AGL,CE,Towers with Radar,17,65,67,2,151,0,11,119,20,150,17,76,186,22,301,88,32,120,421
10/23/2000,CAK,OH,AGL,CE,Towers with Radar,14,77,78,1,170,0,14,94,9,117,14,91,172,10,287,78,24,102,389
10/24/2000,CAK,OH,AGL,CE,Towers with Radar,13,66,66,0,145,1,21,0,0,22,14,87,66,0,167,2,0,2,169
10/25/2000,CAK,OH,AGL,CE,Towers with Radar,16,94,104,11,225,0,3,6,0,9,16,97,110,11,234,16,0,16,250
10/26/2000,CAK,OH,AGL,CE,Towers with Radar,15,84,108,3,210,0,3,61,19,83,15,87,169,22,293,114,34,148,441
10/27/2000,CAK,OH,AGL,CE,Towers with Radar,17,86,100,1,204,0,0,31,25,56,17,86,131,26,260,190,22,212,472
10/28/2000,CAK,OH,AGL,CE,Towers with Radar,12,63,63,1,139,1,10,54,4,69,13,73,117,5,208,52,2,54,262
10/29/2000,CAK,OH,AGL,CE,Towers with Radar,10,53,56,1,120,4,0,93,8,105,14,53,149,9,225,74,0,74,299
10/30/2000,CAK,OH,AGL,CE,Towers with Radar,14,82,82,0,178,0,24,143,0,167,14,106,225,0,345,228,0,228,573
10/31/2000,CAK,OH,AGL,CE,Towers with Radar,15,78,83,0,176,0,5,102,5,112,15,83,185,5,288,126,10,136,424
11/01/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,80,2,167,0,0,150,4,154,15,70,230,6,321,106,8,114,435
11/02/2000,CAK,OH,AGL,CE,Towers with Radar,14,77,84,2,177,0,0,111,5,116,14,77,195,7,293,70,0,70,363
11/03/2000,CAK,OH,AGL,CE,Towers with Radar,15,91,91,1,198,0,1,62,0,63,15,92,153,1,261,58,0,58,319
11/04/2000,CAK,OH,AGL,CE,Towers with Radar,13,72,48,3,136,0,1,125,4,130,13,73,173,7,266,110,6,116,382
11/05/2000,CAK,OH,AGL,CE,Towers with Radar,16,53,45,2,116,0,2,126,7,135,16,55,171,9,251,72,0,72,323
11/06/2000,CAK,OH,AGL,CE,Towers with Radar,15,57,78,4,154,0,0,128,22,150,15,57,206,26,304,94,0,94,398
11/07/2000,CAK,OH,AGL,CE,Towers with Radar,15,82,84,0,181,0,0,22,0,22,15,82,106,0,203,24,0,24,227
11/08/2000,CAK,OH,AGL,CE,Towers with Radar,12,56,65,4,137,0,0,2,12,14,12,56,67,16,151,4,40,44,195
11/09/2000,CAK,OH,AGL,CE,Towers with Radar,15,74,61,2,152,0,0,2,3,5,15,74,63,5,157,16,8,24,181
11/10/2000,CAK,OH,AGL,CE,Towers with Radar,15,71,64,1,151,0,8,0,0,8,15,79,64,1,159,0,0,0,159
11/11/2000,CAK,OH,AGL,CE,Towers with Radar,13,71,62,0,146,0,1,89,0,90,13,72,151,0,236,120,0,120,356
11/12/2000,CAK,OH,AGL,CE,Towers with Radar,15,49,77,0,141,0,0,84,0,84,15,49,161,0,225,166,0,166,391
11/13/2000,CAK,OH,AGL,CE,Towers with Radar,15,73,75,1,164,0,12,49,1,62,15,85,124,2,226,52,2,54,280
11/14/2000,CAK,OH,AGL,CE,Towers with Radar,17,72,91,0,180,0,5,34,0,39,17,77,125,0,219,56,0,56,275
11/15/2000,CAK,OH,AGL,CE,Towers with Radar,16,68,88,1,173,0,0,75,1,76,16,68,163,2,249,96,0,96,345
11/16/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,76,0,161,1,0,55,4,60,16,70,131,4,221,48,2,50,271
11/17/2000,CAK,OH,AGL,CE,Towers with Radar,13,65,42,0,120,2,0,5,2,9,15,65,47,2,129,2,8,10,139
11/18/2000,CAK,OH,AGL,CE,Towers with Radar,12,60,61,1,134,9,4,18,10,41,21,64,79,11,175,10,0,10,185
11/19/2000,CAK,OH,AGL,CE,Towers with Radar,12,51,58,1,122,4,0,108,1,113,16,51,166,2,235,116,0,116,351
11/20/2000,CAK,OH,AGL,CE,Towers with Radar,11,51,52,1,115,6,10,9,28,53,17,61,61,29,168,8,54,62,230
11/21/2000,CAK,OH,AGL,CE,Towers with Radar,13,62,63,1,139,3,14,29,18,64,16,76,92,19,203,70,52,122,325
11/22/2000,CAK,OH,AGL,CE,Towers with Radar,13,68,71,1,153,0,0,19,14,33,13,68,90,15,186,24,20,44,230
11/23/2000,CAK,OH,AGL,CE,Towers with Radar,9,39,41,0,89,5,23,13,0,41,14,62,54,0,130,18,0,18,148
11/24/2000,CAK,OH,AGL,CE,Towers with Radar,18,44,65,5,132,0,0,138,1,139,18,44,203,6,271,38,0,38,309
11/25/2000,CAK,OH,AGL,CE,Towers with Radar,10,48,49,0,107,2,12,41,0,55,12,60,90,0,162,86,0,86,248
11/26/2000,CAK,OH,AGL,CE,Towers with Radar,15,59,44,0,118,0,0,3,0,3,15,59,47,0,121,4,0,4,125
11/27/2000,CAK,OH,AGL,CE,Towers with Radar,14,64,56,0,134,2,10,0,0,12,16,74,56,0,146,4,0,4,150
11/28/2000,CAK,OH,AGL,CE,Towers with Radar,11,78,79,2,170,0,11,28,6,45,11,89,107,8,215,72,4,76,291
11/29/2000,CAK,OH,AGL,CE,Towers with Radar,14,65,68,2,149,0,0,31,0,31,14,65,99,2,180,32,0,32,212
11/30/2000,CAK,OH,AGL,CE,Towers with Radar,15,70,75,2,162,0,0,20,0,20,15,70,95,2,182,44,0,44,226
12/01/2000,CAK,OH,AGL,CE,Towers with Radar,14,74,72,3,163,0,0,10,1,11,14,74,82,4,174,66,42,108,282
12/02/2000,CAK,OH,AGL,CE,Towers with Radar,18,69,67,2,156,1,0,107,10,118,19,69,174,12,274,102,18,120,394
12/03/2000,CAK,OH,AGL,CE,Towers with Radar,14,42,55,0,111,2,0,204,0,206,16,42,259,0,317,124,0,124,441
12/04/2000,CAK,OH,AGL,CE,Towers with Radar,18,57,65,3,143,0,0,122,12,134,18,57,187,15,277,52,0,52,329
12/05/2000,CAK,OH,AGL,CE,Towers with Radar,16,61,66,6,149,1,4,0,3,8,17,65,66,9,157,0,0,0,157
12/06/2000,CAK,OH,AGL,CE,Towers with Radar,15,71,70,2,158,0,0,75,29,104,15,71,145,31,262,10,0,10,272
12/07/2000,CAK,OH,AGL,CE,Towers with Radar,14,65,60,2,141,0,2,19,0,21,14,67,79,2,162,6,0,6,168
12/08/2000,CAK,OH,AGL,CE,Towers with Radar,14,74,54,3,145,1,2,17,12,32,15,76,71,15,177,16,42,58,235
12/09/2000,CAK,OH,AGL,CE,Towers with Radar,13,66,95,0,174,1,3,154,12,170,14,69,249,12,344,178,0,178,522
12/10/2000,CAK,OH,AGL,CE,Towers with Radar,16,50,60,3,129,0,0,63,0,63,16,50,123,3,192,64,0,64,256
12/11/2000,CAK,OH,AGL,CE,Towers with Radar,13,55,60,0,128,1,2,0,0,3,14,57,60,0,131,6,0,6,137
12/12/2000,CAK,OH,AGL,CE,Towers with Radar,14,53,63,0,130,1,3,46,0,50,15,56,109,0,180,40,0,40,220
12/13/2000,CAK,OH,AGL,CE,Towers with Radar,11,65,103,2,181,1,6,76,9,92,12,71,179,11,273,40,0,40,313
12/14/2000,CAK,OH,AGL,CE,Towers with Radar,12,55,52,2,121,1,2,5,4,12,13,57,57,6,133,0,36,36,169
12/15/2000,CAK,OH,AGL,CE,Towers with Radar,17,77,70,4,168,0,3,58,10,71,17,80,128,14,239,100,0,100,339
12/16/2000,CAK,OH,AGL,CE,Towers with Radar,16,59,12,1,88,1,3,2,3,9,17,62,14,4,97,0,44,44,141
12/17/2000,CAK,OH,AGL,CE,Towers with Radar,6,25,13,0,44,8,18,0,0,26,14,43,13,0,70,0,0,0,70
12/18/2000,CAK,OH,AGL,CE,Towers with Radar,15,58,61,3,137,0,0,63,4,67,15,58,124,7,204,86,4,90,294
12/19/2000,CAK,OH,AGL,CE,Towers with Radar,15,63,58,2,138,0,3,23,3,29,15,66,81,5,167,14,18,32,199
12/20/2000,CAK,OH,AGL,CE,Towers with Radar,14,70,80,3,167,0,0,32,50,82,14,70,112,53,249,40,16,56,305
12/21/2000,CAK,OH,AGL,CE,Towers with Radar,12,57,58,2,129,0,0,11,4,15,12,57,69,6,144,18,56,74,218
12/22/2000,CAK,OH,AGL,CE,Towers with Radar,14,58,53,0,125,0,15,0,0,15,14,73,53,0,140,0,0,0,140
12/23/2000,CAK,OH,AGL,CE,Towers with Radar,11,43,41,0,95,5,18,23,0,46,16,61,64,0,141,14,0,14,155
12/24/2000,CAK,OH,AGL,CE,Towers with Radar,15,44,2,0,61,0,6,6,0,12,15,50,8,0,73,8,0,8,81
12/25/2000,CAK,OH,AGL,CE,Towers with Radar,13,42,4,0,59,0,3,3,0,6,13,45,7,0,65,0,0,0,65
12/26/2000,CAK,OH,AGL,CE,Towers with Radar,11,57,48,0,116,0,5,55,10,70,11,62,103,10,186,22,58,80,266
12/27/2000,CAK,OH,AGL,CE,Towers with Radar,20,63,21,7,111,0,3,0,7,10,20,66,21,14,121,2,36,38,159
12/28/2000,CAK,OH,AGL,CE,Towers with Radar,13,63,60,2,138,0,0,69,3,72,13,63,129,5,210,36,31,67,277
12/29/2000,CAK,OH,AGL,CE,Towers with Radar,17,60,35,5,117,0,3,38,4,45,17,63,73,9,162,50,26,76,238
12/30/2000,CAK,OH,AGL,CE,Towers with Radar,9,36,16,0,61,3,18,0,0,21,12,54,16,0,82,0,0,0,82
12/31/2000,CAK,OH,AGL,CE,Towers with Radar,7,23,22,0,52,6,15,12,0,33,13,38,34,0,85,56,0,56,141
01/01/2001,CAK,OH,AGL,CE,Towers with Radar,16,52,18,0,86,1,2,10,0,13,17,54,28,0,99,4,0,4,103
01/02/2001,CAK,OH,AGL,CE,Towers with Radar,15,58,71,3,147,0,11,105,9,125,15,69,176,12,272,60,0,60,332
01/03/2001,CAK,OH,AGL,CE,Towers with Radar,15,53,65,0,133,6,5,27,0,38,21,58,92,0,171,20,0,20,191
01/04/2001,CAK,OH,AGL,CE,Towers with Radar,14,75,80,1,170,1,3,16,9,29,15,78,96,10,199,22,10,32,231
01/05/2001,CAK,OH,AGL,CE,Towers with Radar,12,70,77,6,165,1,4,0,0,5,13,74,77,6,170,0,0,0,170
01/06/2001,CAK,OH,AGL,CE,Towers with Radar,14,53,66,3,136,2,5,95,13,115,16,58,161,16,251,124,8,132,383
01/07/2001,CAK,OH,AGL,CE,Towers with Radar,10,42,53,2,107,5,5,47,10,67,15,47,100,12,174,100,0,100,274
01/08/2001,CAK,OH,AGL,CE,Towers with Radar,13,49,61,0,123,1,5,18,0,24,14,54,79,0,147,50,0,50,197
01/09/2001,CAK,OH,AGL,CE,Towers with Radar,15,71,94,0,180,0,0,86,0,86,15,71,180,0,266,92,0,92,358
01/10/2001,CAK,OH,AGL,CE,Towers with Radar,17,56,90,4,167,0,0,148,0,148,17,56,238,4,315,68,0,68,383
01/11/2001,CAK,OH,AGL,CE,Towers with Radar,14,76,92,4,186,0,0,163,3,166,14,76,255,7,352,98,60,158,510
01/12/2001,CAK,OH,AGL,CE,Towers with Radar,18,78,98,4,198,0,0,111,8,119,18,78,209,12,317,72,20,92,409
01/13/2001,CAK,OH,AGL,CE,Towers with Radar,12,47,60,0,119,0,0,33,0,33,12,47,93,0,152,40,0,40,192
01/14/2001,CAK,OH,AGL,CE,Towers with Radar,16,46,43,2,107,1,2,62,0,65,17,48,105,2,172,74,0,74,246
01/15/2001,CAK,OH,AGL,CE,Towers with Radar,13,51,61,2,127,4,3,0,0,7,17,54,61,2,134,20,2,22,156
01/16/2001,CAK,OH,AGL,CE,Towers with Radar,15,58,62,1,136,1,2,20,16,39,16,60,82,17,175,6,98,104,279
01/17/2001,CAK,OH,AGL,CE,Towers with Radar,13,52,61,3,129,0,6,23,2,31,13,58,84,5,160,10,50,60,220
01/18/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,84,4,160,0,0,137,20,157,14,58,221,24,317,158,18,176,493
01/19/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,58,3,133,0,2,0,39,41,14,60,58,42,174,0,58,58,232
01/20/2001,CAK,OH,AGL,CE,Towers with Radar,16,49,29,1,95,0,4,44,19,67,16,53,73,20,162,144,8,152,314
01/21/2001,CAK,OH,AGL,CE,Towers with Radar,15,52,64,2,133,0,0,209,30,239,15,52,273,32,372,184,0,184,556
01/22/2001,CAK,OH,AGL,CE,Towers with Radar,15,52,63,0,130,0,0,75,0,75,15,52,138,0,205,114,0,114,319
01/23/2001,CAK,OH,AGL,CE,Towers with Radar,15,57,85,3,160,0,0,135,0,135,15,57,220,3,295,104,6,110,405
01/24/2001,CAK,OH,AGL,CE,Towers with Radar,14,64,76,2,156,0,9,23,5,37,14,73,99,7,193,30,8,38,231
01/25/2001,CAK,OH,AGL,CE,Towers with Radar,17,63,92,3,175,0,0,31,13,44,17,63,123,16,219,18,0,18,237
01/26/2001,CAK,OH,AGL,CE,Towers with Radar,15,66,79,2,162,0,3,88,3,94,15,69,167,5,256,130,4,134,390
01/27/2001,CAK,OH,AGL,CE,Towers with Radar,9,32,18,0,59,10,21,0,0,31,19,53,18,0,90,0,0,0,90
01/28/2001,CAK,OH,AGL,CE,Towers with Radar,16,47,58,0,121,0,3,94,0,97,16,50,152,0,218,120,0,120,338
