01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
01/29/2001,CAK,OH,AGL,CE,Towers with Radar,16,59,54,2,131,0,1,56,10,67,16,60,110,12,198,56,4,60,258
01/30/2001,CAK,OH,AGL,CE,Towers with Radar,13,48,52,2,115,6,12,0,9,27,19,60,52,11,142,6,0,6,148
01/31/2001,CAK,OH,AGL,CE,Towers with Radar,15,58,86,1,160,0,2,25,49,76,15,60,111,50,236,16,86,102,338
02/01/2001,CAK,OH,AGL,CE,Towers with Radar,16,58,86,4,164,0,0,65,16,81,16,58,151,20,245,16,14,30,275
02/02/2001,CAK,OH,AGL,CE,Towers with Radar,15,64,69,5,153,1,2,16,20,39,16,66,85,25,192,16,22,38,230
02/03/2001,CAK,OH,AGL,CE,Towers with Radar,14,52,66,3,135,2,0,211,20,233,16,52,277,23,368,148,8,156,524
02/04/2001,CAK,OH,AGL,CE,Towers with Radar,14,49,41,0,104,1,4,102,6,113,15,53,143,6,217,72,0,72,289
02/05/2001,CAK,OH,AGL,CE,Towers with Radar,11,46,54,2,113,1,15,4,0,20,12,61,58,2,133,10,0,10,143
02/06/2001,CAK,OH,AGL,CE,Towers with Radar,14,60,48,0,122,1,2,0,0,3,15,62,48,0,125,0,0,0,125
02/07/2001,CAK,OH,AGL,CE,Towers with Radar,14,65,91,3,173,0,0,128,21,149,14,65,219,24,322,170,80,250,572
02/08/2001,CAK,OH,AGL,CE,Towers with Radar,17,70,102,4,193,0,0,96,21,117,17,70,198,25,310,36,24,60,370
02/09/2001,CAK,OH,AGL,CE,Towers with Radar,12,49,47,0,108,8,26,0,0,34,20,75,47,0,142,10,0,10,152
02/10/2001,CAK,OH,AGL,CE,Towers with Radar,10,56,25,6,97,3,2,13,18,36,13,58,38,24,133,6,8,14,147
02/11/2001,CAK,OH,AGL,CE,Towers with Radar,14,55,64,2,135,1,6,149,10,166,15,61,213,12,301,220,28,248,549
02/12/2001,CAK,OH,AGL,CE,Towers with Radar,12,56,65,2,135,0,9,109,20,138,12,65,174,22,273,74,38,112,385
02/13/2001,CAK,OH,AGL,CE,Towers with Radar,15,63,91,7,176,1,2,63,25,91,16,65,154,32,267,76,80,156,423
02/14/2001,CAK,OH,AGL,CE,Towers with Radar,13,53,62,0,128,5,1,21,0,27,18,54,83,0,155,4,0,4,159
02/15/2001,CAK,OH,AGL,CE,Towers with Radar,16,74,85,3,178,0,0,45,32,77,16,74,130,35,255,42,32,74,329
02/16/2001,CAK,OH,AGL,CE,Towers with Radar,15,62,71,0,148,1,14,30,0,45,16,76,101,0,193,28,0,28,221
02/17/2001,CAK,OH,AGL,CE,Towers with Radar,8,37,44,0,89,7,27,13,0,47,15,64,57,0,136,22,0,22,158
02/18/2001,CAK,OH,AGL,CE,Towers with Radar,13,53,64,2,132,4,0,113,9,126,17,53,177,11,258,166,14,180,438
02/19/2001,CAK,OH,AGL,CE,Towers with Radar,15,64,81,1,161,0,0,106,0,106,15,64,187,1,267,84,2,86,353
02/20/2001,CAK,OH,AGL,CE,Towers with Radar,17,65,76,4,162,1,0,68,3,72,18,65,144,7,234,38,0,38,272
02/21/2001,CAK,OH,AGL,CE,Towers with Radar,17,64,77,4,162,1,0,94,10,105,18,64,171,14,267,92,0,92,359
02/22/2001,CAK,OH,AGL,CE,Towers with Radar,13,58,66,1,138,0,7,4,0,11,13,65,70,1,149,0,0,0,149
02/23/2001,CAK,OH,AGL,CE,Towers with Radar,12,58,66,3,139,0,14,66,11,91,12,72,132,14,230,54,48,102,332
02/24/2001,CAK,OH,AGL,CE,Towers with Radar,11,42,29,1,83,0,6,34,6,46,11,48,63,7,129,46,0,46,175
02/25/2001,CAK,OH,AGL,CE,Towers with Radar,16,43,26,0,85,0,2,16,0,18,16,45,42,0,103,0,0,0,103
02/26/2001,CAK,OH,AGL,CE,Towers with Radar,18,63,75,4,160,3,0,120,10,133,21,63,195,14,293,68,22,90,383
02/27/2001,CAK,OH,AGL,CE,Towers with Radar,14,61,69,4,148,0,7,64,22,93,14,68,133,26,241,38,38,76,317
02/28/2001,CAK,OH,AGL,CE,Towers with Radar,14,62,86,4,166,0,0,171,24,195,14,62,257,28,361,104,30,134,495
03/01/2001,CAK,OH,AGL,CE,Towers with Radar,14,65,71,1,151,0,3,111,13,127,14,68,182,14,278,76,20,96,374
03/02/2001,CAK,OH,AGL,CE,Towers with Radar,14,60,65,1,140,0,12,35,21,68,14,72,100,22,208,94,24,118,326
03/03/2001,CAK,OH,AGL,CE,Towers with Radar,13,68,74,1,156,0,0,140,13,153,13,68,214,14,309,236,0,236,545
03/04/2001,CAK,OH,AGL,CE,Towers with Radar,15,58,64,1,138,2,0,0,0,2,17,58,64,1,140,30,0,30,170
03/05/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,31,0,103,3,24,0,0,27,17,82,31,0,130,20,0,20,150
03/06/2001,CAK,OH,AGL,CE,Towers with Radar,12,51,55,1,119,5,12,7,0,24,17,63,62,1,143,8,0,8,151
03/07/2001,CAK,OH,AGL,CE,Towers with Radar,18,73,80,1,172,4,8,65,20,97,22,81,145,21,269,44,110,154,423
03/08/2001,CAK,OH,AGL,CE,Towers with Radar,14,65,71,1,151,0,8,39,7,54,14,73,110,8,205,34,40,74,279
03/09/2001,CAK,OH,AGL,CE,Towers with Radar,14,70,58,14,156,0,0,10,9,19,14,70,68,23,175,30,26,56,231
03/10/2001,CAK,OH,AGL,CE,Towers with Radar,13,59,67,1,140,0,0,180,12,192,13,59,247,13,332,154,0,154,486
03/11/2001,CAK,OH,AGL,CE,Towers with Radar,11,47,51,0,109,4,0,36,0,40,15,47,87,0,149,104,0,104,253
03/12/2001,CAK,OH,AGL,CE,Towers with Radar,15,60,65,1,141,0,7,100,16,123,15,67,165,17,264,60,27,87,351
03/13/2001,CAK,OH,AGL,CE,Towers with Radar,12,51,55,1,119,1,9,12,13,35,13,60,67,14,154,16,0,16,170
03/14/2001,CAK,OH,AGL,CE,Towers with Radar,16,61,80,0,157,0,1,72,6,79,16,62,152,6,236,10,0,10,246
03/15/2001,CAK,OH,AGL,CE,Towers with Radar,15,68,83,1,167,0,0,99,23,122,15,68,182,24,289,50,52,102,391
03/16/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,63,0,135,3,15,9,0,27,17,73,72,0,162,4,0,4,166
03/17/2001,CAK,OH,AGL,CE,Towers with Radar,7,28,27,0,62,7,15,0,0,22,14,43,27,0,84,0,0,0,84
03/18/2001,CAK,OH,AGL,CE,Towers with Radar,14,47,66,0,127,0,0,195,0,195,14,47,261,0,322,140,0,140,462
03/19/2001,CAK,OH,AGL,CE,Towers with Radar,13,56,71,1,141,0,0,126,2,128,13,56,197,3,269,86,0,86,355
03/20/2001,CAK,OH,AGL,CE,Towers with Radar,17,60,82,1,160,0,1,148,10,159,17,61,230,11,319,164,46,210,529
03/21/2001,CAK,OH,AGL,CE,Towers with Radar,14,64,91,1,170,0,4,30,10,44,14,68,121,11,214,14,18,32,246
03/22/2001,CAK,OH,AGL,CE,Towers with Radar,16,72,104,3,195,0,3,92,4,99,16,75,196,7,294,72,0,72,366
03/23/2001,CAK,OH,AGL,CE,Towers with Radar,15,59,66,1,141,2,5,73,7,87,17,64,139,8,228,66,0,66,294
03/24/2001,CAK,OH,AGL,CE,Towers with Radar,15,59,21,2,97,0,2,19,15,36,15,61,40,17,133,16,0,16,149
03/25/2001,CAK,OH,AGL,CE,Towers with Radar,17,50,45,1,113,0,10,70,23,103,17,60,115,24,216,166,46,212,428
03/26/2001,CAK,OH,AGL,CE,Towers with Radar,12,56,63,1,132,0,4,57,13,74,12,60,120,14,206,18,0,18,224
03/27/2001,CAK,OH,AGL,CE,Towers with Radar,15,54,70,1,140,2,0,65,6,73,17,54,135,7,213,60,10,70,283
03/28/2001,CAK,OH,AGL,CE,Towers with Radar,14,59,78,1,152,0,0,183,21,204,14,59,261,22,356,124,76,200,556
03/29/2001,CAK,OH,AGL,CE,Towers with Radar,13,66,79,1,159,0,0,97,14,111,13,66,176,15,270,70,0,70,340
03/30/2001,CAK,OH,AGL,CE,Towers with Radar,16,47,85,1,149,0,0,68,10,78,16,47,153,11,227,64,28,92,319
03/31/2001,CAK,OH,AGL,CE,Towers with Radar,13,52,88,2,155,0,1,87,23,111,13,53,175,25,266,102,20,122,388
04/01/2001,CAK,OH,AGL,CE,Towers with Radar,6,29,41,0,76,10,10,44,0,64,16,39,85,0,140,80,0,80,220
04/02/2001,CAK,OH,AGL,CE,Towers with Radar,14,55,77,0,146,0,2,113,0,115,14,57,190,0,261,46,8,54,315
04/03/2001,CAK,OH,AGL,CE,Towers with Radar,15,54,87,0,156,0,0,129,0,129,15,54,216,0,285,42,0,42,327
04/04/2001,CAK,OH,AGL,CE,Towers with Radar,17,57,85,2,161,1,0,129,4,134,18,57,214,6,295,44,0,44,339
04/05/2001,CAK,OH,AGL,CE,Towers with Radar,15,54,90,2,161,0,0,170,10,180,15,54,260,12,341,54,8,62,403
04/06/2001,CAK,OH,AGL,CE,Towers with Radar,14,60,76,3,153,0,6,0,19,25,14,66,76,22,178,22,108,130,308
04/07/2001,CAK,OH,AGL,CE,Towers with Radar,13,54,53,1,121,1,3,45,12,61,14,57,98,13,182,58,0,58,240
04/08/2001,CAK,OH,AGL,CE,Towers with Radar,13,42,59,3,117,5,13,52,6,76,18,55,111,9,193,70,0,70,263
04/09/2001,CAK,OH,AGL,CE,Towers with Radar,13,41,58,2,114,0,11,51,2,64,13,52,109,4,178,64,0,64,242
04/10/2001,CAK,OH,AGL,CE,Towers with Radar,15,55,76,3,149,0,2,51,11,64,15,57,127,14,213,62,0,62,275
04/11/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,87,3,162,0,0,67,9,76,14,58,154,12,238,68,56,124,362
04/12/2001,CAK,OH,AGL,CE,Towers with Radar,15,57,50,1,123,0,3,14,12,29,15,60,64,13,152,22,26,48,200
04/13/2001,CAK,OH,AGL,CE,Towers with Radar,14,44,65,2,125,2,0,150,4,156,16,44,215,6,281,148,0,148,429
04/14/2001,CAK,OH,AGL,CE,Towers with Radar,12,41,57,1,111,3,7,145,1,156,15,48,202,2,267,204,0,204,471
04/15/2001,CAK,OH,AGL,CE,Towers with Radar,10,33,47,1,91,6,8,0,1,15,16,41,47,2,106,28,0,28,134
04/16/2001,CAK,OH,AGL,CE,Towers with Radar,14,51,74,2,141,0,0,28,14,42,14,51,102,16,183,80,40,120,303
04/17/2001,CAK,OH,AGL,CE,Towers with Radar,12,41,57,1,111,2,1,26,7,36,14,42,83,8,147,8,38,46,193
04/18/2001,CAK,OH,AGL,CE,Towers with Radar,15,54,75,2,146,0,2,110,20,132,15,56,185,22,278,162,10,172,450
04/19/2001,CAK,OH,AGL,CE,Towers with Radar,14,57,91,2,164,0,0,254,3,257,14,57,345,5,421,216,0,216,637
04/20/2001,CAK,OH,AGL,CE,Towers with Radar,14,54,66,11,145,0,1,10,45,56,14,55,76,56,201,12,136,148,349
04/21/2001,CAK,OH,AGL,CE,Towers with Radar,12,50,69,2,133,0,0,34,23,57,12,50,103,25,190,70,0,70,260
04/22/2001,CAK,OH,AGL,CE,Towers with Radar,15,47,60,1,123,0,4,84,11,99,15,51,144,12,222,108,0,108,330
04/23/2001,CAK,OH,AGL,CE,Towers with Radar,14,48,66,1,129,1,2,34,10,47,15,50,100,11,176,28,8,36,212
04/24/2001,CAK,OH,AGL,CE,Towers with Radar,16,54,58,1,129,0,2,65,16,83,16,56,123,17,212,96,18,114,326
04/25/2001,CAK,OH,AGL,CE,Towers with Radar,14,54,74,3,145,0,5,159,13,177,14,59,233,16,322,194,36,230,552
04/26/2001,CAK,OH,AGL,CE,Towers with Radar,15,56,76,2,149,0,8,107,16,131,15,64,183,18,280,72,16,88,368
04/27/2001,CAK,OH,AGL,CE,Towers with Radar,15,59,85,2,161,0,0,114,13,127,15,59,199,15,288,82,0,82,370
04/28/2001,CAK,OH,AGL,CE,Towers with Radar,11,37,52,0,100,1,24,117,0,142,12,61,169,0,242,102,0,102,344
04/29/2001,CAK,OH,AGL,CE,Towers with Radar,13,42,58,2,115,5,4,213,0,222,18,46,271,2,337,278,0,278,615
04/30/2001,CAK,OH,AGL,CE,Towers with Radar,14,49,57,0,120,0,2,122,0,124,14,51,179,0,244,164,0,164,408
05/01/2001,CAK,OH,AGL,CE,Towers with Radar,12,52,133,9,206,3,2,26,0,31,15,54,159,9,237,76,10,86,323
05/02/2001,CAK,OH,AGL,CE,Towers with Radar,14,59,147,7,227,3,12,47,0,62,17,71,194,7,289,102,2,104,393
05/03/2001,CAK,OH,AGL,CE,Towers with Radar,14,45,152,5,216,0,0,56,0,56,14,45,208,5,272,74,0,74,346
05/04/2001,CAK,OH,AGL,CE,Towers with Radar,13,59,147,15,234,0,13,34,4,51,13,72,181,19,285,92,10,102,387
05/05/2001,CAK,OH,AGL,CE,Towers with Radar,11,48,129,13,201,0,0,47,12,59,11,48,176,25,260,94,6,100,360
05/06/2001,CAK,OH,AGL,CE,Towers with Radar,15,48,69,2,134,0,8,122,0,130,15,56,191,2,264,82,0,82,346
05/07/2001,CAK,OH,AGL,CE,Towers with Radar,23,92,228,24,367,9,10,28,6,53,32,102,256,30,420,92,4,96,516
05/08/2001,CAK,OH,AGL,CE,Towers with Radar,24,99,245,24,392,6,5,53,0,64,30,104,298,24,456,28,10,38,494
05/09/2001,CAK,OH,AGL,CE,Towers with Radar,27,106,265,28,426,3,0,83,26,112,30,106,348,54,538,184,0,184,722
05/10/2001,CAK,OH,AGL,CE,Towers with Radar,26,107,265,28,426,0,5,109,26,140,26,112,374,54,566,112,0,112,678
05/11/2001,CAK,OH,AGL,CE,Towers with Radar,23,90,224,24,361,5,24,50,16,95,28,114,274,40,456,60,10,70,526
05/12/2001,CAK,OH,AGL,CE,Towers with Radar,19,79,196,21,315,1,19,10,13,43,20,98,206,34,358,102,0,102,460
05/13/2001,CAK,OH,AGL,CE,Towers with Radar,18,73,183,19,293,10,35,49,13,107,28,108,232,32,400,56,2,58,458
05/14/2001,CAK,OH,AGL,CE,Towers with Radar,24,92,231,8,355,4,18,97,0,119,28,110,328,8,474,102,0,102,576
05/15/2001,CAK,OH,AGL,CE,Towers with Radar,20,76,186,18,300,6,28,0,0,34,26,104,186,18,334,22,14,36,370
05/16/2001,CAK,OH,AGL,CE,Towers with Radar,25,95,196,20,336,3,69,0,0,72,28,164,196,20,408,4,6,10,418
05/17/2001,CAK,OH,AGL,CE,Towers with Radar,28,106,327,35,496,0,0,47,5,52,28,106,374,40,548,26,36,62,610
05/18/2001,CAK,OH,AGL,CE,Towers with Radar,26,101,184,27,338,8,59,0,63,130,34,160,184,90,468,16,40,56,524
05/19/2001,CAK,OH,AGL,CE,Towers with Radar,24,128,338,37,527,0,0,174,17,191,24,128,512,54,718,70,6,76,794
05/20/2001,CAK,OH,AGL,CE,Towers with Radar,36,108,389,43,576,0,0,217,11,228,36,108,606,54,804,76,0,76,880
05/21/2001,CAK,OH,AGL,CE,Towers with Radar,24,89,212,20,345,0,33,0,0,33,24,122,212,20,378,6,0,6,384
05/22/2001,CAK,OH,AGL,CE,Towers with Radar,24,91,228,16,359,8,21,6,0,35,32,112,234,16,394,10,0,10,404
05/23/2001,CAK,OH,AGL,CE,Towers with Radar,32,130,388,42,592,0,0,134,28,162,32,130,522,70,754,102,2,104,858
05/24/2001,CAK,OH,AGL,CE,Towers with Radar,30,124,336,37,527,0,0,68,41,109,30,124,404,78,636,34,48,82,718
05/25/2001,CAK,OH,AGL,CE,Towers with Radar,28,106,347,22,503,0,0,31,0,31,28,106,378,22,534,30,0,30,564
05/26/2001,CAK,OH,AGL,CE,Towers with Radar,13,54,116,15,198,7,42,0,1,50,20,96,116,16,248,98,0,98,346
05/27/2001,CAK,OH,AGL,CE,Towers with Radar,15,62,132,12,221,13,24,0,0,37,28,86,132,12,258,22,0,22,280
05/28/2001,CAK,OH,AGL,CE,Towers with Radar,26,96,254,28,404,0,0,42,8,50,26,96,296,36,454,58,2,60,514
05/29/2001,CAK,OH,AGL,CE,Towers with Radar,30,90,319,35,474,0,0,115,1,116,30,90,434,36,590,84,0,84,674
05/30/2001,CAK,OH,AGL,CE,Towers with Radar,28,138,460,50,676,0,0,256,18,274,28,138,716,68,950,54,12,66,1016
05/31/2001,CAK,OH,AGL,CE,Towers with Radar,26,126,446,36,634,0,0,248,0,248,26,126,694,36,882,98,28,126,1008
06/01/2001,CAK,OH,AGL,CE,Towers with Radar,11,37,142,19,209,2,18,29,0,49,13,55,171,19,258,28,10,38,296
06/02/2001,CAK,OH,AGL,CE,Towers with Radar,8,25,97,16,146,5,19,22,6,52,13,44,119,22,198,28,8,36,234
06/03/2001,CAK,OH,AGL,CE,Towers with Radar,9,30,116,10,165,4,29,2,0,35,13,59,118,10,200,70,0,70,270
06/04/2001,CAK,OH,AGL,CE,Towers with Radar,14,54,206,32,306,0,6,87,9,102,14,60,293,41,408,60,0,60,468
06/05/2001,CAK,OH,AGL,CE,Towers with Radar,14,46,196,30,286,0,0,134,22,156,14,46,330,52,442,126,24,150,592
06/06/2001,CAK,OH,AGL,CE,Towers with Radar,12,40,152,22,226,2,16,13,6,37,14,56,165,28,263,72,58,130,393
06/07/2001,CAK,OH,AGL,CE,Towers with Radar,12,43,244,37,336,0,0,113,5,118,12,43,357,42,454,98,18,116,570
06/08/2001,CAK,OH,AGL,CE,Towers with Radar,14,66,266,41,387,0,0,179,25,204,14,66,445,66,591,108,16,124,715
06/09/2001,CAK,OH,AGL,CE,Towers with Radar,10,58,287,41,396,0,0,208,0,208,10,58,495,41,604,90,0,90,694
06/10/2001,CAK,OH,AGL,CE,Towers with Radar,14,36,176,20,246,0,0,82,0,82,14,36,258,20,328,72,0,72,400
06/11/2001,CAK,OH,AGL,CE,Towers with Radar,11,44,167,25,247,0,7,11,0,18,11,51,178,25,265,48,0,48,313
06/12/2001,CAK,OH,AGL,CE,Towers with Radar,15,43,218,35,311,0,0,56,15,71,15,43,274,50,382,60,52,112,494
06/13/2001,CAK,OH,AGL,CE,Towers with Radar,12,44,167,27,250,2,18,77,20,117,14,62,244,47,367,50,18,68,435
06/14/2001,CAK,OH,AGL,CE,Towers with Radar,14,47,197,31,289,2,0,28,8,38,16,47,225,39,327,112,14,126,453
06/15/2001,CAK,OH,AGL,CE,Towers with Radar,11,38,151,24,224,5,0,0,23,28,16,38,151,47,252,92,4,96,348
06/16/2001,CAK,OH,AGL,CE,Towers with Radar,11,41,152,23,227,0,11,39,5,55,11,52,191,28,282,78,6,84,366
06/17/2001,CAK,OH,AGL,CE,Towers with Radar,11,43,159,21,234,2,4,64,0,70,13,47,223,21,304,44,2,46,350
06/18/2001,CAK,OH,AGL,CE,Towers with Radar,14,51,200,32,297,0,0,86,1,87,14,51,286,33,384,134,40,174,558
06/19/2001,CAK,OH,AGL,CE,Towers with Radar,13,47,176,27,263,2,13,64,15,94,15,60,240,42,357,120,0,120,477
06/20/2001,CAK,OH,AGL,CE,Towers with Radar,12,44,161,25,242,3,9,4,13,29,15,53,165,38,271,88,2,90,361
06/21/2001,CAK,OH,AGL,CE,Towers with Radar,12,47,156,28,243,4,1,0,6,11,16,48,156,34,254,20,2,22,276
06/22/2001,CAK,OH,AGL,CE,Towers with Radar,14,49,208,33,304,0,0,10,5,15,14,49,218,38,319,26,40,66,385
06/23/2001,CAK,OH,AGL,CE,Towers with Radar,12,49,191,25,277,0,0,117,0,117,12,49,308,25,394,388,6,394,788
06/24/2001,CAK,OH,AGL,CE,Towers with Radar,17,55,236,29,337,5,0,133,0,138,22,55,369,29,475,386,2,388,863
06/25/2001,CAK,OH,AGL,CE,Towers with Radar,14,51,189,25,279,2,3,103,0,108,16,54,292,25,387,93,16,109,496
06/26/2001,CAK,OH,AGL,CE,Towers with Radar,17,63,236,37,353,0,2,103,7,112,17,65,339,44,465,77,8,85,550
06/27/2001,CAK,OH,AGL,CE,Towers with Radar,15,61,234,31,341,0,0,65,0,65,15,61,299,31,406,92,6,98,504
06/28/2001,CAK,OH,AGL,CE,Towers with Radar,15,46,205,33,299,1,0,86,12,99,16,46,291,45,398,68,4,72,470
06/29/2001,CAK,OH,AGL,CE,Towers with Radar,14,54,200,32,300,1,5,71,1,78,15,59,271,33,378,84,8,92,470
06/30/2001,CAK,OH,AGL,CE,Towers with Radar,10,53,209,33,305,0,0,63,18,81,10,53,272,51,386,54,14,68,454
07/01/2001,CAK,OH,AGL,CE,Towers with Radar,7,36,83,16,142,8,4,25,8,45,15,40,108,24,187,40,0,40,227
07/02/2001,CAK,OH,AGL,CE,Towers with Radar,10,56,175,30,271,0,0,213,22,235,10,56,388,52,506,140,6,146,652
07/03/2001,CAK,OH,AGL,CE,Towers with Radar,13,57,127,23,220,0,9,66,12,87,13,66,193,35,307,134,10,144,451
07/04/2001,CAK,OH,AGL,CE,Towers with Radar,6,27,61,6,100,7,15,17,0,39,13,42,78,6,139,20,8,28,167
07/05/2001,CAK,OH,AGL,CE,Towers with Radar,10,49,117,14,190,0,5,63,2,70,10,54,180,16,260,70,18,88,348
07/06/2001,CAK,OH,AGL,CE,Towers with Radar,13,49,132,44,238,0,1,109,22,132,13,50,241,66,370,66,14,80,450
07/07/2001,CAK,OH,AGL,CE,Towers with Radar,14,40,106,10,170,0,0,54,9,63,14,40,160,19,233,44,2,46,279
07/08/2001,CAK,OH,AGL,CE,Towers with Radar,15,47,96,22,180,0,0,26,1,27,15,47,122,23,207,74,0,74,281
07/09/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,130,12,214,0,6,101,0,107,14,64,231,12,321,98,10,108,429
07/10/2001,CAK,OH,AGL,CE,Towers with Radar,16,51,128,29,224,0,5,51,4,60,16,56,179,33,284,126,8,134,418
07/11/2001,CAK,OH,AGL,CE,Towers with Radar,16,72,164,14,266,0,5,91,8,104,16,77,255,22,370,148,0,148,518
07/12/2001,CAK,OH,AGL,CE,Towers with Radar,13,65,144,24,246,0,6,103,8,117,13,71,247,32,363,112,12,124,487
07/13/2001,CAK,OH,AGL,CE,Towers with Radar,16,66,159,14,255,0,3,105,14,122,16,69,264,28,377,118,40,158,535
07/14/2001,CAK,OH,AGL,CE,Towers with Radar,12,49,110,11,182,0,4,101,5,110,12,53,211,16,292,94,6,100,392
07/15/2001,CAK,OH,AGL,CE,Towers with Radar,12,57,107,12,188,0,2,101,6,109,12,59,208,18,297,98,4,102,399
07/16/2001,CAK,OH,AGL,CE,Towers with Radar,13,51,136,16,216,0,3,96,0,99,13,54,232,16,315,72,10,82,397
07/17/2001,CAK,OH,AGL,CE,Towers with Radar,12,58,101,13,184,0,2,42,0,44,12,60,143,13,228,70,2,72,300
07/18/2001,CAK,OH,AGL,CE,Towers with Radar,14,57,153,17,241,0,1,43,4,48,14,58,196,21,289,70,6,76,365
07/19/2001,CAK,OH,AGL,CE,Towers with Radar,14,55,160,29,258,0,3,30,9,42,14,58,190,38,300,52,28,80,380
07/20/2001,CAK,OH,AGL,CE,Towers with Radar,16,67,108,41,232,0,4,44,4,52,16,71,152,45,284,64,36,100,384
07/21/2001,CAK,OH,AGL,CE,Towers with Radar,15,43,102,18,178,0,1,77,0,78,15,44,179,18,256,88,36,124,380
07/22/2001,CAK,OH,AGL,CE,Towers with Radar,13,55,80,27,175,0,2,40,1,43,13,57,120,28,218,70,12,82,300
07/23/2001,CAK,OH,AGL,CE,Towers with Radar,13,57,122,20,212,0,4,33,0,37,13,61,155,20,249,52,0,52,301
07/24/2001,CAK,OH,AGL,CE,Towers with Radar,16,55,126,19,216,0,0,42,2,44,16,55,168,21,260,86,2,88,348
07/25/2001,CAK,OH,AGL,CE,Towers with Radar,15,71,102,26,214,0,1,35,4,40,15,72,137,30,254,16,6,22,276
07/26/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,166,30,268,0,2,69,3,74,14,60,235,33,342,104,2,106,448
07/27/2001,CAK,OH,AGL,CE,Towers with Radar,17,66,137,30,250,0,4,151,6,161,17,70,288,36,411,76,4,80,491
07/28/2001,CAK,OH,AGL,CE,Towers with Radar,14,69,87,14,184,0,4,72,14,90,14,73,159,28,274,88,12,100,374
07/29/2001,CAK,OH,AGL,CE,Towers with Radar,12,53,106,20,191,0,1,65,5,71,12,54,171,25,262,36,8,44,306
07/30/2001,CAK,OH,AGL,CE,Towers with Radar,14,69,129,32,244,0,3,55,0,58,14,72,184,32,302,24,2,26,328
07/31/2001,CAK,OH,AGL,CE,Towers with Radar,15,64,164,55,298,0,3,92,2,97,15,67,256,57,395,102,28,130,525
08/01/2001,CAK,OH,AGL,CE,Towers with Radar,13,67,115,27,222,0,2,65,4,71,13,69,180,31,293,126,6,132,425
08/02/2001,CAK,OH,AGL,CE,Towers with Radar,14,71,107,16,208,0,1,39,3,43,14,72,146,19,251,30,14,44,295
08/03/2001,CAK,OH,AGL,CE,Towers with Radar,15,70,115,15,215,0,2,3,1,6,15,72,118,16,221,32,36,68,289
08/04/2001,CAK,OH,AGL,CE,Towers with Radar,13,64,96,19,192,0,2,90,1,93,13,66,186,20,285,41,2,43,328
08/05/2001,CAK,OH,AGL,CE,Towers with Radar,22,49,90,18,179,0,2,84,1,87,22,51,174,19,266,46,4,50,316
08/06/2001,CAK,OH,AGL,CE,Towers with Radar,16,68,176,31,291,0,1,111,1,113,16,69,287,32,404,57,4,61,465
08/07/2001,CAK,OH,AGL,CE,Towers with Radar,17,62,136,36,251,0,3,98,10,111,17,65,234,46,362,54,36,90,452
08/08/2001,CAK,OH,AGL,CE,Towers with Radar,14,67,131,25,237,0,3,51,12,66,14,70,182,37,303,58,8,66,369
08/09/2001,CAK,OH,AGL,CE,Towers with Radar,13,55,107,20,195,0,3,34,6,43,13,58,141,26,238,44,20,64,302
