01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
08/10/2001,CAK,OH,AGL,CE,Towers with Radar,14,72,133,22,241,0,7,45,5,57,14,79,178,27,298,82,24,106,404
08/11/2001,CAK,OH,AGL,CE,Towers with Radar,12,71,105,15,203,0,18,102,9,129,12,89,207,24,332,58,1,59,391
08/12/2001,CAK,OH,AGL,CE,Towers with Radar,17,52,56,19,144,0,0,23,0,23,17,52,79,19,167,15,0,15,182
08/13/2001,CAK,OH,AGL,CE,Towers with Radar,15,63,74,28,180,0,0,54,13,67,15,63,128,41,247,46,4,50,297
08/14/2001,CAK,OH,AGL,CE,Towers with Radar,16,68,135,20,239,0,1,98,16,115,16,69,233,36,354,85,2,87,441
08/15/2001,CAK,OH,AGL,CE,Towers with Radar,14,69,123,31,237,0,6,103,17,126,14,75,226,48,363,118,24,142,505
08/16/2001,CAK,OH,AGL,CE,Towers with Radar,14,59,83,31,187,0,3,26,11,40,14,62,109,42,227,6,54,60,287
08/17/2001,CAK,OH,AGL,CE,Towers with Radar,14,72,111,18,215,0,0,47,18,65,14,72,158,36,280,40,4,44,324
08/18/2001,CAK,OH,AGL,CE,Towers with Radar,11,48,87,26,172,0,0,31,19,50,11,48,118,45,222,52,10,62,284
08/19/2001,CAK,OH,AGL,CE,Towers with Radar,17,50,75,14,156,0,0,20,9,29,17,50,95,23,185,29,28,57,242
08/20/2001,CAK,OH,AGL,CE,Towers with Radar,15,72,90,18,195,0,0,18,0,18,15,72,108,18,213,10,6,16,229
08/21/2001,CAK,OH,AGL,CE,Towers with Radar,16,69,108,14,207,0,4,104,3,111,16,73,212,17,318,61,18,79,397
08/22/2001,CAK,OH,AGL,CE,Towers with Radar,16,78,108,26,228,0,2,62,7,71,16,80,170,33,299,100,39,139,438
08/23/2001,CAK,OH,AGL,CE,Towers with Radar,14,78,104,22,218,0,1,15,9,25,14,79,119,31,243,38,8,46,289
08/24/2001,CAK,OH,AGL,CE,Towers with Radar,15,79,118,22,234,0,0,51,3,54,15,79,169,25,288,43,8,51,339
08/25/2001,CAK,OH,AGL,CE,Towers with Radar,8,59,82,20,169,0,2,66,0,68,8,61,148,20,237,41,8,49,286
08/26/2001,CAK,OH,AGL,CE,Towers with Radar,16,72,77,25,190,0,0,30,1,31,16,72,107,26,221,71,0,71,292
08/27/2001,CAK,OH,AGL,CE,Towers with Radar,12,68,127,30,237,0,1,82,15,98,12,69,209,45,335,39,4,43,378
08/28/2001,CAK,OH,AGL,CE,Towers with Radar,16,73,105,42,236,0,0,51,22,73,16,73,156,64,309,64,68,132,441
08/29/2001,CAK,OH,AGL,CE,Towers with Radar,14,63,134,37,248,0,3,91,14,108,14,66,225,51,356,64,58,122,478
08/30/2001,CAK,OH,AGL,CE,Towers with Radar,14,70,127,32,243,0,1,76,10,87,14,71,203,42,330,95,24,119,449
08/31/2001,CAK,OH,AGL,CE,Towers with Radar,16,67,55,17,155,0,0,10,2,12,16,67,65,19,167,6,8,14,181
09/01/2001,CAK,OH,AGL,CE,Towers with Radar,20,57,99,21,197,0,6,75,0,81,20,63,174,21,278,65,0,65,343
09/02/2001,CAK,OH,AGL,CE,Towers with Radar,18,45,11,12,86,0,2,83,0,85,18,47,94,12,171,61,2,63,234
09/03/2001,CAK,OH,AGL,CE,Towers with Radar,18,53,38,19,128,0,2,47,2,51,18,55,85,21,179,44,8,52,231
09/04/2001,CAK,OH,AGL,CE,Towers with Radar,17,67,105,21,210,0,0,63,4,67,17,67,168,25,277,44,8,52,329
09/05/2001,CAK,OH,AGL,CE,Towers with Radar,21,73,157,18,269,0,5,92,6,103,21,78,249,24,372,121,0,121,493
09/06/2001,CAK,OH,AGL,CE,Towers with Radar,19,57,132,32,240,0,1,98,15,114,19,58,230,47,354,70,76,146,500
09/07/2001,CAK,OH,AGL,CE,Towers with Radar,21,58,91,30,200,0,0,34,9,43,21,58,125,39,243,58,18,76,319
09/08/2001,CAK,OH,AGL,CE,Towers with Radar,18,66,61,17,162,0,1,38,24,63,18,67,99,41,225,50,2,52,277
09/09/2001,CAK,OH,AGL,CE,Towers with Radar,22,47,83,17,169,0,2,53,25,80,22,49,136,42,249,80,6,86,335
09/10/2001,CAK,OH,AGL,CE,Towers with Radar,20,62,99,20,201,0,1,57,7,65,20,63,156,27,266,72,0,72,338
09/11/2001,CAK,OH,AGL,CE,Towers with Radar,4,20,27,8,59,3,6,9,20,38,7,26,36,28,97,0,0,0,97
09/12/2001,CAK,OH,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,CAK,OH,AGL,CE,Towers with Radar,4,34,1,4,43,0,0,0,2,2,4,34,1,6,45,0,0,0,45
09/14/2001,CAK,OH,AGL,CE,Towers with Radar,12,72,8,27,119,0,0,1,0,1,12,72,9,27,120,0,2,2,122
09/15/2001,CAK,OH,AGL,CE,Towers with Radar,12,59,55,20,146,0,0,7,10,17,12,59,62,30,163,7,8,15,178
09/16/2001,CAK,OH,AGL,CE,Towers with Radar,18,51,68,15,152,0,1,8,10,19,18,52,76,25,171,9,0,9,180
09/17/2001,CAK,OH,AGL,CE,Towers with Radar,17,71,59,20,167,0,0,16,0,16,17,71,75,20,183,15,7,22,205
09/18/2001,CAK,OH,AGL,CE,Towers with Radar,13,67,100,20,200,0,0,1,0,1,13,67,101,20,201,40,0,40,241
09/19/2001,CAK,OH,AGL,CE,Towers with Radar,14,67,84,35,200,0,0,4,0,4,14,67,88,35,204,9,22,31,235
09/20/2001,CAK,OH,AGL,CE,Towers with Radar,14,58,105,17,194,0,0,12,7,19,14,58,117,24,213,10,0,10,223
09/21/2001,CAK,OH,AGL,CE,Towers with Radar,14,52,73,20,159,0,0,7,0,7,14,52,80,20,166,21,18,39,205
09/22/2001,CAK,OH,AGL,CE,Towers with Radar,12,47,87,19,165,0,3,41,5,49,12,50,128,24,214,43,2,45,259
09/23/2001,CAK,OH,AGL,CE,Towers with Radar,12,46,86,10,154,0,0,57,1,58,12,46,143,11,212,57,8,65,277
09/24/2001,CAK,OH,AGL,CE,Towers with Radar,13,65,74,16,168,0,0,5,2,7,13,65,79,18,175,6,12,18,193
09/25/2001,CAK,OH,AGL,CE,Towers with Radar,12,51,73,15,151,0,0,12,2,14,12,51,85,17,165,10,8,18,183
09/26/2001,CAK,OH,AGL,CE,Towers with Radar,9,64,84,15,172,0,2,31,8,41,9,66,115,23,213,9,10,19,232
09/27/2001,CAK,OH,AGL,CE,Towers with Radar,13,65,111,34,223,0,0,19,11,30,13,65,130,45,253,80,2,82,335
09/28/2001,CAK,OH,AGL,CE,Towers with Radar,12,67,117,29,225,0,1,30,14,45,12,68,147,43,270,52,32,84,354
09/29/2001,CAK,OH,AGL,CE,Towers with Radar,10,49,87,21,167,0,4,63,0,67,10,53,150,21,234,75,20,95,329
09/30/2001,CAK,OH,AGL,CE,Towers with Radar,11,36,107,15,169,0,1,77,1,79,11,37,184,16,248,72,8,80,328
10/01/2001,CAK,OH,AGL,CE,Towers with Radar,13,48,106,20,187,0,2,73,0,75,13,50,179,20,262,92,2,94,356
10/02/2001,CAK,OH,AGL,CE,Towers with Radar,12,62,165,13,252,0,3,94,9,106,12,65,259,22,358,70,32,102,460
10/03/2001,CAK,OH,AGL,CE,Towers with Radar,12,63,102,17,194,0,2,58,3,63,12,65,160,20,257,11,2,13,270
10/04/2001,CAK,OH,AGL,CE,Towers with Radar,12,60,114,27,213,0,1,41,6,48,12,61,155,33,261,51,10,61,322
10/05/2001,CAK,OH,AGL,CE,Towers with Radar,11,55,86,26,178,0,2,15,4,21,11,57,101,30,199,42,0,42,241
10/06/2001,CAK,OH,AGL,CE,Towers with Radar,11,50,36,10,107,0,0,16,4,20,11,50,52,14,127,19,10,29,156
10/07/2001,CAK,OH,AGL,CE,Towers with Radar,10,54,65,8,137,0,2,42,0,44,10,56,107,8,181,30,6,36,217
10/08/2001,CAK,OH,AGL,CE,Towers with Radar,8,66,130,15,219,0,3,99,1,103,8,69,229,16,322,60,4,64,386
10/09/2001,CAK,OH,AGL,CE,Towers with Radar,9,70,166,23,268,0,0,77,3,80,9,70,243,26,348,42,26,68,416
10/10/2001,CAK,OH,AGL,CE,Towers with Radar,8,71,124,27,230,0,7,55,1,63,8,78,179,28,293,77,6,83,376
10/11/2001,CAK,OH,AGL,CE,Towers with Radar,9,78,118,23,228,0,3,29,17,49,9,81,147,40,277,52,22,74,351
10/12/2001,CAK,OH,AGL,CE,Towers with Radar,8,64,76,18,166,0,3,7,0,10,8,67,83,18,176,14,8,22,198
10/13/2001,CAK,OH,AGL,CE,Towers with Radar,14,62,100,7,183,0,0,29,1,30,14,62,129,8,213,53,6,59,272
10/14/2001,CAK,OH,AGL,CE,Towers with Radar,8,46,31,14,99,0,0,12,2,14,8,46,43,16,113,2,0,2,115
10/15/2001,CAK,OH,AGL,CE,Towers with Radar,8,67,95,8,178,0,0,68,1,69,8,67,163,9,247,15,2,17,264
10/16/2001,CAK,OH,AGL,CE,Towers with Radar,10,65,43,11,129,0,2,8,0,10,10,67,51,11,139,9,0,9,148
10/17/2001,CAK,OH,AGL,CE,Towers with Radar,10,68,77,14,169,0,1,20,9,30,10,69,97,23,199,22,2,24,223
10/18/2001,CAK,OH,AGL,CE,Towers with Radar,9,62,145,19,235,0,1,62,4,67,9,63,207,23,302,63,0,63,365
10/19/2001,CAK,OH,AGL,CE,Towers with Radar,9,62,94,30,195,0,3,58,5,66,9,65,152,35,261,32,6,38,299
10/20/2001,CAK,OH,AGL,CE,Towers with Radar,8,56,98,8,170,0,3,110,2,115,8,59,208,10,285,125,4,129,414
10/21/2001,CAK,OH,AGL,CE,Towers with Radar,10,50,74,26,160,0,0,46,1,47,10,50,120,27,207,16,0,16,223
10/22/2001,CAK,OH,AGL,CE,Towers with Radar,8,60,113,5,186,0,0,36,0,36,8,60,149,5,222,68,8,76,298
10/23/2001,CAK,OH,AGL,CE,Towers with Radar,8,67,69,16,160,0,0,9,14,23,8,67,78,30,183,9,0,9,192
10/24/2001,CAK,OH,AGL,CE,Towers with Radar,8,67,80,20,175,0,1,17,22,40,8,68,97,42,215,47,18,65,280
10/25/2001,CAK,OH,AGL,CE,Towers with Radar,10,68,48,4,130,0,0,5,2,7,10,68,53,6,137,4,0,4,141
10/26/2001,CAK,OH,AGL,CE,Towers with Radar,7,62,34,6,109,0,1,4,0,5,7,63,38,6,114,1,0,1,115
10/27/2001,CAK,OH,AGL,CE,Towers with Radar,8,54,29,13,104,0,0,8,16,24,8,54,37,29,128,23,24,47,175
10/28/2001,CAK,OH,AGL,CE,Towers with Radar,8,44,104,14,170,0,2,78,14,94,8,46,182,28,264,80,0,80,344
10/29/2001,CAK,OH,AGL,CE,Towers with Radar,8,66,107,16,197,0,4,87,0,91,8,70,194,16,288,174,0,174,462
10/30/2001,CAK,OH,AGL,CE,Towers with Radar,7,72,145,19,243,0,4,56,5,65,7,76,201,24,308,58,0,58,366
10/31/2001,CAK,OH,AGL,CE,Towers with Radar,7,67,90,15,179,0,3,70,4,77,7,70,160,19,256,74,0,74,330
11/01/2001,CAK,OH,AGL,CE,Towers with Radar,8,71,64,11,154,0,2,37,3,42,8,73,101,14,196,48,0,48,244
11/02/2001,CAK,OH,AGL,CE,Towers with Radar,8,75,41,18,142,0,0,12,6,18,8,75,53,24,160,12,4,16,176
11/03/2001,CAK,OH,AGL,CE,Towers with Radar,8,55,107,6,176,0,0,121,0,121,8,55,228,6,297,90,8,98,395
11/04/2001,CAK,OH,AGL,CE,Towers with Radar,8,48,104,18,178,0,0,86,3,89,8,48,190,21,267,112,32,144,411
11/05/2001,CAK,OH,AGL,CE,Towers with Radar,8,63,110,21,202,0,0,56,8,64,8,63,166,29,266,48,18,66,332
11/06/2001,CAK,OH,AGL,CE,Towers with Radar,9,83,102,24,218,0,0,69,18,87,9,83,171,42,305,84,96,180,485
11/07/2001,CAK,OH,AGL,CE,Towers with Radar,10,88,114,41,253,0,4,73,19,96,10,92,187,60,349,66,120,186,535
11/08/2001,CAK,OH,AGL,CE,Towers with Radar,10,82,71,27,190,0,1,37,2,40,10,83,108,29,230,38,56,94,324
11/09/2001,CAK,OH,AGL,CE,Towers with Radar,10,80,128,20,238,0,1,66,10,77,10,81,194,30,315,90,94,184,499
11/10/2001,CAK,OH,AGL,CE,Towers with Radar,11,64,37,7,119,0,0,57,1,58,11,64,94,8,177,24,0,24,201
11/11/2001,CAK,OH,AGL,CE,Towers with Radar,11,52,77,7,147,0,3,79,3,85,11,55,156,10,232,92,6,98,330
11/12/2001,CAK,OH,AGL,CE,Towers with Radar,10,71,109,13,203,0,0,68,5,73,10,71,177,18,276,118,0,118,394
11/13/2001,CAK,OH,AGL,CE,Towers with Radar,11,79,96,33,219,0,0,59,7,66,11,79,155,40,285,120,100,220,505
11/14/2001,CAK,OH,AGL,CE,Towers with Radar,11,72,104,30,217,0,4,62,14,80,11,76,166,44,297,18,70,88,385
11/15/2001,CAK,OH,AGL,CE,Towers with Radar,10,74,140,42,266,0,6,77,15,98,10,80,217,57,364,130,26,156,520
11/16/2001,CAK,OH,AGL,CE,Towers with Radar,6,73,67,35,181,0,2,21,4,27,6,75,88,39,208,67,0,67,275
11/17/2001,CAK,OH,AGL,CE,Towers with Radar,13,70,46,6,135,0,0,9,2,11,13,70,55,8,146,29,0,29,175
11/18/2001,CAK,OH,AGL,CE,Towers with Radar,11,49,88,11,159,0,3,74,1,78,11,52,162,12,237,62,0,62,299
11/19/2001,CAK,OH,AGL,CE,Towers with Radar,10,73,80,30,193,0,0,29,7,36,10,73,109,37,229,74,52,126,355
11/20/2001,CAK,OH,AGL,CE,Towers with Radar,10,74,50,20,154,0,2,54,10,66,10,76,104,30,220,0,6,6,226
11/21/2001,CAK,OH,AGL,CE,Towers with Radar,10,65,77,35,187,0,4,68,24,96,10,69,145,59,283,53,8,61,344
11/22/2001,CAK,OH,AGL,CE,Towers with Radar,7,47,17,6,77,0,0,38,1,39,7,47,55,7,116,9,2,11,127
11/23/2001,CAK,OH,AGL,CE,Towers with Radar,10,53,71,8,142,0,2,98,2,102,10,55,169,10,244,47,0,47,291
11/24/2001,CAK,OH,AGL,CE,Towers with Radar,12,55,26,7,100,0,0,30,0,30,12,55,56,7,130,43,0,43,173
11/25/2001,CAK,OH,AGL,CE,Towers with Radar,9,51,42,9,111,0,0,13,0,13,9,51,55,9,124,81,6,87,211
11/26/2001,CAK,OH,AGL,CE,Towers with Radar,10,67,106,17,200,0,1,62,16,79,10,68,168,33,279,7,6,13,292
11/27/2001,CAK,OH,AGL,CE,Towers with Radar,10,96,88,15,209,0,0,4,1,5,10,96,92,16,214,16,2,18,232
11/28/2001,CAK,OH,AGL,CE,Towers with Radar,10,83,107,11,211,0,0,10,12,22,10,83,117,23,233,23,28,51,284
11/29/2001,CAK,OH,AGL,CE,Towers with Radar,7,56,9,15,87,3,36,0,3,42,10,92,9,18,129,32,0,32,161
11/30/2001,CAK,OH,AGL,CE,Towers with Radar,10,83,77,16,186,0,3,13,1,17,10,86,90,17,203,50,0,50,253
12/01/2001,CAK,OH,AGL,CE,Towers with Radar,11,60,93,17,181,0,1,51,27,79,11,61,144,44,260,51,6,57,317
12/02/2001,CAK,OH,AGL,CE,Towers with Radar,11,55,141,13,220,0,0,96,2,98,11,55,237,15,318,102,6,108,426
12/03/2001,CAK,OH,AGL,CE,Towers with Radar,10,70,100,17,197,0,3,70,10,83,10,73,170,27,280,47,8,55,335
12/04/2001,CAK,OH,AGL,CE,Towers with Radar,11,87,100,20,218,0,2,32,32,66,11,89,132,52,284,61,26,87,371
12/05/2001,CAK,OH,AGL,CE,Towers with Radar,10,75,129,26,240,0,3,52,26,81,10,78,181,52,321,95,2,97,418
12/06/2001,CAK,OH,AGL,CE,Towers with Radar,11,80,114,35,240,0,2,13,23,38,11,82,127,58,278,13,0,13,291
12/07/2001,CAK,OH,AGL,CE,Towers with Radar,11,72,76,25,184,0,1,25,9,35,11,73,101,34,219,31,8,39,258
12/08/2001,CAK,OH,AGL,CE,Towers with Radar,15,60,50,10,135,0,0,29,28,57,15,60,79,38,192,29,10,39,231
12/09/2001,CAK,OH,AGL,CE,Towers with Radar,9,53,75,8,145,0,2,32,1,35,9,55,107,9,180,56,6,62,242
12/10/2001,CAK,OH,AGL,CE,Towers with Radar,6,58,103,7,174,0,3,58,0,61,6,61,161,7,235,100,0,100,335
12/11/2001,CAK,OH,AGL,CE,Towers with Radar,9,76,98,12,195,0,7,43,1,51,9,83,141,13,246,48,0,48,294
12/12/2001,CAK,OH,AGL,CE,Towers with Radar,10,74,115,12,211,0,4,59,5,68,10,78,174,17,279,58,0,58,337
12/13/2001,CAK,OH,AGL,CE,Towers with Radar,9,92,73,8,182,0,2,4,0,6,9,94,77,8,188,8,0,8,196
12/14/2001,CAK,OH,AGL,CE,Towers with Radar,10,73,58,14,155,0,1,7,0,8,10,74,65,14,163,12,0,12,175
12/15/2001,CAK,OH,AGL,CE,Towers with Radar,11,72,73,16,172,0,4,69,13,86,11,76,142,29,258,61,12,73,331
12/16/2001,CAK,OH,AGL,CE,Towers with Radar,9,49,74,16,148,0,0,67,1,68,9,49,141,17,216,68,0,68,284
12/17/2001,CAK,OH,AGL,CE,Towers with Radar,10,71,44,10,135,0,0,4,0,4,10,71,48,10,139,9,0,9,148
12/18/2001,CAK,OH,AGL,CE,Towers with Radar,10,73,66,13,162,0,1,40,14,55,10,74,106,27,217,9,2,11,228
12/19/2001,CAK,OH,AGL,CE,Towers with Radar,10,80,117,24,231,0,2,52,11,65,10,82,169,35,296,69,10,79,375
12/20/2001,CAK,OH,AGL,CE,Towers with Radar,10,79,62,20,171,0,0,22,14,36,10,79,84,34,207,23,0,23,230
12/21/2001,CAK,OH,AGL,CE,Towers with Radar,10,79,73,10,172,0,5,69,0,74,10,84,142,10,246,80,0,80,326
12/22/2001,CAK,OH,AGL,CE,Towers with Radar,11,70,82,15,178,0,2,107,0,109,11,72,189,15,287,93,0,93,380
12/23/2001,CAK,OH,AGL,CE,Towers with Radar,9,55,18,4,86,0,0,4,0,4,9,55,22,4,90,7,10,17,107
12/24/2001,CAK,OH,AGL,CE,Towers with Radar,10,62,14,3,89,0,0,3,1,4,10,62,17,4,93,6,2,8,101
12/25/2001,CAK,OH,AGL,CE,Towers with Radar,10,60,3,4,77,0,1,2,0,3,10,61,5,4,80,3,2,5,85
12/26/2001,CAK,OH,AGL,CE,Towers with Radar,12,70,67,10,159,0,0,21,3,24,12,70,88,13,183,25,2,27,210
12/27/2001,CAK,OH,AGL,CE,Towers with Radar,12,76,44,13,145,0,0,1,0,1,12,76,45,13,146,5,0,5,151
12/28/2001,CAK,OH,AGL,CE,Towers with Radar,10,62,30,9,111,0,0,2,7,9,10,62,32,16,120,12,0,12,132
12/29/2001,CAK,OH,AGL,CE,Towers with Radar,11,66,42,8,127,0,0,12,1,13,11,66,54,9,140,14,2,16,156
12/30/2001,CAK,OH,AGL,CE,Towers with Radar,9,46,54,7,116,0,0,43,1,44,9,46,97,8,160,26,2,28,188
12/31/2001,CAK,OH,AGL,CE,Towers with Radar,10,64,28,15,117,0,1,6,8,15,10,65,34,23,132,5,0,5,137
01/01/2002,CAK,OH,AGL,CE,Towers with Radar,10,58,17,3,88,0,1,16,1,18,10,59,33,4,106,11,6,17,123
01/02/2002,CAK,OH,AGL,CE,Towers with Radar,6,64,75,31,176,0,1,57,9,67,6,65,132,40,243,22,38,60,303
01/03/2002,CAK,OH,AGL,CE,Towers with Radar,8,60,116,14,198,0,0,56,7,63,8,60,172,21,261,103,42,145,406
01/04/2002,CAK,OH,AGL,CE,Towers with Radar,10,77,84,13,184,0,4,47,2,53,10,81,131,15,237,102,2,104,341
01/05/2002,CAK,OH,AGL,CE,Towers with Radar,9,66,81,8,164,0,0,77,0,77,9,66,158,8,241,39,6,45,286
01/06/2002,CAK,OH,AGL,CE,Towers with Radar,9,50,16,3,78,0,0,1,0,1,9,50,17,3,79,1,0,1,80
01/07/2002,CAK,OH,AGL,CE,Towers with Radar,9,82,43,12,146,0,2,9,1,12,9,84,52,13,158,13,2,15,173
01/08/2002,CAK,OH,AGL,CE,Towers with Radar,6,81,58,13,158,0,2,30,4,36,6,83,88,17,194,35,18,53,247
01/09/2002,CAK,OH,AGL,CE,Towers with Radar,6,76,62,13,157,0,2,25,3,30,6,78,87,16,187,13,12,25,212
01/10/2002,CAK,OH,AGL,CE,Towers with Radar,8,77,73,11,169,0,1,37,8,46,8,78,110,19,215,94,24,118,333
01/11/2002,CAK,OH,AGL,CE,Towers with Radar,8,76,66,62,212,0,0,10,15,25,8,76,76,77,237,7,2,9,246
01/12/2002,CAK,OH,AGL,CE,Towers with Radar,6,68,47,13,134,0,3,34,7,44,6,71,81,20,178,34,0,34,212
01/13/2002,CAK,OH,AGL,CE,Towers with Radar,9,59,45,6,119,0,0,30,16,46,9,59,75,22,165,24,68,92,257
01/14/2002,CAK,OH,AGL,CE,Towers with Radar,6,77,56,15,154,0,0,29,10,39,6,77,85,25,193,31,0,31,224
01/15/2002,CAK,OH,AGL,CE,Towers with Radar,6,78,59,1,144,0,2,4,3,9,6,80,63,4,153,6,12,18,171
01/16/2002,CAK,OH,AGL,CE,Towers with Radar,6,79,74,14,173,0,0,23,2,25,6,79,97,16,198,63,3,66,264
01/17/2002,CAK,OH,AGL,CE,Towers with Radar,6,83,46,11,146,0,0,20,5,25,6,83,66,16,171,30,22,52,223
01/18/2002,CAK,OH,AGL,CE,Towers with Radar,6,72,50,11,139,0,2,23,3,28,6,74,73,14,167,26,0,26,193
01/19/2002,CAK,OH,AGL,CE,Towers with Radar,8,66,13,4,91,0,1,5,0,6,8,67,18,4,97,6,2,8,105
01/20/2002,CAK,OH,AGL,CE,Towers with Radar,8,61,67,8,144,0,2,46,3,51,8,63,113,11,195,48,2,50,245
01/21/2002,CAK,OH,AGL,CE,Towers with Radar,6,76,42,3,127,0,1,4,0,5,6,77,46,3,132,13,0,13,145
01/22/2002,CAK,OH,AGL,CE,Towers with Radar,8,73,113,22,216,0,3,78,5,86,8,76,191,27,302,94,0,94,396
01/23/2002,CAK,OH,AGL,CE,Towers with Radar,6,79,72,10,167,0,0,0,4,4,6,79,72,14,171,7,4,11,182
01/24/2002,CAK,OH,AGL,CE,Towers with Radar,7,80,58,20,165,0,1,1,0,2,7,81,59,20,167,6,0,6,173
01/25/2002,CAK,OH,AGL,CE,Towers with Radar,6,73,95,22,196,0,2,85,13,100,6,75,180,35,296,80,14,94,390
01/26/2002,CAK,OH,AGL,CE,Towers with Radar,6,66,93,11,176,0,1,75,12,88,6,67,168,23,264,101,4,105,369
01/27/2002,CAK,OH,AGL,CE,Towers with Radar,6,66,107,10,189,0,2,81,7,90,6,68,188,17,279,58,0,58,337
01/28/2002,CAK,OH,AGL,CE,Towers with Radar,6,80,91,12,189,0,2,58,14,74,6,82,149,26,263,59,4,63,326
01/29/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,67,14,172,0,0,17,2,19,6,85,84,16,191,35,0,35,226
01/30/2002,CAK,OH,AGL,CE,Towers with Radar,6,90,49,6,151,0,1,3,0,4,6,91,52,6,155,7,0,7,162
01/31/2002,CAK,OH,AGL,CE,Towers with Radar,6,70,63,8,147,0,0,3,0,3,6,70,66,8,150,13,0,13,163
02/01/2002,CAK,OH,AGL,CE,Towers with Radar,5,79,39,9,132,1,1,3,4,9,6,80,42,13,141,5,0,5,146
02/02/2002,CAK,OH,AGL,CE,Towers with Radar,6,68,115,5,194,0,5,84,9,98,6,73,199,14,292,41,0,41,333
02/03/2002,CAK,OH,AGL,CE,Towers with Radar,6,50,59,9,124,0,2,37,11,50,6,52,96,20,174,55,18,73,247
02/04/2002,CAK,OH,AGL,CE,Towers with Radar,8,74,51,21,154,0,2,0,0,2,8,76,51,21,156,5,0,5,161
02/05/2002,CAK,OH,AGL,CE,Towers with Radar,6,78,100,15,199,0,3,39,4,46,6,81,139,19,245,21,1,22,267
02/06/2002,CAK,OH,AGL,CE,Towers with Radar,6,71,124,11,212,0,2,56,8,66,6,73,180,19,278,78,4,82,360
02/07/2002,CAK,OH,AGL,CE,Towers with Radar,8,81,113,27,229,0,3,59,6,68,8,84,172,33,297,71,8,79,376
02/08/2002,CAK,OH,AGL,CE,Towers with Radar,7,76,118,11,212,0,3,36,9,48,7,79,154,20,260,39,20,59,319
02/09/2002,CAK,OH,AGL,CE,Towers with Radar,5,69,115,12,201,0,3,112,16,131,5,72,227,28,332,119,2,121,453
02/10/2002,CAK,OH,AGL,CE,Towers with Radar,8,53,66,12,139,0,3,5,14,22,8,56,71,26,161,25,0,25,186
02/11/2002,CAK,OH,AGL,CE,Towers with Radar,6,88,95,12,201,0,4,29,13,46,6,92,124,25,247,59,10,69,316
02/12/2002,CAK,OH,AGL,CE,Towers with Radar,8,87,71,17,183,0,2,16,10,28,8,89,87,27,211,18,16,34,245
02/13/2002,CAK,OH,AGL,CE,Towers with Radar,7,84,133,24,248,0,2,37,18,57,7,86,170,42,305,121,16,137,442
02/14/2002,CAK,OH,AGL,CE,Towers with Radar,7,88,113,16,224,0,6,60,7,73,7,94,173,23,297,71,20,91,388
02/15/2002,CAK,OH,AGL,CE,Towers with Radar,8,78,70,12,168,0,1,17,1,19,8,79,87,13,187,16,0,16,203
02/16/2002,CAK,OH,AGL,CE,Towers with Radar,6,65,48,3,122,0,3,18,1,22,6,68,66,4,144,67,0,67,211
02/17/2002,CAK,OH,AGL,CE,Towers with Radar,6,57,60,7,130,0,1,9,0,10,6,58,69,7,140,18,0,18,158
02/18/2002,CAK,OH,AGL,CE,Towers with Radar,8,73,129,18,228,0,0,128,0,128,8,73,257,18,356,109,10,119,475
02/19/2002,CAK,OH,AGL,CE,Towers with Radar,6,82,109,12,209,0,2,43,6,51,6,84,152,18,260,38,10,48,308
02/20/2002,CAK,OH,AGL,CE,Towers with Radar,7,87,50,13,157,0,2,3,2,7,7,89,53,15,164,9,12,21,185
02/21/2002,CAK,OH,AGL,CE,Towers with Radar,6,91,53,11,161,0,1,1,8,10,6,92,54,19,171,12,0,12,183
02/22/2002,CAK,OH,AGL,CE,Towers with Radar,6,71,61,14,152,0,1,5,6,12,6,72,66,20,164,25,0,25,189
02/23/2002,CAK,OH,AGL,CE,Towers with Radar,4,64,127,9,204,0,4,53,13,70,4,68,180,22,274,125,0,125,399
02/24/2002,CAK,OH,AGL,CE,Towers with Radar,6,65,139,14,224,0,2,87,0,89,6,67,226,14,313,136,4,140,453
