01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
02/25/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,73,20,184,0,5,38,7,50,6,90,111,27,234,40,0,40,274
02/26/2002,CAK,OH,AGL,CE,Towers with Radar,4,73,54,13,144,0,1,1,3,5,4,74,55,16,149,6,24,30,179
02/27/2002,CAK,OH,AGL,CE,Towers with Radar,6,94,56,9,165,0,1,1,0,2,6,95,57,9,167,12,0,12,179
02/28/2002,CAK,OH,AGL,CE,Towers with Radar,6,70,107,24,207,0,1,24,13,38,6,71,131,37,245,63,52,115,360
03/01/2002,CAK,OH,AGL,CE,Towers with Radar,5,77,124,7,213,1,0,83,0,84,6,77,207,7,297,138,12,150,447
03/02/2002,CAK,OH,AGL,CE,Towers with Radar,7,67,44,17,135,0,1,14,2,17,7,68,58,19,152,30,0,30,182
03/03/2002,CAK,OH,AGL,CE,Towers with Radar,7,67,23,10,107,0,0,4,1,5,7,67,27,11,112,6,8,14,126
03/04/2002,CAK,OH,AGL,CE,Towers with Radar,6,87,51,6,150,0,0,9,2,11,6,87,60,8,161,7,4,11,172
03/05/2002,CAK,OH,AGL,CE,Towers with Radar,8,75,75,13,171,0,0,23,1,24,8,75,98,14,195,62,12,74,269
03/06/2002,CAK,OH,AGL,CE,Towers with Radar,8,92,83,29,212,0,1,29,4,34,8,93,112,33,246,40,2,42,288
03/07/2002,CAK,OH,AGL,CE,Towers with Radar,7,88,105,15,215,0,0,70,0,70,7,88,175,15,285,45,2,47,332
03/08/2002,CAK,OH,AGL,CE,Towers with Radar,6,80,114,19,219,0,1,34,19,54,6,81,148,38,273,43,2,45,318
03/09/2002,CAK,OH,AGL,CE,Towers with Radar,6,64,25,16,111,0,0,8,15,23,6,64,33,31,134,23,0,23,157
03/10/2002,CAK,OH,AGL,CE,Towers with Radar,10,52,32,2,96,0,0,4,1,5,10,52,36,3,101,2,2,4,105
03/11/2002,CAK,OH,AGL,CE,Towers with Radar,6,75,136,33,250,0,0,80,9,89,6,75,216,42,339,88,6,94,433
03/12/2002,CAK,OH,AGL,CE,Towers with Radar,8,72,115,16,211,0,2,48,16,66,8,74,163,32,277,37,34,71,348
03/13/2002,CAK,OH,AGL,CE,Towers with Radar,8,92,125,24,249,0,2,76,12,90,8,94,201,36,339,120,4,124,463
03/14/2002,CAK,OH,AGL,CE,Towers with Radar,6,83,125,24,238,0,0,63,11,74,6,83,188,35,312,20,4,24,336
03/15/2002,CAK,OH,AGL,CE,Towers with Radar,7,76,76,25,184,0,0,22,6,28,7,76,98,31,212,8,0,8,220
03/16/2002,CAK,OH,AGL,CE,Towers with Radar,6,74,53,3,136,0,1,38,5,44,6,75,91,8,180,63,2,65,245
03/17/2002,CAK,OH,AGL,CE,Towers with Radar,6,57,89,11,163,0,0,34,0,34,6,57,123,11,197,60,0,60,257
03/18/2002,CAK,OH,AGL,CE,Towers with Radar,8,75,64,16,163,0,0,21,0,21,8,75,85,16,184,56,0,56,240
03/19/2002,CAK,OH,AGL,CE,Towers with Radar,6,93,111,38,248,0,1,43,10,54,6,94,154,48,302,39,2,41,343
03/20/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,78,15,184,0,0,9,3,12,6,85,87,18,196,19,22,41,237
03/21/2002,CAK,OH,AGL,CE,Towers with Radar,10,86,79,15,190,0,6,22,1,29,10,92,101,16,219,52,0,52,271
03/22/2002,CAK,OH,AGL,CE,Towers with Radar,8,78,77,13,176,0,0,7,4,11,8,78,84,17,187,15,20,35,222
03/23/2002,CAK,OH,AGL,CE,Towers with Radar,6,65,49,11,131,0,0,22,12,34,6,65,71,23,165,19,20,39,204
03/24/2002,CAK,OH,AGL,CE,Towers with Radar,7,64,61,3,135,0,2,8,1,11,7,66,69,4,146,29,0,29,175
03/25/2002,CAK,OH,AGL,CE,Towers with Radar,7,75,33,5,120,0,0,0,0,0,7,75,33,5,120,5,0,5,125
03/26/2002,CAK,OH,AGL,CE,Towers with Radar,7,76,37,13,133,0,0,0,0,0,7,76,37,13,133,7,0,7,140
03/27/2002,CAK,OH,AGL,CE,Towers with Radar,6,75,80,15,176,0,19,27,21,67,6,94,107,36,243,61,4,65,308
03/28/2002,CAK,OH,AGL,CE,Towers with Radar,6,88,187,34,315,0,3,81,13,97,6,91,268,47,412,122,10,132,544
03/29/2002,CAK,OH,AGL,CE,Towers with Radar,6,70,113,6,195,0,1,72,7,80,6,71,185,13,275,84,2,86,361
03/30/2002,CAK,OH,AGL,CE,Towers with Radar,6,74,95,4,179,0,0,59,0,59,6,74,154,4,238,120,0,120,358
03/31/2002,CAK,OH,AGL,CE,Towers with Radar,6,56,48,3,113,0,0,37,0,37,6,56,85,3,150,33,0,33,183
04/01/2002,CAK,OH,AGL,CE,Towers with Radar,6,87,88,12,193,0,1,36,1,38,6,88,124,13,231,16,2,18,249
04/02/2002,CAK,OH,AGL,CE,Towers with Radar,6,77,74,13,170,0,0,29,0,29,6,77,103,13,199,75,0,75,274
04/03/2002,CAK,OH,AGL,CE,Towers with Radar,7,90,72,17,186,0,0,15,6,21,7,90,87,23,207,19,38,57,264
04/04/2002,CAK,OH,AGL,CE,Towers with Radar,7,80,110,20,217,0,3,63,9,75,7,83,173,29,292,127,14,141,433
04/05/2002,CAK,OH,AGL,CE,Towers with Radar,8,89,65,7,169,0,0,28,2,30,8,89,93,9,199,77,0,77,276
04/06/2002,CAK,OH,AGL,CE,Towers with Radar,8,69,108,7,192,0,1,76,4,81,8,70,184,11,273,101,8,109,382
04/07/2002,CAK,OH,AGL,CE,Towers with Radar,8,64,132,20,224,0,1,83,0,84,8,65,215,20,308,126,10,136,444
04/08/2002,CAK,OH,AGL,CE,Towers with Radar,6,70,102,13,191,0,0,16,11,27,6,70,118,24,218,6,32,38,256
04/09/2002,CAK,OH,AGL,CE,Towers with Radar,4,90,70,11,175,0,0,7,8,15,4,90,77,19,190,28,10,38,228
04/10/2002,CAK,OH,AGL,CE,Towers with Radar,4,83,159,27,273,0,4,105,2,111,4,87,264,29,384,80,10,90,474
04/11/2002,CAK,OH,AGL,CE,Towers with Radar,4,96,147,25,272,0,2,68,11,81,4,98,215,36,353,124,4,128,481
04/12/2002,CAK,OH,AGL,CE,Towers with Radar,6,88,71,12,177,0,0,22,6,28,6,88,93,18,205,16,0,16,221
04/13/2002,CAK,OH,AGL,CE,Towers with Radar,2,42,50,9,103,4,23,5,9,41,6,65,55,18,144,0,0,0,144
04/14/2002,CAK,OH,AGL,CE,Towers with Radar,4,66,42,45,157,0,0,2,3,5,4,66,44,48,162,6,36,42,204
04/15/2002,CAK,OH,AGL,CE,Towers with Radar,4,86,141,13,244,0,2,37,3,42,4,88,178,16,286,68,6,74,360
04/16/2002,CAK,OH,AGL,CE,Towers with Radar,4,86,127,16,233,0,7,69,6,82,4,93,196,22,315,81,0,81,396
04/17/2002,CAK,OH,AGL,CE,Towers with Radar,4,99,137,27,267,0,0,57,3,60,4,99,194,30,327,57,54,111,438
04/18/2002,CAK,OH,AGL,CE,Towers with Radar,4,83,175,18,280,0,1,66,12,79,4,84,241,30,359,65,22,87,446
04/19/2002,CAK,OH,AGL,CE,Towers with Radar,4,84,67,12,167,0,0,33,0,33,4,84,100,12,200,100,2,102,302
04/20/2002,CAK,OH,AGL,CE,Towers with Radar,4,69,64,29,166,0,0,39,10,49,4,69,103,39,215,63,16,79,294
04/21/2002,CAK,OH,AGL,CE,Towers with Radar,6,66,59,13,144,0,1,14,0,15,6,67,73,13,159,22,0,22,181
04/22/2002,CAK,OH,AGL,CE,Towers with Radar,6,95,51,17,169,0,0,4,4,8,6,95,55,21,177,9,4,13,190
04/23/2002,CAK,OH,AGL,CE,Towers with Radar,4,84,124,23,235,0,0,86,16,102,4,84,210,39,337,43,24,67,404
04/24/2002,CAK,OH,AGL,CE,Towers with Radar,4,79,134,21,238,0,0,87,16,103,4,79,221,37,341,111,4,115,456
04/25/2002,CAK,OH,AGL,CE,Towers with Radar,4,76,78,27,185,0,1,25,16,42,4,77,103,43,227,16,2,18,245
04/26/2002,CAK,OH,AGL,CE,Towers with Radar,4,85,166,22,277,0,1,105,20,126,4,86,271,42,403,130,0,130,533
04/27/2002,CAK,OH,AGL,CE,Towers with Radar,5,64,100,12,181,0,0,54,4,58,5,64,154,16,239,40,0,40,279
04/28/2002,CAK,OH,AGL,CE,Towers with Radar,5,64,49,2,120,0,0,8,2,10,5,64,57,4,130,22,4,26,156
04/29/2002,CAK,OH,AGL,CE,Towers with Radar,7,76,80,11,174,0,0,14,0,14,7,76,94,11,188,36,6,42,230
04/30/2002,CAK,OH,AGL,CE,Towers with Radar,5,87,96,22,210,0,0,27,2,29,5,87,123,24,239,31,0,31,270
05/01/2002,CAK,OH,AGL,CE,Towers with Radar,4,86,100,21,211,0,1,63,4,68,4,87,163,25,279,98,8,106,385
05/02/2002,CAK,OH,AGL,CE,Towers with Radar,8,80,97,15,200,0,1,8,0,9,8,81,105,15,209,37,4,41,250
05/03/2002,CAK,OH,AGL,CE,Towers with Radar,4,84,83,30,201,0,2,58,14,74,4,86,141,44,275,10,0,10,285
05/04/2002,CAK,OH,AGL,CE,Towers with Radar,6,58,102,34,200,0,4,97,19,120,6,62,199,53,320,43,6,49,369
05/05/2002,CAK,OH,AGL,CE,Towers with Radar,6,67,121,12,206,0,1,99,20,120,6,68,220,32,326,104,10,114,440
05/06/2002,CAK,OH,AGL,CE,Towers with Radar,5,91,90,18,204,0,2,33,10,45,5,93,123,28,249,57,2,59,308
05/07/2002,CAK,OH,AGL,CE,Towers with Radar,5,88,77,20,190,0,1,5,2,8,5,89,82,22,198,9,0,9,207
05/08/2002,CAK,OH,AGL,CE,Towers with Radar,8,109,64,45,226,0,1,4,1,6,8,110,68,46,232,20,0,20,252
05/09/2002,CAK,OH,AGL,CE,Towers with Radar,4,78,51,17,150,0,1,19,9,29,4,79,70,26,179,32,0,32,211
05/10/2002,CAK,OH,AGL,CE,Towers with Radar,4,80,82,33,199,0,1,58,10,69,4,81,140,43,268,64,4,68,336
05/11/2002,CAK,OH,AGL,CE,Towers with Radar,4,74,98,13,189,0,0,94,0,94,4,74,192,13,283,55,2,57,340
05/12/2002,CAK,OH,AGL,CE,Towers with Radar,4,70,11,7,92,0,1,1,0,2,4,71,12,7,94,0,0,0,94
05/13/2002,CAK,OH,AGL,CE,Towers with Radar,4,79,59,13,155,0,1,4,0,5,4,80,63,13,160,19,0,19,179
05/14/2002,CAK,OH,AGL,CE,Towers with Radar,4,85,71,18,178,0,1,17,2,20,4,86,88,20,198,27,0,27,225
05/15/2002,CAK,OH,AGL,CE,Towers with Radar,4,92,175,21,292,0,0,111,2,113,4,92,286,23,405,116,2,118,523
05/16/2002,CAK,OH,AGL,CE,Towers with Radar,4,91,111,18,224,0,1,35,4,40,4,92,146,22,264,26,2,28,292
05/17/2002,CAK,OH,AGL,CE,Towers with Radar,4,83,79,15,181,0,0,48,8,56,4,83,127,23,237,69,0,69,306
05/18/2002,CAK,OH,AGL,CE,Towers with Radar,4,68,95,27,194,0,4,30,16,50,4,72,125,43,244,23,36,59,303
05/19/2002,CAK,OH,AGL,CE,Towers with Radar,4,66,124,18,212,0,0,46,16,62,4,66,170,34,274,86,0,86,360
05/20/2002,CAK,OH,AGL,CE,Towers with Radar,4,84,98,15,201,0,1,37,10,48,4,85,135,25,249,49,2,51,300
05/21/2002,CAK,OH,AGL,CE,Towers with Radar,4,80,145,19,248,0,0,70,10,80,4,80,215,29,328,161,0,161,489
05/22/2002,CAK,OH,AGL,CE,Towers with Radar,4,79,135,24,242,0,3,104,17,124,4,82,239,41,366,107,3,110,476
05/23/2002,CAK,OH,AGL,CE,Towers with Radar,6,76,141,26,249,0,0,91,10,101,6,76,232,36,350,82,8,90,440
05/24/2002,CAK,OH,AGL,CE,Towers with Radar,6,74,60,13,153,0,0,32,1,33,6,74,92,14,186,42,4,46,232
05/25/2002,CAK,OH,AGL,CE,Towers with Radar,5,70,81,14,170,0,1,20,1,22,5,71,101,15,192,35,4,39,231
05/26/2002,CAK,OH,AGL,CE,Towers with Radar,3,35,70,7,115,0,0,46,1,47,3,35,116,8,162,79,0,79,241
05/27/2002,CAK,OH,AGL,CE,Towers with Radar,6,68,83,21,178,0,0,61,4,65,6,68,144,25,243,39,0,39,282
05/28/2002,CAK,OH,AGL,CE,Towers with Radar,4,89,93,22,208,0,1,37,3,41,4,90,130,25,249,29,14,43,292
05/29/2002,CAK,OH,AGL,CE,Towers with Radar,4,89,102,19,214,0,1,34,5,40,4,90,136,24,254,71,2,73,327
05/30/2002,CAK,OH,AGL,CE,Towers with Radar,4,83,99,22,208,0,1,24,4,29,4,84,123,26,237,16,0,16,253
05/31/2002,CAK,OH,AGL,CE,Towers with Radar,4,87,93,25,209,0,0,30,14,44,4,87,123,39,253,22,4,26,279
06/01/2002,CAK,OH,AGL,CE,Towers with Radar,6,68,214,28,316,0,0,116,17,133,6,68,330,45,449,66,0,66,515
06/02/2002,CAK,OH,AGL,CE,Towers with Radar,6,81,188,12,287,0,0,113,0,113,6,81,301,12,400,49,4,53,453
06/03/2002,CAK,OH,AGL,CE,Towers with Radar,4,63,137,17,221,0,37,19,1,57,4,100,156,18,278,14,2,16,294
06/04/2002,CAK,OH,AGL,CE,Towers with Radar,4,69,149,18,240,0,24,27,6,57,4,93,176,24,297,48,2,50,347
06/05/2002,CAK,OH,AGL,CE,Towers with Radar,5,58,125,16,204,3,22,7,5,37,8,80,132,21,241,34,0,34,275
06/06/2002,CAK,OH,AGL,CE,Towers with Radar,5,59,102,12,178,1,24,0,0,25,6,83,102,12,203,15,2,17,220
06/07/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,218,27,336,0,0,72,6,78,6,85,290,33,414,109,0,109,523
06/08/2002,CAK,OH,AGL,CE,Towers with Radar,8,78,205,26,317,0,0,151,24,175,8,78,356,50,492,81,10,91,583
06/09/2002,CAK,OH,AGL,CE,Towers with Radar,6,83,179,23,291,0,6,62,11,79,6,89,241,34,370,82,2,84,454
06/10/2002,CAK,OH,AGL,CE,Towers with Radar,6,95,233,21,355,0,0,154,0,154,6,95,387,21,509,87,0,87,596
06/11/2002,CAK,OH,AGL,CE,Towers with Radar,6,75,161,21,263,0,13,19,0,32,6,88,180,21,295,22,2,24,319
06/12/2002,CAK,OH,AGL,CE,Towers with Radar,6,64,138,18,226,0,9,8,7,24,6,73,146,25,250,36,2,38,288
06/13/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,203,26,320,0,0,33,26,59,6,85,236,52,379,113,0,113,492
06/14/2002,CAK,OH,AGL,CE,Towers with Radar,6,75,137,21,239,2,40,0,5,47,8,115,137,26,286,55,2,57,343
06/15/2002,CAK,OH,AGL,CE,Towers with Radar,4,43,62,5,114,6,22,0,0,28,10,65,62,5,142,17,16,33,175
06/16/2002,CAK,OH,AGL,CE,Towers with Radar,4,49,102,6,161,2,15,0,0,17,6,64,102,6,178,30,0,30,208
06/17/2002,CAK,OH,AGL,CE,Towers with Radar,6,82,174,24,286,0,9,100,9,118,6,91,274,33,404,62,6,68,472
06/18/2002,CAK,OH,AGL,CE,Towers with Radar,8,86,215,27,336,0,0,154,0,154,8,86,369,27,490,72,2,74,564
06/19/2002,CAK,OH,AGL,CE,Towers with Radar,7,84,200,27,318,3,0,136,10,149,10,84,336,37,467,74,2,76,543
06/20/2002,CAK,OH,AGL,CE,Towers with Radar,2,56,182,17,257,0,0,99,0,99,2,56,281,17,356,115,0,115,471
06/21/2002,CAK,OH,AGL,CE,Towers with Radar,6,88,197,26,317,0,0,42,1,43,6,88,239,27,360,107,0,107,467
06/22/2002,CAK,OH,AGL,CE,Towers with Radar,6,69,167,23,265,0,0,79,24,103,6,69,246,47,368,67,22,89,457
06/23/2002,CAK,OH,AGL,CE,Towers with Radar,5,69,156,19,249,3,0,39,0,42,8,69,195,19,291,59,5,64,355
06/24/2002,CAK,OH,AGL,CE,Towers with Radar,6,76,161,22,265,1,17,51,11,80,7,93,212,33,345,124,8,132,477
06/25/2002,CAK,OH,AGL,CE,Towers with Radar,7,101,214,29,351,0,2,92,3,97,7,103,306,32,448,218,0,218,666
06/26/2002,CAK,OH,AGL,CE,Towers with Radar,6,84,169,23,282,0,4,0,0,4,6,88,169,23,286,119,0,119,405
06/27/2002,CAK,OH,AGL,CE,Towers with Radar,4,57,101,17,179,2,32,0,3,37,6,89,101,20,216,31,0,31,247
06/28/2002,CAK,OH,AGL,CE,Towers with Radar,6,89,226,28,349,0,0,154,0,154,6,89,380,28,503,112,0,112,615
06/29/2002,CAK,OH,AGL,CE,Towers with Radar,6,78,182,24,290,0,0,166,17,183,6,78,348,41,473,122,0,122,595
06/30/2002,CAK,OH,AGL,CE,Towers with Radar,5,56,156,21,238,1,0,55,26,82,6,56,211,47,320,83,8,91,411
07/01/2002,CAK,OH,AGL,CE,Towers with Radar,6,75,101,22,204,0,1,107,26,134,6,76,208,48,338,148,2,150,488
07/02/2002,CAK,OH,AGL,CE,Towers with Radar,6,94,126,27,253,0,3,232,28,263,6,97,358,55,516,140,22,162,678
07/03/2002,CAK,OH,AGL,CE,Towers with Radar,6,84,114,23,227,0,4,170,8,182,6,88,284,31,409,131,0,131,540
07/04/2002,CAK,OH,AGL,CE,Towers with Radar,4,39,53,10,106,0,34,30,1,65,4,73,83,11,171,10,8,18,189
07/05/2002,CAK,OH,AGL,CE,Towers with Radar,6,70,95,10,181,0,0,131,0,131,6,70,226,10,312,30,6,36,348
07/06/2002,CAK,OH,AGL,CE,Towers with Radar,5,59,80,11,155,1,14,128,0,143,6,73,208,11,298,91,2,93,391
07/07/2002,CAK,OH,AGL,CE,Towers with Radar,7,66,103,21,197,1,0,200,5,206,8,66,303,26,403,61,8,69,472
07/08/2002,CAK,OH,AGL,CE,Towers with Radar,7,82,116,24,229,0,0,141,8,149,7,82,257,32,378,109,6,115,493
07/09/2002,CAK,OH,AGL,CE,Towers with Radar,6,61,82,17,166,2,12,21,6,41,8,73,103,23,207,14,22,36,243
07/10/2002,CAK,OH,AGL,CE,Towers with Radar,6,87,118,24,235,0,16,197,33,246,6,103,315,57,481,53,6,59,540
07/11/2002,CAK,OH,AGL,CE,Towers with Radar,7,71,110,22,210,1,0,158,26,185,8,71,268,48,395,42,0,42,437
07/12/2002,CAK,OH,AGL,CE,Towers with Radar,6,87,120,26,239,0,0,218,31,249,6,87,338,57,488,48,28,76,564
07/13/2002,CAK,OH,AGL,CE,Towers with Radar,6,67,96,20,189,0,0,108,52,160,6,67,204,72,349,67,22,89,438
07/14/2002,CAK,OH,AGL,CE,Towers with Radar,6,65,115,24,210,0,0,115,34,149,6,65,230,58,359,171,9,180,539
07/15/2002,CAK,OH,AGL,CE,Towers with Radar,6,79,108,23,216,0,1,145,23,169,6,80,253,46,385,79,0,79,464
07/16/2002,CAK,OH,AGL,CE,Towers with Radar,5,55,75,16,151,1,23,137,31,192,6,78,212,47,343,78,2,80,423
07/17/2002,CAK,OH,AGL,CE,Towers with Radar,6,78,113,24,221,0,0,164,59,223,6,78,277,83,444,88,12,100,544
07/18/2002,CAK,OH,AGL,CE,Towers with Radar,3,65,86,19,173,0,3,34,28,65,3,68,120,47,238,3,0,3,241
07/19/2002,CAK,OH,AGL,CE,Towers with Radar,5,73,97,21,196,1,16,49,24,90,6,89,146,45,286,50,16,66,352
07/20/2002,CAK,OH,AGL,CE,Towers with Radar,6,73,118,25,222,0,0,135,21,156,6,73,253,46,378,26,6,32,410
07/21/2002,CAK,OH,AGL,CE,Towers with Radar,6,72,111,24,213,0,0,89,15,104,6,72,200,39,317,53,8,61,378
07/22/2002,CAK,OH,AGL,CE,Towers with Radar,5,68,90,19,182,1,14,53,35,103,6,82,143,54,285,48,22,70,355
07/23/2002,CAK,OH,AGL,CE,Towers with Radar,6,75,99,21,201,0,13,87,10,110,6,88,186,31,311,139,0,139,450
07/24/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,113,24,228,0,2,231,10,243,6,87,344,34,471,116,0,116,587
07/25/2002,CAK,OH,AGL,CE,Towers with Radar,6,88,132,27,253,0,0,188,37,225,6,88,320,64,478,142,28,170,648
07/26/2002,CAK,OH,AGL,CE,Towers with Radar,5,68,90,19,182,2,6,72,29,109,7,74,162,48,291,46,6,52,343
07/27/2002,CAK,OH,AGL,CE,Towers with Radar,5,62,82,17,166,1,3,57,12,73,6,65,139,29,239,45,0,45,284
07/28/2002,CAK,OH,AGL,CE,Towers with Radar,4,61,80,17,162,4,0,65,4,73,8,61,145,21,235,55,0,55,290
07/29/2002,CAK,OH,AGL,CE,Towers with Radar,4,55,73,16,148,3,12,80,8,103,7,67,153,24,251,37,2,39,290
07/30/2002,CAK,OH,AGL,CE,Towers with Radar,6,79,104,13,202,1,14,78,0,93,7,93,182,13,295,162,18,180,475
07/31/2002,CAK,OH,AGL,CE,Towers with Radar,6,89,118,18,231,0,14,138,0,152,6,103,256,18,383,39,34,73,456
08/01/2002,CAK,OH,AGL,CE,Towers with Radar,2,45,97,16,160,0,0,154,0,154,2,45,251,16,314,169,0,169,483
08/02/2002,CAK,OH,AGL,CE,Towers with Radar,7,72,98,18,195,0,0,138,20,158,7,72,236,38,353,89,2,91,444
08/03/2002,CAK,OH,AGL,CE,Towers with Radar,7,64,81,15,167,2,16,190,12,220,9,80,271,27,387,55,0,55,442
08/04/2002,CAK,OH,AGL,CE,Towers with Radar,7,68,87,17,179,7,4,74,5,90,14,72,161,22,269,23,0,23,292
08/05/2002,CAK,OH,AGL,CE,Towers with Radar,7,67,85,16,175,1,27,34,1,63,8,94,119,17,238,20,0,20,258
08/06/2002,CAK,OH,AGL,CE,Towers with Radar,8,78,99,19,204,4,8,190,0,202,12,86,289,19,406,98,2,100,506
08/07/2002,CAK,OH,AGL,CE,Towers with Radar,7,85,110,20,222,0,0,154,4,158,7,85,264,24,380,71,0,71,451
08/08/2002,CAK,OH,AGL,CE,Towers with Radar,7,97,123,24,251,0,2,221,12,235,7,99,344,36,486,51,22,73,559
08/09/2002,CAK,OH,AGL,CE,Towers with Radar,6,85,117,22,230,0,0,137,46,183,6,85,254,68,413,85,0,85,498
08/10/2002,CAK,OH,AGL,CE,Towers with Radar,6,63,91,18,178,0,0,216,20,236,6,63,307,38,414,76,8,84,498
08/11/2002,CAK,OH,AGL,CE,Towers with Radar,6,73,92,18,189,0,2,153,10,165,6,75,245,28,354,88,0,88,442
08/12/2002,CAK,OH,AGL,CE,Towers with Radar,6,66,84,17,173,0,8,76,1,85,6,74,160,18,258,96,0,96,354
08/13/2002,CAK,OH,AGL,CE,Towers with Radar,6,80,120,24,230,0,0,106,22,128,6,80,226,46,358,79,10,89,447
08/14/2002,CAK,OH,AGL,CE,Towers with Radar,5,74,94,18,191,0,22,74,16,112,5,96,168,34,303,41,0,41,344
08/15/2002,CAK,OH,AGL,CE,Towers with Radar,6,89,110,22,227,0,2,88,37,127,6,91,198,59,354,89,6,95,449
08/16/2002,CAK,OH,AGL,CE,Towers with Radar,8,84,105,21,218,0,8,120,14,142,8,92,225,35,360,89,2,91,451
08/17/2002,CAK,OH,AGL,CE,Towers with Radar,6,79,102,21,208,0,0,33,41,74,6,79,135,62,282,52,6,58,340
08/18/2002,CAK,OH,AGL,CE,Towers with Radar,7,61,91,18,177,1,0,80,16,97,8,61,171,34,274,25,8,33,307
08/19/2002,CAK,OH,AGL,CE,Towers with Radar,5,57,70,13,145,1,23,31,0,55,6,80,101,13,200,12,0,12,212
08/20/2002,CAK,OH,AGL,CE,Towers with Radar,6,87,108,19,220,0,4,216,0,220,6,91,324,19,440,96,4,100,540
08/21/2002,CAK,OH,AGL,CE,Towers with Radar,6,104,131,27,268,0,0,282,16,298,6,104,413,43,566,125,0,125,691
08/22/2002,CAK,OH,AGL,CE,Towers with Radar,6,76,95,19,196,0,28,94,5,127,6,104,189,24,323,81,12,93,416
08/23/2002,CAK,OH,AGL,CE,Towers with Radar,6,64,80,16,166,0,23,43,4,70,6,87,123,20,236,21,6,27,263
08/24/2002,CAK,OH,AGL,CE,Towers with Radar,4,51,58,13,126,2,22,0,4,28,6,73,58,17,154,24,17,41,195
08/25/2002,CAK,OH,AGL,CE,Towers with Radar,8,57,105,21,191,0,0,107,6,113,8,57,212,27,304,60,0,60,364
08/26/2002,CAK,OH,AGL,CE,Towers with Radar,7,79,98,20,204,1,24,138,21,184,8,103,236,41,388,58,0,58,446
08/27/2002,CAK,OH,AGL,CE,Towers with Radar,6,91,114,23,234,0,21,207,0,228,6,112,321,23,462,40,32,72,534
08/28/2002,CAK,OH,AGL,CE,Towers with Radar,7,74,99,20,200,9,0,82,55,146,16,74,181,75,346,55,12,67,413
08/29/2002,CAK,OH,AGL,CE,Towers with Radar,7,71,98,20,196,7,0,192,34,233,14,71,290,54,429,14,0,14,443
08/30/2002,CAK,OH,AGL,CE,Towers with Radar,7,79,99,20,205,2,14,126,7,149,9,93,225,27,354,45,0,45,399
08/31/2002,CAK,OH,AGL,CE,Towers with Radar,7,68,94,19,188,1,0,103,5,109,8,68,197,24,297,53,8,61,358
09/01/2002,CAK,OH,AGL,CE,Towers with Radar,8,62,90,17,177,0,0,96,1,97,8,62,186,18,274,30,12,42,316
09/02/2002,CAK,OH,AGL,CE,Towers with Radar,10,66,97,18,191,0,0,72,13,85,10,66,169,31,276,87,0,87,363
09/03/2002,CAK,OH,AGL,CE,Towers with Radar,10,61,84,16,171,0,26,51,6,83,10,87,135,22,254,40,0,40,294
09/04/2002,CAK,OH,AGL,CE,Towers with Radar,10,79,108,20,217,0,7,186,20,213,10,86,294,40,430,82,16,98,528
09/05/2002,CAK,OH,AGL,CE,Towers with Radar,10,84,116,21,231,0,20,203,9,232,10,104,319,30,463,43,2,45,508
09/06/2002,CAK,OH,AGL,CE,Towers with Radar,14,86,119,20,239,0,19,199,11,229,14,105,318,31,468,87,6,93,561
09/07/2002,CAK,OH,AGL,CE,Towers with Radar,10,65,102,17,194,0,0,86,3,89,10,65,188,20,283,47,22,69,352
09/08/2002,CAK,OH,AGL,CE,Towers with Radar,11,62,93,16,182,1,0,99,18,118,12,62,192,34,300,13,6,19,319
09/09/2002,CAK,OH,AGL,CE,Towers with Radar,10,64,89,16,179,0,8,158,3,169,10,72,247,19,348,58,0,58,406
