01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
09/10/2002,CAK,OH,AGL,CE,Towers with Radar,10,80,111,19,220,0,6,170,16,192,10,86,281,35,412,59,0,59,471
09/11/2002,CAK,OH,AGL,CE,Towers with Radar,8,64,89,16,177,0,15,91,16,122,8,79,180,32,299,81,0,81,380
09/12/2002,CAK,OH,AGL,CE,Towers with Radar,10,71,99,13,193,0,31,144,0,175,10,102,243,13,368,46,0,46,414
09/13/2002,CAK,OH,AGL,CE,Towers with Radar,8,50,70,13,141,2,21,169,27,219,10,71,239,40,360,14,4,18,378
09/14/2002,CAK,OH,AGL,CE,Towers with Radar,9,55,77,15,156,5,4,73,34,116,14,59,150,49,272,38,4,42,314
09/15/2002,CAK,OH,AGL,CE,Towers with Radar,5,37,52,10,104,5,15,6,3,29,10,52,58,13,133,18,0,18,151
09/16/2002,CAK,OH,AGL,CE,Towers with Radar,10,75,113,17,215,0,0,130,0,130,10,75,243,17,345,54,8,62,407
09/17/2002,CAK,OH,AGL,CE,Towers with Radar,12,94,128,23,257,0,7,252,7,266,12,101,380,30,523,87,6,93,616
09/18/2002,CAK,OH,AGL,CE,Towers with Radar,10,80,129,24,243,0,0,155,6,161,10,80,284,30,404,42,2,44,448
09/19/2002,CAK,OH,AGL,CE,Towers with Radar,10,80,116,21,227,0,0,102,7,109,10,80,218,28,336,53,2,55,391
09/20/2002,CAK,OH,AGL,CE,Towers with Radar,9,65,88,10,172,0,14,78,0,92,9,79,166,10,264,26,10,36,300
09/21/2002,CAK,OH,AGL,CE,Towers with Radar,12,79,107,20,218,1,23,152,24,200,13,102,259,44,418,58,12,70,488
09/22/2002,CAK,OH,AGL,CE,Towers with Radar,9,49,82,15,155,2,0,102,23,127,11,49,184,38,282,5,40,45,327
09/23/2002,CAK,OH,AGL,CE,Towers with Radar,11,64,102,18,195,1,0,219,0,220,12,64,321,18,415,64,0,64,479
09/24/2002,CAK,OH,AGL,CE,Towers with Radar,12,73,112,20,217,0,0,237,4,241,12,73,349,24,458,41,0,41,499
09/25/2002,CAK,OH,AGL,CE,Towers with Radar,11,80,108,20,219,1,12,133,16,162,12,92,241,36,381,22,0,22,403
09/26/2002,CAK,OH,AGL,CE,Towers with Radar,13,73,122,19,227,0,0,137,0,137,13,73,259,19,364,37,2,39,403
09/27/2002,CAK,OH,AGL,CE,Towers with Radar,6,45,37,10,98,7,56,0,0,63,13,101,37,10,161,21,0,21,182
09/28/2002,CAK,OH,AGL,CE,Towers with Radar,9,65,88,2,164,7,2,138,0,147,16,67,226,2,311,53,0,53,364
09/29/2002,CAK,OH,AGL,CE,Towers with Radar,8,60,115,21,204,0,0,205,2,207,8,60,320,23,411,101,0,101,512
09/30/2002,CAK,OH,AGL,CE,Towers with Radar,10,74,101,18,203,0,3,179,3,185,10,77,280,21,388,39,0,39,427
10/01/2002,CAK,OH,AGL,CE,Towers with Radar,8,75,141,24,248,0,0,177,5,182,8,75,318,29,430,86,20,106,536
10/02/2002,CAK,OH,AGL,CE,Towers with Radar,10,76,114,17,217,0,3,37,0,40,10,79,151,17,257,24,12,36,293
10/03/2002,CAK,OH,AGL,CE,Towers with Radar,10,87,143,24,264,0,0,37,36,73,10,87,180,60,337,60,0,60,397
10/04/2002,CAK,OH,AGL,CE,Towers with Radar,6,48,72,12,138,4,30,24,5,63,10,78,96,17,201,13,2,15,216
10/05/2002,CAK,OH,AGL,CE,Towers with Radar,10,67,115,19,211,1,0,89,31,121,11,67,204,50,332,69,0,69,401
10/06/2002,CAK,OH,AGL,CE,Towers with Radar,9,60,103,17,189,1,0,191,12,204,10,60,294,29,393,79,0,79,472
10/07/2002,CAK,OH,AGL,CE,Towers with Radar,8,64,97,16,185,1,10,12,1,24,9,74,109,17,209,64,0,64,273
10/08/2002,CAK,OH,AGL,CE,Towers with Radar,8,76,121,20,225,0,0,143,33,176,8,76,264,53,401,105,6,111,512
10/09/2002,CAK,OH,AGL,CE,Towers with Radar,9,88,136,23,256,0,0,153,21,174,9,88,289,44,430,38,0,38,468
10/10/2002,CAK,OH,AGL,CE,Towers with Radar,7,84,149,25,265,0,0,181,22,203,7,84,330,47,468,120,0,120,588
10/11/2002,CAK,OH,AGL,CE,Towers with Radar,8,75,116,15,214,0,0,30,0,30,8,75,146,15,244,26,0,26,270
10/12/2002,CAK,OH,AGL,CE,Towers with Radar,8,62,72,15,157,2,2,0,10,14,10,64,72,25,171,7,2,9,180
10/13/2002,CAK,OH,AGL,CE,Towers with Radar,7,49,73,12,141,1,6,51,5,63,8,55,124,17,204,1,4,5,209
10/14/2002,CAK,OH,AGL,CE,Towers with Radar,8,72,106,14,200,0,0,176,0,176,8,72,282,14,376,52,0,52,428
10/15/2002,CAK,OH,AGL,CE,Towers with Radar,6,69,118,20,213,0,0,209,21,230,6,69,327,41,443,99,11,110,553
10/16/2002,CAK,OH,AGL,CE,Towers with Radar,7,54,79,10,150,1,11,21,0,33,8,65,100,10,183,5,0,5,188
10/17/2002,CAK,OH,AGL,CE,Towers with Radar,8,80,122,21,231,0,0,136,8,144,8,80,258,29,375,76,20,96,471
10/18/2002,CAK,OH,AGL,CE,Towers with Radar,9,81,119,22,231,1,0,123,16,140,10,81,242,38,371,39,10,49,420
10/19/2002,CAK,OH,AGL,CE,Towers with Radar,5,42,42,10,99,7,19,0,26,52,12,61,42,36,151,9,6,15,166
10/20/2002,CAK,OH,AGL,CE,Towers with Radar,8,54,106,18,186,0,0,176,25,201,8,54,282,43,387,50,2,52,439
10/21/2002,CAK,OH,AGL,CE,Towers with Radar,8,68,111,18,205,0,0,185,19,204,8,68,296,37,409,140,8,148,557
10/22/2002,CAK,OH,AGL,CE,Towers with Radar,8,78,114,19,219,0,2,220,19,241,8,80,334,38,460,88,16,104,564
10/23/2002,CAK,OH,AGL,CE,Towers with Radar,8,71,103,17,199,0,9,0,25,34,8,80,103,42,233,23,48,71,304
10/24/2002,CAK,OH,AGL,CE,Towers with Radar,8,73,107,19,207,1,11,108,46,166,9,84,215,65,373,29,26,55,428
10/25/2002,CAK,OH,AGL,CE,Towers with Radar,8,68,100,17,193,1,3,30,8,42,9,71,130,25,235,89,0,89,324
10/26/2002,CAK,OH,AGL,CE,Towers with Radar,5,43,63,10,121,4,12,10,1,27,9,55,73,11,148,44,2,46,194
10/27/2002,CAK,OH,AGL,CE,Towers with Radar,9,63,108,9,189,0,0,107,0,107,9,63,215,9,296,87,0,87,383
10/28/2002,CAK,OH,AGL,CE,Towers with Radar,7,63,93,13,176,1,18,137,0,156,8,81,230,13,332,68,0,68,400
10/29/2002,CAK,OH,AGL,CE,Towers with Radar,7,58,85,15,165,1,26,35,30,92,8,84,120,45,257,8,10,18,275
10/30/2002,CAK,OH,AGL,CE,Towers with Radar,6,51,74,12,143,2,32,13,2,49,8,83,87,14,192,11,54,65,257
10/31/2002,CAK,OH,AGL,CE,Towers with Radar,8,74,111,19,212,0,0,151,2,153,8,74,262,21,365,67,0,67,432
11/01/2002,CAK,OH,AGL,CE,Towers with Radar,8,55,70,12,145,0,5,28,39,72,8,60,98,51,217,8,4,12,229
11/02/2002,CAK,OH,AGL,CE,Towers with Radar,8,71,90,17,186,0,1,120,38,159,8,72,210,55,345,72,4,76,421
11/03/2002,CAK,OH,AGL,CE,Towers with Radar,8,68,90,16,182,0,0,144,0,144,8,68,234,16,326,58,2,60,386
11/04/2002,CAK,OH,AGL,CE,Towers with Radar,10,56,72,9,147,0,23,9,0,32,10,79,81,9,179,51,0,51,230
11/05/2002,CAK,OH,AGL,CE,Towers with Radar,10,71,90,16,187,0,18,13,8,39,10,89,103,24,226,23,4,27,253
11/06/2002,CAK,OH,AGL,CE,Towers with Radar,8,52,67,12,139,0,28,8,1,37,8,80,75,13,176,23,0,23,199
11/07/2002,CAK,OH,AGL,CE,Towers with Radar,8,89,112,21,230,0,0,147,43,190,8,89,259,64,420,26,64,90,510
11/08/2002,CAK,OH,AGL,CE,Towers with Radar,11,60,63,15,149,19,115,0,1,135,30,175,63,16,284,35,22,57,341
11/09/2002,CAK,OH,AGL,CE,Towers with Radar,9,48,61,11,129,1,22,82,0,105,10,70,143,11,234,30,0,30,264
11/10/2002,CAK,OH,AGL,CE,Towers with Radar,5,28,20,6,59,2,32,0,0,34,7,60,20,6,93,4,0,4,97
11/11/2002,CAK,OH,AGL,CE,Towers with Radar,10,72,91,10,183,0,5,108,0,113,10,77,199,10,296,37,4,41,337
11/12/2002,CAK,OH,AGL,CE,Towers with Radar,7,81,129,26,243,0,0,86,0,86,7,81,215,26,329,60,16,76,405
11/13/2002,CAK,OH,AGL,CE,Towers with Radar,16,78,145,27,266,0,0,229,10,239,16,78,374,37,505,106,0,106,611
11/14/2002,CAK,OH,AGL,CE,Towers with Radar,17,81,116,22,236,5,0,133,18,156,22,81,249,40,392,93,0,93,485
11/15/2002,CAK,OH,AGL,CE,Towers with Radar,12,68,84,15,179,9,2,49,21,81,21,70,133,36,260,34,14,48,308
11/16/2002,CAK,OH,AGL,CE,Towers with Radar,13,61,24,4,102,0,1,0,0,1,13,62,24,4,103,3,0,3,106
11/17/2002,CAK,OH,AGL,CE,Towers with Radar,5,27,25,6,63,17,14,0,0,31,22,41,25,6,94,7,0,7,101
11/18/2002,CAK,OH,AGL,CE,Towers with Radar,16,61,108,19,204,0,0,195,0,195,16,61,303,19,399,41,0,41,440
11/19/2002,CAK,OH,AGL,CE,Towers with Radar,12,70,87,17,186,0,6,73,20,99,12,76,160,37,285,34,22,56,341
11/20/2002,CAK,OH,AGL,CE,Towers with Radar,16,58,146,27,247,0,0,305,19,324,16,58,451,46,571,160,0,160,731
11/21/2002,CAK,OH,AGL,CE,Towers with Radar,10,76,99,18,203,0,0,113,51,164,10,76,212,69,367,49,8,57,424
11/22/2002,CAK,OH,AGL,CE,Towers with Radar,5,29,37,7,78,2,19,50,7,78,7,48,87,14,156,7,14,21,177
11/23/2002,CAK,OH,AGL,CE,Towers with Radar,11,57,73,13,154,4,0,163,2,169,15,57,236,15,323,60,8,68,391
11/24/2002,CAK,OH,AGL,CE,Towers with Radar,14,56,93,15,178,3,0,181,0,184,17,56,274,15,362,76,0,76,438
11/25/2002,CAK,OH,AGL,CE,Towers with Radar,9,50,62,11,132,0,0,10,2,12,9,50,72,13,144,7,26,33,177
11/26/2002,CAK,OH,AGL,CE,Towers with Radar,14,60,90,17,181,2,0,168,6,176,16,60,258,23,357,74,6,80,437
11/27/2002,CAK,OH,AGL,CE,Towers with Radar,11,60,74,13,158,5,5,31,19,60,16,65,105,32,218,23,0,23,241
11/28/2002,CAK,OH,AGL,CE,Towers with Radar,5,26,25,6,62,8,33,0,1,42,13,59,25,7,104,4,0,4,108
11/29/2002,CAK,OH,AGL,CE,Towers with Radar,8,39,49,10,106,0,20,50,4,74,8,59,99,14,180,2,0,2,182
11/30/2002,CAK,OH,AGL,CE,Towers with Radar,6,34,43,7,90,5,23,26,0,54,11,57,69,7,144,14,0,14,158
12/01/2002,CAK,OH,AGL,CE,Towers with Radar,13,64,75,14,166,0,0,87,7,94,13,64,162,21,260,26,2,28,288
12/02/2002,CAK,OH,AGL,CE,Towers with Radar,12,64,65,12,153,0,3,59,6,68,12,67,124,18,221,16,0,16,237
12/03/2002,CAK,OH,AGL,CE,Towers with Radar,14,92,93,18,217,0,2,83,30,115,14,94,176,48,332,53,1,54,386
12/04/2002,CAK,OH,AGL,CE,Towers with Radar,9,75,85,16,185,0,0,125,7,132,9,75,210,23,317,58,0,58,375
12/05/2002,CAK,OH,AGL,CE,Towers with Radar,15,79,80,15,189,0,2,32,40,74,15,81,112,55,263,27,0,27,290
12/06/2002,CAK,OH,AGL,CE,Towers with Radar,13,82,82,16,193,0,7,139,9,155,13,89,221,25,348,68,0,68,416
12/07/2002,CAK,OH,AGL,CE,Towers with Radar,11,64,71,8,154,0,0,45,0,45,11,64,116,8,199,18,0,18,217
12/08/2002,CAK,OH,AGL,CE,Towers with Radar,8,48,49,4,109,6,13,12,0,31,14,61,61,4,140,14,0,14,154
12/09/2002,CAK,OH,AGL,CE,Towers with Radar,12,76,86,7,181,0,0,154,0,154,12,76,240,7,335,72,0,72,407
12/10/2002,CAK,OH,AGL,CE,Towers with Radar,13,79,108,21,221,0,0,211,6,217,13,79,319,27,438,66,0,66,504
12/11/2002,CAK,OH,AGL,CE,Towers with Radar,10,58,59,11,138,3,19,15,2,39,13,77,74,13,177,12,0,12,189
12/12/2002,CAK,OH,AGL,CE,Towers with Radar,12,84,88,16,200,0,0,40,9,49,12,84,128,25,249,13,0,13,262
12/13/2002,CAK,OH,AGL,CE,Towers with Radar,11,67,64,13,155,0,0,0,15,15,11,67,64,28,170,8,0,8,178
12/14/2002,CAK,OH,AGL,CE,Towers with Radar,7,38,39,8,92,8,26,0,8,42,15,64,39,16,134,10,70,80,214
12/15/2002,CAK,OH,AGL,CE,Towers with Radar,12,57,71,14,154,0,0,71,6,77,12,57,142,20,231,100,0,100,331
12/16/2002,CAK,OH,AGL,CE,Towers with Radar,12,79,80,16,187,0,2,83,17,102,12,81,163,33,289,19,10,29,318
12/17/2002,CAK,OH,AGL,CE,Towers with Radar,12,75,111,22,220,0,0,116,27,143,12,75,227,49,363,82,0,82,445
12/18/2002,CAK,OH,AGL,CE,Towers with Radar,12,73,109,21,215,0,0,80,32,112,12,73,189,53,327,17,20,37,364
12/19/2002,CAK,OH,AGL,CE,Towers with Radar,12,68,69,13,162,0,8,52,15,75,12,76,121,28,237,11,4,15,252
12/20/2002,CAK,OH,AGL,CE,Towers with Radar,11,57,56,11,135,2,15,8,9,34,13,72,64,20,169,9,0,9,178
12/21/2002,CAK,OH,AGL,CE,Towers with Radar,7,38,39,8,92,5,24,19,9,57,12,62,58,17,149,9,0,9,158
12/22/2002,CAK,OH,AGL,CE,Towers with Radar,8,48,48,7,111,4,19,57,0,80,12,67,105,7,191,1,0,1,192
12/23/2002,CAK,OH,AGL,CE,Towers with Radar,11,63,63,11,148,1,5,74,1,81,12,68,137,12,229,9,0,9,238
12/24/2002,CAK,OH,AGL,CE,Towers with Radar,8,61,61,5,135,0,5,114,0,119,8,66,175,5,254,52,0,52,306
12/25/2002,CAK,OH,AGL,CE,Towers with Radar,10,54,5,2,71,0,1,0,0,1,10,55,5,2,72,4,0,4,76
12/26/2002,CAK,OH,AGL,CE,Towers with Radar,10,56,56,11,133,2,16,26,8,52,12,72,82,19,185,28,0,28,213
12/27/2002,CAK,OH,AGL,CE,Towers with Radar,10,60,60,11,141,4,5,19,4,32,14,65,79,15,173,6,0,6,179
12/28/2002,CAK,OH,AGL,CE,Towers with Radar,7,41,17,6,71,7,23,0,0,30,14,64,17,6,101,5,0,5,106
12/29/2002,CAK,OH,AGL,CE,Towers with Radar,8,42,37,8,95,6,12,0,0,18,14,54,37,8,113,0,0,0,113
12/30/2002,CAK,OH,AGL,CE,Towers with Radar,11,62,64,12,149,1,0,31,2,34,12,62,95,14,183,58,0,58,241
12/31/2002,CAK,OH,AGL,CE,Towers with Radar,10,57,57,9,133,1,7,23,0,31,11,64,80,9,164,33,0,33,197
01/01/2003,CAK,OH,AGL,CE,Towers with Radar,8,29,15,4,56,6,27,0,0,33,14,56,15,4,89,8,0,8,97
01/02/2003,CAK,OH,AGL,CE,Towers with Radar,10,62,29,5,106,6,0,0,0,6,16,62,29,5,112,11,0,11,123
01/03/2003,CAK,OH,AGL,CE,Towers with Radar,9,40,19,7,75,5,25,0,4,34,14,65,19,11,109,7,0,7,116
01/04/2003,CAK,OH,AGL,CE,Towers with Radar,11,46,49,6,112,3,23,8,0,34,14,69,57,6,146,43,0,43,189
01/05/2003,CAK,OH,AGL,CE,Towers with Radar,6,28,31,5,70,10,19,2,0,31,16,47,33,5,101,7,0,7,108
01/06/2003,CAK,OH,AGL,CE,Towers with Radar,9,39,35,6,89,9,26,0,0,35,18,65,35,6,124,5,0,5,129
01/07/2003,CAK,OH,AGL,CE,Towers with Radar,16,63,59,10,148,0,7,0,6,13,16,70,59,16,161,12,0,12,173
01/08/2003,CAK,OH,AGL,CE,Towers with Radar,18,79,97,14,208,0,0,174,10,184,18,79,271,24,392,142,0,142,534
01/09/2003,CAK,OH,AGL,CE,Towers with Radar,17,66,98,15,196,0,0,118,8,126,17,66,216,23,322,32,0,32,354
01/10/2003,CAK,OH,AGL,CE,Towers with Radar,15,54,58,9,136,3,14,10,5,32,18,68,68,14,168,24,0,24,192
01/11/2003,CAK,OH,AGL,CE,Towers with Radar,13,46,51,8,118,5,7,82,4,98,18,53,133,12,216,57,0,57,273
01/12/2003,CAK,OH,AGL,CE,Towers with Radar,18,46,74,11,149,0,0,160,25,185,18,46,234,36,334,32,0,32,366
01/13/2003,CAK,OH,AGL,CE,Towers with Radar,17,59,64,10,150,2,1,33,14,50,19,60,97,24,200,26,4,30,230
01/14/2003,CAK,OH,AGL,CE,Towers with Radar,18,62,84,13,177,0,0,21,29,50,18,62,105,42,227,77,0,77,304
01/15/2003,CAK,OH,AGL,CE,Towers with Radar,20,70,93,14,197,0,0,13,23,36,20,70,106,37,233,19,32,51,284
01/16/2003,CAK,OH,AGL,CE,Towers with Radar,19,66,87,12,184,0,0,91,27,118,19,66,178,39,302,33,0,33,335
01/17/2003,CAK,OH,AGL,CE,Towers with Radar,17,60,65,9,151,2,8,0,9,19,19,68,65,18,170,12,0,12,182
01/18/2003,CAK,OH,AGL,CE,Towers with Radar,16,57,68,9,150,0,0,88,11,99,16,57,156,20,249,28,2,30,279
01/19/2003,CAK,OH,AGL,CE,Towers with Radar,11,37,41,6,95,7,10,8,0,25,18,47,49,6,120,10,0,10,130
01/20/2003,CAK,OH,AGL,CE,Towers with Radar,18,77,83,10,188,0,17,43,0,60,18,94,126,10,248,34,0,34,282
01/21/2003,CAK,OH,AGL,CE,Towers with Radar,18,70,102,14,204,0,0,126,17,143,18,70,228,31,347,35,0,35,382
01/22/2003,CAK,OH,AGL,CE,Towers with Radar,18,61,101,14,194,0,0,46,1,47,18,61,147,15,241,51,0,51,292
01/23/2003,CAK,OH,AGL,CE,Towers with Radar,16,58,61,8,143,2,16,11,6,35,18,74,72,14,178,11,0,11,189
01/24/2003,CAK,OH,AGL,CE,Towers with Radar,15,77,81,11,184,0,7,11,27,45,15,84,92,38,229,20,10,30,259
01/25/2003,CAK,OH,AGL,CE,Towers with Radar,18,53,78,11,160,0,0,127,1,128,18,53,205,12,288,90,0,90,378
01/26/2003,CAK,OH,AGL,CE,Towers with Radar,7,23,10,3,43,11,24,0,3,38,18,47,10,6,81,3,0,3,84
01/27/2003,CAK,OH,AGL,CE,Towers with Radar,20,73,100,10,203,0,0,136,0,136,20,73,236,10,339,43,0,43,382
01/28/2003,CAK,OH,AGL,CE,Towers with Radar,16,56,59,8,139,2,6,46,8,62,18,62,105,16,201,43,0,43,244
01/29/2003,CAK,OH,AGL,CE,Towers with Radar,16,55,58,8,137,2,27,3,12,44,18,82,61,20,181,13,0,13,194
01/30/2003,CAK,OH,AGL,CE,Towers with Radar,18,89,99,14,220,0,0,117,15,132,18,89,216,29,352,0,0,0,352
01/31/2003,CAK,OH,AGL,CE,Towers with Radar,19,75,79,11,184,0,14,69,13,96,19,89,148,24,280,51,26,77,357
02/01/2003,CAK,OH,AGL,CE,Towers with Radar,8,26,6,5,45,7,29,0,4,40,15,55,6,9,85,10,0,10,95
02/02/2003,CAK,OH,AGL,CE,Towers with Radar,16,47,59,2,124,1,0,61,0,62,17,47,120,2,186,38,3,41,227
02/03/2003,CAK,OH,AGL,CE,Towers with Radar,18,57,73,8,156,0,0,47,0,47,18,57,120,8,203,48,0,48,251
02/04/2003,CAK,OH,AGL,CE,Towers with Radar,14,46,42,9,111,9,29,0,1,39,23,75,42,10,150,11,0,11,161
02/05/2003,CAK,OH,AGL,CE,Towers with Radar,21,62,75,13,171,1,0,70,7,78,22,62,145,20,249,34,6,40,289
02/06/2003,CAK,OH,AGL,CE,Towers with Radar,16,52,60,10,138,16,19,11,10,56,32,71,71,20,194,0,0,0,194
02/07/2003,CAK,OH,AGL,CE,Towers with Radar,21,69,77,13,180,0,13,19,5,37,21,82,96,18,217,40,2,42,259
02/08/2003,CAK,OH,AGL,CE,Towers with Radar,19,40,69,13,141,12,0,101,24,137,31,40,170,37,278,61,0,61,339
02/09/2003,CAK,OH,AGL,CE,Towers with Radar,17,46,60,11,134,4,0,102,34,140,21,46,162,45,274,38,0,38,312
02/10/2003,CAK,OH,AGL,CE,Towers with Radar,14,43,41,8,106,8,27,0,11,46,22,70,41,19,152,9,0,9,161
02/11/2003,CAK,OH,AGL,CE,Towers with Radar,22,69,77,13,181,3,11,37,3,54,25,80,114,16,235,19,11,30,265
02/12/2003,CAK,OH,AGL,CE,Towers with Radar,19,58,65,12,154,5,25,9,18,57,24,83,74,30,211,16,0,16,227
02/13/2003,CAK,OH,AGL,CE,Towers with Radar,27,77,91,15,210,5,0,50,38,93,32,77,141,53,303,42,0,42,345
02/14/2003,CAK,OH,AGL,CE,Towers with Radar,23,80,89,7,199,0,0,139,0,139,23,80,228,7,338,69,0,69,407
02/15/2003,CAK,OH,AGL,CE,Towers with Radar,16,50,56,2,124,1,11,77,0,89,17,61,133,2,213,20,0,20,233
02/16/2003,CAK,OH,AGL,CE,Towers with Radar,10,32,26,6,74,8,11,0,34,53,18,43,26,40,127,4,0,4,131
02/17/2003,CAK,OH,AGL,CE,Towers with Radar,17,58,22,8,105,1,2,0,0,3,18,60,22,8,108,5,0,5,113
02/18/2003,CAK,OH,AGL,CE,Towers with Radar,19,60,66,12,157,1,21,15,6,43,20,81,81,18,200,28,0,28,228
02/19/2003,CAK,OH,AGL,CE,Towers with Radar,17,69,47,8,141,1,2,0,0,3,18,71,47,8,144,9,0,9,153
02/20/2003,CAK,OH,AGL,CE,Towers with Radar,22,71,109,16,218,0,0,195,0,195,22,71,304,16,413,90,0,90,503
02/21/2003,CAK,OH,AGL,CE,Towers with Radar,17,69,99,12,197,0,0,119,0,119,17,69,218,12,316,61,12,73,389
02/22/2003,CAK,OH,AGL,CE,Towers with Radar,15,44,5,14,78,0,3,0,0,3,15,47,5,14,81,0,0,0,81
02/23/2003,CAK,OH,AGL,CE,Towers with Radar,10,26,29,4,69,6,20,0,0,26,16,46,29,4,95,10,0,10,105
02/24/2003,CAK,OH,AGL,CE,Towers with Radar,13,38,38,7,96,5,30,0,19,54,18,68,38,26,150,7,0,7,157
02/25/2003,CAK,OH,AGL,CE,Towers with Radar,19,65,110,19,213,0,0,125,15,140,19,65,235,34,353,62,0,62,415
02/26/2003,CAK,OH,AGL,CE,Towers with Radar,17,75,120,21,233,0,0,134,3,137,17,75,254,24,370,97,0,97,467
02/27/2003,CAK,OH,AGL,CE,Towers with Radar,11,66,92,16,185,0,0,112,7,119,11,66,204,23,304,74,0,74,378
02/28/2003,CAK,OH,AGL,CE,Towers with Radar,18,78,99,14,209,0,0,102,0,102,18,78,201,14,311,62,20,82,393
03/01/2003,CAK,OH,AGL,CE,Towers with Radar,9,34,30,5,78,7,18,0,0,25,16,52,30,5,103,42,0,42,145
03/02/2003,CAK,OH,AGL,CE,Towers with Radar,7,29,25,7,68,9,20,0,0,29,16,49,25,7,97,2,0,2,99
03/03/2003,CAK,OH,AGL,CE,Towers with Radar,16,64,85,14,179,0,11,124,0,135,16,75,209,14,314,81,0,81,395
03/04/2003,CAK,OH,AGL,CE,Towers with Radar,18,67,90,13,188,2,4,92,11,109,20,71,182,24,297,43,0,43,340
03/05/2003,CAK,OH,AGL,CE,Towers with Radar,11,41,39,9,100,11,27,0,4,42,22,68,39,13,142,9,0,9,151
03/06/2003,CAK,OH,AGL,CE,Towers with Radar,20,69,93,13,195,0,2,78,0,80,20,71,171,13,275,67,0,67,342
03/07/2003,CAK,OH,AGL,CE,Towers with Radar,14,73,111,16,214,0,0,3,6,9,14,73,114,22,223,50,2,52,275
03/08/2003,CAK,OH,AGL,CE,Towers with Radar,15,85,125,17,242,0,0,143,0,143,15,85,268,17,385,141,2,143,528
03/09/2003,CAK,OH,AGL,CE,Towers with Radar,11,41,55,8,115,3,19,72,13,107,14,60,127,21,222,13,0,13,235
03/10/2003,CAK,OH,AGL,CE,Towers with Radar,10,78,105,17,210,0,13,96,25,134,10,91,201,42,344,29,8,37,381
03/11/2003,CAK,OH,AGL,CE,Towers with Radar,19,67,94,14,194,0,0,133,21,154,19,67,227,35,348,59,0,59,407
03/12/2003,CAK,OH,AGL,CE,Towers with Radar,18,51,93,14,176,0,0,96,14,110,18,51,189,28,286,38,16,54,340
03/13/2003,CAK,OH,AGL,CE,Towers with Radar,14,45,57,9,125,5,26,0,6,37,19,71,57,15,162,5,6,11,173
03/14/2003,CAK,OH,AGL,CE,Towers with Radar,22,64,118,17,221,0,0,187,2,189,22,64,305,19,410,63,2,65,475
03/15/2003,CAK,OH,AGL,CE,Towers with Radar,19,59,121,19,218,0,0,235,2,237,19,59,356,21,455,105,0,105,560
03/16/2003,CAK,OH,AGL,CE,Towers with Radar,21,47,134,19,221,0,0,190,0,190,21,47,324,19,411,115,0,115,526
03/17/2003,CAK,OH,AGL,CE,Towers with Radar,21,69,106,14,210,0,0,191,0,191,21,69,297,14,401,72,0,72,473
03/18/2003,CAK,OH,AGL,CE,Towers with Radar,20,71,112,16,219,0,0,134,14,148,20,71,246,30,367,80,0,80,447
03/19/2003,CAK,OH,AGL,CE,Towers with Radar,17,56,78,12,163,3,15,57,4,79,20,71,135,16,242,14,2,16,258
03/20/2003,CAK,OH,AGL,CE,Towers with Radar,21,76,105,16,218,0,2,63,10,75,21,78,168,26,293,37,0,37,330
03/21/2003,CAK,OH,AGL,CE,Towers with Radar,20,67,93,14,194,2,6,9,2,19,22,73,102,16,213,20,2,22,235
03/22/2003,CAK,OH,AGL,CE,Towers with Radar,17,54,78,12,161,4,0,69,14,87,21,54,147,26,248,64,12,76,324
03/23/2003,CAK,OH,AGL,CE,Towers with Radar,21,54,98,11,184,1,0,158,0,159,22,54,256,11,343,19,0,19,362
03/24/2003,CAK,OH,AGL,CE,Towers with Radar,21,68,99,16,204,0,0,169,16,185,21,68,268,32,389,27,0,27,416
03/25/2003,CAK,OH,AGL,CE,Towers with Radar,20,67,93,13,193,1,40,46,16,103,21,107,139,29,296,19,16,35,331
