01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
03/26/2003,CAK,OH,AGL,CE,Towers with Radar,19,84,117,17,237,0,1,155,11,167,19,85,272,28,404,72,0,72,476
03/27/2003,CAK,OH,AGL,CE,Towers with Radar,21,78,116,17,232,0,0,161,38,199,21,78,277,55,431,30,40,70,501
03/28/2003,CAK,OH,AGL,CE,Towers with Radar,18,57,79,11,165,3,8,66,0,77,21,65,145,11,242,15,0,15,257
03/29/2003,CAK,OH,AGL,CE,Towers with Radar,10,32,37,4,83,10,19,0,0,29,20,51,37,4,112,26,0,26,138
03/30/2003,CAK,OH,AGL,CE,Towers with Radar,10,33,45,6,94,12,18,10,1,41,22,51,55,7,135,48,0,48,183
03/31/2003,CAK,OH,AGL,CE,Towers with Radar,15,50,67,10,142,7,22,24,0,53,22,72,91,10,195,4,0,4,199
04/01/2003,CAK,OH,AGL,CE,Towers with Radar,14,43,70,12,139,7,27,55,3,92,21,70,125,15,231,29,0,29,260
04/02/2003,CAK,OH,AGL,CE,Towers with Radar,20,68,115,16,219,0,0,194,0,194,20,68,309,16,413,108,0,108,521
04/03/2003,CAK,OH,AGL,CE,Towers with Radar,22,70,122,12,226,0,0,96,0,96,22,70,218,12,322,40,0,40,362
04/04/2003,CAK,OH,AGL,CE,Towers with Radar,15,46,75,12,148,5,10,3,4,22,20,56,78,16,170,24,0,24,194
04/05/2003,CAK,OH,AGL,CE,Towers with Radar,7,23,26,7,63,13,30,0,7,50,20,53,26,14,113,7,0,7,120
04/06/2003,CAK,OH,AGL,CE,Towers with Radar,17,47,88,15,167,5,0,114,1,120,22,47,202,16,287,77,0,77,364
04/07/2003,CAK,OH,AGL,CE,Towers with Radar,11,34,55,9,109,9,48,145,3,205,20,82,200,12,314,5,0,5,319
04/08/2003,CAK,OH,AGL,CE,Towers with Radar,15,45,71,13,144,8,30,0,2,40,23,75,71,15,184,9,0,9,193
04/09/2003,CAK,OH,AGL,CE,Towers with Radar,15,48,78,14,155,5,20,2,11,38,20,68,80,25,193,13,0,13,206
04/10/2003,CAK,OH,AGL,CE,Towers with Radar,21,73,133,23,250,0,0,160,10,170,21,73,293,33,420,68,0,68,488
04/11/2003,CAK,OH,AGL,CE,Towers with Radar,21,73,119,20,233,0,16,114,19,149,21,89,233,39,382,54,10,64,446
04/12/2003,CAK,OH,AGL,CE,Towers with Radar,19,49,95,17,180,3,0,189,15,207,22,49,284,32,387,57,0,57,444
04/13/2003,CAK,OH,AGL,CE,Towers with Radar,20,48,142,23,233,0,0,200,31,231,20,48,342,54,464,32,0,32,496
04/14/2003,CAK,OH,AGL,CE,Towers with Radar,21,66,127,21,235,0,0,145,2,147,21,66,272,23,382,67,0,67,449
04/15/2003,CAK,OH,AGL,CE,Towers with Radar,20,58,98,16,192,0,16,89,17,122,20,74,187,33,314,30,24,54,368
04/16/2003,CAK,OH,AGL,CE,Towers with Radar,20,69,126,22,237,0,0,123,20,143,20,69,249,42,380,39,18,57,437
04/17/2003,CAK,OH,AGL,CE,Towers with Radar,17,50,83,14,164,3,28,51,11,93,20,78,134,25,257,36,18,54,311
04/18/2003,CAK,OH,AGL,CE,Towers with Radar,17,50,83,14,164,4,11,59,12,86,21,61,142,26,250,47,26,73,323
04/19/2003,CAK,OH,AGL,CE,Towers with Radar,19,50,131,22,222,0,0,193,0,193,19,50,324,22,415,88,0,88,503
04/20/2003,CAK,OH,AGL,CE,Towers with Radar,11,31,52,5,99,10,13,27,0,50,21,44,79,5,149,10,0,10,159
04/21/2003,CAK,OH,AGL,CE,Towers with Radar,20,47,104,18,189,0,0,92,7,99,20,47,196,25,288,85,26,111,399
04/22/2003,CAK,OH,AGL,CE,Towers with Radar,19,55,93,16,183,1,24,31,7,63,20,79,124,23,246,57,20,77,323
04/23/2003,CAK,OH,AGL,CE,Towers with Radar,23,61,130,21,235,0,0,186,32,218,23,61,316,53,453,53,14,67,520
04/24/2003,CAK,OH,AGL,CE,Towers with Radar,22,63,123,21,229,0,0,138,26,164,22,63,261,47,393,27,2,29,422
04/25/2003,CAK,OH,AGL,CE,Towers with Radar,22,67,112,18,219,0,3,120,13,136,22,70,232,31,355,38,4,42,397
04/26/2003,CAK,OH,AGL,CE,Towers with Radar,20,53,98,17,188,2,0,90,31,123,22,53,188,48,311,68,0,68,379
04/27/2003,CAK,OH,AGL,CE,Towers with Radar,20,48,199,33,300,0,0,250,0,250,20,48,449,33,550,98,0,98,648
04/28/2003,CAK,OH,AGL,CE,Towers with Radar,20,67,109,14,210,0,5,191,0,196,20,72,300,14,406,116,12,128,534
04/29/2003,CAK,OH,AGL,CE,Towers with Radar,19,63,107,18,207,0,0,137,13,150,19,63,244,31,357,66,0,66,423
04/30/2003,CAK,OH,AGL,CE,Towers with Radar,20,60,99,17,196,0,11,108,8,127,20,71,207,25,323,33,0,33,356
05/01/2003,CAK,OH,AGL,CE,Towers with Radar,18,58,80,16,172,2,13,41,11,67,20,71,121,27,239,14,6,20,259
05/02/2003,CAK,OH,AGL,CE,Towers with Radar,22,71,102,16,211,1,0,18,0,19,23,71,120,16,230,40,12,52,282
05/03/2003,CAK,OH,AGL,CE,Towers with Radar,20,56,95,18,189,0,0,150,15,165,20,56,245,33,354,31,0,31,385
05/04/2003,CAK,OH,AGL,CE,Towers with Radar,19,54,115,23,211,0,0,169,9,178,19,54,284,32,389,86,0,86,475
05/05/2003,CAK,OH,AGL,CE,Towers with Radar,10,34,47,9,100,12,30,11,3,56,22,64,58,12,156,6,0,6,162
05/06/2003,CAK,OH,AGL,CE,Towers with Radar,20,78,119,23,240,0,0,162,20,182,20,78,281,43,422,62,2,64,486
05/07/2003,CAK,OH,AGL,CE,Towers with Radar,16,54,75,15,160,3,9,11,4,27,19,63,86,19,187,10,0,10,197
05/08/2003,CAK,OH,AGL,CE,Towers with Radar,22,76,112,22,232,0,0,48,15,63,22,76,160,37,295,27,0,27,322
05/09/2003,CAK,OH,AGL,CE,Towers with Radar,14,46,64,12,136,8,31,46,6,91,22,77,110,18,227,25,0,25,252
05/10/2003,CAK,OH,AGL,CE,Towers with Radar,10,34,47,6,97,13,12,18,0,43,23,46,65,6,140,42,0,42,182
05/11/2003,CAK,OH,AGL,CE,Towers with Radar,8,29,20,8,65,12,29,0,2,43,20,58,20,10,108,9,0,9,117
05/12/2003,CAK,OH,AGL,CE,Towers with Radar,15,49,63,10,137,7,17,0,0,24,22,66,63,10,161,5,0,5,166
05/13/2003,CAK,OH,AGL,CE,Towers with Radar,19,66,92,18,195,0,5,77,10,92,19,71,169,28,287,39,0,39,326
05/14/2003,CAK,OH,AGL,CE,Towers with Radar,17,76,137,26,256,0,0,239,34,273,17,76,376,60,529,71,12,83,612
05/15/2003,CAK,OH,AGL,CE,Towers with Radar,19,60,85,17,181,3,15,36,16,70,22,75,121,33,251,27,0,27,278
05/16/2003,CAK,OH,AGL,CE,Towers with Radar,20,65,100,18,203,0,0,51,0,51,20,65,151,18,254,43,2,45,299
05/17/2003,CAK,OH,AGL,CE,Towers with Radar,21,54,105,20,200,0,0,113,7,120,21,54,218,27,320,54,2,56,376
05/18/2003,CAK,OH,AGL,CE,Towers with Radar,19,58,83,8,168,1,0,47,0,48,20,58,130,8,216,52,0,52,268
05/19/2003,CAK,OH,AGL,CE,Towers with Radar,19,78,113,21,231,0,0,152,9,161,19,78,265,30,392,30,0,30,422
05/20/2003,CAK,OH,AGL,CE,Towers with Radar,18,58,82,16,174,0,14,4,10,28,18,72,86,26,202,0,0,0,202
05/21/2003,CAK,OH,AGL,CE,Towers with Radar,19,69,112,21,221,0,0,165,21,186,19,69,277,42,407,93,8,101,508
05/22/2003,CAK,OH,AGL,CE,Towers with Radar,20,88,148,28,284,0,0,218,22,240,20,88,366,50,524,73,0,73,597
05/23/2003,CAK,OH,AGL,CE,Towers with Radar,21,68,97,18,204,1,0,15,1,17,22,68,112,19,221,7,0,7,228
05/24/2003,CAK,OH,AGL,CE,Towers with Radar,20,62,88,10,180,0,1,97,0,98,20,63,185,10,278,46,0,46,324
05/25/2003,CAK,OH,AGL,CE,Towers with Radar,19,57,81,14,171,5,2,89,0,96,24,59,170,14,267,27,0,27,294
05/26/2003,CAK,OH,AGL,CE,Towers with Radar,14,41,59,11,125,6,25,38,9,78,20,66,97,20,203,41,0,41,244
05/27/2003,CAK,OH,AGL,CE,Towers with Radar,22,68,98,19,207,0,0,53,13,66,22,68,151,32,273,62,0,62,335
05/28/2003,CAK,OH,AGL,CE,Towers with Radar,22,68,140,26,256,0,0,144,3,147,22,68,284,29,403,67,0,67,470
05/29/2003,CAK,OH,AGL,CE,Towers with Radar,23,93,130,26,272,0,0,146,12,158,23,93,276,38,430,115,0,115,545
05/30/2003,CAK,OH,AGL,CE,Towers with Radar,22,85,119,23,249,0,2,124,29,155,22,87,243,52,404,78,22,100,504
05/31/2003,CAK,OH,AGL,CE,Towers with Radar,11,33,37,9,90,12,23,0,0,35,23,56,37,9,125,5,0,5,130
06/01/2003,CAK,OH,AGL,CE,Towers with Radar,18,55,79,18,170,8,124,0,5,137,26,179,79,23,307,33,0,33,340
06/02/2003,CAK,OH,AGL,CE,Towers with Radar,21,61,94,21,197,1,11,166,23,201,22,72,260,44,398,70,2,72,470
06/03/2003,CAK,OH,AGL,CE,Towers with Radar,21,61,90,20,192,2,18,0,9,29,23,79,90,29,221,29,22,51,272
06/04/2003,CAK,OH,AGL,CE,Towers with Radar,18,52,80,18,168,4,15,24,7,50,22,67,104,25,218,27,4,31,249
06/05/2003,CAK,OH,AGL,CE,Towers with Radar,24,66,118,26,234,0,0,104,33,137,24,66,222,59,371,41,20,61,432
06/06/2003,CAK,OH,AGL,CE,Towers with Radar,23,76,123,26,248,0,0,189,2,191,23,76,312,28,439,49,0,49,488
06/07/2003,CAK,OH,AGL,CE,Towers with Radar,18,51,79,16,164,4,9,131,12,156,22,60,210,28,320,45,0,45,365
06/08/2003,CAK,OH,AGL,CE,Towers with Radar,21,55,87,18,181,5,1,46,5,57,26,56,133,23,238,31,0,31,269
06/09/2003,CAK,OH,AGL,CE,Towers with Radar,22,59,93,20,194,1,10,71,3,85,23,69,164,23,279,21,0,21,300
06/10/2003,CAK,OH,AGL,CE,Towers with Radar,15,66,105,21,207,0,14,161,12,187,15,80,266,33,394,76,4,80,474
06/11/2003,CAK,OH,AGL,CE,Towers with Radar,19,49,78,16,162,5,27,34,12,78,24,76,112,28,240,33,12,45,285
06/12/2003,CAK,OH,AGL,CE,Towers with Radar,19,51,82,17,169,4,21,28,1,54,23,72,110,18,223,38,8,46,269
06/13/2003,CAK,OH,AGL,CE,Towers with Radar,24,63,101,18,206,2,18,42,0,62,26,81,143,18,268,50,0,50,318
06/14/2003,CAK,OH,AGL,CE,Towers with Radar,18,47,75,16,156,8,12,32,4,56,26,59,107,20,212,33,0,33,245
06/15/2003,CAK,OH,AGL,CE,Towers with Radar,23,59,107,21,210,0,0,178,0,178,23,59,285,21,388,78,0,78,466
06/16/2003,CAK,OH,AGL,CE,Towers with Radar,25,63,106,22,216,1,0,195,3,199,26,63,301,25,415,63,40,103,518
06/17/2003,CAK,OH,AGL,CE,Towers with Radar,19,51,81,16,167,7,13,12,0,32,26,64,93,16,199,18,0,18,217
06/18/2003,CAK,OH,AGL,CE,Towers with Radar,22,69,109,23,223,0,0,63,32,95,22,69,172,55,318,71,22,93,411
06/19/2003,CAK,OH,AGL,CE,Towers with Radar,24,71,112,24,231,0,9,75,45,129,24,80,187,69,360,17,24,41,401
06/20/2003,CAK,OH,AGL,CE,Towers with Radar,26,70,111,24,231,0,1,192,14,207,26,71,303,38,438,78,4,82,520
06/21/2003,CAK,OH,AGL,CE,Towers with Radar,22,60,100,21,203,0,0,186,10,196,22,60,286,31,399,37,22,59,458
06/22/2003,CAK,OH,AGL,CE,Towers with Radar,24,59,122,26,231,0,0,76,24,100,24,59,198,50,331,36,4,40,371
06/23/2003,CAK,OH,AGL,CE,Towers with Radar,27,76,119,26,248,0,0,261,7,268,27,76,380,33,516,70,6,76,592
06/24/2003,CAK,OH,AGL,CE,Towers with Radar,24,78,120,24,246,0,12,242,0,254,24,90,362,24,500,44,2,46,546
06/25/2003,CAK,OH,AGL,CE,Towers with Radar,27,76,130,27,260,0,0,188,1,189,27,76,318,28,449,60,12,72,521
06/26/2003,CAK,OH,AGL,CE,Towers with Radar,25,74,114,25,238,0,0,101,14,115,25,74,215,39,353,61,0,61,414
06/27/2003,CAK,OH,AGL,CE,Towers with Radar,22,86,133,29,270,0,2,196,5,203,22,88,329,34,473,81,0,81,554
06/28/2003,CAK,OH,AGL,CE,Towers with Radar,23,65,119,26,233,0,0,220,0,220,23,65,339,26,453,77,0,77,530
06/29/2003,CAK,OH,AGL,CE,Towers with Radar,19,54,84,17,174,6,8,85,16,115,25,62,169,33,289,57,18,75,364
06/30/2003,CAK,OH,AGL,CE,Towers with Radar,22,47,91,19,179,2,0,72,14,88,24,47,163,33,267,16,0,16,283
07/01/2003,CAK,OH,AGL,CE,Towers with Radar,20,65,109,21,215,0,0,85,16,101,20,65,194,37,316,44,6,50,366
07/02/2003,CAK,OH,AGL,CE,Towers with Radar,22,62,98,19,201,0,8,92,20,120,22,70,190,39,321,105,0,105,426
07/03/2003,CAK,OH,AGL,CE,Towers with Radar,24,83,136,23,266,0,0,201,24,225,24,83,337,47,491,81,0,81,572
07/04/2003,CAK,OH,AGL,CE,Towers with Radar,13,36,57,10,116,8,22,24,6,60,21,58,81,16,176,13,0,13,189
07/05/2003,CAK,OH,AGL,CE,Towers with Radar,15,41,66,12,134,9,15,19,4,47,24,56,85,16,181,28,0,28,209
07/06/2003,CAK,OH,AGL,CE,Towers with Radar,23,54,106,19,202,0,0,87,0,87,23,54,193,19,289,32,0,32,321
07/07/2003,CAK,OH,AGL,CE,Towers with Radar,16,44,69,12,141,10,29,27,0,66,26,73,96,12,207,56,0,56,263
07/08/2003,CAK,OH,AGL,CE,Towers with Radar,20,58,92,16,186,9,6,104,10,129,29,64,196,26,315,72,0,72,387
07/09/2003,CAK,OH,AGL,CE,Towers with Radar,26,72,116,20,234,0,5,40,4,49,26,77,156,24,283,98,10,108,391
07/10/2003,CAK,OH,AGL,CE,Towers with Radar,19,55,89,15,178,7,23,42,6,78,26,78,131,21,256,29,2,31,287
07/11/2003,CAK,OH,AGL,CE,Towers with Radar,26,70,115,20,231,0,9,115,11,135,26,79,230,31,366,64,26,90,456
07/12/2003,CAK,OH,AGL,CE,Towers with Radar,20,74,121,22,237,0,9,168,2,179,20,83,289,24,416,68,0,68,484
07/13/2003,CAK,OH,AGL,CE,Towers with Radar,26,59,134,20,239,0,0,238,0,238,26,59,372,20,477,104,0,104,581
07/14/2003,CAK,OH,AGL,CE,Towers with Radar,26,69,122,22,239,0,0,163,7,170,26,69,285,29,409,41,0,41,450
07/15/2003,CAK,OH,AGL,CE,Towers with Radar,26,65,114,16,221,0,0,143,0,143,26,65,257,16,364,47,0,47,411
07/16/2003,CAK,OH,AGL,CE,Towers with Radar,27,77,148,26,278,0,0,155,26,181,27,77,303,52,459,94,2,96,555
07/17/2003,CAK,OH,AGL,CE,Towers with Radar,26,82,152,27,287,0,0,216,22,238,26,82,368,49,525,149,0,149,674
07/18/2003,CAK,OH,AGL,CE,Towers with Radar,26,70,114,19,229,0,0,79,27,106,26,70,193,46,335,75,2,77,412
07/19/2003,CAK,OH,AGL,CE,Towers with Radar,25,62,111,20,218,0,0,105,2,107,25,62,216,22,325,58,0,58,383
07/20/2003,CAK,OH,AGL,CE,Towers with Radar,23,42,103,18,186,5,0,113,9,127,28,42,216,27,313,47,2,49,362
07/21/2003,CAK,OH,AGL,CE,Towers with Radar,14,35,51,10,110,10,32,0,6,48,24,67,51,16,158,10,0,10,168
07/22/2003,CAK,OH,AGL,CE,Towers with Radar,22,59,97,17,195,1,24,23,7,55,23,83,120,24,250,62,10,72,322
07/23/2003,CAK,OH,AGL,CE,Towers with Radar,20,56,92,16,184,6,23,35,9,73,26,79,127,25,257,56,8,64,321
07/24/2003,CAK,OH,AGL,CE,Towers with Radar,26,81,135,23,265,0,0,124,14,138,26,81,259,37,403,41,10,51,454
07/25/2003,CAK,OH,AGL,CE,Towers with Radar,27,70,115,20,232,1,3,197,9,210,28,73,312,29,442,52,0,52,494
07/26/2003,CAK,OH,AGL,CE,Towers with Radar,25,52,134,23,234,0,0,183,13,196,25,52,317,36,430,35,6,41,471
07/27/2003,CAK,OH,AGL,CE,Towers with Radar,19,43,82,14,158,6,0,67,3,76,25,43,149,17,234,20,0,20,254
07/28/2003,CAK,OH,AGL,CE,Towers with Radar,27,85,136,25,273,0,4,136,1,141,27,89,272,26,414,37,12,49,463
07/29/2003,CAK,OH,AGL,CE,Towers with Radar,25,71,123,21,240,0,0,198,11,209,25,71,321,32,449,70,0,70,519
07/30/2003,CAK,OH,AGL,CE,Towers with Radar,25,70,120,22,237,0,0,111,17,128,25,70,231,39,365,63,0,63,428
07/31/2003,CAK,OH,AGL,CE,Towers with Radar,26,70,110,15,221,0,0,0,0,0,26,70,110,15,221,50,0,50,271
08/01/2003,CAK,OH,AGL,CE,Towers with Radar,22,53,112,24,211,0,0,74,1,75,22,53,186,25,286,52,0,52,338
08/02/2003,CAK,OH,AGL,CE,Towers with Radar,24,71,109,17,221,4,0,83,0,87,28,71,192,17,308,48,0,48,356
08/03/2003,CAK,OH,AGL,CE,Towers with Radar,22,62,99,22,205,9,0,38,5,52,31,62,137,27,257,36,0,36,293
08/04/2003,CAK,OH,AGL,CE,Towers with Radar,19,59,88,20,186,8,15,24,4,51,27,74,112,24,237,13,0,13,250
08/05/2003,CAK,OH,AGL,CE,Towers with Radar,24,74,110,24,232,4,16,24,7,51,28,90,134,31,283,52,0,52,335
08/06/2003,CAK,OH,AGL,CE,Towers with Radar,26,77,115,26,244,0,3,67,21,91,26,80,182,47,335,80,22,102,437
08/07/2003,CAK,OH,AGL,CE,Towers with Radar,25,70,118,25,238,3,0,117,8,128,28,70,235,33,366,49,0,49,415
08/08/2003,CAK,OH,AGL,CE,Towers with Radar,26,78,128,27,259,0,0,113,21,134,26,78,241,48,393,73,0,73,466
08/09/2003,CAK,OH,AGL,CE,Towers with Radar,22,64,100,21,207,2,0,61,9,72,24,64,161,30,279,37,0,37,316
08/10/2003,CAK,OH,AGL,CE,Towers with Radar,26,59,122,26,233,3,0,107,30,140,29,59,229,56,373,28,0,28,401
08/11/2003,CAK,OH,AGL,CE,Towers with Radar,22,68,102,22,214,4,2,132,20,158,26,70,234,42,372,28,0,28,400
08/12/2003,CAK,OH,AGL,CE,Towers with Radar,27,68,141,31,267,0,0,220,11,231,27,68,361,42,498,88,6,94,592
08/13/2003,CAK,OH,AGL,CE,Towers with Radar,28,79,138,30,275,0,0,136,42,178,28,79,274,72,453,48,0,48,501
08/14/2003,CAK,OH,AGL,CE,Towers with Radar,24,70,151,33,278,0,0,237,34,271,24,70,388,67,549,67,24,91,640
08/15/2003,CAK,OH,AGL,CE,Towers with Radar,22,67,102,22,213,3,10,65,16,94,25,77,167,38,307,44,0,44,351
08/16/2003,CAK,OH,AGL,CE,Towers with Radar,17,49,74,17,157,12,18,0,6,36,29,67,74,23,193,18,6,24,217
08/17/2003,CAK,OH,AGL,CE,Towers with Radar,19,73,112,13,217,0,44,113,0,157,19,117,225,13,374,64,0,64,438
08/18/2003,CAK,OH,AGL,CE,Towers with Radar,26,74,113,18,231,4,16,144,0,164,30,90,257,18,395,65,0,65,460
08/19/2003,CAK,OH,AGL,CE,Towers with Radar,26,94,144,30,294,0,0,190,0,190,26,94,334,30,484,75,0,75,559
08/20/2003,CAK,OH,AGL,CE,Towers with Radar,26,81,124,27,258,0,10,148,0,158,26,91,272,27,416,33,0,33,449
08/21/2003,CAK,OH,AGL,CE,Towers with Radar,27,87,150,33,297,0,0,114,14,128,27,87,264,47,425,77,10,87,512
08/22/2003,CAK,OH,AGL,CE,Towers with Radar,26,75,152,32,285,0,0,92,6,98,26,75,244,38,383,55,26,81,464
08/23/2003,CAK,OH,AGL,CE,Towers with Radar,22,73,112,14,221,0,12,165,0,177,22,85,277,14,398,44,0,44,442
08/24/2003,CAK,OH,AGL,CE,Towers with Radar,26,80,120,12,238,0,21,175,0,196,26,101,295,12,434,39,0,39,473
08/25/2003,CAK,OH,AGL,CE,Towers with Radar,25,77,115,26,243,0,22,128,20,170,25,99,243,46,413,52,0,52,465
08/26/2003,CAK,OH,AGL,CE,Towers with Radar,23,66,99,21,209,2,12,74,17,105,25,78,173,38,314,18,0,18,332
08/27/2003,CAK,OH,AGL,CE,Towers with Radar,25,86,132,29,272,0,0,99,35,134,25,86,231,64,406,43,30,73,479
08/28/2003,CAK,OH,AGL,CE,Towers with Radar,27,92,137,30,286,0,4,203,10,217,27,96,340,40,503,84,0,84,587
08/29/2003,CAK,OH,AGL,CE,Towers with Radar,22,63,94,21,200,3,21,18,30,72,25,84,112,51,272,42,30,72,344
08/30/2003,CAK,OH,AGL,CE,Towers with Radar,22,63,94,18,197,5,1,81,0,87,27,64,175,18,284,55,0,55,339
08/31/2003,CAK,OH,AGL,CE,Towers with Radar,17,48,71,6,142,4,5,93,0,102,21,53,164,6,244,40,0,40,284
09/01/2003,CAK,OH,AGL,CE,Towers with Radar,14,39,43,9,105,14,28,0,1,43,28,67,43,10,148,10,0,10,158
09/02/2003,CAK,OH,AGL,CE,Towers with Radar,26,69,100,16,211,1,0,33,15,49,27,69,133,31,260,49,0,49,309
09/03/2003,CAK,OH,AGL,CE,Towers with Radar,23,61,88,15,187,5,12,51,5,73,28,73,139,20,260,32,0,32,292
09/04/2003,CAK,OH,AGL,CE,Towers with Radar,28,79,122,17,246,0,0,70,0,70,28,79,192,17,316,56,0,56,372
09/05/2003,CAK,OH,AGL,CE,Towers with Radar,27,70,103,17,217,3,13,151,27,194,30,83,254,44,411,48,0,48,459
09/06/2003,CAK,OH,AGL,CE,Towers with Radar,26,66,102,16,210,1,0,201,18,220,27,66,303,34,430,115,2,117,547
09/07/2003,CAK,OH,AGL,CE,Towers with Radar,25,76,111,19,231,0,8,189,32,229,25,84,300,51,460,70,8,78,538
09/08/2003,CAK,OH,AGL,CE,Towers with Radar,25,68,99,16,208,1,13,124,1,139,26,81,223,17,347,52,0,52,399
09/09/2003,CAK,OH,AGL,CE,Towers with Radar,27,72,114,18,231,0,0,115,14,129,27,72,229,32,360,37,0,37,397
09/10/2003,CAK,OH,AGL,CE,Towers with Radar,28,71,128,19,246,0,0,125,25,150,28,71,253,44,396,45,0,45,441
09/11/2003,CAK,OH,AGL,CE,Towers with Radar,31,64,115,17,227,1,0,196,17,214,32,64,311,34,441,42,0,42,483
09/12/2003,CAK,OH,AGL,CE,Towers with Radar,27,76,114,18,235,0,22,116,18,156,27,98,230,36,391,64,0,64,455
09/13/2003,CAK,OH,AGL,CE,Towers with Radar,24,59,89,15,187,2,0,71,9,82,26,59,160,24,269,37,0,37,306
09/14/2003,CAK,OH,AGL,CE,Towers with Radar,22,54,82,13,171,4,0,94,1,99,26,54,176,14,270,18,0,18,288
09/15/2003,CAK,OH,AGL,CE,Towers with Radar,27,70,105,17,219,0,11,38,7,56,27,81,143,24,275,49,0,49,324
09/16/2003,CAK,OH,AGL,CE,Towers with Radar,29,84,132,21,266,0,0,256,15,271,29,84,388,36,537,90,10,100,637
09/17/2003,CAK,OH,AGL,CE,Towers with Radar,28,94,148,23,293,0,0,220,12,232,28,94,368,35,525,118,8,126,651
09/18/2003,CAK,OH,AGL,CE,Towers with Radar,28,72,109,18,227,0,0,108,20,128,28,72,217,38,355,49,14,63,418
09/19/2003,CAK,OH,AGL,CE,Towers with Radar,15,38,57,9,119,15,38,1,2,56,30,76,58,11,175,12,0,12,187
09/20/2003,CAK,OH,AGL,CE,Towers with Radar,26,83,124,21,254,0,11,136,12,159,26,94,260,33,413,62,0,62,475
09/21/2003,CAK,OH,AGL,CE,Towers with Radar,26,53,120,20,219,0,0,205,1,206,26,53,325,21,425,18,2,20,445
09/22/2003,CAK,OH,AGL,CE,Towers with Radar,18,45,61,11,135,10,17,0,6,33,28,62,61,17,168,23,0,23,191
09/23/2003,CAK,OH,AGL,CE,Towers with Radar,27,77,115,19,238,0,8,151,18,177,27,85,266,37,415,53,0,53,468
09/24/2003,CAK,OH,AGL,CE,Towers with Radar,29,80,120,20,249,0,12,81,17,110,29,92,201,37,359,49,0,49,408
09/25/2003,CAK,OH,AGL,CE,Towers with Radar,31,73,115,19,238,0,0,113,20,133,31,73,228,39,371,80,22,102,473
09/26/2003,CAK,OH,AGL,CE,Towers with Radar,32,99,144,23,298,0,6,137,21,164,32,105,281,44,462,142,4,146,608
09/27/2003,CAK,OH,AGL,CE,Towers with Radar,18,45,65,11,139,13,11,22,3,49,31,56,87,14,188,19,0,19,207
09/28/2003,CAK,OH,AGL,CE,Towers with Radar,27,64,112,18,221,0,0,130,5,135,27,64,242,23,356,50,0,50,406
09/29/2003,CAK,OH,AGL,CE,Towers with Radar,26,60,98,7,191,0,0,31,0,31,26,60,129,7,222,36,0,36,258
09/30/2003,CAK,OH,AGL,CE,Towers with Radar,24,60,87,15,186,6,16,74,1,97,30,76,161,16,283,9,0,9,292
10/01/2003,CAK,OH,AGL,CE,Towers with Radar,26,75,106,19,226,0,26,62,8,96,26,101,168,27,322,48,0,48,370
10/02/2003,CAK,OH,AGL,CE,Towers with Radar,27,70,100,17,214,0,18,102,0,120,27,88,202,17,334,31,0,31,365
10/03/2003,CAK,OH,AGL,CE,Towers with Radar,28,71,103,18,220,2,0,90,6,98,30,71,193,24,318,54,40,94,412
