01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
10/04/2003,CAK,OH,AGL,CE,Towers with Radar,16,41,58,11,126,8,19,29,10,66,24,60,87,21,192,29,0,29,221
10/05/2003,CAK,OH,AGL,CE,Towers with Radar,31,64,121,20,236,0,0,207,0,207,31,64,328,20,443,53,2,55,498
10/06/2003,CAK,OH,AGL,CE,Towers with Radar,28,69,126,23,246,0,0,196,6,202,28,69,322,29,448,52,0,52,500
10/07/2003,CAK,OH,AGL,CE,Towers with Radar,26,62,120,21,229,0,0,192,11,203,26,62,312,32,432,80,20,100,532
10/08/2003,CAK,OH,AGL,CE,Towers with Radar,28,85,130,24,267,0,0,198,9,207,28,85,328,33,474,159,24,183,657
10/09/2003,CAK,OH,AGL,CE,Towers with Radar,28,85,150,26,289,0,0,237,14,251,28,85,387,40,540,187,22,209,749
10/10/2003,CAK,OH,AGL,CE,Towers with Radar,28,73,123,21,245,0,0,102,0,102,28,73,225,21,347,29,0,29,376
10/11/2003,CAK,OH,AGL,CE,Towers with Radar,22,54,114,19,209,0,0,129,0,129,22,54,243,19,338,15,0,15,353
10/12/2003,CAK,OH,AGL,CE,Towers with Radar,24,60,90,15,189,3,0,67,0,70,27,60,157,15,259,45,0,45,304
10/13/2003,CAK,OH,AGL,CE,Towers with Radar,27,63,112,16,218,0,0,195,0,195,27,63,307,16,413,50,0,50,463
10/14/2003,CAK,OH,AGL,CE,Towers with Radar,23,57,84,15,179,5,28,22,16,71,28,85,106,31,250,0,0,0,250
10/15/2003,CAK,OH,AGL,CE,Towers with Radar,20,50,74,13,157,8,25,22,12,67,28,75,96,25,224,25,10,35,259
10/16/2003,CAK,OH,AGL,CE,Towers with Radar,27,75,112,17,231,0,0,60,0,60,27,75,172,17,291,37,0,37,328
10/17/2003,CAK,OH,AGL,CE,Towers with Radar,29,67,106,18,220,4,0,79,22,105,33,67,185,40,325,25,10,35,360
10/18/2003,CAK,OH,AGL,CE,Towers with Radar,26,64,94,17,201,4,12,72,20,108,30,76,166,37,309,36,16,52,361
10/19/2003,CAK,OH,AGL,CE,Towers with Radar,25,61,90,15,191,1,2,109,42,154,26,63,199,57,345,28,16,44,389
10/20/2003,CAK,OH,AGL,CE,Towers with Radar,30,70,109,20,229,0,0,148,21,169,30,70,257,41,398,54,20,74,472
10/21/2003,CAK,OH,AGL,CE,Towers with Radar,23,55,81,14,173,5,19,40,24,88,28,74,121,38,261,14,0,14,275
10/22/2003,CAK,OH,AGL,CE,Towers with Radar,25,60,68,15,168,3,22,0,43,68,28,82,68,58,236,42,18,60,296
10/23/2003,CAK,OH,AGL,CE,Towers with Radar,26,64,94,17,201,2,17,54,22,95,28,81,148,39,296,52,32,84,380
10/24/2003,CAK,OH,AGL,CE,Towers with Radar,30,85,124,23,262,0,1,235,14,250,30,86,359,37,512,39,0,39,551
10/25/2003,CAK,OH,AGL,CE,Towers with Radar,18,44,65,11,138,11,16,17,19,63,29,60,82,30,201,22,0,22,223
10/26/2003,CAK,OH,AGL,CE,Towers with Radar,12,29,27,6,74,13,22,0,0,35,25,51,27,6,109,3,0,3,112
10/27/2003,CAK,OH,AGL,CE,Towers with Radar,28,59,102,18,207,0,0,96,5,101,28,59,198,23,308,76,6,82,390
10/28/2003,CAK,OH,AGL,CE,Towers with Radar,27,68,99,12,206,0,4,82,0,86,27,72,181,12,292,44,0,44,336
10/29/2003,CAK,OH,AGL,CE,Towers with Radar,28,80,121,21,250,0,0,119,2,121,28,80,240,23,371,91,2,93,464
10/30/2003,CAK,OH,AGL,CE,Towers with Radar,28,73,120,21,242,0,0,216,3,219,28,73,336,24,461,78,0,78,539
10/31/2003,CAK,OH,AGL,CE,Towers with Radar,23,58,82,15,178,5,9,75,2,91,28,67,157,17,269,40,0,40,309
11/01/2003,CAK,OH,AGL,CE,Towers with Radar,24,57,70,9,160,0,0,0,0,0,24,57,70,9,160,23,0,23,183
11/02/2003,CAK,OH,AGL,CE,Towers with Radar,26,53,102,16,197,0,0,105,22,127,26,53,207,38,324,57,0,57,381
11/03/2003,CAK,OH,AGL,CE,Towers with Radar,29,66,103,16,214,0,0,165,5,170,29,66,268,21,384,61,0,61,445
11/04/2003,CAK,OH,AGL,CE,Towers with Radar,28,78,132,20,258,0,0,288,7,295,28,78,420,27,553,140,0,140,693
11/05/2003,CAK,OH,AGL,CE,Towers with Radar,26,66,84,13,189,1,6,17,16,40,27,72,101,29,229,32,10,42,271
11/06/2003,CAK,OH,AGL,CE,Towers with Radar,28,79,125,19,251,0,0,76,10,86,28,79,201,29,337,21,2,23,360
11/07/2003,CAK,OH,AGL,CE,Towers with Radar,26,79,109,17,231,0,0,160,17,177,26,79,269,34,408,52,22,74,482
11/08/2003,CAK,OH,AGL,CE,Towers with Radar,23,69,88,13,193,0,2,122,8,132,23,71,210,21,325,55,0,55,380
11/09/2003,CAK,OH,AGL,CE,Towers with Radar,27,61,96,11,195,0,0,181,0,181,27,61,277,11,376,78,0,78,454
11/10/2003,CAK,OH,AGL,CE,Towers with Radar,28,71,99,15,213,0,0,145,0,145,28,71,244,15,358,76,0,76,434
11/11/2003,CAK,OH,AGL,CE,Towers with Radar,23,53,56,5,137,4,22,0,0,26,27,75,56,5,163,12,0,12,175
11/12/2003,CAK,OH,AGL,CE,Towers with Radar,26,64,84,12,186,2,5,50,8,65,28,69,134,20,251,9,0,9,260
11/13/2003,CAK,OH,AGL,CE,Towers with Radar,15,36,48,7,106,15,36,5,3,59,30,72,53,10,165,10,0,10,175
11/14/2003,CAK,OH,AGL,CE,Towers with Radar,24,57,75,11,167,4,19,84,16,123,28,76,159,27,290,14,0,14,304
11/15/2003,CAK,OH,AGL,CE,Towers with Radar,23,56,75,11,165,1,0,76,4,81,24,56,151,15,246,22,14,36,282
11/16/2003,CAK,OH,AGL,CE,Towers with Radar,25,54,79,10,168,1,0,17,0,18,26,54,96,10,186,44,0,44,230
11/17/2003,CAK,OH,AGL,CE,Towers with Radar,28,67,94,15,204,0,0,23,27,50,28,67,117,42,254,44,12,56,310
11/18/2003,CAK,OH,AGL,CE,Towers with Radar,22,53,70,11,156,6,21,29,0,56,28,74,99,11,212,25,0,25,237
11/19/2003,CAK,OH,AGL,CE,Towers with Radar,26,61,80,12,179,2,27,8,5,42,28,88,88,17,221,34,0,34,255
11/20/2003,CAK,OH,AGL,CE,Towers with Radar,29,81,121,19,250,0,0,158,33,191,29,81,279,52,441,70,20,90,531
11/21/2003,CAK,OH,AGL,CE,Towers with Radar,31,92,129,20,272,0,0,191,18,209,31,92,320,38,481,48,0,48,529
11/22/2003,CAK,OH,AGL,CE,Towers with Radar,25,64,106,14,209,0,0,179,0,179,25,64,285,14,388,50,0,50,438
11/23/2003,CAK,OH,AGL,CE,Towers with Radar,29,62,96,8,195,0,0,101,0,101,29,62,197,8,296,50,0,50,346
11/24/2003,CAK,OH,AGL,CE,Towers with Radar,15,35,47,5,102,13,31,0,0,44,28,66,47,5,146,8,0,8,154
11/25/2003,CAK,OH,AGL,CE,Towers with Radar,28,72,112,17,229,0,0,121,14,135,28,72,233,31,364,122,0,122,486
11/26/2003,CAK,OH,AGL,CE,Towers with Radar,23,65,82,12,182,0,3,161,4,168,23,68,243,16,350,39,0,39,389
11/27/2003,CAK,OH,AGL,CE,Towers with Radar,12,29,18,1,60,13,38,0,0,51,25,67,18,1,111,10,0,10,121
11/28/2003,CAK,OH,AGL,CE,Towers with Radar,12,29,14,5,60,19,31,0,9,59,31,60,14,14,119,5,0,5,124
11/29/2003,CAK,OH,AGL,CE,Towers with Radar,13,33,28,6,80,13,31,0,2,46,26,64,28,8,126,12,0,12,138
11/30/2003,CAK,OH,AGL,CE,Towers with Radar,21,52,66,7,146,2,7,55,0,64,23,59,121,7,210,21,0,21,231
12/01/2003,CAK,OH,AGL,CE,Towers with Radar,21,57,54,10,142,8,6,10,14,38,29,63,64,24,180,5,0,5,185
12/02/2003,CAK,OH,AGL,CE,Towers with Radar,28,68,92,17,205,0,0,87,35,122,28,68,179,52,327,38,0,38,365
12/03/2003,CAK,OH,AGL,CE,Towers with Radar,26,79,96,18,219,0,0,157,8,165,26,79,253,26,384,81,0,81,465
12/04/2003,CAK,OH,AGL,CE,Towers with Radar,26,80,101,19,226,0,0,89,14,103,26,80,190,33,329,54,0,54,383
12/05/2003,CAK,OH,AGL,CE,Towers with Radar,22,58,30,11,121,5,16,0,31,52,27,74,30,42,173,13,0,13,186
12/06/2003,CAK,OH,AGL,CE,Towers with Radar,26,68,66,13,173,1,11,19,1,32,27,79,85,14,205,23,0,23,228
12/07/2003,CAK,OH,AGL,CE,Towers with Radar,25,54,64,5,148,2,0,51,0,53,27,54,115,5,201,12,0,12,213
12/08/2003,CAK,OH,AGL,CE,Towers with Radar,26,69,86,11,192,0,0,92,0,92,26,69,178,11,284,33,0,33,317
12/09/2003,CAK,OH,AGL,CE,Towers with Radar,28,74,71,9,182,0,14,1,0,15,28,88,72,9,197,9,0,9,206
12/10/2003,CAK,OH,AGL,CE,Towers with Radar,30,81,78,15,204,0,5,1,8,14,30,86,79,23,218,19,0,19,237
12/11/2003,CAK,OH,AGL,CE,Towers with Radar,26,69,66,13,174,2,19,9,5,35,28,88,75,18,209,18,0,18,227
12/12/2003,CAK,OH,AGL,CE,Towers with Radar,31,79,80,15,205,2,0,34,13,49,33,79,114,28,254,10,0,10,264
12/13/2003,CAK,OH,AGL,CE,Towers with Radar,29,60,78,15,182,0,0,159,7,166,29,60,237,22,348,96,0,96,444
12/14/2003,CAK,OH,AGL,CE,Towers with Radar,12,32,19,5,68,9,21,0,3,33,21,53,19,8,101,2,0,2,103
12/15/2003,CAK,OH,AGL,CE,Towers with Radar,26,70,68,13,177,0,14,22,2,38,26,84,90,15,215,19,0,19,234
12/16/2003,CAK,OH,AGL,CE,Towers with Radar,24,81,83,16,204,0,0,47,8,55,24,81,130,24,259,20,12,32,291
12/17/2003,CAK,OH,AGL,CE,Towers with Radar,25,63,62,12,162,3,13,17,10,43,28,76,79,22,205,10,28,38,243
12/18/2003,CAK,OH,AGL,CE,Towers with Radar,26,78,77,13,194,0,13,58,8,79,26,91,135,21,273,31,0,31,304
12/19/2003,CAK,OH,AGL,CE,Towers with Radar,23,59,59,6,147,6,12,2,0,20,29,71,61,6,167,12,0,12,179
12/20/2003,CAK,OH,AGL,CE,Towers with Radar,24,64,64,3,155,0,1,73,0,74,24,65,137,3,229,32,0,32,261
12/21/2003,CAK,OH,AGL,CE,Towers with Radar,22,52,56,10,140,6,0,40,2,48,28,52,96,12,188,41,0,41,229
12/22/2003,CAK,OH,AGL,CE,Towers with Radar,28,67,92,17,204,0,0,66,19,85,28,67,158,36,289,39,18,57,346
12/23/2003,CAK,OH,AGL,CE,Towers with Radar,21,54,54,11,140,6,21,4,2,33,27,75,58,13,173,7,0,7,180
12/24/2003,CAK,OH,AGL,CE,Towers with Radar,14,35,13,4,66,11,32,0,0,43,25,67,13,4,109,9,0,9,118
12/25/2003,CAK,OH,AGL,CE,Towers with Radar,10,24,16,0,50,15,25,0,0,40,25,49,16,0,90,1,0,1,91
12/26/2003,CAK,OH,AGL,CE,Towers with Radar,25,63,63,12,163,3,16,68,1,88,28,79,131,13,251,21,0,21,272
12/27/2003,CAK,OH,AGL,CE,Towers with Radar,24,55,96,19,194,0,0,229,0,229,24,55,325,19,423,101,2,103,526
12/28/2003,CAK,OH,AGL,CE,Towers with Radar,25,64,91,17,197,0,0,220,6,226,25,64,311,23,423,56,0,56,479
12/29/2003,CAK,OH,AGL,CE,Towers with Radar,28,72,76,14,190,0,0,80,8,88,28,72,156,22,278,24,0,24,302
12/30/2003,CAK,OH,AGL,CE,Towers with Radar,20,50,50,2,122,8,22,18,0,48,28,72,68,2,170,33,52,85,255
12/31/2003,CAK,OH,AGL,CE,Towers with Radar,18,45,45,9,117,5,24,77,11,117,23,69,122,20,234,9,4,13,247
01/01/2004,CAK,OH,AGL,CE,Towers with Radar,23,60,69,8,160,0,0,113,0,113,23,60,182,8,273,37,0,37,310
01/02/2004,CAK,OH,AGL,CE,Towers with Radar,20,50,35,8,113,8,18,0,0,26,28,68,35,8,139,11,0,11,150
01/03/2004,CAK,OH,AGL,CE,Towers with Radar,22,57,62,15,156,0,0,14,6,20,22,57,76,21,176,84,0,84,260
01/04/2004,CAK,OH,AGL,CE,Towers with Radar,12,31,11,6,60,12,22,0,0,34,24,53,11,6,94,5,0,5,99
01/05/2004,CAK,OH,AGL,CE,Towers with Radar,19,45,25,4,93,7,25,0,0,32,26,70,25,4,125,13,0,13,138
01/06/2004,CAK,OH,AGL,CE,Towers with Radar,20,50,30,11,111,8,25,0,5,38,28,75,30,16,149,14,0,14,163
01/07/2004,CAK,OH,AGL,CE,Towers with Radar,31,77,66,17,191,0,2,37,19,58,31,79,103,36,249,28,0,28,277
01/08/2004,CAK,OH,AGL,CE,Towers with Radar,28,68,83,21,200,0,0,97,3,100,28,68,180,24,300,42,0,42,342
01/09/2004,CAK,OH,AGL,CE,Towers with Radar,31,61,77,20,189,0,0,86,26,112,31,61,163,46,301,47,25,72,373
01/10/2004,CAK,OH,AGL,CE,Towers with Radar,29,54,68,18,169,0,0,90,16,106,29,54,158,34,275,38,10,48,323
01/11/2004,CAK,OH,AGL,CE,Towers with Radar,31,51,66,17,165,0,0,43,8,51,31,51,109,25,216,27,0,27,243
01/12/2004,CAK,OH,AGL,CE,Towers with Radar,24,58,50,13,145,4,9,4,3,20,28,67,54,16,165,7,0,7,172
01/13/2004,CAK,OH,AGL,CE,Towers with Radar,28,69,56,15,168,2,9,0,10,21,30,78,56,25,189,12,0,12,201
01/14/2004,CAK,OH,AGL,CE,Towers with Radar,28,84,89,17,218,0,0,59,0,59,28,84,148,17,277,34,0,34,311
01/15/2004,CAK,OH,AGL,CE,Towers with Radar,28,88,79,21,216,0,0,31,28,59,28,88,110,49,275,26,18,44,319
01/16/2004,CAK,OH,AGL,CE,Towers with Radar,30,74,93,20,217,0,0,92,0,92,30,74,185,20,309,34,0,34,343
01/17/2004,CAK,OH,AGL,CE,Towers with Radar,15,34,19,8,76,12,15,0,3,30,27,49,19,11,106,8,0,8,114
01/18/2004,CAK,OH,AGL,CE,Towers with Radar,20,44,39,6,109,8,8,17,0,33,28,52,56,6,142,17,0,17,159
01/19/2004,CAK,OH,AGL,CE,Towers with Radar,26,59,52,13,150,4,5,1,3,13,30,64,53,16,163,0,0,0,163
01/20/2004,CAK,OH,AGL,CE,Towers with Radar,30,83,80,19,212,0,0,23,33,56,30,83,103,52,268,20,0,20,288
01/21/2004,CAK,OH,AGL,CE,Towers with Radar,29,82,93,23,227,0,0,62,77,139,29,82,155,100,366,34,0,34,400
01/22/2004,CAK,OH,AGL,CE,Towers with Radar,25,56,50,12,143,6,14,1,2,23,31,70,51,14,166,10,0,10,176
01/23/2004,CAK,OH,AGL,CE,Towers with Radar,28,64,57,11,160,2,18,11,0,31,30,82,68,11,191,8,0,8,199
01/24/2004,CAK,OH,AGL,CE,Towers with Radar,24,54,49,9,136,4,5,38,0,47,28,59,87,9,183,29,2,31,214
01/25/2004,CAK,OH,AGL,CE,Towers with Radar,17,39,20,8,84,11,43,0,3,57,28,82,20,11,141,4,0,4,145
01/26/2004,CAK,OH,AGL,CE,Towers with Radar,17,38,22,3,80,16,23,0,0,39,33,61,22,3,119,8,0,8,127
01/27/2004,CAK,OH,AGL,CE,Towers with Radar,22,50,33,11,116,6,25,0,9,40,28,75,33,20,156,9,0,9,165
01/28/2004,CAK,OH,AGL,CE,Towers with Radar,31,72,64,15,182,0,35,16,15,66,31,107,80,30,248,20,0,20,268
01/29/2004,CAK,OH,AGL,CE,Towers with Radar,31,78,69,17,195,0,1,39,13,53,31,79,108,30,248,23,22,45,293
01/30/2004,CAK,OH,AGL,CE,Towers with Radar,31,79,70,17,197,0,8,48,1,57,31,87,118,18,254,20,4,24,278
01/31/2004,CAK,OH,AGL,CE,Towers with Radar,26,57,54,12,149,5,0,63,0,68,31,57,117,12,217,10,0,10,227
02/01/2004,CAK,OH,AGL,CE,Towers with Radar,18,42,56,10,126,9,12,106,2,129,27,54,162,12,255,37,0,37,292
02/02/2004,CAK,OH,AGL,CE,Towers with Radar,23,52,69,12,156,8,92,5,1,106,31,144,74,13,262,30,0,30,292
02/03/2004,CAK,OH,AGL,CE,Towers with Radar,16,38,31,8,93,6,19,0,15,40,22,57,31,23,133,15,6,21,154
02/04/2004,CAK,OH,AGL,CE,Towers with Radar,31,84,111,18,244,0,2,99,2,103,31,86,210,20,347,48,12,60,407
02/05/2004,CAK,OH,AGL,CE,Towers with Radar,24,55,72,12,163,3,17,24,13,57,27,72,96,25,220,16,4,20,240
02/06/2004,CAK,OH,AGL,CE,Towers with Radar,21,48,63,10,142,8,30,7,13,58,29,78,70,23,200,21,0,21,221
02/07/2004,CAK,OH,AGL,CE,Towers with Radar,11,26,28,6,71,17,24,0,10,51,28,50,28,16,122,9,31,40,162
02/08/2004,CAK,OH,AGL,CE,Towers with Radar,27,61,80,13,181,3,2,144,37,186,30,63,224,50,367,64,0,64,431
02/09/2004,CAK,OH,AGL,CE,Towers with Radar,27,56,80,13,176,5,0,58,13,76,32,56,138,26,252,22,0,22,274
02/10/2004,CAK,OH,AGL,CE,Towers with Radar,28,63,83,13,187,3,7,47,21,78,31,70,130,34,265,24,0,24,289
02/11/2004,CAK,OH,AGL,CE,Towers with Radar,28,70,112,19,229,0,0,131,6,137,28,70,243,25,366,23,0,23,389
02/12/2004,CAK,OH,AGL,CE,Towers with Radar,31,70,92,15,208,0,0,30,14,44,31,70,122,29,252,30,0,30,282
02/13/2004,CAK,OH,AGL,CE,Towers with Radar,22,51,67,10,150,8,25,15,0,48,30,76,82,10,198,20,0,20,218
02/14/2004,CAK,OH,AGL,CE,Towers with Radar,28,63,83,12,186,0,2,102,0,104,28,65,185,12,290,55,0,55,345
02/15/2004,CAK,OH,AGL,CE,Towers with Radar,22,47,65,4,138,6,7,66,0,79,28,54,131,4,217,40,0,40,257
02/16/2004,CAK,OH,AGL,CE,Towers with Radar,30,75,101,13,219,0,7,158,0,165,30,82,259,13,384,81,0,81,465
02/17/2004,CAK,OH,AGL,CE,Towers with Radar,31,78,114,19,242,0,0,177,6,183,31,78,291,25,425,111,16,127,552
02/18/2004,CAK,OH,AGL,CE,Towers with Radar,35,81,110,18,244,0,2,123,10,135,35,83,233,28,379,102,0,102,481
02/19/2004,CAK,OH,AGL,CE,Towers with Radar,31,73,121,20,245,0,0,90,13,103,31,73,211,33,348,78,0,78,426
02/20/2004,CAK,OH,AGL,CE,Towers with Radar,29,65,88,14,196,1,6,34,4,45,30,71,122,18,241,18,0,18,259
02/21/2004,CAK,OH,AGL,CE,Towers with Radar,14,29,40,6,89,17,24,0,13,54,31,53,40,19,143,7,0,7,150
02/22/2004,CAK,OH,AGL,CE,Towers with Radar,28,57,103,17,205,0,0,102,5,107,28,57,205,22,312,66,0,66,378
02/23/2004,CAK,OH,AGL,CE,Towers with Radar,30,73,101,16,220,0,0,59,0,59,30,73,160,16,279,49,0,49,328
02/24/2004,CAK,OH,AGL,CE,Towers with Radar,20,43,58,10,131,9,17,16,10,52,29,60,74,20,183,26,0,26,209
02/25/2004,CAK,OH,AGL,CE,Towers with Radar,31,89,138,23,281,0,0,153,43,196,31,89,291,66,477,99,6,105,582
02/26/2004,CAK,OH,AGL,CE,Towers with Radar,35,66,112,18,231,0,0,84,11,95,35,66,196,29,326,62,20,82,408
02/27/2004,CAK,OH,AGL,CE,Towers with Radar,30,77,107,17,231,0,0,130,7,137,30,77,237,24,368,73,0,73,441
02/28/2004,CAK,OH,AGL,CE,Towers with Radar,27,70,127,20,244,0,0,228,0,228,27,70,355,20,472,92,0,92,564
02/29/2004,CAK,OH,AGL,CE,Towers with Radar,24,50,96,15,185,0,0,105,0,105,24,50,201,15,290,37,0,37,327
03/01/2004,CAK,OH,AGL,CE,Towers with Radar,23,51,66,9,149,7,18,4,0,29,30,69,70,9,178,15,0,15,193
03/02/2004,CAK,OH,AGL,CE,Towers with Radar,27,61,79,11,178,0,5,11,0,16,27,66,90,11,194,30,0,30,224
03/03/2004,CAK,OH,AGL,CE,Towers with Radar,32,74,118,19,243,0,0,28,5,33,32,74,146,24,276,18,16,34,310
03/04/2004,CAK,OH,AGL,CE,Towers with Radar,29,68,107,17,221,0,0,64,11,75,29,68,171,28,296,45,16,61,357
03/05/2004,CAK,OH,AGL,CE,Towers with Radar,25,55,71,11,162,7,21,18,1,47,32,76,89,12,209,9,0,9,218
03/06/2004,CAK,OH,AGL,CE,Towers with Radar,24,53,69,12,158,2,11,17,11,41,26,64,86,23,199,41,0,41,240
03/07/2004,CAK,OH,AGL,CE,Towers with Radar,17,39,50,8,114,17,7,0,2,26,34,46,50,10,140,14,0,14,154
03/08/2004,CAK,OH,AGL,CE,Towers with Radar,19,43,49,9,120,9,21,0,13,43,28,64,49,22,163,7,0,7,170
03/09/2004,CAK,OH,AGL,CE,Towers with Radar,32,72,94,15,213,0,3,64,4,71,32,75,158,19,284,32,0,32,316
03/10/2004,CAK,OH,AGL,CE,Towers with Radar,30,81,146,23,280,0,0,214,20,234,30,81,360,43,514,117,0,117,631
03/11/2004,CAK,OH,AGL,CE,Towers with Radar,30,69,100,15,214,0,0,43,22,65,30,69,143,37,279,40,14,54,333
03/12/2004,CAK,OH,AGL,CE,Towers with Radar,23,51,67,10,151,9,29,7,2,47,32,80,74,12,198,17,0,17,215
03/13/2004,CAK,OH,AGL,CE,Towers with Radar,28,61,111,16,216,0,0,139,6,145,28,61,250,22,361,42,0,42,403
03/14/2004,CAK,OH,AGL,CE,Towers with Radar,18,37,50,3,108,14,11,16,0,41,32,48,66,3,149,0,0,0,149
03/15/2004,CAK,OH,AGL,CE,Towers with Radar,30,64,138,17,249,0,0,148,0,148,30,64,286,17,397,59,0,59,456
03/16/2004,CAK,OH,AGL,CE,Towers with Radar,17,35,30,7,89,13,29,0,17,59,30,64,30,24,148,4,0,4,152
03/17/2004,CAK,OH,AGL,CE,Towers with Radar,24,51,68,8,151,5,16,7,0,28,29,67,75,8,179,12,0,12,191
03/18/2004,CAK,OH,AGL,CE,Towers with Radar,26,54,72,10,162,4,7,30,8,49,30,61,102,18,211,14,24,38,249
03/19/2004,CAK,OH,AGL,CE,Towers with Radar,30,72,136,20,258,0,0,182,2,184,30,72,318,22,442,72,8,80,522
03/20/2004,CAK,OH,AGL,CE,Towers with Radar,15,30,26,6,77,13,35,0,2,50,28,65,26,8,127,12,0,12,139
03/21/2004,CAK,OH,AGL,CE,Towers with Radar,13,27,22,4,66,15,29,0,0,44,28,56,22,4,110,7,0,7,117
03/22/2004,CAK,OH,AGL,CE,Towers with Radar,30,65,89,13,197,0,0,75,22,97,30,65,164,35,294,33,10,43,337
03/23/2004,CAK,OH,AGL,CE,Towers with Radar,32,63,121,18,234,0,0,143,19,162,32,63,264,37,396,34,12,46,442
03/24/2004,CAK,OH,AGL,CE,Towers with Radar,30,68,91,13,202,0,4,25,11,40,30,72,116,24,242,38,0,38,280
03/25/2004,CAK,OH,AGL,CE,Towers with Radar,31,66,88,13,198,2,6,52,19,79,33,72,140,32,277,45,2,47,324
03/26/2004,CAK,OH,AGL,CE,Towers with Radar,28,59,79,11,177,3,12,19,4,38,31,71,98,15,215,51,0,51,266
03/27/2004,CAK,OH,AGL,CE,Towers with Radar,31,53,99,15,198,0,0,71,1,72,31,53,170,16,270,39,0,39,309
03/28/2004,CAK,OH,AGL,CE,Towers with Radar,28,54,109,16,207,0,0,142,6,148,28,54,251,22,355,52,0,52,407
03/29/2004,CAK,OH,AGL,CE,Towers with Radar,32,82,107,16,237,0,0,93,2,95,32,82,200,18,332,172,18,190,522
03/30/2004,CAK,OH,AGL,CE,Towers with Radar,30,66,86,13,195,1,6,34,1,42,31,72,120,14,237,32,0,32,269
03/31/2004,CAK,OH,AGL,CE,Towers with Radar,29,63,82,12,186,3,17,19,3,42,32,80,101,15,228,15,10,25,253
04/01/2004,CAK,OH,AGL,CE,Towers with Radar,13,28,35,9,85,4,24,0,6,34,17,52,35,15,119,11,0,11,130
04/02/2004,CAK,OH,AGL,CE,Towers with Radar,27,64,97,17,205,3,12,20,3,38,30,76,117,20,243,17,0,17,260
04/03/2004,CAK,OH,AGL,CE,Towers with Radar,30,68,123,22,243,0,0,164,15,179,30,68,287,37,422,73,12,85,507
04/04/2004,CAK,OH,AGL,CE,Towers with Radar,11,27,35,7,80,20,28,0,9,57,31,55,35,16,137,14,0,14,151
04/05/2004,CAK,OH,AGL,CE,Towers with Radar,30,68,110,20,228,0,0,140,4,144,30,68,250,24,372,59,10,69,441
04/06/2004,CAK,OH,AGL,CE,Towers with Radar,30,61,128,22,241,0,0,149,3,152,30,61,277,25,393,82,0,82,475
04/07/2004,CAK,OH,AGL,CE,Towers with Radar,30,66,135,24,255,0,0,114,2,116,30,66,249,26,371,115,16,131,502
04/08/2004,CAK,OH,AGL,CE,Towers with Radar,30,79,118,21,248,0,1,84,2,87,30,80,202,23,335,59,0,59,394
04/09/2004,CAK,OH,AGL,CE,Towers with Radar,30,68,102,18,218,0,2,177,7,186,30,70,279,25,404,67,2,69,473
04/10/2004,CAK,OH,AGL,CE,Towers with Radar,28,54,138,25,245,0,0,130,0,130,28,54,268,25,375,81,0,81,456
04/11/2004,CAK,OH,AGL,CE,Towers with Radar,11,26,39,7,83,17,22,4,2,45,28,48,43,9,128,0,0,0,128
04/12/2004,CAK,OH,AGL,CE,Towers with Radar,26,59,88,15,188,5,12,60,0,77,31,71,148,15,265,48,0,48,313
04/13/2004,CAK,OH,AGL,CE,Towers with Radar,17,38,41,11,107,13,41,0,6,60,30,79,41,17,167,9,0,9,176
04/14/2004,CAK,OH,AGL,CE,Towers with Radar,28,80,131,24,263,0,0,47,0,47,28,80,178,24,310,58,0,58,368
04/15/2004,CAK,OH,AGL,CE,Towers with Radar,30,76,144,25,275,0,0,167,0,167,30,76,311,25,442,73,0,73,515
04/16/2004,CAK,OH,AGL,CE,Towers with Radar,30,65,117,21,233,0,0,173,15,188,30,65,290,36,421,82,0,82,503
