01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
04/17/2004,CAK,OH,AGL,CE,Towers with Radar,26,55,84,13,178,2,3,83,0,88,28,58,167,13,266,82,0,82,348
04/18/2004,CAK,OH,AGL,CE,Towers with Radar,28,52,92,16,188,0,0,73,16,89,28,52,165,32,277,14,0,14,291
04/19/2004,CAK,OH,AGL,CE,Towers with Radar,20,42,66,12,140,11,26,15,15,67,31,68,81,27,207,18,16,34,241
04/20/2004,CAK,OH,AGL,CE,Towers with Radar,30,77,120,21,248,0,0,84,27,111,30,77,204,48,359,37,0,37,396
04/21/2004,CAK,OH,AGL,CE,Towers with Radar,18,38,59,10,125,13,28,3,15,59,31,66,62,25,184,0,0,0,184
04/22/2004,CAK,OH,AGL,CE,Towers with Radar,30,71,121,22,244,0,0,19,8,27,30,71,140,30,271,40,16,56,327
04/23/2004,CAK,OH,AGL,CE,Towers with Radar,30,73,113,19,235,0,0,49,24,73,30,73,162,43,308,21,6,27,335
04/24/2004,CAK,OH,AGL,CE,Towers with Radar,29,51,122,11,213,0,0,176,0,176,29,51,298,11,389,29,0,29,418
04/25/2004,CAK,OH,AGL,CE,Towers with Radar,16,33,51,9,109,12,21,17,1,51,28,54,68,10,160,3,0,3,163
04/26/2004,CAK,OH,AGL,CE,Towers with Radar,28,60,92,14,194,1,14,97,0,112,29,74,189,14,306,22,11,33,339
04/27/2004,CAK,OH,AGL,CE,Towers with Radar,25,54,83,12,174,5,14,30,0,49,30,68,113,12,223,15,0,15,238
04/28/2004,CAK,OH,AGL,CE,Towers with Radar,30,66,126,22,244,0,0,120,5,125,30,66,246,27,369,32,6,38,407
04/29/2004,CAK,OH,AGL,CE,Towers with Radar,30,66,102,18,216,0,16,94,34,144,30,82,196,52,360,46,20,66,426
04/30/2004,CAK,OH,AGL,CE,Towers with Radar,30,70,108,20,228,0,2,46,26,74,30,72,154,46,302,13,2,15,317
05/01/2004,CAK,OH,AGL,CE,Towers with Radar,22,47,67,13,149,8,14,2,2,26,30,61,69,15,175,23,0,23,198
05/02/2004,CAK,OH,AGL,CE,Towers with Radar,16,34,32,10,92,13,29,0,3,45,29,63,32,13,137,14,0,14,151
05/03/2004,CAK,OH,AGL,CE,Towers with Radar,30,66,94,18,208,0,10,86,8,104,30,76,180,26,312,40,0,40,352
05/04/2004,CAK,OH,AGL,CE,Towers with Radar,31,67,104,19,221,0,0,155,11,166,31,67,259,30,387,51,0,51,438
05/05/2004,CAK,OH,AGL,CE,Towers with Radar,32,73,111,19,235,0,0,103,13,116,32,73,214,32,351,58,2,60,411
05/06/2004,CAK,OH,AGL,CE,Towers with Radar,33,75,123,21,252,0,0,114,7,121,33,75,237,28,373,33,6,39,412
05/07/2004,CAK,OH,AGL,CE,Towers with Radar,24,51,72,13,160,9,22,21,8,60,33,73,93,21,220,18,0,18,238
05/08/2004,CAK,OH,AGL,CE,Towers with Radar,31,52,94,17,194,0,0,106,1,107,31,52,200,18,301,100,2,102,403
05/09/2004,CAK,OH,AGL,CE,Towers with Radar,25,52,74,11,162,7,2,65,0,74,32,54,139,11,236,31,0,31,267
05/10/2004,CAK,OH,AGL,CE,Towers with Radar,27,58,83,14,182,5,15,58,9,87,32,73,141,23,269,65,0,65,334
05/11/2004,CAK,OH,AGL,CE,Towers with Radar,33,77,111,19,240,0,5,121,0,126,33,82,232,19,366,118,8,126,492
05/12/2004,CAK,OH,AGL,CE,Towers with Radar,32,66,114,20,232,0,0,90,13,103,32,66,204,33,335,49,0,49,384
05/13/2004,CAK,OH,AGL,CE,Towers with Radar,35,74,108,18,235,0,3,90,20,113,35,77,198,38,348,53,0,53,401
05/14/2004,CAK,OH,AGL,CE,Towers with Radar,31,62,90,15,198,1,2,52,29,84,32,64,142,44,282,51,0,51,333
05/15/2004,CAK,OH,AGL,CE,Towers with Radar,26,51,75,5,157,8,11,15,0,34,34,62,90,5,191,30,4,34,225
05/16/2004,CAK,OH,AGL,CE,Towers with Radar,29,51,100,17,197,0,0,124,32,156,29,51,224,49,353,79,2,81,434
05/17/2004,CAK,OH,AGL,CE,Towers with Radar,32,65,94,16,207,0,7,83,13,103,32,72,177,29,310,45,0,45,355
05/18/2004,CAK,OH,AGL,CE,Towers with Radar,27,55,80,14,176,6,13,1,8,28,33,68,81,22,204,17,0,17,221
05/19/2004,CAK,OH,AGL,CE,Towers with Radar,33,83,126,21,263,0,0,45,4,49,33,83,171,25,312,57,0,57,369
05/20/2004,CAK,OH,AGL,CE,Towers with Radar,32,64,93,16,205,0,15,41,6,62,32,79,134,22,267,22,0,22,289
05/21/2004,CAK,OH,AGL,CE,Towers with Radar,31,58,91,15,195,1,0,31,10,42,32,58,122,25,237,40,0,40,277
05/22/2004,CAK,OH,AGL,CE,Towers with Radar,31,55,97,16,199,0,0,88,9,97,31,55,185,25,296,35,0,35,331
05/23/2004,CAK,OH,AGL,CE,Towers with Radar,30,63,96,15,204,0,0,113,0,113,30,63,209,15,317,59,0,59,376
05/24/2004,CAK,OH,AGL,CE,Towers with Radar,29,59,86,10,184,3,3,51,0,57,32,62,137,10,241,23,0,23,264
05/25/2004,CAK,OH,AGL,CE,Towers with Radar,33,67,98,16,214,0,6,89,6,101,33,73,187,22,315,69,0,69,384
05/26/2004,CAK,OH,AGL,CE,Towers with Radar,32,80,116,19,247,0,8,57,15,80,32,88,173,34,327,80,0,80,407
05/27/2004,CAK,OH,AGL,CE,Towers with Radar,32,78,113,19,242,0,8,44,5,57,32,86,157,24,299,21,2,23,322
05/28/2004,CAK,OH,AGL,CE,Towers with Radar,34,75,107,18,234,0,1,69,9,79,34,76,176,27,313,48,0,48,361
05/29/2004,CAK,OH,AGL,CE,Towers with Radar,30,59,110,12,211,0,0,170,0,170,30,59,280,12,381,25,0,25,406
05/30/2004,CAK,OH,AGL,CE,Towers with Radar,27,48,85,11,171,0,0,60,0,60,27,48,145,11,231,32,0,32,263
05/31/2004,CAK,OH,AGL,CE,Towers with Radar,21,43,52,10,126,12,22,0,9,43,33,65,52,19,169,19,0,19,188
06/01/2004,CAK,OH,AGL,CE,Towers with Radar,31,54,100,16,201,2,10,38,29,79,33,64,138,45,280,22,12,34,314
06/02/2004,CAK,OH,AGL,CE,Towers with Radar,32,56,103,15,206,2,29,26,20,77,34,85,129,35,283,65,0,65,348
06/03/2004,CAK,OH,AGL,CE,Towers with Radar,37,72,152,23,284,0,0,236,6,242,37,72,388,29,526,118,0,118,644
06/04/2004,CAK,OH,AGL,CE,Towers with Radar,36,64,117,18,235,0,1,171,9,181,36,65,288,27,416,65,0,65,481
06/05/2004,CAK,OH,AGL,CE,Towers with Radar,34,57,110,17,218,7,0,46,6,59,41,57,156,23,277,52,0,52,329
06/06/2004,CAK,OH,AGL,CE,Towers with Radar,36,50,120,19,225,0,0,71,19,90,36,50,191,38,315,81,6,87,402
06/07/2004,CAK,OH,AGL,CE,Towers with Radar,34,59,109,9,211,4,8,138,0,150,38,67,247,9,361,50,0,50,411
06/08/2004,CAK,OH,AGL,CE,Towers with Radar,37,75,139,20,271,0,14,145,0,159,37,89,284,20,430,41,0,41,471
06/09/2004,CAK,OH,AGL,CE,Towers with Radar,32,56,103,16,207,7,10,58,10,85,39,66,161,26,292,23,6,29,321
06/10/2004,CAK,OH,AGL,CE,Towers with Radar,31,55,93,15,194,4,27,0,6,37,35,82,93,21,231,31,0,31,262
06/11/2004,CAK,OH,AGL,CE,Towers with Radar,29,51,93,10,183,13,21,25,0,59,42,72,118,10,242,16,0,16,258
06/12/2004,CAK,OH,AGL,CE,Towers with Radar,36,60,120,17,233,0,0,45,15,60,36,60,165,32,293,47,0,47,340
06/13/2004,CAK,OH,AGL,CE,Towers with Radar,33,47,109,10,199,4,0,60,0,64,37,47,169,10,263,42,0,42,305
06/14/2004,CAK,OH,AGL,CE,Towers with Radar,28,47,90,11,176,13,20,14,0,47,41,67,104,11,223,20,2,22,245
06/15/2004,CAK,OH,AGL,CE,Towers with Radar,39,65,124,18,246,4,9,81,14,108,43,74,205,32,354,56,2,58,412
06/16/2004,CAK,OH,AGL,CE,Towers with Radar,39,66,125,18,248,0,6,28,20,54,39,72,153,38,302,52,0,52,354
06/17/2004,CAK,OH,AGL,CE,Towers with Radar,33,55,104,15,207,7,22,34,20,83,40,77,138,35,290,30,4,34,324
06/18/2004,CAK,OH,AGL,CE,Towers with Radar,40,71,134,19,264,0,8,22,2,32,40,79,156,21,296,37,8,45,341
06/19/2004,CAK,OH,AGL,CE,Towers with Radar,34,57,108,16,215,4,2,43,9,58,38,59,151,25,273,41,0,41,314
06/20/2004,CAK,OH,AGL,CE,Towers with Radar,34,73,138,20,265,0,2,179,2,183,34,75,317,22,448,56,0,56,504
06/21/2004,CAK,OH,AGL,CE,Towers with Radar,39,53,130,20,242,0,0,140,13,153,39,53,270,33,395,15,0,15,410
06/22/2004,CAK,OH,AGL,CE,Towers with Radar,32,60,113,17,222,0,2,80,16,98,32,62,193,33,320,42,0,42,362
06/23/2004,CAK,OH,AGL,CE,Towers with Radar,34,66,155,23,278,0,0,169,4,173,34,66,324,27,451,72,2,74,525
06/24/2004,CAK,OH,AGL,CE,Towers with Radar,36,60,114,18,228,5,10,101,8,124,41,70,215,26,352,62,0,62,414
06/25/2004,CAK,OH,AGL,CE,Towers with Radar,37,62,118,18,235,4,25,6,13,48,41,87,124,31,283,52,0,52,335
06/26/2004,CAK,OH,AGL,CE,Towers with Radar,39,68,128,11,246,0,14,156,0,170,39,82,284,11,416,57,0,57,473
06/27/2004,CAK,OH,AGL,CE,Towers with Radar,38,49,167,24,278,0,0,138,2,140,38,49,305,26,418,60,0,60,478
06/28/2004,CAK,OH,AGL,CE,Towers with Radar,32,54,102,16,204,8,13,55,6,82,40,67,157,22,286,27,0,27,313
06/29/2004,CAK,OH,AGL,CE,Towers with Radar,42,79,160,21,302,0,0,192,0,192,42,79,352,21,494,64,38,102,596
06/30/2004,CAK,OH,AGL,CE,Towers with Radar,38,69,172,25,304,0,0,227,16,243,38,69,399,41,547,85,0,85,632
07/01/2004,CAK,OH,AGL,CE,Towers with Radar,39,67,112,22,240,1,12,118,3,134,40,79,230,25,374,84,0,84,458
07/02/2004,CAK,OH,AGL,CE,Towers with Radar,37,65,113,22,237,0,0,105,2,107,37,65,218,24,344,64,0,64,408
07/03/2004,CAK,OH,AGL,CE,Towers with Radar,31,54,90,17,192,5,0,93,7,105,36,54,183,24,297,52,2,54,351
07/04/2004,CAK,OH,AGL,CE,Towers with Radar,22,39,41,12,114,14,13,0,35,62,36,52,41,47,176,14,0,14,190
07/05/2004,CAK,OH,AGL,CE,Towers with Radar,36,61,103,19,219,4,0,85,0,89,40,61,188,19,308,28,0,28,336
07/06/2004,CAK,OH,AGL,CE,Towers with Radar,36,63,106,21,226,0,30,68,2,100,36,93,174,23,326,46,0,46,372
07/07/2004,CAK,OH,AGL,CE,Towers with Radar,32,54,89,17,192,5,10,20,1,36,37,64,109,18,228,38,0,38,266
07/08/2004,CAK,OH,AGL,CE,Towers with Radar,37,76,127,25,265,0,8,106,1,115,37,84,233,26,380,65,0,65,445
07/09/2004,CAK,OH,AGL,CE,Towers with Radar,37,73,137,27,274,0,0,152,17,169,37,73,289,44,443,64,0,64,507
07/10/2004,CAK,OH,AGL,CE,Towers with Radar,35,46,113,23,217,0,0,104,1,105,35,46,217,24,322,52,0,52,374
07/11/2004,CAK,OH,AGL,CE,Towers with Radar,34,51,95,18,198,1,0,77,2,80,35,51,172,20,278,42,0,42,320
07/12/2004,CAK,OH,AGL,CE,Towers with Radar,32,52,88,14,186,3,9,27,0,39,35,61,115,14,225,39,0,39,264
07/13/2004,CAK,OH,AGL,CE,Towers with Radar,30,50,85,16,181,9,14,88,4,115,39,64,173,20,296,20,0,20,316
07/14/2004,CAK,OH,AGL,CE,Towers with Radar,34,59,101,20,214,0,9,95,2,106,34,68,196,22,320,37,0,37,357
07/15/2004,CAK,OH,AGL,CE,Towers with Radar,35,57,98,18,208,4,17,103,1,125,39,74,201,19,333,26,0,26,359
07/16/2004,CAK,OH,AGL,CE,Towers with Radar,40,66,121,23,250,0,0,113,30,143,40,66,234,53,393,48,10,58,451
07/17/2004,CAK,OH,AGL,CE,Towers with Radar,25,40,48,14,127,15,5,0,8,28,40,45,48,22,155,35,0,35,190
07/18/2004,CAK,OH,AGL,CE,Towers with Radar,33,51,94,18,196,4,0,48,3,55,37,51,142,21,251,45,8,53,304
07/19/2004,CAK,OH,AGL,CE,Towers with Radar,33,55,94,18,200,8,9,74,0,91,41,64,168,18,291,0,33,33,324
07/20/2004,CAK,OH,AGL,CE,Towers with Radar,37,60,104,20,221,4,6,139,5,154,41,66,243,25,375,43,0,43,418
07/21/2004,CAK,OH,AGL,CE,Towers with Radar,37,71,124,22,254,0,0,92,0,92,37,71,216,22,346,71,0,71,417
07/22/2004,CAK,OH,AGL,CE,Towers with Radar,39,68,129,25,261,0,0,82,5,87,39,68,211,30,348,32,12,44,392
07/23/2004,CAK,OH,AGL,CE,Towers with Radar,35,65,131,24,255,0,0,93,0,93,35,65,224,24,348,52,8,60,408
07/24/2004,CAK,OH,AGL,CE,Towers with Radar,37,51,131,26,245,0,0,201,1,202,37,51,332,27,447,42,0,42,489
07/25/2004,CAK,OH,AGL,CE,Towers with Radar,36,50,109,18,213,0,0,115,0,115,36,50,224,18,328,69,0,69,397
07/26/2004,CAK,OH,AGL,CE,Towers with Radar,34,57,97,15,203,3,20,3,0,26,37,77,100,15,229,22,0,22,251
07/27/2004,CAK,OH,AGL,CE,Towers with Radar,42,73,125,24,264,0,5,54,4,63,42,78,179,28,327,28,8,36,363
07/28/2004,CAK,OH,AGL,CE,Towers with Radar,41,72,124,24,261,0,2,50,0,52,41,74,174,24,313,23,0,23,336
07/29/2004,CAK,OH,AGL,CE,Towers with Radar,41,60,139,27,267,0,0,190,19,209,41,60,329,46,476,46,0,46,522
07/30/2004,CAK,OH,AGL,CE,Towers with Radar,40,65,109,21,235,1,4,75,3,83,41,69,184,24,318,15,32,47,365
07/31/2004,CAK,OH,AGL,CE,Towers with Radar,15,24,31,7,77,9,6,0,22,37,24,30,31,29,114,31,0,31,145
08/01/2004,CAK,OH,AGL,CE,Towers with Radar,33,58,123,19,233,0,0,101,2,103,33,58,224,21,336,39,0,39,375
08/02/2004,CAK,OH,AGL,CE,Towers with Radar,37,64,110,17,228,3,0,126,24,153,40,64,236,41,381,57,0,57,438
08/03/2004,CAK,OH,AGL,CE,Towers with Radar,38,66,113,18,235,0,15,99,9,123,38,81,212,27,358,61,0,61,419
08/04/2004,CAK,OH,AGL,CE,Towers with Radar,35,69,118,18,240,0,2,28,0,30,35,71,146,18,270,61,2,63,333
08/05/2004,CAK,OH,AGL,CE,Towers with Radar,38,90,155,23,306,0,31,160,24,215,38,121,315,47,521,52,0,52,573
08/06/2004,CAK,OH,AGL,CE,Towers with Radar,43,74,127,19,263,3,15,86,13,117,46,89,213,32,380,49,0,49,429
08/07/2004,CAK,OH,AGL,CE,Towers with Radar,42,65,153,23,283,0,0,147,18,165,42,65,300,41,448,65,0,65,513
08/08/2004,CAK,OH,AGL,CE,Towers with Radar,43,78,140,18,279,0,0,145,0,145,43,78,285,18,424,71,10,81,505
08/09/2004,CAK,OH,AGL,CE,Towers with Radar,42,63,141,17,263,0,0,170,0,170,42,63,311,17,433,43,0,43,476
08/10/2004,CAK,OH,AGL,CE,Towers with Radar,38,63,114,18,233,8,0,70,22,100,46,63,184,40,333,40,0,40,373
08/11/2004,CAK,OH,AGL,CE,Towers with Radar,38,67,114,18,237,2,8,49,9,68,40,75,163,27,305,49,4,53,358
08/12/2004,CAK,OH,AGL,CE,Towers with Radar,39,75,147,20,281,0,0,118,0,118,39,75,265,20,399,34,18,52,451
08/13/2004,CAK,OH,AGL,CE,Towers with Radar,34,60,103,13,210,4,16,66,0,86,38,76,169,13,296,57,0,57,353
08/14/2004,CAK,OH,AGL,CE,Towers with Radar,37,59,110,10,216,1,0,142,0,143,38,59,252,10,359,44,0,44,403
08/15/2004,CAK,OH,AGL,CE,Towers with Radar,40,62,123,12,237,0,0,131,0,131,40,62,254,12,368,57,0,57,425
08/16/2004,CAK,OH,AGL,CE,Towers with Radar,35,59,103,13,210,6,10,105,0,121,41,69,208,13,331,46,0,46,377
08/17/2004,CAK,OH,AGL,CE,Towers with Radar,42,69,128,18,257,0,0,131,2,133,42,69,259,20,390,62,0,62,452
08/18/2004,CAK,OH,AGL,CE,Towers with Radar,33,55,96,13,197,8,19,36,2,65,41,74,132,15,262,99,0,99,361
08/19/2004,CAK,OH,AGL,CE,Towers with Radar,30,51,83,12,176,11,24,0,5,40,41,75,83,17,216,28,0,28,244
08/20/2004,CAK,OH,AGL,CE,Towers with Radar,26,43,59,10,138,14,32,0,8,54,40,75,59,18,192,18,2,20,212
08/21/2004,CAK,OH,AGL,CE,Towers with Radar,35,56,103,15,209,3,0,55,19,77,38,56,158,34,286,21,0,21,307
08/22/2004,CAK,OH,AGL,CE,Towers with Radar,37,78,136,20,271,0,11,148,11,170,37,89,284,31,441,35,0,35,476
08/23/2004,CAK,OH,AGL,CE,Towers with Radar,40,72,136,21,269,0,0,171,2,173,40,72,307,23,442,84,10,94,536
08/24/2004,CAK,OH,AGL,CE,Towers with Radar,41,72,132,20,265,0,0,90,9,99,41,72,222,29,364,45,0,45,409
08/25/2004,CAK,OH,AGL,CE,Towers with Radar,36,67,132,20,255,0,0,113,5,118,36,67,245,25,373,49,0,49,422
08/26/2004,CAK,OH,AGL,CE,Towers with Radar,37,62,109,17,225,4,8,26,12,50,41,70,135,29,275,18,2,20,295
08/27/2004,CAK,OH,AGL,CE,Towers with Radar,39,66,115,18,238,1,6,29,11,47,40,72,144,29,285,29,0,29,314
08/28/2004,CAK,OH,AGL,CE,Towers with Radar,27,46,80,13,166,10,1,31,1,43,37,47,111,14,209,19,0,19,228
08/29/2004,CAK,OH,AGL,CE,Towers with Radar,28,47,83,6,164,9,2,35,0,46,37,49,118,6,210,65,0,65,275
08/30/2004,CAK,OH,AGL,CE,Towers with Radar,34,57,99,8,198,4,21,22,0,47,38,78,121,8,245,15,0,15,260
08/31/2004,CAK,OH,AGL,CE,Towers with Radar,41,63,132,20,256,0,0,158,11,169,41,63,290,31,425,79,0,79,504
09/01/2004,CAK,OH,AGL,CE,Towers with Radar,42,78,126,17,263,0,0,180,9,189,42,78,306,26,452,86,0,86,538
09/02/2004,CAK,OH,AGL,CE,Towers with Radar,36,82,129,16,263,0,6,151,3,160,36,88,280,19,423,86,0,86,509
09/03/2004,CAK,OH,AGL,CE,Towers with Radar,39,72,112,14,237,0,20,96,8,124,39,92,208,22,361,61,0,61,422
09/04/2004,CAK,OH,AGL,CE,Towers with Radar,29,52,67,4,152,15,21,0,0,36,44,73,67,4,188,20,0,20,208
09/05/2004,CAK,OH,AGL,CE,Towers with Radar,31,49,95,12,187,0,0,107,4,111,31,49,202,16,298,41,0,41,339
09/06/2004,CAK,OH,AGL,CE,Towers with Radar,28,51,80,10,169,6,17,34,10,67,34,68,114,20,236,12,0,12,248
09/07/2004,CAK,OH,AGL,CE,Towers with Radar,36,66,102,13,217,1,10,86,17,114,37,76,188,30,331,38,0,38,369
09/08/2004,CAK,OH,AGL,CE,Towers with Radar,23,42,57,8,130,13,30,0,10,53,36,72,57,18,183,17,2,19,202
09/09/2004,CAK,OH,AGL,CE,Towers with Radar,42,75,118,15,250,6,0,26,2,34,48,75,144,17,284,46,0,46,330
09/10/2004,CAK,OH,AGL,CE,Towers with Radar,42,75,118,14,249,8,7,82,0,97,50,82,200,14,346,15,0,15,361
09/11/2004,CAK,OH,AGL,CE,Towers with Radar,40,50,114,15,219,4,0,194,8,206,44,50,308,23,425,80,0,80,505
09/12/2004,CAK,OH,AGL,CE,Towers with Radar,35,49,100,14,198,4,0,134,10,148,39,49,234,24,346,57,0,57,403
09/13/2004,CAK,OH,AGL,CE,Towers with Radar,30,55,86,9,180,9,12,56,0,77,39,67,142,9,257,9,0,9,266
09/14/2004,CAK,OH,AGL,CE,Towers with Radar,38,84,136,17,275,0,0,179,7,186,38,84,315,24,461,63,6,69,530
09/15/2004,CAK,OH,AGL,CE,Towers with Radar,40,80,132,14,266,0,0,170,0,170,40,80,302,14,436,96,12,108,544
09/16/2004,CAK,OH,AGL,CE,Towers with Radar,33,59,93,13,198,1,21,45,11,78,34,80,138,24,276,37,0,37,313
09/17/2004,CAK,OH,AGL,CE,Towers with Radar,24,43,58,8,133,17,27,0,13,57,41,70,58,21,190,14,0,14,204
09/18/2004,CAK,OH,AGL,CE,Towers with Radar,31,55,90,12,188,16,0,65,2,83,47,55,155,14,271,26,0,26,297
09/19/2004,CAK,OH,AGL,CE,Towers with Radar,39,48,117,15,219,0,0,171,0,171,39,48,288,15,390,33,0,33,423
09/20/2004,CAK,OH,AGL,CE,Towers with Radar,38,66,106,14,224,3,4,154,1,162,41,70,260,15,386,74,0,74,460
09/21/2004,CAK,OH,AGL,CE,Towers with Radar,40,88,141,19,288,0,10,210,4,224,40,98,351,23,512,99,0,99,611
09/22/2004,CAK,OH,AGL,CE,Towers with Radar,34,90,145,19,288,0,0,178,10,188,34,90,323,29,476,64,0,64,540
09/23/2004,CAK,OH,AGL,CE,Towers with Radar,43,90,144,19,296,0,0,152,8,160,43,90,296,27,456,28,0,28,484
09/24/2004,CAK,OH,AGL,CE,Towers with Radar,41,80,140,18,279,0,0,167,3,170,41,80,307,21,449,70,0,70,519
09/25/2004,CAK,OH,AGL,CE,Towers with Radar,36,60,103,13,212,0,0,73,6,79,36,60,176,19,291,29,0,29,320
09/26/2004,CAK,OH,AGL,CE,Towers with Radar,32,50,100,11,193,0,0,104,0,104,32,50,204,11,297,27,0,27,324
09/27/2004,CAK,OH,AGL,CE,Towers with Radar,40,77,123,14,254,0,27,103,0,130,40,104,226,14,384,43,0,43,427
09/28/2004,CAK,OH,AGL,CE,Towers with Radar,36,69,111,14,230,0,29,53,7,89,36,98,164,21,319,64,0,64,383
09/29/2004,CAK,OH,AGL,CE,Towers with Radar,39,71,114,14,238,0,22,103,0,125,39,93,217,14,363,17,0,17,380
09/30/2004,CAK,OH,AGL,CE,Towers with Radar,40,72,130,17,259,0,0,139,6,145,40,72,269,23,404,55,0,55,459
10/01/2004,CAK,OH,AGL,CE,Towers with Radar,42,66,132,16,256,0,3,70,1,74,42,69,202,17,330,43,4,47,377
10/02/2004,CAK,OH,AGL,CE,Towers with Radar,43,53,40,27,163,0,3,12,4,19,43,56,52,31,182,14,8,22,204
10/03/2004,CAK,OH,AGL,CE,Towers with Radar,44,42,87,11,184,0,0,56,4,60,44,42,143,15,244,101,0,101,345
10/04/2004,CAK,OH,AGL,CE,Towers with Radar,42,60,119,11,232,0,1,45,0,46,42,61,164,11,278,41,12,53,331
10/05/2004,CAK,OH,AGL,CE,Towers with Radar,44,73,111,17,245,0,2,75,7,84,44,75,186,24,329,48,2,50,379
10/06/2004,CAK,OH,AGL,CE,Towers with Radar,40,71,131,11,253,0,4,73,4,81,40,75,204,15,334,84,0,84,418
10/07/2004,CAK,OH,AGL,CE,Towers with Radar,42,75,124,15,256,0,2,70,3,75,42,77,194,18,331,78,8,86,417
10/08/2004,CAK,OH,AGL,CE,Towers with Radar,42,72,97,8,219,0,3,55,0,58,42,75,152,8,277,36,0,36,313
10/09/2004,CAK,OH,AGL,CE,Towers with Radar,40,47,79,5,171,0,1,28,1,30,40,48,107,6,201,26,0,26,227
10/10/2004,CAK,OH,AGL,CE,Towers with Radar,40,47,92,7,186,0,0,55,0,55,40,47,147,7,241,41,0,41,282
10/11/2004,CAK,OH,AGL,CE,Towers with Radar,40,60,109,14,223,0,1,60,0,61,40,61,169,14,284,33,0,33,317
10/12/2004,CAK,OH,AGL,CE,Towers with Radar,41,67,155,15,278,0,0,78,2,80,41,67,233,17,358,56,0,56,414
10/13/2004,CAK,OH,AGL,CE,Towers with Radar,41,67,100,11,219,0,0,35,2,37,41,67,135,13,256,13,0,13,269
10/14/2004,CAK,OH,AGL,CE,Towers with Radar,42,65,100,17,224,0,0,18,1,19,42,65,118,18,243,36,0,36,279
10/15/2004,CAK,OH,AGL,CE,Towers with Radar,41,74,75,10,200,0,0,14,0,14,41,74,89,10,214,32,14,46,260
10/16/2004,CAK,OH,AGL,CE,Towers with Radar,40,41,42,21,144,0,0,8,1,9,40,41,50,22,153,7,0,7,160
10/17/2004,CAK,OH,AGL,CE,Towers with Radar,37,43,72,21,173,0,0,41,0,41,37,43,113,21,214,37,0,37,251
10/18/2004,CAK,OH,AGL,CE,Towers with Radar,39,69,97,11,216,0,3,24,0,27,39,72,121,11,243,26,0,26,269
10/19/2004,CAK,OH,AGL,CE,Towers with Radar,44,78,99,12,233,0,1,3,2,6,44,79,102,14,239,66,0,66,305
10/20/2004,CAK,OH,AGL,CE,Towers with Radar,46,64,68,15,193,0,0,0,0,0,46,64,68,15,193,21,0,21,214
10/21/2004,CAK,OH,AGL,CE,Towers with Radar,43,85,142,21,291,0,0,29,3,32,43,85,171,24,323,52,0,52,375
10/22/2004,CAK,OH,AGL,CE,Towers with Radar,40,86,79,17,222,0,3,32,1,36,40,89,111,18,258,36,0,36,294
10/23/2004,CAK,OH,AGL,CE,Towers with Radar,41,54,69,21,185,0,1,35,0,36,41,55,104,21,221,32,0,32,253
10/24/2004,CAK,OH,AGL,CE,Towers with Radar,37,52,114,5,208,0,2,46,2,50,37,54,160,7,258,20,0,20,278
10/25/2004,CAK,OH,AGL,CE,Towers with Radar,43,71,98,10,222,0,2,44,2,48,43,73,142,12,270,68,40,108,378
10/26/2004,CAK,OH,AGL,CE,Towers with Radar,41,72,201,18,332,0,5,99,17,121,41,77,300,35,453,81,8,89,542
