01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
10/27/2004,CAK,OH,AGL,CE,Towers with Radar,44,66,161,17,288,0,7,76,4,87,44,73,237,21,375,38,20,58,433
10/28/2004,CAK,OH,AGL,CE,Towers with Radar,40,74,144,15,273,0,0,77,9,86,40,74,221,24,359,43,1,44,403
10/29/2004,CAK,OH,AGL,CE,Towers with Radar,41,75,56,15,187,0,1,0,0,1,41,76,56,15,188,12,0,12,200
10/30/2004,CAK,OH,AGL,CE,Towers with Radar,43,48,28,6,125,0,3,7,0,10,43,51,35,6,135,15,0,15,150
10/31/2004,CAK,OH,AGL,CE,Towers with Radar,37,44,72,9,162,0,0,43,0,43,37,44,115,9,205,23,2,25,230
11/01/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,76,126,16,260,0,3,46,3,52,42,79,172,19,312,41,0,41,353
11/02/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,55,96,5,200,0,0,5,3,8,44,55,101,8,208,7,0,7,215
11/03/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,75,98,7,223,0,2,56,3,61,43,77,154,10,284,38,0,38,322
11/04/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,58,59,5,165,0,0,5,1,6,43,58,64,6,171,12,0,12,183
11/05/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,73,90,17,224,0,3,47,4,54,44,76,137,21,278,43,0,43,321
11/06/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,47,133,12,234,0,8,72,1,81,42,55,205,13,315,23,0,23,338
11/07/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,53,86,13,193,0,0,68,9,77,41,53,154,22,270,125,0,125,395
11/08/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,67,88,19,217,0,1,44,0,45,43,68,132,19,262,32,0,32,294
11/09/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,73,161,15,294,0,2,83,8,93,45,75,244,23,387,70,8,78,465
11/10/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,72,151,19,285,0,2,64,3,69,43,74,215,22,354,38,0,38,392
11/11/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,74,105,5,225,0,1,17,3,21,41,75,122,8,246,51,0,51,297
11/12/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,62,122,10,234,0,0,31,6,37,40,62,153,16,271,101,0,101,372
11/13/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,52,122,9,224,0,4,85,5,94,41,56,207,14,318,45,0,45,363
11/14/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,52,111,10,215,0,4,76,0,80,42,56,187,10,295,41,0,41,336
11/15/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,46,136,10,239,0,5,61,3,69,47,51,197,13,308,86,0,86,394
11/16/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,70,149,14,274,0,0,36,9,45,41,70,185,23,319,86,8,94,413
11/17/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,69,140,21,279,0,0,4,1,5,49,69,144,22,284,35,2,37,321
11/18/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,63,71,12,194,0,0,0,0,0,48,63,71,12,194,55,0,55,249
11/19/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,67,55,11,166,0,0,0,0,0,33,67,55,11,166,3,0,3,169
11/20/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,56,65,10,165,0,0,15,1,16,34,56,80,11,181,13,0,13,194
11/21/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,53,29,8,131,0,0,22,0,22,41,53,51,8,153,28,0,28,181
11/22/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,67,129,14,251,0,0,51,8,59,41,67,180,22,310,79,0,79,389
11/23/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,82,141,11,276,0,2,20,8,30,42,84,161,19,306,78,10,88,394
11/24/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,73,28,14,159,0,0,0,1,1,44,73,28,15,160,17,0,17,177
11/25/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,45,6,3,96,0,0,2,1,3,42,45,8,4,99,17,0,17,116
11/26/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,50,99,8,197,0,2,46,0,48,40,52,145,8,245,52,0,52,297
11/27/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,49,86,5,181,0,0,70,0,70,41,49,156,5,251,60,2,62,313
11/28/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,51,45,12,148,0,0,7,0,7,40,51,52,12,155,39,0,39,194
11/29/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,54,97,11,204,0,1,40,1,42,42,55,137,12,246,51,0,51,297
11/30/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,70,107,15,236,0,0,30,0,30,44,70,137,15,266,45,0,45,311
12/01/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,63,46,4,161,0,4,4,0,8,48,67,50,4,169,9,0,9,178
12/02/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,64,130,14,259,0,3,63,2,68,51,67,193,16,327,68,0,68,395
12/03/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,61,98,10,211,0,0,51,1,52,42,61,149,11,263,20,0,20,283
12/04/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,48,59,12,165,0,0,43,1,44,46,48,102,13,209,21,0,21,230
12/05/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,44,118,4,215,0,4,54,0,58,49,48,172,4,273,100,0,100,373
12/06/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,51,53,11,159,0,0,2,0,2,44,51,55,11,161,9,0,9,170
12/07/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,75,55,6,184,0,1,1,0,2,48,76,56,6,186,6,0,6,192
12/08/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,62,171,4,288,0,3,49,2,54,51,65,220,6,342,86,0,86,428
12/09/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,64,141,2,248,0,1,48,1,50,41,65,189,3,298,66,4,70,368
12/10/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,60,52,0,159,0,0,0,0,0,47,60,52,0,159,16,2,18,177
12/11/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,54,11,0,111,0,0,2,2,4,46,54,13,2,115,12,0,12,127
12/12/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,52,12,0,106,0,0,6,1,7,42,52,18,1,113,10,0,10,123
12/13/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,72,37,0,153,0,0,0,0,0,44,72,37,0,153,4,0,4,157
12/14/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,58,69,2,173,0,0,13,0,13,44,58,82,2,186,10,0,10,196
12/15/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,72,158,11,286,0,4,69,3,76,45,76,227,14,362,131,0,131,493
12/16/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,71,136,12,260,0,0,36,9,45,41,71,172,21,305,42,0,42,347
12/17/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,58,76,0,173,0,1,55,0,56,39,59,131,0,229,61,0,61,290
12/18/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,59,123,0,223,0,0,66,1,67,41,59,189,1,290,99,0,99,389
12/19/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,38,18,0,93,0,0,0,0,0,37,38,18,0,93,4,0,4,97
12/20/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,52,34,1,127,0,0,9,1,10,40,52,43,2,137,10,0,10,147
12/21/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,58,114,3,221,0,2,36,6,44,46,60,150,9,265,39,8,47,312
12/22/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,39,30,0,110,0,0,0,0,0,41,39,30,0,110,10,0,10,120
12/23/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,37,12,0,77,0,0,2,0,2,28,37,14,0,79,8,0,8,87
12/24/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,45,26,0,101,0,0,9,1,10,30,45,35,1,111,9,0,9,120
12/25/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,32,5,2,67,0,1,3,0,4,28,33,8,2,71,8,0,8,79
12/26/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,31,33,0,88,0,0,9,0,9,24,31,42,0,97,17,0,17,114
12/27/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,53,48,0,135,0,0,17,0,17,34,53,65,0,152,14,0,14,166
12/28/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,55,57,2,157,0,0,19,8,27,43,55,76,10,184,12,26,38,222
12/29/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,54,64,3,167,0,0,20,6,26,46,54,84,9,193,42,0,42,235
12/30/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,52,85,0,185,0,0,13,2,15,48,52,98,2,200,34,0,34,234
12/31/2004,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,49,28,0,120,0,2,3,0,5,43,51,31,0,125,22,0,22,147
01/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,86,0,175,0,0,50,1,51,39,50,136,1,226,57,0,57,283
01/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,50,61,0,152,0,0,4,0,4,41,50,65,0,156,28,0,28,184
01/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,57,16,0,117,0,0,0,0,0,44,57,16,0,117,5,0,5,122
01/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,51,46,2,138,0,0,6,0,6,39,51,52,2,144,11,0,11,155
01/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,57,20,0,105,0,0,0,0,0,28,57,20,0,105,13,0,13,118
01/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,62,26,0,125,0,0,0,0,0,37,62,26,0,125,6,30,36,161
01/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,52,144,5,239,0,1,46,2,49,38,53,190,7,288,75,0,75,363
01/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,41,6,0,90,0,0,6,0,6,43,41,12,0,96,7,0,7,103
01/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,57,68,0,172,0,0,23,18,41,47,57,91,18,213,61,2,63,276
01/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,55,64,4,162,0,0,7,1,8,39,55,71,5,170,49,0,49,219
01/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,58,40,0,147,0,0,0,0,0,49,58,40,0,147,12,0,12,159
01/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,61,83,1,191,0,0,13,2,15,46,61,96,3,206,28,14,42,248
01/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,57,44,1,143,0,2,1,0,3,41,59,45,1,146,10,0,10,156
01/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,62,115,0,222,0,0,25,1,26,45,62,140,1,248,44,0,44,292
01/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,35,74,0,152,0,2,71,0,73,43,37,145,0,225,56,0,56,281
01/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,45,15,0,103,0,0,0,0,0,43,45,15,0,103,1,0,1,104
01/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,59,56,0,158,0,0,12,1,13,43,59,68,1,171,28,0,28,199
01/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,72,113,12,237,0,0,39,5,44,40,72,152,17,281,48,0,48,329
01/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,54,33,0,135,0,0,3,0,3,48,54,36,0,138,8,0,8,146
01/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,56,56,3,160,0,0,7,0,7,45,56,63,3,167,17,0,17,184
01/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,65,139,1,246,0,1,54,6,61,41,66,193,7,307,52,0,52,359
01/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,35,4,0,71,0,0,1,0,1,32,35,5,0,72,11,0,11,83
01/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,38,35,0,108,0,0,11,0,11,35,38,46,0,119,12,0,12,131
01/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,53,82,3,183,0,2,16,2,20,45,55,98,5,203,47,0,47,250
01/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,61,64,5,177,0,1,12,9,22,47,62,76,14,199,24,24,48,247
01/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,57,69,2,169,0,0,5,1,6,41,57,74,3,175,22,0,22,197
01/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,62,82,8,197,0,0,41,11,52,45,62,123,19,249,35,0,35,284
01/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,58,98,0,202,0,3,41,2,46,46,61,139,2,248,20,0,20,268
01/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,36,109,2,180,0,2,62,4,68,33,38,171,6,248,101,0,101,349
01/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,38,62,0,141,0,0,42,0,42,41,38,104,0,183,59,0,59,242
01/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,60,107,0,202,0,0,37,0,37,35,60,144,0,239,76,0,76,315
02/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,76,132,3,250,0,2,28,4,34,39,78,160,7,284,15,0,15,299
02/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,65,96,2,200,0,0,31,0,31,37,65,127,2,231,90,0,90,321
02/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,65,56,4,164,0,0,10,0,10,39,65,66,4,174,10,14,24,198
02/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,61,170,1,271,0,0,71,9,80,39,61,241,10,351,119,14,133,484
02/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,61,117,2,219,0,2,71,9,82,39,63,188,11,301,84,0,84,385
02/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,48,85,4,175,0,3,58,0,61,38,51,143,4,236,71,0,71,307
02/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,63,81,3,186,0,1,27,2,30,39,64,108,5,216,57,0,57,273
02/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,63,52,0,153,0,0,0,0,0,38,63,52,0,153,13,0,13,166
02/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,78,31,0,154,0,0,0,0,0,45,78,31,0,154,17,0,17,171
02/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,78,44,5,168,0,1,3,9,13,41,79,47,14,181,22,14,36,217
02/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,61,71,3,175,0,0,9,3,12,40,61,80,6,187,45,10,55,242
02/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,52,44,0,136,0,0,57,0,57,40,52,101,0,193,0,0,0,193
02/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,48,71,1,160,0,0,50,3,53,40,48,121,4,213,81,0,81,294
02/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,64,29,0,133,0,1,6,0,7,40,65,35,0,140,13,0,13,153
02/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,59,151,2,252,0,1,28,7,36,40,60,179,9,288,78,0,78,366
02/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,60,37,1,139,0,0,0,0,0,41,60,37,1,139,13,0,13,152
02/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,65,65,1,168,0,0,10,6,16,37,65,75,7,184,31,0,31,215
02/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,82,61,3,186,0,1,8,3,12,40,83,69,6,198,59,10,69,267
02/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,45,80,0,160,0,2,55,4,61,35,47,135,4,221,34,0,34,255
02/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,41,19,0,94,0,0,3,0,3,34,41,22,0,97,4,0,4,101
02/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,74,56,0,168,0,0,1,0,1,38,74,57,0,169,13,0,13,182
02/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,60,112,2,216,0,2,15,2,19,42,62,127,4,235,56,0,56,291
02/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,33,78,1,141,0,1,3,2,6,29,34,81,3,147,45,0,45,192
02/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,54,46,1,137,0,0,2,1,3,36,54,48,2,140,8,0,8,148
02/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,65,69,2,175,0,3,26,0,29,39,68,95,2,204,25,0,25,229
02/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,53,107,0,198,0,2,39,2,43,38,55,146,2,241,56,0,56,297
02/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,47,75,1,160,0,0,51,0,51,37,47,126,1,211,30,0,30,241
02/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,69,40,0,146,0,0,2,0,2,37,69,42,0,148,5,0,5,153
03/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,67,39,0,144,0,0,3,0,3,38,67,42,0,147,10,0,10,157
03/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,68,55,0,163,0,0,8,0,8,40,68,63,0,171,10,0,10,181
03/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,66,89,1,197,0,0,37,7,44,41,66,126,8,241,69,8,77,318
03/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,65,112,2,215,0,0,39,6,45,36,65,151,8,260,36,0,36,296
03/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,43,108,1,189,0,0,84,1,85,37,43,192,2,274,39,0,39,313
03/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,55,48,3,140,0,0,14,7,21,34,55,62,10,161,29,0,29,190
03/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,60,46,3,149,0,1,12,3,16,40,61,58,6,165,4,2,6,171
03/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,74,70,3,179,0,0,6,4,10,32,74,76,7,189,16,10,26,215
03/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,68,81,1,189,0,0,15,2,17,39,68,96,3,206,63,0,63,269
03/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,63,96,6,208,0,2,29,5,36,43,65,125,11,244,42,12,54,298
03/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,72,51,2,163,0,0,3,1,4,38,72,54,3,167,16,0,16,183
03/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,64,25,0,128,0,0,0,2,2,39,64,25,2,130,13,0,13,143
03/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,48,101,2,187,0,4,38,3,45,36,52,139,5,232,55,0,55,287
03/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,61,133,2,234,0,1,70,1,72,38,62,203,3,306,66,0,66,372
03/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,67,119,1,225,0,1,43,7,51,38,68,162,8,276,86,0,86,362
03/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,61,105,2,204,0,5,57,2,64,36,66,162,4,268,102,0,102,370
03/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,72,100,1,209,0,2,49,4,55,36,74,149,5,264,59,0,59,323
03/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,71,133,1,243,0,0,61,3,64,38,71,194,4,307,94,0,94,401
03/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,52,88,2,177,0,0,19,0,19,35,52,107,2,196,83,0,83,279
03/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,51,21,0,106,0,0,0,0,0,34,51,21,0,106,7,0,7,113
03/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,56,59,0,146,0,0,16,0,16,31,56,75,0,162,56,0,56,218
03/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,77,181,0,294,0,3,85,3,91,36,80,266,3,385,91,2,93,478
03/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,72,57,0,164,0,1,2,0,3,35,73,59,0,167,15,0,15,182
03/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,80,85,1,204,0,0,2,4,6,38,80,87,5,210,12,0,12,222
03/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,81,24,0,143,0,0,3,0,3,38,81,27,0,146,11,0,11,157
03/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,46,83,0,166,0,0,62,0,62,37,46,145,0,228,38,0,38,266
03/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,51,17,0,99,0,0,7,0,7,31,51,24,0,106,12,0,12,118
03/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,53,68,2,164,0,0,4,0,4,41,53,72,2,168,17,0,17,185
03/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,62,140,1,243,0,1,90,6,97,40,63,230,7,340,86,0,86,426
03/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,78,115,3,238,0,2,89,0,91,42,80,204,3,329,126,0,126,455
03/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,65,41,2,147,0,1,17,6,24,39,66,58,8,171,12,0,12,183
04/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,61,66,0,171,0,0,47,3,50,44,61,113,3,221,24,0,24,245
04/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,52,12,2,101,0,0,0,4,4,35,52,12,6,105,4,0,4,109
04/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,50,39,0,133,0,0,4,0,4,44,50,43,0,137,19,0,19,156
04/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,66,161,0,269,0,2,95,0,97,42,68,256,0,366,50,0,50,416
04/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,63,142,0,248,0,0,70,1,71,43,63,212,1,319,69,2,71,390
04/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,62,160,0,262,0,2,88,4,94,40,64,248,4,356,86,2,88,444
04/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,65,89,0,193,0,0,6,0,6,39,65,95,0,199,29,0,29,228
04/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,77,131,2,251,0,1,59,5,65,41,78,190,7,316,111,0,111,427
04/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,51,131,3,223,0,2,111,11,124,38,53,242,14,347,109,0,109,456
04/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,55,110,0,202,0,1,80,4,85,37,56,190,4,287,70,2,72,359
04/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,60,143,0,243,0,1,73,3,77,40,61,216,3,320,74,0,74,394
04/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,55,113,5,213,0,0,33,2,35,40,55,146,7,248,21,0,21,269
04/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,58,156,0,256,0,1,57,5,63,42,59,213,5,319,65,8,73,392
04/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,69,155,0,264,0,2,60,0,62,40,71,215,0,326,130,0,130,456
04/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,66,91,4,199,0,0,47,0,47,38,66,138,4,246,41,0,41,287
04/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,50,101,0,192,0,0,67,2,69,41,50,168,2,261,36,0,36,297
04/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,55,116,0,207,0,2,71,1,74,36,57,187,1,281,68,0,68,349
04/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,59,112,0,207,0,0,41,3,44,36,59,153,3,251,84,0,84,335
