01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
04/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,61,142,3,246,0,3,43,6,52,40,64,185,9,298,115,0,115,413
04/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,57,61,0,154,0,0,13,4,17,36,57,74,4,171,43,0,43,214
04/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,64,111,0,218,0,2,84,0,86,43,66,195,0,304,92,0,92,396
04/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,65,58,0,161,0,0,5,0,5,38,65,63,0,166,12,0,12,178
04/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,45,8,0,94,0,0,0,0,0,41,45,8,0,94,10,0,10,104
04/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,55,15,0,105,0,0,0,0,0,35,55,15,0,105,4,0,4,109
04/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,78,79,1,200,0,0,19,2,21,42,78,98,3,221,24,0,24,245
04/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,55,117,3,215,0,0,33,2,35,40,55,150,5,250,69,6,75,325
04/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,90,173,2,301,0,1,22,5,28,36,91,195,7,329,157,0,157,486
04/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,68,142,2,253,0,2,55,3,60,41,70,197,5,313,68,4,72,385
04/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,84,162,6,290,0,1,41,1,43,38,85,203,7,333,24,16,40,373
04/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,48,91,1,179,0,0,2,0,2,39,48,93,1,181,80,0,80,261
05/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,48,91,0,177,0,0,53,1,54,38,48,144,1,231,20,0,20,251
05/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,66,71,1,177,0,0,15,2,17,39,66,86,3,194,32,0,32,226
05/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,74,119,1,238,0,0,59,8,67,44,74,178,9,305,95,8,103,408
05/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,62,116,3,221,0,4,77,3,84,40,66,193,6,305,115,0,115,420
05/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,68,147,2,257,0,1,81,9,91,40,69,228,11,348,86,0,86,434
05/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,70,116,0,227,0,0,73,2,75,41,70,189,2,302,17,0,17,319
05/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,51,114,0,202,0,3,95,1,99,37,54,209,1,301,51,0,51,352
05/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,49,103,0,187,0,0,57,1,58,35,49,160,1,245,76,0,76,321
05/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,69,141,0,250,0,1,61,2,64,40,70,202,2,314,131,0,131,445
05/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,74,103,2,221,0,3,38,7,48,42,77,141,9,269,57,0,57,326
05/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,78,125,0,243,0,6,63,4,73,40,84,188,4,316,62,0,62,378
05/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,66,119,3,229,0,2,55,3,60,41,68,174,6,289,48,0,48,337
05/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,71,105,4,222,0,0,54,4,58,42,71,159,8,280,82,0,82,362
05/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,50,52,0,142,0,0,5,1,6,40,50,57,1,148,13,0,13,161
05/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,51,132,3,221,0,0,55,2,57,35,51,187,5,278,78,0,78,356
05/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,71,73,0,184,0,0,45,0,45,40,71,118,0,229,13,0,13,242
05/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,72,112,1,226,0,5,78,7,90,41,77,190,8,316,57,0,57,373
05/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,68,129,0,236,0,0,75,2,77,39,68,204,2,313,108,0,108,421
05/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,59,111,1,209,0,1,44,2,47,38,60,155,3,256,105,0,105,361
05/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,82,67,0,184,0,0,21,1,22,35,82,88,1,206,35,0,35,241
05/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,53,80,0,174,0,13,94,3,110,41,66,174,3,284,45,0,45,329
05/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,52,68,3,155,0,0,51,10,61,32,52,119,13,216,33,6,39,255
05/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,57,68,0,161,0,0,1,0,1,36,57,69,0,162,7,0,7,169
05/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,62,88,0,191,0,0,32,2,34,41,62,120,2,225,19,0,19,244
05/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,97,122,0,261,0,2,88,0,90,42,99,210,0,351,83,0,83,434
05/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,63,191,0,293,0,5,82,6,93,39,68,273,6,386,43,0,43,429
05/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,72,65,1,178,0,0,35,2,37,40,72,100,3,215,71,0,71,286
05/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,52,34,0,125,0,2,30,0,32,39,54,64,0,157,40,0,40,197
05/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,43,76,0,154,0,4,64,2,70,35,47,140,2,224,20,0,20,244
05/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,61,34,1,132,0,1,20,3,24,36,62,54,4,156,9,0,9,165
05/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,69,111,5,226,0,0,72,2,74,41,69,183,7,300,96,6,102,402
06/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,66,153,0,259,0,1,89,2,92,40,67,242,2,351,62,0,62,413
06/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,76,127,2,244,0,2,54,6,62,39,78,181,8,306,64,4,68,374
06/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,75,115,2,230,0,0,19,1,20,38,75,134,3,250,29,0,29,279
06/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,56,118,0,215,0,3,77,5,85,41,59,195,5,300,69,0,69,369
06/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,55,83,1,175,0,0,53,6,59,36,55,136,7,234,14,0,14,248
06/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,66,72,0,181,0,0,27,0,27,43,66,99,0,208,16,0,16,224
06/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,86,164,3,292,0,10,78,4,92,39,96,242,7,384,81,0,81,465
06/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,72,161,3,277,0,0,57,3,60,41,72,218,6,337,50,0,50,387
06/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,67,102,0,210,0,1,43,9,53,41,68,145,9,263,35,6,41,304
06/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,64,90,3,193,0,0,21,4,25,36,64,111,7,218,32,0,32,250
06/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,59,61,1,161,0,2,32,6,40,40,61,93,7,201,41,14,55,256
06/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,48,121,2,206,0,2,41,4,47,35,50,162,6,253,23,0,23,276
06/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,72,71,0,185,0,0,24,0,24,42,72,95,0,209,18,15,33,242
06/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,73,62,6,181,0,0,15,6,21,40,73,77,12,202,28,2,30,232
06/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,79,74,10,205,0,2,20,10,32,42,81,94,20,237,13,2,15,252
06/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,73,108,5,225,0,6,27,6,39,39,79,135,11,264,38,0,38,302
06/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,75,156,0,275,0,2,81,3,86,44,77,237,3,361,50,0,50,411
06/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,58,166,0,263,0,5,68,1,74,39,63,234,1,337,75,0,75,412
06/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,52,88,8,184,0,2,54,2,58,36,54,142,10,242,36,0,36,278
06/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,70,116,0,228,0,4,59,0,63,42,74,175,0,291,28,0,28,319
06/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,67,119,2,230,0,0,45,5,50,42,67,164,7,280,48,20,68,348
06/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,67,151,0,260,0,1,57,4,62,42,68,208,4,322,45,1,46,368
06/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,79,159,2,283,0,1,61,1,63,43,80,220,3,346,55,0,55,401
06/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,71,111,0,223,0,2,52,2,56,41,73,163,2,279,45,6,51,330
06/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,55,99,7,201,0,11,48,2,61,40,66,147,9,262,90,0,90,352
06/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,51,93,0,177,0,12,42,4,58,33,63,135,4,235,13,0,13,248
06/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,71,132,1,247,0,2,48,3,53,43,73,180,4,300,91,0,91,391
06/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,84,110,0,238,0,2,33,0,35,44,86,143,0,273,32,0,32,305
06/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,75,81,2,201,0,1,23,1,25,43,76,104,3,226,43,14,57,283
06/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,59,119,0,220,0,0,35,2,37,42,59,154,2,257,49,10,59,316
07/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,76,113,0,231,0,2,50,0,52,42,78,163,0,283,48,0,48,331
07/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,54,87,0,185,0,4,64,1,69,44,58,151,1,254,80,0,80,334
07/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,49,83,0,171,0,2,69,0,71,39,51,152,0,242,65,0,65,307
07/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,60,43,0,146,0,0,32,0,32,43,60,75,0,178,59,0,59,237
07/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,69,58,4,172,0,0,8,0,8,41,69,66,4,180,13,0,13,193
07/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,72,106,4,228,0,4,31,2,37,46,76,137,6,265,46,24,70,335
07/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,72,85,0,204,0,0,20,3,23,47,72,105,3,227,71,0,71,298
07/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,89,130,3,266,1,3,78,7,89,45,92,208,10,355,78,4,82,437
07/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,95,1,194,0,1,67,2,70,46,53,162,3,264,120,4,124,388
07/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,53,99,0,194,0,0,65,0,65,42,53,164,0,259,69,0,69,328
07/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,65,122,0,231,0,2,73,1,76,44,67,195,1,307,57,2,59,366
07/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,64,96,0,201,0,0,29,0,29,41,64,125,0,230,28,0,28,258
07/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,72,76,1,190,0,2,33,4,39,41,74,109,5,229,49,0,49,278
07/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,72,117,0,232,0,2,21,0,23,43,74,138,0,255,74,0,74,329
07/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,80,88,0,205,0,2,28,2,32,37,82,116,2,237,55,4,59,296
07/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,54,66,1,162,0,0,28,0,28,41,54,94,1,190,21,0,21,211
07/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,52,98,0,191,1,1,12,1,15,42,53,110,1,206,12,0,12,218
07/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,57,90,2,191,0,1,14,0,15,42,58,104,2,206,20,0,20,226
07/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,62,135,0,241,0,1,58,0,59,44,63,193,0,300,91,0,91,391
07/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,69,147,0,264,0,4,55,4,63,48,73,202,4,327,116,4,120,447
07/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,70,108,0,223,0,3,67,1,71,45,73,175,1,294,101,0,101,395
07/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,75,76,2,196,0,0,53,2,55,43,75,129,4,251,13,0,13,264
07/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,52,132,2,228,0,9,124,0,133,42,61,256,2,361,50,0,50,411
07/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,54,103,1,195,0,2,34,0,36,37,56,137,1,231,28,0,28,259
07/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,86,88,2,221,1,0,21,2,24,46,86,109,4,245,26,24,50,295
07/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,78,107,3,236,0,2,40,6,48,48,80,147,9,284,14,0,14,298
07/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,91,107,2,242,1,0,13,3,17,43,91,120,5,259,60,16,76,335
07/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,79,109,0,229,0,2,78,11,91,41,81,187,11,320,40,0,40,360
07/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,72,145,2,263,0,1,94,6,101,44,73,239,8,364,64,0,64,428
07/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,54,118,0,215,0,1,100,4,105,43,55,218,4,320,47,0,47,367
07/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,46,111,2,197,0,1,87,1,89,38,47,198,3,286,96,0,96,382
08/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,52,118,0,214,0,2,66,0,68,44,54,184,0,282,52,2,54,336
08/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,74,150,3,268,0,3,82,4,89,41,77,232,7,357,145,0,145,502
08/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,72,140,0,258,0,10,74,5,89,46,82,214,5,347,103,0,103,450
08/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,75,169,1,291,0,2,48,7,57,46,77,217,8,348,22,0,22,370
08/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,86,82,2,219,0,1,15,0,16,49,87,97,2,235,15,0,15,250
08/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,75,167,4,296,0,7,71,9,87,50,82,238,13,383,84,26,110,493
08/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,76,165,10,298,0,1,67,1,69,47,77,232,11,367,88,0,88,455
08/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,61,153,8,271,0,0,35,3,38,49,61,188,11,309,75,0,75,384
08/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,83,115,4,250,0,3,54,5,62,48,86,169,9,312,95,0,95,407
08/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,66,68,3,178,0,1,37,8,46,41,67,105,11,224,62,0,62,286
08/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,73,101,3,223,0,1,33,10,44,46,74,134,13,267,22,0,22,289
08/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,61,101,3,202,0,0,44,7,51,37,61,145,10,253,10,0,10,263
08/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,53,56,0,152,0,2,29,4,35,43,55,85,4,187,23,0,23,210
08/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,56,77,0,173,0,0,24,0,24,40,56,101,0,197,29,0,29,226
08/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,87,125,0,256,0,1,50,1,52,44,88,175,1,308,35,0,35,343
08/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,88,163,2,298,0,3,88,6,97,45,91,251,8,395,41,0,41,436
08/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,76,151,0,273,0,4,97,4,105,46,80,248,4,378,59,0,59,437
08/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,49,143,0,226,0,5,67,2,74,34,54,210,2,300,74,10,84,384
08/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,86,128,0,261,0,0,25,4,29,47,86,153,4,290,86,0,86,376
08/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,53,54,0,152,0,2,30,0,32,45,55,84,0,184,41,0,41,225
08/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,94,101,0,238,0,4,42,0,46,43,98,143,0,284,76,0,76,360
08/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,66,78,0,188,0,1,47,7,55,44,67,125,7,243,30,0,30,273
08/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,71,110,3,227,0,0,53,4,57,43,71,163,7,284,83,10,93,377
08/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,70,146,4,266,0,3,82,1,86,46,73,228,5,352,23,0,23,375
08/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,83,104,0,227,0,3,98,11,112,40,86,202,11,339,130,0,130,469
08/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,60,128,1,226,0,2,45,3,50,37,62,173,4,276,84,0,84,360
08/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,59,23,0,126,0,0,1,0,1,44,59,24,0,127,19,0,19,146
08/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,54,137,0,232,0,1,112,1,114,41,55,249,1,346,110,0,110,456
08/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,63,116,1,223,0,2,47,0,49,43,65,163,1,272,19,0,19,291
08/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,84,65,1,197,0,0,2,0,2,47,84,67,1,199,18,0,18,217
08/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,89,76,1,209,0,0,6,0,6,43,89,82,1,215,18,0,18,233
09/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,76,157,6,285,0,4,91,0,95,46,80,248,6,380,50,11,61,441
09/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,88,112,0,245,0,6,69,4,79,45,94,181,4,324,84,0,84,408
09/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,50,95,0,189,0,1,81,2,84,44,51,176,2,273,47,0,47,320
09/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,47,56,1,143,0,0,53,1,54,39,47,109,2,197,56,0,56,253
09/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,56,100,0,204,0,0,58,1,59,48,56,158,1,263,25,0,25,288
09/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,63,127,0,235,0,0,64,3,67,45,63,191,3,302,31,0,31,333
09/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,74,103,3,226,0,2,49,5,56,46,76,152,8,282,51,0,51,333
09/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,77,112,0,233,0,2,47,5,54,44,79,159,5,287,103,0,103,390
09/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,84,113,0,241,0,0,54,0,54,44,84,167,0,295,43,0,43,338
09/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,45,120,0,212,0,2,92,8,102,47,47,212,8,314,47,0,47,361
09/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,56,104,0,204,0,0,111,5,116,44,56,215,5,320,82,0,82,402
09/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,70,128,0,243,0,1,59,0,60,45,71,187,0,303,75,0,75,378
09/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,66,122,1,234,0,4,52,3,59,45,70,174,4,293,49,0,49,342
09/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,77,126,0,245,0,1,39,0,40,42,78,165,0,285,36,0,36,321
09/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,70,102,0,218,0,0,27,7,34,46,70,129,7,252,11,0,11,263
09/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,78,90,0,212,0,5,18,4,27,44,83,108,4,239,22,0,22,261
09/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,49,75,0,172,0,0,15,0,15,48,49,90,0,187,43,0,43,230
09/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,115,0,213,3,0,60,1,64,49,52,175,1,277,16,0,16,293
09/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,71,119,2,241,0,0,47,1,48,49,71,166,3,289,31,4,35,324
09/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,85,136,11,275,0,6,61,8,75,43,91,197,19,350,112,0,112,462
09/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,69,148,2,266,0,1,66,4,71,47,70,214,6,337,83,0,83,420
09/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,70,128,0,243,0,2,40,3,45,45,72,168,3,288,71,0,71,359
09/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,86,108,2,247,0,0,23,0,23,51,86,131,2,270,24,0,24,294
09/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,51,75,0,173,0,1,60,0,61,47,52,135,0,234,117,0,117,351
09/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,57,82,0,184,0,1,52,1,54,45,58,134,1,238,81,0,81,319
09/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,65,82,2,197,0,4,7,1,12,48,69,89,3,209,50,0,50,259
09/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,73,153,0,272,0,1,101,15,117,46,74,254,15,389,146,0,146,535
09/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,71,171,5,292,0,0,75,8,83,45,71,246,13,375,157,10,167,542
09/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,82,82,2,209,0,0,27,9,36,43,82,109,11,245,93,0,93,338
09/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,68,163,2,279,1,1,95,12,109,47,69,258,14,388,34,0,34,422
10/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,46,146,0,237,0,3,130,1,134,45,49,276,1,371,90,0,90,461
10/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,52,114,0,212,0,0,83,1,84,46,52,197,1,296,53,0,53,349
10/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,66,94,2,218,0,0,70,4,74,56,66,164,6,292,136,0,136,428
10/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,85,140,11,285,0,1,72,8,81,49,86,212,19,366,109,4,113,479
10/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,67,142,0,255,0,1,64,4,69,46,68,206,4,324,33,0,33,357
10/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,78,87,0,208,0,1,29,7,37,43,79,116,7,245,50,0,50,295
