01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
10/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,87,84,6,227,0,0,0,0,0,50,87,84,6,227,45,0,45,272
10/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,53,54,2,163,0,0,0,0,0,54,53,54,2,163,14,0,14,177
10/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,58,67,2,174,0,0,8,0,8,47,58,75,2,182,23,0,23,205
10/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,65,89,0,200,0,2,11,1,14,46,67,100,1,214,14,4,18,232
10/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,73,210,2,335,0,0,13,2,15,50,73,223,4,350,81,0,81,431
10/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,73,166,3,287,0,0,21,2,23,45,73,187,5,310,101,2,103,413
10/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,76,158,0,280,0,1,21,6,28,46,77,179,6,308,103,0,103,411
10/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,64,100,3,214,0,4,52,3,59,47,68,152,6,273,54,0,54,327
10/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,56,95,0,197,0,3,47,13,63,46,59,142,13,260,25,0,25,285
10/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,48,98,3,194,0,0,39,7,46,45,48,137,10,240,95,0,95,335
10/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,68,139,1,250,0,0,25,4,29,42,68,164,5,279,55,0,55,334
10/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,68,103,3,221,0,3,41,2,46,47,71,144,5,267,74,0,74,341
10/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,84,125,0,252,0,3,37,3,43,43,87,162,3,295,27,0,27,322
10/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,71,122,0,241,0,1,44,7,52,48,72,166,7,293,89,0,89,382
10/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,77,90,0,211,0,1,19,1,21,44,78,109,1,232,48,0,48,280
10/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,53,27,1,125,0,0,3,0,3,44,53,30,1,128,29,0,29,157
10/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,46,85,1,178,0,0,41,0,41,46,46,126,1,219,59,0,59,278
10/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,59,51,1,161,0,0,0,0,0,50,59,51,1,161,29,0,29,190
10/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,71,62,0,173,0,0,7,0,7,40,71,69,0,180,13,0,13,193
10/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,77,119,0,240,0,2,24,3,29,44,79,143,3,269,28,0,28,297
10/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,70,149,3,265,0,0,46,8,54,43,70,195,11,319,46,0,46,365
10/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,74,100,1,221,0,0,39,1,40,46,74,139,2,261,27,0,27,288
10/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,46,123,0,214,0,3,86,0,89,45,49,209,0,303,32,0,32,335
10/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,83,0,172,0,1,80,0,81,39,51,163,0,253,118,0,118,371
10/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,61,133,1,254,0,2,43,2,47,59,63,176,3,301,124,0,124,425
11/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,68,92,2,214,0,3,9,2,14,52,71,101,4,228,51,8,59,287
11/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,73,94,2,218,0,7,44,4,55,49,80,138,6,273,53,0,53,326
11/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,66,94,2,210,0,2,47,7,56,48,68,141,9,266,40,0,40,306
11/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,64,109,0,224,0,0,44,5,49,51,64,153,5,273,100,0,100,373
11/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,53,80,0,187,0,1,42,5,48,54,54,122,5,235,36,0,36,271
11/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,56,22,0,124,0,0,7,0,7,46,56,29,0,131,4,0,4,135
11/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,65,119,0,235,0,0,65,0,65,51,65,184,0,300,46,0,46,346
11/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,65,79,1,187,0,0,23,0,23,42,65,102,1,210,68,0,68,278
11/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,69,54,1,171,0,1,5,1,7,47,70,59,2,178,12,0,12,190
11/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,73,73,2,194,1,1,34,4,40,47,74,107,6,234,28,4,32,266
11/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,75,92,0,215,0,3,105,0,108,48,78,197,0,323,42,0,42,365
11/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,48,79,0,169,0,1,88,2,91,42,49,167,2,260,58,0,58,318
11/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,47,44,0,133,0,0,5,0,5,42,47,49,0,138,8,0,8,146
11/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,68,87,4,207,0,0,67,2,69,48,68,154,6,276,15,0,15,291
11/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,67,34,0,144,0,0,5,0,5,43,67,39,0,149,12,0,12,161
11/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,69,35,0,148,0,0,8,0,8,44,69,43,0,156,31,0,31,187
11/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,72,86,2,209,0,0,11,4,15,49,72,97,6,224,16,0,16,240
11/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,66,133,0,240,0,3,52,5,60,41,69,185,5,300,66,16,82,382
11/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,52,121,0,220,0,4,70,1,75,47,56,191,1,295,91,0,91,386
11/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,48,127,0,222,0,2,68,1,71,47,50,195,1,293,188,0,188,481
11/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,52,103,0,202,0,0,56,1,57,47,52,159,1,259,100,0,100,359
11/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,70,48,0,164,0,0,2,0,2,46,70,50,0,166,46,0,46,212
11/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,67,70,2,181,0,1,22,4,27,42,68,92,6,208,20,4,24,232
11/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,54,5,0,100,1,0,0,0,1,42,54,5,0,101,12,0,12,113
11/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,58,64,0,165,0,0,52,0,52,43,58,116,0,217,45,0,45,262
11/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,57,95,0,195,0,6,42,1,49,43,63,137,1,244,27,0,27,271
11/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,58,76,0,178,0,0,59,0,59,44,58,135,0,237,101,0,101,338
11/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,64,64,0,173,0,1,17,2,20,45,65,81,2,193,8,0,8,201
11/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,72,69,0,189,0,0,19,5,24,48,72,88,5,213,28,0,28,241
11/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,76,80,1,201,0,0,14,2,16,44,76,94,3,217,21,0,21,238
12/01/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,71,81,2,188,0,0,24,1,25,34,71,105,3,213,25,0,25,238
12/02/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,73,78,0,185,0,0,11,0,11,34,73,89,0,196,11,0,11,207
12/03/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,58,110,0,202,0,7,77,2,86,34,65,187,2,288,77,0,77,365
12/04/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,64,26,0,123,0,0,3,0,3,33,64,29,0,126,9,0,9,135
12/05/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,67,52,0,153,0,0,8,5,13,34,67,60,5,166,13,0,13,179
12/06/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,81,107,5,226,0,0,37,4,41,33,81,144,9,267,79,0,79,346
12/07/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,72,95,0,197,0,1,30,0,31,30,73,125,0,228,23,0,23,251
12/08/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,69,91,0,192,0,2,36,8,46,32,71,127,8,238,41,0,41,279
12/09/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,75,41,1,148,0,0,5,2,7,31,75,46,3,155,12,0,12,167
12/10/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,51,74,1,162,0,0,34,9,43,36,51,108,10,205,26,6,32,237
12/11/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,63,19,0,114,0,1,3,0,4,32,64,22,0,118,8,0,8,126
12/12/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,72,75,0,181,0,1,16,4,21,34,73,91,4,202,17,0,17,219
12/13/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,68,115,0,216,0,1,43,6,50,33,69,158,6,266,59,0,59,325
12/14/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,59,83,0,172,0,0,27,2,29,30,59,110,2,201,58,0,58,259
12/15/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,52,29,0,120,0,1,3,0,4,39,53,32,0,124,7,0,7,131
12/16/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,68,57,0,162,0,0,13,0,13,37,68,70,0,175,13,0,13,188
12/17/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,56,106,0,200,0,5,83,0,88,38,61,189,0,288,74,0,74,362
12/18/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,58,86,0,182,0,0,53,2,55,38,58,139,2,237,17,0,17,254
12/19/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,70,66,0,176,0,4,18,0,22,40,74,84,0,198,50,0,50,248
12/20/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,61,82,3,183,0,2,10,1,13,37,63,92,4,196,12,0,12,208
12/21/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,71,100,3,209,0,0,7,4,11,35,71,107,7,220,79,30,109,329
12/22/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,72,76,0,185,0,1,14,0,15,37,73,90,0,200,6,0,6,206
12/23/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,63,93,0,196,0,1,31,2,34,40,64,124,2,230,65,0,65,295
12/24/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,45,65,0,147,0,0,36,0,36,37,45,101,0,183,47,0,47,230
12/25/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,34,6,0,75,0,1,1,0,2,35,35,7,0,77,6,0,6,83
12/26/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,60,28,0,129,0,0,0,0,0,41,60,28,0,129,0,0,0,129
12/27/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,66,65,0,172,0,0,25,2,27,41,66,90,2,199,71,0,71,270
12/28/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,66,50,0,153,0,0,18,0,18,37,66,68,0,171,16,0,16,187
12/29/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,74,21,0,138,0,0,6,2,8,43,74,27,2,146,13,26,39,185
12/30/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,61,54,2,155,0,0,18,5,23,38,61,72,7,178,40,0,40,218
12/31/2005,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,42,11,0,92,0,0,0,0,0,39,42,11,0,92,0,0,0,92
01/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,47,72,0,156,0,0,22,0,22,37,47,94,0,178,67,0,67,245
01/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,46,65,0,147,0,0,0,0,0,36,46,65,0,147,12,0,12,159
01/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,69,63,4,176,0,0,1,0,1,40,69,64,4,177,19,0,19,196
01/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,69,91,0,193,0,0,2,0,2,33,69,93,0,195,61,0,61,256
01/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,75,25,0,137,0,0,1,0,1,37,75,26,0,138,9,0,9,147
01/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,74,93,6,211,0,1,20,0,21,38,75,113,6,232,27,14,41,273
01/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,50,44,10,139,0,4,14,6,24,35,54,58,16,163,24,18,42,205
01/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,52,88,0,177,0,2,50,9,61,37,54,138,9,238,19,0,19,257
01/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,58,51,4,150,0,0,8,1,9,37,58,59,5,159,51,0,51,210
01/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,49,126,4,214,0,5,53,6,64,35,54,179,10,278,9,0,9,287
01/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,57,92,0,185,0,1,6,0,7,36,58,98,0,192,18,18,36,228
01/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,57,176,12,284,0,1,76,9,86,39,58,252,21,370,37,2,39,409
01/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,63,92,3,199,0,0,38,0,38,41,63,130,3,237,64,0,64,301
01/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,43,10,1,93,0,0,2,1,3,39,43,12,2,96,12,0,12,108
01/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,53,106,0,199,0,2,49,0,51,40,55,155,0,250,92,0,92,342
01/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,59,132,0,231,0,0,37,0,37,40,59,169,0,268,27,0,27,295
01/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,68,86,1,191,0,0,8,2,10,36,68,94,3,201,12,0,12,213
01/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,63,53,0,150,0,0,5,2,7,34,63,58,2,157,27,0,27,184
01/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,66,111,0,216,1,5,71,12,89,40,71,182,12,305,138,14,152,457
01/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,88,1,178,0,2,35,3,40,39,52,123,4,218,118,0,118,336
01/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,59,34,0,129,0,1,7,0,8,36,60,41,0,137,39,0,39,176
01/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,45,132,0,214,0,1,61,0,62,37,46,193,0,276,102,0,102,378
01/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,59,84,5,185,1,1,51,6,59,38,60,135,11,244,40,0,40,284
01/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,54,73,0,162,1,2,14,8,25,36,56,87,8,187,6,0,6,193
01/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,48,48,0,124,0,0,5,0,5,28,48,53,0,129,10,0,10,139
01/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,65,157,0,260,2,2,64,13,81,40,67,221,13,341,112,12,124,465
01/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,60,128,7,242,0,0,43,11,54,47,60,171,18,296,127,0,127,423
01/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,56,151,0,255,0,3,41,2,46,48,59,192,2,301,125,0,125,426
01/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,33,38,0,104,0,2,63,4,69,33,35,101,4,173,42,0,42,215
01/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,59,78,0,168,0,0,25,0,25,31,59,103,0,193,18,0,18,211
01/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,57,60,6,161,0,0,10,7,17,38,57,70,13,178,21,0,21,199
02/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,59,111,2,211,0,0,51,7,58,39,59,162,9,269,53,0,53,322
02/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,55,160,0,259,0,0,52,4,56,44,55,212,4,315,137,0,137,452
02/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,13,39,0,113,0,0,5,4,9,61,13,44,4,122,26,0,26,148
02/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,19,0,103,0,0,0,8,8,65,19,19,8,111,14,0,14,125
02/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,24,43,0,135,0,0,0,0,0,68,24,43,0,135,3,0,3,138
02/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,22,63,3,158,0,0,21,3,24,70,22,84,6,182,44,0,44,226
02/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,24,76,2,169,0,0,5,2,7,67,24,81,4,176,45,32,77,253
02/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,31,99,3,196,0,0,8,4,12,63,31,107,7,208,19,0,19,227
02/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,34,90,3,201,0,2,38,6,46,74,36,128,9,247,81,0,81,328
02/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,28,115,0,214,1,9,44,2,56,72,37,159,2,270,53,0,53,323
02/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,31,131,0,236,0,0,10,0,10,74,31,141,0,246,79,0,79,325
02/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,21,56,0,146,0,5,72,0,77,69,26,128,0,223,5,0,5,228
02/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,37,1,127,0,0,18,0,18,67,22,55,1,145,21,0,21,166
02/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,34,129,1,237,0,1,48,5,54,73,35,177,6,291,117,1,118,409
02/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,27,99,1,196,0,6,45,5,56,69,33,144,6,252,110,20,130,382
02/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,32,40,0,143,0,1,6,0,7,71,33,46,0,150,14,0,14,164
02/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,25,85,0,184,0,0,10,2,12,74,25,95,2,196,9,0,9,205
02/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,24,68,2,163,0,0,1,0,1,69,24,69,2,164,63,0,63,227
02/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,17,118,0,206,0,2,48,1,51,71,19,166,1,257,146,0,146,403
02/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,79,24,107,0,210,0,0,66,0,66,79,24,173,0,276,77,0,77,353
02/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,37,103,3,215,0,2,34,6,42,72,39,137,9,257,107,0,107,364
02/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,23,174,15,281,0,7,55,4,66,69,30,229,19,347,178,26,204,551
02/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,25,83,4,183,1,1,31,12,45,72,26,114,16,228,39,40,79,307
02/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,19,96,0,190,0,5,80,4,89,75,24,176,4,279,18,0,18,297
02/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,16,20,0,107,0,2,12,0,14,71,18,32,0,121,13,0,13,134
02/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,16,67,4,158,0,0,37,1,38,71,16,104,5,196,42,8,50,246
02/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,79,31,40,0,150,0,0,2,0,2,79,31,42,0,152,8,0,8,160
02/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,29,84,4,187,0,0,35,11,46,70,29,119,15,233,75,2,77,310
03/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,31,123,0,224,0,0,72,2,74,70,31,195,2,298,88,22,110,408
03/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,28,58,0,157,0,0,2,4,6,71,28,60,4,163,10,30,40,203
03/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,78,21,76,1,176,0,3,19,7,29,78,24,95,8,205,10,2,12,217
03/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,17,130,6,230,0,5,116,10,131,77,22,246,16,361,170,0,170,531
03/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,17,154,5,247,0,9,73,12,94,71,26,227,17,341,150,10,160,501
03/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,22,79,0,177,0,1,36,0,37,76,23,115,0,214,25,0,25,239
03/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,24,134,3,230,0,0,79,4,83,69,24,213,7,313,69,0,69,382
03/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,25,113,2,213,0,7,28,4,39,73,32,141,6,252,79,16,95,347
03/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,27,86,29,216,0,2,38,4,44,74,29,124,33,260,14,0,14,274
03/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,31,58,0,163,0,1,18,1,20,74,32,76,1,183,30,0,30,213
03/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,24,75,0,173,0,2,29,0,31,74,26,104,0,204,65,0,65,269
03/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,81,21,75,0,177,0,0,14,0,14,81,21,89,0,191,85,0,85,276
03/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,31,34,0,142,0,0,4,0,4,77,31,38,0,146,9,0,9,155
03/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,31,66,0,166,0,0,11,4,15,69,31,77,4,181,14,4,18,199
03/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,23,91,3,190,0,2,23,4,29,73,25,114,7,219,33,0,33,252
03/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,78,28,151,3,260,0,3,57,3,63,78,31,208,6,323,67,0,67,390
03/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,78,21,107,0,206,0,2,57,3,62,78,23,164,3,268,130,0,130,398
03/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,21,58,0,151,0,4,56,2,62,72,25,114,2,213,39,0,39,252
03/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,17,114,0,208,0,0,74,0,74,77,17,188,0,282,103,2,105,387
03/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,25,74,3,177,0,0,31,4,35,75,25,105,7,212,77,0,77,289
03/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,33,97,3,203,0,1,22,10,33,70,34,119,13,236,91,2,93,329
03/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,26,98,0,201,0,5,22,3,30,77,31,120,3,231,30,0,30,261
03/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,31,121,0,226,0,1,0,6,7,74,32,121,6,233,190,2,192,425
03/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,82,30,57,4,173,0,0,10,4,14,82,30,67,8,187,15,0,15,202
03/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,18,17,0,106,0,0,2,0,2,71,18,19,0,108,11,0,11,119
03/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,15,56,0,144,0,0,25,0,25,73,15,81,0,169,10,0,10,179
03/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,79,29,161,0,269,0,1,87,0,88,79,30,248,0,357,160,0,160,517
03/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,29,82,2,182,0,3,7,5,15,69,32,89,7,197,80,18,98,295
