01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
03/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,36,145,4,258,0,2,74,4,80,73,38,219,8,338,154,8,162,500
03/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,26,119,5,225,0,1,76,9,86,75,27,195,14,311,151,20,171,482
03/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,22,62,0,160,0,1,17,0,18,76,23,79,0,178,11,0,11,189
04/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,20,82,1,179,0,0,14,2,16,76,20,96,3,195,55,0,55,250
04/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,79,19,93,0,191,0,0,31,2,33,79,19,124,2,224,47,0,47,271
04/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,82,27,58,0,167,0,0,15,0,15,82,27,73,0,182,50,0,50,232
04/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,107,14,211,0,1,18,1,20,67,24,125,15,231,63,10,73,304
04/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,28,107,0,208,0,3,19,3,25,73,31,126,3,233,94,4,98,331
04/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,31,126,0,229,0,1,59,6,66,72,32,185,6,295,36,16,52,347
04/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,27,42,0,144,0,0,6,0,6,75,27,48,0,150,9,0,9,159
04/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,14,76,0,162,0,8,43,1,52,72,22,119,1,214,106,0,106,320
04/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,11,130,0,213,0,4,94,2,100,72,15,224,2,313,160,0,160,473
04/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,78,27,173,0,278,0,3,87,0,90,78,30,260,0,368,195,0,195,563
04/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,35,142,5,248,0,0,68,8,76,66,35,210,13,324,72,0,72,396
04/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,28,84,0,187,0,1,27,6,34,75,29,111,6,221,27,0,27,248
04/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,29,155,3,259,0,3,53,9,65,72,32,208,12,324,72,4,76,400
04/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,35,77,0,189,0,4,13,0,17,77,39,90,0,206,119,0,119,325
04/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,12,129,0,213,0,4,74,0,78,72,16,203,0,291,160,0,160,451
04/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,17,56,0,144,0,1,21,0,22,71,18,77,0,166,16,0,16,182
04/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,26,107,0,206,0,2,47,2,51,73,28,154,2,257,112,0,112,369
04/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,23,132,1,225,0,6,87,8,101,69,29,219,9,326,52,0,52,378
04/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,31,147,0,247,0,8,119,2,129,69,39,266,2,376,145,0,145,521
04/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,23,148,4,250,0,2,87,8,97,75,25,235,12,347,111,0,111,458
04/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,28,81,0,186,0,0,46,2,48,77,28,127,2,234,53,0,53,287
04/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,16,76,0,164,0,0,33,0,33,72,16,109,0,197,31,0,31,228
04/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,16,76,0,164,0,0,21,0,21,72,16,97,0,185,31,0,31,216
04/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,27,132,0,233,0,7,44,0,51,74,34,176,0,284,80,0,80,364
04/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,24,75,0,165,0,0,12,5,17,66,24,87,5,182,26,0,26,208
04/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,37,125,2,233,0,1,72,4,77,69,38,197,6,310,140,0,140,450
04/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,40,107,2,223,0,8,58,9,75,74,48,165,11,298,94,6,100,398
04/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,36,165,0,275,0,3,85,4,92,74,39,250,4,367,139,2,141,508
04/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,11,128,0,207,0,5,84,2,91,68,16,212,2,298,94,0,94,392
04/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,13,112,0,185,0,0,51,2,53,60,13,163,2,238,113,0,113,351
05/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,35,137,0,242,0,2,57,6,65,70,37,194,6,307,32,0,32,339
05/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,27,84,0,180,0,0,26,14,40,69,27,110,14,220,49,0,49,269
05/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,79,22,103,8,212,0,3,23,4,30,79,25,126,12,242,83,14,97,339
05/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,24,80,15,195,0,3,14,7,24,76,27,94,22,219,9,0,9,228
05/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,81,27,119,2,229,0,4,72,11,87,81,31,191,13,316,100,0,100,416
05/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,8,76,0,156,0,0,47,8,55,72,8,123,8,211,20,0,20,231
05/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,11,126,1,212,0,0,0,0,0,74,11,126,1,212,70,0,70,282
05/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,21,96,0,194,0,2,40,0,42,77,23,136,0,236,23,0,23,259
05/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,32,180,5,290,0,2,74,9,85,73,34,254,14,375,182,0,182,557
05/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,21,133,11,236,0,0,45,9,54,71,21,178,20,290,83,20,103,393
05/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,18,52,1,140,0,0,4,2,6,69,18,56,3,146,6,0,6,152
05/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,78,20,77,3,178,0,0,0,6,6,78,20,77,9,184,30,0,30,214
05/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,7,51,0,126,0,1,14,1,16,68,8,65,1,142,45,0,45,187
05/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,14,57,0,144,0,1,15,0,16,73,15,72,0,160,11,0,11,171
05/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,18,43,1,137,0,0,4,0,4,75,18,47,1,141,67,0,67,208
05/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,32,107,5,216,0,0,5,7,12,72,32,112,12,228,93,0,93,321
05/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,21,113,3,204,0,0,19,0,19,67,21,132,3,223,39,0,39,262
05/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,27,72,4,173,0,1,19,9,29,70,28,91,13,202,31,0,31,233
05/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,26,97,1,199,0,0,5,3,8,75,26,102,4,207,38,0,38,245
05/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,14,127,1,211,0,4,49,2,55,69,18,176,3,266,47,0,47,313
05/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,24,86,2,184,0,1,34,1,36,72,25,120,3,220,19,0,19,239
05/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,12,93,1,179,1,3,46,0,50,74,15,139,1,229,43,0,43,272
05/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,21,166,0,254,3,6,40,1,50,70,27,206,1,304,134,0,134,438
05/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,26,198,9,306,0,4,9,2,15,73,30,207,11,321,43,2,45,366
05/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,38,125,3,236,0,1,11,7,19,70,39,136,10,255,22,0,22,277
05/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,29,77,0,177,0,0,0,0,0,71,29,77,0,177,16,0,16,193
05/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,22,115,0,201,0,0,55,0,55,64,22,170,0,256,54,0,54,310
05/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,11,96,0,172,0,2,43,0,45,65,13,139,0,217,59,0,59,276
05/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,19,99,4,194,0,0,30,2,32,72,19,129,6,226,79,0,79,305
05/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,21,58,0,148,0,2,16,3,21,69,23,74,3,169,127,0,127,296
05/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,30,94,0,198,0,0,17,6,23,74,30,111,6,221,54,0,54,275
06/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,29,93,5,187,0,0,9,10,19,60,29,102,15,206,42,0,42,248
06/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,21,61,6,144,0,2,2,0,4,56,23,63,6,148,17,0,17,165
06/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,19,89,0,171,0,0,16,2,18,63,19,105,2,189,31,0,31,220
06/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,15,65,3,144,0,0,9,0,9,61,15,74,3,153,13,4,17,170
06/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,32,148,1,257,0,0,17,1,18,76,32,165,2,275,34,1,35,310
06/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,30,146,2,243,0,3,71,3,77,65,33,217,5,320,45,0,45,365
06/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,35,115,2,214,0,0,28,8,36,62,35,143,10,250,67,0,67,317
06/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,34,142,2,246,0,1,37,2,40,68,35,179,4,286,46,0,46,332
06/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,28,125,0,220,0,1,50,0,51,67,29,175,0,271,72,0,72,343
06/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,26,82,0,173,0,8,52,1,61,65,34,134,1,234,50,0,50,284
06/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,113,0,189,0,1,56,1,58,62,15,169,1,247,44,0,44,291
06/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,28,120,8,219,0,0,26,8,34,63,28,146,16,253,23,0,23,276
06/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,31,122,0,207,0,2,36,6,44,54,33,158,6,251,46,0,46,297
06/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,35,91,2,197,0,5,69,1,75,69,40,160,3,272,40,0,40,312
06/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,29,137,0,238,0,1,64,9,74,72,30,201,9,312,57,0,57,369
06/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,37,137,5,247,1,2,62,2,67,69,39,199,7,314,113,0,113,427
06/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,77,5,164,0,1,39,7,47,65,18,116,12,211,6,0,6,217
06/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,56,1,144,0,1,22,1,24,63,25,78,2,168,91,0,91,259
06/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,36,72,2,177,0,0,9,1,10,67,36,81,3,187,19,0,19,206
06/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,36,95,4,202,0,1,42,6,49,67,37,137,10,251,54,0,54,305
06/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,27,100,2,194,0,0,12,3,15,65,27,112,5,209,57,7,64,273
06/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,32,112,0,212,0,0,7,4,11,68,32,119,4,223,64,0,64,287
06/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,32,110,0,211,0,2,7,1,10,69,34,117,1,221,70,10,80,301
06/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,22,92,0,178,0,6,69,3,78,64,28,161,3,256,87,0,87,343
06/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,23,87,1,176,0,1,67,2,70,65,24,154,3,246,53,0,53,299
06/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,32,86,2,186,0,0,8,0,8,66,32,94,2,194,15,0,15,209
06/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,31,77,2,178,0,0,13,4,17,68,31,90,6,195,13,0,13,208
06/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,95,0,190,0,0,8,3,11,62,33,103,3,201,3,12,15,216
06/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,30,129,6,236,0,0,56,4,60,71,30,185,10,296,193,0,193,489
06/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,35,108,1,208,0,3,58,1,62,64,38,166,2,270,42,0,42,312
07/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,18,75,3,161,0,1,61,0,62,65,19,136,3,223,34,0,34,257
07/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,21,25,0,113,0,0,12,0,12,67,21,37,0,125,9,0,9,134
07/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,25,60,0,143,1,0,9,0,10,59,25,69,0,153,116,0,116,269
07/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,18,10,0,89,0,0,1,0,1,61,18,11,0,90,9,0,9,99
07/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,29,94,1,189,0,1,89,2,92,65,30,183,3,281,120,0,120,401
07/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,25,94,0,196,0,2,72,2,76,77,27,166,2,272,52,0,52,324
07/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,32,110,5,216,0,1,53,2,56,69,33,163,7,272,104,6,110,382
07/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,86,9,174,0,1,49,9,59,65,15,135,18,233,19,0,19,252
07/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,12,76,0,154,0,0,23,1,24,66,12,99,1,178,13,0,13,191
07/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,34,60,0,162,0,0,9,0,9,68,34,69,0,171,33,0,33,204
07/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,39,58,0,166,0,0,10,0,10,69,39,68,0,176,56,0,56,232
07/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,42,95,2,207,0,0,1,0,1,68,42,96,2,208,26,0,26,234
07/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,27,138,4,237,0,3,45,4,52,68,30,183,8,289,77,8,85,374
07/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,37,118,0,224,0,1,38,2,41,69,38,156,2,265,46,0,46,311
07/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,90,0,179,0,0,45,3,48,67,22,135,3,227,65,0,65,292
07/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,105,2,183,0,2,65,0,67,62,16,170,2,250,122,0,122,372
07/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,32,107,0,208,0,3,37,0,40,69,35,144,0,248,110,0,110,358
07/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,42,108,4,219,0,2,33,5,40,65,44,141,9,259,123,0,123,382
07/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,35,115,4,222,0,6,113,1,120,68,41,228,5,342,92,0,92,434
07/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,30,129,1,225,0,4,19,6,29,65,34,148,7,254,29,0,29,283
07/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,33,115,4,216,0,2,28,1,31,64,35,143,5,247,41,16,57,304
07/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,18,52,10,143,0,2,24,0,26,63,20,76,10,169,22,0,22,191
07/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,21,140,6,235,1,5,62,0,68,69,26,202,6,303,112,2,114,417
07/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,36,127,0,230,0,2,60,2,64,67,38,187,2,294,137,0,137,431
07/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,25,107,11,209,0,0,42,6,48,66,25,149,17,257,61,4,65,322
07/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,47,123,0,236,0,6,36,0,42,66,53,159,0,278,72,0,72,350
07/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,32,131,2,227,1,1,31,5,38,63,33,162,7,265,35,0,35,300
07/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,32,89,2,189,0,3,39,1,43,66,35,128,3,232,89,0,89,321
07/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,19,70,0,153,0,20,34,0,54,64,39,104,0,207,99,0,99,306
07/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,21,71,0,162,0,4,31,1,36,70,25,102,1,198,95,0,95,293
07/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,32,86,2,188,0,0,25,0,25,68,32,111,2,213,75,0,75,288
08/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,46,108,12,229,0,2,22,7,31,63,48,130,19,260,38,0,38,298
08/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,35,107,0,212,0,0,20,1,21,70,35,127,1,233,30,0,30,263
08/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,39,99,2,209,0,4,15,6,25,69,43,114,8,234,47,10,57,291
08/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,43,201,9,326,0,2,93,1,96,73,45,294,10,422,93,14,107,529
08/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,26,132,12,239,0,3,83,5,91,69,29,215,17,330,66,0,66,396
08/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,34,118,3,224,0,7,130,6,143,69,41,248,9,367,115,22,137,504
08/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,29,90,5,195,0,0,20,3,23,71,29,110,8,218,91,0,91,309
08/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,24,143,10,244,0,0,68,5,73,67,24,211,15,317,117,0,117,434
08/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,30,180,2,279,0,3,67,0,70,67,33,247,2,349,126,0,126,475
08/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,30,184,1,281,0,2,39,1,42,66,32,223,2,323,152,0,152,475
08/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,31,119,9,233,0,3,52,4,59,74,34,171,13,292,126,0,126,418
08/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,19,96,2,181,0,4,57,2,63,64,23,153,4,244,139,0,139,383
08/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,18,89,0,174,0,2,57,0,59,67,20,146,0,233,35,0,35,268
08/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,26,94,0,189,0,0,19,1,20,69,26,113,1,209,8,0,8,217
08/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,30,136,5,235,0,2,37,2,41,64,32,173,7,276,53,0,53,329
08/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,31,143,2,245,0,1,63,9,73,69,32,206,11,318,53,12,65,383
08/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,32,242,7,348,0,1,77,7,85,67,33,319,14,433,146,0,146,579
08/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,28,126,1,224,0,2,12,2,16,69,30,138,3,240,37,0,37,277
08/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,42,0,131,0,0,4,0,4,65,24,46,0,135,14,2,16,151
08/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,82,8,174,0,0,21,0,21,65,19,103,8,195,64,11,75,270
08/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,35,127,6,235,0,1,53,3,57,67,36,180,9,292,74,0,74,366
08/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,51,147,9,272,0,2,24,1,27,65,53,171,10,299,140,36,176,475
08/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,39,184,12,305,0,1,47,4,52,70,40,231,16,357,98,30,128,485
08/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,30,151,3,248,0,0,19,4,23,64,30,170,7,271,108,0,108,379
08/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,25,194,2,290,0,0,37,2,39,69,25,231,4,329,80,0,80,409
08/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,19,91,0,176,0,0,15,0,15,66,19,106,0,191,36,0,36,227
08/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,45,89,0,198,0,0,2,0,2,64,45,91,0,200,6,0,6,206
08/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,33,58,0,157,0,0,1,1,2,66,33,59,1,159,54,0,54,213
08/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,41,96,1,199,0,1,2,4,7,61,42,98,5,206,59,0,59,265
08/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,32,131,7,237,0,1,16,3,20,67,33,147,10,257,81,10,91,348
08/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,27,125,8,227,0,1,71,4,76,67,28,196,12,303,45,4,49,352
09/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,30,72,9,176,0,1,36,4,41,65,31,108,13,217,40,14,54,271
09/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,50,0,125,0,0,2,0,2,61,14,52,0,127,16,0,16,143
09/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,19,85,0,164,0,0,18,0,18,60,19,103,0,182,59,0,59,241
09/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,95,0,171,0,1,34,0,35,62,15,129,0,206,130,0,130,336
09/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,34,95,0,191,0,1,15,2,18,62,35,110,2,209,30,0,30,239
09/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,31,100,13,202,0,0,46,4,50,58,31,146,17,252,39,10,49,301
09/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,50,147,4,262,0,3,44,7,54,61,53,191,11,316,40,0,40,356
09/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,42,86,4,197,0,6,35,3,44,65,48,121,7,241,61,0,61,302
09/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,103,1,193,0,2,25,9,36,65,26,128,10,229,21,0,21,250
09/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,22,74,3,158,0,1,15,2,18,59,23,89,5,176,25,0,25,201
09/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,36,78,0,175,0,0,26,0,26,61,36,104,0,201,72,0,72,273
09/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,29,104,0,193,0,0,0,0,0,60,29,104,0,193,16,0,16,209
09/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,27,96,0,182,0,0,1,0,1,59,27,97,0,183,35,0,35,218
09/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,41,95,0,192,0,1,2,3,6,56,42,97,3,198,15,0,15,213
09/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,37,111,4,210,0,0,20,3,23,58,37,131,7,233,11,2,13,246
09/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,34,67,1,165,0,0,10,5,15,63,34,77,6,180,8,0,8,188
