01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
09/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,17,75,0,153,0,0,27,1,28,61,17,102,1,181,151,0,151,332
09/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,39,67,0,171,0,0,8,1,9,65,39,75,1,180,17,0,17,197
09/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,34,185,4,283,0,1,21,5,27,60,35,206,9,310,69,0,69,379
09/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,52,134,11,256,0,1,19,3,23,59,53,153,14,279,42,0,42,321
09/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,38,157,4,257,0,4,44,11,59,58,42,201,15,316,184,0,184,500
09/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,32,107,0,201,0,1,9,5,15,62,33,116,5,216,94,0,94,310
09/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,18,17,0,97,0,0,1,2,3,62,18,18,2,100,8,0,8,108
09/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,22,67,0,150,0,0,10,0,10,61,22,77,0,160,56,0,56,216
09/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,31,138,2,234,0,1,17,1,19,63,32,155,3,253,132,0,132,385
09/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,51,139,6,259,0,2,26,4,32,63,53,165,10,291,130,0,130,421
09/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,40,124,0,224,0,1,28,4,33,60,41,152,4,257,81,0,81,338
09/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,36,94,2,191,0,9,11,0,20,59,45,105,2,211,41,0,41,252
09/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,33,155,0,252,0,0,51,1,52,64,33,206,1,304,51,0,51,355
09/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,27,40,0,126,0,0,4,1,5,59,27,44,1,131,6,0,6,137
10/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,22,137,0,220,3,5,105,2,115,64,27,242,2,335,160,0,160,495
10/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,36,75,0,173,0,0,16,0,16,62,36,91,0,189,54,0,54,243
10/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,35,120,1,217,0,0,24,3,27,61,35,144,4,244,129,0,129,373
10/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,54,99,3,221,0,2,9,5,16,65,56,108,8,237,30,11,41,278
10/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,33,127,2,223,0,0,25,8,33,61,33,152,10,256,125,6,131,387
10/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,37,118,1,217,0,4,57,4,65,61,41,175,5,282,52,0,52,334
10/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,89,0,179,0,1,83,0,84,67,24,172,0,263,68,0,68,331
10/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,23,135,0,222,0,2,42,0,44,64,25,177,0,266,133,0,133,399
10/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,25,164,0,250,0,2,56,0,58,61,27,220,0,308,198,0,198,506
10/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,42,139,2,246,0,1,43,3,47,63,43,182,5,293,127,0,127,420
10/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,41,58,1,160,0,0,2,0,2,60,41,60,1,162,14,2,16,178
10/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,34,74,0,164,0,0,7,2,9,56,34,81,2,173,8,0,8,181
10/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,38,69,2,171,0,1,8,1,10,62,39,77,3,181,36,8,44,225
10/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,21,47,0,130,0,1,13,10,24,62,22,60,10,154,24,0,24,178
10/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,129,0,216,0,2,33,3,38,63,26,162,3,254,60,0,60,314
10/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,37,115,0,211,0,1,17,1,19,59,38,132,1,230,75,0,75,305
10/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,35,37,2,134,0,0,0,0,0,60,35,37,2,134,9,0,9,143
10/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,39,104,2,205,0,1,4,1,6,60,40,108,3,211,63,2,65,276
10/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,38,55,0,153,0,0,0,1,1,60,38,55,1,154,17,0,17,171
10/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,32,88,1,178,0,1,6,1,8,57,33,94,2,186,64,0,64,250
10/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,104,0,184,0,0,46,0,46,64,16,150,0,230,72,0,72,302
10/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,22,35,0,117,0,0,5,1,6,60,22,40,1,123,17,0,17,140
10/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,26,61,0,149,0,0,5,0,5,62,26,66,0,154,11,0,11,165
10/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,27,63,4,154,0,0,5,8,13,60,27,68,12,167,37,0,37,204
10/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,41,133,2,236,0,0,34,2,36,60,41,167,4,272,126,0,126,398
10/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,31,149,0,236,0,1,43,5,49,56,32,192,5,285,82,14,96,381
10/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,38,50,2,147,0,2,0,0,2,57,40,50,2,149,9,0,9,158
10/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,19,15,0,94,0,0,7,0,7,60,19,22,0,101,6,0,6,107
10/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,17,41,2,124,0,1,16,1,18,64,18,57,3,142,7,0,7,149
10/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,29,160,8,260,0,0,45,1,46,63,29,205,9,306,163,16,179,485
10/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,78,2,171,0,0,6,2,8,61,30,84,4,179,46,0,46,225
11/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,32,136,0,232,0,1,38,3,42,64,33,174,3,274,82,0,82,356
11/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,29,108,0,197,0,2,14,2,18,60,31,122,2,215,46,28,74,289
11/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,27,85,1,179,0,1,21,9,31,66,28,106,10,210,54,0,54,264
11/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,20,96,0,183,0,1,38,4,43,67,21,134,4,226,105,0,105,331
11/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,15,146,2,223,0,0,37,2,39,60,15,183,4,262,154,2,156,418
11/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,29,116,0,210,0,1,25,0,26,65,30,141,0,236,145,0,145,381
11/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,26,76,3,167,0,0,6,4,10,62,26,82,7,177,27,0,27,204
11/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,47,85,4,193,0,1,4,5,10,57,48,89,9,203,23,20,43,246
11/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,40,156,1,262,0,1,32,6,39,65,41,188,7,301,0,0,0,301
11/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,34,162,0,260,0,1,57,1,59,64,35,219,1,319,98,0,98,417
11/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,19,37,0,120,0,0,1,1,2,64,19,38,1,122,21,0,21,143
11/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,19,36,1,114,0,0,9,0,9,58,19,45,1,123,33,0,33,156
11/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,27,76,0,163,0,0,1,0,1,60,27,77,0,164,64,30,94,258
11/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,38,124,2,223,0,0,15,8,23,59,38,139,10,246,102,0,102,348
11/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,30,101,5,193,0,3,18,6,27,57,33,119,11,220,45,22,67,287
11/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,42,99,5,203,1,4,13,2,20,58,46,112,7,223,101,0,101,324
11/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,45,91,4,204,0,0,18,3,21,64,45,109,7,225,60,6,66,291
11/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,25,102,1,189,0,0,38,6,44,61,25,140,7,233,43,0,43,276
11/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,18,16,0,94,1,1,4,3,9,61,19,20,3,103,4,0,4,107
11/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,35,78,0,173,0,0,27,1,28,60,35,105,1,201,38,0,38,239
11/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,27,129,2,217,0,1,33,3,37,59,28,162,5,254,75,0,75,329
11/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,39,127,3,227,0,1,59,7,67,58,40,186,10,294,118,0,118,412
11/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,16,30,0,98,0,0,20,1,21,52,16,50,1,119,42,0,42,161
11/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,26,81,0,156,0,0,37,0,37,49,26,118,0,193,51,0,51,244
11/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,17,134,0,212,0,1,32,0,33,61,18,166,0,245,94,0,94,339
11/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,22,114,0,199,0,1,31,1,33,63,23,145,1,232,74,0,74,306
11/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,25,90,7,186,0,1,18,1,20,64,26,108,8,206,110,8,118,324
11/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,137,7,231,0,1,15,9,25,63,25,152,16,256,124,2,126,382
11/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,38,123,5,228,0,0,4,4,8,62,38,127,9,236,136,0,136,372
11/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,71,0,166,0,0,0,0,0,62,33,71,0,166,30,0,30,196
12/01/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,33,31,0,111,0,1,1,0,2,47,34,32,0,113,16,0,16,129
12/02/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,22,77,1,159,0,2,12,2,16,59,24,89,3,175,54,0,54,229
12/03/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,128,0,210,0,0,21,1,22,65,17,149,1,232,161,4,165,397
12/04/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,35,62,0,157,0,1,9,0,10,60,36,71,0,167,19,0,19,186
12/05/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,29,72,3,168,1,1,16,9,27,65,30,88,12,195,65,0,65,260
12/06/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,34,108,1,205,0,1,14,10,25,62,35,122,11,230,97,0,97,327
12/07/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,35,39,2,128,0,3,2,0,5,52,38,41,2,133,8,0,8,141
12/08/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,29,65,0,156,0,0,16,3,19,62,29,81,3,175,19,18,37,212
12/09/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,23,125,4,210,0,2,38,6,46,58,25,163,10,256,111,0,111,367
12/10/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,23,134,0,221,0,0,30,1,31,64,23,164,1,252,29,0,29,281
12/11/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,38,127,3,229,0,1,28,4,33,61,39,155,7,262,109,0,109,371
12/12/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,35,83,5,183,0,1,15,9,25,60,36,98,14,208,54,0,54,262
12/13/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,32,107,4,202,0,1,12,9,22,59,33,119,13,224,20,0,20,244
12/14/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,35,75,1,169,0,2,18,8,28,58,37,93,9,197,7,0,7,204
12/15/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,36,69,0,162,0,1,9,5,15,57,37,78,5,177,25,0,25,202
12/16/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,20,127,0,208,0,4,46,0,50,61,24,173,0,258,74,0,74,332
12/17/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,20,66,1,149,0,0,9,0,9,62,20,75,1,158,71,0,71,229
12/18/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,35,42,0,136,0,1,28,0,29,59,36,70,0,165,19,0,19,184
12/19/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,38,107,0,202,0,1,16,8,25,57,39,123,8,227,19,0,19,246
12/20/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,31,142,0,230,0,2,27,6,35,57,33,169,6,265,54,2,56,321
12/21/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,38,52,2,147,0,0,6,3,9,55,38,58,5,156,13,0,13,169
12/22/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,28,27,3,110,0,0,1,1,2,52,28,28,4,112,5,0,5,117
12/23/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,26,41,0,128,0,1,5,1,7,61,27,46,1,135,25,0,25,160
12/24/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,21,22,0,97,0,0,8,0,8,54,21,30,0,105,38,0,38,143
12/25/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,7,5,0,64,0,1,2,0,3,52,8,7,0,67,3,0,3,70
12/26/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,26,15,2,99,0,0,0,1,1,56,26,15,3,100,4,0,4,104
12/27/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,33,72,0,164,0,0,21,1,22,59,33,93,1,186,100,2,102,288
12/28/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,34,81,1,176,1,0,25,3,29,61,34,106,4,205,20,10,30,235
12/29/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,29,120,0,207,0,5,37,0,42,58,34,157,0,249,100,0,100,349
12/30/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,19,144,0,223,0,0,37,0,37,60,19,181,0,260,57,0,57,317
12/31/2006,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,10,45,0,109,0,0,2,0,2,54,10,47,0,111,90,0,90,201
01/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,22,8,0,78,0,0,0,0,0,48,22,8,0,78,3,0,3,81
01/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,35,65,0,161,0,0,21,0,21,61,35,86,0,182,27,0,27,209
01/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,40,101,3,204,0,1,17,7,25,60,41,118,10,229,99,0,99,328
01/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,32,112,11,213,0,2,18,4,24,58,34,130,15,237,85,0,85,322
01/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,30,55,2,140,0,0,1,0,1,53,30,56,2,141,6,0,6,147
01/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,26,52,0,138,2,3,10,0,15,62,29,62,0,153,31,0,31,184
01/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,21,46,0,123,0,0,23,0,23,56,21,69,0,146,34,0,34,180
01/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,30,30,0,118,0,1,1,0,2,58,31,31,0,120,7,0,7,127
01/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,33,44,3,134,0,4,9,4,17,54,37,53,7,151,6,0,6,157
01/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,35,101,3,198,0,8,27,5,40,59,43,128,8,238,48,0,48,286
01/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,35,87,5,182,0,4,13,5,22,55,39,100,10,204,41,0,41,245
01/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,39,68,0,163,0,0,6,0,6,56,39,74,0,169,11,0,11,180
01/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,31,21,0,111,0,0,0,0,0,59,31,21,0,111,13,0,13,124
01/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,22,17,0,93,0,0,1,0,1,54,22,18,0,94,3,0,3,97
01/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,32,33,0,118,0,0,2,0,2,53,32,35,0,120,4,0,4,124
01/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,40,40,0,135,0,0,7,0,7,55,40,47,0,142,9,0,9,151
01/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,36,117,2,211,1,0,32,3,36,57,36,149,5,247,91,0,91,338
01/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,35,107,2,198,0,0,13,7,20,54,35,120,9,218,48,0,48,266
01/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,31,69,0,156,0,0,4,0,4,56,31,73,0,160,9,0,9,169
01/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,28,48,3,136,0,0,14,2,16,57,28,62,5,152,8,0,8,160
01/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,27,38,1,123,0,0,2,2,4,57,27,40,3,127,24,0,24,151
01/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,45,36,0,136,0,0,1,0,1,55,45,37,0,137,7,0,7,144
01/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,36,59,1,155,0,0,5,4,9,59,36,64,5,164,12,0,12,176
01/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,33,49,0,136,0,0,0,0,0,54,33,49,0,136,10,0,10,146
01/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,43,58,0,156,0,0,0,0,0,55,43,58,0,156,4,0,4,160
01/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,40,48,0,146,0,1,11,0,12,58,41,59,0,158,11,0,11,169
01/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,21,41,0,118,0,0,6,0,6,56,21,47,0,124,28,0,28,152
01/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,29,36,0,118,0,0,1,0,1,53,29,37,0,119,26,0,26,145
01/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,40,74,0,169,0,0,0,0,0,55,40,74,0,169,22,0,22,191
01/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,35,26,0,118,0,0,0,0,0,57,35,26,0,118,2,0,2,120
01/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,36,62,0,153,0,0,18,1,19,55,36,80,1,172,10,0,10,182
02/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,38,77,0,168,0,0,9,0,9,53,38,86,0,177,42,0,42,219
02/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,37,56,0,153,0,0,4,0,4,60,37,60,0,157,27,0,27,184
02/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,26,13,0,91,0,0,23,1,24,52,26,36,1,115,11,0,11,126
02/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,25,22,0,102,0,1,8,1,10,55,26,30,1,112,18,0,18,130
02/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,36,60,0,151,0,1,7,0,8,55,37,67,0,159,15,12,27,186
02/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,30,62,2,143,0,0,3,1,4,49,30,65,3,147,9,0,9,156
02/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,46,84,0,184,0,0,8,0,8,54,46,92,0,192,21,0,21,213
02/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,39,99,1,194,0,1,16,4,21,55,40,115,5,215,62,0,62,277
02/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,38,93,0,187,0,0,12,2,14,56,38,105,2,201,58,0,58,259
02/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,27,71,5,158,0,0,18,8,26,55,27,89,13,184,91,0,91,275
02/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,20,61,2,140,0,0,11,7,18,57,20,72,9,158,66,0,66,224
02/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,41,51,0,144,0,2,2,1,5,52,43,53,1,149,23,0,23,172
02/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,24,25,0,84,0,0,0,0,0,35,24,25,0,84,7,0,7,91
02/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,34,9,0,82,0,0,1,0,1,39,34,10,0,83,4,0,4,87
02/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,42,75,2,175,0,3,8,1,12,56,45,83,3,187,16,0,16,203
02/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,35,63,8,165,0,0,10,6,16,59,35,73,14,181,64,0,64,245
02/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,18,24,0,102,0,0,0,0,0,60,18,24,0,102,24,0,24,126
02/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,24,2,110,0,0,1,0,1,65,19,25,2,111,2,0,2,113
02/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,30,91,0,183,0,1,19,1,21,62,31,110,1,204,107,0,107,311
02/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,40,66,0,167,0,1,6,1,8,61,41,72,1,175,18,0,18,193
02/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,116,10,217,0,0,14,4,18,61,30,130,14,235,114,28,142,377
02/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,27,38,0,130,7,4,5,0,16,72,31,43,0,146,21,0,21,167
02/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,30,160,2,252,0,0,47,3,50,60,30,207,5,302,78,13,91,393
02/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,21,132,0,212,0,2,75,0,77,59,23,207,0,289,110,0,110,399
02/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,19,18,0,92,0,0,2,0,2,55,19,20,0,94,2,0,2,96
02/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,33,53,1,153,0,0,5,1,6,66,33,58,2,159,11,0,11,170
02/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,34,84,3,184,0,1,4,3,8,63,35,88,6,192,56,0,56,248
02/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,26,134,7,226,0,2,26,5,33,59,28,160,12,259,130,0,130,389
03/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,28,55,0,142,0,0,9,0,9,59,28,64,0,151,21,0,21,172
03/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,30,37,6,124,0,1,5,7,13,51,31,42,13,137,11,0,11,148
03/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,27,31,1,111,0,2,6,1,9,52,29,37,2,120,20,0,20,140
03/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,21,25,0,105,0,0,6,0,6,59,21,31,0,111,4,0,4,115
03/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,40,57,2,157,0,0,9,0,9,58,40,66,2,166,55,12,67,233
03/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,37,141,0,229,0,0,54,1,55,51,37,195,1,284,91,0,91,375
03/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,31,67,1,149,0,1,43,4,48,50,32,110,5,197,101,0,101,298
03/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,36,138,0,230,0,2,56,6,64,56,38,194,6,294,122,2,124,418
03/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,30,142,0,221,1,11,60,2,74,50,41,202,2,295,130,0,130,425
