01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
03/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,24,73,2,150,0,0,7,1,8,51,24,80,3,158,21,0,21,179
03/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,19,157,0,233,0,8,96,0,104,57,27,253,0,337,151,0,151,488
03/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,38,116,0,210,1,2,41,1,45,57,40,157,1,255,128,0,128,383
03/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,34,143,0,233,0,4,45,4,53,56,38,188,4,286,127,12,139,425
03/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,46,99,3,202,0,0,7,1,8,54,46,106,4,210,19,4,23,233
03/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,35,67,0,160,0,0,40,6,46,58,35,107,6,206,59,0,59,265
03/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,42,57,0,148,0,0,4,0,4,49,42,61,0,152,8,0,8,160
03/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,19,33,5,104,0,0,10,8,18,47,19,43,13,122,37,0,37,159
03/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,18,100,5,174,0,1,25,5,31,51,19,125,10,205,51,0,51,256
03/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,22,43,0,122,0,0,0,0,0,57,22,43,0,122,8,0,8,130
03/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,29,140,0,222,0,4,65,5,74,53,33,205,5,296,138,0,138,434
03/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,30,99,0,179,0,1,22,3,26,50,31,121,3,205,71,0,71,276
03/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,35,37,0,125,0,1,2,0,3,53,36,39,0,128,5,0,5,133
03/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,36,67,1,160,0,0,14,0,14,56,36,81,1,174,110,0,110,284
03/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,20,22,0,94,0,0,1,1,2,52,20,23,1,96,23,0,23,119
03/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,22,146,0,225,0,0,47,1,48,57,22,193,1,273,226,0,226,499
03/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,35,86,0,177,0,2,9,1,12,56,37,95,1,189,43,0,43,232
03/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,36,78,1,169,0,5,9,3,17,54,41,87,4,186,75,0,75,261
03/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,39,152,0,243,0,1,37,0,38,52,40,189,0,281,81,0,81,362
03/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,34,131,7,229,0,3,59,6,68,57,37,190,13,297,86,0,86,383
03/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,32,181,1,270,0,2,58,7,67,56,34,239,8,337,35,0,35,372
03/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,24,127,3,205,0,0,34,0,34,51,24,161,3,239,111,0,111,350
04/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,19,80,0,158,0,1,6,1,8,59,20,86,1,166,11,0,11,177
04/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,37,86,0,176,0,1,16,2,19,53,38,102,2,195,89,0,89,284
04/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,41,133,4,232,0,1,35,7,43,54,42,168,11,275,112,0,112,387
04/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,33,23,1,109,0,1,1,1,3,52,34,24,2,112,9,0,9,121
04/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,39,34,0,132,0,0,1,1,2,59,39,35,1,134,50,74,124,258
04/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,32,29,1,117,0,2,3,3,8,55,34,32,4,125,24,0,24,149
04/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,25,25,0,104,0,0,1,0,1,54,25,26,0,105,17,0,17,122
04/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,21,14,0,92,0,0,1,0,1,57,21,15,0,93,4,0,4,97
04/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,40,140,0,233,2,3,28,0,33,55,43,168,0,266,91,0,91,357
04/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,40,140,2,238,3,6,33,9,51,59,46,173,11,289,181,0,181,470
04/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,42,43,0,136,0,0,8,0,8,51,42,51,0,144,11,0,11,155
04/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,41,50,0,147,0,0,3,0,3,56,41,53,0,150,10,0,10,160
04/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,39,83,0,181,0,2,27,0,29,59,41,110,0,210,24,0,24,234
04/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,26,85,3,167,0,1,31,3,35,53,27,116,6,202,68,0,68,270
04/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,23,24,0,106,0,0,3,0,3,59,23,27,0,109,6,0,6,115
04/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,27,63,0,144,0,1,1,0,2,54,28,64,0,146,16,0,16,162
04/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,39,125,0,222,0,5,36,5,46,58,44,161,5,268,22,0,22,290
04/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,27,107,4,195,0,4,45,8,57,57,31,152,12,252,22,36,58,310
04/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,31,162,4,256,0,6,55,4,65,59,37,217,8,321,97,0,97,418
04/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,32,177,3,270,0,4,80,1,85,58,36,257,4,355,47,18,65,420
04/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,14,224,0,296,0,7,138,3,148,58,21,362,3,444,175,10,185,629
04/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,249,0,324,1,2,283,1,287,62,16,532,1,611,144,0,144,755
04/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,24,57,0,138,0,1,6,0,7,57,25,63,0,145,27,0,27,172
04/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,36,230,0,320,0,1,52,8,61,54,37,282,8,381,182,0,182,563
04/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,26,70,0,150,0,1,0,0,1,54,27,70,0,151,15,0,15,166
04/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,37,52,2,145,0,2,7,0,9,54,39,59,2,154,7,0,7,161
04/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,27,84,2,170,0,0,10,3,13,57,27,94,5,183,32,0,32,215
04/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,13,66,1,141,0,0,6,0,6,61,13,72,1,147,15,0,15,162
04/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,16,152,0,228,0,1,56,1,58,60,17,208,1,286,185,0,185,471
04/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,25,106,0,190,0,3,54,2,59,59,28,160,2,249,59,0,59,308
05/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,32,93,14,195,0,0,16,3,19,56,32,109,17,214,25,0,25,239
05/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,25,125,2,214,0,1,52,7,60,62,26,177,9,274,32,8,40,314
05/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,26,128,2,214,0,1,45,9,55,58,27,173,11,269,66,0,66,335
05/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,27,103,4,192,0,2,37,6,45,58,29,140,10,237,66,12,78,315
05/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,14,196,1,267,0,1,41,4,46,56,15,237,5,313,130,2,132,445
05/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,12,156,6,233,0,1,42,3,46,59,13,198,9,279,131,0,131,410
05/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,22,89,0,169,0,1,16,0,17,58,23,105,0,186,10,0,10,196
05/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,31,87,2,177,1,2,55,6,64,58,33,142,8,241,98,0,98,339
05/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,38,148,2,247,0,1,46,4,51,59,39,194,6,298,66,14,80,378
05/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,35,145,3,251,0,2,37,4,43,68,37,182,7,294,115,28,143,437
05/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,29,73,0,157,0,0,28,5,33,55,29,101,5,190,103,0,103,293
05/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,17,108,0,179,0,0,31,1,32,54,17,139,1,211,119,0,119,330
05/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,20,140,0,219,0,0,56,1,57,59,20,196,1,276,87,0,87,363
05/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,29,130,0,216,0,0,16,2,18,57,29,146,2,234,27,0,27,261
05/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,29,76,3,163,0,1,19,3,23,55,30,95,6,186,76,0,76,262
05/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,24,151,0,233,0,0,9,3,12,58,24,160,3,245,78,2,80,325
05/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,30,184,8,284,0,3,24,10,37,62,33,208,18,321,140,0,140,461
05/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,27,234,1,322,0,1,56,5,62,60,28,290,6,384,137,0,137,521
05/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,11,88,0,156,0,1,34,3,38,57,12,122,3,194,118,0,118,312
05/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,9,78,0,145,0,0,21,2,23,58,9,99,2,168,79,0,79,247
05/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,24,99,0,181,0,1,37,1,39,58,25,136,1,220,129,0,129,349
05/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,22,143,5,228,0,1,33,10,44,58,23,176,15,272,134,2,136,408
05/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,29,193,4,286,0,2,33,10,45,60,31,226,14,331,156,14,170,501
05/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,23,191,12,283,0,1,31,4,36,57,24,222,16,319,131,0,131,450
05/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,27,92,10,188,0,2,28,5,35,59,29,120,15,223,7,0,7,230
05/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,11,23,0,84,0,2,7,1,10,50,13,30,1,94,18,0,18,112
05/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,11,33,0,92,0,1,8,2,11,48,12,41,2,103,28,0,28,131
05/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,15,136,10,216,0,2,33,2,37,55,17,169,12,253,121,6,127,380
05/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,28,132,8,224,0,1,34,9,44,56,29,166,17,268,103,0,103,371
05/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,35,152,1,250,0,1,36,5,42,62,36,188,6,292,174,10,184,476
05/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,33,130,2,224,0,0,28,5,33,59,33,158,7,257,58,6,64,321
06/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,39,67,2,166,0,0,17,3,20,58,39,84,5,186,65,0,65,251
06/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,25,130,0,213,0,1,25,2,28,58,26,155,2,241,147,0,147,388
06/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,20,33,0,111,0,0,14,0,14,58,20,47,0,125,20,0,20,145
06/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,26,75,0,158,0,1,5,0,6,57,27,80,0,164,32,0,32,196
06/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,24,93,7,182,2,3,8,3,16,60,27,101,10,198,30,6,36,234
06/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,36,154,0,249,0,6,46,1,53,59,42,200,1,302,86,12,98,400
06/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,33,149,0,237,0,3,48,1,52,55,36,197,1,289,69,0,69,358
06/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,25,64,0,143,0,0,16,0,16,54,25,80,0,159,11,0,11,170
06/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,24,89,0,170,0,2,66,4,72,57,26,155,4,242,134,0,134,376
06/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,21,123,0,204,0,2,55,1,58,60,23,178,1,262,66,0,66,328
06/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,35,143,0,234,0,2,50,3,55,56,37,193,3,289,125,4,129,418
06/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,25,140,2,225,4,4,86,2,96,62,29,226,4,321,140,0,140,461
06/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,146,0,237,0,0,42,0,42,61,30,188,0,279,43,0,43,322
06/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,41,129,0,229,0,0,49,2,51,59,41,178,2,280,27,0,27,307
06/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,39,139,2,244,0,0,62,0,62,64,39,201,2,306,73,0,73,379
06/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,17,126,0,200,0,2,59,1,62,57,19,185,1,262,102,0,102,364
06/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,19,74,0,154,0,0,28,2,30,61,19,102,2,184,170,0,170,354
06/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,26,117,0,204,0,1,24,1,26,61,27,141,1,230,95,0,95,325
06/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,21,58,0,139,0,7,10,0,17,60,28,68,0,156,35,0,35,191
06/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,81,156,0,293,0,2,41,1,44,56,83,197,1,337,57,0,57,394
06/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,30,200,0,286,0,2,31,2,35,56,32,231,2,321,21,0,21,342
06/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,24,175,0,260,0,0,59,1,60,61,24,234,1,320,199,0,199,519
06/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,23,133,2,215,0,6,67,3,76,57,29,200,5,291,94,0,94,385
06/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,22,73,4,155,0,1,23,1,25,56,23,96,5,180,72,10,82,262
06/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,105,0,196,0,1,15,0,16,61,31,120,0,212,62,0,62,274
06/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,35,138,1,235,0,0,31,4,35,61,35,169,5,270,81,0,81,351
06/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,36,79,0,167,0,0,8,2,10,52,36,87,2,177,39,0,39,216
06/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,40,99,8,202,3,7,24,4,38,58,47,123,12,240,23,54,77,317
06/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,40,139,3,244,0,1,58,3,62,62,41,197,6,306,125,0,125,431
06/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,26,110,0,191,0,1,56,2,59,55,27,166,2,250,146,0,146,396
07/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,16,78,2,153,0,0,43,0,43,57,16,121,2,196,50,0,50,246
07/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,22,138,0,221,0,0,62,0,62,61,22,200,0,283,99,0,99,382
07/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,28,106,2,188,0,1,69,5,75,52,29,175,7,263,118,0,118,381
07/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,20,65,0,129,0,0,10,0,10,44,20,75,0,139,72,0,72,211
07/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,22,89,0,167,0,0,10,0,10,56,22,99,0,177,107,0,107,284
07/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,24,97,3,186,0,1,47,2,50,62,25,144,5,236,99,6,105,341
07/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,21,114,0,188,0,2,41,2,45,53,23,155,2,233,164,0,164,397
07/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,83,0,163,0,2,28,4,34,63,19,111,4,197,111,0,111,308
07/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,28,64,4,161,0,1,16,5,22,65,29,80,9,183,58,8,66,249
07/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,32,68,6,163,0,0,8,5,13,57,32,76,11,176,8,0,8,184
07/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,25,87,0,180,0,0,19,2,21,68,25,106,2,201,27,4,31,232
07/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,111,4,205,0,0,19,11,30,67,23,130,15,235,63,10,73,308
07/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,31,135,0,232,0,13,69,6,88,66,44,204,6,320,91,10,101,421
07/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,13,94,0,164,0,9,121,5,135,57,22,215,5,299,82,0,82,381
07/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,88,3,166,0,1,62,3,66,61,15,150,6,232,33,0,33,265
07/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,25,131,0,222,4,8,31,1,44,70,33,162,1,266,89,0,89,355
07/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,26,85,2,176,0,5,23,5,33,63,31,108,7,209,21,0,21,230
07/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,33,88,5,190,0,5,27,3,35,64,38,115,8,225,42,0,42,267
07/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,27,65,3,154,0,2,12,5,19,59,29,77,8,173,32,0,32,205
07/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,38,100,4,208,0,2,70,3,75,66,40,170,7,283,52,2,54,337
07/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,17,84,0,160,0,5,100,0,105,59,22,184,0,265,116,0,116,381
07/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,73,0,155,0,0,73,1,74,64,18,146,1,229,48,0,48,277
07/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,116,7,198,0,4,53,4,61,61,18,169,11,259,32,4,36,295
07/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,28,71,1,166,0,0,52,8,60,66,28,123,9,226,17,0,17,243
07/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,25,107,0,197,2,11,52,4,69,67,36,159,4,266,78,0,78,344
07/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,38,92,10,208,0,1,37,9,47,68,39,129,19,255,42,2,44,299
07/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,29,68,1,159,0,0,9,2,11,61,29,77,3,170,15,6,21,191
07/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,61,1,142,0,5,14,4,23,63,22,75,5,165,36,0,36,201
07/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,16,144,0,219,0,2,54,2,58,59,18,198,2,277,86,0,86,363
07/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,36,114,0,216,1,1,42,2,46,67,37,156,2,262,70,0,70,332
07/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,47,180,1,295,0,6,114,5,125,67,53,294,6,420,121,2,123,543
08/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,41,182,8,297,1,6,65,10,82,67,47,247,18,379,46,2,48,427
08/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,32,108,0,209,0,1,58,10,69,69,33,166,10,278,58,4,62,340
08/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,37,162,19,285,0,4,97,4,105,67,41,259,23,390,24,0,24,414
08/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,37,230,17,345,0,5,249,7,261,61,42,479,24,606,33,32,65,671
08/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,67,81,2,210,0,0,51,0,51,60,67,132,2,261,39,0,39,300
08/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,19,99,8,192,0,0,7,4,11,66,19,106,12,203,88,0,88,291
08/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,29,59,1,157,0,0,17,4,21,68,29,76,5,178,22,0,22,200
08/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,38,113,0,218,0,1,33,0,34,67,39,146,0,252,79,0,79,331
08/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,26,68,1,158,0,0,3,2,5,63,26,71,3,163,40,0,40,203
08/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,26,97,3,194,0,2,41,2,45,68,28,138,5,239,18,0,18,257
08/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,12,127,0,206,0,3,75,4,82,67,15,202,4,288,86,0,86,374
08/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,9,93,2,172,0,3,53,0,56,68,12,146,2,228,55,0,55,283
08/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,136,2,224,0,1,42,6,49,68,19,178,8,273,56,2,58,331
08/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,34,131,4,230,0,0,45,7,52,61,34,176,11,282,77,14,91,373
08/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,33,113,6,219,0,0,33,5,38,67,33,146,11,257,79,16,95,352
08/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,37,110,11,223,0,0,40,9,49,65,37,150,20,272,87,0,87,359
08/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,28,110,3,201,0,0,37,7,44,60,28,147,10,245,63,0,63,308
08/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,17,109,11,209,0,2,57,2,61,72,19,166,13,270,130,12,142,412
08/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,10,29,0,108,0,0,5,0,5,69,10,34,0,113,7,0,7,120
08/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,32,35,1,136,0,0,0,0,0,68,32,35,1,136,4,0,4,140
08/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,42,68,1,169,0,0,9,4,13,58,42,77,5,182,19,0,19,201
08/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,34,73,0,170,0,0,14,1,15,63,34,87,1,185,14,2,16,201
08/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,32,127,4,229,0,1,21,9,31,66,33,148,13,260,46,10,56,316
08/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,29,110,3,213,0,0,37,7,44,71,29,147,10,257,55,0,55,312
08/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,15,69,1,155,0,2,24,0,26,70,17,93,1,181,101,0,101,282
08/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,104,1,179,0,4,78,0,82,65,13,182,1,261,86,0,86,347
08/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,144,2,235,0,4,53,0,57,65,28,197,2,292,126,0,126,418
08/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,148,4,247,0,2,48,14,64,62,35,196,18,311,128,3,131,442
