01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
08/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,25,103,3,197,0,0,38,15,53,66,25,141,18,250,148,0,148,398
08/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,27,127,2,218,0,1,26,6,33,62,28,153,8,251,160,0,160,411
08/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,28,117,0,221,0,1,50,3,54,76,29,167,3,275,16,4,20,295
09/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,64,0,136,0,0,46,3,49,62,10,110,3,185,58,0,58,243
09/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,6,90,0,148,0,3,64,1,68,52,9,154,1,216,45,0,45,261
09/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,15,156,3,236,0,1,42,1,44,62,16,198,4,280,113,0,113,393
09/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,26,121,6,217,0,0,36,4,40,64,26,157,10,257,26,0,26,283
09/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,29,135,3,230,1,12,85,4,102,64,41,220,7,332,173,0,173,505
09/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,35,147,5,253,2,6,57,7,72,68,41,204,12,325,60,0,60,385
09/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,22,113,6,205,0,1,29,8,38,64,23,142,14,243,50,0,50,293
09/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,21,32,3,116,0,2,7,10,19,60,23,39,13,135,10,0,10,145
09/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,10,30,1,104,0,0,1,1,2,63,10,31,2,106,12,0,12,118
09/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,21,138,0,222,0,1,42,0,43,63,22,180,0,265,129,0,129,394
09/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,28,84,4,179,0,0,18,8,26,63,28,102,12,205,48,0,48,253
09/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,33,138,1,236,1,1,55,6,63,65,34,193,7,299,50,0,50,349
09/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,31,119,4,216,0,3,70,10,83,62,34,189,14,299,123,0,123,422
09/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,28,84,4,179,0,0,46,3,49,63,28,130,7,228,27,0,27,255
09/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,13,100,0,171,0,0,45,0,45,58,13,145,0,216,34,0,34,250
09/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,19,138,0,218,0,2,55,1,58,61,21,193,1,276,100,0,100,376
09/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,149,0,238,0,0,56,3,59,65,24,205,3,297,145,0,145,442
09/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,31,88,3,187,0,1,56,8,65,65,32,144,11,252,53,0,53,305
09/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,34,146,1,245,0,1,71,5,77,64,35,217,6,322,94,0,94,416
09/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,118,3,211,0,0,49,11,60,67,23,167,14,271,133,0,133,404
09/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,27,118,13,223,0,1,45,9,55,65,28,163,22,278,105,0,105,383
09/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,10,91,5,161,0,2,46,2,50,55,12,137,7,211,104,12,116,327
09/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,16,134,0,210,0,3,71,1,75,60,19,205,1,285,137,0,137,422
09/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,23,132,1,215,0,1,69,0,70,59,24,201,1,285,107,0,107,392
09/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,59,156,6,288,0,3,30,10,43,67,62,186,16,331,99,2,101,432
09/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,40,95,5,204,0,0,14,6,20,64,40,109,11,224,48,8,56,280
09/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,33,61,1,156,0,2,3,4,9,61,35,64,5,165,60,0,60,225
09/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,30,168,2,269,0,13,67,10,90,69,43,235,12,359,108,0,108,467
09/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,20,192,0,268,2,25,104,0,131,58,45,296,0,399,180,0,180,579
09/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,14,118,2,198,3,5,103,0,111,67,19,221,2,309,157,0,157,466
10/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,27,68,2,161,0,1,19,3,23,64,28,87,5,184,15,2,17,201
10/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,27,125,2,221,0,6,33,6,45,67,33,158,8,266,134,14,148,414
10/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,40,124,5,237,0,9,59,10,78,68,49,183,15,315,11,0,11,326
10/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,34,124,8,229,3,22,71,11,107,66,56,195,19,336,155,12,167,503
10/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,26,169,0,258,2,5,87,0,94,65,31,256,0,352,177,0,177,529
10/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,8,96,0,161,4,3,92,1,100,61,11,188,1,261,139,0,139,400
10/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,13,149,0,226,6,8,127,1,142,70,21,276,1,368,117,0,117,485
10/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,106,1,189,0,4,78,0,82,65,21,184,1,271,106,0,106,377
10/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,34,101,0,199,5,14,39,8,66,69,48,140,8,265,95,0,95,360
10/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,33,121,0,217,4,12,69,5,90,67,45,190,5,307,136,0,136,443
10/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,32,187,1,270,4,9,58,4,75,54,41,245,5,345,159,0,159,504
10/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,34,82,3,186,7,11,33,5,56,74,45,115,8,242,93,1,94,336
10/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,12,47,0,121,1,0,38,0,39,63,12,85,0,160,68,0,68,228
10/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,10,122,2,198,2,3,78,1,84,66,13,200,3,282,73,0,73,355
10/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,19,136,1,222,7,6,93,5,111,73,25,229,6,333,107,0,107,440
10/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,23,126,0,219,2,9,36,8,55,72,32,162,8,274,137,0,137,411
10/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,36,125,24,253,8,7,43,2,60,76,43,168,26,313,134,0,134,447
10/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,30,101,1,196,1,16,28,7,52,65,46,129,8,248,112,0,112,360
10/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,31,54,0,147,2,11,25,4,42,64,42,79,4,189,12,0,12,201
10/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,15,85,4,167,4,14,45,13,76,67,29,130,17,243,20,1,21,264
10/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,13,95,0,170,0,0,63,6,69,62,13,158,6,239,52,0,52,291
10/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,27,153,3,243,1,9,76,0,86,61,36,229,3,329,131,0,131,460
10/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,33,138,0,234,0,4,12,1,17,63,37,150,1,251,124,4,128,379
10/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,33,131,2,226,0,2,42,10,54,60,35,173,12,280,155,0,155,435
10/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,30,200,1,296,1,6,75,12,94,66,36,275,13,390,173,0,173,563
10/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,31,98,3,197,2,3,14,2,21,67,34,112,5,218,97,0,97,315
10/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,26,42,1,127,0,6,12,1,19,58,32,54,2,146,29,0,29,175
10/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,13,92,0,167,0,0,57,0,57,62,13,149,0,224,62,0,62,286
10/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,29,118,2,214,9,17,78,1,105,74,46,196,3,319,115,1,116,435
10/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,32,213,1,313,10,11,90,10,121,77,43,303,11,434,98,0,98,532
10/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,26,135,1,227,0,2,49,6,57,65,28,184,7,284,145,0,145,429
11/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,28,118,0,209,0,6,66,14,86,63,34,184,14,295,0,0,0,295
11/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,29,114,3,209,0,0,52,2,54,63,29,166,5,263,82,0,82,345
11/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,7,137,7,212,0,2,71,8,81,61,9,208,15,293,138,0,138,431
11/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,18,73,2,148,0,3,35,3,41,55,21,108,5,189,90,0,90,279
11/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,24,83,0,166,0,0,6,2,8,59,24,89,2,174,15,0,15,189
11/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,31,71,3,171,0,1,9,2,12,66,32,80,5,183,20,0,20,203
11/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,32,124,5,225,0,1,52,6,59,64,33,176,11,284,147,10,157,441
11/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,31,131,0,227,0,4,52,6,62,65,35,183,6,289,110,0,110,399
11/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,34,93,0,188,0,2,28,3,33,61,36,121,3,221,33,0,33,254
11/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,144,0,226,0,0,24,2,26,65,17,168,2,252,60,0,60,312
11/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,9,40,2,117,0,0,9,1,10,66,9,49,3,127,20,0,20,147
11/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,57,0,139,0,0,1,0,1,64,18,58,0,140,56,0,56,196
11/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,30,131,12,239,0,1,47,4,52,66,31,178,16,291,84,22,106,397
11/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,46,69,2,179,0,0,13,6,19,62,46,82,8,198,27,0,27,225
11/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,52,1,148,0,0,6,2,8,62,33,58,3,156,18,0,18,174
11/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,38,85,0,189,0,1,30,6,37,66,39,115,6,226,37,0,37,263
11/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,21,41,0,126,3,4,23,1,31,67,25,64,1,157,4,0,4,161
11/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,15,44,2,122,0,5,20,1,26,61,20,64,3,148,62,0,62,210
11/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,27,122,4,216,0,1,40,3,44,63,28,162,7,260,101,6,107,367
11/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,38,105,3,207,4,1,17,0,22,65,39,122,3,229,33,0,33,262
11/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,29,54,0,144,0,0,12,3,15,61,29,66,3,159,76,0,76,235
11/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,14,18,1,87,0,0,3,0,3,54,14,21,1,90,5,0,5,95
11/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,26,58,0,139,0,0,24,0,24,55,26,82,0,163,64,0,64,227
11/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,18,111,0,185,0,2,51,0,53,56,20,162,0,238,111,0,111,349
11/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,16,109,0,182,0,0,60,0,60,57,16,169,0,242,125,0,125,367
11/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,28,31,0,118,0,0,0,0,0,59,28,31,0,118,12,0,12,130
11/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,33,51,5,150,0,0,7,4,11,61,33,58,9,161,12,0,12,173
11/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,32,142,4,244,0,0,65,9,74,66,32,207,13,318,101,0,101,419
11/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,32,54,2,147,0,1,11,6,18,59,33,65,8,165,98,2,100,265
11/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,40,118,1,215,0,1,20,4,25,56,41,138,5,240,48,0,48,288
12/01/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,11,64,3,138,0,2,39,0,41,60,13,103,3,179,79,0,79,258
12/02/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,12,20,0,86,0,0,0,0,0,54,12,20,0,86,0,0,0,86
12/03/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,20,37,0,119,0,0,2,0,2,62,20,39,0,121,1,0,1,122
12/04/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,22,59,5,149,0,0,3,3,6,63,22,62,8,155,8,0,8,163
12/05/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,29,52,0,137,0,8,12,0,20,56,37,64,0,157,5,0,5,162
12/06/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,45,117,14,236,0,0,49,6,55,60,45,166,20,291,183,0,183,474
12/07/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,32,26,0,116,0,0,0,0,0,58,32,26,0,116,2,0,2,118
12/08/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,13,92,0,173,0,0,38,2,40,68,13,130,2,213,38,0,38,251
12/09/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,14,15,0,83,0,0,1,1,2,54,14,16,1,85,6,0,6,91
12/10/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,29,39,1,119,0,0,1,0,1,50,29,40,1,120,26,0,26,146
12/11/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,30,38,2,132,0,0,1,0,1,62,30,39,2,133,12,0,12,145
12/12/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,149,0,240,0,2,34,8,44,61,32,183,8,284,134,20,154,438
12/13/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,22,28,0,107,0,1,4,0,5,57,23,32,0,112,5,0,5,117
12/14/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,30,73,5,171,0,1,44,3,48,63,31,117,8,219,91,22,113,332
12/15/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,7,14,0,83,0,0,22,0,22,62,7,36,0,105,72,0,72,177
12/16/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,4,11,0,60,0,1,0,0,1,45,5,11,0,61,15,0,15,76
12/17/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,15,48,2,129,0,4,10,2,16,64,19,58,4,145,19,2,21,166
12/18/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,29,166,5,267,0,0,63,6,69,67,29,229,11,336,84,4,88,424
12/19/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,30,69,5,166,0,2,7,6,15,62,32,76,11,181,56,2,58,239
12/20/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,33,113,1,207,0,2,40,6,48,60,35,153,7,255,10,0,10,265
12/21/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,30,67,3,165,0,1,25,5,31,65,31,92,8,196,52,6,58,254
12/22/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,20,83,0,158,0,0,38,2,40,55,20,121,2,198,64,0,64,262
12/23/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,14,2,0,68,0,1,1,0,2,52,15,3,0,70,7,0,7,77
12/24/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,10,16,0,83,0,0,8,0,8,57,10,24,0,91,12,0,12,103
12/25/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,8,23,0,82,0,0,21,0,21,51,8,44,0,103,4,0,4,107
12/26/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,9,63,3,134,0,0,34,6,40,59,9,97,9,174,94,0,94,268
12/27/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,15,47,0,128,0,0,0,0,0,66,15,47,0,128,9,0,9,137
12/28/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,22,44,3,131,0,0,11,5,16,62,22,55,8,147,0,0,0,147
12/29/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,35,0,112,0,0,25,0,25,67,10,60,0,137,41,0,41,178
12/30/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,11,87,0,158,0,0,23,0,23,60,11,110,0,181,40,0,40,221
12/31/2007,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,12,44,0,110,0,0,2,1,3,54,12,46,1,113,28,0,28,141
01/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,12,18,0,84,0,0,2,0,2,54,12,20,0,86,6,0,6,92
01/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,17,56,2,136,0,0,9,6,15,61,17,65,8,151,21,0,21,172
01/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,27,42,1,139,0,0,8,5,13,69,27,50,6,152,15,0,15,167
01/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,25,106,3,198,0,1,39,3,43,64,26,145,6,241,51,0,51,292
01/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,7,84,4,153,0,0,0,1,1,58,7,84,5,154,48,0,48,202
01/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,7,35,0,112,0,1,1,2,4,70,8,36,2,116,8,0,8,124
01/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,14,85,4,159,0,2,11,2,15,56,16,96,6,174,93,0,93,267
01/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,76,5,161,0,1,14,13,28,63,18,90,18,189,66,20,86,275
01/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,21,63,5,144,0,3,24,3,30,55,24,87,8,174,17,0,17,191
01/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,17,229,6,323,0,3,53,13,69,71,20,282,19,392,94,0,94,486
01/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,14,52,2,135,0,0,5,4,9,67,14,57,6,144,6,0,6,150
01/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,7,122,2,191,0,0,95,2,97,60,7,217,4,288,142,0,142,430
01/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,4,33,2,103,0,0,23,2,25,64,4,56,4,128,29,0,29,157
01/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,17,46,0,125,0,0,3,1,4,62,17,49,1,129,7,0,7,136
01/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,52,0,141,0,0,3,0,3,65,24,55,0,144,5,0,5,149
01/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,19,139,4,225,0,14,173,5,192,63,33,312,9,417,160,14,174,591
01/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,45,51,0,165,0,37,14,0,51,69,82,65,0,216,10,0,10,226
01/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,77,3,169,1,1,52,0,54,68,23,129,3,223,56,0,56,279
01/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,9,77,0,135,4,2,65,0,71,53,11,142,0,206,6,0,6,212
01/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,5,40,0,110,4,5,8,0,17,69,10,48,0,127,26,0,26,153
01/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,14,72,0,153,1,9,36,0,46,68,23,108,0,199,81,0,81,280
01/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,20,32,0,105,3,0,2,0,5,56,20,34,0,110,9,32,41,151
01/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,21,74,0,157,0,1,49,2,52,62,22,123,2,209,72,0,72,281
01/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,30,43,0,136,1,27,9,0,37,64,57,52,0,173,31,0,31,204
01/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,18,115,0,202,0,2,93,3,98,69,20,208,3,300,193,8,201,501
01/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,10,55,0,122,0,0,32,0,32,57,10,87,0,154,63,1,64,218
01/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,5,14,0,82,3,0,1,0,4,66,5,15,0,86,4,0,4,90
01/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,10,77,0,151,0,0,50,2,52,64,10,127,2,203,38,0,38,241
01/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,25,33,0,119,0,0,1,2,3,61,25,34,2,122,21,0,21,143
01/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,14,45,5,131,0,0,11,4,15,67,14,56,9,146,15,0,15,161
01/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,91,18,193,0,13,69,4,86,60,37,160,22,279,132,4,136,415
02/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,14,20,0,97,0,1,1,3,5,63,15,21,3,102,3,0,3,105
02/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,10,26,20,117,0,0,3,9,12,61,10,29,29,129,5,0,5,134
02/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,8,23,1,93,20,17,8,0,45,81,25,31,1,138,43,0,43,181
02/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,10,40,0,92,0,0,3,1,4,42,10,43,1,96,14,0,14,110
02/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,22,42,0,128,0,0,4,0,4,64,22,46,0,132,8,0,8,140
02/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,32,60,0,153,0,1,3,0,4,61,33,63,0,157,15,0,15,172
02/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,26,72,8,173,0,0,1,6,7,67,26,73,14,180,16,20,36,216
02/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,25,105,1,197,8,8,60,0,76,74,33,165,1,273,102,0,102,375
02/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,12,28,0,87,11,8,7,0,26,58,20,35,0,113,18,0,18,131
02/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,11,17,0,87,0,0,0,0,0,59,11,17,0,87,5,0,5,92
02/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,27,90,0,180,0,0,15,0,15,63,27,105,0,195,70,0,70,265
02/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,20,32,0,101,0,0,0,0,0,49,20,32,0,101,9,0,9,110
02/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,41,4,135,0,1,5,4,10,67,24,46,8,145,16,30,46,191
02/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,28,226,3,325,0,6,39,5,50,68,34,265,8,375,124,2,126,501
02/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,28,66,0,159,0,1,15,1,17,65,29,81,1,176,19,0,19,195
02/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,11,125,0,198,0,5,64,2,71,62,16,189,2,269,141,2,143,412
02/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,9,31,0,99,0,1,2,0,3,59,10,33,0,102,28,0,28,130
