01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
02/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,12,40,0,113,0,0,6,1,7,61,12,46,1,120,9,0,9,129
02/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,22,79,11,182,0,0,11,4,15,70,22,90,15,197,19,38,57,254
02/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,24,82,30,203,0,1,1,4,6,67,25,83,34,209,7,30,37,246
02/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,24,82,6,173,0,1,39,5,45,61,25,121,11,218,51,0,51,269
02/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,31,30,0,117,0,1,2,0,3,56,32,32,0,120,10,0,10,130
02/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,18,72,0,152,0,1,45,2,48,62,19,117,2,200,125,0,125,325
02/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,5,82,0,149,0,0,66,0,66,62,5,148,0,215,108,0,108,323
02/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,24,60,2,150,0,3,10,0,13,64,27,70,2,163,29,4,33,196
02/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,20,28,0,112,0,0,0,0,0,64,20,28,0,112,5,0,5,117
02/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,22,43,2,135,0,0,2,2,4,68,22,45,4,139,6,4,10,149
02/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,91,3,183,0,0,24,6,30,67,22,115,9,213,79,30,109,322
02/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,20,37,0,123,0,0,2,0,2,66,20,39,0,125,3,0,3,128
03/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,7,18,0,90,0,2,3,2,7,65,9,21,2,97,10,0,10,107
03/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,4,104,0,175,0,0,56,1,57,67,4,160,1,232,137,0,137,369
03/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,12,60,2,135,0,2,21,3,26,61,14,81,5,161,66,0,66,227
03/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,17,21,0,105,0,0,0,0,0,67,17,21,0,105,6,0,6,111
03/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,25,58,4,157,0,0,2,7,9,70,25,60,11,166,16,26,42,208
03/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,89,6,174,0,0,23,10,33,65,14,112,16,207,40,0,40,247
03/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,18,36,0,102,0,1,2,1,4,48,19,38,1,106,21,0,21,127
03/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,6,5,0,33,0,0,0,0,0,22,6,5,0,33,9,0,9,42
03/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,8,57,1,126,0,1,20,2,23,60,9,77,3,149,54,0,54,203
03/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,23,75,0,164,0,0,7,1,8,66,23,82,1,172,27,0,27,199
03/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,28,67,4,167,0,0,12,4,16,68,28,79,8,183,36,2,38,221
03/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,25,93,1,189,0,1,28,10,39,70,26,121,11,228,66,0,66,294
03/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,85,3,178,0,4,19,9,32,67,27,104,12,210,114,1,115,325
03/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,23,73,1,157,0,3,5,1,9,60,26,78,2,166,16,0,16,182
03/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,12,59,0,125,0,0,2,1,3,54,12,61,1,128,14,0,14,142
03/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,7,82,0,154,0,0,26,1,27,65,7,108,1,181,59,0,59,240
03/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,18,131,1,216,0,2,63,12,77,66,20,194,13,293,113,10,123,416
03/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,29,59,2,160,0,1,5,4,10,70,30,64,6,170,36,0,36,206
03/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,22,48,0,135,0,0,5,0,5,65,22,53,0,140,6,0,6,146
03/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,29,82,5,186,0,2,30,15,47,70,31,112,20,233,89,8,97,330
03/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,10,105,0,179,0,2,35,2,39,64,12,140,2,218,68,4,72,290
03/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,5,35,0,100,0,1,8,0,9,60,6,43,0,109,7,0,7,116
03/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,28,0,98,0,1,24,0,25,63,8,52,0,123,29,0,29,152
03/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,13,84,2,164,0,8,28,0,36,65,21,112,2,200,41,0,41,241
03/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,26,94,2,187,0,1,33,6,40,65,27,127,8,227,72,0,72,299
03/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,21,167,8,265,0,0,76,9,85,69,21,243,17,350,163,0,163,513
03/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,86,18,186,0,0,16,5,21,64,18,102,23,207,62,20,82,289
03/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,25,62,2,158,0,1,9,5,15,69,26,71,7,173,85,2,87,260
03/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,15,134,0,208,0,3,74,0,77,59,18,208,0,285,160,0,160,445
03/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,4,53,0,122,0,0,21,1,22,65,4,74,1,144,21,0,21,165
03/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,20,75,2,160,0,0,9,5,14,63,20,84,7,174,45,0,45,219
04/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,20,31,3,120,9,5,10,6,30,75,25,41,9,150,10,10,20,170
04/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,20,144,1,232,4,10,120,3,137,71,30,264,4,369,214,0,214,583
04/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,21,105,2,193,6,8,47,3,64,71,29,152,5,257,113,0,113,370
04/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,22,70,0,160,1,1,8,0,10,69,23,78,0,170,57,0,57,227
04/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,9,146,0,221,1,4,91,1,97,67,13,237,1,318,100,0,100,418
04/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,4,138,0,208,1,10,115,1,127,67,14,253,1,335,174,0,174,509
04/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,13,91,4,175,3,10,41,0,54,70,23,132,4,229,69,0,69,298
04/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,14,137,0,219,3,9,93,11,116,71,23,230,11,335,143,0,143,478
04/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,100,10,189,4,8,37,4,53,69,22,137,14,242,61,14,75,317
04/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,140,3,225,0,12,70,8,90,65,29,210,11,315,131,0,131,446
04/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,14,41,4,119,7,7,10,1,25,67,21,51,5,144,13,2,15,159
04/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,11,26,0,97,0,0,21,0,21,60,11,47,0,118,28,0,28,146
04/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,9,22,0,89,0,0,2,1,3,58,9,24,1,92,7,0,7,99
04/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,21,119,1,204,0,0,36,4,40,63,21,155,5,244,121,0,121,365
04/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,26,173,3,267,0,3,74,8,85,65,29,247,11,352,151,0,151,503
04/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,172,12,266,0,2,56,8,66,64,20,228,20,332,138,16,154,486
04/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,24,190,9,291,0,14,107,8,129,68,38,297,17,420,159,2,161,581
04/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,18,183,4,275,5,14,147,5,171,75,32,330,9,446,163,0,163,609
04/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,11,90,0,160,5,10,71,1,87,64,21,161,1,247,170,0,170,417
04/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,95,1,168,4,7,13,1,25,66,17,108,2,193,61,0,61,254
04/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,16,106,0,188,0,1,17,0,18,66,17,123,0,206,94,0,94,300
04/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,165,8,257,0,2,83,10,95,60,26,248,18,352,120,4,124,476
04/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,27,134,0,223,0,8,86,9,103,62,35,220,9,326,70,0,70,396
04/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,17,136,1,216,0,17,107,4,128,62,34,243,5,344,114,0,114,458
04/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,99,5,188,1,8,57,2,68,61,32,156,7,256,24,0,24,280
04/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,14,52,0,121,0,7,42,0,49,55,21,94,0,170,26,0,26,196
04/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,6,146,1,213,0,11,138,5,154,60,17,284,6,367,80,0,80,447
04/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,21,44,8,132,0,0,2,0,2,59,21,46,8,134,11,0,11,145
04/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,90,2,179,0,7,48,4,59,63,31,138,6,238,83,0,83,321
04/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,22,93,4,184,0,0,67,8,75,65,22,160,12,259,49,0,49,308
05/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,26,130,4,216,0,1,29,6,36,56,27,159,10,252,63,0,63,315
05/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,23,62,13,153,11,3,15,5,34,66,26,77,18,187,28,44,72,259
05/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,5,16,0,78,0,2,1,0,3,57,7,17,0,81,6,0,6,87
05/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,13,75,6,148,7,4,80,3,94,61,17,155,9,242,134,5,139,381
05/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,17,85,0,164,0,3,48,0,51,62,20,133,0,215,38,0,38,253
05/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,104,1,187,0,0,37,0,37,64,18,141,1,224,42,0,42,266
05/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,17,69,2,149,0,2,16,4,22,61,19,85,6,171,40,0,40,211
05/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,24,103,4,193,0,0,1,4,5,62,24,104,8,198,81,0,81,279
05/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,26,87,1,175,0,15,48,3,66,61,41,135,4,241,68,0,68,309
05/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,9,136,0,203,1,1,120,1,123,59,10,256,1,326,100,0,100,426
05/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,7,20,0,81,5,0,0,0,5,59,7,20,0,86,8,0,8,94
05/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,22,61,0,145,1,4,19,2,26,63,26,80,2,171,24,0,24,195
05/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,151,4,246,0,12,67,6,85,61,42,218,10,331,134,0,134,465
05/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,23,58,0,142,0,1,10,0,11,61,24,68,0,153,10,1,11,164
05/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,26,147,3,238,0,0,45,8,53,62,26,192,11,291,124,0,124,415
05/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,85,3,172,0,1,20,1,22,60,25,105,4,194,102,0,102,296
05/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,9,69,1,137,0,0,20,6,26,58,9,89,7,163,19,2,21,184
05/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,13,31,2,102,0,1,9,1,11,56,14,40,3,113,3,0,3,116
05/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,17,79,2,157,0,0,23,3,26,59,17,102,5,183,26,0,26,209
05/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,19,120,3,200,0,1,41,5,47,58,20,161,8,247,85,0,85,332
05/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,34,86,3,186,0,0,17,4,21,63,34,103,7,207,63,2,65,272
05/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,30,118,10,218,0,0,24,12,36,60,30,142,22,254,50,0,50,304
05/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,28,115,8,213,0,3,70,8,81,62,31,185,16,294,75,8,83,377
05/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,16,121,0,186,0,1,58,1,60,49,17,179,1,246,64,0,64,310
05/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,11,96,1,155,0,4,62,1,67,47,15,158,2,222,34,0,34,256
05/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,17,46,0,124,0,1,16,3,20,61,18,62,3,144,57,4,61,205
05/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,30,64,9,166,0,0,4,11,15,63,30,68,20,181,34,0,34,215
05/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,41,99,2,204,0,4,45,9,58,62,45,144,11,262,112,12,124,386
05/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,28,156,3,250,0,4,80,10,94,63,32,236,13,344,79,0,79,423
05/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,34,105,1,199,0,2,56,6,64,59,36,161,7,263,29,0,29,292
05/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,6,39,0,102,0,0,17,0,17,57,6,56,0,119,53,0,53,172
06/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,14,107,4,183,0,5,42,2,49,58,19,149,6,232,69,13,82,314
06/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,20,111,2,195,0,1,71,2,74,62,21,182,4,269,86,0,86,355
06/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,19,34,0,115,0,0,2,2,4,62,19,36,2,119,10,0,10,129
06/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,63,2,160,0,0,8,1,9,62,33,71,3,169,43,0,43,212
06/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,31,123,2,220,0,2,50,4,56,64,33,173,6,276,101,0,101,377
06/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,25,87,13,187,1,0,38,4,43,63,25,125,17,230,67,8,75,305
06/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,15,69,0,145,0,2,38,7,47,61,17,107,7,192,95,0,95,287
06/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,13,118,0,198,0,4,18,4,26,67,17,136,4,224,23,0,23,247
06/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,22,94,0,179,0,1,45,2,48,63,23,139,2,227,60,0,60,287
06/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,32,57,0,155,0,2,16,0,18,66,34,73,0,173,48,0,48,221
06/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,118,0,198,0,1,73,1,75,64,17,191,1,273,111,0,111,384
06/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,26,167,0,259,0,4,53,1,58,66,30,220,1,317,100,0,100,417
06/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,23,84,0,172,0,0,30,0,30,65,23,114,0,202,29,0,29,231
06/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,29,0,104,0,1,23,1,25,61,15,52,1,129,24,0,24,153
06/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,18,114,0,199,0,2,81,1,84,67,20,195,1,283,40,0,40,323
06/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,23,85,0,169,0,3,23,3,29,61,26,108,3,198,19,0,19,217
06/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,24,89,0,183,7,6,40,1,54,77,30,129,1,237,40,0,40,277
06/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,23,108,1,203,0,23,49,0,72,71,46,157,1,275,77,0,77,352
06/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,13,107,0,185,3,3,83,0,89,68,16,190,0,274,94,0,94,368
06/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,18,93,2,180,0,3,54,3,60,67,21,147,5,240,118,0,118,358
06/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,11,60,3,136,0,7,24,1,32,62,18,84,4,168,54,0,54,222
06/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,18,70,0,149,0,2,23,2,27,61,20,93,2,176,29,0,29,205
06/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,22,53,1,139,0,0,23,3,26,63,22,76,4,165,17,8,25,190
06/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,30,140,2,240,0,2,58,4,64,68,32,198,6,304,62,0,62,366
06/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,20,98,0,183,0,1,48,2,51,65,21,146,2,234,52,0,52,286
06/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,96,3,189,0,0,21,2,23,67,23,117,5,212,29,0,29,241
06/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,26,83,0,178,0,1,22,1,24,69,27,105,1,202,25,0,25,227
06/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,10,25,0,98,0,1,6,0,7,63,11,31,0,105,25,0,25,130
06/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,74,0,144,0,0,13,0,13,63,7,87,0,157,21,0,21,178
06/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,13,59,0,143,0,2,9,1,12,71,15,68,1,155,62,0,62,217
07/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,148,6,234,0,1,73,8,82,64,17,221,14,316,126,0,126,442
07/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,98,5,182,0,0,54,8,62,65,14,152,13,244,35,0,35,279
07/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,13,46,5,130,0,0,7,6,13,66,13,53,11,143,126,10,136,279
07/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,8,52,0,111,0,0,22,0,22,51,8,74,0,133,35,0,35,168
07/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,4,57,0,119,0,2,42,1,45,58,6,99,1,164,62,0,62,226
07/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,9,99,0,169,0,0,61,0,61,61,9,160,0,230,37,0,37,267
07/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,20,77,4,174,0,1,26,9,36,73,21,103,13,210,106,0,106,316
07/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,61,3,146,0,0,22,5,27,64,18,83,8,173,50,0,50,223
07/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,15,94,0,174,0,1,19,0,20,65,16,113,0,194,17,0,17,211
07/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,16,98,8,183,0,0,60,6,66,61,16,158,14,249,130,2,132,381
07/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,12,121,2,203,0,0,55,4,59,68,12,176,6,262,110,0,110,372
07/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,79,23,179,0,1,52,4,57,67,11,131,27,236,45,24,69,305
07/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,8,50,2,117,0,0,20,2,22,57,8,70,4,139,43,0,43,182
07/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,10,114,3,195,0,0,50,6,56,68,10,164,9,251,183,0,183,434
07/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,12,139,4,220,0,1,52,3,56,65,13,191,7,276,137,0,137,413
07/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,17,149,5,239,0,15,59,7,81,68,32,208,12,320,141,0,141,461
07/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,16,83,1,168,0,9,52,7,68,68,25,135,8,236,117,0,117,353
07/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,16,136,2,220,0,6,58,6,70,66,22,194,8,290,112,24,136,426
07/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,4,62,0,129,0,4,38,2,44,63,8,100,2,173,45,16,61,234
07/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,4,32,0,103,0,0,16,0,16,67,4,48,0,119,3,0,3,122
07/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,110,4,193,0,2,17,6,25,65,16,127,10,218,110,0,110,328
07/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,15,123,7,209,0,3,33,7,43,64,18,156,14,252,74,0,74,326
07/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,114,14,210,0,1,16,9,26,64,19,130,23,236,113,1,114,350
07/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,125,1,206,0,1,64,9,74,64,17,189,10,280,103,7,110,390
07/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,22,197,2,287,0,2,77,10,89,66,24,274,12,376,115,0,115,491
07/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,6,93,0,162,0,1,42,1,44,63,7,135,1,206,186,8,194,400
07/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,133,1,204,0,8,63,1,72,63,15,196,2,276,144,0,144,420
07/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,121,12,213,0,0,32,0,32,64,16,153,12,245,107,0,107,352
07/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,31,109,10,217,0,0,44,6,50,67,31,153,16,267,89,5,94,361
07/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,19,104,7,197,0,2,15,4,21,67,21,119,11,218,106,4,110,328
07/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,20,180,3,263,0,4,48,11,63,60,24,228,14,326,91,0,91,417
08/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,25,199,8,304,0,0,68,10,78,72,25,267,18,382,27,0,27,409
08/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,26,168,25,282,0,2,216,9,227,63,28,384,34,509,113,0,113,622
08/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,19,155,5,248,0,1,223,5,229,69,20,378,10,477,146,16,162,639
08/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,19,122,6,213,0,1,53,8,62,66,20,175,14,275,42,0,42,317
08/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,16,138,2,224,0,0,29,6,35,68,16,167,8,259,39,0,39,298
08/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,15,148,2,230,0,0,70,6,76,65,15,218,8,306,140,0,140,446
08/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,15,114,2,199,0,2,70,10,82,68,17,184,12,281,59,4,63,344
