01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
08/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,18,109,6,203,0,2,49,9,60,70,20,158,15,263,51,0,51,314
08/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,8,109,0,186,0,0,73,1,74,69,8,182,1,260,98,0,98,358
08/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,5,72,0,141,0,0,25,1,26,64,5,97,1,167,44,0,44,211
08/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,26,142,19,249,0,0,35,10,45,62,26,177,29,294,71,0,71,365
08/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,159,7,252,0,2,76,5,83,68,20,235,12,335,33,0,33,368
08/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,17,141,11,238,0,3,65,14,82,69,20,206,25,320,46,4,50,370
08/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,12,104,9,191,0,0,61,14,75,66,12,165,23,266,113,0,113,379
08/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,15,164,11,260,0,3,72,8,83,70,18,236,19,343,127,0,127,470
08/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,12,157,7,240,0,2,97,8,107,64,14,254,15,347,51,10,61,408
08/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,3,177,0,246,0,6,157,1,164,66,9,334,1,410,140,0,140,550
08/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,98,1,178,0,0,49,10,59,65,14,147,11,237,62,0,62,299
08/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,126,3,215,0,2,67,6,75,68,20,193,9,290,93,2,95,385
08/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,21,145,2,236,0,0,82,2,84,68,21,227,4,320,64,17,81,401
08/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,14,219,0,300,0,0,80,4,84,67,14,299,4,384,186,0,186,570
08/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,18,148,12,242,0,2,57,3,62,64,20,205,15,304,135,0,135,439
08/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,7,83,0,148,0,1,66,0,67,58,8,149,0,215,40,2,42,257
08/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,3,52,0,121,0,0,39,1,40,66,3,91,1,161,21,0,21,182
08/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,11,96,0,174,0,0,44,0,44,67,11,140,0,218,29,0,29,247
08/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,115,3,198,0,3,49,3,55,64,19,164,6,253,44,0,44,297
08/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,22,91,1,180,0,0,14,1,15,66,22,105,2,195,23,0,23,218
08/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,23,69,0,158,0,0,15,0,15,66,23,84,0,173,22,0,22,195
08/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,12,107,2,190,0,0,46,3,49,69,12,153,5,239,72,0,72,311
08/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,13,108,0,174,0,1,87,3,91,53,14,195,3,265,51,0,51,316
08/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,2,139,5,192,0,1,74,4,79,46,3,213,9,271,19,0,19,290
09/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,2,116,9,191,0,0,88,1,89,64,2,204,10,280,109,0,109,389
09/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,132,7,216,0,3,75,5,83,67,13,207,12,299,117,0,117,416
09/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,7,131,12,216,0,0,66,3,69,66,7,197,15,285,72,0,72,357
09/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,14,142,0,220,0,4,70,4,78,64,18,212,4,298,132,0,132,430
09/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,13,66,0,145,0,1,13,1,15,66,14,79,1,160,24,0,24,184
09/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,12,84,0,144,0,1,28,1,30,48,13,112,1,174,46,0,46,220
09/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,4,92,0,161,0,0,47,0,47,65,4,139,0,208,21,0,21,229
09/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,11,118,5,197,0,0,49,0,49,63,11,167,5,246,75,0,75,321
09/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,15,115,4,197,0,1,15,4,20,63,16,130,8,217,58,2,60,277
09/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,193,2,277,0,4,107,2,113,65,21,300,4,390,122,0,122,512
09/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,13,110,5,195,0,1,56,6,63,67,14,166,11,258,115,2,117,375
09/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,52,1,128,0,0,2,1,3,61,14,54,2,131,6,0,6,137
09/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,6,26,0,83,0,0,4,0,4,51,6,30,0,87,12,0,12,99
09/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,19,209,7,299,0,2,54,4,60,64,21,263,11,359,133,0,133,492
09/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,17,117,6,199,0,1,27,4,32,59,18,144,10,231,78,2,80,311
09/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,15,65,0,142,0,1,16,0,17,62,16,81,0,159,44,0,44,203
09/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,25,149,2,240,0,3,68,3,74,64,28,217,5,314,145,0,145,459
09/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,171,1,252,0,3,100,9,112,64,19,271,10,364,115,2,117,481
09/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,13,116,4,202,0,0,69,3,72,69,13,185,7,274,24,0,24,298
09/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,4,105,0,163,0,0,73,0,73,54,4,178,0,236,101,0,101,337
09/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,7,77,0,150,0,0,62,0,62,66,7,139,0,212,70,4,74,286
09/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,18,81,0,159,0,1,23,1,25,60,19,104,1,184,82,0,82,266
09/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,15,89,0,167,0,0,37,2,39,63,15,126,2,206,73,0,73,279
09/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,11,104,2,183,0,1,47,5,53,66,12,151,7,236,38,0,38,274
09/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,106,2,195,0,2,37,7,46,63,26,143,9,241,108,2,110,351
09/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,13,90,0,168,0,1,29,0,30,65,14,119,0,198,115,0,115,313
09/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,9,21,60,5,95,0,0,9,0,9,9,21,69,5,104,70,0,70,174
09/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,6,110,0,185,0,0,19,0,19,69,6,129,0,204,129,0,129,333
09/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,10,117,3,194,0,2,24,2,28,64,12,141,5,222,112,0,112,334
09/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,11,86,8,170,0,1,16,2,19,65,12,102,10,189,28,8,36,225
10/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,23,75,7,169,0,0,7,4,11,64,23,82,11,180,49,2,51,231
10/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,21,86,8,178,0,0,28,5,33,63,21,114,13,211,64,2,66,277
10/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,12,89,1,165,0,0,23,4,27,63,12,112,5,192,95,0,95,287
10/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,7,93,0,151,0,0,45,2,47,51,7,138,2,198,41,8,49,247
10/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,7,123,0,190,0,0,78,0,78,60,7,201,0,268,79,0,79,347
10/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,8,79,2,155,0,0,24,3,27,66,8,103,5,182,98,0,98,280
10/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,10,185,5,263,0,3,57,6,66,63,13,242,11,329,87,0,87,416
10/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,10,59,3,132,0,0,2,0,2,60,10,61,3,134,23,0,23,157
10/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,11,146,9,233,0,2,46,17,65,67,13,192,26,298,129,0,129,427
10/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,13,93,8,176,0,5,50,4,59,62,18,143,12,235,138,2,140,375
10/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,8,63,2,125,0,2,43,1,46,52,10,106,3,171,130,0,130,301
10/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,7,103,0,172,0,5,61,3,69,62,12,164,3,241,80,0,80,321
10/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,8,96,0,167,0,1,53,0,54,63,9,149,0,221,22,0,22,243
10/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,111,3,193,0,9,38,4,51,65,23,149,7,244,45,0,45,289
10/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,14,62,6,146,0,1,6,9,16,64,15,68,15,162,11,13,24,186
10/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,11,71,2,148,0,2,15,2,19,64,13,86,4,167,72,2,74,241
10/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,14,107,0,185,0,5,35,2,42,64,19,142,2,227,44,0,44,271
10/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,5,92,1,148,0,1,28,2,31,50,6,120,3,179,101,0,101,280
10/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,4,105,0,172,0,1,60,0,61,63,5,165,0,233,50,0,50,283
10/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,9,73,2,153,0,1,44,1,46,69,10,117,3,199,28,0,28,227
10/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,65,0,89,0,1,4,2,7,6,19,69,2,96,50,0,50,146
10/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,17,119,7,207,0,2,54,6,62,64,19,173,13,269,147,0,147,416
10/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,15,108,2,180,0,2,47,5,54,55,17,155,7,234,127,0,127,361
10/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,16,57,1,124,0,4,17,3,24,50,20,74,4,148,95,0,95,243
10/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,8,61,0,122,0,1,18,4,23,53,9,79,4,145,48,0,48,193
10/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,4,29,4,97,0,3,6,4,13,60,7,35,8,110,14,0,14,124
10/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,13,39,5,121,0,0,3,1,4,64,13,42,6,125,16,0,16,141
10/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,20,38,0,118,0,3,3,1,7,60,23,41,1,125,5,0,5,130
10/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,12,45,2,126,0,6,10,2,18,67,18,55,4,144,9,0,9,153
10/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,12,108,7,189,0,6,56,7,69,62,18,164,14,258,75,10,85,343
10/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,13,106,0,181,0,5,54,6,65,62,18,160,6,246,128,0,128,374
11/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,11,130,2,195,0,13,75,2,90,52,24,205,4,285,160,0,160,445
11/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,14,96,2,178,0,3,49,0,52,66,17,145,2,230,125,0,125,355
11/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,7,63,2,136,0,0,16,0,16,64,7,79,2,152,94,0,94,246
11/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,9,98,26,199,0,1,33,13,47,66,10,131,39,246,70,0,70,316
11/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,154,39,267,0,0,82,10,92,65,9,236,49,359,155,0,155,514
11/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,6,102,2,176,0,0,40,9,49,66,6,142,11,225,30,0,30,255
11/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,11,49,2,129,0,1,11,2,14,67,12,60,4,143,33,0,33,176
11/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,10,64,10,145,0,4,18,3,25,61,14,82,13,170,88,10,98,268
11/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,38,0,108,0,4,4,0,8,64,10,42,0,116,16,0,16,132
11/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,6,84,0,158,0,0,11,1,12,68,6,95,1,170,24,0,24,194
11/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,5,98,0,169,0,1,23,2,26,66,6,121,2,195,19,0,19,214
11/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,10,86,14,174,0,3,22,8,33,64,13,108,22,207,44,8,52,259
11/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,17,82,1,161,0,1,5,5,11,61,18,87,6,172,79,10,89,261
11/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,6,66,0,135,0,1,16,0,17,63,7,82,0,152,102,0,102,254
11/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,6,2,0,75,0,0,0,0,0,67,6,2,0,75,11,0,11,86
11/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,7,17,0,90,0,6,0,0,6,66,13,17,0,96,7,0,7,103
11/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,37,0,114,0,4,0,0,4,67,14,37,0,118,16,0,16,134
11/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,16,50,1,133,0,2,5,2,9,66,18,55,3,142,13,0,13,155
11/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,6,78,8,157,0,2,30,12,44,65,8,108,20,201,32,0,32,233
11/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,8,45,0,119,0,0,1,0,1,66,8,46,0,120,9,0,9,129
11/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,8,45,0,119,0,0,1,0,1,66,8,46,0,120,13,2,15,135
11/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,10,66,0,137,0,1,15,0,16,61,11,81,0,153,49,0,49,202
11/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,133,0,207,0,5,73,1,79,65,14,206,1,286,121,0,121,407
11/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,6,30,4,106,0,0,1,0,1,66,6,31,4,107,8,24,32,139
11/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,12,28,0,107,0,0,0,0,0,67,12,28,0,107,5,0,5,112
11/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,9,41,1,123,0,1,9,2,12,72,10,50,3,135,43,0,43,178
11/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,10,43,0,102,0,3,23,1,27,49,13,66,1,129,12,0,12,141
11/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,6,49,0,112,0,1,16,0,17,57,7,65,0,129,45,0,45,174
11/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,87,0,157,0,2,60,0,62,64,8,147,0,219,114,0,114,333
11/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,16,20,0,98,0,0,3,0,3,62,16,23,0,101,7,0,7,108
12/01/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,47,0,129,0,3,0,0,3,65,20,47,0,132,5,0,5,137
12/02/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,11,83,1,168,0,3,13,3,19,73,14,96,4,187,37,0,37,224
12/03/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,12,87,4,171,0,3,28,5,36,68,15,115,9,207,87,0,87,294
12/04/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,8,79,1,152,0,0,15,2,17,64,8,94,3,169,42,0,42,211
12/05/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,10,51,2,126,0,3,3,2,8,63,13,54,4,134,33,44,77,211
12/06/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,7,26,0,92,0,1,5,0,6,59,8,31,0,98,5,0,5,103
12/07/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,8,31,0,104,0,3,9,2,14,65,11,40,2,118,9,2,11,129
12/08/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,10,69,3,151,0,0,26,5,31,69,10,95,8,182,19,0,19,201
12/09/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,11,26,4,104,0,4,1,0,5,63,15,27,4,109,9,0,9,118
12/10/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,14,27,0,98,0,3,1,5,9,57,17,28,5,107,9,0,9,116
12/11/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,53,4,137,0,1,5,5,11,64,17,58,9,148,47,0,47,195
12/12/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,10,49,1,129,0,0,1,4,5,69,10,50,5,134,12,0,12,146
12/13/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,9,94,2,162,0,9,68,4,81,57,18,162,6,243,39,0,39,282
12/14/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,7,16,2,89,0,0,2,0,2,64,7,18,2,91,2,0,2,93
12/15/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,6,50,0,122,0,0,3,0,3,66,6,53,0,125,18,0,18,143
12/16/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,6,61,10,139,0,2,16,8,26,62,8,77,18,165,66,0,66,231
12/17/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,15,30,0,102,0,1,0,0,1,57,16,30,0,103,6,0,6,109
12/18/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,64,3,147,0,1,1,5,7,63,18,65,8,154,14,1,15,169
12/19/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,9,17,0,74,0,6,0,0,6,48,15,17,0,80,6,0,6,86
12/20/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,15,30,0,100,0,2,3,0,5,55,17,33,0,105,37,0,37,142
12/21/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,8,13,0,83,0,0,5,1,6,62,8,18,1,89,3,0,3,92
12/22/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,15,22,0,101,0,0,6,0,6,64,15,28,0,107,2,0,2,109
12/23/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,13,39,0,113,0,2,12,4,18,61,15,51,4,131,14,0,14,145
12/24/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,11,4,0,72,0,3,0,0,3,57,14,4,0,75,8,0,8,83
12/25/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,5,11,0,74,0,1,4,0,5,58,6,15,0,79,16,0,16,95
12/26/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,6,48,0,113,0,1,12,0,13,59,7,60,0,126,18,0,18,144
12/27/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,9,41,0,106,0,1,4,0,5,56,10,45,0,111,8,0,8,119
12/28/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,6,12,0,83,0,0,2,0,2,65,6,14,0,85,6,0,6,91
12/29/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,12,66,0,143,0,2,41,0,43,65,14,107,0,186,42,0,42,228
12/30/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,9,123,12,207,0,2,50,3,55,63,11,173,15,262,120,0,120,382
12/31/2008,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,7,21,0,80,0,3,0,0,3,52,10,21,0,83,11,0,11,94
01/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,7,88,0,147,0,3,18,1,22,52,10,106,1,169,92,0,92,261
01/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,8,50,0,117,0,0,16,0,16,59,8,66,0,133,65,0,65,198
01/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,9,79,1,148,0,4,55,2,61,59,13,134,3,209,41,0,41,250
01/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,11,11,0,74,0,0,0,0,0,52,11,11,0,74,11,0,11,85
01/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,9,108,0,181,0,1,40,0,41,64,10,148,0,222,102,0,102,324
01/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,9,49,2,116,0,0,7,0,7,56,9,56,2,123,23,38,61,184
01/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,13,29,0,102,0,0,1,0,1,60,13,30,0,103,2,0,2,105
01/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,27,1,102,0,2,0,2,4,65,11,27,3,106,2,4,6,112
01/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,17,38,2,112,0,1,8,0,9,55,18,46,2,121,6,0,6,127
01/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,6,8,0,52,0,0,0,0,0,38,6,8,0,52,0,0,0,52
01/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,12,45,3,125,0,1,12,0,13,65,13,57,3,138,9,0,9,147
01/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,109,3,191,0,1,12,0,13,65,15,121,3,204,40,0,40,244
01/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,13,57,0,128,0,0,1,0,1,58,13,58,0,129,55,0,55,184
01/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,17,16,0,92,0,0,1,0,1,59,17,17,0,93,5,0,5,98
01/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,46,1,136,0,0,3,0,3,65,24,49,1,139,3,0,3,142
01/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,19,49,4,135,0,6,86,3,95,63,25,135,7,230,6,0,6,236
01/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,25,47,0,141,0,2,8,0,10,69,27,55,0,151,17,0,17,168
01/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,21,34,3,125,0,0,29,0,29,67,21,63,3,154,6,2,8,162
01/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,15,19,0,83,0,0,9,0,9,49,15,28,0,92,8,0,8,100
01/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,5,15,8,93,0,1,7,0,8,65,6,22,8,101,40,58,98,199
01/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,12,67,7,156,0,1,29,3,33,70,13,96,10,189,104,6,110,299
01/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,8,92,0,166,0,0,36,9,45,66,8,128,9,211,68,0,68,279
01/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,13,89,3,169,0,0,25,3,28,64,13,114,6,197,25,2,27,224
01/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,12,76,14,152,0,3,9,0,12,50,15,85,14,164,71,0,71,235
01/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,36,0,112,0,0,18,0,18,62,14,54,0,130,2,0,2,132
01/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,8,80,0,150,0,2,17,1,20,62,10,97,1,170,98,0,98,268
01/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,13,64,2,138,0,6,13,4,23,59,19,77,6,161,49,0,49,210
01/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,7,22,0,73,0,1,0,0,1,44,8,22,0,74,2,0,2,76
01/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,5,28,0,101,0,3,0,0,3,68,8,28,0,104,3,0,3,107
