01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
01/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,13,28,0,107,0,5,1,0,6,66,18,29,0,113,5,0,5,118
01/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,5,31,0,89,0,1,23,0,24,53,6,54,0,113,27,0,27,140
02/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,2,83,0,149,0,8,38,0,46,64,10,121,0,195,35,0,35,230
02/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,64,0,138,0,2,26,0,28,65,11,90,0,166,20,0,20,186
02/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,6,51,6,118,0,1,9,5,15,55,7,60,11,133,15,0,15,148
02/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,14,19,0,96,0,1,0,4,5,63,15,19,4,101,11,1,12,113
02/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,15,65,11,154,0,3,21,9,33,63,18,86,20,187,71,0,71,258
02/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,10,115,0,191,0,2,51,1,54,66,12,166,1,245,92,0,92,337
02/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,8,16,4,75,0,1,3,3,7,47,9,19,7,82,40,0,40,122
02/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,6,85,1,153,0,2,25,2,29,61,8,110,3,182,57,0,57,239
02/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,5,84,1,153,0,2,27,0,29,63,7,111,1,182,42,0,42,224
02/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,15,41,5,120,0,0,6,6,12,59,15,47,11,132,13,2,15,147
02/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,9,37,0,106,0,2,4,0,6,60,11,41,0,112,4,0,4,116
02/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,18,31,5,123,0,90,0,5,95,69,108,31,10,218,11,0,11,229
02/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,12,77,1,153,0,3,27,0,30,63,15,104,1,183,84,0,84,267
02/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,12,12,2,79,0,2,3,0,5,53,14,15,2,84,4,0,4,88
02/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,5,35,5,106,0,2,7,11,20,61,7,42,16,126,9,0,9,135
02/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,4,53,0,121,0,0,5,0,5,64,4,58,0,126,20,0,20,146
02/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,3,109,7,183,0,2,43,6,51,64,5,152,13,234,106,30,136,370
02/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,11,49,0,123,0,0,0,0,0,63,11,49,0,123,2,0,2,125
02/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,9,27,0,103,0,0,0,0,0,67,9,27,0,103,15,0,15,118
02/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,12,31,6,111,0,0,7,3,10,62,12,38,9,121,13,0,13,134
02/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,9,45,0,104,0,2,15,0,17,50,11,60,0,121,15,0,15,136
02/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,16,20,0,94,0,0,1,0,1,58,16,21,0,95,0,0,0,95
02/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,6,40,0,111,0,0,11,0,11,65,6,51,0,122,5,0,5,127
02/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,11,56,4,135,0,2,28,6,36,64,13,84,10,171,14,0,14,185
02/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,148,2,220,0,2,68,8,78,64,8,216,10,298,82,0,82,380
02/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,21,71,13,167,0,2,3,10,15,62,23,74,23,182,160,6,166,348
02/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,10,19,0,88,0,1,0,0,1,59,11,19,0,89,6,0,6,95
02/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,7,76,0,139,0,4,39,0,43,56,11,115,0,182,43,0,43,225
03/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,5,63,0,113,0,6,28,0,34,45,11,91,0,147,20,2,22,169
03/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,6,39,2,106,0,0,5,5,10,59,6,44,7,116,13,0,13,129
03/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,10,81,2,157,0,4,21,8,33,64,14,102,10,190,99,0,99,289
03/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,23,119,1,207,0,2,60,7,69,64,25,179,8,276,150,0,150,426
03/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,6,148,0,219,0,6,32,9,47,65,12,180,9,266,75,0,75,341
03/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,37,0,107,0,0,11,0,11,64,6,48,0,118,53,0,53,171
03/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,15,84,13,168,0,10,19,2,31,56,25,103,15,199,75,0,75,274
03/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,2,28,0,96,0,2,0,0,2,66,4,28,0,98,7,0,7,105
03/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,66,0,136,0,2,19,1,22,64,8,85,1,158,92,0,92,250
03/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,52,77,0,193,0,1,40,2,43,64,53,117,2,236,46,0,46,282
03/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,14,63,18,161,0,0,4,8,12,66,14,67,26,173,82,0,82,255
03/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,6,119,6,199,0,4,51,5,60,68,10,170,11,259,101,0,101,360
03/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,9,115,2,189,0,3,62,1,66,63,12,177,3,255,91,0,91,346
03/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,7,134,17,219,0,1,75,6,82,61,8,209,23,301,90,10,100,401
03/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,4,152,16,239,0,0,62,4,66,67,4,214,20,305,136,0,136,441
03/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,3,103,2,171,0,3,54,0,57,63,6,157,2,228,101,0,101,329
03/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,79,7,139,3,228,0,2,80,6,88,79,9,219,9,316,136,1,137,453
03/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,11,55,6,134,0,6,24,5,35,62,17,79,11,169,127,0,127,296
03/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,9,102,2,176,0,6,5,4,15,63,15,107,6,191,57,0,57,248
03/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,3,119,4,139,0,0,1,0,1,13,3,120,4,140,127,0,127,267
03/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,9,94,0,158,0,0,50,2,52,55,9,144,2,210,62,0,62,272
03/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,4,103,0,170,0,0,69,0,69,63,4,172,0,239,87,2,89,328
03/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,87,0,161,0,0,37,2,39,65,9,124,2,200,96,0,96,296
03/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,19,57,0,137,0,1,27,6,34,61,20,84,6,171,34,2,36,207
03/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,14,41,2,122,0,0,0,0,0,65,14,41,2,122,14,6,20,142
03/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,14,61,0,135,0,3,1,1,5,60,17,62,1,140,35,0,35,175
03/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,7,108,3,187,0,8,46,5,59,69,15,154,8,246,116,0,116,362
03/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,4,135,6,202,0,2,46,2,50,57,6,181,8,252,72,0,72,324
03/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,3,18,0,83,0,1,4,0,5,62,4,22,0,88,9,0,9,97
03/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,7,41,1,115,0,1,15,1,17,66,8,56,2,132,15,0,15,147
03/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,6,126,3,198,0,1,41,5,47,63,7,167,8,245,57,2,59,304
04/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,8,93,3,169,0,1,29,10,40,65,9,122,13,209,130,3,133,342
04/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,8,159,0,228,0,3,46,4,53,61,11,205,4,281,128,0,128,409
04/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,9,34,2,115,0,0,0,1,1,70,9,34,3,116,21,0,21,137
04/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,8,39,7,106,0,3,15,4,22,52,11,54,11,128,21,0,21,149
04/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,3,91,0,155,0,0,52,1,53,61,3,143,1,208,43,0,43,251
04/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,3,12,0,82,0,0,0,0,0,67,3,12,0,82,0,0,0,82
04/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,9,44,0,113,0,0,0,0,0,60,9,44,0,113,4,4,8,121
04/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,11,91,2,170,0,2,41,5,48,66,13,132,7,218,109,0,109,327
04/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,10,161,10,247,0,3,71,7,81,66,13,232,17,328,115,0,115,443
04/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,1,57,2,123,0,1,5,2,8,63,2,62,4,131,32,0,32,163
04/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,6,77,0,144,0,4,38,0,42,61,10,115,0,186,51,0,51,237
04/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,2,35,1,105,0,5,27,0,32,67,7,62,1,137,10,0,10,147
04/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,2,52,2,121,0,2,21,1,24,65,4,73,3,145,64,0,64,209
04/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,4,99,0,163,0,0,2,0,2,60,4,101,0,165,57,0,57,222
04/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,8,110,2,183,0,0,2,0,2,63,8,112,2,185,158,0,158,343
04/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,5,139,0,214,0,9,67,5,81,70,14,206,5,295,151,0,151,446
04/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,7,80,2,158,0,2,52,6,60,69,9,132,8,218,44,0,44,262
04/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,5,96,0,159,0,3,63,1,67,58,8,159,1,226,34,0,34,260
04/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,4,55,0,125,0,2,20,0,22,66,6,75,0,147,18,0,18,165
04/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,2,29,0,94,0,0,0,0,0,63,2,29,0,94,46,0,46,140
04/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,6,71,8,151,0,1,7,6,14,66,7,78,14,165,107,0,107,272
04/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,8,57,0,127,0,3,4,2,9,62,11,61,2,136,58,0,58,194
04/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,108,2,184,0,6,78,8,92,65,15,186,10,276,135,0,135,411
04/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,2,72,0,142,0,3,35,2,40,68,5,107,2,182,59,0,59,241
04/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,2,36,0,95,0,3,18,0,21,57,5,54,0,116,36,0,36,152
04/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,3,143,2,209,0,2,61,2,65,61,5,204,4,274,93,0,93,367
04/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,3,109,1,186,0,7,39,2,48,73,10,148,3,234,167,6,173,407
04/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,5,52,4,122,0,0,16,3,19,61,5,68,7,141,74,0,74,215
04/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,6,110,7,191,0,6,30,2,38,68,12,140,9,229,114,0,114,343
04/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,10,76,4,161,0,4,20,6,30,71,14,96,10,191,43,0,43,234
05/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,4,53,5,127,0,2,4,0,6,65,6,57,5,133,16,2,18,151
05/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,8,43,9,114,0,2,61,11,74,54,10,104,20,188,0,0,0,188
05/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,0,90,5,155,0,0,48,10,58,60,0,138,15,213,60,0,60,273
05/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,7,100,2,173,0,0,47,2,49,64,7,147,4,222,83,0,83,305
05/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,4,132,18,222,0,3,56,10,69,68,7,188,28,291,63,4,67,358
05/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,7,54,4,130,0,2,0,4,6,65,9,54,8,136,7,2,9,145
05/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,3,102,5,181,0,11,25,8,44,71,14,127,13,225,35,0,35,260
05/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,7,52,3,130,0,0,19,6,25,68,7,71,9,155,21,0,21,176
05/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,9,26,0,87,0,0,5,0,5,52,9,31,0,92,6,0,6,98
05/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,5,32,0,104,0,0,16,1,17,67,5,48,1,121,60,0,60,181
05/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,8,75,1,145,0,12,30,2,44,61,20,105,3,189,69,0,69,258
05/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,7,112,11,197,0,6,57,7,70,67,13,169,18,267,93,14,107,374
05/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,66,8,151,0,0,25,7,32,67,10,91,15,183,19,0,19,202
05/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,7,70,3,150,0,1,12,4,17,70,8,82,7,167,67,0,67,234
05/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,3,106,7,181,0,1,37,0,38,65,4,143,7,219,31,0,31,250
05/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,0,32,0,85,0,1,10,3,14,53,1,42,3,99,25,0,25,124
05/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,5,103,2,176,0,3,50,4,57,66,8,153,6,233,88,0,88,321
05/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,2,78,0,145,0,2,49,0,51,65,4,127,0,196,77,0,77,273
05/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,127,2,199,0,2,61,3,66,64,8,188,5,265,56,0,56,321
05/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,5,95,4,171,0,5,52,6,63,67,10,147,10,234,168,0,168,402
05/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,6,70,5,148,0,6,43,4,53,67,12,113,9,201,99,0,99,300
05/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,20,123,3,212,0,2,60,2,64,66,22,183,5,276,52,0,52,328
05/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,3,87,0,142,0,4,55,0,59,52,7,142,0,201,69,0,69,270
05/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,1,59,0,113,0,6,36,0,42,53,7,95,0,155,22,0,22,177
05/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,2,55,1,121,0,0,29,2,31,63,2,84,3,152,23,8,31,183
05/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,6,70,6,149,0,3,12,4,19,67,9,82,10,168,44,0,44,212
05/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,9,58,0,136,0,3,5,0,8,69,12,63,0,144,26,0,26,170
05/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,43,0,117,0,1,2,2,5,65,10,45,2,122,26,0,26,148
05/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,77,3,76,16,172,0,2,17,3,22,77,5,93,19,194,27,22,49,243
05/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,8,57,1,124,0,1,44,1,46,58,9,101,2,170,36,0,36,206
05/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,1,73,1,140,0,4,59,0,63,65,5,132,1,203,59,0,59,262
06/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,7,60,0,134,0,1,34,0,35,67,8,94,0,169,48,0,48,217
06/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,14,89,0,173,0,3,2,1,6,70,17,91,1,179,41,0,41,220
06/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,5,60,1,135,0,1,4,3,8,69,6,64,4,143,26,3,29,172
06/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,5,97,3,168,0,4,48,5,57,63,9,145,8,225,53,0,53,278
06/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,7,107,1,183,0,6,51,1,58,68,13,158,2,241,42,0,42,283
06/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,1,61,0,123,0,4,66,1,71,61,5,127,1,194,46,0,46,240
06/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,1,47,0,113,0,0,36,0,36,65,1,83,0,149,10,0,10,159
06/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,13,57,0,137,0,1,15,3,19,67,14,72,3,156,38,0,38,194
06/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,11,68,2,146,0,3,22,3,28,65,14,90,5,174,104,0,104,278
06/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,8,87,2,166,0,5,20,3,28,69,13,107,5,194,84,0,84,278
06/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,6,77,0,154,0,2,0,0,2,71,8,77,0,156,22,0,22,178
06/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,8,41,0,114,0,5,32,5,42,65,13,73,5,156,58,0,58,214
06/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,6,70,6,145,0,2,48,7,57,63,8,118,13,202,43,0,43,245
06/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,7,81,0,152,0,0,61,1,62,64,7,142,1,214,54,0,54,268
06/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,8,76,1,154,0,2,38,0,40,69,10,114,1,194,116,0,116,310
06/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,8,85,2,162,0,6,48,7,61,67,14,133,9,223,96,6,102,325
06/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,8,39,1,116,0,3,3,1,7,68,11,42,2,123,24,0,24,147
06/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,1,122,2,195,0,8,31,2,41,70,9,153,4,236,65,1,66,302
06/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,7,34,12,119,0,2,11,1,14,66,9,45,13,133,22,22,44,177
06/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,3,33,0,96,0,2,9,0,11,60,5,42,0,107,15,0,15,122
06/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,2,81,8,155,0,1,51,0,52,64,3,132,8,207,99,4,103,310
06/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,3,97,2,169,0,3,32,2,37,67,6,129,4,206,84,0,84,290
06/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,10,114,0,187,0,5,62,0,67,63,15,176,0,254,53,0,53,307
06/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,16,111,3,197,0,1,52,1,54,67,17,163,4,251,69,0,69,320
06/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,12,84,0,163,0,3,36,1,40,67,15,120,1,203,74,0,74,277
06/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,3,75,3,144,0,0,29,0,29,63,3,104,3,173,81,0,81,254
06/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,3,85,1,151,0,0,51,3,54,62,3,136,4,205,45,0,45,250
06/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,4,58,0,125,0,1,17,0,18,63,5,75,0,143,44,0,44,187
06/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,5,38,0,97,0,0,23,0,23,54,5,61,0,120,60,0,60,180
06/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,5,66,0,124,0,0,20,3,23,53,5,86,3,147,61,0,61,208
07/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,1,42,5,56,0,1,3,1,5,8,2,45,6,61,70,0,70,131
07/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,3,103,4,174,0,0,13,8,21,64,3,116,12,195,34,0,34,229
07/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,63,0,133,0,1,20,0,21,64,7,83,0,154,51,0,51,205
07/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,0,41,0,93,0,4,33,0,37,52,4,74,0,130,19,0,19,149
07/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,2,77,0,144,0,1,49,0,50,65,3,126,0,194,62,0,62,256
07/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,5,81,2,150,0,0,41,4,45,62,5,122,6,195,65,0,65,260
07/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,8,89,8,173,0,3,33,6,42,68,11,122,14,215,25,6,31,246
07/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,8,155,2,235,0,1,53,9,63,70,9,208,11,298,91,0,91,389
07/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,6,116,4,194,0,4,61,5,70,68,10,177,9,264,177,2,179,443
07/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,80,1,158,0,0,58,1,59,67,10,138,2,217,63,1,64,281
07/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,3,32,8,106,0,1,5,7,13,63,4,37,15,119,20,4,24,143
07/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,3,73,4,143,0,2,47,2,51,63,5,120,6,194,25,0,25,219
07/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,5,80,7,160,0,1,48,0,49,68,6,128,7,209,27,8,35,244
07/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,10,116,13,205,0,0,53,9,62,66,10,169,22,267,93,8,101,368
07/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,124,6,207,0,1,32,4,37,67,11,156,10,244,104,0,104,348
07/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,7,98,1,173,0,0,51,2,53,67,7,149,3,226,87,20,107,333
07/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,8,100,4,181,0,0,29,3,32,69,8,129,7,213,105,0,105,318
07/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,11,80,0,153,0,3,28,0,31,62,14,108,0,184,89,0,89,273
07/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,5,67,0,135,0,0,28,0,28,63,5,95,0,163,57,0,57,220
07/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,9,76,6,157,0,0,44,1,45,66,9,120,7,202,77,0,77,279
07/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,10,48,0,123,0,0,12,0,12,65,10,60,0,135,7,0,7,142
07/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,90,1,161,0,0,24,2,26,63,7,114,3,187,79,0,79,266
07/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,15,64,2,149,0,0,5,1,6,68,15,69,3,155,16,0,16,171
