01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
07/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,9,106,3,186,0,0,59,7,66,68,9,165,10,252,96,8,104,356
07/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,2,27,0,92,0,1,19,2,22,63,3,46,2,114,7,0,7,121
07/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,8,52,0,123,0,0,14,1,15,63,8,66,1,138,13,0,13,151
07/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,5,71,0,145,0,0,50,1,51,69,5,121,1,196,67,0,67,263
07/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,15,83,0,163,0,1,59,3,63,65,16,142,3,226,116,0,116,342
07/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,12,59,0,133,0,0,2,0,2,62,12,61,0,135,6,0,6,141
07/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,16,67,0,152,0,4,15,5,24,69,20,82,5,176,9,0,9,185
07/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,13,68,10,151,0,2,29,6,37,60,15,97,16,188,26,4,30,218
08/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,7,115,0,184,0,2,61,1,64,62,9,176,1,248,61,0,61,309
08/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,7,68,0,143,0,0,22,1,23,68,7,90,1,166,75,0,75,241
08/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,109,0,196,0,1,82,0,83,63,25,191,0,279,108,0,108,387
08/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,15,68,10,161,0,2,20,8,30,68,17,88,18,191,45,1,46,237
08/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,15,100,2,183,0,5,45,8,58,66,20,145,10,241,59,0,59,300
08/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,11,102,1,178,0,5,56,5,66,64,16,158,6,244,54,2,56,300
08/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,29,84,3,183,0,0,65,5,70,67,29,149,8,253,137,0,137,390
08/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,22,88,23,198,0,2,25,6,33,65,24,113,29,231,8,0,8,239
08/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,61,75,6,209,0,0,23,5,28,67,61,98,11,237,17,0,17,254
08/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,12,48,18,138,0,0,17,0,17,60,12,65,18,155,21,10,31,186
08/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,5,50,0,116,0,1,11,2,14,61,6,61,2,130,5,0,5,135
08/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,6,118,3,193,0,2,36,5,43,66,8,154,8,236,68,0,68,304
08/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,17,99,0,181,0,0,44,2,46,65,17,143,2,227,30,8,38,265
08/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,10,101,3,183,0,4,41,0,45,69,14,142,3,228,124,0,124,352
08/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,1,45,2,117,0,0,35,4,39,69,1,80,6,156,84,0,84,240
08/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,9,76,1,152,0,0,55,0,55,66,9,131,1,207,36,0,36,243
08/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,3,43,0,110,0,0,21,0,21,64,3,64,0,131,7,0,7,138
08/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,2,44,0,105,0,0,7,0,7,59,2,51,0,112,19,0,19,131
08/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,5,73,1,148,0,3,23,2,28,69,8,96,3,176,56,0,56,232
08/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,7,31,0,103,0,0,3,0,3,65,7,34,0,106,8,0,8,114
08/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,2,45,1,119,0,8,20,0,28,71,10,65,1,147,82,0,82,229
08/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,5,63,3,133,0,1,32,1,34,62,6,95,4,167,71,0,71,238
08/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,4,106,0,176,0,0,24,0,24,66,4,130,0,200,60,0,60,260
08/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,4,52,3,121,0,0,48,3,51,62,4,100,6,172,58,0,58,230
08/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,5,108,0,176,0,3,72,0,75,63,8,180,0,251,68,0,68,319
08/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,9,84,0,161,0,0,33,0,33,68,9,117,0,194,29,0,29,223
08/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,1,84,1,152,0,3,7,2,12,66,4,91,3,164,59,0,59,223
08/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,30,4,104,0,1,5,2,8,63,8,35,6,112,7,0,7,119
08/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,4,51,0,115,0,4,29,0,33,60,8,80,0,148,12,0,12,160
08/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,2,87,0,146,0,3,21,0,24,57,5,108,0,170,28,0,28,198
08/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,2,51,0,111,0,0,45,2,47,58,2,96,2,158,21,0,21,179
09/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,2,85,1,150,0,6,62,7,75,62,8,147,8,225,13,0,13,238
09/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,3,106,3,176,0,6,55,5,66,64,9,161,8,242,111,0,111,353
09/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,3,111,4,188,0,3,67,4,74,70,6,178,8,262,91,0,91,353
09/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,5,78,0,148,0,2,50,3,55,65,7,128,3,203,63,0,63,266
09/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,7,92,0,148,0,0,60,0,60,49,7,152,0,208,42,0,42,250
09/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,2,66,0,114,0,1,64,0,65,46,3,130,0,179,34,0,34,213
09/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,4,23,0,86,0,0,5,0,5,59,4,28,0,91,3,0,3,94
09/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,5,49,6,124,0,1,2,9,12,64,6,51,15,136,21,1,22,158
09/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,4,83,4,154,0,1,18,8,27,63,5,101,12,181,86,0,86,267
09/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,93,0,165,0,0,37,7,44,62,10,130,7,209,44,0,44,253
09/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,9,83,2,154,0,3,38,2,43,60,12,121,4,197,42,6,48,245
09/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,62,4,136,0,0,46,4,50,63,7,108,8,186,75,0,75,261
09/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,7,79,0,150,0,0,49,2,51,64,7,128,2,201,33,0,33,234
09/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,5,69,0,125,0,1,25,1,27,51,6,94,1,152,79,0,79,231
09/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,12,121,2,198,0,0,34,3,37,63,12,155,5,235,143,0,143,378
09/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,5,109,1,163,0,0,41,2,43,48,5,150,3,206,141,0,141,347
09/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,4,153,0,221,0,4,40,7,51,64,8,193,7,272,34,40,74,346
09/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,6,103,0,177,0,1,42,3,46,68,7,145,3,223,60,0,60,283
09/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,4,86,2,146,0,2,48,4,54,54,6,134,6,200,49,0,49,249
09/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,8,65,4,138,0,0,36,5,41,61,8,101,9,179,23,0,23,202
09/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,14,44,1,125,0,0,8,1,9,66,14,52,2,134,16,0,16,150
09/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,69,0,141,0,1,2,2,5,62,11,71,2,146,133,0,133,279
09/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,15,82,12,176,0,2,5,2,9,67,17,87,14,185,105,0,105,290
09/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,88,3,161,0,1,11,3,15,63,8,99,6,176,73,0,73,249
09/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,86,1,157,0,0,25,3,28,63,7,111,4,185,46,24,70,255
09/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,5,22,1,84,0,0,0,0,0,56,5,22,1,84,57,0,57,141
09/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,6,78,0,147,0,0,16,0,16,63,6,94,0,163,82,0,82,245
09/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,8,15,0,84,0,0,1,3,4,61,8,16,3,88,22,0,22,110
09/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,8,33,0,106,0,0,5,1,6,65,8,38,1,112,29,0,29,141
09/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,5,71,0,124,0,1,4,3,8,48,6,75,3,132,5,0,5,137
10/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,128,3,205,0,2,58,4,64,65,11,186,7,269,26,12,38,307
10/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,7,79,0,153,0,1,14,2,17,67,8,93,2,170,62,0,62,232
10/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,6,78,0,141,0,0,43,0,43,57,6,121,0,184,94,0,94,278
10/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,5,65,0,134,0,6,18,0,24,64,11,83,0,158,8,0,8,166
10/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,7,126,3,202,0,1,58,2,61,66,8,184,5,263,118,0,118,381
10/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,3,72,1,140,0,2,22,8,32,64,5,94,9,172,19,0,19,191
10/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,0,104,3,172,0,0,5,2,7,65,0,109,5,179,151,0,151,330
10/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,7,69,1,130,0,1,28,7,36,53,8,97,8,166,76,6,82,248
10/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,9,34,2,94,0,0,0,0,0,49,9,34,2,94,13,6,19,113
10/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,4,100,0,158,0,2,44,3,49,54,6,144,3,207,80,0,80,287
10/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,3,104,0,175,0,0,62,0,62,68,3,166,0,237,113,0,113,350
10/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,6,105,0,175,0,1,38,1,40,64,7,143,1,215,16,0,16,231
10/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,97,7,65,10,179,0,2,29,4,35,97,9,94,14,214,62,0,62,276
10/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,1,58,2,124,0,0,15,7,22,63,1,73,9,146,9,0,9,155
10/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,2,43,0,108,0,0,0,0,0,63,2,43,0,108,55,10,65,173
10/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,3,32,0,102,0,0,1,0,1,67,3,33,0,103,5,0,5,108
10/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,4,19,1,84,0,0,10,5,15,60,4,29,6,99,4,0,4,103
10/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,6,77,2,145,0,1,58,4,63,60,7,135,6,208,59,0,59,267
10/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,74,11,93,1,179,0,1,37,1,39,74,12,130,2,218,102,0,102,320
10/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,3,140,2,211,0,0,63,5,68,66,3,203,7,279,164,0,164,443
10/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,12,125,7,208,0,3,53,2,58,64,15,178,9,266,125,0,125,391
10/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,8,148,4,224,0,0,56,6,62,64,8,204,10,286,173,4,177,463
10/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,8,40,0,108,0,0,3,0,3,60,8,43,0,111,4,0,4,115
10/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,5,43,0,107,0,0,5,0,5,59,5,48,0,112,16,0,16,128
10/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,0,112,3,168,0,0,61,1,62,53,0,173,4,230,39,7,46,276
10/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,4,89,0,158,0,1,58,2,61,65,5,147,2,219,89,0,89,308
10/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,131,7,208,0,1,44,7,52,63,8,175,14,260,160,0,160,420
10/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,9,68,5,142,0,0,0,4,4,60,9,68,9,146,65,0,65,211
10/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,14,83,6,169,0,3,15,8,26,66,17,98,14,195,57,0,57,252
10/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,8,54,0,123,0,0,18,2,20,61,8,72,2,143,87,0,87,230
10/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,11,11,2,74,0,1,4,0,5,50,12,15,2,79,10,0,10,89
11/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,1,97,0,157,0,1,51,0,52,59,2,148,0,209,25,2,27,236
11/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,10,113,6,194,0,1,66,1,68,65,11,179,7,262,137,5,142,404
11/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,87,0,171,0,2,22,6,30,65,21,109,6,201,122,0,122,323
11/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,10,50,1,133,0,0,4,3,7,72,10,54,4,140,9,0,9,149
11/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,14,60,0,138,0,2,8,5,15,64,16,68,5,153,34,0,34,187
11/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,134,4,224,0,3,72,5,80,68,21,206,9,304,72,0,72,376
11/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,3,64,0,127,0,2,34,0,36,60,5,98,0,163,25,8,33,196
11/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,4,114,1,190,0,2,69,0,71,71,6,183,1,261,135,0,135,396
11/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,11,85,2,166,0,3,34,2,39,68,14,119,4,205,101,0,101,306
11/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,87,5,164,0,2,24,10,36,62,12,111,15,200,125,0,125,325
11/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,15,152,0,233,0,2,47,1,50,66,17,199,1,283,99,0,99,382
11/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,14,110,0,194,0,3,51,8,62,70,17,161,8,256,52,2,54,310
11/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,24,124,0,212,0,5,37,2,44,64,29,161,2,256,40,0,40,296
11/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,5,138,8,213,0,3,46,8,57,62,8,184,16,270,21,0,21,291
11/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,8,121,2,185,0,1,31,7,39,54,9,152,9,224,76,0,76,300
11/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,32,75,0,163,0,1,22,0,23,56,33,97,0,186,10,0,10,196
11/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,54,3,141,0,6,21,3,30,65,25,75,6,171,22,0,22,193
11/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,60,97,3,227,0,1,21,13,35,67,61,118,16,262,14,0,14,276
11/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,24,79,5,170,0,0,3,6,9,62,24,82,11,179,30,0,30,209
11/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,19,74,1,161,0,0,10,1,11,67,19,84,2,172,6,0,6,178
11/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,13,48,0,115,0,4,22,0,26,54,17,70,0,141,12,0,12,153
11/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,13,140,0,217,0,3,60,1,64,64,16,200,1,281,51,0,51,332
11/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,22,46,0,137,0,1,18,4,23,69,23,64,4,160,22,0,22,182
11/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,20,63,4,150,0,1,6,6,13,63,21,69,10,163,38,0,38,201
11/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,25,51,2,143,0,0,3,3,6,65,25,54,5,149,14,0,14,163
11/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,16,3,0,66,0,0,4,0,4,47,16,7,0,70,13,0,13,83
11/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,14,14,0,80,0,1,4,0,5,52,15,18,0,85,2,0,2,87
11/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,11,62,0,133,0,3,49,0,52,60,14,111,0,185,79,0,79,264
11/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,10,49,0,128,0,4,27,0,31,69,14,76,0,159,64,0,64,223
11/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,8,47,0,106,0,0,18,2,20,51,8,65,2,126,105,0,105,231
12/01/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,19,73,3,163,0,2,30,9,41,68,21,103,12,204,34,10,44,248
12/02/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,19,43,1,132,0,0,17,3,20,69,19,60,4,152,42,0,42,194
12/03/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,11,36,3,119,0,3,4,3,10,69,14,40,6,129,8,0,8,137
12/04/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,21,148,0,238,0,1,51,0,52,69,22,199,0,290,111,0,111,401
12/05/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,2,73,0,127,0,1,39,3,43,52,3,112,3,170,83,0,83,253
12/06/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,13,88,2,166,0,0,50,0,50,63,13,138,2,216,47,0,47,263
12/07/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,7,40,2,104,0,0,2,4,6,55,7,42,6,110,3,0,3,113
12/08/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,17,78,2,159,0,1,15,0,16,62,18,93,2,175,25,0,25,200
12/09/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,22,26,0,110,0,0,1,0,1,62,22,27,0,111,10,0,10,121
12/10/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,19,33,1,116,0,0,3,4,7,63,19,36,5,123,7,0,7,130
12/11/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,18,54,0,144,0,0,26,0,26,72,18,80,0,170,18,0,18,188
12/12/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,3,130,1,190,0,2,50,5,57,56,5,180,6,247,40,0,40,287
12/13/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,13,21,0,95,0,0,0,0,0,61,13,21,0,95,19,0,19,114
12/14/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,11,61,0,141,0,0,12,0,12,69,11,73,0,153,8,0,8,161
12/15/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,16,25,0,106,0,0,0,1,1,65,16,25,1,107,6,0,6,113
12/16/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,11,43,2,105,0,1,14,2,17,49,12,57,4,122,17,0,17,139
12/17/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,16,105,0,179,0,2,32,1,35,58,18,137,1,214,98,0,98,312
12/18/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,18,74,0,147,0,0,27,2,29,55,18,101,2,176,45,0,45,221
12/19/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,10,12,0,69,0,0,0,0,0,47,10,12,0,69,8,0,8,77
12/20/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,7,38,0,108,0,0,10,2,12,63,7,48,2,120,19,0,19,139
12/21/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,22,21,1,102,0,0,5,4,9,58,22,26,5,111,54,0,54,165
12/22/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,17,27,0,99,0,0,2,0,2,55,17,29,0,101,28,0,28,129
12/23/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,16,68,1,144,0,4,32,3,39,59,20,100,4,183,61,0,61,244
12/24/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,8,25,0,83,0,1,10,0,11,50,9,35,0,94,4,6,10,104
12/25/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,9,2,0,63,0,0,0,0,0,52,9,2,0,63,10,0,10,73
12/26/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,3,33,0,87,0,0,15,1,16,51,3,48,1,103,6,0,6,109
12/27/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,12,37,0,96,0,0,9,1,10,47,12,46,1,106,66,0,66,172
12/28/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,16,7,0,67,0,0,0,0,0,44,16,7,0,67,0,0,0,67
12/29/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,18,22,5,101,0,0,3,0,3,56,18,25,5,104,0,0,0,104
12/30/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,24,70,3,158,0,3,30,5,38,61,27,100,8,196,61,0,61,257
12/31/2009,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,11,3,0,54,0,0,0,0,0,40,11,3,0,54,5,0,5,59
01/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,14,5,0,63,0,0,0,0,0,44,14,5,0,63,7,0,7,70
01/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,6,9,0,64,0,0,0,0,0,49,6,9,0,64,1,0,1,65
01/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,17,49,0,122,0,1,2,0,3,56,18,51,0,125,6,0,6,131
01/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,16,10,0,83,0,0,0,0,0,57,16,10,0,83,3,0,3,86
01/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,19,21,0,108,0,0,0,2,2,68,19,21,2,110,10,54,64,174
01/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,16,22,0,104,0,0,0,0,0,66,16,22,0,104,8,0,8,112
01/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,15,16,0,84,0,0,0,0,0,53,15,16,0,84,7,0,7,91
01/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,15,13,0,91,0,0,0,0,0,63,15,13,0,91,4,0,4,95
01/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,9,47,2,111,0,0,5,0,5,53,9,52,2,116,57,0,57,173
01/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,9,49,0,123,0,0,19,0,19,65,9,68,0,142,39,0,39,181
01/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,16,16,0,97,0,0,1,0,1,65,16,17,0,98,0,0,0,98
01/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,20,29,2,112,0,0,0,1,1,61,20,29,3,113,5,0,5,118
01/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,13,74,9,160,0,2,20,6,28,64,15,94,15,188,31,0,31,219
01/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,11,92,8,167,0,5,53,6,64,56,16,145,14,231,68,0,68,299
01/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,23,22,0,111,0,0,1,2,3,66,23,23,2,114,8,0,8,122
