01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
01/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,14,32,0,100,0,0,4,0,4,54,14,36,0,104,16,0,16,120
01/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,8,33,0,98,0,0,0,0,0,57,8,33,0,98,8,0,8,106
01/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,13,31,0,109,0,1,1,0,2,65,14,32,0,111,2,0,2,113
01/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,8,34,1,92,0,1,0,3,4,49,9,34,4,96,0,0,0,96
01/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,12,70,9,157,0,3,18,7,28,66,15,88,16,185,46,14,60,245
01/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,7,87,4,163,0,0,34,13,47,65,7,121,17,210,61,0,61,271
01/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,12,25,1,102,0,0,0,0,0,64,12,25,1,102,4,0,4,106
01/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,152,10,237,0,1,39,10,50,61,15,191,20,287,96,0,96,383
01/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,6,19,1,83,0,0,1,1,2,57,6,20,2,85,17,0,17,102
01/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,6,22,1,81,0,0,0,2,2,52,6,22,3,83,4,0,4,87
01/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,16,33,8,127,0,0,2,10,12,70,16,35,18,139,14,12,26,165
01/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,13,63,2,141,0,2,15,4,21,63,15,78,6,162,5,0,5,167
01/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,19,29,0,113,0,0,1,4,5,65,19,30,4,118,5,26,31,149
01/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,15,112,6,199,0,0,46,2,48,66,15,158,8,247,111,0,111,358
01/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,8,72,0,129,0,7,20,0,27,49,15,92,0,156,83,0,83,239
01/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,8,58,2,122,0,0,37,0,37,54,8,95,2,159,18,0,18,177
02/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,23,73,0,161,0,3,39,0,42,65,26,112,0,203,27,0,27,230
02/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,16,41,2,120,0,0,4,6,10,61,16,45,8,130,25,0,25,155
02/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,22,37,2,127,0,1,1,2,4,66,23,38,4,131,3,10,13,144
02/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,16,82,15,175,0,0,50,6,56,62,16,132,21,231,140,0,140,371
02/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,14,20,0,102,0,0,1,0,1,68,14,21,0,103,11,0,11,114
02/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,9,2,0,62,0,0,1,0,1,51,9,3,0,63,5,0,5,68
02/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,2,33,0,84,0,0,12,1,13,49,2,45,1,97,6,0,6,103
02/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,18,46,0,130,0,0,17,1,18,66,18,63,1,148,6,0,6,154
02/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,16,29,0,100,0,0,0,0,0,55,16,29,0,100,8,0,8,108
02/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,12,7,0,74,0,0,0,0,0,55,12,7,0,74,6,0,6,80
02/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,12,36,9,123,0,0,12,10,22,66,12,48,19,145,3,0,3,148
02/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,16,33,7,116,0,0,16,4,20,60,16,49,11,136,56,0,56,192
02/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,10,8,0,67,0,0,0,0,0,49,10,8,0,67,6,0,6,73
02/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,13,15,0,92,0,0,2,0,2,64,13,17,0,94,7,0,7,101
02/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,10,47,0,118,0,0,18,1,19,61,10,65,1,137,24,0,24,161
02/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,13,27,0,101,0,0,0,0,0,61,13,27,0,101,3,0,3,104
02/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,18,39,0,123,0,3,3,0,6,66,21,42,0,129,5,28,33,162
02/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,16,44,0,127,0,1,4,0,5,67,17,48,0,132,18,0,18,150
02/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,16,70,1,154,0,1,37,4,42,67,17,107,5,196,89,0,89,285
02/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,14,67,0,136,0,3,39,2,44,55,17,106,2,180,45,2,47,227
02/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,5,59,0,129,0,0,26,0,26,65,5,85,0,155,21,0,21,176
02/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,14,31,0,101,0,0,0,0,0,56,14,31,0,101,8,0,8,109
02/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,19,45,0,127,0,0,4,0,4,63,19,49,0,131,13,0,13,144
02/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,38,4,118,0,0,0,0,0,62,14,38,4,118,3,0,3,121
02/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,19,34,0,102,0,0,2,0,2,49,19,36,0,104,18,0,18,122
02/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,16,21,2,104,0,0,0,0,0,65,16,21,2,104,10,0,10,114
02/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,11,9,0,87,0,0,0,0,0,67,11,9,0,87,2,0,2,89
02/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,6,12,0,72,0,0,1,0,1,54,6,13,0,73,2,0,2,75
03/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,10,57,0,132,0,1,20,1,22,65,11,77,1,154,48,0,48,202
03/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,14,32,1,105,0,0,10,3,13,58,14,42,4,118,5,0,5,123
03/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,21,94,5,185,0,2,21,5,28,65,23,115,10,213,86,0,86,299
03/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,144,0,224,0,7,63,7,77,63,24,207,7,301,75,0,75,376
03/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,16,140,0,222,0,0,47,0,47,66,16,187,0,269,185,0,185,454
03/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,10,130,1,198,0,3,44,4,51,57,13,174,5,249,113,0,113,362
03/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,13,108,0,180,0,0,83,0,83,59,13,191,0,263,111,0,111,374
03/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,30,123,0,214,0,0,70,1,71,61,30,193,1,285,132,0,132,417
03/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,19,103,4,185,0,1,35,2,38,59,20,138,6,223,99,12,111,334
03/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,14,102,10,188,0,1,11,7,19,62,15,113,17,207,77,0,77,284
03/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,21,74,1,156,0,0,33,7,40,60,21,107,8,196,86,6,92,288
03/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,15,77,0,151,0,0,15,1,16,59,15,92,1,167,126,0,126,293
03/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,12,15,0,88,0,0,0,0,0,61,12,15,0,88,11,0,11,99
03/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,11,46,0,109,0,0,1,0,1,52,11,47,0,110,40,0,40,150
03/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,24,52,0,137,0,0,3,1,4,61,24,55,1,141,9,0,9,150
03/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,19,151,2,232,0,2,75,5,82,60,21,226,7,314,95,12,107,421
03/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,17,134,1,205,0,4,49,1,54,53,21,183,2,259,112,0,112,371
03/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,16,169,0,249,0,1,82,5,88,64,17,251,5,337,127,2,129,466
03/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,16,162,2,241,0,1,61,3,65,61,17,223,5,306,85,4,89,395
03/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,10,135,0,198,0,3,51,2,56,53,13,186,2,254,137,0,137,391
03/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,9,89,0,148,0,0,31,6,37,50,9,120,6,185,68,0,68,253
03/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,15,34,0,98,0,0,0,0,0,49,15,34,0,98,6,0,6,104
03/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,22,36,0,117,0,1,1,0,2,59,23,37,0,119,8,0,8,127
03/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,14,143,17,229,0,0,57,5,62,55,14,200,22,291,114,6,120,411
03/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,18,68,1,149,0,0,12,0,12,62,18,80,1,161,25,0,25,186
03/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,12,114,2,194,0,2,38,2,42,66,14,152,4,236,116,0,116,352
03/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,13,110,0,177,0,3,77,0,80,54,16,187,0,257,117,0,117,374
03/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,6,35,0,104,0,0,1,0,1,63,6,36,0,105,34,0,34,139
03/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,14,16,0,82,0,0,1,0,1,52,14,17,0,83,12,0,12,95
03/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,26,51,4,141,0,0,12,7,19,60,26,63,11,160,25,0,25,185
03/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,11,87,3,155,0,0,32,5,37,54,11,119,8,192,17,0,17,209
04/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,13,107,1,184,0,3,32,3,38,63,16,139,4,222,98,0,98,320
04/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,11,115,3,194,0,0,48,3,51,65,11,163,6,245,75,4,79,324
04/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,5,53,0,113,0,3,20,0,23,55,8,73,0,136,14,0,14,150
04/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,4,24,1,82,0,1,14,0,15,53,5,38,1,97,16,0,16,113
04/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,80,0,169,0,1,18,0,19,67,23,98,0,188,19,0,19,207
04/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,17,54,6,137,0,1,25,2,28,60,18,79,8,165,34,3,37,202
04/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,20,117,1,200,0,0,10,8,18,62,20,127,9,218,62,0,62,280
04/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,27,48,0,134,0,0,1,1,2,59,27,49,1,136,63,0,63,199
04/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,33,51,0,148,0,0,10,1,11,64,33,61,1,159,32,2,34,193
04/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,15,77,0,140,0,5,62,1,68,48,20,139,1,208,18,0,18,226
04/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,13,110,0,186,0,2,79,1,82,63,15,189,1,268,53,0,53,321
04/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,13,122,2,186,0,0,41,2,43,49,13,163,4,229,105,16,121,350
04/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,21,119,2,200,0,2,12,0,14,58,23,131,2,214,90,0,90,304
04/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,31,108,5,207,0,3,57,5,65,63,34,165,10,272,129,0,129,401
04/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,18,80,0,159,0,1,30,7,38,61,19,110,7,197,61,14,75,272
04/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,48,10,147,0,1,8,2,11,67,23,56,12,158,24,13,37,195
04/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,10,25,0,84,0,2,10,0,12,49,12,35,0,96,13,0,13,109
04/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,12,41,1,104,0,0,13,0,13,50,12,54,1,117,27,0,27,144
04/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,11,83,3,153,0,0,30,2,32,56,11,113,5,185,36,0,36,221
04/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,10,143,4,224,0,1,46,5,52,67,11,189,9,276,30,0,30,306
04/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,14,125,7,215,0,7,48,8,63,69,21,173,15,278,121,0,121,399
04/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,15,124,6,213,0,1,51,10,62,68,16,175,16,275,95,0,95,370
04/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,18,111,0,198,0,1,39,2,42,69,19,150,2,240,49,0,49,289
04/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,9,37,0,98,0,1,11,0,12,52,10,48,0,110,11,0,11,121
04/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,9,46,0,126,0,0,2,1,3,71,9,48,1,129,41,0,41,170
04/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,8,46,0,114,0,0,0,1,1,60,8,46,1,115,10,0,10,125
04/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,20,94,8,185,0,2,41,3,46,63,22,135,11,231,73,0,73,304
04/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,12,95,1,165,0,1,33,7,41,57,13,128,8,206,82,0,82,288
04/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,18,134,3,216,0,5,63,8,76,61,23,197,11,292,65,0,65,357
04/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,17,80,2,166,0,2,36,6,44,67,19,116,8,210,27,0,27,237
05/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,10,43,5,109,0,4,19,3,26,51,14,62,8,135,46,0,46,181
05/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,7,32,1,94,0,0,2,0,2,54,7,34,1,96,9,0,9,105
05/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,22,66,0,140,0,0,21,2,23,52,22,87,2,163,20,0,20,183
05/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,16,138,2,222,0,2,49,4,55,66,18,187,6,277,73,0,73,350
05/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,18,81,7,176,0,2,29,7,38,70,20,110,14,214,38,0,38,252
05/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,19,106,5,200,0,3,40,7,50,70,22,146,12,250,57,0,57,307
05/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,30,77,0,170,0,2,26,3,31,63,32,103,3,201,26,0,26,227
05/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,11,19,0,96,0,0,2,0,2,66,11,21,0,98,5,0,5,103
05/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,15,54,0,125,0,2,24,0,26,56,17,78,0,151,22,0,22,173
05/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,132,0,219,0,6,57,3,66,63,30,189,3,285,70,0,70,355
05/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,11,32,0,98,0,1,0,1,2,55,12,32,1,100,0,2,2,102
05/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,88,2,176,0,1,0,2,3,68,19,88,4,179,21,0,21,200
05/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,23,55,0,144,0,0,5,4,9,66,23,60,4,153,4,0,4,157
05/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,22,105,3,202,0,4,14,6,24,72,26,119,9,226,2,32,34,260
05/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,7,100,2,168,0,5,82,7,94,59,12,182,9,262,30,0,30,292
05/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,8,110,0,184,0,2,62,0,64,66,10,172,0,248,92,0,92,340
05/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,20,52,0,139,0,0,0,0,0,67,20,52,0,139,0,0,0,139
05/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,24,55,0,148,0,0,0,0,0,69,24,55,0,148,5,0,5,153
05/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,14,134,10,228,0,2,30,3,35,70,16,164,13,263,80,3,83,346
05/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,21,138,11,238,0,0,62,8,70,68,21,200,19,308,60,0,60,368
05/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,20,67,0,154,0,0,19,5,24,67,20,86,5,178,4,0,4,182
05/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,53,7,17,0,77,0,0,2,5,7,53,7,19,5,84,6,34,40,124
05/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,15,71,2,157,0,10,28,2,40,69,25,99,4,197,22,0,22,219
05/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,15,67,3,155,0,3,27,1,31,70,18,94,4,186,0,0,0,186
05/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,23,111,0,202,0,4,55,4,63,68,27,166,4,265,41,0,41,306
05/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,32,93,2,190,0,2,35,6,43,63,34,128,8,233,25,0,25,258
05/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,22,111,3,203,0,7,40,4,51,67,29,151,7,254,46,0,46,300
05/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,30,91,2,187,0,2,28,0,30,64,32,119,2,217,10,0,10,227
05/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,15,67,0,134,0,4,63,0,67,52,19,130,0,201,56,0,56,257
05/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,11,51,0,119,0,1,56,0,57,57,12,107,0,176,16,0,16,192
05/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,9,39,1,104,0,1,14,3,18,55,10,53,4,122,7,0,7,129
06/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,75,21,86,3,185,0,1,22,5,28,75,22,108,8,213,108,0,108,321
06/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,18,48,5,139,0,0,12,2,14,68,18,60,7,153,16,0,16,169
06/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,26,72,4,173,0,2,17,3,22,71,28,89,7,195,5,0,5,200
06/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,26,72,4,173,0,2,17,3,22,71,28,89,7,195,6,0,6,201
06/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,12,20,0,87,0,0,5,3,8,55,12,25,3,95,9,4,13,108
06/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,23,40,3,132,0,0,12,12,24,66,23,52,15,156,3,0,3,159
06/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,19,99,8,194,0,9,36,10,55,68,28,135,18,249,21,2,23,272
06/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,24,102,11,206,0,1,38,15,54,69,25,140,26,260,34,2,36,296
06/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,30,52,1,153,0,0,2,6,8,70,30,54,7,161,12,0,12,173
06/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,38,138,5,252,0,2,57,16,75,71,40,195,21,327,50,1,51,378
06/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,27,65,3,167,0,0,44,10,54,72,27,109,13,221,52,1,53,274
06/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,15,59,10,138,0,2,13,13,28,54,17,72,23,166,26,5,31,197
06/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,12,48,5,136,0,5,3,4,12,71,17,51,9,148,16,0,16,164
06/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,15,40,5,115,0,0,9,6,15,55,15,49,11,130,4,0,4,134
06/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,24,75,2,164,0,1,12,6,19,63,25,87,8,183,17,0,17,200
06/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,26,76,15,187,0,0,18,9,27,70,26,94,24,214,88,0,88,302
06/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,26,99,9,198,0,2,43,16,61,64,28,142,25,259,15,2,17,276
06/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,25,141,4,241,0,9,60,9,78,71,34,201,13,319,144,2,146,465
06/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,21,55,2,134,0,3,30,6,39,56,24,85,8,173,17,0,17,190
06/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,11,56,5,142,0,1,55,0,56,70,12,111,5,198,16,0,16,214
06/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,71,24,66,1,162,0,6,44,4,54,71,30,110,5,216,80,0,80,296
06/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,19,61,3,149,0,0,20,8,28,66,19,81,11,177,23,0,23,200
06/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,29,77,2,172,0,2,22,7,31,64,31,99,9,203,14,1,15,218
06/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,26,76,3,169,0,0,7,7,14,64,26,83,10,183,9,0,9,192
06/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,27,92,2,191,0,3,63,6,72,70,30,155,8,263,63,2,65,328
06/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,18,67,0,136,0,2,29,0,31,51,20,96,0,167,43,0,43,210
06/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,18,49,0,132,0,2,19,0,21,65,20,68,0,153,14,0,14,167
06/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,60,56,0,181,0,3,10,0,13,65,63,66,0,194,13,0,13,207
06/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,29,91,6,191,0,2,46,8,56,65,31,137,14,247,34,0,34,281
06/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,17,117,2,196,0,2,34,6,42,60,19,151,8,238,71,0,71,309
07/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,27,98,10,201,0,6,62,7,75,66,33,160,17,276,36,0,36,312
07/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,76,24,85,0,185,0,0,62,4,66,76,24,147,4,251,21,0,21,272
07/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,5,109,0,169,0,4,83,0,87,55,9,192,0,256,32,0,32,288
07/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,2,33,0,93,0,3,36,1,40,58,5,69,1,133,6,0,6,139
07/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,10,55,1,123,0,3,36,5,44,57,13,91,6,167,10,0,10,177
07/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,21,81,5,173,0,4,40,9,53,66,25,121,14,226,5,0,5,231
07/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,16,72,11,157,0,1,43,4,48,58,17,115,15,205,106,0,106,311
07/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,26,71,16,182,0,3,25,10,38,69,29,96,26,220,54,4,58,278
07/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,22,40,0,130,0,0,1,1,2,68,22,41,1,132,0,0,0,132
