01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
07/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,10,70,1,142,0,4,58,3,65,61,14,128,4,207,39,0,39,246
07/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,13,78,2,143,0,1,44,1,46,50,14,122,3,189,2,0,2,191
07/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,21,63,0,141,0,2,6,1,9,57,23,69,1,150,9,0,9,159
07/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,26,75,2,169,0,0,8,0,8,66,26,83,2,177,40,0,40,217
07/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,20,91,10,175,0,2,38,10,50,54,22,129,20,225,51,2,53,278
07/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,26,94,5,195,0,0,41,6,47,70,26,135,11,242,81,0,81,323
07/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,24,64,1,153,0,0,23,3,26,64,24,87,4,179,15,0,15,194
07/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,10,89,3,164,0,4,40,9,53,62,14,129,12,217,24,0,24,241
07/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,14,87,1,163,0,2,43,5,50,61,16,130,6,213,19,0,19,232
07/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,19,64,2,139,0,0,14,0,14,54,19,78,2,153,49,0,49,202
07/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,21,59,0,149,0,0,8,2,10,69,21,67,2,159,24,0,24,183
07/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,31,56,3,155,0,1,12,2,15,65,32,68,5,170,15,0,15,185
07/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,31,92,1,193,0,1,41,5,47,69,32,133,6,240,66,0,66,306
07/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,27,51,0,140,0,3,26,1,30,62,30,77,1,170,70,0,70,240
07/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,16,59,3,136,0,2,18,0,20,58,18,77,3,156,23,0,23,179
07/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,15,67,0,146,0,0,13,0,13,64,15,80,0,159,11,0,11,170
07/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,13,81,0,148,0,3,58,2,63,54,16,139,2,211,14,0,14,225
07/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,26,88,2,181,0,1,53,5,59,65,27,141,7,240,135,0,135,375
07/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,24,91,2,182,0,2,22,10,34,65,26,113,12,216,54,0,54,270
07/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,26,98,4,194,0,1,42,8,51,66,27,140,12,245,27,0,27,272
07/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,16,43,0,128,0,2,70,0,72,69,18,113,0,200,16,0,16,216
07/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,15,84,0,145,0,7,47,2,56,46,22,131,2,201,98,0,98,299
08/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,98,6,199,0,4,51,2,57,62,37,149,8,256,35,0,35,291
08/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,28,84,2,181,0,0,40,2,42,67,28,124,4,223,68,0,68,291
08/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,19,75,10,173,0,1,12,11,24,69,20,87,21,197,70,0,70,267
08/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,28,95,3,191,0,0,6,7,13,65,28,101,10,204,25,0,25,229
08/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,29,98,3,198,0,2,35,5,42,68,31,133,8,240,31,0,31,271
08/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,42,106,7,209,0,1,52,8,61,54,43,158,15,270,24,0,24,294
08/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,33,74,2,171,0,3,57,6,66,62,36,131,8,237,30,0,30,267
08/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,57,106,0,231,0,2,61,2,65,68,59,167,2,296,66,0,66,362
08/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,25,88,0,173,0,0,27,1,28,60,25,115,1,201,89,0,89,290
08/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,24,62,3,156,0,1,32,5,38,67,25,94,8,194,28,0,28,222
08/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,24,57,4,154,0,2,27,8,37,69,26,84,12,191,12,0,12,203
08/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,21,65,10,154,0,0,15,6,21,58,21,80,16,175,6,0,6,181
08/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,29,96,2,193,0,1,55,8,64,66,30,151,10,257,50,0,50,307
08/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,16,58,3,132,0,3,41,8,52,55,19,99,11,184,25,0,25,209
08/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,15,42,9,115,0,1,8,2,11,49,16,50,11,126,0,0,0,126
08/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,17,131,0,215,0,4,55,2,61,67,21,186,2,276,40,0,40,316
08/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,55,24,94,1,174,0,4,55,7,66,55,28,149,8,240,29,0,29,269
08/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,34,77,3,181,0,5,41,5,51,67,39,118,8,232,61,0,61,293
08/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,68,33,86,2,189,0,4,41,4,49,68,37,127,6,238,56,0,56,294
08/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,26,86,3,178,0,2,46,2,50,63,28,132,5,228,79,0,79,307
08/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,12,80,0,150,0,7,49,2,58,58,19,129,2,208,51,0,51,259
08/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,15,53,3,131,0,1,10,0,11,60,16,63,3,142,8,0,8,150
08/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,32,71,0,172,0,0,13,1,14,69,32,84,1,186,10,0,10,196
08/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,69,35,64,4,172,0,4,11,7,22,69,39,75,11,194,16,0,16,210
08/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,18,85,3,162,0,4,12,3,19,56,22,97,6,181,81,0,81,262
08/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,70,30,68,5,173,0,2,33,16,51,70,32,101,21,224,4,0,4,228
08/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,26,97,1,190,0,5,73,2,80,66,31,170,3,270,70,0,70,340
08/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,14,78,2,146,0,1,64,1,66,52,15,142,3,212,59,0,59,271
08/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,14,70,3,150,0,2,44,0,46,63,16,114,3,196,34,0,34,230
08/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,25,52,0,134,0,2,31,7,40,57,27,83,7,174,33,16,49,223
08/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,73,25,105,4,207,0,6,35,14,55,73,31,140,18,262,88,4,92,354
09/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,24,119,1,202,0,7,39,6,52,58,31,158,7,254,68,2,70,324
09/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,23,99,0,189,0,4,26,0,30,67,27,125,0,219,44,0,44,263
09/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,29,44,2,142,0,4,12,1,17,67,33,56,3,159,15,0,15,174
09/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,14,24,0,87,0,0,10,0,10,49,14,34,0,97,11,0,11,108
09/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,4,57,4,117,0,2,42,1,45,52,6,99,5,162,27,0,27,189
09/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,56,6,45,0,107,0,0,26,0,26,56,6,71,0,133,25,0,25,158
09/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,72,19,39,0,130,0,0,11,3,14,72,19,50,3,144,10,0,10,154
09/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,23,73,2,164,0,0,15,6,21,66,23,88,8,185,40,0,40,225
09/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,29,73,1,169,0,3,32,6,41,66,32,105,7,210,29,0,29,239
09/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,29,87,4,184,0,3,30,8,41,64,32,117,12,225,18,0,18,243
09/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,16,45,9,118,0,7,32,11,50,48,23,77,20,168,6,0,6,174
09/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,18,121,5,185,0,3,24,7,34,41,21,145,12,219,54,2,56,275
09/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,22,93,2,177,0,7,44,2,53,60,29,137,4,230,102,0,102,332
09/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,32,102,3,199,0,4,46,4,54,62,36,148,7,253,70,0,70,323
09/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,23,101,3,189,0,0,61,7,68,62,23,162,10,257,159,0,159,416
09/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,20,46,6,120,0,0,0,3,3,48,20,46,9,123,10,48,58,181
09/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,18,129,3,216,0,1,56,10,67,66,19,185,13,283,86,0,86,369
09/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,21,110,0,182,0,6,59,3,68,51,27,169,3,250,85,0,85,335
09/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,16,73,1,144,0,1,25,0,26,54,17,98,1,170,53,0,53,223
09/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,67,20,109,11,207,0,2,24,11,37,67,22,133,22,244,45,4,49,293
09/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,27,115,1,203,0,3,58,5,66,60,30,173,6,269,90,0,90,359
09/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,21,111,16,197,0,5,17,11,33,49,26,128,27,230,72,0,72,302
09/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,65,31,100,10,206,0,1,38,8,47,65,32,138,18,253,108,0,108,361
09/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,28,61,2,154,0,4,8,10,22,63,32,69,12,176,16,0,16,192
09/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,19,67,0,134,0,6,27,1,34,48,25,94,1,168,20,0,20,188
09/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,15,87,0,163,0,0,49,0,49,61,15,136,0,212,47,0,47,259
09/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,28,99,4,197,0,0,2,8,10,66,28,101,12,207,21,2,23,230
09/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,28,40,4,131,0,0,0,1,1,59,28,40,5,132,7,6,13,145
09/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,31,104,4,193,0,1,35,7,43,54,32,139,11,236,91,0,91,327
09/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,41,108,2,201,0,5,30,6,41,50,46,138,8,242,86,0,86,328
10/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,23,91,3,179,0,2,50,4,56,62,25,141,7,235,109,0,109,344
10/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,20,57,0,126,0,0,22,4,26,49,20,79,4,152,37,0,37,189
10/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,57,14,47,0,118,0,0,2,0,2,57,14,49,0,120,5,0,5,125
10/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,27,62,2,151,0,0,11,0,11,60,27,73,2,162,27,0,27,189
10/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,24,65,0,151,0,0,2,4,6,62,24,67,4,157,34,0,34,191
10/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,24,64,7,155,0,0,22,10,32,60,24,86,17,187,48,2,50,237
10/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,38,90,3,195,0,1,46,7,54,64,39,136,10,249,114,0,114,363
10/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,35,96,3,195,0,3,71,0,74,61,38,167,3,269,78,13,91,360
10/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,13,102,1,168,0,11,60,2,73,52,24,162,3,241,130,0,130,371
10/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,14,86,0,159,0,1,57,1,59,59,15,143,1,218,107,0,107,325
10/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,63,17,71,1,152,0,2,31,3,36,63,19,102,4,188,7,0,7,195
10/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,28,88,2,180,0,0,31,5,36,62,28,119,7,216,38,0,38,254
10/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,59,29,107,6,201,0,1,49,5,55,59,30,156,11,256,116,0,116,372
10/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,21,96,1,180,0,0,13,6,19,62,21,109,7,199,83,0,83,282
10/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,66,24,72,4,166,0,1,20,5,26,66,25,92,9,192,69,0,69,261
10/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,11,77,4,144,0,3,58,7,68,52,14,135,11,212,30,0,30,242
10/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,11,60,4,135,0,1,43,1,45,60,12,103,5,180,12,0,12,192
10/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,19,78,0,158,0,1,30,3,34,61,20,108,3,192,34,0,34,226
10/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,15,107,1,175,0,0,35,1,36,52,15,142,2,211,42,0,42,253
10/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,61,31,68,6,166,0,2,18,6,26,61,33,86,12,192,30,0,30,222
10/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,23,102,10,195,0,1,21,7,29,60,24,123,17,224,37,0,37,261
10/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,62,27,101,0,190,0,1,41,1,43,62,28,142,1,233,78,0,78,311
10/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,15,68,0,133,0,2,27,3,32,50,17,95,3,165,26,0,26,191
10/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,12,54,0,126,0,4,39,3,46,60,16,93,3,172,31,0,31,203
10/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,60,29,80,0,169,0,0,28,1,29,60,29,108,1,198,9,0,9,207
10/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,22,28,0,104,0,0,2,2,4,54,22,30,2,108,12,6,18,126
10/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,54,29,52,14,149,0,2,5,7,14,54,31,57,21,163,30,3,33,196
10/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,58,23,53,21,155,0,1,9,6,16,58,24,62,27,171,14,10,24,195
10/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,64,24,115,5,208,0,3,47,10,60,64,27,162,15,268,47,20,67,335
10/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,51,13,77,0,141,0,3,32,1,36,51,16,109,1,177,31,0,31,208
10/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,6,57,1,113,0,3,25,2,30,49,9,82,3,143,25,0,25,168
11/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,52,59,1,140,0,1,24,3,28,28,53,83,4,168,31,0,31,199
11/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,50,74,2,154,0,0,61,8,69,28,50,135,10,223,105,0,105,328
11/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,58,74,5,163,0,3,57,5,65,26,61,131,10,228,143,0,143,371
11/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,49,45,5,125,0,2,14,5,21,26,51,59,10,146,36,2,38,184
11/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,52,32,1,112,0,0,0,3,3,27,52,32,4,115,7,0,7,122
11/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,37,16,0,78,0,0,6,0,6,25,37,22,0,84,15,0,15,99
11/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,47,43,0,117,0,1,38,0,39,27,48,81,0,156,31,6,37,193
11/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,53,57,2,142,0,0,37,4,41,30,53,94,6,183,116,20,136,319
11/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,51,79,1,158,0,1,27,5,33,27,52,106,6,191,124,2,126,317
11/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,49,82,6,165,0,0,41,2,43,28,49,123,8,208,94,10,104,312
11/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,54,51,1,134,0,1,32,7,40,28,55,83,8,174,58,0,58,232
11/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,54,62,3,148,0,1,33,6,40,29,55,95,9,188,100,0,100,288
11/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,34,43,0,106,0,1,47,0,48,29,35,90,0,154,27,0,27,181
11/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,45,45,2,118,0,0,8,0,8,26,45,53,2,126,18,0,18,144
11/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,52,50,0,131,0,0,22,0,22,29,52,72,0,153,15,0,15,168
11/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,52,56,0,135,0,2,5,2,9,27,54,61,2,144,18,0,18,162
11/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,52,32,7,119,0,0,8,5,13,28,52,40,12,132,11,0,11,143
11/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,55,43,0,127,0,0,3,2,5,29,55,46,2,132,25,0,25,157
11/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,48,48,0,119,0,0,29,2,31,23,48,77,2,150,58,0,58,208
11/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,37,35,0,99,0,0,9,2,11,27,37,44,2,110,57,14,71,181
11/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,44,39,1,113,0,1,32,4,37,29,45,71,5,150,91,0,91,241
11/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,55,23,0,107,0,2,6,0,8,29,57,29,0,115,21,4,25,140
11/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,60,38,3,133,0,2,10,5,17,32,62,48,8,150,30,20,50,200
11/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,53,34,1,119,0,2,19,3,24,31,55,53,4,143,30,0,30,173
11/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,41,5,0,68,0,0,0,0,0,22,41,5,0,68,6,0,6,74
11/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,40,15,0,86,0,3,16,0,19,31,43,31,0,105,34,0,34,139
11/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,42,30,0,100,0,0,3,0,3,28,42,33,0,103,71,0,71,174
11/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,56,47,0,133,0,0,65,0,65,30,56,112,0,198,91,0,91,289
11/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,50,64,4,148,0,0,39,0,39,30,50,103,4,187,68,0,68,255
11/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,54,37,0,119,0,0,0,0,0,28,54,37,0,119,7,0,7,126
12/01/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,55,17,2,105,0,0,0,0,0,31,55,17,2,105,10,10,20,125
12/02/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,60,49,4,138,0,2,7,6,15,25,62,56,10,153,45,0,45,198
12/03/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,54,42,3,123,0,0,6,3,9,24,54,48,6,132,38,1,39,171
12/04/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,33,21,1,81,0,0,11,3,14,26,33,32,4,95,75,4,79,174
12/05/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,45,15,0,84,0,0,0,0,0,24,45,15,0,84,1,0,1,85
12/06/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,53,26,0,105,0,0,3,0,3,26,53,29,0,108,13,4,17,125
12/07/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,55,36,1,112,0,0,0,3,3,20,55,36,4,115,13,0,13,128
12/08/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,56,37,4,123,0,0,4,6,10,26,56,41,10,133,10,6,16,149
12/09/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,63,62,7,157,0,0,21,3,24,25,63,83,10,181,45,2,47,228
12/10/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,56,51,0,135,0,0,13,4,17,28,56,64,4,152,29,0,29,181
12/11/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,37,29,3,96,0,0,26,3,29,27,37,55,6,125,87,0,87,212
12/12/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,43,9,0,76,0,0,0,0,0,24,43,9,0,76,3,0,3,79
12/13/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,59,30,0,113,0,0,0,0,0,24,59,30,0,113,14,0,14,127
12/14/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,58,37,0,116,0,0,0,8,8,21,58,37,8,124,9,0,9,133
12/15/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,53,35,1,113,0,0,6,8,14,24,53,41,9,127,17,0,17,144
12/16/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,49,58,3,136,0,0,22,6,28,26,49,80,9,164,25,0,25,189
12/17/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,59,27,0,112,0,0,3,0,3,26,59,30,0,115,26,4,30,145
12/18/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,36,41,0,103,0,0,30,2,32,26,36,71,2,135,48,4,52,187
12/19/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,42,22,0,90,0,0,17,2,19,26,42,39,2,109,29,0,29,138
12/20/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,52,37,0,114,0,1,14,0,15,25,53,51,0,129,16,32,48,177
12/21/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,54,24,1,109,0,3,25,5,33,30,57,49,6,142,57,0,57,199
12/22/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,53,17,0,98,0,1,1,0,2,28,54,18,0,100,45,0,45,145
12/23/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,57,12,0,97,0,0,5,0,5,28,57,17,0,102,7,0,7,109
12/24/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,42,8,0,75,0,0,2,0,2,25,42,10,0,77,18,0,18,95
12/25/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,37,2,0,61,0,0,0,0,0,22,37,2,0,61,2,0,2,63
12/26/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,49,12,0,85,0,0,0,3,3,24,49,12,3,88,4,0,4,92
12/27/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,53,23,0,103,0,0,0,0,0,27,53,23,0,103,4,0,4,107
12/28/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,62,28,2,120,0,4,14,9,27,28,66,42,11,147,3,3,6,153
12/29/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,56,49,2,136,0,2,33,6,41,29,58,82,8,177,39,0,39,216
12/30/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,53,18,0,98,0,0,0,0,0,27,53,18,0,98,0,0,0,98
