01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
12/31/2010,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,38,22,0,88,0,1,24,0,25,28,39,46,0,113,33,0,33,146
01/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,34,5,0,61,0,0,0,0,0,22,34,5,0,61,2,0,2,63
01/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,51,19,0,95,0,0,15,0,15,25,51,34,0,110,12,0,12,122
01/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,59,39,0,124,0,0,19,0,19,26,59,58,0,143,54,0,54,197
01/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,49,23,1,100,0,2,7,7,16,27,51,30,8,116,68,29,97,213
01/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,51,38,2,114,0,3,34,8,45,23,54,72,10,159,54,10,64,223
01/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,47,30,0,107,0,0,0,0,0,30,47,30,0,107,8,0,8,115
01/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,52,31,0,111,0,1,20,3,24,28,53,51,3,135,42,0,42,177
01/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,50,21,0,100,0,0,3,2,5,29,50,24,2,105,3,0,3,108
01/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,48,48,0,119,0,0,29,2,31,23,48,77,2,150,67,0,67,217
01/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,37,35,0,99,0,0,9,2,11,27,37,44,2,110,44,0,44,154
01/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,44,39,1,113,0,1,32,4,37,29,45,71,5,150,21,0,21,171
01/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,41,22,0,83,0,0,2,0,2,20,41,24,0,85,4,0,4,89
01/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,64,52,2,150,0,2,15,7,24,32,66,67,9,174,17,0,17,191
01/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,56,28,0,114,0,0,5,2,7,30,56,33,2,121,37,0,37,158
01/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,36,5,0,68,0,0,0,2,2,27,36,5,2,70,7,0,7,77
01/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,39,15,0,83,0,1,22,0,23,29,40,37,0,106,63,0,63,169
01/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,55,53,0,135,0,2,33,0,35,27,57,86,0,170,38,0,38,208
01/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,51,29,0,104,0,0,0,0,0,24,51,29,0,104,4,0,4,108
01/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,59,24,0,110,0,0,0,1,1,27,59,24,1,111,7,0,7,118
01/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,54,36,1,119,0,0,1,1,2,28,54,37,2,121,9,0,9,130
01/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,49,22,0,101,0,0,4,4,8,30,49,26,4,109,17,0,17,126
01/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,35,28,0,89,0,1,11,5,17,26,36,39,5,106,13,0,13,119
01/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,45,36,0,107,0,0,25,6,31,26,45,61,6,138,42,0,42,180
01/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,47,29,0,106,0,0,2,0,2,30,47,31,0,108,12,0,12,120
01/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,51,34,6,116,0,2,4,6,12,25,53,38,12,128,7,6,13,141
01/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,50,36,0,107,0,0,0,0,0,21,50,36,0,107,17,0,17,124
01/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,54,27,3,115,0,1,1,3,5,31,55,28,6,120,6,0,6,126
01/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,47,24,0,100,0,2,1,6,9,29,49,25,6,109,27,48,75,184
01/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,37,6,0,69,0,0,3,0,3,26,37,9,0,72,7,0,7,79
01/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,44,21,0,91,0,0,8,0,8,26,44,29,0,99,2,0,2,101
01/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,51,58,3,137,0,2,40,1,43,25,53,98,4,180,81,1,82,262
02/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,10,32,8,0,50,0,0,0,0,0,10,32,8,0,50,3,0,3,53
02/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,31,3,0,56,0,0,0,0,0,22,31,3,0,56,2,0,2,58
02/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,40,1,117,0,1,17,11,29,30,47,57,12,146,27,12,39,185
02/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,49,37,2,117,0,1,29,6,36,29,50,66,8,153,42,0,42,195
02/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,35,9,0,69,0,1,1,0,2,25,36,10,0,71,8,0,8,79
02/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,47,9,0,81,0,1,0,2,3,25,48,9,2,84,4,0,4,88
02/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,48,39,0,111,0,0,0,0,0,24,48,39,0,111,2,0,2,113
02/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,55,26,3,108,0,1,9,9,19,24,56,35,12,127,24,0,24,151
02/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,53,35,15,128,0,2,16,10,28,25,55,51,25,156,53,16,69,225
02/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,59,39,11,138,0,1,36,6,43,29,60,75,17,181,53,30,83,264
02/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,49,34,0,114,0,0,30,1,31,31,49,64,1,145,39,0,39,184
02/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,36,11,0,73,0,0,2,0,2,26,36,13,0,75,39,1,40,115
02/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,43,23,0,91,0,0,15,0,15,25,43,38,0,106,13,3,16,122
02/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,49,31,1,107,0,0,2,1,3,26,49,33,2,110,30,0,30,140
02/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,45,60,4,135,0,1,39,4,44,26,46,99,8,179,80,0,80,259
02/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,56,58,6,148,0,2,21,4,27,28,58,79,10,175,70,14,84,259
02/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,53,48,3,133,0,2,10,9,21,29,55,58,12,154,50,26,76,230
02/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,48,19,0,95,0,3,8,0,11,28,51,27,0,106,6,0,6,112
02/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,38,25,0,86,0,0,2,0,2,23,38,27,0,88,14,0,14,102
02/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,34,23,0,83,0,0,20,0,20,26,34,43,0,103,9,0,9,112
02/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,43,23,0,93,0,0,0,0,0,27,43,23,0,93,1,0,1,94
02/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,51,45,2,130,0,2,7,6,15,32,53,52,8,145,64,0,64,209
02/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,45,55,1,132,0,0,24,7,31,31,45,79,8,163,80,0,80,243
02/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,48,26,14,119,0,0,0,4,4,31,48,26,18,123,14,12,26,149
02/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,42,26,1,100,0,0,0,3,3,31,42,26,4,103,4,0,4,107
02/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,40,30,0,92,0,2,28,3,33,22,42,58,3,125,13,0,13,138
02/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,44,22,0,90,0,1,6,0,7,24,45,28,0,97,11,0,11,108
02/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,46,32,1,108,0,0,0,1,1,29,46,32,2,109,5,0,5,114
03/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,45,55,1,133,0,2,39,7,48,32,47,94,8,181,72,22,94,275
03/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,46,36,3,113,0,2,24,8,34,28,48,60,11,147,103,0,103,250
03/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,47,36,0,112,0,0,34,8,42,29,47,70,8,154,30,12,42,196
03/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,49,26,3,110,0,0,8,1,9,32,49,34,4,119,11,0,11,130
03/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,38,11,0,71,0,0,0,0,0,22,38,11,0,71,5,0,5,76
03/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,44,17,0,82,0,0,0,0,0,21,44,17,0,82,0,0,0,82
03/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,48,47,0,123,0,1,28,0,29,28,49,75,0,152,94,0,94,246
03/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,53,48,0,131,0,1,32,12,45,30,54,80,12,176,71,6,77,253
03/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,42,30,2,103,0,0,0,0,0,29,42,30,2,103,5,0,5,108
03/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,49,36,0,113,0,0,0,0,0,28,49,36,0,113,20,0,20,133
03/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,54,20,0,109,0,0,6,2,8,35,54,26,2,117,27,0,27,144
03/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,37,27,10,97,0,0,16,2,18,23,37,43,12,115,35,8,43,158
03/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,44,27,0,101,0,0,12,0,12,30,44,39,0,113,27,2,29,142
03/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,52,59,1,141,0,0,32,3,35,29,52,91,4,176,60,4,64,240
03/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,53,45,2,130,0,1,10,5,16,30,54,55,7,146,18,0,18,164
03/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,58,56,5,149,0,0,3,1,4,30,58,59,6,153,7,10,17,170
03/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,50,63,1,141,0,2,36,1,39,27,52,99,2,180,74,0,74,254
03/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,59,37,1,124,0,1,29,3,33,27,60,66,4,157,74,0,74,231
03/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,42,45,0,112,0,0,36,2,38,25,42,81,2,150,75,0,75,225
03/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,46,60,3,136,0,1,38,3,42,27,47,98,6,178,71,6,77,255
03/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,56,28,0,114,0,0,4,0,4,30,56,32,0,118,4,0,4,122
03/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,45,58,0,133,0,1,10,2,13,30,46,68,2,146,14,0,14,160
03/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,49,22,2,105,0,1,0,0,1,32,50,22,2,106,13,0,13,119
03/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,54,39,0,124,0,0,13,2,15,31,54,52,2,139,76,0,76,215
03/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,53,2,131,0,1,19,8,28,30,47,72,10,159,32,0,32,191
03/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,42,41,1,105,0,0,29,1,30,21,42,70,2,135,74,0,74,209
03/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,47,38,2,117,0,0,24,0,24,30,47,62,2,141,42,0,42,183
03/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,61,44,1,138,0,3,29,0,32,32,64,73,1,170,56,0,56,226
03/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,48,57,2,138,0,4,31,4,39,31,52,88,6,177,56,0,56,233
03/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,44,1,121,0,0,14,0,14,30,46,58,1,135,21,0,21,156
03/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,57,40,0,127,0,0,2,2,4,30,57,42,2,131,9,2,11,142
04/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,54,39,2,125,0,1,27,5,33,30,55,66,7,158,24,0,24,182
04/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,46,12,0,85,0,0,3,0,3,27,46,15,0,88,5,0,5,93
04/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,39,0,115,0,0,13,1,14,30,46,52,1,129,1,0,1,130
04/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,46,10,0,89,0,0,2,0,2,33,46,12,0,91,3,0,3,94
04/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,57,32,2,123,0,0,14,8,22,32,57,46,10,145,28,20,48,193
04/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,53,64,0,148,0,3,27,6,36,31,56,91,6,184,100,0,100,284
04/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,46,67,9,156,0,1,31,1,33,34,47,98,10,189,109,54,163,352
04/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,47,36,1,117,0,0,0,2,2,33,47,36,3,119,27,0,27,146
04/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,37,58,0,121,0,0,5,1,6,26,37,63,1,127,38,0,38,165
04/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,39,28,0,99,0,0,18,0,18,32,39,46,0,117,11,0,11,128
04/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,52,26,2,110,0,0,1,2,3,30,52,27,4,113,7,0,7,120
04/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,54,7,140,0,0,14,7,21,35,44,68,14,161,88,8,96,257
04/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,52,54,1,140,0,1,63,8,72,33,53,117,9,212,167,2,169,381
04/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,51,57,1,142,0,1,78,7,86,33,52,135,8,228,142,2,144,372
04/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,48,40,1,121,0,1,19,5,25,32,49,59,6,146,28,0,28,174
04/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,39,10,0,76,0,0,2,0,2,27,39,12,0,78,7,0,7,85
04/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,18,0,94,0,0,2,0,2,30,46,20,0,96,2,0,2,98
04/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,48,41,0,123,0,0,19,2,21,34,48,60,2,144,53,0,53,197
04/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,43,26,0,103,0,0,0,0,0,34,43,26,0,103,18,0,18,121
04/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,49,30,1,113,0,3,3,3,9,33,52,33,4,122,7,0,7,129
04/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,53,51,4,142,0,1,48,13,62,34,54,99,17,204,23,8,31,235
04/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,48,32,0,111,0,2,4,0,6,31,50,36,0,117,118,2,120,237
04/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,43,35,0,107,0,0,10,0,10,29,43,45,0,117,79,0,79,196
04/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,49,7,0,88,0,0,0,0,0,32,49,7,0,88,4,0,4,92
04/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,51,39,0,121,0,2,2,0,4,31,53,41,0,125,29,0,29,154
04/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,48,31,2,115,0,0,7,7,14,34,48,38,9,129,16,12,28,157
04/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,58,29,4,121,0,1,1,4,6,30,59,30,8,127,11,4,15,142
04/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,47,18,2,102,0,0,2,6,8,35,47,20,8,110,14,10,24,134
04/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,55,42,0,131,0,0,24,0,24,34,55,66,0,155,73,0,73,228
04/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,37,43,2,112,0,4,66,4,74,30,41,109,6,186,140,0,140,326
05/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,44,20,0,98,0,0,10,2,12,34,44,30,2,110,67,4,71,181
05/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,48,44,0,130,0,0,9,0,9,38,48,53,0,139,21,0,21,160
05/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,48,42,0,125,0,0,0,0,0,35,48,42,0,125,6,0,6,131
05/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,42,43,3,123,0,0,5,5,10,35,42,48,8,133,19,0,19,152
05/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,50,52,1,141,0,3,68,9,80,38,53,120,10,221,151,2,153,374
05/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,51,44,3,135,0,1,20,1,22,37,52,64,4,157,38,0,38,195
05/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,39,19,1,90,0,2,9,0,11,31,41,28,1,101,14,0,14,115
05/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,38,31,0,105,0,2,21,1,24,36,40,52,1,129,49,0,49,178
05/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,52,56,0,144,0,1,50,4,55,36,53,106,4,199,52,2,54,253
05/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,43,50,7,138,0,1,19,5,25,38,44,69,12,163,34,0,34,197
05/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,44,72,2,156,0,1,58,7,66,38,45,130,9,222,167,3,170,392
05/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,41,49,0,128,0,0,4,2,6,38,41,53,2,134,9,1,10,144
05/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,42,0,131,0,1,12,3,16,39,51,54,3,147,16,6,22,169
05/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,38,9,1,86,0,0,0,4,4,38,38,9,5,90,6,0,6,96
05/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,41,19,0,95,0,0,0,0,0,35,41,19,0,95,3,0,3,98
05/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,42,47,0,124,0,0,1,0,1,35,42,48,0,125,18,0,18,143
05/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,54,49,0,137,0,0,0,0,0,34,54,49,0,137,15,0,15,152
05/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,55,39,1,131,0,0,0,0,0,36,55,39,1,131,11,2,13,144
05/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,46,60,3,146,0,0,13,10,23,37,46,73,13,169,86,0,86,255
05/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,53,36,1,125,0,2,38,1,41,35,55,74,2,166,90,0,90,256
05/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,43,38,0,109,0,1,36,2,39,28,44,74,2,148,37,0,37,185
05/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,35,33,0,102,0,2,29,0,31,34,37,62,0,133,12,0,12,145
05/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,41,33,0,109,0,1,11,0,12,35,42,44,0,121,8,0,8,129
05/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,43,43,1,124,0,0,10,5,15,37,43,53,6,139,54,8,62,201
05/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,42,51,3,133,0,0,10,5,15,37,42,61,8,148,25,0,25,173
05/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,51,38,2,124,0,1,8,2,11,33,52,46,4,135,30,2,32,167
05/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,70,0,159,0,0,4,0,4,39,50,74,0,163,74,0,74,237
05/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,42,46,0,118,0,3,29,0,32,30,45,75,0,150,31,0,31,181
05/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,39,21,0,87,0,0,24,0,24,27,39,45,0,111,8,0,8,119
05/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,31,0,114,0,3,28,0,31,38,48,59,0,145,39,0,39,184
05/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,52,36,4,128,0,0,33,8,41,36,52,69,12,169,89,6,95,264
06/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,50,33,1,116,0,4,21,9,34,32,54,54,10,150,54,2,56,206
06/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,52,45,2,139,0,2,43,6,51,40,54,88,8,190,47,2,49,239
06/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,54,44,1,133,0,0,47,3,50,34,54,91,4,183,82,0,82,265
06/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,35,30,1,99,0,2,22,5,29,33,37,52,6,128,25,2,27,155
06/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,40,32,0,107,0,5,40,0,45,35,45,72,0,152,69,0,69,221
06/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,54,49,4,145,0,1,26,0,27,38,55,75,4,172,49,0,49,221
06/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,59,64,5,164,0,2,15,5,22,36,61,79,10,186,112,4,116,302
06/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,56,42,0,133,0,3,25,6,34,35,59,67,6,167,83,2,85,252
06/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,48,45,0,126,0,0,9,6,15,33,48,54,6,141,28,0,28,169
06/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,46,49,8,144,0,3,14,1,18,41,49,63,9,162,22,0,22,184
06/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,40,21,0,94,0,0,21,4,25,33,40,42,4,119,20,10,30,149
06/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,41,40,2,117,0,3,6,4,13,34,44,46,6,130,23,0,23,153
06/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,49,66,1,155,0,0,33,14,47,39,49,99,15,202,28,0,28,230
06/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,56,67,0,162,0,5,36,7,48,39,61,103,7,210,67,6,73,283
06/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,47,56,1,140,0,1,32,4,37,36,48,88,5,177,31,0,31,208
06/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,51,64,2,158,0,2,6,6,14,41,53,70,8,172,15,10,25,197
06/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,53,43,2,133,0,2,14,4,20,35,55,57,6,153,74,4,78,231
06/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,46,25,0,101,0,2,40,4,46,30,48,65,4,147,73,0,73,220
06/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,37,10,0,86,0,1,11,0,12,39,38,21,0,98,8,0,8,106
06/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,46,33,2,119,0,0,3,2,5,38,46,36,4,124,15,0,15,139
06/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,35,44,0,122,0,1,7,0,8,43,36,51,0,130,50,12,62,192
06/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,48,38,6,125,0,0,9,5,14,33,48,47,11,139,24,0,24,163
06/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,44,38,0,119,0,1,0,1,2,37,45,38,1,121,68,0,68,189
06/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,51,8,148,0,0,0,2,2,39,50,51,10,150,55,50,105,255
06/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,47,43,0,121,0,5,35,2,42,31,52,78,2,163,25,0,25,188
