01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
06/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,45,40,5,124,0,2,47,0,49,34,47,87,5,173,52,6,58,231
06/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,51,32,2,127,0,10,37,6,53,42,61,69,8,180,35,0,35,215
06/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,54,53,0,143,0,1,33,2,36,36,55,86,2,179,24,0,24,203
06/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,66,1,156,0,0,53,3,56,39,50,119,4,212,62,4,66,278
06/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,47,61,3,148,0,0,50,7,57,37,47,111,10,205,67,0,67,272
07/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,49,47,0,138,0,2,42,0,44,42,51,89,0,182,91,6,97,279
07/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,42,23,0,94,0,2,6,0,8,29,44,29,0,102,6,0,6,108
07/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,34,19,0,88,0,4,21,0,25,35,38,40,0,113,16,0,16,129
07/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,17,0,96,0,1,12,0,13,35,45,29,0,109,10,0,10,119
07/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,44,23,8,114,0,3,30,6,39,39,47,53,14,153,71,0,71,224
07/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,46,28,0,112,0,1,23,4,28,38,47,51,4,140,34,0,34,174
07/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,48,44,6,135,0,3,32,6,41,37,51,76,12,176,64,24,88,264
07/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,55,50,2,141,0,5,5,4,14,34,60,55,6,155,9,6,15,170
07/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,43,39,2,117,0,1,46,4,51,33,44,85,6,168,89,2,91,259
07/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,43,36,0,112,0,8,52,2,62,33,51,88,2,174,64,4,68,242
07/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,42,44,0,127,0,0,17,0,17,41,42,61,0,144,36,0,36,180
07/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,47,56,3,142,0,1,35,11,47,36,48,91,14,189,173,0,173,362
07/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,50,60,4,150,0,0,34,10,44,36,50,94,14,194,145,6,151,345
07/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,46,53,3,141,0,5,48,9,62,39,51,101,12,203,110,0,110,313
07/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,44,46,0,126,0,9,61,6,76,36,53,107,6,202,36,0,36,238
07/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,41,31,0,104,0,5,30,0,35,32,46,61,0,139,49,0,49,188
07/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,40,43,0,117,0,2,26,1,29,34,42,69,1,146,108,1,109,255
07/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,52,32,0,125,0,1,19,4,24,41,53,51,4,149,106,1,107,256
07/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,29,36,0,89,0,0,17,3,20,24,29,53,3,109,61,10,71,180
07/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,44,65,1,147,0,3,23,3,29,37,47,88,4,176,52,0,52,228
07/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,48,52,1,138,0,1,42,6,49,37,49,94,7,187,43,0,43,230
07/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,30,3,117,0,1,25,5,31,40,45,55,8,148,27,0,27,175
07/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,43,20,0,93,0,2,9,0,11,30,45,29,0,104,11,0,11,115
07/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,51,31,2,119,0,1,11,0,12,35,52,42,2,131,13,0,13,144
07/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,49,41,3,128,0,4,23,2,29,35,53,64,5,157,115,0,115,272
07/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,43,58,12,152,0,3,45,9,57,39,46,103,21,209,126,26,152,361
07/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,45,39,2,125,0,2,42,11,55,39,47,81,13,180,104,0,104,284
07/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,53,42,0,132,0,5,15,6,26,37,58,57,6,158,37,0,37,195
07/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,53,22,0,109,0,0,13,4,17,34,53,35,4,126,73,0,73,199
07/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,43,43,0,116,0,2,38,0,40,30,45,81,0,156,61,0,61,217
07/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,53,51,0,138,0,2,63,0,65,34,55,114,0,203,46,0,46,249
08/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,60,38,0,136,0,0,19,4,23,38,60,57,4,159,62,0,62,221
08/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,59,58,0,158,0,2,37,4,43,41,61,95,4,201,40,4,44,245
08/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,53,39,2,131,0,0,0,0,0,37,53,39,2,131,12,10,22,153
08/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,52,70,6,169,0,0,41,4,45,41,52,111,10,214,120,0,120,334
08/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,62,50,2,152,0,2,34,2,38,38,64,84,4,190,59,4,63,253
08/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,52,36,4,123,0,4,16,0,20,31,56,52,4,143,28,0,28,171
08/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,82,57,3,178,0,1,9,0,10,36,83,66,3,188,35,0,35,223
08/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,48,39,2,126,0,0,18,4,22,37,48,57,6,148,19,20,39,187
08/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,48,34,0,122,0,0,8,4,12,40,48,42,4,134,11,0,11,145
08/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,46,38,1,123,0,2,28,5,35,38,48,66,6,158,12,0,12,170
08/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,46,46,1,132,0,1,48,10,59,39,47,94,11,191,92,4,96,287
08/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,50,44,5,139,0,1,68,5,74,40,51,112,10,213,97,5,102,315
08/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,37,18,1,89,0,3,50,8,61,33,40,68,9,150,91,6,97,247
08/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,36,15,0,86,0,0,0,0,0,35,36,15,0,86,5,0,5,91
08/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,46,28,0,114,0,1,3,1,5,40,47,31,1,119,8,0,8,127
08/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,48,59,1,144,0,4,44,13,61,36,52,103,14,205,41,0,41,246
08/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,43,42,1,122,0,1,39,9,49,36,44,81,10,171,9,6,15,186
08/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,40,57,1,135,0,0,33,7,40,37,40,90,8,175,33,2,35,210
08/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,59,2,144,0,1,20,3,24,38,46,79,5,168,73,2,75,243
08/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,32,32,0,100,0,2,13,0,15,36,34,45,0,115,17,0,17,132
08/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,38,29,1,101,0,2,5,2,9,33,40,34,3,110,32,0,32,142
08/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,48,33,0,121,0,3,39,0,42,40,51,72,0,163,46,0,46,209
08/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,49,45,0,128,0,2,39,5,46,34,51,84,5,174,73,39,112,286
08/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,48,37,3,123,0,1,14,1,16,35,49,51,4,139,26,0,26,165
08/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,43,1,123,0,3,13,3,19,35,47,56,4,142,70,12,82,224
08/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,43,50,0,130,0,1,50,0,51,37,44,100,0,181,86,12,98,279
08/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,35,46,7,118,0,2,68,1,71,30,37,114,8,189,64,18,82,271
08/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,31,26,0,82,0,1,6,0,7,25,32,32,0,89,8,0,8,97
08/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,44,47,2,129,0,1,45,4,50,36,45,92,6,179,49,0,49,228
08/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,54,45,3,138,0,2,52,5,59,36,56,97,8,197,42,6,48,245
08/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,52,48,2,139,0,0,35,6,41,37,52,83,8,180,84,12,96,276
09/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,37,50,1,127,0,0,25,3,28,39,37,75,4,155,38,0,38,193
09/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,44,39,5,126,0,1,19,4,24,38,45,58,9,150,51,0,51,201
09/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,39,17,0,92,0,3,16,4,23,36,42,33,4,115,23,0,23,138
09/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,33,11,1,78,0,0,3,0,3,33,33,14,1,81,13,0,13,94
09/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,35,29,0,102,0,0,10,0,10,38,35,39,0,112,30,0,30,142
09/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,36,64,4,143,0,2,11,4,17,39,38,75,8,160,12,20,32,192
09/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,35,48,2,125,0,0,7,0,7,40,35,55,2,132,16,4,20,152
09/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,52,52,0,147,0,0,5,0,5,43,52,57,0,152,27,0,27,179
09/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,42,49,1,136,0,0,9,0,9,44,42,58,1,145,38,0,38,183
09/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,29,32,1,101,0,0,11,1,12,39,29,43,2,113,36,0,36,149
09/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,39,2,110,0,4,32,0,36,42,31,71,2,146,88,0,88,234
09/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,42,38,0,121,0,0,34,0,34,41,42,72,0,155,43,0,43,198
09/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,43,52,0,133,0,2,18,4,24,38,45,70,4,157,62,26,88,245
09/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,43,64,0,147,0,4,13,2,19,40,47,77,2,166,45,0,45,211
09/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,52,49,3,144,0,0,17,3,20,40,52,66,6,164,11,0,11,175
09/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,41,47,0,131,0,1,40,0,41,43,42,87,0,172,48,0,48,220
09/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,35,46,0,119,0,2,49,0,51,38,37,95,0,170,90,0,90,260
09/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,33,40,0,119,0,3,53,0,56,46,36,93,0,175,94,0,94,269
09/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,49,41,0,127,0,0,0,0,0,37,49,41,0,127,6,0,6,133
09/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,43,64,0,145,0,0,32,6,38,38,43,96,6,183,68,0,68,251
09/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,49,9,138,0,0,14,1,15,42,38,63,10,153,49,0,49,202
09/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,42,52,12,146,0,3,40,5,48,40,45,92,17,194,74,6,80,274
09/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,38,43,0,127,0,0,0,0,0,46,38,43,0,127,14,0,14,141
09/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,32,36,4,109,0,3,10,0,13,37,35,46,4,122,21,0,21,143
09/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,37,33,0,117,0,1,24,0,25,47,38,57,0,142,20,0,20,162
09/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,48,38,1,126,0,1,3,1,5,39,49,41,2,131,10,0,10,141
09/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,48,44,3,132,0,3,20,5,28,37,51,64,8,160,35,0,35,195
09/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,42,4,130,0,3,14,2,19,40,47,56,6,149,59,0,59,208
09/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,45,49,2,135,0,0,7,2,9,39,45,56,4,144,92,0,92,236
09/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,41,2,129,0,0,1,0,1,43,43,42,2,130,12,0,12,142
10/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,32,13,0,82,0,0,0,0,0,37,32,13,0,82,9,0,9,91
10/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,31,31,0,105,0,0,16,0,16,43,31,47,0,121,54,0,54,175
10/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,47,50,0,136,0,0,0,0,0,39,47,50,0,136,45,0,45,181
10/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,37,56,11,144,0,0,24,3,27,40,37,80,14,171,114,9,123,294
10/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,36,59,1,135,0,1,60,1,62,39,37,119,2,197,74,4,78,275
10/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,44,3,125,0,2,33,9,44,42,38,77,12,169,88,0,88,257
10/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,61,1,147,0,3,48,1,52,42,46,109,2,199,121,0,121,320
10/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,32,25,0,97,0,2,46,0,48,40,34,71,0,145,68,0,68,213
10/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,31,34,1,110,0,2,63,0,65,44,33,97,1,175,49,0,49,224
10/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,37,34,0,115,0,0,36,0,36,44,37,70,0,151,87,0,87,238
10/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,37,47,2,128,0,4,41,2,47,42,41,88,4,175,106,0,106,281
10/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,38,54,4,135,0,0,0,0,0,39,38,54,4,135,10,0,10,145
10/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,58,3,144,0,0,12,3,15,42,41,70,6,159,39,14,53,212
10/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,43,32,4,119,0,1,7,4,12,40,44,39,8,131,17,12,29,160
10/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,24,20,0,83,0,1,1,1,3,39,25,21,1,86,9,0,9,95
10/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,31,19,5,95,0,0,7,1,8,40,31,26,6,103,12,0,12,115
10/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,31,0,111,0,3,15,0,18,42,41,46,0,129,13,0,13,142
10/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,34,48,0,122,0,2,33,3,38,40,36,81,3,160,82,2,84,244
10/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,42,42,1,128,0,0,0,0,0,43,42,42,1,128,14,0,14,142
10/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,42,33,0,120,0,0,0,1,1,45,42,33,1,121,13,0,13,134
10/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,60,0,138,0,0,6,0,6,42,36,66,0,144,14,0,14,158
10/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,31,52,0,123,0,1,71,0,72,40,32,123,0,195,119,0,119,314
10/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,34,33,0,109,0,4,70,0,74,42,38,103,0,183,44,0,44,227
10/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,40,42,0,124,0,2,12,0,14,42,42,54,0,138,45,0,45,183
10/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,47,41,0,126,0,3,42,0,45,38,50,83,0,171,161,0,161,332
10/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,38,46,0,125,0,0,10,0,10,41,38,56,0,135,29,0,29,164
10/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,36,40,0,116,0,0,2,0,2,40,36,42,0,118,11,0,11,129
10/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,40,55,1,142,0,1,23,1,25,46,41,78,2,167,63,0,63,230
10/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,32,33,2,106,0,4,14,1,19,39,36,47,3,125,31,0,31,156
10/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,32,22,1,98,0,2,40,0,42,43,34,62,1,140,38,0,38,178
10/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,36,3,117,0,4,21,0,25,42,40,57,3,142,43,0,43,185
11/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,32,40,1,112,0,1,64,3,68,39,33,104,4,180,205,0,205,385
11/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,34,48,0,123,0,2,31,2,35,41,36,79,2,158,125,0,125,283
11/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,35,38,0,115,0,2,27,0,29,42,37,65,0,144,47,0,47,191
11/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,40,52,1,135,0,0,28,0,28,42,40,80,1,163,38,0,38,201
11/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,25,26,0,88,0,1,53,2,56,37,26,79,2,144,82,0,82,226
11/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,33,38,1,113,0,1,38,0,39,41,34,76,1,152,49,0,49,201
11/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,32,50,2,126,0,4,22,0,26,42,36,72,2,152,68,0,68,220
11/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,49,35,2,126,0,2,30,1,33,40,51,65,3,159,65,0,65,224
11/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,43,42,0,125,0,0,9,4,13,40,43,51,4,138,28,2,30,168
11/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,42,66,1,150,0,0,15,1,16,41,42,81,2,166,37,0,37,203
11/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,33,39,0,120,0,0,8,2,10,48,33,47,2,130,63,0,63,193
11/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,28,26,0,95,0,1,33,0,34,41,29,59,0,129,12,0,12,141
11/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,29,26,0,98,0,0,5,0,5,43,29,31,0,103,5,0,5,108
11/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,35,27,0,105,0,0,3,0,3,43,35,30,0,108,2,0,2,110
11/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,38,65,3,147,0,0,8,3,11,41,38,73,6,158,40,4,44,202
11/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,48,42,2,133,0,1,11,4,16,41,49,53,6,149,10,0,10,159
11/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,44,41,6,134,0,3,12,5,20,43,47,53,11,154,61,10,71,225
11/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,42,2,133,0,1,27,0,28,45,45,69,2,161,111,0,111,272
11/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,27,26,7,96,0,2,26,6,34,36,29,52,13,130,62,14,76,206
11/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,29,52,3,128,0,0,12,0,12,44,29,64,3,140,86,0,86,226
11/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,30,31,5,110,0,0,4,0,4,44,30,35,5,114,45,0,45,159
11/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,39,37,0,122,0,0,0,0,0,46,39,37,0,122,3,0,3,125
11/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,41,40,0,130,0,1,3,2,6,49,42,43,2,136,16,8,24,160
11/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,33,15,0,81,0,0,3,1,4,33,33,18,1,85,30,0,30,115
11/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,29,21,0,96,0,1,32,0,33,46,30,53,0,129,64,0,64,193
11/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,43,22,0,104,0,3,50,0,53,39,46,72,0,157,116,0,116,273
11/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,43,25,0,115,0,0,0,0,0,47,43,25,0,115,6,0,6,121
11/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,36,39,0,118,0,0,0,0,0,43,36,39,0,118,21,0,21,139
11/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,48,0,126,0,0,0,0,0,42,36,48,0,126,17,0,17,143
11/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,34,36,0,110,0,0,6,2,8,40,34,42,2,118,5,20,25,143
12/01/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,64,2,144,0,0,32,2,34,44,34,96,4,178,119,0,119,297
12/02/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,37,33,0,115,0,3,14,2,19,45,40,47,2,134,23,0,23,157
12/03/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,26,49,0,115,0,0,58,0,58,40,26,107,0,173,48,0,48,221
12/04/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,30,29,2,103,0,0,3,2,5,42,30,32,4,108,8,0,8,116
12/05/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,36,34,1,114,0,0,0,0,0,43,36,34,1,114,10,8,18,132
12/06/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,46,37,1,124,0,0,0,1,1,40,46,37,2,125,27,6,33,158
12/07/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,37,28,0,105,0,0,0,0,0,40,37,28,0,105,23,0,23,128
12/08/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,34,52,1,134,0,0,33,3,36,47,34,85,4,170,58,4,62,232
12/09/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,38,35,0,116,0,0,18,0,18,43,38,53,0,134,39,0,39,173
12/10/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,32,31,2,107,0,1,57,3,61,42,33,88,5,168,68,2,70,238
12/11/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,32,33,1,112,0,0,57,1,58,46,32,90,2,170,19,0,19,189
12/12/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,36,48,2,129,0,0,49,3,52,43,36,97,5,181,161,7,168,349
12/13/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,41,66,0,147,0,2,39,1,42,40,43,105,1,189,126,0,126,315
12/14/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,39,4,122,0,0,1,0,1,40,39,40,4,123,12,0,12,135
12/15/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,39,53,0,138,0,0,1,0,1,46,39,54,0,139,9,0,9,148
12/16/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,40,36,0,122,0,1,33,0,34,46,41,69,0,156,59,0,59,215
12/17/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,30,11,0,82,0,0,1,0,1,41,30,12,0,83,12,0,12,95
