01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
12/18/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,24,25,0,96,0,1,24,0,25,47,25,49,0,121,71,0,71,192
12/19/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,30,16,0,91,0,0,10,0,10,45,30,26,0,101,9,0,9,110
12/20/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,42,19,0,108,0,0,0,0,0,47,42,19,0,108,16,0,16,124
12/21/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,49,30,2,124,0,0,3,0,3,43,49,33,2,127,15,10,25,152
12/22/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,38,38,0,121,0,0,1,0,1,45,38,39,0,122,14,0,14,136
12/23/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,38,19,0,103,0,0,4,0,4,46,38,23,0,107,11,0,11,118
12/24/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,21,21,0,81,0,0,9,0,9,39,21,30,0,90,16,2,18,108
12/25/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,27,3,0,70,0,0,3,0,3,40,27,6,0,73,6,0,6,79
12/26/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,38,26,0,113,0,0,48,0,48,49,38,74,0,161,63,0,63,224
12/27/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,30,26,2,103,0,0,0,0,0,45,30,26,2,103,7,0,7,110
12/28/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,42,20,0,111,0,1,15,0,16,49,43,35,0,127,15,2,17,144
12/29/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,42,15,1,103,0,2,10,3,15,45,44,25,4,118,15,0,15,133
12/30/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,37,13,1,94,0,0,19,1,20,43,37,32,2,114,12,0,12,126
12/31/2011,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,30,9,0,80,0,0,0,0,0,41,30,9,0,80,15,0,15,95
01/01/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,33,6,0,78,0,0,0,0,0,39,33,6,0,78,2,0,2,80
01/02/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,28,18,0,93,0,0,1,0,1,47,28,19,0,94,4,0,4,98
01/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,31,14,0,92,0,0,3,4,7,47,31,17,4,99,4,0,4,103
01/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,40,34,1,119,0,1,10,1,12,44,41,44,2,131,42,0,42,173
01/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,57,0,135,0,2,24,0,26,44,36,81,0,161,70,0,70,231
01/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,32,26,1,103,0,5,37,3,45,44,37,63,4,148,72,0,72,220
01/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,28,29,1,97,0,1,54,1,56,39,29,83,2,153,61,0,61,214
01/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,18,5,101,0,1,36,0,37,44,35,54,5,138,38,10,48,186
01/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,34,29,2,111,0,1,30,0,31,46,35,59,2,142,18,0,18,160
01/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,37,65,2,142,0,1,49,2,52,38,38,114,4,194,77,2,79,273
01/11/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,37,39,3,119,0,0,9,3,12,40,37,48,6,131,10,8,18,149
01/12/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,39,33,4,121,0,0,0,0,0,45,39,33,4,121,22,0,22,143
01/13/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,32,12,0,87,0,0,0,0,0,43,32,12,0,87,5,0,5,92
01/14/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,33,18,0,92,0,2,2,0,4,41,35,20,0,96,7,0,7,103
01/15/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,37,0,108,0,0,17,0,17,43,28,54,0,125,7,0,7,132
01/16/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,20,0,98,0,0,3,0,3,44,34,23,0,101,5,0,5,106
01/17/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,33,44,1,119,0,2,38,1,41,41,35,82,2,160,5,0,5,165
01/18/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,34,57,2,134,0,2,13,3,18,41,36,70,5,152,60,8,68,220
01/19/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,42,31,0,117,0,0,0,0,0,44,42,31,0,117,7,0,7,124
01/20/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,30,30,0,101,0,1,36,2,39,41,31,66,2,140,54,2,56,196
01/21/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,35,9,0,79,0,0,4,0,4,35,35,13,0,83,21,0,21,104
01/22/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,31,30,2,110,0,0,26,0,26,47,31,56,2,136,67,0,67,203
01/23/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,30,23,2,101,0,0,0,0,0,46,30,23,2,101,2,0,2,103
01/24/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,38,2,120,0,0,2,4,6,42,38,40,6,126,4,71,75,201
01/25/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,41,49,2,131,0,0,4,3,7,39,41,53,5,138,83,2,85,223
01/26/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,35,35,2,118,0,0,0,0,0,46,35,35,2,118,5,0,5,123
01/27/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,37,19,2,102,0,0,4,0,4,44,37,23,2,106,8,0,8,114
01/28/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,28,12,0,80,0,0,0,0,0,40,28,12,0,80,8,0,8,88
01/29/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,31,13,0,88,0,1,3,2,6,44,32,16,2,94,9,0,9,103
01/30/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,32,31,0,107,0,0,27,2,29,44,32,58,2,136,57,2,59,195
01/31/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,41,25,1,105,0,0,21,3,24,38,41,46,4,129,19,0,19,148
02/01/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,61,0,140,0,0,23,0,23,40,39,84,0,163,122,0,122,285
02/02/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,32,32,2,109,0,0,4,0,4,43,32,36,2,113,10,0,10,123
02/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,31,48,0,123,0,1,60,0,61,44,32,108,0,184,96,0,96,280
02/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,32,7,0,80,0,0,0,0,0,41,32,7,0,80,11,0,11,91
02/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,29,30,2,103,0,2,44,2,48,42,31,74,4,151,48,0,48,199
02/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,32,23,0,100,0,1,20,0,21,45,33,43,0,121,70,0,70,191
02/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,28,51,5,125,0,0,1,2,3,41,28,52,7,128,7,0,7,135
02/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,31,26,3,101,0,0,1,0,1,41,31,27,3,102,11,10,21,123
02/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,33,48,4,129,0,5,54,2,61,44,38,102,6,190,52,0,52,242
02/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,27,29,0,100,0,0,3,2,5,44,27,32,2,105,16,0,16,121
02/11/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,33,10,0,85,0,0,0,0,0,42,33,10,0,85,7,0,7,92
02/12/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,29,15,0,90,0,0,0,0,0,46,29,15,0,90,2,0,2,92
02/13/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,33,32,1,110,0,0,50,1,51,44,33,82,2,161,102,0,102,263
02/14/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,29,37,0,110,0,0,0,0,0,44,29,37,0,110,17,0,17,127
02/15/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,37,53,3,137,0,2,23,3,28,44,39,76,6,165,71,8,79,244
02/16/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,39,62,4,148,0,0,0,0,0,43,39,62,4,148,21,0,21,169
02/17/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,51,0,131,0,2,25,0,27,44,38,76,0,158,35,0,35,193
02/18/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,34,16,0,90,0,0,37,4,41,40,34,53,4,131,28,0,28,159
02/19/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,24,0,95,0,0,46,0,46,43,28,70,0,141,77,0,77,218
02/20/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,32,45,0,123,0,2,55,0,57,46,34,100,0,180,111,0,111,291
02/21/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,34,33,1,114,0,0,7,2,9,46,34,40,3,123,3,0,3,126
02/22/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,32,41,2,118,0,5,28,2,35,43,37,69,4,153,96,6,102,255
02/23/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,33,3,116,0,0,13,1,14,44,36,46,4,130,29,0,29,159
02/24/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,36,13,1,91,0,0,1,1,2,41,36,14,2,93,6,0,6,99
02/25/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,15,0,84,0,0,0,0,0,39,30,15,0,84,8,0,8,92
02/26/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,33,33,0,109,0,0,35,0,35,43,33,68,0,144,106,0,106,250
02/27/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,35,29,1,108,0,4,12,1,17,43,39,41,2,125,6,0,6,131
02/28/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,39,34,5,123,0,1,38,3,42,45,40,72,8,165,53,2,55,220
02/29/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,39,18,0,96,0,1,0,0,1,39,40,18,0,97,0,0,0,97
03/01/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,40,43,0,125,0,0,2,2,4,42,40,45,2,129,4,0,4,133
03/02/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,59,32,0,134,0,0,18,0,18,43,59,50,0,152,45,0,45,197
03/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,27,12,0,80,0,1,0,2,3,41,28,12,2,83,8,0,8,91
03/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,35,12,2,92,0,0,0,2,2,43,35,12,4,94,2,0,2,96
03/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,37,22,1,105,0,0,1,1,2,45,37,23,2,107,10,14,24,131
03/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,49,49,1,144,0,2,24,3,29,45,51,73,4,173,46,2,48,221
03/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,40,32,0,117,0,3,17,0,20,45,43,49,0,137,20,0,20,157
03/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,46,44,0,135,0,0,0,0,0,45,46,44,0,135,12,0,12,147
03/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,45,30,1,122,0,0,8,1,9,46,45,38,2,131,38,0,38,169
03/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,28,34,0,102,0,1,66,2,69,40,29,100,2,171,168,0,168,339
03/11/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,33,45,0,118,0,2,59,0,61,40,35,104,0,179,65,0,65,244
03/12/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,41,41,0,126,0,1,7,1,9,44,42,48,1,135,42,0,42,177
03/13/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,43,58,2,148,0,2,25,6,33,45,45,83,8,181,84,7,91,272
03/14/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,43,50,0,137,0,1,56,0,57,44,44,106,0,194,133,0,133,327
03/15/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,43,42,2,131,0,1,15,0,16,44,44,57,2,147,30,0,30,177
03/16/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,41,52,1,140,0,0,21,0,21,46,41,73,1,161,51,0,51,212
03/17/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,24,33,0,95,0,5,46,0,51,38,29,79,0,146,44,0,44,190
03/18/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,12,1,82,0,2,11,0,13,39,32,23,1,95,9,0,9,104
03/19/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,39,35,0,119,0,0,22,0,22,45,39,57,0,141,29,0,29,170
03/20/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,34,47,0,123,0,3,41,4,48,42,37,88,4,171,67,0,67,238
03/21/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,39,48,1,127,0,1,58,1,60,39,40,106,2,187,74,0,74,261
03/22/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,41,34,0,121,0,0,40,2,42,46,41,74,2,163,112,1,113,276
03/23/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,37,25,0,106,0,0,11,2,13,44,37,36,2,119,6,0,6,125
03/24/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,31,41,2,112,0,2,7,0,9,38,33,48,2,121,35,0,35,156
03/25/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,33,27,0,99,0,0,3,0,3,39,33,30,0,102,4,0,4,106
03/26/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,40,36,1,121,0,0,23,1,24,44,40,59,2,145,62,0,62,207
03/27/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,40,64,0,151,0,0,70,2,72,47,40,134,2,223,218,6,224,447
03/28/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,35,30,0,109,0,2,10,2,14,44,37,40,2,123,3,0,3,126
03/29/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,51,0,143,0,2,48,0,50,44,50,99,0,193,161,6,167,360
03/30/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,45,31,0,123,0,0,27,2,29,47,45,58,2,152,71,0,71,223
03/31/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,27,31,0,93,0,0,8,0,8,35,27,39,0,101,25,0,25,126
04/01/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,35,16,0,90,0,2,18,0,20,39,37,34,0,110,26,0,26,136
04/02/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,40,54,0,135,0,1,63,0,64,41,41,117,0,199,121,0,121,320
04/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,48,44,0,131,0,1,55,2,58,39,49,99,2,189,125,0,125,314
04/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,42,55,2,145,0,2,40,2,44,46,44,95,4,189,122,0,122,311
04/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,44,56,2,149,0,0,45,8,53,47,44,101,10,202,161,2,163,365
04/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,37,41,0,123,0,1,43,4,48,45,38,84,4,171,58,10,68,239
04/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,27,15,0,73,0,3,65,0,68,31,30,80,0,141,135,0,135,276
04/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,26,15,0,81,0,0,3,0,3,40,26,18,0,84,4,0,4,88
04/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,41,34,0,116,0,0,23,0,23,41,41,57,0,139,48,0,48,187
04/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,48,37,1,133,0,1,5,4,10,47,49,42,5,143,19,0,19,162
04/11/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,39,50,1,136,0,1,2,1,4,46,40,52,2,140,14,0,14,154
04/12/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,43,60,1,152,0,3,65,1,69,48,46,125,2,221,98,0,98,319
04/13/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,35,36,0,117,0,3,68,0,71,46,38,104,0,188,111,0,111,299
04/14/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,26,29,0,93,0,1,16,0,17,38,27,45,0,110,25,0,25,135
04/15/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,29,20,0,95,0,4,11,1,16,46,33,31,1,111,11,0,11,122
04/16/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,34,36,0,116,0,0,1,1,2,46,34,37,1,118,2,0,2,120
04/17/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,44,0,130,0,0,45,4,49,43,43,89,4,179,92,2,94,273
04/18/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,37,71,3,157,0,3,34,1,38,46,40,105,4,195,126,6,132,327
04/19/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,46,63,2,155,0,2,37,7,46,44,48,100,9,201,55,2,57,258
04/20/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,36,38,1,120,0,2,23,0,25,45,38,61,1,145,67,0,67,212
04/21/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,26,12,0,77,0,0,0,0,0,39,26,12,0,77,8,0,8,85
04/22/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,22,19,12,98,0,0,3,0,3,45,22,22,12,101,4,36,40,141
04/23/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,41,21,0,111,0,1,4,0,5,49,42,25,0,116,3,0,3,119
04/24/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,49,34,3,134,0,0,3,3,6,48,49,37,6,140,13,0,13,153
04/25/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,41,72,1,160,0,0,51,1,52,46,41,123,2,212,128,4,132,344
04/26/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,42,0,131,0,0,2,0,2,45,44,44,0,133,13,0,13,146
04/27/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,63,0,152,0,4,42,4,50,45,48,105,4,202,49,0,49,251
04/28/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,20,0,89,0,0,9,0,9,39,30,29,0,98,16,0,16,114
04/29/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,31,58,0,133,0,1,75,0,76,44,32,133,0,209,76,0,76,285
04/30/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,43,23,0,114,0,0,13,2,15,48,43,36,2,129,20,0,20,149
05/01/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,42,34,2,124,0,0,14,0,14,46,42,48,2,138,66,0,66,204
05/02/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,40,34,1,121,0,0,25,1,26,46,40,59,2,147,70,0,70,217
05/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,40,47,2,133,0,0,31,0,31,44,40,78,2,164,69,0,69,233
05/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,44,36,2,126,0,0,12,0,12,44,44,48,2,138,67,1,68,206
05/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,32,38,5,113,0,2,23,1,26,38,34,61,6,139,56,0,56,195
05/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,31,41,3,116,0,1,39,1,41,41,32,80,4,157,35,0,35,192
05/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,40,36,0,121,0,0,3,0,3,45,40,39,0,124,8,0,8,132
05/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,42,55,2,144,0,0,0,0,0,45,42,55,2,144,9,0,9,153
05/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,42,36,2,123,0,3,22,0,25,43,45,58,2,148,16,0,16,164
05/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,41,67,3,156,0,3,21,3,27,45,44,88,6,183,61,0,61,244
05/11/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,41,44,4,133,0,6,44,1,51,44,47,88,5,184,35,0,35,219
05/12/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,31,22,0,90,0,4,69,0,73,37,35,91,0,163,86,0,86,249
05/13/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,21,0,92,0,2,20,1,23,43,30,41,1,115,21,0,21,136
05/14/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,41,43,0,127,0,0,31,1,32,43,41,74,1,159,35,0,35,194
05/15/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,44,50,3,144,0,0,46,3,49,47,44,96,6,193,83,0,83,276
05/16/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,43,71,1,159,0,2,7,1,10,44,45,78,2,169,45,0,45,214
05/17/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,51,72,2,170,0,1,45,0,46,45,52,117,2,216,44,6,50,266
05/18/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,38,28,0,109,0,5,33,0,38,43,43,61,0,147,93,0,93,240
05/19/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,25,26,0,93,0,4,37,0,41,42,29,63,0,134,27,0,27,161
05/20/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,25,36,0,105,0,2,62,0,64,44,27,98,0,169,51,2,53,222
05/21/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,29,2,111,0,0,34,2,36,44,36,63,4,147,52,0,52,199
05/22/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,73,6,161,0,0,15,4,19,44,38,88,10,180,86,15,101,281
05/23/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,41,60,0,147,0,1,37,2,40,46,42,97,2,187,71,0,71,258
05/24/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,64,7,162,0,0,33,1,34,43,48,97,8,196,57,0,57,253
05/25/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,47,54,1,147,0,4,24,4,32,45,51,78,5,179,36,0,36,215
05/26/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,34,20,0,93,0,2,52,1,55,39,36,72,1,148,73,0,73,221
05/27/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,27,21,0,94,0,2,26,0,28,46,29,47,0,122,30,0,30,152
05/28/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,21,0,101,0,1,16,0,17,44,37,37,0,118,21,0,21,139
05/29/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,35,33,0,108,0,0,9,0,9,40,35,42,0,117,8,0,8,125
05/30/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,38,54,4,144,0,1,39,0,40,48,39,93,4,184,64,0,64,248
05/31/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,43,65,2,154,0,3,32,2,37,44,46,97,4,191,24,0,24,215
06/01/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,22,0,104,0,1,0,0,1,44,39,22,0,105,13,0,13,118
06/02/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,27,27,0,97,0,4,8,7,19,43,31,35,7,116,12,0,12,128
06/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,28,0,108,0,1,24,4,29,44,37,52,4,137,8,0,8,145
06/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,39,55,0,140,0,0,42,4,46,46,39,97,4,186,99,18,117,303
06/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,49,50,3,150,0,1,18,5,24,48,50,68,8,174,37,4,41,215
06/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,37,59,0,142,0,1,46,6,53,46,38,105,6,195,49,0,49,244
06/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,48,58,2,158,0,2,35,5,42,50,50,93,7,200,61,0,61,261
06/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,31,2,115,0,3,43,2,48,44,41,74,4,163,30,10,40,203
06/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,29,26,0,101,0,3,28,8,39,46,32,54,8,140,59,0,59,199
06/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,31,41,1,118,0,4,35,3,42,45,35,76,4,160,37,0,37,197
