01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
12/03/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,38,57,0,138,0,0,0,0,0,43,38,57,0,138,22,0,22,160
12/04/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,33,46,1,122,0,2,5,1,8,42,35,51,2,130,37,0,37,167
12/05/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,57,2,137,0,0,26,0,26,42,36,83,2,163,61,0,61,224
12/06/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,42,70,1,161,0,5,61,4,70,48,47,131,5,231,109,4,113,344
12/07/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,43,0,128,0,0,2,0,2,42,43,45,0,130,10,0,10,140
12/08/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,32,24,0,98,0,0,0,0,0,42,32,24,0,98,25,0,25,123
12/09/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,36,12,0,95,0,0,1,0,1,47,36,13,0,96,7,0,7,103
12/10/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,23,0,101,0,0,0,0,0,44,34,23,0,101,1,0,1,102
12/11/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,44,1,131,0,2,14,3,19,43,45,58,4,150,11,0,11,161
12/12/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,37,69,0,148,0,1,52,0,53,42,38,121,0,201,106,0,106,307
12/13/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,40,55,0,138,0,0,60,2,62,43,40,115,2,200,92,0,92,292
12/14/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,37,47,3,128,0,0,52,2,54,41,37,99,5,182,90,0,90,272
12/15/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,29,19,0,88,0,0,31,0,31,40,29,50,0,119,48,4,52,171
12/16/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,28,29,0,101,0,0,4,0,4,44,28,33,0,105,66,0,66,171
12/17/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,35,42,0,124,0,0,6,0,6,47,35,48,0,130,13,24,37,167
12/18/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,44,51,2,141,0,0,12,1,13,44,44,63,3,154,12,1,13,167
12/19/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,43,0,126,0,0,8,0,8,42,41,51,0,134,34,0,34,168
12/20/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,39,26,0,106,0,0,0,0,0,41,39,26,0,106,11,0,11,117
12/21/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,33,10,0,88,0,0,0,0,0,45,33,10,0,88,11,0,11,99
12/22/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,32,23,0,101,0,0,3,0,3,46,32,26,0,104,9,0,9,113
12/23/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,27,24,0,94,0,1,31,0,32,43,28,55,0,126,74,0,74,200
12/24/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,20,11,0,73,0,0,7,0,7,42,20,18,0,80,8,0,8,88
12/25/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,25,5,0,69,0,0,1,0,1,39,25,6,0,70,2,0,2,72
12/26/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,11,12,0,45,0,0,0,0,0,22,11,12,0,45,3,0,3,48
12/27/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,42,17,0,105,0,0,1,0,1,46,42,18,0,106,7,12,19,125
12/28/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,33,24,0,99,0,1,15,2,18,42,34,39,2,117,45,28,73,190
12/29/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,27,15,0,83,0,0,0,0,0,41,27,15,0,83,23,0,23,106
12/30/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,30,13,0,86,0,0,0,0,0,43,30,13,0,86,3,0,3,89
12/31/2012,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,26,12,0,81,0,0,16,0,16,43,26,28,0,97,11,0,11,108
01/01/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,22,7,0,67,0,4,2,0,6,38,26,9,0,73,14,0,14,87
01/02/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,38,21,1,108,0,2,11,1,14,48,40,32,2,122,30,0,30,152
01/03/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,38,28,0,109,0,1,20,0,21,43,39,48,0,130,68,0,68,198
01/04/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,44,20,1,108,0,1,3,3,7,43,45,23,4,115,6,0,6,121
01/05/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,23,30,1,98,0,1,28,3,32,44,24,58,4,130,55,0,55,185
01/06/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,33,16,1,93,0,0,11,3,14,43,33,27,4,107,26,8,34,141
01/07/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,43,35,0,122,0,1,21,2,24,44,44,56,2,146,34,16,50,196
01/08/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,35,36,3,115,0,1,47,15,63,41,36,83,18,178,65,0,65,243
01/09/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,35,39,0,116,0,0,7,3,10,42,35,46,3,126,9,0,9,135
01/10/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,42,56,1,139,0,3,32,3,38,40,45,88,4,177,67,0,67,244
01/11/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,37,18,0,97,0,0,1,0,1,42,37,19,0,98,7,0,7,105
01/12/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,24,27,0,89,0,1,15,0,16,38,25,42,0,105,12,0,12,117
01/13/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,31,17,0,87,0,0,2,0,2,39,31,19,0,89,21,0,21,110
01/14/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,31,33,3,108,0,1,6,3,10,41,32,39,6,118,8,0,8,126
01/15/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,33,44,0,118,0,4,15,2,21,41,37,59,2,139,27,2,29,168
01/16/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,40,37,4,117,0,0,14,4,18,36,40,51,8,135,17,10,27,162
01/17/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,40,39,0,115,0,1,16,0,17,36,41,55,0,132,24,0,24,156
01/18/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,42,20,5,106,0,1,17,1,19,39,43,37,6,125,55,4,59,184
01/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,26,14,0,74,0,0,8,0,8,34,26,22,0,82,24,0,24,106
01/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,20,10,0,67,0,0,2,0,2,37,20,12,0,69,6,0,6,75
01/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,29,17,0,83,0,2,7,0,9,37,31,24,0,92,7,0,7,99
01/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,34,29,1,106,0,0,2,1,3,42,34,31,2,109,13,0,13,122
01/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,38,27,2,107,0,1,8,1,10,40,39,35,3,117,5,0,5,122
01/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,16,1,103,0,0,8,3,11,42,44,24,4,114,94,0,94,208
01/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,46,14,0,99,0,1,1,0,2,39,47,15,0,101,35,0,35,136
01/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,24,10,0,71,0,0,1,0,1,37,24,11,0,72,5,0,5,77
01/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,36,30,0,108,0,1,46,0,47,42,37,76,0,155,90,0,90,245
01/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,31,27,0,100,0,0,0,0,0,42,31,27,0,100,2,0,2,102
01/29/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,42,36,2,121,0,0,4,4,8,41,42,40,6,129,14,4,18,147
01/30/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,39,29,0,106,0,0,2,0,2,38,39,31,0,108,12,0,12,120
01/31/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,45,29,3,123,0,0,0,0,0,46,45,29,3,123,10,0,10,133
02/01/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,35,17,1,95,0,5,8,4,17,42,40,25,5,112,13,0,13,125
02/02/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,28,10,0,74,0,0,0,0,0,36,28,10,0,74,5,0,5,79
02/03/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,9,0,80,0,0,4,1,5,43,28,13,1,85,7,0,7,92
02/04/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,41,23,1,105,0,0,0,1,1,40,41,23,2,106,6,0,6,112
02/05/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,42,64,1,150,0,0,2,1,3,43,42,66,2,153,6,0,6,159
02/06/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,41,1,127,0,3,34,6,43,42,46,75,7,170,121,40,161,331
02/07/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,59,4,146,0,5,30,6,41,42,46,89,10,187,86,0,86,273
02/08/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,29,0,112,0,0,3,0,3,38,45,32,0,115,5,0,5,120
02/09/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,20,27,0,81,0,0,21,0,21,34,20,48,0,102,38,4,42,144
02/10/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,28,43,0,112,0,2,54,2,58,41,30,97,2,170,48,0,48,218
02/11/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,33,13,0,89,0,0,2,0,2,43,33,15,0,91,3,0,3,94
02/12/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,36,44,2,123,0,0,24,6,30,41,36,68,8,153,42,0,42,195
02/13/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,37,34,5,118,0,2,30,7,39,42,39,64,12,157,100,0,100,257
02/14/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,45,1,125,0,0,0,2,2,40,39,45,3,127,4,0,4,131
02/15/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,38,0,118,0,0,7,0,7,44,36,45,0,125,35,0,35,160
02/16/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,23,15,2,77,0,0,6,0,6,37,23,21,2,83,28,0,28,111
02/17/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,26,24,0,93,0,0,2,0,2,43,26,26,0,95,28,0,28,123
02/18/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,46,29,0,119,0,3,27,0,30,44,49,56,0,149,80,0,80,229
02/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,25,0,107,0,0,1,0,1,44,38,26,0,108,4,0,4,112
02/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,39,0,117,0,1,0,0,1,44,35,39,0,118,52,0,52,170
02/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,52,1,139,0,2,14,4,20,43,45,66,5,159,59,0,59,218
02/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,32,29,0,104,0,0,1,0,1,43,32,30,0,105,9,0,9,114
02/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,35,21,2,97,0,0,16,0,16,39,35,37,2,113,35,0,35,148
02/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,30,35,0,107,0,0,20,0,20,42,30,55,0,127,44,0,44,171
02/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,51,0,131,0,1,56,5,62,44,37,107,5,193,132,10,142,335
02/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,27,1,114,0,0,1,2,3,42,44,28,3,117,9,0,9,126
02/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,45,25,0,114,0,0,2,0,2,44,45,27,0,116,4,20,24,140
02/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,42,45,0,129,0,0,0,0,0,42,42,45,0,129,12,0,12,141
03/01/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,37,30,0,112,0,0,2,1,3,45,37,32,1,115,2,0,2,117
03/02/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,32,8,0,80,0,0,0,0,0,40,32,8,0,80,5,0,5,85
03/03/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,30,10,0,83,0,0,0,0,0,43,30,10,0,83,1,0,1,84
03/04/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,36,47,0,128,0,1,34,0,35,45,37,81,0,163,97,0,97,260
03/05/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,36,40,1,120,0,0,19,10,29,43,36,59,11,149,30,6,36,185
03/06/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,39,27,1,110,0,0,6,1,7,43,39,33,2,117,21,0,21,138
03/07/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,35,0,115,0,0,7,2,9,44,36,42,2,124,3,0,3,127
03/08/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,46,43,2,132,0,0,16,6,22,41,46,59,8,154,73,0,73,227
03/09/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,30,44,2,121,0,1,45,8,54,45,31,89,10,175,230,12,242,417
03/10/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,30,17,3,92,0,2,18,5,25,42,32,35,8,117,99,13,112,229
03/11/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,25,1,108,0,0,10,5,15,44,38,35,6,123,8,0,8,131
03/12/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,40,32,4,124,0,0,7,8,15,48,40,39,12,139,13,10,23,162
03/13/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,48,30,1,127,0,0,2,5,7,48,48,32,6,134,8,0,8,142
03/14/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,43,35,4,130,0,0,44,6,50,48,43,79,10,180,116,2,118,298
03/15/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,35,30,3,114,0,1,14,5,20,46,36,44,8,134,73,0,73,207
03/16/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,35,14,0,93,0,0,0,0,0,44,35,14,0,93,16,0,16,109
03/17/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,26,29,0,97,0,0,21,0,21,42,26,50,0,118,23,0,23,141
03/18/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,6,0,85,0,0,1,0,1,40,39,7,0,86,5,0,5,91
03/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,49,28,2,129,0,0,0,6,6,50,49,28,8,135,12,0,12,147
03/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,46,25,5,122,0,3,13,3,19,46,49,38,8,141,23,2,25,166
03/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,44,33,2,125,0,0,2,0,2,46,44,35,2,127,26,8,34,161
03/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,40,51,0,135,0,1,14,0,15,44,41,65,0,150,60,0,60,210
03/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,28,33,0,102,0,0,47,0,47,41,28,80,0,149,57,0,57,206
03/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,31,14,0,88,0,0,15,0,15,43,31,29,0,103,26,4,30,133
03/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,32,9,0,86,0,0,0,0,0,45,32,9,0,86,4,0,4,90
03/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,42,23,4,117,0,0,0,8,8,48,42,23,12,125,19,20,39,164
03/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,45,50,4,143,0,0,15,4,19,44,45,65,8,162,24,2,26,188
03/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,42,42,5,137,0,2,17,2,21,48,44,59,7,158,107,0,107,265
03/29/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,38,31,2,117,0,0,45,0,45,46,38,76,2,162,59,0,59,221
03/30/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,26,29,0,97,0,3,40,0,43,42,29,69,0,140,31,4,35,175
03/31/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,31,12,0,85,0,0,5,0,5,42,31,17,0,90,11,0,11,101
04/01/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,40,33,0,119,0,1,14,0,15,46,41,47,0,134,24,0,24,158
04/02/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,35,23,1,107,0,0,28,7,35,48,35,51,8,142,99,2,101,243
04/03/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,40,42,5,134,0,0,29,3,32,47,40,71,8,166,191,0,191,357
04/04/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,36,44,3,133,0,1,33,1,35,50,37,77,4,168,65,18,83,251
04/05/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,47,59,2,157,0,1,33,4,38,49,48,92,6,195,143,8,151,346
04/06/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,30,36,14,122,0,7,36,13,56,42,37,72,27,178,66,44,110,288
04/07/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,30,31,2,109,0,0,8,4,12,46,30,39,6,121,39,2,41,162
04/08/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,43,34,1,124,0,0,16,5,21,46,43,50,6,145,59,0,59,204
04/09/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,43,55,2,142,0,2,27,6,35,42,45,82,8,177,110,0,110,287
04/10/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,39,26,1,114,0,0,11,3,14,48,39,37,4,128,20,0,20,148
04/11/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,52,43,0,144,0,0,0,0,0,49,52,43,0,144,13,0,13,157
04/12/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,46,36,1,128,0,0,1,1,2,45,46,37,2,130,20,0,20,150
04/13/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,28,22,0,89,0,0,20,0,20,39,28,42,0,109,40,0,40,149
04/14/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,32,36,0,109,0,1,48,0,49,41,33,84,0,158,159,0,159,317
04/15/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,49,59,0,148,0,1,32,0,33,40,50,91,0,181,172,0,172,353
04/16/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,42,48,0,132,0,0,2,2,4,42,42,50,2,136,45,0,45,181
04/17/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,46,63,4,154,0,1,32,6,39,41,47,95,10,193,72,0,72,265
04/18/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,34,36,3,115,0,1,7,3,11,42,35,43,6,126,29,0,29,155
04/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,24,0,104,0,0,0,0,0,42,38,24,0,104,5,0,5,109
04/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,30,21,1,87,0,0,22,3,25,35,30,43,4,112,27,2,29,141
04/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,34,36,0,110,0,1,69,0,70,40,35,105,0,180,133,0,133,313
04/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,36,2,118,0,3,59,0,62,42,41,95,2,180,160,0,160,340
04/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,36,57,2,135,0,1,34,4,39,40,37,91,6,174,69,0,69,243
04/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,28,0,113,0,0,0,0,0,41,44,28,0,113,14,2,16,129
04/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,46,47,1,135,0,3,21,5,29,41,49,68,6,164,40,0,40,204
04/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,40,0,119,0,2,58,0,60,40,41,98,0,179,114,0,114,293
04/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,32,36,0,103,0,4,59,0,63,35,36,95,0,166,152,0,152,318
04/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,27,46,0,112,0,0,3,0,3,39,27,49,0,115,44,0,44,159
04/29/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,38,47,0,126,0,1,7,0,8,41,39,54,0,134,29,0,29,163
04/30/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,46,47,0,133,0,3,57,2,62,40,49,104,2,195,152,6,158,353
05/01/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,37,55,1,137,0,2,54,1,57,44,39,109,2,194,85,0,85,279
05/02/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,41,41,6,132,0,1,54,3,58,44,42,95,9,190,121,4,125,315
05/03/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,34,26,0,104,0,2,27,0,29,44,36,53,0,133,55,1,56,189
05/04/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,31,29,2,97,0,1,30,8,39,35,32,59,10,136,50,6,56,192
05/05/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,28,18,5,94,0,3,37,5,45,43,31,55,10,139,38,0,38,177
05/06/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,38,38,1,121,0,1,47,1,49,44,39,85,2,170,25,4,29,199
05/07/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,47,46,4,142,0,0,32,8,40,45,47,78,12,182,51,0,51,233
05/08/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,40,52,16,154,0,0,20,11,31,46,40,72,27,185,95,0,95,280
05/09/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,50,43,5,137,0,0,40,3,43,39,50,83,8,180,84,4,88,268
05/10/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,44,30,2,121,0,0,9,2,11,45,44,39,4,132,46,0,46,178
05/11/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,28,22,1,85,0,0,0,0,0,34,28,22,1,85,7,0,7,92
05/12/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,32,15,0,89,0,0,5,0,5,42,32,20,0,94,4,0,4,98
05/13/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,39,43,4,128,0,2,40,0,42,42,41,83,4,170,93,0,93,263
05/14/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,47,50,3,143,0,0,38,2,40,43,47,88,5,183,104,0,104,287
05/15/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,48,30,1,125,0,2,15,1,18,46,50,45,2,143,12,28,40,183
05/16/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,45,53,0,142,0,1,53,8,62,44,46,106,8,204,168,2,170,374
05/17/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,59,1,146,0,2,24,1,27,43,45,83,2,173,64,0,64,237
05/18/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,30,30,0,97,0,2,31,0,33,37,32,61,0,130,37,0,37,167
05/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,31,42,0,118,0,3,44,0,47,45,34,86,0,165,116,0,116,281
05/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,33,63,0,137,0,2,31,0,33,41,35,94,0,170,106,0,106,276
05/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,46,52,4,147,0,0,16,7,23,45,46,68,11,170,101,8,109,279
05/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,49,33,1,120,0,1,10,3,14,37,50,43,4,134,26,0,26,160
05/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,39,33,4,118,0,0,4,5,9,42,39,37,9,127,25,18,43,170
05/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,47,40,1,133,0,0,19,0,19,45,47,59,1,152,35,0,35,187
05/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,28,25,2,89,0,1,38,0,39,34,29,63,2,128,94,0,94,222
05/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,25,29,0,93,0,2,46,0,48,39,27,75,0,141,112,0,112,253
05/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,36,27,0,107,0,3,35,0,38,44,39,62,0,145,14,0,14,159
05/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,39,0,125,0,0,17,2,19,43,43,56,2,144,102,1,103,247
