01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
11/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,36,50,14,136,0,0,25,5,30,36,36,75,19,166,45,6,51,217
11/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,39,73,5,152,0,3,40,12,55,35,42,113,17,207,71,0,71,278
11/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,40,59,5,139,0,0,11,10,21,35,40,70,15,160,62,26,88,248
11/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,49,48,41,0,138,0,2,0,0,2,49,50,41,0,140,52,0,52,192
11/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,32,37,0,101,0,0,10,0,10,32,32,47,0,111,53,0,53,164
11/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,31,25,1,93,0,0,1,4,5,36,31,26,5,98,4,0,4,102
11/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,35,54,0,124,0,1,37,1,39,35,36,91,1,163,66,28,94,257
11/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,47,37,21,0,105,0,0,0,0,0,47,37,21,0,105,29,22,51,156
11/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,52,44,18,0,114,0,0,0,2,2,52,44,18,2,116,23,14,37,153
11/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,34,5,0,63,0,1,7,0,8,24,35,12,0,71,18,0,18,89
11/29/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,21,11,2,66,0,1,39,0,40,32,22,50,2,106,21,0,21,127
11/30/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,40,25,0,111,0,1,49,2,52,46,41,74,2,163,48,0,48,211
12/01/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,50,35,38,0,123,0,0,24,0,24,50,35,62,0,147,39,0,39,186
12/02/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,48,40,22,0,110,0,1,5,0,6,48,41,27,0,116,38,14,52,168
12/03/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,44,52,3,137,0,0,22,7,29,38,44,74,10,166,81,6,87,253
12/04/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,47,55,5,143,0,0,33,4,37,36,47,88,9,180,138,6,144,324
12/05/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,51,38,4,127,0,1,12,0,13,34,52,50,4,140,101,0,101,241
12/06/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,42,30,0,111,0,1,0,0,1,39,43,30,0,112,48,0,48,160
12/07/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,25,31,3,90,0,0,30,1,31,31,25,61,4,121,51,12,63,184
12/08/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,28,33,0,96,0,0,12,0,12,35,28,45,0,108,26,0,26,134
12/09/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,34,29,0,99,0,0,2,0,2,36,34,31,0,101,1,0,1,102
12/10/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,41,38,3,118,0,0,11,5,16,36,41,49,8,134,93,2,95,229
12/11/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,51,44,2,133,0,1,2,10,13,36,52,46,12,146,39,24,63,209
12/12/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,49,58,8,151,0,0,26,6,32,36,49,84,14,183,29,0,29,212
12/13/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,48,46,0,132,0,0,52,4,56,38,48,98,4,188,62,0,62,250
12/14/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,23,6,0,62,0,0,0,0,0,33,23,6,0,62,9,0,9,71
12/15/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,35,10,0,81,0,0,0,0,0,36,35,10,0,81,6,0,6,87
12/16/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,42,34,3,116,0,0,26,1,27,37,42,60,4,143,62,0,62,205
12/17/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,51,39,1,126,0,0,3,3,6,35,51,42,4,132,36,0,36,168
12/18/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,44,52,4,137,0,0,13,5,18,37,44,65,9,155,23,4,27,182
12/19/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,39,49,7,131,0,0,27,6,33,36,39,76,13,164,28,4,32,196
12/20/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,38,21,5,110,0,0,4,1,5,46,38,25,6,115,20,0,20,135
12/21/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,39,30,0,111,0,0,0,0,0,42,39,30,0,111,23,0,23,134
12/22/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,32,14,0,80,0,0,2,0,2,34,32,16,0,82,9,0,9,91
12/23/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,44,14,0,92,0,0,15,0,15,34,44,29,0,107,80,0,80,187
12/24/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,26,16,0,72,0,0,4,0,4,30,26,20,0,76,13,0,13,89
12/25/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,21,1,0,52,0,1,3,0,4,30,22,4,0,56,17,0,17,73
12/26/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,34,19,0,99,0,0,7,2,9,46,34,26,2,108,3,0,3,111
12/27/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,46,41,24,4,115,0,0,34,4,38,46,41,58,8,153,110,2,112,265
12/28/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,30,29,0,100,0,0,51,0,51,41,30,80,0,151,87,2,89,240
12/29/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,40,20,2,97,0,0,0,0,0,35,40,20,2,97,105,0,105,202
12/30/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,29,14,1,78,0,0,8,1,9,34,29,22,2,87,9,0,9,96
12/31/2013,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,35,6,0,73,0,0,4,0,4,32,35,10,0,77,11,0,11,88
01/01/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,28,4,0,63,0,0,5,0,5,31,28,9,0,68,2,0,2,70
01/02/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,30,6,0,71,0,0,0,0,0,35,30,6,0,71,7,0,7,78
01/03/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,44,15,1,96,0,1,14,3,18,36,45,29,4,114,66,27,93,207
01/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,33,23,0,88,0,0,12,0,12,32,33,35,0,100,18,0,18,118
01/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,27,22,0,83,0,0,10,0,10,34,27,32,0,93,11,0,11,104
01/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,27,10,0,70,0,1,0,0,1,33,28,10,0,71,13,0,13,84
01/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,33,22,2,91,0,2,1,0,3,34,35,23,2,94,11,0,11,105
01/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,33,3,115,0,1,12,3,16,35,45,45,6,131,50,0,50,181
01/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,38,34,8,117,0,0,23,4,27,37,38,57,12,144,59,20,79,223
01/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,30,10,4,66,0,0,0,0,0,22,30,10,4,66,18,0,18,84
01/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,22,21,2,74,0,0,0,0,0,29,22,21,2,74,0,0,0,74
01/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,28,20,0,80,0,0,17,0,17,32,28,37,0,97,72,0,72,169
01/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,37,26,0,99,0,0,2,0,2,36,37,28,0,101,47,0,47,148
01/14/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,32,43,5,116,0,2,12,1,15,36,34,55,6,131,43,0,43,174
01/15/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,50,34,2,122,0,0,11,6,17,36,50,45,8,139,86,0,86,225
01/16/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,40,24,3,103,0,0,12,1,13,36,40,36,4,116,78,0,78,194
01/17/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,40,34,2,115,0,2,4,0,6,39,42,38,2,121,49,0,49,170
01/18/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,23,13,2,69,0,0,14,0,14,31,23,27,2,83,62,0,62,145
01/19/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,28,17,0,77,0,0,4,0,4,32,28,21,0,81,38,0,38,119
01/20/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,33,29,0,98,0,0,7,0,7,36,33,36,0,105,48,0,48,153
01/21/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,38,34,4,109,0,0,7,2,9,33,38,41,6,118,76,2,78,196
01/22/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,43,49,0,128,0,2,8,2,12,36,45,57,2,140,15,0,15,155
01/23/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,22,1,102,0,0,2,2,4,35,44,24,3,106,84,4,88,194
01/24/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,41,30,1,107,0,0,7,3,10,35,41,37,4,117,40,18,58,175
01/25/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,30,4,0,66,0,0,0,0,0,32,30,4,0,66,13,0,13,79
01/26/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,24,17,0,73,0,0,2,2,4,32,24,19,2,77,10,0,10,87
01/27/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,30,14,0,80,0,0,0,2,2,36,30,14,2,82,27,0,27,109
01/28/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,33,33,2,94,0,2,13,0,15,26,35,46,2,109,24,0,24,133
01/29/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,41,27,0,92,0,1,9,0,10,24,42,36,0,102,5,20,25,127
01/30/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,30,32,2,94,0,1,23,7,31,30,31,55,9,125,37,0,37,162
01/31/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,42,34,0,112,0,0,22,2,24,36,42,56,2,136,88,0,88,224
02/01/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,23,26,0,80,0,0,2,0,2,31,23,28,0,82,48,2,50,132
02/02/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,25,10,0,65,0,0,0,0,0,30,25,10,0,65,12,0,12,77
02/03/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,37,39,0,108,0,2,32,0,34,32,39,71,0,142,91,0,91,233
02/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,38,40,2,113,0,1,28,4,33,33,39,68,6,146,99,0,99,245
02/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,43,10,0,84,0,0,0,0,0,31,43,10,0,84,6,0,6,90
02/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,46,33,5,118,0,2,20,10,32,34,48,53,15,150,7,0,7,157
02/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,42,42,1,122,0,1,23,4,28,37,43,65,5,150,23,2,25,175
02/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,23,15,1,71,0,0,18,5,23,32,23,33,6,94,62,20,82,176
02/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,22,13,0,68,0,0,0,0,0,33,22,13,0,68,13,8,21,89
02/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,41,34,1,113,0,6,10,1,17,37,47,44,2,130,38,3,41,171
02/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,45,58,0,134,0,2,13,2,17,31,47,71,2,151,40,0,40,191
02/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,34,39,2,93,0,1,47,4,52,18,35,86,6,145,46,0,46,191
02/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,28,43,5,95,0,2,43,1,46,19,30,86,6,141,141,4,145,286
02/14/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,27,34,0,99,0,0,0,0,0,38,27,34,0,99,35,0,35,134
02/15/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,28,20,0,77,0,0,13,0,13,29,28,33,0,90,53,0,53,143
02/16/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,20,15,0,68,0,0,1,0,1,33,20,16,0,69,7,0,7,76
02/17/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,38,28,0,102,0,0,15,0,15,36,38,43,0,117,49,2,51,168
02/18/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,42,36,0,116,0,3,26,2,31,38,45,62,2,147,86,0,86,233
02/19/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,33,1,117,0,5,40,1,46,38,50,73,2,163,100,14,114,277
02/20/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,41,32,1,112,0,0,16,3,19,38,41,48,4,131,50,0,50,181
02/21/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,34,24,1,97,0,0,4,9,13,38,34,28,10,110,29,8,37,147
02/22/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,24,28,0,83,0,0,28,0,28,31,24,56,0,111,72,0,72,183
02/23/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,28,24,0,89,0,2,28,0,30,37,30,52,0,119,87,0,87,206
02/24/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,38,39,0,112,0,0,9,0,9,35,38,48,0,121,54,0,54,175
02/25/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,40,42,2,121,0,1,4,0,5,37,41,46,2,126,30,0,30,156
02/26/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,37,44,4,124,0,2,11,8,21,39,39,55,12,145,82,0,82,227
02/27/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,42,39,5,123,0,2,2,3,7,37,44,41,8,130,36,2,38,168
02/28/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,34,40,2,114,0,1,55,0,56,38,35,95,2,170,112,6,118,288
03/01/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,27,34,1,94,0,0,32,1,33,32,27,66,2,127,76,0,76,203
03/02/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,33,15,0,80,0,0,0,0,0,32,33,15,0,80,10,0,10,90
03/03/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,35,15,0,88,0,0,10,0,10,38,35,25,0,98,64,0,64,162
03/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,34,46,1,119,0,0,34,3,37,38,34,80,4,156,90,0,90,246
03/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,40,39,2,119,0,1,25,6,32,38,41,64,8,151,159,0,159,310
03/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,50,3,136,0,0,27,6,33,38,45,77,9,169,83,66,149,318
03/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,36,51,10,137,0,4,40,2,46,40,40,91,12,183,95,4,99,282
03/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,33,28,0,104,0,0,3,0,3,43,33,31,0,107,27,0,27,134
03/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,32,21,3,93,0,0,36,2,38,37,32,57,5,131,43,0,43,174
03/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,38,25,4,109,0,1,17,2,20,42,39,42,6,129,52,0,52,181
03/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,51,69,3,162,0,6,36,10,52,39,57,105,13,214,27,0,27,241
03/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,39,8,0,88,0,0,0,0,0,41,39,8,0,88,43,2,45,133
03/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,47,38,4,127,0,2,11,4,17,38,49,49,8,144,26,0,26,170
03/14/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,39,25,3,109,0,0,10,4,14,42,39,35,7,123,19,0,19,142
03/15/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,33,28,0,98,0,1,11,1,13,37,34,39,1,111,32,0,32,143
03/16/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,38,25,1,100,0,1,6,3,10,36,39,31,4,110,31,0,31,141
03/17/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,37,52,0,129,0,1,28,2,31,40,38,80,2,160,76,2,78,238
03/18/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,43,49,2,133,0,3,48,8,59,39,46,97,10,192,128,0,128,320
03/19/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,41,50,5,138,0,0,2,1,3,42,41,52,6,141,92,0,92,233
03/20/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,42,47,3,131,0,1,11,9,21,39,43,58,12,152,29,0,29,181
03/21/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,41,34,6,122,0,0,17,2,19,41,41,51,8,141,57,0,57,198
03/22/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,27,25,0,92,0,0,14,0,14,40,27,39,0,106,73,0,73,179
03/23/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,41,26,0,103,0,0,8,0,8,36,41,34,0,111,117,0,117,228
03/24/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,46,27,2,115,0,0,34,2,36,40,46,61,4,151,110,0,110,261
03/25/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,35,19,1,95,0,3,10,3,16,40,38,29,4,111,40,0,40,151
03/26/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,36,3,123,0,1,33,5,39,40,45,69,8,162,101,4,105,267
03/27/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,40,29,3,109,0,3,11,5,19,37,43,40,8,128,10,0,10,138
03/28/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,39,15,3,96,0,0,2,1,3,39,39,17,4,99,15,0,15,114
03/29/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,32,10,0,78,0,0,0,0,0,36,32,10,0,78,13,0,13,91
03/30/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,35,27,0,99,0,1,20,0,21,37,36,47,0,120,22,0,22,142
03/31/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,41,44,2,127,0,1,60,0,61,40,42,104,2,188,123,0,123,311
04/01/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,42,52,3,137,0,1,11,19,31,40,43,63,22,168,29,0,29,197
04/02/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,41,43,7,131,0,1,35,13,49,40,42,78,20,180,75,2,77,257
04/03/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,46,42,1,129,0,0,7,0,7,40,46,49,1,136,29,0,29,165
04/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,40,24,3,105,0,0,0,0,0,38,40,24,3,105,30,0,30,135
04/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,27,17,2,86,0,0,21,2,23,40,27,38,4,109,29,0,29,138
04/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,36,32,9,115,0,1,68,4,73,38,37,100,13,188,88,61,149,337
04/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,42,37,2,116,0,1,7,2,10,35,43,44,4,126,32,0,32,158
04/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,47,62,6,149,0,0,8,5,13,34,47,70,11,162,53,0,53,215
04/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,41,47,2,124,0,1,31,14,46,34,42,78,16,170,128,10,138,308
04/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,54,49,1,138,0,1,8,8,17,34,55,57,9,155,16,0,16,171
04/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,47,56,0,139,0,0,16,2,18,36,47,72,2,157,61,2,63,220
04/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,27,49,3,109,0,2,47,3,52,30,29,96,6,161,100,70,170,331
04/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,37,22,0,93,0,1,12,2,15,34,38,34,2,108,69,0,69,177
04/14/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,41,22,0,95,0,1,1,0,2,32,42,23,0,97,27,0,27,124
04/15/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,49,34,0,115,0,0,2,4,6,32,49,36,4,121,10,0,10,131
04/16/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,43,77,2,160,0,4,49,6,59,38,47,126,8,219,196,6,202,421
04/17/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,48,64,1,154,0,3,56,3,62,41,51,120,4,216,94,0,94,310
04/18/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,37,42,3,118,0,5,47,3,55,36,42,89,6,173,124,8,132,305
04/19/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,21,50,1,103,0,1,50,0,51,31,22,100,1,154,90,3,93,247
04/20/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,26,19,8,90,0,5,13,0,18,37,31,32,8,108,120,0,120,228
04/21/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,38,46,1,123,0,1,38,1,40,38,39,84,2,163,89,0,89,252
04/22/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,52,64,0,153,0,0,8,0,8,37,52,72,0,161,51,0,51,212
04/23/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,43,50,7,134,0,1,14,18,33,34,44,64,25,167,105,0,105,272
04/24/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,40,60,4,136,0,4,57,8,69,32,44,117,12,205,131,8,139,344
04/25/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,55,39,1,129,0,0,4,1,5,34,55,43,2,134,43,0,43,177
04/26/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,30,31,1,92,0,3,20,0,23,30,33,51,1,115,35,0,35,150
04/27/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,39,49,4,126,0,3,45,0,48,34,42,94,4,174,127,10,137,311
04/28/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,47,33,0,114,0,0,11,0,11,34,47,44,0,125,33,0,33,158
04/29/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,40,46,4,124,0,0,1,6,7,34,40,47,10,131,16,8,24,155
04/30/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,50,42,2,128,0,0,2,0,2,34,50,44,2,130,56,6,62,192
05/01/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,65,52,6,159,0,4,23,2,29,36,69,75,8,188,44,0,44,232
05/02/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,45,45,3,127,0,1,22,5,28,34,46,67,8,155,58,2,60,215
05/03/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,25,22,0,77,0,0,6,0,6,30,25,28,0,83,28,0,28,111
05/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,32,37,0,105,0,1,21,0,22,36,33,58,0,127,22,0,22,149
05/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,41,37,0,112,0,0,47,2,49,34,41,84,2,161,69,10,79,240
05/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,53,56,6,149,0,1,47,9,57,34,54,103,15,206,128,4,132,338
05/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,42,51,11,138,0,2,31,1,34,34,44,82,12,172,94,0,94,266
05/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,54,65,5,158,0,1,41,8,50,34,55,106,13,208,65,0,65,273
05/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,55,48,1,138,0,1,9,3,13,34,56,57,4,151,43,4,47,198
05/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,38,32,1,97,0,0,19,0,19,26,38,51,1,116,54,2,56,172
05/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,36,20,0,91,0,1,13,0,14,35,37,33,0,105,24,2,26,131
05/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,34,29,7,104,0,0,7,0,7,34,34,36,7,111,11,0,11,122
05/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,47,53,6,144,0,1,29,5,35,38,48,82,11,179,47,2,49,228
