01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
11/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,49,54,3,140,0,0,13,1,14,34,49,67,4,154,71,0,71,225
11/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,49,42,3,128,0,0,39,3,42,34,49,81,6,170,121,0,121,291
11/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,49,58,4,147,0,1,1,0,2,36,50,59,4,149,63,0,63,212
11/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,60,35,2,133,0,1,16,0,17,36,61,51,2,150,62,2,64,214
11/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,28,17,0,78,0,0,10,0,10,33,28,27,0,88,47,0,47,135
11/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,27,33,0,99,0,2,23,0,25,39,29,56,0,124,71,0,71,195
11/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,43,44,0,125,0,3,64,0,67,38,46,108,0,192,124,4,128,320
11/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,56,42,0,134,0,9,14,0,23,36,65,56,0,157,40,0,40,197
11/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,52,48,1,137,0,1,14,3,18,36,53,62,4,155,108,0,108,263
11/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,38,20,6,95,0,0,3,1,4,31,38,23,7,99,27,0,27,126
11/14/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,51,46,12,144,0,2,7,2,11,35,53,53,14,155,32,0,32,187
11/15/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,31,27,5,95,0,1,26,1,28,32,32,53,6,123,68,2,70,193
11/16/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,32,38,19,126,0,0,4,1,5,37,32,42,20,131,27,2,29,160
11/17/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,35,21,0,97,0,0,0,0,0,41,35,21,0,97,47,0,47,144
11/18/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,48,25,1,118,0,2,6,5,13,44,50,31,6,131,28,0,28,159
11/19/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,51,55,0,144,0,3,3,0,6,38,54,58,0,150,74,0,74,224
11/20/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,50,49,3,140,0,1,12,5,18,38,51,61,8,158,25,0,25,183
11/21/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,54,39,1,132,0,2,37,1,40,38,56,76,2,172,100,0,100,272
11/22/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,31,8,0,71,0,0,3,0,3,32,31,11,0,74,19,0,19,93
11/23/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,33,33,0,102,0,0,21,0,21,36,33,54,0,123,42,0,42,165
11/24/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,36,15,0,90,0,0,0,0,0,39,36,15,0,90,34,0,34,124
11/25/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,50,53,3,148,0,1,11,7,19,42,51,64,10,167,27,0,27,194
11/26/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,48,37,2,129,0,2,25,0,27,42,50,62,2,156,72,0,72,228
11/27/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,33,3,0,62,0,0,0,0,0,26,33,3,0,62,17,0,17,79
11/28/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,29,16,0,78,0,2,21,0,23,33,31,37,0,101,52,0,52,153
11/29/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,35,22,0,89,0,0,27,0,27,32,35,49,0,116,63,0,63,179
11/30/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,44,29,37,0,110,0,0,6,0,6,44,29,43,0,116,39,0,39,155
12/01/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,45,25,0,113,0,2,8,0,10,43,47,33,0,123,47,0,47,170
12/02/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,52,29,3,121,0,0,0,1,1,37,52,29,4,122,21,0,21,143
12/03/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,51,38,2,131,0,0,12,7,19,40,51,50,9,150,36,4,40,190
12/04/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,54,3,143,0,1,42,7,50,42,45,96,10,193,113,0,113,306
12/05/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,48,37,0,125,0,0,0,0,0,40,48,37,0,125,42,0,42,167
12/06/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,36,18,0,86,0,0,4,0,4,32,36,22,0,90,34,0,34,124
12/07/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,41,71,0,150,0,0,59,0,59,38,41,130,0,209,122,0,122,331
12/08/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,43,53,2,137,0,1,26,1,28,39,44,79,3,165,85,0,85,250
12/09/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,60,51,0,148,0,0,4,1,5,37,60,55,1,153,42,0,42,195
12/10/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,49,38,0,125,0,0,2,0,2,38,49,40,0,127,16,10,26,153
12/11/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,47,72,6,167,0,0,12,6,18,42,47,84,12,185,41,0,41,226
12/12/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,59,46,1,145,0,1,0,0,1,39,60,46,1,146,38,0,38,184
12/13/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,34,11,0,77,0,0,0,0,0,32,34,11,0,77,19,0,19,96
12/14/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,39,34,2,112,0,0,0,0,0,37,39,34,2,112,42,0,42,154
12/15/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,41,75,4,157,0,0,18,2,20,37,41,93,6,177,57,0,57,234
12/16/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,48,82,5,174,0,0,1,1,2,39,48,83,6,176,61,0,61,237
12/17/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,37,34,0,110,0,0,4,1,5,39,37,38,1,115,7,0,7,122
12/18/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,40,37,4,123,0,0,5,2,7,42,40,42,6,130,11,0,11,141
12/19/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,50,28,1,119,0,0,4,1,5,40,50,32,2,124,27,0,27,151
12/20/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,31,44,0,108,0,0,24,0,24,33,31,68,0,132,56,0,56,188
12/21/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,33,23,0,93,0,0,14,2,16,37,33,37,2,109,85,0,85,194
12/22/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,42,42,4,125,0,1,34,0,35,37,43,76,4,160,103,0,103,263
12/23/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,33,35,8,110,0,0,1,0,1,34,33,36,8,111,63,16,79,190
12/24/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,27,10,0,72,0,0,0,0,0,35,27,10,0,72,16,0,16,88
12/25/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,17,3,0,51,0,0,0,0,0,31,17,3,0,51,3,0,3,54
12/26/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,41,35,1,113,0,3,29,1,33,36,44,64,2,146,37,0,37,183
12/27/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,34,43,0,107,0,1,16,0,17,30,35,59,0,124,27,0,27,151
12/28/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,32,25,2,97,0,0,4,0,4,38,32,29,2,101,15,0,15,116
12/29/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,30,14,4,86,0,0,19,2,21,38,30,33,6,107,47,2,49,156
12/30/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,39,22,3,102,0,0,21,3,24,38,39,43,6,126,15,0,15,141
12/31/2014,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,26,17,5,80,0,2,14,1,17,32,28,31,6,97,41,0,41,138
01/01/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,21,8,0,60,0,0,3,0,3,31,21,11,0,63,2,0,2,65
01/02/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,32,34,0,104,0,3,29,0,32,38,35,63,0,136,36,0,36,172
01/03/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,30,17,0,78,0,1,0,0,1,31,31,17,0,79,8,0,8,87
01/04/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,31,20,0,89,0,0,0,0,0,38,31,20,0,89,13,0,13,102
01/05/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,40,12,0,92,0,2,7,0,9,40,42,19,0,101,23,0,23,124
01/06/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,36,29,0,104,0,0,7,2,9,39,36,36,2,113,13,0,13,126
01/07/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,39,25,1,106,0,0,1,1,2,41,39,26,2,108,6,0,6,114
01/08/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,40,34,0,114,0,1,7,0,8,40,41,41,0,122,29,0,29,151
01/09/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,55,22,0,114,0,0,1,0,1,37,55,23,0,115,27,0,27,142
01/10/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,25,18,0,71,0,0,17,0,17,28,25,35,0,88,27,0,27,115
01/11/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,30,24,0,85,0,0,21,0,21,31,30,45,0,106,41,14,55,161
01/12/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,36,16,0,90,0,0,0,0,0,38,36,16,0,90,9,0,9,99
01/13/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,43,48,2,127,0,1,15,12,28,34,44,63,14,155,23,2,25,180
01/14/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,32,47,4,125,0,3,14,4,21,42,35,61,8,146,73,3,76,222
01/15/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,45,2,131,0,0,11,2,13,40,44,56,4,144,31,8,39,183
01/16/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,39,35,3,119,0,1,9,1,11,42,40,44,4,130,53,2,55,185
01/17/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,24,21,0,74,0,0,13,0,13,29,24,34,0,87,63,0,63,150
01/18/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,20,14,0,65,0,0,0,0,0,31,20,14,0,65,20,0,20,85
01/19/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,30,34,0,104,0,0,18,0,18,40,30,52,0,122,37,0,37,159
01/20/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,39,41,0,120,0,0,0,0,0,40,39,41,0,120,14,0,14,134
01/21/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,44,15,0,99,0,0,0,0,0,40,44,15,0,99,10,0,10,109
01/22/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,34,38,1,112,0,1,2,1,4,39,35,40,2,116,7,22,29,145
01/23/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,42,31,1,112,0,0,20,1,21,38,42,51,2,133,28,10,38,171
01/24/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,22,24,0,76,0,0,1,0,1,30,22,25,0,77,7,0,7,84
01/25/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,18,14,0,65,0,0,0,0,0,33,18,14,0,65,7,0,7,72
01/26/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,31,16,0,82,0,0,0,0,0,35,31,16,0,82,7,0,7,89
01/27/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,35,19,5,97,0,0,1,11,12,38,35,20,16,109,23,0,23,132
01/28/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,71,6,163,0,0,28,4,32,42,44,99,10,195,128,0,128,323
01/29/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,37,17,1,97,0,0,7,1,8,42,37,24,2,105,9,0,9,114
01/30/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,41,23,3,106,0,0,5,1,6,39,41,28,4,112,29,0,29,141
01/31/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,24,36,4,94,0,0,28,2,30,30,24,64,6,124,19,0,19,143
02/01/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,16,8,0,51,0,0,0,0,0,27,16,8,0,51,6,0,6,57
02/02/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,33,21,0,88,0,0,0,0,0,34,33,21,0,88,12,0,12,100
02/03/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,38,54,2,135,0,0,11,4,15,41,38,65,6,150,32,6,38,188
02/04/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,35,56,3,134,0,0,6,1,7,40,35,62,4,141,31,0,31,172
02/05/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,40,4,127,0,0,9,4,13,38,45,49,8,140,44,2,46,186
02/06/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,40,34,2,118,0,0,18,4,22,42,40,52,6,140,55,8,63,203
02/07/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,21,28,4,82,0,0,18,12,30,29,21,46,16,112,41,2,43,155
02/08/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,23,24,3,80,0,0,6,7,13,30,23,30,10,93,29,4,33,126
02/09/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,30,30,0,98,0,0,7,2,9,38,30,37,2,107,44,0,44,151
02/10/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,40,32,2,114,0,0,9,6,15,40,40,41,8,129,65,0,65,194
02/11/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,38,41,2,121,0,0,21,0,21,40,38,62,2,142,56,0,56,198
02/12/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,32,1,116,0,2,0,5,7,38,47,32,6,123,6,0,6,129
02/13/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,43,68,0,149,0,3,21,0,24,38,46,89,0,173,44,2,46,219
02/14/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,23,5,0,56,0,0,0,0,0,28,23,5,0,56,11,0,11,67
02/15/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,26,17,0,68,0,0,0,0,0,25,26,17,0,68,9,0,9,77
02/16/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,32,33,0,102,0,0,9,0,9,37,32,42,0,111,68,0,68,179
02/17/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,35,49,1,123,0,0,16,1,17,38,35,65,2,140,50,0,50,190
02/18/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,55,13,1,107,0,0,0,1,1,38,55,13,2,108,8,0,8,116
02/19/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,45,41,0,123,0,0,0,0,0,37,45,41,0,123,5,0,5,128
02/20/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,51,25,1,115,0,0,4,2,6,38,51,29,3,121,25,0,25,146
02/21/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,31,6,0,54,0,0,0,0,0,17,31,6,0,54,7,0,7,61
02/22/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,31,27,0,89,0,0,2,1,3,31,31,29,1,92,6,0,6,98
02/23/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,40,49,6,132,0,1,24,0,25,37,41,73,6,157,30,0,30,187
02/24/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,39,55,3,135,0,1,12,4,17,38,40,67,7,152,25,0,25,177
02/25/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,44,49,5,131,0,2,22,5,29,33,46,71,10,160,60,0,60,220
02/26/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,40,31,0,106,0,0,0,0,0,35,40,31,0,106,6,0,6,112
02/27/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,46,49,4,137,0,1,17,0,18,38,47,66,4,155,31,0,31,186
02/28/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,29,40,1,96,0,0,25,2,27,26,29,65,3,123,26,0,26,149
03/01/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,28,14,0,67,0,0,0,0,0,25,28,14,0,67,4,0,4,71
03/02/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,40,38,0,116,0,0,14,3,17,38,40,52,3,133,67,0,67,200
03/03/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,34,36,0,104,0,1,0,0,1,34,35,36,0,105,5,0,5,110
03/04/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,46,46,0,128,0,1,3,4,8,36,47,49,4,136,9,0,9,145
03/05/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,47,64,2,147,0,0,13,1,14,34,47,77,3,161,35,0,35,196
03/06/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,40,51,0,129,0,0,22,0,22,38,40,73,0,151,67,0,67,218
03/07/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,29,22,1,86,0,1,11,4,16,34,30,33,5,102,20,0,20,122
03/08/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,41,47,3,132,0,0,21,4,25,41,41,68,7,157,40,0,40,197
03/09/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,44,41,2,128,0,0,26,2,28,41,44,67,4,156,78,0,78,234
03/10/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,33,48,0,114,0,0,3,0,3,33,33,51,0,117,30,0,30,147
03/11/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,40,73,2,152,0,1,16,5,22,37,41,89,7,174,80,0,80,254
03/12/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,39,75,4,161,0,3,42,7,52,43,42,117,11,213,76,0,76,289
03/13/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,38,52,2,133,0,0,6,6,12,41,38,58,8,145,26,0,26,171
03/14/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,32,25,0,92,0,0,2,0,2,35,32,27,0,94,13,0,13,107
03/15/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,35,40,2,117,0,0,14,0,14,40,35,54,2,131,36,0,36,167
03/16/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,47,2,135,0,1,9,0,10,43,44,56,2,145,22,0,22,167
03/17/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,28,3,117,0,1,7,3,11,42,45,35,6,128,17,0,17,145
03/18/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,45,49,6,142,0,1,19,4,24,42,46,68,10,166,22,0,22,188
03/19/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,44,72,7,165,0,2,27,7,36,42,46,99,14,201,98,38,136,337
03/20/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,42,25,1,109,0,0,9,1,10,41,42,34,2,119,38,32,70,189
03/21/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,25,20,1,82,0,3,8,4,15,36,28,28,5,97,29,0,29,126
03/22/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,37,46,1,126,0,0,35,2,37,42,37,81,3,163,65,0,65,228
03/23/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,44,35,1,123,0,0,3,3,6,43,44,38,4,129,27,0,27,156
03/24/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,40,59,3,145,0,2,30,3,35,43,42,89,6,180,71,1,72,252
03/25/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,54,30,3,128,0,1,0,2,3,41,55,30,5,131,11,6,17,148
03/26/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,43,36,0,122,0,1,2,0,3,43,44,38,0,125,6,0,6,131
03/27/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,45,24,1,112,0,0,2,3,5,42,45,26,4,117,9,0,9,126
03/28/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,36,21,0,93,0,0,21,0,21,36,36,42,0,114,25,0,25,139
03/29/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,40,33,35,1,109,0,0,31,0,31,40,33,66,1,140,59,0,59,199
03/30/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,45,41,47,2,135,0,2,17,0,19,45,43,64,2,154,43,0,43,197
03/31/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,39,44,3,127,0,2,12,1,15,41,41,56,4,142,22,0,22,164
04/01/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,42,55,5,144,0,0,30,12,42,42,42,85,17,186,54,0,54,240
04/02/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,45,25,4,116,0,0,5,2,7,42,45,30,6,123,7,0,7,130
04/03/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,36,42,2,123,0,0,1,0,1,43,36,43,2,124,56,0,56,180
04/04/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,26,29,0,89,0,0,26,0,26,34,26,55,0,115,54,0,54,169
04/05/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,42,27,15,0,84,0,0,7,0,7,42,27,22,0,91,19,0,19,110
04/06/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,43,48,44,1,136,0,0,26,1,27,43,48,70,2,163,28,8,36,199
04/07/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,41,39,43,0,123,0,0,0,0,0,41,39,43,0,123,15,0,15,138
04/08/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,39,0,118,0,0,8,4,12,35,44,47,4,130,6,0,6,136
04/09/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,46,29,0,113,0,2,1,0,3,38,48,30,0,116,9,0,9,125
04/10/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,44,32,5,117,0,1,3,7,11,36,45,35,12,128,15,6,21,149
04/11/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,30,69,2,131,0,1,48,10,59,30,31,117,12,190,109,72,181,371
04/12/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,39,30,39,3,111,0,1,47,5,53,39,31,86,8,164,48,5,53,217
04/13/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,44,40,2,121,0,2,18,0,20,35,46,58,2,141,44,0,44,185
04/14/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,44,63,4,148,0,0,33,2,35,37,44,96,6,183,44,0,44,227
04/15/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,45,50,2,135,0,1,32,4,37,38,46,82,6,172,66,0,66,238
04/16/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,50,61,3,151,0,0,9,2,11,37,50,70,5,162,56,0,56,218
04/17/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,45,45,2,129,0,0,19,2,21,37,45,64,4,150,39,0,39,189
04/18/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,36,51,0,114,0,0,42,2,44,27,36,93,2,158,64,1,65,223
04/19/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,28,14,0,80,0,0,2,6,8,38,28,16,6,88,24,0,24,112
04/20/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,36,26,0,94,0,0,3,0,3,32,36,29,0,97,5,0,5,102
04/21/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,40,32,10,116,0,2,10,4,16,34,42,42,14,132,35,0,35,167
04/22/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,38,37,3,114,0,0,6,5,11,36,38,43,8,125,17,0,17,142
04/23/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,48,49,6,139,0,0,18,6,24,36,48,67,12,163,10,0,10,173
04/24/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,40,64,9,147,0,1,33,4,38,34,41,97,13,185,78,0,78,263
04/25/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,27,33,0,89,0,0,27,0,27,29,27,60,0,116,48,0,48,164
04/26/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,37,51,1,127,0,0,40,1,41,38,37,91,2,168,93,0,93,261
04/27/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,43,35,4,117,0,1,12,6,19,35,44,47,10,136,16,0,16,152
04/28/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,47,53,1,138,0,1,59,5,65,37,48,112,6,203,130,0,130,333
04/29/2015,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,48,71,2,157,0,1,40,3,44,36,49,111,5,201,70,0,70,271
