01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
10/08/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,32,41,0,91,0,0,25,0,25,18,32,66,0,116,33,0,33,149
10/09/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,40,25,0,91,0,3,29,0,32,26,43,54,0,123,17,0,17,140
10/10/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,53,54,0,133,0,2,40,0,42,26,55,94,0,175,84,0,84,259
10/11/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,71,61,4,158,0,3,35,4,42,22,74,96,8,200,68,12,80,280
10/12/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,64,49,0,134,0,1,36,4,41,21,65,85,4,175,89,0,89,264
10/13/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,75,67,4,172,0,1,9,2,12,26,76,76,6,184,57,0,57,241
10/14/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,72,52,0,150,0,0,26,0,26,26,72,78,0,176,80,0,80,256
10/15/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,37,43,0,100,0,0,34,0,34,20,37,77,0,134,61,0,61,195
10/16/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,43,54,0,123,0,0,16,0,16,26,43,70,0,139,45,0,45,184
10/17/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,58,48,3,135,0,1,17,0,18,26,59,65,3,153,36,0,36,189
10/18/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,64,42,2,130,0,1,5,4,10,22,65,47,6,140,8,0,8,148
10/19/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,68,49,0,139,0,1,29,5,35,22,69,78,5,174,13,0,13,187
10/20/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,81,47,0,153,0,0,0,0,0,25,81,47,0,153,21,0,21,174
10/21/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,72,31,2,131,0,0,1,0,1,26,72,32,2,132,10,0,10,142
10/22/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,41,27,5,93,0,0,20,10,30,20,41,47,15,123,45,0,45,168
10/23/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,45,49,3,122,0,0,35,5,40,25,45,84,8,162,60,2,62,224
10/24/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,52,49,0,126,0,0,11,0,11,25,52,60,0,137,28,0,28,165
10/25/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,53,47,2,127,0,1,40,2,43,25,54,87,4,170,103,0,103,273
10/26/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,59,59,1,141,0,2,20,9,31,22,61,79,10,172,13,8,21,193
10/27/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,63,37,1,127,0,0,1,0,1,26,63,38,1,128,7,0,7,135
10/28/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,59,52,2,137,0,1,43,3,47,24,60,95,5,184,66,0,66,250
10/29/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,36,48,2,104,0,2,17,0,19,18,38,65,2,123,73,0,73,196
10/30/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,38,21,2,85,0,0,2,0,2,24,38,23,2,87,16,0,16,103
10/31/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,52,45,0,125,0,3,31,2,36,28,55,76,2,161,40,0,40,201
11/01/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,61,64,0,151,0,1,42,0,43,26,62,106,0,194,64,0,64,258
11/02/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,65,65,2,153,0,0,43,6,49,21,65,108,8,202,87,0,87,289
11/03/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,67,57,7,159,0,0,1,5,6,28,67,58,12,165,34,20,54,219
11/04/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,51,55,1,137,0,0,45,1,46,30,51,100,2,183,119,0,119,302
11/05/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,36,48,7,109,0,2,41,5,48,18,38,89,12,157,72,0,72,229
11/06/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,41,36,1,104,0,3,29,3,35,26,44,65,4,139,63,0,63,202
11/07/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,51,49,0,126,0,1,41,0,42,26,52,90,0,168,65,0,65,233
11/08/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,52,50,1,125,0,0,19,1,20,22,52,69,2,145,35,0,35,180
11/09/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,69,55,3,149,0,0,7,1,8,22,69,62,4,157,30,0,30,187
11/10/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,59,64,3,158,0,2,33,3,38,32,61,97,6,196,56,2,58,254
11/11/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,51,37,0,122,0,1,10,0,11,34,52,47,0,133,4,0,4,137
11/12/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,37,53,0,113,0,1,40,0,41,23,38,93,0,154,62,2,64,218
11/13/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,39,42,0,113,0,3,38,2,43,32,42,80,2,156,61,0,61,217
11/14/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,59,47,0,137,0,4,40,0,44,31,63,87,0,181,55,0,55,236
11/15/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,48,44,1,123,0,5,39,3,47,30,53,83,4,170,86,0,86,256
11/16/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,54,56,4,143,0,2,0,1,3,29,56,56,5,146,28,0,28,174
11/17/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,63,70,2,171,0,1,46,2,49,36,64,116,4,220,104,0,104,324
11/18/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,59,47,0,138,0,0,33,0,33,32,59,80,0,171,55,0,55,226
11/19/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,35,13,0,75,0,0,0,0,0,27,35,13,0,75,4,0,4,79
11/20/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,34,6,0,75,0,0,0,0,0,35,34,6,0,75,0,0,0,75
11/21/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,55,25,0,108,0,0,10,2,12,28,55,35,2,120,16,2,18,138
11/22/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,52,44,2,132,0,2,39,6,47,34,54,83,8,179,100,0,100,279
11/23/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,69,22,0,119,0,0,6,2,8,28,69,28,2,127,50,0,50,177
11/24/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,39,9,0,70,0,0,0,4,4,22,39,9,4,74,21,0,21,95
11/25/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,35,14,0,78,0,0,3,0,3,29,35,17,0,81,4,0,4,85
11/26/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,44,18,0,93,0,0,7,0,7,31,44,25,0,100,12,0,12,112
11/27/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,45,45,0,125,0,0,28,0,28,35,45,73,0,153,36,0,36,189
11/28/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,59,32,2,121,0,1,17,0,18,28,60,49,2,139,29,0,29,168
11/29/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,71,55,5,166,0,0,13,1,14,35,71,68,6,180,60,0,60,240
11/30/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,59,32,2,129,0,1,0,2,3,36,60,32,4,132,8,0,8,140
12/01/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,59,37,5,135,0,2,7,3,12,34,61,44,8,147,19,0,19,166
12/02/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,60,36,0,128,0,0,10,0,10,32,60,46,0,138,33,0,33,171
12/03/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,29,15,0,65,0,0,2,0,2,21,29,17,0,67,4,0,4,71
12/04/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,31,40,0,102,0,1,25,4,30,31,32,65,4,132,35,0,35,167
12/05/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,64,48,0,142,0,2,11,0,13,30,66,59,0,155,34,0,34,189
12/06/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,59,29,0,119,0,1,0,0,1,31,60,29,0,120,13,0,13,133
12/07/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,74,62,2,171,0,2,34,6,42,33,76,96,8,213,70,0,70,283
12/08/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,60,50,3,147,0,0,0,3,3,34,60,50,6,150,12,0,12,162
12/09/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,52,23,1,110,0,0,1,3,4,34,52,24,4,114,6,0,6,120
12/10/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,38,29,0,88,0,0,9,0,9,21,38,38,0,97,27,0,27,124
12/11/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,33,33,0,102,0,0,0,0,0,36,33,33,0,102,12,0,12,114
12/12/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,53,20,2,104,0,0,3,0,3,29,53,23,2,107,0,0,0,107
12/13/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,55,52,0,137,0,0,0,0,0,30,55,52,0,137,3,6,9,146
12/14/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,68,53,7,161,0,0,22,5,27,33,68,75,12,188,49,6,55,243
12/15/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,69,25,1,127,0,0,1,1,2,32,69,26,2,129,19,0,19,148
12/16/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,52,40,5,128,0,0,15,1,16,31,52,55,6,144,13,0,13,157
12/17/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,21,4,0,43,0,0,0,0,0,18,21,4,0,43,5,0,5,48
12/18/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,41,10,0,81,0,0,0,0,0,30,41,10,0,81,7,0,7,88
12/19/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,52,56,2,143,0,2,10,0,12,33,54,66,2,155,23,0,23,178
12/20/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,60,56,0,148,0,1,16,8,25,32,61,72,8,173,45,0,45,218
12/21/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,63,46,4,144,0,0,25,6,31,31,63,71,10,175,56,0,56,231
12/22/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,60,18,3,117,0,1,20,5,26,36,61,38,8,143,15,0,15,158
12/23/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,50,26,0,107,0,0,23,0,23,31,50,49,0,130,50,0,50,180
12/24/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,38,5,0,68,0,0,0,0,0,25,38,5,0,68,11,0,11,79
12/25/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,23,5,0,50,0,0,0,0,0,22,23,5,0,50,2,0,2,52
12/26/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,40,17,0,91,0,0,0,0,0,34,40,17,0,91,3,0,3,94
12/27/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,38,32,35,0,105,0,1,14,2,17,38,33,49,2,122,31,0,31,153
12/28/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,48,28,3,115,0,0,28,5,33,36,48,56,8,148,38,0,38,186
12/29/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,37,43,5,2,87,0,0,1,6,7,37,43,6,8,94,32,0,32,126
12/30/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,35,11,0,80,0,0,1,0,1,34,35,12,0,81,7,0,7,88
12/31/2016,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,31,8,0,64,0,0,0,0,0,25,31,8,0,64,62,0,62,126
01/01/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,28,29,0,84,0,0,24,0,24,27,28,53,0,108,28,0,28,136
01/02/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,28,18,2,82,0,0,0,0,0,34,28,18,2,82,9,0,9,91
01/03/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,36,18,0,86,0,0,0,0,0,32,36,18,0,86,7,0,7,93
01/04/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,52,21,2,102,0,0,2,2,4,27,52,23,4,106,10,0,10,116
01/05/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,56,20,0,112,0,0,2,0,2,36,56,22,0,114,12,0,12,126
01/06/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,55,25,1,103,0,0,10,1,11,22,55,35,2,114,11,10,21,135
01/07/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,33,9,2,62,0,0,14,0,14,18,33,23,2,76,16,0,16,92
01/08/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,33,13,2,80,0,0,3,0,3,32,33,16,2,83,4,0,4,87
01/09/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,56,27,2,115,0,2,18,2,22,30,58,45,4,137,34,1,35,172
01/10/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,51,18,0,100,0,0,0,0,0,31,51,18,0,100,10,0,10,110
01/11/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,52,33,0,117,0,0,6,1,7,32,52,39,1,124,22,0,22,146
01/12/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,54,26,0,116,0,0,0,0,0,36,54,26,0,116,5,0,5,121
01/13/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,53,42,1,128,0,3,32,7,42,32,56,74,8,170,59,0,59,229
01/14/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,31,19,0,72,0,1,22,0,23,22,32,41,0,95,57,0,57,152
01/15/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,32,49,0,112,0,0,33,0,33,31,32,82,0,145,69,0,69,214
01/16/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,52,35,0,118,0,0,8,0,8,31,52,43,0,126,13,0,13,139
01/17/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,55,26,2,114,0,0,2,2,4,31,55,28,4,118,25,0,25,143
01/18/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,55,17,0,102,0,0,0,0,0,30,55,17,0,102,9,0,9,111
01/19/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,50,64,5,155,0,0,1,5,6,36,50,65,10,161,55,20,75,236
01/20/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,43,17,0,92,0,0,2,0,2,32,43,19,0,94,5,0,5,99
01/21/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,27,48,0,97,0,0,34,4,38,22,27,82,4,135,56,0,56,191
01/22/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,34,35,1,103,0,0,27,1,28,33,34,62,2,131,40,4,44,175
01/23/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,44,19,0,96,0,0,2,0,2,33,44,21,0,98,5,0,5,103
01/24/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,47,17,2,96,0,0,0,0,0,30,47,17,2,96,7,0,7,103
01/25/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,52,49,2,135,0,0,14,4,18,32,52,63,6,153,35,0,35,188
01/26/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,53,20,0,108,0,0,0,0,0,35,53,20,0,108,6,0,6,114
01/27/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,50,18,5,105,0,1,1,0,2,32,51,19,5,107,18,0,18,125
01/28/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,25,12,0,59,0,0,2,4,6,22,25,14,4,65,19,0,19,84
01/29/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,33,20,0,87,0,0,5,0,5,34,33,25,0,92,5,18,23,115
01/30/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,44,32,0,107,0,0,4,0,4,31,44,36,0,111,5,0,5,116
01/31/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,54,30,0,114,0,0,0,0,0,30,54,30,0,114,3,0,3,117
02/01/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,54,25,2,113,0,0,8,6,14,32,54,33,8,127,38,10,48,175
02/02/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,59,38,4,137,0,3,37,7,47,36,62,75,11,184,80,0,80,264
02/03/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,44,35,3,114,0,0,24,0,24,32,44,59,3,138,37,0,37,175
02/04/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,27,33,0,84,0,0,37,0,37,24,27,70,0,121,46,0,46,167
02/05/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,30,26,0,90,0,0,15,0,15,34,30,41,0,105,32,0,32,137
02/06/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,47,31,1,107,0,1,23,0,24,28,48,54,1,131,45,0,45,176
02/07/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,52,30,4,116,0,0,3,2,5,30,52,33,6,121,7,8,15,136
02/08/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,34,51,37,1,123,0,0,2,1,3,34,51,39,2,126,2,0,2,128
02/09/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,35,45,27,0,107,0,0,1,2,3,35,45,28,2,110,2,0,2,112
02/10/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,58,56,1,148,0,0,29,1,30,33,58,85,2,178,39,0,39,217
02/11/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,32,44,1,99,0,0,34,1,35,22,32,78,2,134,69,0,69,203
02/12/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,36,44,13,0,93,0,2,0,0,2,36,46,13,0,95,15,0,15,110
02/13/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,42,33,0,105,0,1,24,0,25,30,43,57,0,130,32,0,32,162
02/14/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,51,35,1,118,0,1,18,7,26,31,52,53,8,144,29,0,29,173
02/15/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,45,24,1,101,0,0,2,3,5,31,45,26,4,106,8,0,8,114
02/16/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,51,45,2,128,0,0,3,4,7,30,51,48,6,135,16,0,16,151
02/17/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,44,55,1,127,0,0,31,3,34,27,44,86,4,161,76,0,76,237
02/18/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,28,46,0,100,0,0,26,0,26,26,28,72,0,126,64,0,64,190
02/19/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,31,41,0,95,0,1,42,2,45,23,32,83,2,140,111,0,111,251
02/20/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,48,55,0,132,0,0,45,0,45,29,48,100,0,177,91,0,91,268
02/21/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,51,53,16,148,0,2,26,2,30,28,53,79,18,178,82,16,98,276
02/22/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,48,63,2,141,0,0,4,4,8,28,48,67,6,149,58,0,58,207
02/23/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,58,75,7,168,0,1,15,9,25,28,59,90,16,193,80,10,90,283
02/24/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,61,40,5,134,0,1,15,5,21,28,62,55,10,155,22,12,34,189
02/25/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,37,23,0,82,0,0,0,0,0,22,37,23,0,82,16,0,16,98
02/26/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,40,44,0,111,0,2,31,0,33,27,42,75,0,144,45,0,45,189
02/27/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,46,44,0,119,0,0,24,0,24,29,46,68,0,143,29,0,29,172
02/28/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,59,34,1,122,0,0,12,5,17,28,59,46,6,139,27,0,27,166
03/01/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,49,17,0,94,0,0,0,0,0,28,49,17,0,94,1,0,1,95
03/02/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,63,50,2,145,0,1,8,6,15,30,64,58,8,160,14,0,14,174
03/03/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,56,26,3,111,0,0,10,1,11,26,56,36,4,122,25,8,33,155
03/04/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,36,41,0,103,0,0,41,0,41,26,36,82,0,144,87,0,87,231
03/05/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,44,38,1,110,0,2,31,0,33,27,46,69,1,143,53,0,53,196
03/06/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,48,28,0,105,0,0,8,3,11,29,48,36,3,116,28,0,28,144
03/07/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,64,26,0,118,0,0,0,0,0,28,64,26,0,118,20,0,20,138
03/08/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,56,25,0,111,0,0,4,11,15,30,56,29,11,126,3,0,3,129
03/09/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,62,52,6,147,0,1,38,11,50,27,63,90,17,197,111,2,113,310
03/10/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,54,29,0,114,0,0,2,0,2,31,54,31,0,116,12,0,12,128
03/11/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,34,30,0,89,0,0,20,0,20,25,34,50,0,109,54,3,57,166
03/12/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,39,47,0,110,0,0,19,0,19,24,39,66,0,129,50,0,50,179
03/13/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,48,54,0,131,0,0,18,2,20,29,48,72,2,151,30,0,30,181
03/14/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,33,41,26,0,100,0,0,0,0,0,33,41,26,0,100,13,0,13,113
03/15/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,53,23,2,110,0,1,2,8,11,32,54,25,10,121,6,10,16,137
03/16/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,28,59,53,2,142,0,2,18,10,30,28,61,71,12,172,30,0,30,202
03/17/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,49,29,2,112,0,0,26,1,27,32,49,55,3,139,45,0,45,184
03/18/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,40,14,0,80,0,0,0,0,0,26,40,14,0,80,11,0,11,91
03/19/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,38,20,0,85,0,0,2,0,2,27,38,22,0,87,30,0,30,117
03/20/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,46,49,0,126,0,1,26,2,29,31,47,75,2,155,24,0,24,179
03/21/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,50,62,11,152,0,1,26,9,36,29,51,88,20,188,66,0,66,254
03/22/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,57,47,3,138,0,0,25,3,28,31,57,72,6,166,145,14,159,325
03/23/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,56,68,6,160,0,3,57,7,67,30,59,125,13,227,114,2,116,343
03/24/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,52,19,2,103,0,0,10,0,10,30,52,29,2,113,15,0,15,128
03/25/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,26,45,46,4,121,0,0,42,2,44,26,45,88,6,165,32,0,32,197
03/26/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,43,27,0,95,0,0,13,0,13,25,43,40,0,108,142,0,142,250
03/27/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,50,25,6,112,0,0,20,2,22,31,50,45,8,134,37,0,37,171
03/28/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,32,57,33,12,134,0,0,1,3,4,32,57,34,15,138,11,0,11,149
03/29/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,31,61,65,0,157,0,0,43,0,43,31,61,108,0,200,88,0,88,288
03/30/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,29,61,27,1,118,0,1,8,3,12,29,62,35,4,130,11,0,11,141
03/31/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,30,61,27,0,118,0,0,0,0,0,30,61,27,0,118,9,0,9,127
04/01/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,25,41,21,0,87,0,0,2,0,2,25,41,23,0,89,32,0,32,121
04/02/2017,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,27,39,50,0,116,0,0,46,0,46,27,39,96,0,162,98,0,98,260
