01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
03/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,35,29,2,82,0,4,18,4,26,16,39,47,6,108,38,0,38,146
03/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,29,24,0,73,0,0,0,0,0,20,29,24,0,73,3,4,7,80
03/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,64,50,1,134,0,7,29,1,37,19,71,79,2,171,47,6,53,224
03/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,70,45,6,141,0,17,30,5,52,20,87,75,11,193,89,0,89,282
03/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,78,42,3,142,0,17,18,3,38,19,95,60,6,180,120,0,120,300
03/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,48,33,6,106,0,0,1,0,1,19,48,34,6,107,4,0,4,111
03/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,57,18,0,94,0,1,1,0,2,19,58,19,0,96,10,0,10,106
03/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,34,24,0,72,0,0,11,0,11,14,34,35,0,83,23,0,23,106
03/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,49,44,2,113,0,3,27,0,30,18,52,71,2,143,30,0,30,173
03/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,59,41,3,124,0,0,22,3,25,21,59,63,6,149,36,0,36,185
03/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,67,44,6,135,0,16,22,5,43,18,83,66,11,178,142,2,144,322
03/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,41,27,5,88,0,5,22,1,28,15,46,49,6,116,23,0,23,139
03/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,82,31,3,132,0,0,7,7,14,16,82,38,10,146,17,6,23,169
03/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,49,22,0,94,0,0,0,0,0,23,49,22,0,94,7,0,7,101
03/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,36,31,1,83,0,8,19,3,30,15,44,50,4,113,52,0,52,165
03/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,37,43,0,101,0,0,19,0,19,21,37,62,0,120,26,0,26,146
03/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,53,34,0,105,0,9,13,0,22,18,62,47,0,127,68,0,68,195
03/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,46,59,8,133,0,14,37,8,59,20,60,96,16,192,77,4,81,273
03/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,63,60,6,147,0,13,54,2,69,18,76,114,8,216,76,8,84,300
03/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,56,38,4,116,0,3,9,6,18,18,59,47,10,134,21,0,21,155
03/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,61,31,12,122,0,0,1,0,1,18,61,32,12,123,6,0,6,129
03/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,39,12,0,66,0,0,3,3,6,15,39,15,3,72,9,0,9,81
03/31/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,38,11,0,68,0,0,2,0,2,19,38,13,0,70,3,0,3,73
04/01/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,52,41,5,119,0,26,28,1,55,21,78,69,6,174,125,2,127,301
04/02/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,66,39,4,130,0,15,24,4,43,21,81,63,8,173,29,0,29,202
04/03/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,59,34,2,117,0,5,8,4,17,22,64,42,6,134,16,0,16,150
04/04/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,61,43,2,126,0,12,10,2,24,20,73,53,4,150,40,0,40,190
04/05/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,68,38,3,129,0,4,2,0,6,20,72,40,3,135,40,0,40,175
04/06/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,40,51,0,107,0,16,25,1,42,16,56,76,1,149,76,0,76,225
04/07/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,37,38,0,97,0,3,22,3,28,22,40,60,3,125,35,0,35,160
04/08/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,52,43,1,115,0,11,11,1,23,19,63,54,2,138,55,0,55,193
04/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,53,43,1,120,0,19,13,1,33,23,72,56,2,153,82,0,82,235
04/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,60,52,4,136,0,35,23,1,59,20,95,75,5,195,120,0,120,315
04/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,65,45,7,135,0,5,17,5,27,18,70,62,12,162,39,0,39,201
04/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,51,21,1,93,0,1,3,3,7,20,52,24,4,100,9,0,9,109
04/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,33,70,0,117,0,15,48,0,63,14,48,118,0,180,74,0,74,254
04/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,25,21,0,68,0,0,2,0,2,22,25,23,0,70,6,0,6,76
04/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,48,24,0,91,0,0,4,0,4,19,48,28,0,95,15,0,15,110
04/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,80,44,4,149,0,15,22,4,41,21,95,66,8,190,67,0,67,257
04/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,70,52,3,147,0,23,28,5,56,22,93,80,8,203,77,0,77,280
04/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,54,40,4,117,0,6,15,6,27,19,60,55,10,144,21,0,21,165
04/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,51,21,1,93,0,0,0,1,1,20,51,21,2,94,13,0,13,107
04/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,34,32,0,82,0,0,9,0,9,16,34,41,0,91,22,0,22,113
04/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,25,23,0,70,0,0,5,0,5,22,25,28,0,75,6,0,6,81
04/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,75,57,0,151,0,26,53,0,79,19,101,110,0,230,88,0,88,318
04/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,57,38,13,132,0,3,9,9,21,24,60,47,22,153,24,22,46,199
04/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,70,57,5,154,0,11,31,3,45,22,81,88,8,199,66,0,66,265
04/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,70,40,4,134,0,10,4,2,16,20,80,44,6,150,39,0,39,189
04/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,46,30,0,97,0,0,1,0,1,21,46,31,0,98,4,0,4,102
04/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,31,33,0,82,0,1,17,1,19,18,32,50,1,101,14,8,22,123
04/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,33,39,0,96,0,4,22,1,27,24,37,61,1,123,30,0,30,153
04/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,24,53,30,0,107,0,7,20,3,30,24,60,50,3,137,25,0,25,162
04/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,63,37,4,126,0,0,5,6,11,22,63,42,10,137,21,12,33,170
05/01/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,49,35,3,108,0,5,15,3,23,21,54,50,6,131,21,0,21,152
05/02/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,61,37,2,119,0,13,6,0,19,19,74,43,2,138,47,28,75,213
05/03/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,56,42,0,111,0,0,1,0,1,13,56,43,0,112,21,0,21,133
05/04/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,35,36,0,85,0,0,3,0,3,14,35,39,0,88,26,0,26,114
05/05/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,39,50,2,106,0,12,22,0,34,15,51,72,2,140,60,0,60,200
05/06/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,63,64,0,142,0,3,51,2,56,15,66,115,2,198,68,0,68,266
05/07/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,59,45,4,121,0,13,14,8,35,13,72,59,12,156,37,0,37,193
05/08/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,45,63,0,126,0,22,28,2,52,18,67,91,2,178,52,0,52,230
05/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,50,35,2,106,0,2,4,2,8,19,52,39,4,114,8,0,8,122
05/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,64,24,4,108,0,0,1,0,1,16,64,25,4,109,14,0,14,123
05/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,52,50,1,115,0,4,47,0,51,12,56,97,1,166,56,0,56,222
05/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,39,21,4,78,0,0,0,0,0,14,39,21,4,78,9,0,9,87
05/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,45,34,0,95,0,1,0,0,1,16,46,34,0,96,7,0,7,103
05/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,68,66,7,155,0,11,20,2,33,14,79,86,9,188,76,0,76,264
05/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,71,56,3,146,0,12,42,7,61,16,83,98,10,207,90,17,107,314
05/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,69,71,2,158,0,12,31,4,47,16,81,102,6,205,57,20,77,282
05/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,67,49,0,135,0,0,2,0,2,19,67,51,0,137,25,2,27,164
05/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,31,40,2,86,0,8,29,7,44,13,39,69,9,130,48,0,48,178
05/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,35,19,3,71,0,2,7,4,13,14,37,26,7,84,8,4,12,96
05/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,42,70,1,131,0,2,14,3,19,18,44,84,4,150,34,0,34,184
05/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,84,59,4,163,0,30,30,2,62,16,114,89,6,225,133,0,133,358
05/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,64,48,2,131,0,4,13,4,21,17,68,61,6,152,27,0,27,179
05/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,60,51,8,136,0,4,12,2,18,17,64,63,10,154,65,2,67,221
05/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,67,52,0,136,0,10,40,1,51,17,77,92,1,187,56,0,56,243
05/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,31,30,0,74,0,5,21,0,26,13,36,51,0,100,21,0,21,121
05/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,25,15,2,54,0,0,6,2,8,12,25,21,4,62,0,0,0,62
05/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,44,41,0,101,0,3,29,0,32,16,47,70,0,133,49,0,49,182
05/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,58,34,1,107,0,2,5,1,8,14,60,39,2,115,18,4,22,137
05/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,61,27,2,108,0,5,4,4,13,18,66,31,6,121,14,0,14,135
05/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,53,35,2,107,0,1,5,0,6,17,54,40,2,113,8,0,8,121
05/31/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,80,55,3,154,0,14,30,2,46,16,94,85,5,200,55,0,55,255
06/01/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,40,24,2,78,0,1,9,2,12,12,41,33,4,90,36,0,36,126
06/02/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,40,37,0,91,0,0,13,0,13,14,40,50,0,104,30,0,30,134
06/03/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,56,53,2,128,0,23,38,2,63,17,79,91,4,191,82,0,82,273
06/04/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,51,41,2,114,0,12,19,4,35,20,63,60,6,149,79,14,93,242
06/05/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,64,42,1,123,0,0,2,1,3,16,64,44,2,126,7,0,7,133
06/06/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,69,40,1,127,0,3,5,3,11,17,72,45,4,138,16,0,16,154
06/07/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,71,45,4,136,0,12,14,1,27,16,83,59,5,163,40,0,40,203
06/08/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,10,43,31,0,84,0,2,37,0,39,10,45,68,0,123,47,0,47,170
06/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,46,38,0,100,0,1,10,2,13,16,47,48,2,113,24,0,24,137
06/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,61,30,0,107,0,0,1,0,1,16,61,31,0,108,6,0,6,114
06/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,72,48,1,138,0,16,24,2,42,17,88,72,3,180,61,0,61,241
06/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,63,43,4,124,0,9,17,1,27,14,72,60,5,151,37,1,38,189
06/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,66,27,0,107,0,0,0,0,0,14,66,27,0,107,10,0,10,117
06/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,72,52,1,140,0,8,32,1,41,15,80,84,2,181,49,0,49,230
06/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,33,11,0,57,0,1,12,0,13,13,34,23,0,70,18,0,18,88
06/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,36,22,0,73,0,0,2,0,2,15,36,24,0,75,8,0,8,83
06/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,57,26,2,100,0,0,5,0,5,15,57,31,2,105,13,0,13,118
06/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,76,27,3,123,0,2,2,1,5,17,78,29,4,128,36,4,40,168
06/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,77,50,1,143,0,1,10,1,12,15,78,60,2,155,47,0,47,202
06/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,64,35,0,115,0,0,4,0,4,16,64,39,0,119,6,0,6,125
06/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,68,53,3,139,0,22,46,2,70,15,90,99,5,209,113,2,115,324
06/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,32,49,2,96,0,3,34,2,39,13,35,83,4,135,37,0,37,172
06/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,40,50,0,105,0,2,26,0,28,15,42,76,0,133,47,0,47,180
06/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,59,28,0,102,0,9,16,1,26,15,68,44,1,128,29,0,29,157
06/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,68,56,0,141,0,7,30,3,40,17,75,86,3,181,82,0,82,263
06/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,60,47,3,129,0,13,36,5,54,19,73,83,8,183,65,0,65,248
06/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,71,51,1,145,0,9,21,1,31,22,80,72,2,176,93,0,93,269
06/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,65,45,0,123,0,4,15,2,21,13,69,60,2,144,14,0,14,158
06/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,38,31,0,85,0,0,23,0,23,16,38,54,0,108,36,0,36,144
06/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,38,30,0,82,0,5,20,1,26,14,43,50,1,108,51,0,51,159
07/01/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,57,56,0,128,0,12,40,2,54,15,69,96,2,182,17,0,17,199
07/02/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,65,37,1,118,0,6,17,1,24,15,71,54,2,142,24,0,24,166
07/03/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,57,32,0,104,0,1,14,0,15,15,58,46,0,119,27,0,27,146
07/04/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,39,12,0,63,0,0,8,0,8,12,39,20,0,71,12,0,12,83
07/05/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,48,21,0,82,0,5,8,0,13,13,53,29,0,95,26,0,26,121
07/06/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,34,30,2,78,0,5,23,0,28,12,39,53,2,106,33,0,33,139
07/07/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,38,31,0,86,0,0,13,0,13,17,38,44,0,99,12,0,12,111
07/08/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,70,54,0,142,0,13,38,2,53,18,83,92,2,195,47,0,47,242
07/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,73,59,6,154,0,17,36,3,56,16,90,95,9,210,61,0,61,271
07/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,60,49,5,128,0,23,38,2,63,14,83,87,7,191,86,0,86,277
07/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,63,45,0,122,0,13,15,2,30,14,76,60,2,152,21,0,21,173
07/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,74,41,1,130,0,7,22,0,29,14,81,63,1,159,35,0,35,194
07/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,50,56,0,118,0,9,47,3,59,12,59,103,3,177,75,0,75,252
07/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,46,57,0,116,0,7,30,1,38,13,53,87,1,154,60,0,60,214
07/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,74,47,0,137,0,14,24,0,38,16,88,71,0,175,30,0,30,205
07/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,64,44,4,129,0,5,20,2,27,17,69,64,6,156,45,0,45,201
07/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,60,30,0,107,0,2,1,4,7,17,62,31,4,114,27,0,27,141
07/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,68,56,1,140,0,20,10,3,33,15,88,66,4,173,76,8,84,257
07/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,68,48,1,135,0,7,12,1,20,18,75,60,2,155,59,0,59,214
07/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,37,40,0,92,0,0,19,0,19,15,37,59,0,111,24,0,24,135
07/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,40,34,0,87,0,0,11,0,11,13,40,45,0,98,23,0,23,121
07/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,50,40,0,105,0,5,7,0,12,15,55,47,0,117,16,0,16,133
07/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,54,80,5,155,0,18,27,1,46,16,72,107,6,201,53,0,53,254
07/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,54,41,1,112,0,7,19,6,32,16,61,60,7,144,59,0,59,203
07/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,58,48,1,121,0,19,32,1,52,14,77,80,2,173,30,0,30,203
07/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,64,44,1,123,0,12,34,2,48,14,76,78,3,171,61,0,61,232
07/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,37,45,2,96,0,3,31,0,34,12,40,76,2,130,59,0,59,189
07/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,23,38,46,0,107,0,8,32,0,40,23,46,78,0,147,70,0,70,217
07/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,50,38,0,103,0,7,15,4,26,15,57,53,4,129,26,0,26,155
07/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,64,54,1,133,0,1,11,1,13,14,65,65,2,146,14,0,14,160
07/31/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,63,50,5,135,0,2,17,7,26,17,65,67,12,161,31,0,31,192
08/01/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,65,72,0,151,0,8,40,0,48,14,73,112,0,199,56,0,56,255
08/02/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,84,61,1,166,0,17,25,1,43,20,101,86,2,209,71,0,71,280
08/03/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,68,50,1,131,0,11,24,0,35,12,79,74,1,166,158,0,158,324
08/04/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,59,72,0,147,0,2,28,0,30,16,61,100,0,177,86,0,86,263
08/05/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,49,27,1,91,0,6,9,1,16,14,55,36,2,107,22,0,22,129
08/06/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,20,57,30,0,107,0,7,18,2,27,20,64,48,2,134,18,0,18,152
08/07/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,58,31,1,105,0,0,4,1,5,15,58,35,2,110,6,0,6,116
08/08/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,55,62,2,136,0,9,16,10,35,17,64,78,12,171,52,0,52,223
08/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,66,43,0,123,0,18,45,1,64,14,84,88,1,187,73,0,73,260
08/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,48,65,0,127,0,0,52,0,52,14,48,117,0,179,59,0,59,238
08/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,45,59,1,119,0,5,53,1,59,14,50,112,2,178,52,2,54,232
08/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,72,45,1,132,0,7,26,2,35,14,79,71,3,167,12,8,20,187
08/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,82,37,1,134,0,0,2,1,3,14,82,39,2,137,32,0,32,169
08/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,83,59,2,160,0,15,18,7,40,16,98,77,9,200,102,0,102,302
08/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,76,40,3,133,0,4,27,3,34,14,80,67,6,167,63,0,63,230
08/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,66,35,3,118,0,9,17,8,34,14,75,52,11,152,31,0,31,183
08/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,11,34,33,2,80,0,2,13,1,16,11,36,46,3,96,40,0,40,136
08/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,43,42,0,99,0,1,21,3,25,14,44,63,3,124,37,0,37,161
08/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,54,35,1,102,0,8,30,0,38,12,62,65,1,140,25,0,25,165
08/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,61,34,6,115,0,4,11,6,21,14,65,45,12,136,24,0,24,160
08/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,63,43,4,124,0,6,11,2,19,14,69,54,6,143,20,0,20,163
08/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,68,72,5,158,0,1,6,3,10,13,69,78,8,168,30,0,30,198
08/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,61,45,1,123,0,5,17,3,25,16,66,62,4,148,32,0,32,180
08/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,34,31,2,80,0,4,36,2,42,13,38,67,4,122,53,0,53,175
08/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,36,34,0,84,0,0,34,0,34,14,36,68,0,118,16,0,16,134
08/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,54,57,0,129,0,3,13,0,16,18,57,70,0,145,12,0,12,157
08/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,21,66,63,2,152,0,0,0,0,0,21,66,63,2,152,21,0,21,173
08/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,63,50,5,137,0,9,29,11,49,19,72,79,16,186,23,6,29,215
08/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,56,53,6,129,0,8,30,3,41,14,64,83,9,170,13,0,13,183
08/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,64,39,0,121,0,8,25,3,36,18,72,64,3,157,53,2,55,212
08/31/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,33,37,0,89,0,2,17,0,19,19,35,54,0,108,17,0,17,125
