01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
09/01/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,11,25,16,0,52,0,0,4,0,4,11,25,20,0,56,2,0,2,58
09/02/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,29,39,0,80,0,0,11,4,15,12,29,50,4,95,28,0,28,123
09/03/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,67,65,1,147,0,11,36,6,53,14,78,101,7,200,84,0,84,284
09/04/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,54,46,2,116,0,5,13,7,25,14,59,59,9,141,23,2,25,166
09/05/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,65,57,3,144,0,9,33,9,51,19,74,90,12,195,56,0,56,251
09/06/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,59,39,1,118,0,6,18,3,27,19,65,57,4,145,11,0,11,156
09/07/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,39,31,0,87,0,2,16,1,19,17,41,47,1,106,6,0,6,112
09/08/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,44,38,1,99,0,2,12,1,15,16,46,50,2,114,52,0,52,166
09/09/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,61,39,2,121,0,11,30,0,41,19,72,69,2,162,43,0,43,205
09/10/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,75,50,5,146,0,14,24,10,48,16,89,74,15,194,61,6,67,261
09/11/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,58,48,1,124,0,6,8,6,20,17,64,56,7,144,11,4,15,159
09/12/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,61,47,5,130,0,4,11,13,28,17,65,58,18,158,19,0,19,177
09/13/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,57,44,0,119,0,3,10,2,15,18,60,54,2,134,24,0,24,158
09/14/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,12,38,34,0,84,0,7,17,0,24,12,45,51,0,108,9,0,9,117
09/15/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,18,44,37,0,99,0,2,17,0,19,18,46,54,0,118,37,1,38,156
09/16/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,60,40,0,116,0,12,21,0,33,16,72,61,0,149,50,0,50,199
09/17/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,66,33,4,119,0,11,12,4,27,16,77,45,8,146,70,0,70,216
09/18/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,68,56,0,138,0,11,36,0,47,14,79,92,0,185,77,0,77,262
09/19/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,65,57,5,143,0,10,33,3,46,16,75,90,8,189,66,10,76,265
09/20/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,17,63,42,1,123,0,9,35,1,45,17,72,77,2,168,39,0,39,207
09/21/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,42,39,0,94,0,4,32,0,36,13,46,71,0,130,28,0,28,158
09/22/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,5,0,19,0,1,5,0,6,7,8,10,0,25,12,0,12,37
09/23/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,57,37,0,110,0,0,11,0,11,16,57,48,0,121,8,0,8,129
09/24/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,14,68,41,1,124,0,9,40,9,58,14,77,81,10,182,50,0,50,232
09/25/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,48,43,1,107,0,12,28,9,49,15,60,71,10,156,49,0,49,205
09/26/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,22,65,37,0,124,0,14,42,3,59,22,79,79,3,183,59,0,59,242
09/27/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,19,54,26,0,99,0,21,43,3,67,19,75,69,3,166,57,0,57,223
09/28/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,15,37,28,0,80,0,5,22,0,27,15,42,50,0,107,14,0,14,121
09/29/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,42,34,0,92,0,1,20,0,21,16,43,54,0,113,24,0,24,137
09/30/2019,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,16,55,35,0,106,0,6,22,2,30,16,61,57,2,136,40,0,40,176
10/01/2019,CAK,OH,AGL,CE,Towers with Radar,16,54,41,2,113,0,14,30,6,50,16,68,71,8,163,30,0,30,193
10/02/2019,CAK,OH,AGL,CE,Towers with Radar,17,55,43,2,117,0,5,27,9,41,17,60,70,11,158,40,12,52,210
10/03/2019,CAK,OH,AGL,CE,Towers with Radar,18,72,47,0,137,0,4,10,1,15,18,76,57,1,152,5,0,5,157
10/04/2019,CAK,OH,AGL,CE,Towers with Radar,20,77,27,2,126,0,12,21,0,33,20,89,48,2,159,47,0,47,206
10/05/2019,CAK,OH,AGL,CE,Towers with Radar,15,29,28,0,72,0,10,42,0,52,15,39,70,0,124,59,0,59,183
10/06/2019,CAK,OH,AGL,CE,Towers with Radar,17,40,29,0,86,0,3,8,0,11,17,43,37,0,97,17,0,17,114
10/07/2019,CAK,OH,AGL,CE,Towers with Radar,16,61,35,0,112,0,4,38,0,42,16,65,73,0,154,55,0,55,209
10/08/2019,CAK,OH,AGL,CE,Towers with Radar,15,59,33,1,108,0,12,35,7,54,15,71,68,8,162,48,0,48,210
10/09/2019,CAK,OH,AGL,CE,Towers with Radar,14,54,45,0,113,0,10,66,10,86,14,64,111,10,199,35,0,35,234
10/10/2019,CAK,OH,AGL,CE,Towers with Radar,17,61,33,0,111,0,2,41,6,49,17,63,74,6,160,14,0,14,174
10/11/2019,CAK,OH,AGL,CE,Towers with Radar,19,49,34,0,102,0,4,34,3,41,19,53,68,3,143,34,0,34,177
10/12/2019,CAK,OH,AGL,CE,Towers with Radar,13,35,25,0,73,0,0,21,0,21,13,35,46,0,94,13,0,13,107
10/13/2019,CAK,OH,AGL,CE,Towers with Radar,16,36,38,0,90,0,3,24,1,28,16,39,62,1,118,37,0,37,155
10/14/2019,CAK,OH,AGL,CE,Towers with Radar,17,44,35,0,96,0,14,26,2,42,17,58,61,2,138,95,0,95,233
10/15/2019,CAK,OH,AGL,CE,Towers with Radar,15,61,48,0,124,0,9,45,1,55,15,70,93,1,179,85,0,85,264
10/16/2019,CAK,OH,AGL,CE,Towers with Radar,14,61,39,0,114,0,0,2,2,4,14,61,41,2,118,11,0,11,129
10/17/2019,CAK,OH,AGL,CE,Towers with Radar,16,58,47,0,121,0,3,23,4,30,16,61,70,4,151,13,0,13,164
10/18/2019,CAK,OH,AGL,CE,Towers with Radar,18,56,39,1,114,0,5,28,2,35,18,61,67,3,149,30,0,30,179
10/19/2019,CAK,OH,AGL,CE,Towers with Radar,15,33,23,0,71,0,6,50,0,56,15,39,73,0,127,51,0,51,178
10/20/2019,CAK,OH,AGL,CE,Towers with Radar,17,44,21,0,82,0,6,58,1,65,17,50,79,1,147,52,0,52,199
10/21/2019,CAK,OH,AGL,CE,Towers with Radar,23,50,24,0,97,0,6,18,1,25,23,56,42,1,122,38,0,38,160
10/22/2019,CAK,OH,AGL,CE,Towers with Radar,15,56,26,2,99,0,5,7,4,16,15,61,33,6,115,10,0,10,125
10/23/2019,CAK,OH,AGL,CE,Towers with Radar,18,51,43,4,116,0,12,12,4,28,18,63,55,8,144,38,0,38,182
10/24/2019,CAK,OH,AGL,CE,Towers with Radar,20,59,41,1,121,0,14,32,7,53,20,73,73,8,174,32,0,32,206
10/25/2019,CAK,OH,AGL,CE,Towers with Radar,26,61,22,0,109,0,6,29,2,37,26,67,51,2,146,9,0,9,155
10/26/2019,CAK,OH,AGL,CE,Towers with Radar,14,33,39,0,86,0,0,8,0,8,14,33,47,0,94,8,0,8,102
10/27/2019,CAK,OH,AGL,CE,Towers with Radar,21,30,28,0,79,0,2,1,0,3,21,32,29,0,82,0,0,0,82
10/28/2019,CAK,OH,AGL,CE,Towers with Radar,20,66,31,1,118,0,13,51,1,65,20,79,82,2,183,55,0,55,238
10/29/2019,CAK,OH,AGL,CE,Towers with Radar,16,76,44,1,137,0,8,24,6,38,16,84,68,7,175,32,0,32,207
10/30/2019,CAK,OH,AGL,CE,Towers with Radar,14,77,35,0,126,0,0,2,0,2,14,77,37,0,128,19,0,19,147
10/31/2019,CAK,OH,AGL,CE,Towers with Radar,17,49,19,0,85,0,0,0,0,0,17,49,19,0,85,5,0,5,90
11/01/2019,CAK,OH,AGL,CE,Towers with Radar,19,59,23,0,101,0,14,18,6,38,19,73,41,6,139,29,0,29,168
11/02/2019,CAK,OH,AGL,CE,Towers with Radar,14,35,18,0,67,0,6,29,0,35,14,41,47,0,102,28,0,28,130
11/03/2019,CAK,OH,AGL,CE,Towers with Radar,20,44,35,0,99,0,4,29,4,37,20,48,64,4,136,32,0,32,168
11/04/2019,CAK,OH,AGL,CE,Towers with Radar,18,48,34,0,100,0,7,31,1,39,18,55,65,1,139,32,0,32,171
11/05/2019,CAK,OH,AGL,CE,Towers with Radar,15,58,21,0,94,0,8,24,2,34,15,66,45,2,128,20,0,20,148
11/06/2019,CAK,OH,AGL,CE,Towers with Radar,18,57,44,0,119,0,20,53,2,75,18,77,97,2,194,51,0,51,245
11/07/2019,CAK,OH,AGL,CE,Towers with Radar,17,71,29,0,117,0,0,1,0,1,17,71,30,0,118,7,0,7,125
11/08/2019,CAK,OH,AGL,CE,Towers with Radar,17,53,38,0,108,0,9,24,0,33,17,62,62,0,141,47,0,47,188
11/09/2019,CAK,OH,AGL,CE,Towers with Radar,13,43,23,2,81,0,4,23,1,28,13,47,46,3,109,33,18,51,160
11/10/2019,CAK,OH,AGL,CE,Towers with Radar,16,43,32,0,91,0,7,39,0,46,16,50,71,0,137,32,0,32,169
11/11/2019,CAK,OH,AGL,CE,Towers with Radar,16,45,27,0,88,0,0,2,0,2,16,45,29,0,90,4,0,4,94
11/12/2019,CAK,OH,AGL,CE,Towers with Radar,14,61,35,0,110,0,0,3,2,5,14,61,38,2,115,6,0,6,121
11/13/2019,CAK,OH,AGL,CE,Towers with Radar,14,69,45,0,128,0,15,23,7,45,14,84,68,7,173,30,0,30,203
11/14/2019,CAK,OH,AGL,CE,Towers with Radar,18,85,47,2,152,0,20,16,7,43,18,105,63,9,195,46,0,46,241
11/15/2019,CAK,OH,AGL,CE,Towers with Radar,17,62,17,0,96,0,7,27,4,38,17,69,44,4,134,20,0,20,154
11/16/2019,CAK,OH,AGL,CE,Towers with Radar,16,43,24,0,83,0,1,18,2,21,16,44,42,2,104,16,0,16,120
11/17/2019,CAK,OH,AGL,CE,Towers with Radar,20,46,42,3,111,0,4,43,0,47,20,50,85,3,158,36,0,36,194
11/18/2019,CAK,OH,AGL,CE,Towers with Radar,17,62,42,0,121,0,26,24,0,50,17,88,66,0,171,65,0,65,236
11/19/2019,CAK,OH,AGL,CE,Towers with Radar,22,55,33,2,112,0,0,1,2,3,22,55,34,4,115,3,6,9,124
11/20/2019,CAK,OH,AGL,CE,Towers with Radar,21,70,32,2,125,0,12,14,4,30,21,82,46,6,155,45,6,51,206
11/21/2019,CAK,OH,AGL,CE,Towers with Radar,24,70,32,4,130,0,8,3,6,17,24,78,35,10,147,49,0,49,196
11/22/2019,CAK,OH,AGL,CE,Towers with Radar,27,57,25,14,123,0,4,21,0,25,27,61,46,14,148,46,10,56,204
11/23/2019,CAK,OH,AGL,CE,Towers with Radar,18,35,24,0,77,0,6,33,0,39,18,41,57,0,116,38,0,38,154
11/24/2019,CAK,OH,AGL,CE,Towers with Radar,19,39,23,0,81,0,1,6,0,7,19,40,29,0,88,14,16,30,118
11/25/2019,CAK,OH,AGL,CE,Towers with Radar,20,51,33,0,104,0,12,32,0,44,20,63,65,0,148,46,0,46,194
11/26/2019,CAK,OH,AGL,CE,Towers with Radar,22,66,44,2,134,0,13,48,6,67,22,79,92,8,201,67,0,67,268
11/27/2019,CAK,OH,AGL,CE,Towers with Radar,24,49,15,0,88,0,3,2,0,5,24,52,17,0,93,5,0,5,98
11/28/2019,CAK,OH,AGL,CE,Towers with Radar,14,31,6,0,51,0,2,2,0,4,14,33,8,0,55,4,0,4,59
11/29/2019,CAK,OH,AGL,CE,Towers with Radar,20,43,24,0,87,0,2,4,0,6,20,45,28,0,93,12,0,12,105
11/30/2019,CAK,OH,AGL,CE,Towers with Radar,21,34,18,0,73,0,0,6,0,6,21,34,24,0,79,11,0,11,90
12/01/2019,CAK,OH,AGL,CE,Towers with Radar,23,23,25,0,71,0,0,4,0,4,23,23,29,0,75,2,0,2,77
12/02/2019,CAK,OH,AGL,CE,Towers with Radar,21,52,33,0,106,0,0,0,0,0,21,52,33,0,106,5,0,5,111
12/03/2019,CAK,OH,AGL,CE,Towers with Radar,19,61,37,0,117,0,0,3,0,3,19,61,40,0,120,7,0,7,127
12/04/2019,CAK,OH,AGL,CE,Towers with Radar,21,56,33,0,110,0,0,3,0,3,21,56,36,0,113,9,0,9,122
12/05/2019,CAK,OH,AGL,CE,Towers with Radar,22,72,37,0,131,0,14,28,2,44,22,86,65,2,175,49,0,49,224
12/06/2019,CAK,OH,AGL,CE,Towers with Radar,23,62,38,0,123,0,2,13,0,15,23,64,51,0,138,15,0,15,153
12/07/2019,CAK,OH,AGL,CE,Towers with Radar,20,44,40,0,104,0,14,41,1,56,20,58,81,1,160,86,0,86,246
12/08/2019,CAK,OH,AGL,CE,Towers with Radar,23,31,14,0,68,0,6,12,3,21,23,37,26,3,89,27,0,27,116
12/09/2019,CAK,OH,AGL,CE,Towers with Radar,19,46,27,0,92,0,0,0,0,0,19,46,27,0,92,4,0,4,96
12/10/2019,CAK,OH,AGL,CE,Towers with Radar,13,50,23,0,86,0,1,0,0,1,13,51,23,0,87,6,0,6,93
12/11/2019,CAK,OH,AGL,CE,Towers with Radar,19,55,38,0,112,0,4,9,0,13,19,59,47,0,125,20,0,20,145
12/12/2019,CAK,OH,AGL,CE,Towers with Radar,21,84,50,3,158,0,20,21,5,46,21,104,71,8,204,47,0,47,251
12/13/2019,CAK,OH,AGL,CE,Towers with Radar,24,57,39,0,120,0,11,25,4,40,24,68,64,4,160,28,0,28,188
12/14/2019,CAK,OH,AGL,CE,Towers with Radar,19,39,9,0,67,0,0,0,0,0,19,39,9,0,67,10,0,10,77
12/15/2019,CAK,OH,AGL,CE,Towers with Radar,21,33,21,0,75,0,0,7,0,7,21,33,28,0,82,14,0,14,96
12/16/2019,CAK,OH,AGL,CE,Towers with Radar,21,54,29,0,104,0,5,15,0,20,21,59,44,0,124,18,0,18,142
12/17/2019,CAK,OH,AGL,CE,Towers with Radar,15,67,23,1,106,0,1,0,1,2,15,68,23,2,108,6,0,6,114
12/18/2019,CAK,OH,AGL,CE,Towers with Radar,16,60,25,0,101,0,2,9,0,11,16,62,34,0,112,5,0,5,117
12/19/2019,CAK,OH,AGL,CE,Towers with Radar,19,72,54,0,145,0,8,55,4,67,19,80,109,4,212,29,0,29,241
12/20/2019,CAK,OH,AGL,CE,Towers with Radar,17,75,41,0,133,0,5,40,4,49,17,80,81,4,182,44,0,44,226
12/21/2019,CAK,OH,AGL,CE,Towers with Radar,18,44,27,0,89,0,9,34,0,43,18,53,61,0,132,61,0,61,193
12/22/2019,CAK,OH,AGL,CE,Towers with Radar,15,38,23,0,76,0,7,44,4,55,15,45,67,4,131,30,0,30,161
12/23/2019,CAK,OH,AGL,CE,Towers with Radar,16,55,26,0,97,0,5,23,0,28,16,60,49,0,125,28,0,28,153
12/24/2019,CAK,OH,AGL,CE,Towers with Radar,5,15,13,0,33,0,0,0,0,0,5,15,13,0,33,1,0,1,34
12/25/2019,CAK,OH,AGL,CE,Towers with Radar,18,33,6,0,57,0,0,8,0,8,18,33,14,0,65,0,0,0,65
12/26/2019,CAK,OH,AGL,CE,Towers with Radar,17,37,30,0,84,0,1,21,0,22,17,38,51,0,106,3,0,3,109
12/27/2019,CAK,OH,AGL,CE,Towers with Radar,19,50,37,2,108,0,1,8,0,9,19,51,45,2,117,19,0,19,136
12/28/2019,CAK,OH,AGL,CE,Towers with Radar,19,43,36,0,98,0,0,27,0,27,19,43,63,0,125,37,0,37,162
12/29/2019,CAK,OH,AGL,CE,Towers with Radar,16,39,12,0,67,0,0,0,0,0,16,39,12,0,67,4,0,4,71
12/30/2019,CAK,OH,AGL,CE,Towers with Radar,18,49,9,0,76,0,1,7,0,8,18,50,16,0,84,6,0,6,90
12/31/2019,CAK,OH,AGL,CE,Towers with Radar,19,50,7,0,76,0,0,1,0,1,19,50,8,0,77,16,0,16,93
01/01/2020,CAK,OH,AGL,CE,Towers with Radar,18,32,17,0,67,0,0,12,0,12,18,32,29,0,79,10,0,10,89
01/02/2020,CAK,OH,AGL,CE,Towers with Radar,20,53,20,0,93,0,4,14,0,18,20,57,34,0,111,12,0,12,123
01/03/2020,CAK,OH,AGL,CE,Towers with Radar,18,55,10,0,83,0,0,0,0,0,18,55,10,0,83,5,0,5,88
01/04/2020,CAK,OH,AGL,CE,Towers with Radar,12,34,9,0,55,0,0,0,0,0,12,34,9,0,55,4,0,4,59
01/05/2020,CAK,OH,AGL,CE,Towers with Radar,20,38,26,0,84,0,0,5,0,5,20,38,31,0,89,5,0,5,94
01/06/2020,CAK,OH,AGL,CE,Towers with Radar,19,67,38,0,124,0,3,29,0,32,19,70,67,0,156,45,0,45,201
01/07/2020,CAK,OH,AGL,CE,Towers with Radar,21,56,32,0,109,0,19,35,9,63,21,75,67,9,172,70,0,70,242
01/08/2020,CAK,OH,AGL,CE,Towers with Radar,22,54,35,0,111,0,2,7,2,11,22,56,42,2,122,31,0,31,153
01/09/2020,CAK,OH,AGL,CE,Towers with Radar,21,52,46,5,124,0,3,24,1,28,21,55,70,6,152,74,0,74,226
01/10/2020,CAK,OH,AGL,CE,Towers with Radar,21,45,15,2,83,0,2,3,0,5,21,47,18,2,88,9,0,9,97
01/11/2020,CAK,OH,AGL,CE,Towers with Radar,20,24,7,0,51,0,2,2,2,6,20,26,9,2,57,8,0,8,65
01/12/2020,CAK,OH,AGL,CE,Towers with Radar,25,28,26,0,79,0,4,10,0,14,25,32,36,0,93,30,0,30,123
01/13/2020,CAK,OH,AGL,CE,Towers with Radar,22,54,29,1,106,0,13,18,1,32,22,67,47,2,138,15,0,15,153
01/14/2020,CAK,OH,AGL,CE,Towers with Radar,18,62,58,3,141,0,6,17,5,28,18,68,75,8,169,28,8,36,205
01/15/2020,CAK,OH,AGL,CE,Towers with Radar,23,48,42,5,118,0,4,12,2,18,23,52,54,7,136,14,2,16,152
01/16/2020,CAK,OH,AGL,CE,Towers with Radar,26,49,31,3,109,0,0,2,5,7,26,49,33,8,116,12,0,12,128
01/17/2020,CAK,OH,AGL,CE,Towers with Radar,25,49,33,1,108,0,19,16,2,37,25,68,49,3,145,53,4,57,202
01/18/2020,CAK,OH,AGL,CE,Towers with Radar,21,19,4,0,44,0,0,0,0,0,21,19,4,0,44,2,0,2,46
01/19/2020,CAK,OH,AGL,CE,Towers with Radar,17,25,18,0,60,0,0,0,0,0,17,25,18,0,60,0,0,0,60
01/20/2020,CAK,OH,AGL,CE,Towers with Radar,24,41,22,0,87,0,0,1,0,1,24,41,23,0,88,0,0,0,88
01/21/2020,CAK,OH,AGL,CE,Towers with Radar,20,62,42,4,128,0,10,20,4,34,20,72,62,8,162,59,2,61,223
01/22/2020,CAK,OH,AGL,CE,Towers with Radar,19,74,36,0,129,0,19,38,0,57,19,93,74,0,186,103,0,103,289
01/23/2020,CAK,OH,AGL,CE,Towers with Radar,22,64,56,4,146,0,13,27,2,42,22,77,83,6,188,69,2,71,259
01/24/2020,CAK,OH,AGL,CE,Towers with Radar,25,56,35,0,116,0,2,0,0,2,25,58,35,0,118,21,0,21,139
01/25/2020,CAK,OH,AGL,CE,Towers with Radar,22,29,9,0,60,0,0,0,0,0,22,29,9,0,60,7,0,7,67
01/26/2020,CAK,OH,AGL,CE,Towers with Radar,27,26,7,0,60,0,0,0,0,0,27,26,7,0,60,0,0,0,60
01/27/2020,CAK,OH,AGL,CE,Towers with Radar,20,47,38,0,105,0,0,1,0,1,20,47,39,0,106,6,0,6,112
01/28/2020,CAK,OH,AGL,CE,Towers with Radar,18,56,26,0,100,0,0,0,0,0,18,56,26,0,100,4,0,4,104
01/29/2020,CAK,OH,AGL,CE,Towers with Radar,20,69,24,1,114,0,4,10,3,17,20,73,34,4,131,15,2,17,148
01/30/2020,CAK,OH,AGL,CE,Towers with Radar,25,58,38,4,125,0,11,20,5,36,25,69,58,9,161,37,0,37,198
01/31/2020,CAK,OH,AGL,CE,Towers with Radar,22,60,29,0,111,0,4,15,0,19,22,64,44,0,130,44,0,44,174
02/01/2020,CAK,OH,AGL,CE,Towers with Radar,21,28,16,0,65,0,0,6,0,6,21,28,22,0,71,13,0,13,84
02/02/2020,CAK,OH,AGL,CE,Towers with Radar,24,26,27,0,77,0,0,7,0,7,24,26,34,0,84,8,0,8,92
02/03/2020,CAK,OH,AGL,CE,Towers with Radar,23,56,53,2,134,0,16,31,3,50,23,72,84,5,184,37,0,37,221
02/04/2020,CAK,OH,AGL,CE,Towers with Radar,19,58,20,6,103,0,0,2,0,2,19,58,22,6,105,11,2,13,118
02/05/2020,CAK,OH,AGL,CE,Towers with Radar,23,54,30,1,108,0,10,7,1,18,23,64,37,2,126,8,0,8,134
02/06/2020,CAK,OH,AGL,CE,Towers with Radar,21,46,17,0,84,0,0,0,0,0,21,46,17,0,84,6,0,6,90
02/07/2020,CAK,OH,AGL,CE,Towers with Radar,29,51,25,0,105,0,0,2,0,2,29,51,27,0,107,21,0,21,128
02/08/2020,CAK,OH,AGL,CE,Towers with Radar,23,24,10,0,57,0,1,1,0,2,23,25,11,0,59,7,0,7,66
02/09/2020,CAK,OH,AGL,CE,Towers with Radar,23,27,13,0,63,0,0,4,0,4,23,27,17,0,67,10,0,10,77
02/10/2020,CAK,OH,AGL,CE,Towers with Radar,20,52,26,0,98,0,0,0,0,0,20,52,26,0,98,6,0,6,104
02/11/2020,CAK,OH,AGL,CE,Towers with Radar,18,55,30,1,104,0,10,20,5,35,18,65,50,6,139,22,0,22,161
02/12/2020,CAK,OH,AGL,CE,Towers with Radar,25,51,44,0,120,0,12,16,2,30,25,63,60,2,150,29,0,29,179
02/13/2020,CAK,OH,AGL,CE,Towers with Radar,25,53,28,0,106,0,0,1,0,1,25,53,29,0,107,4,0,4,111
02/14/2020,CAK,OH,AGL,CE,Towers with Radar,22,50,26,0,98,0,19,20,0,39,22,69,46,0,137,27,0,27,164
02/15/2020,CAK,OH,AGL,CE,Towers with Radar,23,23,41,0,87,0,2,42,0,44,23,25,83,0,131,31,0,31,162
02/16/2020,CAK,OH,AGL,CE,Towers with Radar,23,34,28,0,85,0,5,13,0,18,23,39,41,0,103,22,0,22,125
02/17/2020,CAK,OH,AGL,CE,Towers with Radar,25,51,27,0,103,0,7,19,0,26,25,58,46,0,129,23,0,23,152
02/18/2020,CAK,OH,AGL,CE,Towers with Radar,25,62,34,0,121,0,3,6,4,13,25,65,40,4,134,13,8,21,155
02/19/2020,CAK,OH,AGL,CE,Towers with Radar,27,68,42,0,137,0,25,20,0,45,27,93,62,0,182,82,0,82,264
02/20/2020,CAK,OH,AGL,CE,Towers with Radar,22,56,30,6,114,0,7,9,7,23,22,63,39,13,137,56,2,58,195
02/21/2020,CAK,OH,AGL,CE,Towers with Radar,29,66,35,0,130,0,24,24,3,51,29,90,59,3,181,41,0,41,222
02/22/2020,CAK,OH,AGL,CE,Towers with Radar,23,24,31,0,78,0,6,34,0,40,23,30,65,0,118,28,0,28,146
02/23/2020,CAK,OH,AGL,CE,Towers with Radar,24,29,42,0,95,0,7,44,0,51,24,36,86,0,146,38,0,38,184
02/24/2020,CAK,OH,AGL,CE,Towers with Radar,25,52,34,0,111,0,11,13,0,24,25,63,47,0,135,23,0,23,158
02/25/2020,CAK,OH,AGL,CE,Towers with Radar,27,68,34,0,129,0,0,4,2,6,27,68,38,2,135,39,0,39,174
02/26/2020,CAK,OH,AGL,CE,Towers with Radar,29,64,19,0,112,0,0,0,0,0,29,64,19,0,112,1,0,1,113
02/27/2020,CAK,OH,AGL,CE,Towers with Radar,23,46,28,1,98,0,0,0,3,3,23,46,28,4,101,6,0,6,107
02/28/2020,CAK,OH,AGL,CE,Towers with Radar,26,58,29,2,115,0,2,7,2,11,26,60,36,4,126,15,2,17,143
02/29/2020,CAK,OH,AGL,CE,Towers with Radar,24,28,19,0,71,0,0,24,0,24,24,28,43,0,95,10,0,10,105
03/01/2020,CAK,OH,AGL,CE,Towers with Radar,25,36,35,0,96,0,8,29,0,37,25,44,64,0,133,73,0,73,206
03/02/2020,CAK,OH,AGL,CE,Towers with Radar,28,56,30,0,114,0,0,2,0,2,28,56,32,0,116,14,0,14,130
03/03/2020,CAK,OH,AGL,CE,Towers with Radar,28,37,17,0,82,0,0,0,2,2,28,37,17,2,84,8,0,8,92
03/04/2020,CAK,OH,AGL,CE,Towers with Radar,27,41,22,4,94,0,7,14,3,24,27,48,36,7,118,29,0,29,147
03/05/2020,CAK,OH,AGL,CE,Towers with Radar,33,51,40,5,129,0,34,41,5,80,33,85,81,10,209,70,4,74,283
03/06/2020,CAK,OH,AGL,CE,Towers with Radar,31,52,6,0,89,0,0,0,0,0,31,52,6,0,89,6,0,6,95
03/07/2020,CAK,OH,AGL,CE,Towers with Radar,32,28,25,0,85,0,14,45,0,59,32,42,70,0,144,49,0,49,193
03/08/2020,CAK,OH,AGL,CE,Towers with Radar,31,32,26,0,89,0,14,36,1,51,31,46,62,1,140,42,0,42,182
03/09/2020,CAK,OH,AGL,CE,Towers with Radar,32,36,27,5,100,0,6,14,1,21,32,42,41,6,121,22,0,22,143
03/10/2020,CAK,OH,AGL,CE,Towers with Radar,31,57,22,0,110,0,0,0,0,0,31,57,22,0,110,6,0,6,116
03/11/2020,CAK,OH,AGL,CE,Towers with Radar,29,48,34,1,112,0,0,1,1,2,29,48,35,2,114,13,0,13,127
03/12/2020,CAK,OH,AGL,CE,Towers with Radar,30,48,31,1,110,0,2,14,9,25,30,50,45,10,135,35,0,35,170
03/13/2020,CAK,OH,AGL,CE,Towers with Radar,28,43,27,2,100,0,1,10,4,15,28,44,37,6,115,9,0,9,124
03/14/2020,CAK,OH,AGL,CE,Towers with Radar,30,19,25,0,74,0,2,26,0,28,30,21,51,0,102,26,0,26,128
03/15/2020,CAK,OH,AGL,CE,Towers with Radar,29,27,25,0,81,0,0,21,0,21,29,27,46,0,102,34,0,34,136
03/16/2020,CAK,OH,AGL,CE,Towers with Radar,30,43,36,1,110,0,0,19,1,20,30,43,55,2,130,10,0,10,140
03/17/2020,CAK,OH,AGL,CE,Towers with Radar,27,51,18,2,98,0,0,4,10,14,27,51,22,12,112,2,4,6,118
03/18/2020,CAK,OH,AGL,CE,Towers with Radar,30,50,38,5,123,0,0,21,1,22,30,50,59,6,145,33,0,33,178
03/19/2020,CAK,OH,AGL,CE,Towers with Radar,29,41,18,7,95,0,0,0,3,3,29,41,18,10,98,4,4,8,106
03/20/2020,CAK,OH,AGL,CE,Towers with Radar,28,48,11,1,88,0,2,3,5,10,28,50,14,6,98,10,0,10,108
03/21/2020,CAK,OH,AGL,CE,Towers with Radar,28,15,13,0,56,0,0,14,0,14,28,15,27,0,70,32,0,32,102
