01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
03/22/2020,CAK,OH,AGL,CE,Towers with Radar,25,18,24,0,67,0,2,36,0,38,25,20,60,0,105,42,0,42,147
03/23/2020,CAK,OH,AGL,CE,Towers with Radar,23,28,10,0,61,0,0,0,0,0,23,28,10,0,61,0,0,0,61
03/24/2020,CAK,OH,AGL,CE,Towers with Radar,28,39,7,0,74,0,0,7,0,7,28,39,14,0,81,8,0,8,89
03/25/2020,CAK,OH,AGL,CE,Towers with Radar,23,35,11,0,69,0,0,23,0,23,23,35,34,0,92,10,0,10,102
03/26/2020,CAK,OH,AGL,CE,Towers with Radar,21,35,15,0,71,0,3,18,0,21,21,38,33,0,92,20,0,20,112
03/27/2020,CAK,OH,AGL,CE,Towers with Radar,20,32,21,0,73,0,0,5,0,5,20,32,26,0,78,30,0,30,108
03/28/2020,CAK,OH,AGL,CE,Towers with Radar,22,9,3,0,34,0,0,0,0,0,22,9,3,0,34,0,0,0,34
03/29/2020,CAK,OH,AGL,CE,Towers with Radar,20,9,10,0,39,0,0,1,0,1,20,9,11,0,40,0,0,0,40
03/30/2020,CAK,OH,AGL,CE,Towers with Radar,16,22,6,0,44,0,0,5,0,5,16,22,11,0,49,0,0,0,49
03/31/2020,CAK,OH,AGL,CE,Towers with Radar,21,28,15,0,64,0,0,5,0,5,21,28,20,0,69,4,0,4,73
04/01/2020,CAK,OH,AGL,CE,Towers with Radar,21,17,16,0,54,0,0,3,0,3,21,17,19,0,57,4,0,4,61
04/02/2020,CAK,OH,AGL,CE,Towers with Radar,20,15,24,0,59,0,1,49,2,52,20,16,73,2,111,10,0,10,121
04/03/2020,CAK,OH,AGL,CE,Towers with Radar,20,26,9,0,55,0,0,26,0,26,20,26,35,0,81,18,0,18,99
04/04/2020,CAK,OH,AGL,CE,Towers with Radar,20,8,11,0,39,0,0,43,0,43,20,8,54,0,82,7,0,7,89
04/05/2020,CAK,OH,AGL,CE,Towers with Radar,18,3,7,0,28,0,0,2,0,2,18,3,9,0,30,0,0,0,30
04/06/2020,CAK,OH,AGL,CE,Towers with Radar,15,11,11,0,37,0,0,32,0,32,15,11,43,0,69,16,0,16,85
04/07/2020,CAK,OH,AGL,CE,Towers with Radar,13,19,7,0,39,0,0,4,0,4,13,19,11,0,43,0,0,0,43
04/08/2020,CAK,OH,AGL,CE,Towers with Radar,12,18,29,0,59,0,0,27,0,27,12,18,56,0,86,20,0,20,106
04/09/2020,CAK,OH,AGL,CE,Towers with Radar,11,18,7,0,36,0,0,2,0,2,11,18,9,0,38,0,0,0,38
04/10/2020,CAK,OH,AGL,CE,Towers with Radar,9,8,7,0,24,0,0,5,0,5,9,8,12,0,29,0,0,0,29
04/11/2020,CAK,OH,AGL,CE,Towers with Radar,10,7,47,0,64,0,1,54,0,55,10,8,101,0,119,52,0,52,171
04/12/2020,CAK,OH,AGL,CE,Towers with Radar,10,3,7,0,20,0,0,14,0,14,10,3,21,0,34,6,0,6,40
04/13/2020,CAK,OH,AGL,CE,Towers with Radar,11,12,0,0,23,0,2,0,0,2,11,14,0,0,25,0,0,0,25
04/14/2020,CAK,OH,AGL,CE,Towers with Radar,11,21,30,0,62,0,0,35,0,35,11,21,65,0,97,31,0,31,128
04/15/2020,CAK,OH,AGL,CE,Towers with Radar,10,17,31,0,58,0,0,17,0,17,10,17,48,0,75,34,0,34,109
04/16/2020,CAK,OH,AGL,CE,Towers with Radar,10,19,18,1,48,0,0,16,1,17,10,19,34,2,65,28,0,28,93
04/17/2020,CAK,OH,AGL,CE,Towers with Radar,11,24,5,0,40,0,0,1,0,1,11,24,6,0,41,0,0,0,41
04/18/2020,CAK,OH,AGL,CE,Towers with Radar,10,11,26,0,47,0,0,19,0,19,10,11,45,0,66,10,0,10,76
04/19/2020,CAK,OH,AGL,CE,Towers with Radar,10,1,5,0,16,0,0,15,2,17,10,1,20,2,33,0,0,0,33
04/20/2020,CAK,OH,AGL,CE,Towers with Radar,8,15,29,0,52,0,2,55,0,57,8,17,84,0,109,30,0,30,139
04/21/2020,CAK,OH,AGL,CE,Towers with Radar,13,21,14,1,49,0,0,2,1,3,13,21,16,2,52,2,0,2,54
04/22/2020,CAK,OH,AGL,CE,Towers with Radar,8,20,26,1,55,0,2,33,1,36,8,22,59,2,91,14,0,14,105
04/23/2020,CAK,OH,AGL,CE,Towers with Radar,10,12,12,0,34,0,0,11,0,11,10,12,23,0,45,10,0,10,55
04/24/2020,CAK,OH,AGL,CE,Towers with Radar,10,26,28,0,64,0,0,20,0,20,10,26,48,0,84,32,0,32,116
04/25/2020,CAK,OH,AGL,CE,Towers with Radar,8,15,24,0,47,0,0,36,0,36,8,15,60,0,83,34,0,34,117
04/26/2020,CAK,OH,AGL,CE,Towers with Radar,12,7,12,0,31,0,0,0,0,0,12,7,12,0,31,0,0,0,31
04/27/2020,CAK,OH,AGL,CE,Towers with Radar,10,18,15,1,44,0,3,24,1,28,10,21,39,2,72,18,0,18,90
04/28/2020,CAK,OH,AGL,CE,Towers with Radar,10,12,27,1,50,0,1,14,1,16,10,13,41,2,66,26,0,26,92
04/29/2020,CAK,OH,AGL,CE,Towers with Radar,9,22,16,0,47,0,0,1,2,3,9,22,17,2,50,2,0,2,52
04/30/2020,CAK,OH,AGL,CE,Towers with Radar,12,15,15,2,44,0,4,0,0,4,12,19,15,2,48,4,0,4,52
05/01/2020,CAK,OH,AGL,CE,Towers with Radar,10,23,25,0,58,0,0,10,0,10,10,23,35,0,68,4,0,4,72
05/02/2020,CAK,OH,AGL,CE,Towers with Radar,11,6,36,0,53,0,0,49,0,49,11,6,85,0,102,40,0,40,142
05/03/2020,CAK,OH,AGL,CE,Towers with Radar,12,5,24,0,41,0,0,23,2,25,12,5,47,2,66,20,0,20,86
05/04/2020,CAK,OH,AGL,CE,Towers with Radar,12,17,18,0,47,0,0,34,0,34,12,17,52,0,81,30,0,30,111
05/05/2020,CAK,OH,AGL,CE,Towers with Radar,10,20,21,1,52,0,0,17,1,18,10,20,38,2,70,16,0,16,86
05/06/2020,CAK,OH,AGL,CE,Towers with Radar,14,19,24,1,58,0,2,18,1,21,14,21,42,2,79,24,0,24,103
05/07/2020,CAK,OH,AGL,CE,Towers with Radar,8,13,35,0,56,0,0,20,2,22,8,13,55,2,78,10,0,10,88
05/08/2020,CAK,OH,AGL,CE,Towers with Radar,11,22,23,0,56,0,1,9,0,10,11,23,32,0,66,16,0,16,82
05/09/2020,CAK,OH,AGL,CE,Towers with Radar,6,12,20,0,38,0,2,11,0,13,6,14,31,0,51,14,0,14,65
05/10/2020,CAK,OH,AGL,CE,Towers with Radar,8,2,9,0,19,0,0,11,0,11,8,2,20,0,30,7,0,7,37
05/11/2020,CAK,OH,AGL,CE,Towers with Radar,8,13,20,0,41,0,0,3,0,3,8,13,23,0,44,16,0,16,60
05/12/2020,CAK,OH,AGL,CE,Towers with Radar,5,19,19,2,45,0,1,40,3,44,5,20,59,5,89,4,0,4,93
05/13/2020,CAK,OH,AGL,CE,Towers with Radar,6,22,51,0,79,0,1,69,2,72,6,23,120,2,151,60,0,60,211
05/14/2020,CAK,OH,AGL,CE,Towers with Radar,6,11,11,2,30,0,0,0,2,2,6,11,11,4,32,0,0,0,32
05/15/2020,CAK,OH,AGL,CE,Towers with Radar,6,19,10,0,35,0,2,3,0,5,6,21,13,0,40,2,0,2,42
05/16/2020,CAK,OH,AGL,CE,Towers with Radar,5,9,33,0,47,0,0,39,0,39,5,9,72,0,86,16,0,16,102
05/17/2020,CAK,OH,AGL,CE,Towers with Radar,7,5,15,0,27,0,0,15,2,17,7,5,30,2,44,6,0,6,50
05/18/2020,CAK,OH,AGL,CE,Towers with Radar,6,15,19,4,44,0,2,4,0,6,6,17,23,4,50,6,0,6,56
05/19/2020,CAK,OH,AGL,CE,Towers with Radar,4,10,6,2,22,0,1,5,8,14,4,11,11,10,36,0,0,0,36
05/20/2020,CAK,OH,AGL,CE,Towers with Radar,6,28,46,2,82,0,1,39,7,47,6,29,85,9,129,52,0,52,181
05/21/2020,CAK,OH,AGL,CE,Towers with Radar,6,21,67,7,101,0,0,34,11,45,6,21,101,18,146,41,8,49,195
05/22/2020,CAK,OH,AGL,CE,Towers with Radar,7,36,26,6,75,0,0,3,0,3,7,36,29,6,78,4,0,4,82
05/23/2020,CAK,OH,AGL,CE,Towers with Radar,4,9,26,4,43,0,0,25,1,26,4,9,51,5,69,18,0,18,87
05/24/2020,CAK,OH,AGL,CE,Towers with Radar,7,3,27,0,37,0,0,36,8,44,7,3,63,8,81,18,0,18,99
05/25/2020,CAK,OH,AGL,CE,Towers with Radar,7,5,13,0,25,0,0,17,0,17,7,5,30,0,42,38,0,38,80
05/26/2020,CAK,OH,AGL,CE,Towers with Radar,4,23,31,0,58,0,6,45,8,59,4,29,76,8,117,31,0,31,148
05/27/2020,CAK,OH,AGL,CE,Towers with Radar,6,32,33,17,88,0,3,26,4,33,6,35,59,21,121,36,10,46,167
05/28/2020,CAK,OH,AGL,CE,Towers with Radar,6,19,21,0,46,0,0,4,3,7,6,19,25,3,53,16,0,16,69
05/29/2020,CAK,OH,AGL,CE,Towers with Radar,6,30,30,2,68,0,0,4,2,6,6,30,34,4,74,56,0,56,130
05/30/2020,CAK,OH,AGL,CE,Towers with Radar,4,5,27,0,36,0,1,23,1,25,4,6,50,1,61,16,0,16,77
05/31/2020,CAK,OH,AGL,CE,Towers with Radar,8,12,34,0,54,0,0,23,0,23,8,12,57,0,77,20,0,20,97
06/01/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,18,45,0,69,0,0,55,4,59,6,18,100,4,128,52,0,52,180
06/02/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,39,2,63,0,0,49,2,51,5,17,88,4,114,76,0,76,190
06/03/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,7,23,26,2,58,0,1,14,8,23,7,24,40,10,81,53,0,53,134
06/04/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,27,30,1,64,0,0,5,7,12,6,27,35,8,76,8,4,12,88
06/05/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,29,32,1,68,0,4,16,1,21,6,33,48,2,89,32,0,32,121
06/06/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,5,21,29,0,55,0,2,53,0,55,5,23,82,0,110,54,0,54,164
06/07/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,3,50,0,59,0,2,68,0,70,6,5,118,0,129,72,0,72,201
06/08/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,30,41,10,87,0,6,65,0,71,6,36,106,10,158,78,0,78,236
06/09/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,5,39,32,0,76,0,12,32,4,48,5,51,64,4,124,47,0,47,171
06/10/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,10,19,32,1,62,0,0,9,1,10,10,19,41,2,72,10,0,10,82
06/11/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,25,35,0,68,0,3,29,10,42,8,28,64,10,110,46,0,46,156
06/12/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,11,30,46,0,87,0,15,45,1,61,11,45,91,1,148,32,0,32,180
06/13/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,31,0,42,0,4,34,0,38,4,11,65,0,80,42,0,42,122
06/14/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,13,40,0,61,0,2,29,1,32,8,15,69,1,93,16,0,16,109
06/15/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,19,37,0,64,0,11,46,0,57,8,30,83,0,121,40,0,40,161
06/16/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,4,40,27,0,71,0,9,42,2,53,4,49,69,2,124,52,0,52,176
06/17/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,9,37,47,2,95,0,1,47,2,50,9,38,94,4,145,38,2,40,185
06/18/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,10,39,30,3,82,0,2,19,8,29,10,41,49,11,111,30,0,30,141
06/19/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,34,39,0,81,0,2,6,0,8,8,36,45,0,89,32,0,32,121
06/20/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,42,2,57,0,2,41,6,49,4,11,83,8,106,38,2,40,146
06/21/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,13,10,20,0,43,0,0,22,1,23,13,10,42,1,66,12,0,12,78
06/22/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,6,21,31,0,58,0,0,2,8,10,6,21,33,8,68,32,2,34,102
06/23/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,4,25,16,6,51,0,0,2,6,8,4,25,18,12,59,32,4,36,95
06/24/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,7,40,42,0,89,0,6,43,10,59,7,46,85,10,148,48,0,48,196
06/25/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,26,22,4,60,0,8,32,9,49,8,34,54,13,109,20,3,23,132
06/26/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,8,31,36,1,76,0,4,28,1,33,8,35,64,2,109,58,0,58,167
06/27/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,11,0,22,0,0,4,1,5,4,7,15,1,27,2,0,2,29
06/28/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,39,1,62,0,0,33,3,36,9,13,72,4,98,34,0,34,132
06/29/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,5,31,29,0,65,0,20,37,1,58,5,51,66,1,123,66,0,66,189
06/30/2020,CAK,OH,AGL,CE,Combined TRACON& Tower with Radar,5,32,31,1,69,0,10,44,5,59,5,42,75,6,128,46,0,46,174
07/01/2020,CAK,OH,AGL,CE,Towers with Radar,9,39,45,0,93,0,18,28,0,46,9,57,73,0,139,66,0,66,205
