01/01/2000,CAK,OH,AGL,CE,Towers with Radar,10,43,22,0,75,1,4,54,0,59,11,47,76,0,134,38,0,38,172
07/02/2020,CAK,OH,AGL,CE,Towers with Radar,8,23,60,0,91,0,13,56,1,70,8,36,116,1,161,86,0,86,247
07/03/2020,CAK,OH,AGL,CE,Towers with Radar,10,6,19,0,35,0,2,44,1,47,10,8,63,1,82,18,0,18,100
07/04/2020,CAK,OH,AGL,CE,Towers with Radar,10,4,12,0,26,0,0,17,3,20,10,4,29,3,46,10,0,10,56
07/05/2020,CAK,OH,AGL,CE,Towers with Radar,9,10,26,0,45,0,0,31,0,31,9,10,57,0,76,12,0,12,88
07/06/2020,CAK,OH,AGL,CE,Towers with Radar,9,30,28,0,67,0,5,38,2,45,9,35,66,2,112,38,0,38,150
07/07/2020,CAK,OH,AGL,CE,Towers with Radar,18,31,28,0,77,0,8,11,0,19,18,39,39,0,96,36,0,36,132
07/08/2020,CAK,OH,AGL,CE,Towers with Radar,12,30,35,0,77,0,19,22,0,41,12,49,57,0,118,28,0,28,146
07/09/2020,CAK,OH,AGL,CE,Towers with Radar,18,31,29,0,78,0,21,37,2,60,18,52,66,2,138,60,0,60,198
07/10/2020,CAK,OH,AGL,CE,Towers with Radar,17,28,15,0,60,0,1,13,0,14,17,29,28,0,74,18,0,18,92
07/11/2020,CAK,OH,AGL,CE,Towers with Radar,17,25,32,0,74,0,0,15,0,15,17,25,47,0,89,16,0,16,105
07/12/2020,CAK,OH,AGL,CE,Towers with Radar,19,10,30,0,59,0,1,26,2,29,19,11,56,2,88,31,0,31,119
07/13/2020,CAK,OH,AGL,CE,Towers with Radar,17,32,33,0,82,0,11,37,0,48,17,43,70,0,130,52,0,52,182
07/14/2020,CAK,OH,AGL,CE,Towers with Radar,14,37,30,0,81,0,18,44,0,62,14,55,74,0,143,90,0,90,233
07/15/2020,CAK,OH,AGL,CE,Towers with Radar,13,30,59,0,102,0,20,42,0,62,13,50,101,0,164,76,0,76,240
07/16/2020,CAK,OH,AGL,CE,Towers with Radar,18,29,28,0,75,0,0,19,0,19,18,29,47,0,94,12,0,12,106
07/17/2020,CAK,OH,AGL,CE,Towers with Radar,18,31,34,0,83,0,16,38,0,54,18,47,72,0,137,48,0,48,185
07/18/2020,CAK,OH,AGL,CE,Towers with Radar,16,3,34,0,53,0,2,54,1,57,16,5,88,1,110,59,0,59,169
07/19/2020,CAK,OH,AGL,CE,Towers with Radar,19,5,33,0,57,0,3,22,1,26,19,8,55,1,83,17,0,17,100
07/20/2020,CAK,OH,AGL,CE,Towers with Radar,18,29,28,0,75,0,24,29,0,53,18,53,57,0,128,62,0,62,190
07/21/2020,CAK,OH,AGL,CE,Towers with Radar,11,37,28,1,77,0,22,18,0,40,11,59,46,1,117,72,0,72,189
07/22/2020,CAK,OH,AGL,CE,Towers with Radar,15,29,34,1,79,0,0,7,0,7,15,29,41,1,86,32,0,32,118
07/23/2020,CAK,OH,AGL,CE,Towers with Radar,19,25,33,0,77,0,5,7,0,12,19,30,40,0,89,36,0,36,125
07/24/2020,CAK,OH,AGL,CE,Towers with Radar,21,32,47,0,100,0,16,57,0,73,21,48,104,0,173,110,0,110,283
07/25/2020,CAK,OH,AGL,CE,Towers with Radar,16,25,40,0,81,0,8,36,0,44,16,33,76,0,125,62,0,62,187
07/26/2020,CAK,OH,AGL,CE,Towers with Radar,18,13,36,0,67,0,9,46,0,55,18,22,82,0,122,110,0,110,232
07/27/2020,CAK,OH,AGL,CE,Towers with Radar,16,24,21,0,61,0,2,4,0,6,16,26,25,0,67,12,0,12,79
07/28/2020,CAK,OH,AGL,CE,Towers with Radar,14,24,56,0,94,0,34,39,2,75,14,58,95,2,169,86,0,86,255
07/29/2020,CAK,OH,AGL,CE,Towers with Radar,12,25,47,1,85,0,24,41,6,71,12,49,88,7,156,95,0,95,251
07/30/2020,CAK,OH,AGL,CE,Towers with Radar,19,33,39,0,91,0,23,30,0,53,19,56,69,0,144,124,0,124,268
07/31/2020,CAK,OH,AGL,CE,Towers with Radar,18,42,53,0,113,0,22,42,1,65,18,64,95,1,178,204,0,204,382
08/01/2020,CAK,OH,AGL,CE,Towers with Radar,22,15,30,0,67,0,0,8,0,8,22,15,38,0,75,26,0,26,101
08/02/2020,CAK,OH,AGL,CE,Towers with Radar,19,7,23,0,49,0,0,1,0,1,19,7,24,0,50,6,0,6,56
08/03/2020,CAK,OH,AGL,CE,Towers with Radar,18,7,37,0,62,0,0,24,0,24,18,7,61,0,86,44,0,44,130
08/04/2020,CAK,OH,AGL,CE,Towers with Radar,10,18,24,0,52,0,2,11,0,13,10,20,35,0,65,16,0,16,81
08/05/2020,CAK,OH,AGL,CE,Towers with Radar,13,29,76,0,118,0,8,59,0,67,13,37,135,0,185,82,0,82,267
08/06/2020,CAK,OH,AGL,CE,Towers with Radar,23,28,39,1,91,0,3,41,3,47,23,31,80,4,138,34,0,34,172
08/07/2020,CAK,OH,AGL,CE,Towers with Radar,19,27,60,8,114,1,6,68,2,77,20,33,128,10,191,70,8,78,269
08/08/2020,CAK,OH,AGL,CE,Towers with Radar,19,20,49,0,88,0,6,73,2,81,19,26,122,2,169,86,0,86,255
08/09/2020,CAK,OH,AGL,CE,Towers with Radar,19,11,51,0,81,0,8,68,1,77,19,19,119,1,158,180,0,180,338
08/10/2020,CAK,OH,AGL,CE,Towers with Radar,19,15,53,0,87,0,0,48,1,49,19,15,101,1,136,70,0,70,206
08/11/2020,CAK,OH,AGL,CE,Towers with Radar,12,25,51,0,88,0,0,52,0,52,12,25,103,0,140,54,0,54,194
08/12/2020,CAK,OH,AGL,CE,Towers with Radar,12,29,36,0,77,0,0,24,0,24,12,29,60,0,101,52,0,52,153
08/13/2020,CAK,OH,AGL,CE,Towers with Radar,21,62,51,0,134,0,7,43,2,52,21,69,94,2,186,66,0,66,252
08/14/2020,CAK,OH,AGL,CE,Towers with Radar,19,44,39,0,102,0,18,35,1,54,19,62,74,1,156,66,0,66,222
08/15/2020,CAK,OH,AGL,CE,Towers with Radar,16,22,41,0,79,0,6,24,0,30,16,28,65,0,109,84,0,84,193
08/16/2020,CAK,OH,AGL,CE,Towers with Radar,18,6,27,0,51,0,2,21,0,23,18,8,48,0,74,34,0,34,108
08/17/2020,CAK,OH,AGL,CE,Towers with Radar,21,14,24,0,59,0,0,25,0,25,21,14,49,0,84,22,0,22,106
08/18/2020,CAK,OH,AGL,CE,Towers with Radar,14,23,38,0,75,0,1,44,0,45,14,24,82,0,120,52,0,52,172
08/19/2020,CAK,OH,AGL,CE,Towers with Radar,12,31,35,0,78,0,6,61,0,67,12,37,96,0,145,58,0,58,203
08/20/2020,CAK,OH,AGL,CE,Towers with Radar,16,38,57,2,113,0,17,70,0,87,16,55,127,2,200,58,0,58,258
08/21/2020,CAK,OH,AGL,CE,Towers with Radar,15,36,41,0,92,0,7,56,0,63,15,43,97,0,155,82,0,82,237
08/22/2020,CAK,OH,AGL,CE,Towers with Radar,17,33,39,0,89,0,17,66,4,87,17,50,105,4,176,54,0,54,230
08/23/2020,CAK,OH,AGL,CE,Towers with Radar,18,10,41,0,69,0,2,30,0,32,18,12,71,0,101,26,0,26,127
08/24/2020,CAK,OH,AGL,CE,Towers with Radar,18,21,49,0,88,0,2,24,0,26,18,23,73,0,114,36,0,36,150
08/25/2020,CAK,OH,AGL,CE,Towers with Radar,13,21,54,0,88,0,0,49,0,49,13,21,103,0,137,96,0,96,233
08/26/2020,CAK,OH,AGL,CE,Towers with Radar,16,21,43,0,80,0,0,30,0,30,16,21,73,0,110,48,0,48,158
08/27/2020,CAK,OH,AGL,CE,Towers with Radar,16,29,34,0,79,0,1,14,2,17,16,30,48,2,96,22,0,22,118
08/28/2020,CAK,OH,AGL,CE,Towers with Radar,21,20,24,0,65,0,0,1,0,1,21,20,25,0,66,0,0,0,66
08/29/2020,CAK,OH,AGL,CE,Towers with Radar,16,23,26,0,65,0,0,8,0,8,16,23,34,0,73,14,0,14,87
08/30/2020,CAK,OH,AGL,CE,Towers with Radar,17,23,50,0,90,0,11,42,0,53,17,34,92,0,143,62,0,62,205
08/31/2020,CAK,OH,AGL,CE,Towers with Radar,16,22,38,0,76,0,0,46,1,47,16,22,84,1,123,44,0,44,167
09/01/2020,CAK,OH,AGL,CE,Towers with Radar,10,41,46,0,97,0,16,17,0,33,10,57,63,0,130,46,0,46,176
09/02/2020,CAK,OH,AGL,CE,Towers with Radar,16,46,60,0,122,0,2,12,0,14,16,48,72,0,136,54,0,54,190
09/03/2020,CAK,OH,AGL,CE,Towers with Radar,16,25,38,0,79,0,16,22,0,38,16,41,60,0,117,46,0,46,163
09/04/2020,CAK,OH,AGL,CE,Towers with Radar,16,47,42,2,107,0,15,48,0,63,16,62,90,2,170,40,0,40,210
09/05/2020,CAK,OH,AGL,CE,Towers with Radar,15,10,28,0,53,0,7,52,0,59,15,17,80,0,112,52,0,52,164
09/06/2020,CAK,OH,AGL,CE,Towers with Radar,14,8,36,0,58,0,0,48,0,48,14,8,84,0,106,52,0,52,158
09/07/2020,CAK,OH,AGL,CE,Towers with Radar,14,9,21,0,44,0,0,2,0,2,14,9,23,0,46,0,0,0,46
09/08/2020,CAK,OH,AGL,CE,Towers with Radar,12,21,35,13,81,0,21,38,0,59,12,42,73,13,140,72,16,88,228
09/09/2020,CAK,OH,AGL,CE,Towers with Radar,15,31,36,0,82,0,16,34,2,52,15,47,70,2,134,78,0,78,212
09/10/2020,CAK,OH,AGL,CE,Towers with Radar,14,37,40,3,94,0,0,5,1,6,14,37,45,4,100,20,0,20,120
09/11/2020,CAK,OH,AGL,CE,Towers with Radar,14,35,59,1,109,0,3,28,0,31,14,38,87,1,140,30,0,30,170
09/12/2020,CAK,OH,AGL,CE,Towers with Radar,14,17,23,0,54,0,8,31,0,39,14,25,54,0,93,20,0,20,113
09/13/2020,CAK,OH,AGL,CE,Towers with Radar,14,11,36,0,61,0,4,20,1,25,14,15,56,1,86,34,0,34,120
09/14/2020,CAK,OH,AGL,CE,Towers with Radar,14,33,31,0,78,0,11,43,1,55,14,44,74,1,133,52,0,52,185
09/15/2020,CAK,OH,AGL,CE,Towers with Radar,16,27,26,0,69,0,16,29,0,45,16,43,55,0,114,46,0,46,160
09/16/2020,CAK,OH,AGL,CE,Towers with Radar,14,36,42,0,92,0,25,47,2,74,14,61,89,2,166,60,0,60,226
09/17/2020,CAK,OH,AGL,CE,Towers with Radar,15,39,39,0,93,0,7,17,4,28,15,46,56,4,121,44,0,44,165
09/18/2020,CAK,OH,AGL,CE,Towers with Radar,14,21,43,6,84,0,11,22,0,33,14,32,65,6,117,36,30,66,183
09/19/2020,CAK,OH,AGL,CE,Towers with Radar,14,12,27,0,53,0,11,43,3,57,14,23,70,3,110,42,0,42,152
09/20/2020,CAK,OH,AGL,CE,Towers with Radar,16,10,36,1,63,0,2,52,7,61,16,12,88,8,124,50,0,50,174
09/21/2020,CAK,OH,AGL,CE,Towers with Radar,14,22,34,0,70,0,15,38,0,53,14,37,72,0,123,70,0,70,193
09/22/2020,CAK,OH,AGL,CE,Towers with Radar,13,29,29,0,71,0,13,42,0,55,13,42,71,0,126,50,0,50,176
09/23/2020,CAK,OH,AGL,CE,Towers with Radar,14,29,58,0,101,0,16,46,0,62,14,45,104,0,163,78,0,78,241
09/24/2020,CAK,OH,AGL,CE,Towers with Radar,15,40,42,0,97,0,4,37,0,41,15,44,79,0,138,38,0,38,176
09/25/2020,CAK,OH,AGL,CE,Towers with Radar,14,28,36,0,78,0,6,47,4,57,14,34,83,4,135,86,0,86,221
09/26/2020,CAK,OH,AGL,CE,Towers with Radar,13,15,41,0,69,0,2,45,0,47,13,17,86,0,116,42,0,42,158
09/27/2020,CAK,OH,AGL,CE,Towers with Radar,15,15,50,0,80,0,6,27,0,33,15,21,77,0,113,70,0,70,183
09/28/2020,CAK,OH,AGL,CE,Towers with Radar,14,24,31,2,71,0,0,5,0,5,14,24,36,2,76,16,4,20,96
09/29/2020,CAK,OH,AGL,CE,Towers with Radar,13,23,27,0,63,0,0,10,0,10,13,23,37,0,73,14,0,14,87
09/30/2020,CAK,OH,AGL,CE,Towers with Radar,16,36,38,0,90,0,0,11,0,11,16,36,49,0,101,6,0,6,107
10/01/2020,CAK,OH,AGL,CE,Towers with Radar,21,31,40,2,94,0,3,40,0,43,21,34,80,2,137,36,0,36,173
10/02/2020,CAK,OH,AGL,CE,Towers with Radar,16,41,52,0,109,0,4,41,0,45,16,45,93,0,154,76,0,76,230
10/03/2020,CAK,OH,AGL,CE,Towers with Radar,12,18,33,0,63,0,4,41,0,45,12,22,74,0,108,34,0,34,142
10/04/2020,CAK,OH,AGL,CE,Towers with Radar,19,8,35,0,62,0,0,16,0,16,19,8,51,0,78,26,0,26,104
10/05/2020,CAK,OH,AGL,CE,Towers with Radar,16,21,36,0,73,0,19,32,0,51,16,40,68,0,124,52,0,52,176
10/06/2020,CAK,OH,AGL,CE,Towers with Radar,13,23,40,0,76,0,6,20,0,26,13,29,60,0,102,26,0,26,128
10/07/2020,CAK,OH,AGL,CE,Towers with Radar,14,34,34,0,82,0,5,18,0,23,14,39,52,0,105,28,0,28,133
10/08/2020,CAK,OH,AGL,CE,Towers with Radar,17,45,60,4,126,0,16,40,0,56,17,61,100,4,182,115,0,115,297
10/09/2020,CAK,OH,AGL,CE,Towers with Radar,18,35,48,0,101,0,5,42,0,47,18,40,90,0,148,54,0,54,202
10/10/2020,CAK,OH,AGL,CE,Towers with Radar,13,15,21,0,49,0,0,17,0,17,13,15,38,0,66,40,0,40,106
10/11/2020,CAK,OH,AGL,CE,Towers with Radar,18,7,34,0,59,0,0,11,0,11,18,7,45,0,70,12,0,12,82
10/12/2020,CAK,OH,AGL,CE,Towers with Radar,16,39,36,0,91,0,4,8,0,12,16,43,44,0,103,8,0,8,111
10/13/2020,CAK,OH,AGL,CE,Towers with Radar,11,28,38,0,77,0,23,55,2,80,11,51,93,2,157,134,0,134,291
